      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      327.00000      49615.3      42658.3      0.0588872
      330.00000      46336.5      42658.3      -0.0009041
      333.00000      44739.9      42658.3      -0.0245438
      336.00000      44525.4      42658.3      -0.0174663
      339.00000      42076.7      42658.3      -0.0593522
      342.00000      63681.3      42658.3      0.4437258
      345.00000      35798.7      42658.3      -0.1760629
      348.00000      36061.5      42658.3      -0.1564348
      351.00000      32050.5      42658.3      -0.2370749
      354.00000      51303.7      42658.3      0.2443013
      357.00000      41260.8      42658.3      0.0210309
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      62377.4      41670.8      0.0835678
      3.00000      77316.2      41670.8      0.3875699
      6.00000      52008.9      41670.8      -0.0359835
      9.00000      57838.3      41670.8      0.1068602
      12.00000      37203.0      41670.8      -0.2652254
      15.00000      47925.9      41670.8      -0.0235429
      18.00000      45637.8      41670.8      -0.0412600
      21.00000      44175.9      41670.8      -0.0436450
      24.00000      46113.9      41670.8      0.0281696
      27.00000      35593.3      41670.8      -0.1831946
      30.00000      38873.1      41670.8      -0.0824889
      33.00000      19292.1      41670.8      -0.5320239
      36.00000      41206.9      41670.8      0.0264604
      39.00000      47402.8      41670.8      0.2115073
      42.00000      47107.0      41670.8      0.2341130
      45.00000      38984.2      41670.8      0.0458745
      48.00000      38080.0      41670.8      0.0451060
      51.00000      40516.0      41670.8      0.1362957
      54.00000      35840.5      41670.8      0.0260019
      57.00000      33172.4      41670.8      -0.0318369
      60.00000      26512.4      41670.8      -0.2120686
      63.00000      34345.9      41670.8      0.0380922
      66.00000      29936.9      41670.8      -0.0809709
      69.00000      29936.9      41670.8      -0.0677801
      72.00000      29936.9      41670.8      -0.0556659
      75.00000      26650.8      41670.8      -0.1495526
      78.00000      30037.0      41670.8      -0.0316801
      81.00000      21593.1      41670.8      -0.2977247
      84.00000      21593.1      41670.8      -0.2924721
      87.00000      38079.5      41670.8      0.2553532
      90.00000      36041.9      41670.8      0.1938367
      93.00000      37912.0      41670.8      0.2600917
      96.00000      36486.8      41670.8      0.2153089
      99.00000      31334.5      41670.8      0.0446008
      102.00000      32889.5      41670.8      0.0960467
      105.00000      40107.6      41670.8      0.3345297
      108.00000      28988.4      41670.8      -0.0380308
      111.00000      25011.3      41670.8      -0.1731334
      114.00000      25011.3      41670.8      -0.1770992
      117.00000      25008.6      41670.8      -0.1819382
      120.00000      14853.0      41670.8      -0.5173920
      123.00000      24956.3      41670.8      -0.1952382
      126.00000      39110.8      41670.8      0.2506609
      129.00000      27693.4      41670.8      -0.1224954
      132.00000      34646.7      41670.8      0.0870900
      135.00000      46126.3      41670.8      0.4322162
      138.00000      40058.3      41670.8      0.2301548
      141.00000      33214.4      41670.8      0.0082696
      144.00000      35074.4      41670.8      0.0520186
      147.00000      30320.6      41670.8      -0.1017915
      150.00000      32714.0      41670.8      -0.0431908
      153.00000      31349.7      41670.8      -0.0950067
      156.00000      36921.9      41670.8      0.0517328
      159.00000      36921.9      41670.8      0.0375861
      162.00000      23998.4      41670.8      -0.3347733
      165.00000      37231.3      41670.8      0.0178645
      168.00000      37231.3      41670.8      0.0038040
      171.00000      30210.5      41670.8      -0.1967721
      174.00000      45977.8      41670.8      0.2054972
      177.00000      34807.6      41670.8      -0.1000027
      180.00000      41987.4      41670.8      0.0706839
      183.00000      36733.7      41670.8      -0.0761071
      186.00000      37098.4      41670.8      -0.0795953
      189.00000      43277.4      41670.8      0.0592917
      192.00000      45758.5      41670.8      0.1051779
      195.00000      49731.7      41670.8      0.1854566
      198.00000      49731.7      41670.8      0.1702365
      201.00000      54748.0      41670.8      0.2720441
      204.00000      54881.6      41670.8      0.2594149
      207.00000      38036.4      41670.8      -0.1376712
      210.00000      45376.3      41670.8      0.0166358
      213.00000      41900.3      41670.8      -0.0719838
      216.00000      45892.3      41670.8      0.0051414
      219.00000      45892.3      41670.8      -0.0056712
      222.00000      48657.9      41670.8      0.0432955
      225.00000      50696.7      41670.8      0.0761309
      228.00000      42923.9      41670.8      -0.0976183
      231.00000      47100.4      41670.8      -0.0189254
      234.00000      60979.4      41670.8      0.2590237
      237.00000      49665.9      41670.8      0.0168938
      240.00000      38232.1      41670.8      -0.2233751
      243.00000      50685.6      41670.8      0.0219727
      246.00000      54936.2      41670.8      0.1000100
      249.00000      51988.7      41670.8      0.0343045
      252.00000      50248.5      41670.8      -0.0062241
      255.00000      51515.8      41670.8      0.0133577
      258.00000      45466.6      41670.8      -0.1099601
      261.00000      44344.7      41670.8      -0.1356332
      264.00000      41860.4      41670.8      -0.1870742
      267.00000      46105.8      41670.8      -0.1074068
      270.00000      53679.7      41670.8      0.0366345
      273.00000      55588.9      41670.8      0.0715108
      276.00000      54629.7      41670.8      0.0517539
      279.00000      61088.4      41670.8      0.1754767
      282.00000      45515.5      41670.8      -0.1240338
      285.00000      58671.2      41670.8      0.1301574
      288.00000      47926.2      41670.8      -0.0753081
      291.00000      58150.8      41670.8      0.1246719
      294.00000      46273.8      41670.8      -0.1021576
      297.00000      51048.0      41670.8      -0.0055091
      300.00000      45902.6      41670.8      -0.1013438
      303.00000      34817.5      41670.8      -0.3143837
      306.00000      50374.7      41670.8      -0.0013032
      309.00000      54932.7      41670.8      0.0975365
      312.00000      47353.3      41670.8      -0.0455463
      315.00000      32943.9      41670.8      -0.3293924
      318.00000      47036.7      41670.8      -0.0319092
      321.00000      41259.1      41670.8      -0.1403755
      324.00000      60071.3      41670.8      0.2685857
      327.00000      45277.6      41670.8      -0.0295189
      330.00000      46500.9      41670.8      0.0130710
      333.00000      45018.3      41670.8      -0.0015932
      336.00000      59208.3      41670.8      0.3389117
      339.00000      43877.5      41670.8      0.0135025
      342.00000      30272.5      41670.8      -0.2844073
      345.00000      37781.4      41670.8      -0.0841642
      348.00000      44065.8      41670.8      0.0978073
      351.00000      53855.4      41670.8      0.3822553
      354.00000      38696.3      41670.8      0.0259186
      357.00000      34727.7      41670.8      -0.0461714
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      136665.0      94599.4      0.0973063
      3.00000      122784.6      94599.4      0.0187981
      6.00000      102355.3      94599.4      -0.1226768
      9.00000      107633.6      94599.4      -0.0473967
      12.00000      78515.0      94599.4      -0.2828349
      15.00000      120168.3      94599.4      0.1321988
      18.00000      79779.7      94599.4      -0.2251257
      21.00000      123659.4      94599.4      0.2373341
      24.00000      123659.4      94599.4      0.2737890
      27.00000      81294.1      94599.4      -0.1386026
      30.00000      67095.0      94599.4      -0.2692876
      33.00000      96117.0      94599.4      0.0749290
      36.00000      66836.2      94599.4      -0.2331683
      39.00000      96093.9      94599.4      0.1299332
      42.00000      56975.9      94599.4      -0.3141144
      45.00000      109045.9      94599.4      0.3424071
      48.00000      91623.5      94599.4      0.1520840
      51.00000      87847.3      94599.4      0.1268717
      54.00000      100323.9      94599.4      0.3111908
      57.00000      77311.7      94599.4      0.0281370
      60.00000      70756.2      94599.4      -0.0438463
      63.00000      72217.4      94599.4      -0.0097098
      66.00000      68279.8      94599.4      -0.0512328
      69.00000      71119.3      94599.4      -0.0000385
      72.00000      71119.3      94599.4      0.0103884
      75.00000      83136.6      94599.4      0.1917166
      78.00000      55859.1      94599.4      -0.1932659
      81.00000      80308.8      94599.4      0.1669048
      84.00000      74570.3      94599.4      0.0885822
      87.00000      72697.4      94599.4      0.0647177
      90.00000      67815.5      94599.4      -0.0048815
      93.00000      77827.0      94599.4      0.1426986
      96.00000      88768.9      94599.4      0.3024492
      99.00000      88768.9      94599.4      0.2999366
      102.00000      65732.8      94599.4      -0.0404018
      105.00000      52970.1      94599.4      -0.2299979
      108.00000      66425.0      94599.4      -0.0395403
      111.00000      79432.6      94599.4      0.1412774
      114.00000      65649.9      94599.4      -0.0636108
      117.00000      55443.8      94599.4      -0.2156365
      120.00000      57905.4      94599.4      -0.1881696
      123.00000      67736.6      94599.4      -0.0595866
      126.00000      72114.4      94599.4      -0.0092559
      129.00000      44641.5      94599.4      -0.3934808
      132.00000      96312.7      94599.4      0.2933158
      135.00000      78297.9      94599.4      0.0386320
      138.00000      84615.9      94599.4      0.1082939
      141.00000      60527.7      94599.4      -0.2175183
      144.00000      70273.1      94599.4      -0.1036540
      147.00000      76447.7      94599.4      -0.0381881
      150.00000      80354.3      94599.4      -0.0030608
      153.00000      86666.2      94599.4      0.0601292
      156.00000      76859.4      94599.4      -0.0731886
      159.00000      82513.6      94599.4      -0.0192459
      162.00000      59588.8      94599.4      -0.3019083
      165.00000      78324.3      94599.4      -0.0956266
      168.00000      85603.6      94599.4      -0.0257887
      171.00000      69905.8      94599.4      -0.2158378
      174.00000      72021.0      94599.4      -0.2036213
      177.00000      85166.9      94599.4      -0.0715706
      180.00000      92782.5      94599.4      -0.0027033
      183.00000      111103.8      94599.4      0.1777207
      186.00000      85449.1      94599.4      -0.1065667
      189.00000      111590.2      94599.4      0.1511156
      192.00000      119328.3      94599.4      0.2147356
      195.00000      103893.8      94599.4      0.0439751
      198.00000      125458.4      94599.4      0.2447679
      201.00000      100346.2      94599.4      -0.0166407
      204.00000      95593.3      94599.4      -0.0744406
      207.00000      85904.0      94599.4      -0.1779345
      210.00000      119421.4      94599.4      0.1299252
      213.00000      127284.3      94599.4      0.1911936
      216.00000      91300.7      94599.4      -0.1545379
      219.00000      97467.8      94599.4      -0.1065443
      222.00000      109232.1      94599.4      -0.0083921
      225.00000      113111.3      94599.4      0.0173398
      228.00000      106188.1      94599.4      -0.0533157
      231.00000      125984.0      94599.4      0.1138309
      234.00000      116325.6      94599.4      0.0203881
      237.00000      124104.3      94599.4      0.0806403
      240.00000      124107.7      94599.4      0.0733016
      243.00000      112004.0      94599.4      -0.0374655
      246.00000      136238.4      94599.4      0.1640716
      249.00000      123523.6      94599.4      0.0499582
      252.00000      130696.3      94599.4      0.1058059
      255.00000      87213.1      94599.4      -0.2650636
      258.00000      129043.9      94599.4      0.0837384
      261.00000      113241.5      94599.4      -0.0516119
      264.00000      109536.1      94599.4      -0.0845932
      267.00000      112548.1      94599.4      -0.0607890
      270.00000      104156.3      94599.4      -0.1314800
      273.00000      146512.4      94599.4      0.2216563
      276.00000      118224.2      94599.4      -0.0135319
      279.00000      129714.7      94599.4      0.0839291
      282.00000      127027.6      94599.4      0.0638733
      285.00000      114491.8      94599.4      -0.0381563
      288.00000      110893.1      94599.4      -0.0647123
      291.00000      116258.0      94599.4      -0.0147156
      294.00000      121080.3      94599.4      0.0320821
      297.00000      132325.8      94599.4      0.1355576
      300.00000      134105.5      94599.4      0.1597822
      303.00000      104944.4      94599.4      -0.0843764
      306.00000      121163.2      94599.4      0.0676830
      309.00000      124101.1      94599.4      0.1057902
      312.00000      98477.4      94599.4      -0.1116194
      315.00000      122063.4      94599.4      0.1163092
      318.00000      77719.6      94599.4      -0.2784410
      321.00000      95796.2      94599.4      -0.0957758
      324.00000      100163.4      94599.4      -0.0372561
      327.00000      102971.7      94599.4      0.0095530
      330.00000      98527.8      94599.4      -0.0128808
      333.00000      96277.4      94599.4      -0.0123881
      336.00000      98201.1      94599.4      0.0335967
      339.00000      87719.3      94599.4      -0.0504792
      342.00000      76374.7      94599.4      -0.1476314
      345.00000      74210.8      94599.4      -0.1437226
      348.00000      86705.1      94599.4      0.0374977
      351.00000      61718.0      94599.4      -0.2315389
      354.00000      103548.9      94599.4      0.3466971
      357.00000      85875.1      94599.4      0.1715537
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      85366.7      93787.5      -0.1054526
      3.00000      89431.4      93787.5      -0.0346726
      6.00000      88533.2      93787.5      -0.0162970
      9.00000      86647.2      93787.5      -0.0097075
      12.00000      91797.5      93787.5      0.0783084
      15.00000      80041.7      93787.5      -0.0344885
      18.00000      76064.3      93787.5      -0.0586506
      21.00000      80461.6      93787.5      0.0206136
      24.00000      69900.7      93787.5      -0.0921680
      27.00000      70130.3      93787.5      -0.0684531
      30.00000      72821.7      93787.5      -0.0118224
      33.00000      72772.6      93787.5      0.0076155
      36.00000      71542.7      93787.5      0.0094892
      39.00000      68553.0      93787.5      -0.0155138
      42.00000      66724.0      93787.5      -0.0260598
      45.00000      65481.1      93787.5      -0.0298507
      48.00000      69790.9      93787.5      0.0480613
      51.00000      79037.9      93787.5      0.2013558
      54.00000      82144.0      93787.5      0.2619339
      57.00000      54027.6      93787.5      -0.1623299
      60.00000      72740.0      93787.5      0.1365755
      63.00000      86604.2      93787.5      0.3617725
      66.00000      72210.5      93787.5      0.1409971
      69.00000      66557.7      93787.5      0.0553267
      72.00000      67502.2      93787.5      0.0725253
      75.00000      52351.6      93787.5      -0.1676030
      78.00000      51308.9      93787.5      -0.1846764
      81.00000      60190.5      93787.5      -0.0453461
      84.00000      52223.2      93787.5      -0.1742924
      87.00000      67903.6      93787.5      0.0690219
      90.00000      75826.9      93787.5      0.1872926
      93.00000      90121.1      93787.5      0.4019611
      96.00000      69541.0      93787.5      0.0737067
      99.00000      63448.5      93787.5      -0.0286226
      102.00000      73208.4      93787.5      0.1103583
      105.00000      66373.6      93787.5      -0.0035074
      108.00000      67706.7      93787.5      0.0054373
      111.00000      59887.2      93787.5      -0.1209829
      114.00000      68080.8      93787.5      -0.0129254
      117.00000      56920.3      93787.5      -0.1852904
      120.00000      92735.6      93787.5      0.3096840
      123.00000      60700.1      93787.5      -0.1545406
      126.00000      59450.2      93787.5      -0.1836750
      129.00000      70880.6      93787.5      -0.0408425
      132.00000      63567.5      93787.5      -0.1525404
      135.00000      67690.3      93787.5      -0.1111640
      138.00000      70934.4      93787.5      -0.0827797
      141.00000      86207.6      93787.5      0.0975226
      144.00000      88853.6      93787.5      0.1136328
      147.00000      87076.7      93787.5      0.0743189
      150.00000      83168.2      93787.5      0.0100304
      153.00000      74510.3      93787.5      -0.1092900
      156.00000      82192.1      93787.5      -0.0328263
      159.00000      89748.1      93787.5      0.0396309
      162.00000      75499.3      93787.5      -0.1389780
      165.00000      79164.5      93787.5      -0.1110668
      168.00000      102392.0      93787.5      0.1322262
      171.00000      74353.3      93787.5      -0.1902190
      174.00000      88032.9      93787.5      -0.0555172
      177.00000      91695.0      93787.5      -0.0306800
      180.00000      69366.8      93787.5      -0.2773215
      183.00000      100845.8      93787.5      0.0356926
      186.00000      91364.8      93787.5      -0.0747762
      189.00000      99482.5      93787.5      -0.0063536
      192.00000      99482.5      93787.5      -0.0196564
      195.00000      97368.9      93787.5      -0.0530347
      198.00000      113523.3      93787.5      0.0899903
      201.00000      102152.8      93787.5      -0.0313670
      204.00000      111326.4      93787.5      0.0428731
      207.00000      97914.9      93787.5      -0.0935065
      210.00000      103500.2      93787.5      -0.0526662
      213.00000      89504.7      93787.5      -0.1897447
      216.00000      109509.3      93787.5      -0.0191237
      219.00000      106052.9      93787.5      -0.0597342
      222.00000      130250.5      93787.5      0.1435485
      225.00000      119286.0      93787.5      0.0375248
      228.00000      144438.0      93787.5      0.2451322
      231.00000      111770.3      93787.5      -0.0446091
      234.00000      137509.2      93787.5      0.1660235
      237.00000      120534.5      93787.5      0.0144076
      240.00000      118662.4      93787.5      -0.0083711
      243.00000      132257.1      93787.5      0.0980042
      246.00000      99217.7      93787.5      -0.1812675
      249.00000      154066.0      93787.5      0.2643039
      252.00000      120580.5      93787.5      -0.0154391
      255.00000      132899.4      93787.5      0.0802988
      258.00000      124750.9      93787.5      0.0100899
      261.00000      167025.2      93787.5      0.3478448
      264.00000      125118.6      93787.5      0.0068704
      267.00000      132235.7      93787.5      0.0618254
      270.00000      130599.6      93787.5      0.0470435
      273.00000      136714.0      93787.5      0.0950339
      276.00000      123759.7      93787.5      -0.0090161
      279.00000      116369.1      93787.5      -0.0678468
      282.00000      151007.0      93787.5      0.2108975
      285.00000      99173.7      93787.5      -0.2033353
      288.00000      122569.0      93787.5      -0.0129325
      291.00000      121529.6      93787.5      -0.0181052
      294.00000      94832.6      93787.5      -0.2306948
      297.00000      103565.2      93787.5      -0.1557572
      300.00000      123346.6      93787.5      0.0112573
      303.00000      105466.7      93787.5      -0.1296090
      306.00000      96813.4      93787.5      -0.1949939
      309.00000      145304.1      93787.5      0.2184967
      312.00000      113604.0      93787.5      -0.0382535
      315.00000      103903.2      93787.5      -0.1110533
      318.00000      112191.0      93787.5      -0.0288923
      321.00000      122821.1      93787.5      0.0768464
      324.00000      110356.4      93787.5      -0.0187332
      327.00000      118646.5      93787.5      0.0713279
      330.00000      110345.6      93787.5      0.0132222
      333.00000      96188.2      93787.5      -0.1005085
      336.00000      116671.3      93787.5      0.1128898
      339.00000      93594.6      93787.5      -0.0878038
      342.00000      104819.5      93787.5      0.0457328
      345.00000      104819.5      93787.5      0.0725478
      348.00000      91268.1      93787.5      -0.0401227
      351.00000      87276.5      93787.5      -0.0543633
      354.00000      90120.8      93787.5      0.0085208
      357.00000      93997.5      93787.5      0.0894841
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      78153.4      78897.0      -0.0692602
      3.00000      83761.6      78897.0      0.0296597
      6.00000      75522.8      78897.0      -0.0422762
      9.00000      76508.9      78897.0      0.0002450
      12.00000      75717.2      78897.0      0.0197953
      15.00000      69094.6      78897.0      -0.0420328
      18.00000      64618.0      78897.0      -0.0785236
      21.00000      46041.6      78897.0      -0.3252965
      24.00000      55806.9      78897.0      -0.1604207
      27.00000      64105.5      78897.0      -0.0109195
      30.00000      61911.4      78897.0      -0.0214270
      33.00000      61908.1      78897.0      0.0012746
      36.00000      61908.1      78897.0      0.0233105
      39.00000      63970.9      78897.0      0.0793031
      42.00000      67585.1      78897.0      0.1623502
      45.00000      65512.7      78897.0      0.1469383
      48.00000      67423.6      78897.0      0.1998860
      51.00000      68521.8      78897.0      0.2377686
      54.00000      67536.2      78897.0      0.2364772
      57.00000      56180.8      78897.0      0.0409316
      60.00000      59423.9      78897.0      0.1125495
      63.00000      60691.5      78897.0      0.1464247
      66.00000      56841.2      78897.0      0.0816221
      69.00000      61751.3      78897.0      0.1819290
      72.00000      53709.6      78897.0      0.0324639
      75.00000      49904.4      78897.0      -0.0379586
      78.00000      45243.4      78897.0      -0.1266082
      81.00000      53863.9      78897.0      0.0397604
      84.00000      43841.0      78897.0      -0.1549188
      87.00000      47599.4      78897.0      -0.0849949
      90.00000      56991.4      78897.0      0.0911385
      93.00000      54869.2      78897.0      0.0450013
      96.00000      52782.9      78897.0      -0.0011635
      99.00000      56629.8      78897.0      0.0636089
      102.00000      54252.6      78897.0      0.0102864
      105.00000      46439.9      78897.0      -0.1433913
      108.00000      55253.9      78897.0      0.0086280
      111.00000      47174.2      78897.0      -0.1484920
      114.00000      52036.1      78897.0      -0.0719453
      117.00000      53605.6      78897.0      -0.0560231
      120.00000      48718.7      78897.0      -0.1534443
      123.00000      58349.4      78897.0      -0.0000942
      126.00000      60046.7      78897.0      0.0142755
      129.00000      58083.2      78897.0      -0.0333505
      132.00000      67706.5      78897.0      0.1097708
      135.00000      68300.4      78897.0      0.1022184
      138.00000      68665.8      78897.0      0.0907028
      141.00000      66880.9      78897.0      0.0454223
      144.00000      67167.1      78897.0      0.0329824
      147.00000      72089.0      78897.0      0.0906735
      150.00000      76986.9      78897.0      0.1457595
      153.00000      68125.6      78897.0      -0.0027207
      156.00000      67566.6      78897.0      -0.0271097
      159.00000      64923.3      78897.0      -0.0804640
      162.00000      65575.4      78897.0      -0.0863687
      165.00000      74310.9      78897.0      0.0185528
      168.00000      65742.6      78897.0      -0.1133939
      171.00000      67557.3      78897.0      -0.1034538
      174.00000      70053.6      78897.0      -0.0849977
      177.00000      70636.1      78897.0      -0.0917719
      180.00000      71908.4      78897.0      -0.0896273
      183.00000      73872.9      78897.0      -0.0789144
      186.00000      76787.7      78897.0      -0.0568211
      189.00000      84102.3      78897.0      0.0179305
      192.00000      78555.1      78897.0      -0.0628262
      195.00000      79460.0      78897.0      -0.0653167
      198.00000      81207.5      78897.0      -0.0578426
      201.00000      79977.8      78897.0      -0.0845058
      204.00000      68896.2      78897.0      -0.2216167
      207.00000      81127.6      78897.0      -0.0950223
      210.00000      86031.3      78897.0      -0.0521035
      213.00000      90003.6      78897.0      -0.0201292
      216.00000      90403.3      78897.0      -0.0270916
      219.00000      99490.4      78897.0      0.0588309
      222.00000      102757.6      78897.0      0.0819340
      225.00000      102435.5      78897.0      0.0674975
      228.00000      99153.0      78897.0      0.0231622
      231.00000      102708.8      78897.0      0.0499429
      234.00000      101772.8      78897.0      0.0311235
      237.00000      101330.4      78897.0      0.0179952
      240.00000      106797.5      78897.0      0.0643993
      243.00000      108198.8      78897.0      0.0703321
      246.00000      111995.3      78897.0      0.1001917
      249.00000      107262.6      78897.0      0.0469210
      252.00000      110659.6      78897.0      0.0736959
      255.00000      109931.5      78897.0      0.0609031
      258.00000      107963.1      78897.0      0.0368845
      261.00000      102727.0      78897.0      -0.0176035
      264.00000      107346.1      78897.0      0.0227919
      267.00000      112225.5      78897.0      0.0659804
      270.00000      106894.3      78897.0      0.0128224
      273.00000      113060.1      78897.0      0.0692533
      276.00000      106900.4      78897.0      0.0097686
      279.00000      114987.1      78897.0      0.0855496
      282.00000      110204.5      78897.0      0.0405262
      285.00000      107735.5      78897.0      0.0180517
      288.00000      109406.7      78897.0      0.0354428
      291.00000      101366.3      78897.0      -0.0384514
      294.00000      99139.8      78897.0      -0.0566852
      297.00000      94209.9      78897.0      -0.1001219
      300.00000      99100.7      78897.0      -0.0489506
      303.00000      96214.7      78897.0      -0.0715000
      306.00000      96948.5      78897.0      -0.0583577
      309.00000      118248.1      78897.0      0.1570455
      312.00000      98966.2      78897.0      -0.0234829
      315.00000      102252.5      78897.0      0.0184715
      318.00000      101758.3      78897.0      0.0242216
      321.00000      98608.7      78897.0      0.0041062
      324.00000      98114.4      78897.0      0.0119409
      327.00000      101677.5      78897.0      0.0635357
      330.00000      90365.3      78897.0      -0.0401288
      333.00000      84933.1      78897.0      -0.0825393
      336.00000      79190.4      78897.0      -0.1287605
      339.00000      81123.6      78897.0      -0.0895272
      342.00000      86394.9      78897.0      -0.0091378
      345.00000      84161.2      78897.0      -0.0117882
      348.00000      90837.7      78897.0      0.0941817
      351.00000      74235.6      78897.0      -0.0806803
      354.00000      77402.7      78897.0      -0.0121936
      357.00000      83934.2      78897.0      0.1067356
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      77059.8      79542.1      -0.1135079
      3.00000      75121.7      79542.1      -0.1104028
      6.00000      80076.8      79542.1      -0.0244398
      9.00000      72446.6      79542.1      -0.0925958
      12.00000      71525.9      79542.1      -0.0796037
      15.00000      67861.5      79542.1      -0.1035335
      18.00000      63163.5      79542.1      -0.1440995
      21.00000      54951.4      79542.1      -0.2368555
      24.00000      60177.4      79542.1      -0.1442750
      27.00000      75392.1      79542.1      0.0966776
      30.00000      67139.9      79542.1      -0.0019685
      33.00000      78683.1      79542.1      0.1939688
      36.00000      65348.3      79542.1      0.0111409
      39.00000      72201.0      79542.1      0.1378533
      42.00000      73096.8      79542.1      0.1718989
      45.00000      80151.7      79542.1      0.3056340
      48.00000      76740.3      79542.1      0.2685404
      51.00000      76173.8      79542.1      0.2761532
      54.00000      71391.9      79542.1      0.2105931
      57.00000      74693.1      79542.1      0.2802984
      60.00000      72657.3      79542.1      0.2572366
      63.00000      69713.8      79542.1      0.2161523
      66.00000      57671.6      79542.1      0.0129506
      69.00000      62671.3      79542.1      0.1068316
      72.00000      62520.2      79542.1      0.1088062
      75.00000      55527.3      79542.1      -0.0123368
      78.00000      53168.0      79542.1      -0.0527266
      81.00000      53168.0      79542.1      -0.0523085
      84.00000      46250.4      79542.1      -0.1762261
      87.00000      49204.4      79542.1      -0.1252709
      90.00000      51671.9      79542.1      -0.0841567
      93.00000      58562.6      79542.1      0.0337710
      96.00000      64931.9      79542.1      0.1404093
      99.00000      51642.9      79542.1      -0.0984378
      102.00000      46601.5      79542.1      -0.1920690
      105.00000      55105.1      79542.1      -0.0520488
      108.00000      46162.9      79542.1      -0.2126614
      111.00000      48381.8      79542.1      -0.1824704
      114.00000      57045.5      79542.1      -0.0456697
      117.00000      55739.9      79542.1      -0.0773726
      120.00000      57026.2      79542.1      -0.0665994
      123.00000      63219.5      79542.1      0.0227093
      126.00000      62204.3      79542.1      -0.0059096
      129.00000      67447.2      79542.1      0.0643704
      132.00000      75227.3      79542.1      0.1718400
      135.00000      75868.5      79542.1      0.1662178
      138.00000      71664.7      79542.1      0.0867513
      141.00000      70596.4      79542.1      0.0558804
      144.00000      75749.2      79542.1      0.1172143
      147.00000      72415.8      79542.1      0.0530633
      150.00000      73904.5      79542.1      0.0595168
      153.00000      73586.1      79542.1      0.0399624
      156.00000      64165.4      79542.1      -0.1060944
      159.00000      65864.7      79542.1      -0.0954957
      162.00000      73497.5      79542.1      -0.0050314
      165.00000      63324.1      79542.1      -0.1548979
      168.00000      65562.6      79542.1      -0.1373470
      171.00000      61607.3      79542.1      -0.2007186
      174.00000      70027.2      79542.1      -0.1040572
      177.00000      66186.1      79542.1      -0.1647916
      180.00000      67497.4      79542.1      -0.1597517
      183.00000      60616.8      79542.1      -0.2554513
      186.00000      80973.7      79542.1      -0.0184352
      189.00000      82361.2      79542.1      -0.0144560
      192.00000      77778.3      79542.1      -0.0810304
      195.00000      84402.7      79542.1      -0.0150672
      198.00000      76353.7      79542.1      -0.1197361
      201.00000      75442.4      79542.1      -0.1404675
      204.00000      77551.9      79542.1      -0.1265440
      207.00000      82610.4      79542.1      -0.0799133
      210.00000      82181.6      79542.1      -0.0945520
      213.00000      89678.3      79542.1      -0.0222539
      216.00000      90556.8      79542.1      -0.0226054
      219.00000      92408.6      79542.1      -0.0122730
      222.00000      102216.9      79542.1      0.0824144
      225.00000      99265.9      79542.1      0.0418207
      228.00000      99799.4      79542.1      0.0385409
      231.00000      111104.8      79542.1      0.1468771
      234.00000      113267.5      79542.1      0.1602949
      237.00000      111597.2      79542.1      0.1349872
      240.00000      115275.4      79542.1      0.1645270
      243.00000      109155.1      79542.1      0.0958167
      246.00000      107902.6      79542.1      0.0770050
      249.00000      117184.0      79542.1      0.1634893
      252.00000      107991.2      79542.1      0.0671182
      255.00000      111647.9      79542.1      0.0985817
      258.00000      110468.5      79542.1      0.0829574
      261.00000      102313.0      79542.1      -0.0001506
      264.00000      102132.8      79542.1      -0.0044891
      267.00000      104373.1      79542.1      0.0153116
      270.00000      105616.5      79542.1      0.0259655
      273.00000      110007.2      79542.1      0.0677759
      276.00000      107805.8      79542.1      0.0462489
      279.00000      106851.8      79542.1      0.0375118
      282.00000      109973.2      79542.1      0.0690794
      285.00000      96563.6      79542.1      -0.0595151
      288.00000      106489.3      79542.1      0.0398565
      291.00000      93051.6      79542.1      -0.0883137
      294.00000      93309.0      79542.1      -0.0820134
      297.00000      99744.5      79542.1      -0.0138495
      300.00000      97942.1      79542.1      -0.0260665
      303.00000      91535.7      79542.1      -0.0837046
      306.00000      93766.9      79542.1      -0.0542514
      309.00000      93766.9      79542.1      -0.0461701
      312.00000      93766.9      79542.1      -0.0370587
      315.00000      93766.9      79542.1      -0.0268409
      318.00000      93766.9      79542.1      -0.0154300
      321.00000      91603.2      79542.1      -0.0257397
      324.00000      97232.7      79542.1      0.0487625
      327.00000      90019.3      79542.1      -0.0140258
      330.00000      99349.2      79542.1      0.1065194
      333.00000      93377.8      79542.1      0.0591114
