      24    2952    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      308.0000      101039.00      97248.00      0.0389873
      311.0000      100106.00      97248.00      0.0293898
      314.0000      99329.10      97248.00      0.0213995
      317.0000      97799.90      97248.00      0.0056743
      320.0000      94686.00      97248.00      -0.0263450
      323.0000      90324.20      97248.00      -0.0711975
      326.0000      87543.10      97248.00      -0.0997959
      329.0000      86656.50      97248.00      -0.1089120
      332.0000      88346.80      97248.00      -0.0915314
      335.0000      91616.90      97248.00      -0.0579051
      338.0000      95673.20      97248.00      -0.0161943
      341.0000      98521.60      97248.00      0.0130954
      344.0000      100220.00      97248.00      0.0305644
      347.0000      101536.00      97248.00      0.0440968
      350.0000      102703.00      97248.00      0.0560915
      353.0000      102940.00      97248.00      0.0585268
      356.0000      102816.00      97248.00      0.0572526
      359.0000      101794.00      97248.00      0.0467466
      362.0000      99725.50      97248.00      0.0254752
      365.0000      96958.60      97248.00      -0.0029761
      368.0000      95078.00      97248.00      -0.0223142
      371.0000      95325.90      97248.00      -0.0197657
      374.0000      96118.30      97248.00      -0.0116171
      377.0000      96259.20      97248.00      -0.0101678
      380.0000      95376.80      97248.00      -0.0192422
       6     121       19.5900     24.0000      1.00000      0.00000
      20.0000      94988.40      94031.10      0.0101811
      23.0000      95230.00      94031.10      0.0127499
      26.0000      94597.10      94031.10      0.0060188
      29.0000      93885.80      94031.10      -0.0015453
      32.0000      93226.70      94031.10      -0.0085550
      35.0000      93300.20      94031.10      -0.0077727
      38.0000      93291.20      94031.10      -0.0078685
      41.0000      92955.80      94031.10      -0.0114354
      44.0000      91925.80      94031.10      -0.0223892
      47.0000      91446.20      94031.10      -0.0274894
      50.0000      91829.90      94031.10      -0.0234094
      53.0000      93105.80      94031.10      -0.0098402
      56.0000      94102.80      94031.10      0.0007623
      59.0000      95386.10      94031.10      0.0144102
      62.0000      96633.60      94031.10      0.0276768
      65.0000      97558.00      94031.10      0.0375078
      68.0000      97707.80      94031.10      0.0391011
      71.0000      98270.40      94031.10      0.0450837
      74.0000      98970.60      94031.10      0.0525300
      77.0000      98376.00      94031.10      0.0462069
      80.0000      95511.40      94031.10      0.0157425
      83.0000      91121.30      94031.10      -0.0309453
      86.0000      87169.60      94031.10      -0.0729706
      89.0000      85481.70      94031.10      -0.0909214
      92.0000      86275.40      94031.10      -0.0824803
      95.0000      89769.90      94031.10      -0.0453168
      98.0000      93569.40      94031.10      -0.0049102
      101.0000      96273.40      94031.10      0.0238462
      104.0000      97199.20      94031.10      0.0336920
      107.0000      97273.60      94031.10      0.0344832
      110.0000      97059.30      94031.10      0.0322042
      113.0000      96366.90      94031.10      0.0248410
      116.0000      95852.80      94031.10      0.0193737
      119.0000      95754.40      94031.10      0.0183269
      122.0000      95101.80      94031.10      0.0113865
      125.0000      93590.00      94031.10      -0.0046909
      128.0000      91827.80      94031.10      -0.0234323
      131.0000      91195.80      94031.10      -0.0301524
      134.0000      91826.30      94031.10      -0.0234474
      137.0000      93725.40      94031.10      -0.0032514
      140.0000      96538.60      94031.10      0.0266671
      140.0000      94988.40      94031.10      0.0101811
      143.0000      95230.00      94031.10      0.0127499
      146.0000      94597.10      94031.10      0.0060188
      149.0000      93885.80      94031.10      -0.0015453
      152.0000      93226.70      94031.10      -0.0085550
      155.0000      93300.20      94031.10      -0.0077727
      158.0000      93291.20      94031.10      -0.0078685
      161.0000      92955.80      94031.10      -0.0114354
      164.0000      91925.80      94031.10      -0.0223892
      167.0000      91446.20      94031.10      -0.0274894
      170.0000      91829.90      94031.10      -0.0234094
      173.0000      93105.80      94031.10      -0.0098402
      176.0000      94102.80      94031.10      0.0007623
      179.0000      95386.10      94031.10      0.0144102
      182.0000      96633.60      94031.10      0.0276768
      185.0000      97558.00      94031.10      0.0375078
      188.0000      97707.80      94031.10      0.0391011
      191.0000      98270.40      94031.10      0.0450837
      194.0000      98970.60      94031.10      0.0525300
      197.0000      98376.00      94031.10      0.0462069
      200.0000      95511.40      94031.10      0.0157425
      203.0000      91121.30      94031.10      -0.0309453
      206.0000      87169.60      94031.10      -0.0729706
      209.0000      85481.70      94031.10      -0.0909214
      212.0000      86275.40      94031.10      -0.0824803
      215.0000      89769.90      94031.10      -0.0453168
      218.0000      93569.40      94031.10      -0.0049102
      221.0000      96273.40      94031.10      0.0238462
      224.0000      97199.20      94031.10      0.0336920
      227.0000      97273.60      94031.10      0.0344832
      230.0000      97059.30      94031.10      0.0322042
      233.0000      96366.90      94031.10      0.0248410
      236.0000      95852.80      94031.10      0.0193737
      239.0000      95754.40      94031.10      0.0183269
      242.0000      95101.80      94031.10      0.0113865
      245.0000      93590.00      94031.10      -0.0046909
      248.0000      91827.80      94031.10      -0.0234323
      251.0000      91195.80      94031.10      -0.0301524
      254.0000      91826.30      94031.10      -0.0234474
      257.0000      93725.40      94031.10      -0.0032514
      260.0000      96538.60      94031.10      0.0266671
      260.0000      94988.40      94031.10      0.0101811
      263.0000      95230.00      94031.10      0.0127499
      266.0000      94597.10      94031.10      0.0060188
      269.0000      93885.80      94031.10      -0.0015453
      272.0000      93226.70      94031.10      -0.0085550
      275.0000      93300.20      94031.10      -0.0077727
      278.0000      93291.20      94031.10      -0.0078685
      281.0000      92955.80      94031.10      -0.0114354
      284.0000      91925.80      94031.10      -0.0223892
      287.0000      91446.20      94031.10      -0.0274894
      290.0000      91829.90      94031.10      -0.0234094
      293.0000      93105.80      94031.10      -0.0098402
      296.0000      94102.80      94031.10      0.0007623
      299.0000      95386.10      94031.10      0.0144102
      302.0000      96633.60      94031.10      0.0276768
      305.0000      97558.00      94031.10      0.0375078
      308.0000      97707.80      94031.10      0.0391011
      311.0000      98270.40      94031.10      0.0450837
      314.0000      98970.60      94031.10      0.0525300
      317.0000      98376.00      94031.10      0.0462069
      320.0000      95511.40      94031.10      0.0157425
      323.0000      91121.30      94031.10      -0.0309453
      326.0000      87169.60      94031.10      -0.0729706
      329.0000      85481.70      94031.10      -0.0909214
      332.0000      86275.40      94031.10      -0.0824803
      335.0000      89769.90      94031.10      -0.0453168
      338.0000      93569.40      94031.10      -0.0049102
      341.0000      96273.40      94031.10      0.0238462
      344.0000      97199.20      94031.10      0.0336920
      347.0000      97273.60      94031.10      0.0344832
      350.0000      97059.30      94031.10      0.0322042
      353.0000      96366.90      94031.10      0.0248410
      356.0000      95852.80      94031.10      0.0193737
      359.0000      95754.40      94031.10      0.0183269
      362.0000      95101.80      94031.10      0.0113865
      365.0000      93590.00      94031.10      -0.0046909
      368.0000      91827.80      94031.10      -0.0234323
      371.0000      91195.80      94031.10      -0.0301524
      374.0000      91826.30      94031.10      -0.0234474
      377.0000      93725.40      94031.10      -0.0032514
      380.0000      96538.60      94031.10      0.0266671
       7     121       19.5900     27.0000      1.00000      0.00000
      20.0000      85514.80      90466.60      -0.0547365
      23.0000      90269.60      90466.60      -0.0021780
      26.0000      94163.90      90466.60      0.0408695
      29.0000      96019.60      90466.60      0.0613824
      32.0000      95774.90      90466.60      0.0586767
      35.0000      93547.20      90466.60      0.0340530
      38.0000      91324.40      90466.60      0.0094816
      41.0000      89196.40      90466.60      -0.0140406
      44.0000      88237.40      90466.60      -0.0246415
      47.0000      88024.70      90466.60      -0.0269927
      50.0000      87924.40      90466.60      -0.0281008
      53.0000      87041.40      90466.60      -0.0378609
      56.0000      85126.40      90466.60      -0.0590298
      59.0000      84017.30      90466.60      -0.0712895
      62.0000      84532.40      90466.60      -0.0655950
      65.0000      85833.30      90466.60      -0.0512159
      68.0000      86773.30      90466.60      -0.0408251
      71.0000      87815.90      90466.60      -0.0293004
      74.0000      90228.60      90466.60      -0.0026303
      77.0000      93855.50      90466.60      0.0374608
      80.0000      97583.80      90466.60      0.0786718
      83.0000      99014.70      90466.60      0.0944891
      86.0000      98868.90      90466.60      0.0928773
      89.0000      97413.00      90466.60      0.0767842
      92.0000      96775.90      90466.60      0.0697421
      95.0000      95738.60      90466.60      0.0582752
      98.0000      94476.20      90466.60      0.0443210
      101.0000      92248.60      90466.60      0.0196984
      104.0000      89524.80      90466.60      -0.0104099
      107.0000      87302.60      90466.60      -0.0349737
      110.0000      85866.40      90466.60      -0.0508500
      113.0000      84074.50      90466.60      -0.0706574
      116.0000      83441.00      90466.60      -0.0776594
      119.0000      83824.00      90466.60      -0.0734260
      122.0000      86627.60      90466.60      -0.0424359
      125.0000      88416.00      90466.60      -0.0226665
      128.0000      89841.80      90466.60      -0.0069062
      131.0000      90580.10      90466.60      0.0012551
      134.0000      91503.50      90466.60      0.0114614
      137.0000      93636.20      90466.60      0.0350363
      140.0000      97015.50      90466.60      0.0723907
      140.0000      85514.80      90466.60      -0.0547365
      143.0000      90269.60      90466.60      -0.0021780
      146.0000      94163.90      90466.60      0.0408695
      149.0000      96019.60      90466.60      0.0613824
      152.0000      95774.90      90466.60      0.0586767
      155.0000      93547.20      90466.60      0.0340530
      158.0000      91324.40      90466.60      0.0094816
      161.0000      89196.40      90466.60      -0.0140406
      164.0000      88237.40      90466.60      -0.0246415
      167.0000      88024.70      90466.60      -0.0269927
      170.0000      87924.40      90466.60      -0.0281008
      173.0000      87041.40      90466.60      -0.0378609
      176.0000      85126.40      90466.60      -0.0590298
      179.0000      84017.30      90466.60      -0.0712895
      182.0000      84532.40      90466.60      -0.0655950
      185.0000      85833.30      90466.60      -0.0512159
      188.0000      86773.30      90466.60      -0.0408251
      191.0000      87815.90      90466.60      -0.0293004
      194.0000      90228.60      90466.60      -0.0026303
      197.0000      93855.50      90466.60      0.0374608
      200.0000      97583.80      90466.60      0.0786718
      203.0000      99014.70      90466.60      0.0944891
      206.0000      98868.90      90466.60      0.0928773
      209.0000      97413.00      90466.60      0.0767842
      212.0000      96775.90      90466.60      0.0697421
      215.0000      95738.60      90466.60      0.0582752
      218.0000      94476.20      90466.60      0.0443210
      221.0000      92248.60      90466.60      0.0196984
      224.0000      89524.80      90466.60      -0.0104099
      227.0000      87302.60      90466.60      -0.0349737
      230.0000      85866.40      90466.60      -0.0508500
      233.0000      84074.50      90466.60      -0.0706574
      236.0000      83441.00      90466.60      -0.0776594
      239.0000      83824.00      90466.60      -0.0734260
      242.0000      86627.60      90466.60      -0.0424359
      245.0000      88416.00      90466.60      -0.0226665
      248.0000      89841.80      90466.60      -0.0069062
      251.0000      90580.10      90466.60      0.0012551
      254.0000      91503.50      90466.60      0.0114614
      257.0000      93636.20      90466.60      0.0350363
      260.0000      97015.50      90466.60      0.0723907
      260.0000      85514.80      90466.60      -0.0547365
      263.0000      90269.60      90466.60      -0.0021780
      266.0000      94163.90      90466.60      0.0408695
      269.0000      96019.60      90466.60      0.0613824
      272.0000      95774.90      90466.60      0.0586767
      275.0000      93547.20      90466.60      0.0340530
      278.0000      91324.40      90466.60      0.0094816
      281.0000      89196.40      90466.60      -0.0140406
      284.0000      88237.40      90466.60      -0.0246415
      287.0000      88024.70      90466.60      -0.0269927
      290.0000      87924.40      90466.60      -0.0281008
      293.0000      87041.40      90466.60      -0.0378609
      296.0000      85126.40      90466.60      -0.0590298
      299.0000      84017.30      90466.60      -0.0712895
      302.0000      84532.40      90466.60      -0.0655950
      305.0000      85833.30      90466.60      -0.0512159
      308.0000      86773.30      90466.60      -0.0408251
      311.0000      87815.90      90466.60      -0.0293004
      314.0000      90228.60      90466.60      -0.0026303
      317.0000      93855.50      90466.60      0.0374608
      320.0000      97583.80      90466.60      0.0786718
      323.0000      99014.70      90466.60      0.0944891
      326.0000      98868.90      90466.60      0.0928773
      329.0000      97413.00      90466.60      0.0767842
      332.0000      96775.90      90466.60      0.0697421
      335.0000      95738.60      90466.60      0.0582752
      338.0000      94476.20      90466.60      0.0443210
      341.0000      92248.60      90466.60      0.0196984
      344.0000      89524.80      90466.60      -0.0104099
      347.0000      87302.60      90466.60      -0.0349737
      350.0000      85866.40      90466.60      -0.0508500
      353.0000      84074.50      90466.60      -0.0706574
      356.0000      83441.00      90466.60      -0.0776594
      359.0000      83824.00      90466.60      -0.0734260
      362.0000      86627.60      90466.60      -0.0424359
      365.0000      88416.00      90466.60      -0.0226665
      368.0000      89841.80      90466.60      -0.0069062
      371.0000      90580.10      90466.60      0.0012551
      374.0000      91503.50      90466.60      0.0114614
      377.0000      93636.20      90466.60      0.0350363
      380.0000      97015.50      90466.60      0.0723907
       8     121       19.5900     30.0000      1.00000      0.00000
      20.0000      264027.00      265641.00      -0.0060788
      23.0000      267651.00      265641.00      0.0075639
      26.0000      270460.00      265641.00      0.0181384
      29.0000      274551.00      265641.00      0.0335395
      32.0000      279304.00      265641.00      0.0514317
      35.0000      279790.00      265641.00      0.0532636
      38.0000      274072.00      265641.00      0.0317369
      41.0000      263896.00      265641.00      -0.0065709
      44.0000      257102.00      265641.00      -0.0321470
      47.0000      252269.00      265641.00      -0.0503392
      50.0000      250351.00      265641.00      -0.0575616
      53.0000      247362.00      265641.00      -0.0688136
      56.0000      242967.00      265641.00      -0.0853589
      59.0000      240462.00      265641.00      -0.0947855
      62.0000      241081.00      265641.00      -0.0924589
      65.0000      245235.00      265641.00      -0.0768206
      68.0000      252180.00      265641.00      -0.0506738
      71.0000      258333.00      265641.00      -0.0275110
      74.0000      267300.00      265641.00      0.0062420
      77.0000      278144.00      265641.00      0.0470654
      80.0000      291212.00      265641.00      0.0962599
      83.0000      301780.00      265641.00      0.1360430
      86.0000      306602.00      265641.00      0.1541950
      89.0000      306793.00      265641.00      0.1549140
      92.0000      303021.00      265641.00      0.1407140
      95.0000      296218.00      265641.00      0.1151070
      98.0000      284527.00      265641.00      0.0710924
      101.0000      269656.00      265641.00      0.0151113
      104.0000      256136.00      265641.00      -0.0357844
      107.0000      245768.00      265641.00      -0.0748128
      110.0000      239141.00      265641.00      -0.0997592
      113.0000      234770.00      265641.00      -0.1162140
      116.0000      233462.00      265641.00      -0.1211400
      119.0000      237737.00      265641.00      -0.1050450
      122.0000      245290.00      265641.00      -0.0766108
      125.0000      253106.00      265641.00      -0.0471907
      128.0000      259360.00      265641.00      -0.0236448
      131.0000      264074.00      265641.00      -0.0059020
      134.0000      271626.00      265641.00      0.0225286
      137.0000      283624.00      265641.00      0.0676940
      140.0000      300564.00      265641.00      0.1314650
      140.0000      264027.00      265641.00      -0.0060788
      143.0000      267651.00      265641.00      0.0075639
      146.0000      270460.00      265641.00      0.0181384
      149.0000      274551.00      265641.00      0.0335395
      152.0000      279304.00      265641.00      0.0514317
      155.0000      279790.00      265641.00      0.0532636
      158.0000      274072.00      265641.00      0.0317369
      161.0000      263896.00      265641.00      -0.0065709
      164.0000      257102.00      265641.00      -0.0321470
      167.0000      252269.00      265641.00      -0.0503392
      170.0000      250351.00      265641.00      -0.0575616
      173.0000      247362.00      265641.00      -0.0688136
      176.0000      242967.00      265641.00      -0.0853589
      179.0000      240462.00      265641.00      -0.0947855
      182.0000      241081.00      265641.00      -0.0924589
      185.0000      245235.00      265641.00      -0.0768206
      188.0000      252180.00      265641.00      -0.0506738
      191.0000      258333.00      265641.00      -0.0275110
      194.0000      267300.00      265641.00      0.0062420
      197.0000      278144.00      265641.00      0.0470654
      200.0000      291212.00      265641.00      0.0962599
      203.0000      301780.00      265641.00      0.1360430
      206.0000      306602.00      265641.00      0.1541950
      209.0000      306793.00      265641.00      0.1549140
      212.0000      303021.00      265641.00      0.1407140
      215.0000      296218.00      265641.00      0.1151070
      218.0000      284527.00      265641.00      0.0710924
      221.0000      269656.00      265641.00      0.0151113
      224.0000      256136.00      265641.00      -0.0357844
      227.0000      245768.00      265641.00      -0.0748128
      230.0000      239141.00      265641.00      -0.0997592
      233.0000      234770.00      265641.00      -0.1162140
      236.0000      233462.00      265641.00      -0.1211400
      239.0000      237737.00      265641.00      -0.1050450
      242.0000      245290.00      265641.00      -0.0766108
      245.0000      253106.00      265641.00      -0.0471907
      248.0000      259360.00      265641.00      -0.0236448
      251.0000      264074.00      265641.00      -0.0059020
      254.0000      271626.00      265641.00      0.0225286
      257.0000      283624.00      265641.00      0.0676940
      260.0000      300564.00      265641.00      0.1314650
      260.0000      264027.00      265641.00      -0.0060788
      263.0000      267651.00      265641.00      0.0075639
      266.0000      270460.00      265641.00      0.0181384
      269.0000      274551.00      265641.00      0.0335395
      272.0000      279304.00      265641.00      0.0514317
      275.0000      279790.00      265641.00      0.0532636
      278.0000      274072.00      265641.00      0.0317369
      281.0000      263896.00      265641.00      -0.0065709
      284.0000      257102.00      265641.00      -0.0321470
      287.0000      252269.00      265641.00      -0.0503392
      290.0000      250351.00      265641.00      -0.0575616
      293.0000      247362.00      265641.00      -0.0688136
      296.0000      242967.00      265641.00      -0.0853589
      299.0000      240462.00      265641.00      -0.0947855
      302.0000      241081.00      265641.00      -0.0924589
      305.0000      245235.00      265641.00      -0.0768206
      308.0000      252180.00      265641.00      -0.0506738
      311.0000      258333.00      265641.00      -0.0275110
      314.0000      267300.00      265641.00      0.0062420
      317.0000      278144.00      265641.00      0.0470654
      320.0000      291212.00      265641.00      0.0962599
      323.0000      301780.00      265641.00      0.1360430
      326.0000      306602.00      265641.00      0.1541950
      329.0000      306793.00      265641.00      0.1549140
      332.0000      303021.00      265641.00      0.1407140
      335.0000      296218.00      265641.00      0.1151070
      338.0000      284527.00      265641.00      0.0710924
      341.0000      269656.00      265641.00      0.0151113
      344.0000      256136.00      265641.00      -0.0357844
      347.0000      245768.00      265641.00      -0.0748128
      350.0000      239141.00      265641.00      -0.0997592
      353.0000      234770.00      265641.00      -0.1162140
      356.0000      233462.00      265641.00      -0.1211400
      359.0000      237737.00      265641.00      -0.1050450
      362.0000      245290.00      265641.00      -0.0766108
      365.0000      253106.00      265641.00      -0.0471907
      368.0000      259360.00      265641.00      -0.0236448
      371.0000      264074.00      265641.00      -0.0059020
      374.0000      271626.00      265641.00      0.0225286
      377.0000      283624.00      265641.00      0.0676940
      380.0000      300564.00      265641.00      0.1314650
       9     121       19.5900     33.0000      1.00000      0.00000
      20.0000      276976.00      273227.00      0.0137209
      23.0000      278914.00      273227.00      0.0208122
      26.0000      278501.00      273227.00      0.0193026
      29.0000      278292.00      273227.00      0.0185355
      32.0000      282714.00      273227.00      0.0347227
      35.0000      283614.00      273227.00      0.0380151
      38.0000      274804.00      273227.00      0.0057709
      41.0000      262254.00      273227.00      -0.0401610
      44.0000      255658.00      273227.00      -0.0643037
      47.0000      257083.00      273227.00      -0.0590876
      50.0000      261232.00      273227.00      -0.0439022
      53.0000      262143.00      273227.00      -0.0405661
      56.0000      261038.00      273227.00      -0.0446101
      59.0000      259705.00      273227.00      -0.0494894
      62.0000      263014.00      273227.00      -0.0373791
      65.0000      269285.00      273227.00      -0.0144280
      68.0000      273193.00      273227.00      -0.0001255
      71.0000      273813.00      273227.00      0.0021460
      74.0000      272460.00      273227.00      -0.0028065
      77.0000      275187.00      273227.00      0.0071716
      80.0000      282016.00      273227.00      0.0321672
      83.0000      292755.00      273227.00      0.0714699
      86.0000      302209.00      273227.00      0.1060730
      89.0000      305863.00      273227.00      0.1194440
      92.0000      303965.00      273227.00      0.1125000
      95.0000      295068.00      273227.00      0.0799355
      98.0000      283360.00      273227.00      0.0370851
      101.0000      272050.00      273227.00      -0.0043065
      104.0000      266176.00      273227.00      -0.0258081
      107.0000      263685.00      273227.00      -0.0349237
      110.0000      260461.00      273227.00      -0.0467250
      113.0000      254833.00      273227.00      -0.0673228
      116.0000      251912.00      273227.00      -0.0780129
      119.0000      253376.00      273227.00      -0.0726543
      122.0000      256281.00      273227.00      -0.0620218
      125.0000      258077.00      273227.00      -0.0554503
      128.0000      260685.00      273227.00      -0.0459034
      131.0000      265188.00      273227.00      -0.0294217
      134.0000      273922.00      273227.00      0.0025440
      137.0000      288642.00      273227.00      0.0564172
      140.0000      311817.00      273227.00      0.1412380
      140.0000      276976.00      273227.00      0.0137209
      143.0000      278914.00      273227.00      0.0208122
      146.0000      278501.00      273227.00      0.0193026
      149.0000      278292.00      273227.00      0.0185355
      152.0000      282714.00      273227.00      0.0347227
      155.0000      283614.00      273227.00      0.0380151
      158.0000      274804.00      273227.00      0.0057709
      161.0000      262254.00      273227.00      -0.0401610
      164.0000      255658.00      273227.00      -0.0643037
      167.0000      257083.00      273227.00      -0.0590876
      170.0000      261232.00      273227.00      -0.0439022
      173.0000      262143.00      273227.00      -0.0405661
      176.0000      261038.00      273227.00      -0.0446101
      179.0000      259705.00      273227.00      -0.0494894
      182.0000      263014.00      273227.00      -0.0373791
      185.0000      269285.00      273227.00      -0.0144280
      188.0000      273193.00      273227.00      -0.0001255
      191.0000      273813.00      273227.00      0.0021460
      194.0000      272460.00      273227.00      -0.0028065
      197.0000      275187.00      273227.00      0.0071716
      200.0000      282016.00      273227.00      0.0321672
      203.0000      292755.00      273227.00      0.0714699
      206.0000      302209.00      273227.00      0.1060730
      209.0000      305863.00      273227.00      0.1194440
      212.0000      303965.00      273227.00      0.1125000
      215.0000      295068.00      273227.00      0.0799355
      218.0000      283360.00      273227.00      0.0370851
      221.0000      272050.00      273227.00      -0.0043065
      224.0000      266176.00      273227.00      -0.0258081
      227.0000      263685.00      273227.00      -0.0349237
      230.0000      260461.00      273227.00      -0.0467250
      233.0000      254833.00      273227.00      -0.0673228
      236.0000      251912.00      273227.00      -0.0780129
      239.0000      253376.00      273227.00      -0.0726543
      242.0000      256281.00      273227.00      -0.0620218
      245.0000      258077.00      273227.00      -0.0554503
      248.0000      260685.00      273227.00      -0.0459034
      251.0000      265188.00      273227.00      -0.0294217
      254.0000      273922.00      273227.00      0.0025440
      257.0000      288642.00      273227.00      0.0564172
      260.0000      311817.00      273227.00      0.1412380
      260.0000      276976.00      273227.00      0.0137209
      263.0000      278914.00      273227.00      0.0208122
      266.0000      278501.00      273227.00      0.0193026
      269.0000      278292.00      273227.00      0.0185355
      272.0000      282714.00      273227.00      0.0347227
      275.0000      283614.00      273227.00      0.0380151
      278.0000      274804.00      273227.00      0.0057709
      281.0000      262254.00      273227.00      -0.0401610
      284.0000      255658.00      273227.00      -0.0643037
      287.0000      257083.00      273227.00      -0.0590876
      290.0000      261232.00      273227.00      -0.0439022
      293.0000      262143.00      273227.00      -0.0405661
      296.0000      261038.00      273227.00      -0.0446101
      299.0000      259705.00      273227.00      -0.0494894
      302.0000      263014.00      273227.00      -0.0373791
      305.0000      269285.00      273227.00      -0.0144280
      308.0000      273193.00      273227.00      -0.0001255
      311.0000      273813.00      273227.00      0.0021460
      314.0000      272460.00      273227.00      -0.0028065
      317.0000      275187.00      273227.00      0.0071716
      320.0000      282016.00      273227.00      0.0321672
      323.0000      292755.00      273227.00      0.0714699
      326.0000      302209.00      273227.00      0.1060730
      329.0000      305863.00      273227.00      0.1194440
      332.0000      303965.00      273227.00      0.1125000
      335.0000      295068.00      273227.00      0.0799355
      338.0000      283360.00      273227.00      0.0370851
      341.0000      272050.00      273227.00      -0.0043065
      344.0000      266176.00      273227.00      -0.0258081
      347.0000      263685.00      273227.00      -0.0349237
      350.0000      260461.00      273227.00      -0.0467250
      353.0000      254833.00      273227.00      -0.0673228
      356.0000      251912.00      273227.00      -0.0780129
      359.0000      253376.00      273227.00      -0.0726543
      362.0000      256281.00      273227.00      -0.0620218
      365.0000      258077.00      273227.00      -0.0554503
      368.0000      260685.00      273227.00      -0.0459034
      371.0000      265188.00      273227.00      -0.0294217
      374.0000      273922.00      273227.00      0.0025440
      377.0000      288642.00      273227.00      0.0564172
      380.0000      311817.00      273227.00      0.1412380
       10     121       19.5900     36.0000      1.00000      0.00000
      20.0000      260789.00      264987.00      -0.0158429
      23.0000      265755.00      264987.00      0.0028999
      26.0000      266796.00      264987.00      0.0068259
      29.0000      267366.00      264987.00      0.0089765
      32.0000      267391.00      264987.00      0.0090740
      35.0000      262341.00      264987.00      -0.0099860
      38.0000      250840.00      264987.00      -0.0533854
      41.0000      254831.00      264987.00      -0.0383244
      44.0000      264863.00      264987.00      -0.0004686
      47.0000      282723.00      264987.00      0.0669312
      50.0000      283470.00      264987.00      0.0697512
      53.0000      279113.00      264987.00      0.0533092
      56.0000      267099.00      264987.00      0.0079703
      59.0000      259090.00      264987.00      -0.0222525
      62.0000      260560.00      264987.00      -0.0167073
      65.0000      265028.00      264987.00      0.0001571
      68.0000      264580.00      264987.00      -0.0015340
      71.0000      256859.00      264987.00      -0.0306737
      74.0000      250373.00      264987.00      -0.0551494
      77.0000      250148.00      264987.00      -0.0559980
      80.0000      258314.00      264987.00      -0.0251801
      83.0000      268078.00      264987.00      0.0116663
      86.0000      275184.00      264987.00      0.0384815
      89.0000      277959.00      264987.00      0.0489528
      92.0000      276876.00      264987.00      0.0448667
      95.0000      270169.00      264987.00      0.0195564
      98.0000      259912.00      264987.00      -0.0191529
      101.0000      252634.00      264987.00      -0.0466171
      104.0000      254768.00      264987.00      -0.0385633
      107.0000      261801.00      264987.00      -0.0120211
      110.0000      268533.00      264987.00      0.0133818
      113.0000      266184.00      264987.00      0.0045175
      116.0000      261498.00      264987.00      -0.0131671
      119.0000      261247.00      264987.00      -0.0141121
      122.0000      269981.00      264987.00      0.0188480
      125.0000      279649.00      264987.00      0.0553322
      128.0000      279330.00      264987.00      0.0541273
      131.0000      268149.00      264987.00      0.0119328
      134.0000      255121.00      264987.00      -0.0372311
      137.0000      253610.00      264987.00      -0.0429342
      140.0000      265456.00      264987.00      0.0017703
      140.0000      260789.00      264987.00      -0.0158429
      143.0000      265755.00      264987.00      0.0028999
      146.0000      266796.00      264987.00      0.0068259
      149.0000      267366.00      264987.00      0.0089765
      152.0000      267391.00      264987.00      0.0090740
      155.0000      262341.00      264987.00      -0.0099860
      158.0000      250840.00      264987.00      -0.0533854
      161.0000      254831.00      264987.00      -0.0383244
      164.0000      264863.00      264987.00      -0.0004686
      167.0000      282723.00      264987.00      0.0669312
      170.0000      283470.00      264987.00      0.0697512
      173.0000      279113.00      264987.00      0.0533092
      176.0000      267099.00      264987.00      0.0079703
      179.0000      259090.00      264987.00      -0.0222525
      182.0000      260560.00      264987.00      -0.0167073
      185.0000      265028.00      264987.00      0.0001571
      188.0000      264580.00      264987.00      -0.0015340
      191.0000      256859.00      264987.00      -0.0306737
      194.0000      250373.00      264987.00      -0.0551494
      197.0000      250148.00      264987.00      -0.0559980
      200.0000      258314.00      264987.00      -0.0251801
      203.0000      268078.00      264987.00      0.0116663
      206.0000      275184.00      264987.00      0.0384815
      209.0000      277959.00      264987.00      0.0489528
      212.0000      276876.00      264987.00      0.0448667
      215.0000      270169.00      264987.00      0.0195564
      218.0000      259912.00      264987.00      -0.0191529
      221.0000      252634.00      264987.00      -0.0466171
      224.0000      254768.00      264987.00      -0.0385633
      227.0000      261801.00      264987.00      -0.0120211
      230.0000      268533.00      264987.00      0.0133818
      233.0000      266184.00      264987.00      0.0045175
      236.0000      261498.00      264987.00      -0.0131671
      239.0000      261247.00      264987.00      -0.0141121
      242.0000      269981.00      264987.00      0.0188480
      245.0000      279649.00      264987.00      0.0553322
      248.0000      279330.00      264987.00      0.0541273
      251.0000      268149.00      264987.00      0.0119328
      254.0000      255121.00      264987.00      -0.0372311
      257.0000      253610.00      264987.00      -0.0429342
      260.0000      265456.00      264987.00      0.0017703
      260.0000      260789.00      264987.00      -0.0158429
      263.0000      265755.00      264987.00      0.0028999
      266.0000      266796.00      264987.00      0.0068259
      269.0000      267366.00      264987.00      0.0089765
