      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      327.0000      45037.20      42653.40      0.0558888
      330.0000      44305.00      42653.40      0.0387212
      333.0000      44145.60      42653.40      0.0349844
      336.0000      43727.80      42653.40      0.0251904
      339.0000      43590.10      42653.40      0.0219609
      342.0000      40434.80      42653.40      -0.0520154
      345.0000      40249.70      42653.40      -0.0563551
      348.0000      40972.20      42653.40      -0.0394143
      351.0000      40169.60      42653.40      -0.0582322
      354.0000      47428.80      42653.40      0.1119590
      357.0000      44604.50      42653.40      0.0457422
       6     120       19.5900     27.2000      1.00000      0.00000
      0.0000      43771.70      41635.40      0.0513091
      3.0000      48997.40      41635.40      0.1768210
      6.0000      42569.60      41635.40      0.0224375
      9.0000      42422.60      41635.40      0.0189062
      12.0000      41516.80      41635.40      -0.0028472
      15.0000      43346.50      41635.40      0.0410987
      18.0000      43738.10      41635.40      0.0505036
      21.0000      43566.70      41635.40      0.0463869
      24.0000      42818.10      41635.40      0.0284063
      27.0000      39683.50      41635.40      -0.0468808
      30.0000      38683.20      41635.40      -0.0709046
      33.0000      37728.90      41635.40      -0.0938271
      36.0000      40097.50      41635.40      -0.0369363
      39.0000      41104.10      41635.40      -0.0127604
      42.0000      43764.00      41635.40      0.0511260
      45.0000      43848.00      41635.40      0.0531422
      48.0000      44613.70      41635.40      0.0715338
      51.0000      43299.20      41635.40      0.0399625
      54.0000      40722.40      41635.40      -0.0219284
      57.0000      40961.20      41635.40      -0.0161930
      60.0000      40985.50      41635.40      -0.0156079
      63.0000      39453.80      41635.40      -0.0523964
      66.0000      39252.90      41635.40      -0.0572233
      69.0000      40816.60      41635.40      -0.0196658
      72.0000      40008.00      41635.40      -0.0390876
      75.0000      38312.80      41635.40      -0.0798023
      78.0000      36756.50      41635.40      -0.1171810
      81.0000      37495.90      41635.40      -0.0994226
      84.0000      39263.90      41635.40      -0.0569587
      87.0000      41651.60      41635.40      0.0003884
      90.0000      44417.30      41635.40      0.0668157
      93.0000      47334.00      41635.40      0.1368710
      96.0000      46938.20      41635.40      0.1273630
      99.0000      47937.40      41635.40      0.1513620
      102.0000      45756.70      41635.40      0.0989864
      105.0000      44092.60      41635.40      0.0590168
      108.0000      41476.00      41635.40      -0.0038290
      111.0000      40939.60      41635.40      -0.0167124
      114.0000      35964.60      41635.40      -0.1362010
      117.0000      34848.50      41635.40      -0.1630070
      120.0000      36237.80      41635.40      -0.1296390
      123.0000      37538.00      41635.40      -0.0984103
      126.0000      38357.20      41635.40      -0.0787356
      129.0000      41627.50      41635.40      -0.0001893
      132.0000      44216.30      41635.40      0.0619886
      135.0000      42682.70      41635.40      0.0251553
      138.0000      44026.00      41635.40      0.0574189
      141.0000      43166.40      41635.40      0.0367730
      144.0000      42727.20      41635.40      0.0262237
      147.0000      41227.20      41635.40      -0.0098031
      150.0000      43731.40      41635.40      0.0503428
      153.0000      42736.10      41635.40      0.0264376
      156.0000      40794.10      41635.40      -0.0202055
      159.0000      40183.70      41635.40      -0.0348675
      162.0000      41150.60      41635.40      -0.0116423
      165.0000      39757.20      41635.40      -0.0451109
      168.0000      40902.50      41635.40      -0.0176028
      171.0000      43015.60      41635.40      0.0331491
      174.0000      42385.40      41635.40      0.0180144
      177.0000      40704.30      41635.40      -0.0223637
      180.0000      43771.60      41635.40      0.0513081
      183.0000      48997.40      41635.40      0.1768210
      186.0000      42569.60      41635.40      0.0224380
      189.0000      42422.50      41635.40      0.0189058
      192.0000      41516.80      41635.40      -0.0028470
      195.0000      43346.60      41635.40      0.0411005
      198.0000      43738.20      41635.40      0.0505046
      201.0000      43566.70      41635.40      0.0463871
      204.0000      42818.10      41635.40      0.0284072
      207.0000      39683.50      41635.40      -0.0468801
      210.0000      38683.20      41635.40      -0.0709051
      213.0000      37728.80      41635.40      -0.0938274
      216.0000      40097.50      41635.40      -0.0369364
      219.0000      41104.00      41635.40      -0.0127622
      222.0000      43764.00      41635.40      0.0511263
      225.0000      43848.00      41635.40      0.0531422
      228.0000      44613.70      41635.40      0.0715334
      231.0000      43299.30      41635.40      0.0399632
      234.0000      40722.40      41635.40      -0.0219276
      237.0000      40961.20      41635.40      -0.0161931
      240.0000      40985.60      41635.40      -0.0156074
      243.0000      39453.90      41635.40      -0.0523954
      246.0000      39252.90      41635.40      -0.0572223
      249.0000      40816.60      41635.40      -0.0196660
      252.0000      40007.90      41635.40      -0.0390878
      255.0000      38312.80      41635.40      -0.0798020
      258.0000      36756.50      41635.40      -0.1171820
      261.0000      37495.90      41635.40      -0.0994233
      264.0000      39263.90      41635.40      -0.0569585
      267.0000      41651.50      41635.40      0.0003880
      270.0000      44417.30      41635.40      0.0668155
      273.0000      47334.00      41635.40      0.1368690
      276.0000      46938.20      41635.40      0.1273640
      279.0000      47937.40      41635.40      0.1513620
      282.0000      45756.70      41635.40      0.0989864
      285.0000      44092.60      41635.40      0.0590183
      288.0000      41476.00      41635.40      -0.0038286
      291.0000      40939.60      41635.40      -0.0167114
      294.0000      35964.70      41635.40      -0.1361990
      297.0000      34848.60      41635.40      -0.1630060
      300.0000      36237.80      41635.40      -0.1296390
      303.0000      37538.00      41635.40      -0.0984111
      306.0000      38357.20      41635.40      -0.0787356
      309.0000      41627.50      41635.40      -0.0001889
      312.0000      44216.30      41635.40      0.0619876
      315.0000      42682.70      41635.40      0.0251543
      318.0000      44026.00      41635.40      0.0574177
      321.0000      43166.40      41635.40      0.0367724
      324.0000      42727.20      41635.40      0.0262232
      327.0000      41227.20      41635.40      -0.0098033
      330.0000      43731.30      41635.40      0.0503406
      333.0000      42736.20      41635.40      0.0264393
      336.0000      40794.20      41635.40      -0.0202028
      339.0000      40183.70      41635.40      -0.0348663
      342.0000      41150.70      41635.40      -0.0116416
      345.0000      39757.20      41635.40      -0.0451093
      348.0000      40902.50      41635.40      -0.0176031
      351.0000      43015.50      41635.40      0.0331481
      354.0000      42385.40      41635.40      0.0180147
      357.0000      40704.30      41635.40      -0.0223633
       7     120       19.5900     30.2000      1.00000      0.00000
      0.0000      97051.70      94706.40      0.0247646
      3.0000      97918.60      94706.40      0.0339175
      6.0000      95786.20      94706.40      0.0114024
      9.0000      95719.80      94706.40      0.0107012
      12.0000      93896.60      94706.40      -0.0085505
      15.0000      98592.70      94706.40      0.0410361
      18.0000      99109.00      94706.40      0.0464873
      21.0000      96900.40      94706.40      0.0231666
      24.0000      94122.30      94706.40      -0.0061669
      27.0000      96919.40      94706.40      0.0233672
      30.0000      91074.00      94706.40      -0.0383535
      33.0000      89103.50      94706.40      -0.0591603
      36.0000      89482.20      94706.40      -0.0551619
      39.0000      94333.50      94706.40      -0.0039368
      42.0000      92495.20      94706.40      -0.0233477
      45.0000      98818.40      94706.40      0.0434188
      48.0000      101529.00      94706.40      0.0720427
      51.0000      106021.00      94706.40      0.1194670
      54.0000      102558.00      94706.40      0.0829070
      57.0000      101494.00      94706.40      0.0716718
      60.0000      99173.10      94706.40      0.0471643
      63.0000      96071.80      94706.40      0.0144174
      66.0000      96321.00      94706.40      0.0170493
      69.0000      95116.10      94706.40      0.0043269
      72.0000      95182.30      94706.40      0.0050253
      75.0000      96445.60      94706.40      0.0183645
      78.0000      95994.90      94706.40      0.0136060
      81.0000      94051.10      94706.40      -0.0069192
      84.0000      93814.30      94706.40      -0.0094192
      87.0000      97048.60      94706.40      0.0247320
      90.0000      98503.80      94706.40      0.0400964
      93.0000      102425.00      94706.40      0.0814956
      96.0000      102494.00      94706.40      0.0822318
      99.0000      100615.00      94706.40      0.0623887
      102.0000      96745.10      94706.40      0.0215265
      105.0000      95412.80      94706.40      0.0074588
      108.0000      91198.40      94706.40      -0.0370405
      111.0000      90543.60      94706.40      -0.0439539
      114.0000      94323.10      94706.40      -0.0040471
      117.0000      94400.80      94706.40      -0.0032261
      120.0000      93121.30      94706.40      -0.0167366
      123.0000      90513.30      94706.40      -0.0442744
      126.0000      92546.00      94706.40      -0.0228110
      129.0000      94015.40      94706.40      -0.0072963
      132.0000      93933.90      94706.40      -0.0081559
      135.0000      90991.10      94706.40      -0.0392288
      138.0000      91931.90      94706.40      -0.0292957
      141.0000      91010.10      94706.40      -0.0390291
      144.0000      88768.60      94706.40      -0.0626962
      147.0000      89782.70      94706.40      -0.0519887
      150.0000      91693.00      94706.40      -0.0318175
      153.0000      93579.50      94706.40      -0.0118988
      156.0000      89790.30      94706.40      -0.0519081
      159.0000      86710.10      94706.40      -0.0844320
      162.0000      87456.70      94706.40      -0.0765488
      165.0000      83539.30      94706.40      -0.1179130
      168.0000      83838.40      94706.40      -0.1147540
      171.0000      88264.40      94706.40      -0.0680209
      174.0000      104239.00      94706.40      0.1006560
      177.0000      97850.60      94706.40      0.0331995
      180.0000      97051.70      94706.40      0.0247643
      183.0000      97918.50      94706.40      0.0339170
      186.0000      95786.20      94706.40      0.0114020
      189.0000      95719.80      94706.40      0.0107010
      192.0000      93896.50      94706.40      -0.0085510
      195.0000      98592.80      94706.40      0.0410365
      198.0000      99109.00      94706.40      0.0464876
      201.0000      96900.40      94706.40      0.0231671
      204.0000      94122.30      94706.40      -0.0061670
      207.0000      96919.40      94706.40      0.0233672
      210.0000      91074.00      94706.40      -0.0383540
      213.0000      89103.50      94706.40      -0.0591601
      216.0000      89482.10      94706.40      -0.0551628
      219.0000      94333.50      94706.40      -0.0039372
      222.0000      92495.20      94706.40      -0.0233480
      225.0000      98818.40      94706.40      0.0434184
      228.0000      101529.00      94706.40      0.0720415
      231.0000      106021.00      94706.40      0.1194660
      234.0000      102558.00      94706.40      0.0829070
      237.0000      101494.00      94706.40      0.0716719
      240.0000      99173.20      94706.40      0.0471647
      243.0000      96071.80      94706.40      0.0144179
      246.0000      96321.10      94706.40      0.0170502
      249.0000      95116.10      94706.40      0.0043268
      252.0000      95182.30      94706.40      0.0050250
      255.0000      96445.70      94706.40      0.0183652
      258.0000      95994.90      94706.40      0.0136060
      261.0000      94051.10      94706.40      -0.0069188
      264.0000      93814.30      94706.40      -0.0094195
      267.0000      97048.70      94706.40      0.0247324
      270.0000      98503.70      94706.40      0.0400961
      273.0000      102424.00      94706.40      0.0814949
      276.0000      102494.00      94706.40      0.0822333
      279.0000      100615.00      94706.40      0.0623902
      282.0000      96745.00      94706.40      0.0215256
      285.0000      95412.80      94706.40      0.0074590
      288.0000      91198.40      94706.40      -0.0370403
      291.0000      90543.80      94706.40      -0.0439527
      294.0000      94323.10      94706.40      -0.0040471
      297.0000      94400.80      94706.40      -0.0032263
      300.0000      93121.30      94706.40      -0.0167368
      303.0000      90513.40      94706.40      -0.0442732
      306.0000      92546.10      94706.40      -0.0228104
      309.0000      94015.40      94706.40      -0.0072957
      312.0000      93933.90      94706.40      -0.0081562
      315.0000      90991.20      94706.40      -0.0392281
      318.0000      91931.80      94706.40      -0.0292960
      321.0000      91010.10      94706.40      -0.0390290
      324.0000      88768.70      94706.40      -0.0626954
      327.0000      89782.70      94706.40      -0.0519884
      330.0000      91693.00      94706.40      -0.0318184
      333.0000      93579.60      94706.40      -0.0118977
      336.0000      89790.40      94706.40      -0.0519076
      339.0000      86710.20      94706.40      -0.0844305
      342.0000      87456.70      94706.40      -0.0765491
      345.0000      83539.30      94706.40      -0.1179130
      348.0000      83838.30      94706.40      -0.1147550
      351.0000      88264.30      94706.40      -0.0680218
      354.0000      104239.00      94706.40      0.1006560
      357.0000      97850.60      94706.40      0.0331997
       8     120       19.5900     33.2000      1.00000      0.00000
      0.0000      84659.30      94151.40      -0.1008170
      3.0000      88714.70      94151.40      -0.0577443
      6.0000      89510.30      94151.40      -0.0492939
      9.0000      92584.90      94151.40      -0.0166380
      12.0000      93201.40      94151.40      -0.0100899
      15.0000      94165.50      94151.40      0.0001503
      18.0000      94643.20      94151.40      0.0052243
      21.0000      92462.40      94151.40      -0.0179394
      24.0000      92622.70      94151.40      -0.0162368
      27.0000      90238.40      94151.40      -0.0415608
      30.0000      90382.10      94151.40      -0.0400343
      33.0000      89866.60      94151.40      -0.0455092
      36.0000      92711.40      94151.40      -0.0152946
      39.0000      93510.20      94151.40      -0.0068102
      42.0000      98065.80      94151.40      0.0415761
      45.0000      99418.00      94151.40      0.0559381
      48.0000      103607.00      94151.40      0.1004340
      51.0000      101325.00      94151.40      0.0761943
      54.0000      102655.00      94151.40      0.0903173
      57.0000      103146.00      94151.40      0.0955350
      60.0000      101269.00      94151.40      0.0755951
      63.0000      100620.00      94151.40      0.0687026
      66.0000      101546.00      94151.40      0.0785419
      69.0000      99568.70      94151.40      0.0575389
      72.0000      94772.40      94151.40      0.0065960
      75.0000      97946.30      94151.40      0.0403067
      78.0000      93655.60      94151.40      -0.0052652
      81.0000      95702.20      94151.40      0.0164716
      84.0000      97868.90      94151.40      0.0394842
      87.0000      104193.00      94151.40      0.1066590
      90.0000      101928.00      94151.40      0.0825977
      93.0000      101546.00      94151.40      0.0785400
      96.0000      101949.00      94151.40      0.0828216
      99.0000      98137.40      94151.40      0.0423367
      102.0000      93438.20      94151.40      -0.0075746
      105.0000      91299.20      94151.40      -0.0302939
      108.0000      90130.40      94151.40      -0.0427077
      111.0000      83489.90      94151.40      -0.1132380
      114.0000      89378.30      94151.40      -0.0506959
      117.0000      86589.60      94151.40      -0.0803148
      120.0000      84420.60      94151.40      -0.1033520
      123.0000      88308.20      94151.40      -0.0620620
      126.0000      90743.10      94151.40      -0.0361995
      129.0000      85192.00      94151.40      -0.0951587
      132.0000      86931.80      94151.40      -0.0766804
      135.0000      92649.20      94151.40      -0.0159548
      138.0000      92507.70      94151.40      -0.0174582
      141.0000      95358.50      94151.40      0.0128214
      144.0000      97692.30      94151.40      0.0376085
      147.0000      97440.70      94151.40      0.0349367
      150.0000      96039.00      94151.40      0.0200487
      153.0000      94174.00      94151.40      0.0002405
      156.0000      91589.70      94151.40      -0.0272083
      159.0000      90066.50      94151.40      -0.0433860
      162.0000      93204.30      94151.40      -0.0100594
      165.0000      90412.60      94151.40      -0.0397100
      168.0000      91166.90      94151.40      -0.0316985
      171.0000      92992.30      94151.40      -0.0123108
      174.0000      91889.10      94151.40      -0.0240282
      177.0000      93785.30      94151.40      -0.0038882
      180.0000      84659.30      94151.40      -0.1008170
      183.0000      88714.60      94151.40      -0.0577449
      186.0000      89510.20      94151.40      -0.0492944
      189.0000      92584.80      94151.40      -0.0166385
      192.0000      93201.30      94151.40      -0.0100904
      195.0000      94165.60      94151.40      0.0001513
      198.0000      94643.20      94151.40      0.0052243
      201.0000      92462.40      94151.40      -0.0179389
      204.0000      92622.60      94151.40      -0.0162371
      207.0000      90238.40      94151.40      -0.0415600
      210.0000      90382.10      94151.40      -0.0400345
      213.0000      89866.70      94151.40      -0.0455087
      216.0000      92711.30      94151.40      -0.0152949
      219.0000      93510.20      94151.40      -0.0068103
      222.0000      98065.80      94151.40      0.0415756
      225.0000      99418.00      94151.40      0.0559382
      228.0000      103607.00      94151.40      0.1004340
      231.0000      101325.00      94151.40      0.0761943
      234.0000      102655.00      94151.40      0.0903173
      237.0000      103146.00      94151.40      0.0955354
      240.0000      101269.00      94151.40      0.0755954
      243.0000      100620.00      94151.40      0.0687027
      246.0000      101546.00      94151.40      0.0785424
      249.0000      99568.80      94151.40      0.0575392
      252.0000      94772.40      94151.40      0.0065955
      255.0000      97946.30      94151.40      0.0403067
      258.0000      93655.60      94151.40      -0.0052662
      261.0000      95702.20      94151.40      0.0164719
      264.0000      97868.80      94151.40      0.0394836
      267.0000      104193.00      94151.40      0.1066590
      270.0000      101928.00      94151.40      0.0825965
      273.0000      101546.00      94151.40      0.0785398
      276.0000      101949.00      94151.40      0.0828220
      279.0000      98137.60      94151.40      0.0423381
      282.0000      93438.10      94151.40      -0.0075754
      285.0000      91299.20      94151.40      -0.0302936
      288.0000      90130.30      94151.40      -0.0427083
      291.0000      83490.00      94151.40      -0.1132370
      294.0000      89378.30      94151.40      -0.0506955
      297.0000      86589.60      94151.40      -0.0803154
      300.0000      84420.60      94151.40      -0.1033530
      303.0000      88308.30      94151.40      -0.0620606
      306.0000      90743.10      94151.40      -0.0361995
      309.0000      85192.10      94151.40      -0.0951585
      312.0000      86931.80      94151.40      -0.0766805
      315.0000      92649.30      94151.40      -0.0159540
      318.0000      92507.60      94151.40      -0.0174591
      321.0000      95358.50      94151.40      0.0128208
      324.0000      97692.20      94151.40      0.0376075
      327.0000      97440.80      94151.40      0.0349376
      330.0000      96038.90      94151.40      0.0200475
      333.0000      94174.10      94151.40      0.0002411
      336.0000      91589.80      94151.40      -0.0272073
      339.0000      90066.60      94151.40      -0.0433854
      342.0000      93204.40      94151.40      -0.0100581
      345.0000      90412.60      94151.40      -0.0397106
      348.0000      91166.90      94151.40      -0.0316989
      351.0000      92992.20      94151.40      -0.0123115
      354.0000      91889.10      94151.40      -0.0240284
      357.0000      93785.20      94151.40      -0.0038890
       9     120       19.5900     36.2000      1.00000      0.00000
      0.0000      73124.70      79258.90      -0.0773937
      3.0000      77509.50      79258.90      -0.0220722
      6.0000      75823.40      79258.90      -0.0433453
      9.0000      76470.60      79258.90      -0.0351789
      12.0000      76231.90      79258.90      -0.0381913
      15.0000      74482.10      79258.90      -0.0602675
      18.0000      71000.20      79258.90      -0.1041990
      21.0000      70128.80      79258.90      -0.1151940
      24.0000      69832.80      79258.90      -0.1189280
      27.0000      70894.50      79258.90      -0.1055320
      30.0000      74020.80      79258.90      -0.0660879
      33.0000      78573.90      79258.90      -0.0086424
      36.0000      81559.10      79258.90      0.0290217
      39.0000      84519.80      79258.90      0.0663757
      42.0000      86470.10      79258.90      0.0909836
      45.0000      88303.00      79258.90      0.1141080
      48.0000      89214.70      79258.90      0.1256120
      51.0000      87691.20      79258.90      0.1063890
      54.0000      87093.80      79258.90      0.0988523
      57.0000      86782.10      79258.90      0.0949193
      60.0000      85754.00      79258.90      0.0819484
      63.0000      85072.00      79258.90      0.0733440
      66.0000      85418.40      79258.90      0.0777135
      69.0000      83960.70      79258.90      0.0593227
      72.0000      81394.80      79258.90      0.0269489
      75.0000      80739.80      79258.90      0.0186848
      78.0000      78528.30      79258.90      -0.0092174
      81.0000      77248.60      79258.90      -0.0253631
      84.0000      78181.10      79258.90      -0.0135984
      87.0000      80209.70      79258.90      0.0119962
      90.0000      79573.20      79258.90      0.0039657
      93.0000      82011.10      79258.90      0.0347239
      96.0000      83146.50      79258.90      0.0490494
      99.0000      81226.10      79258.90      0.0248204
      102.0000      80669.90      79258.90      0.0178021
      105.0000      79194.70      79258.90      -0.0008103
      108.0000      76179.90      79258.90      -0.0388476
      111.0000      74111.70      79258.90      -0.0649414
      114.0000      72980.10      79258.90      -0.0792184
      117.0000      72399.70      79258.90      -0.0865416
      120.0000      74108.20      79258.90      -0.0649861
      123.0000      76829.80      79258.90      -0.0306480
      126.0000      79344.80      79258.90      0.0010835
      129.0000      82498.20      79258.90      0.0408703
      132.0000      83270.30      79258.90      0.0506110
      135.0000      83629.90      79258.90      0.0551480
      138.0000      82585.80      79258.90      0.0419748
      141.0000      82807.10      79258.90      0.0447677
      144.0000      82564.10      79258.90      0.0417016
      147.0000      80844.40      79258.90      0.0200047
      150.0000      79300.20      79258.90      0.0005218
      153.0000      77682.30      79258.90      -0.0198916
      156.0000      75743.50      79258.90      -0.0443533
      159.0000      75627.50      79258.90      -0.0458166
      162.0000      76656.60      79258.90      -0.0328324
      165.0000      76353.50      79258.90      -0.0366564
      168.0000      76839.50      79258.90      -0.0305249
      171.0000      77516.80      79258.90      -0.0219797
      174.0000      74429.20      79258.90      -0.0609354
      177.0000      79174.20      79258.90      -0.0010685
      180.0000      73124.70      79258.90      -0.0773942
      183.0000      77509.50      79258.90      -0.0220721
      186.0000      75823.40      79258.90      -0.0433455
      189.0000      76470.60      79258.90      -0.0351789
      192.0000      76231.90      79258.90      -0.0381913
      195.0000      74482.30      79258.90      -0.0602655
      198.0000      71000.20      79258.90      -0.1041990
      201.0000      70128.80      79258.90      -0.1151930
      204.0000      69832.80      79258.90      -0.1189280
      207.0000      70894.50      79258.90      -0.1055320
      210.0000      74020.80      79258.90      -0.0660886
      213.0000      78573.90      79258.90      -0.0086423
      216.0000      81559.00      79258.90      0.0290208
      219.0000      84519.70      79258.90      0.0663756
      222.0000      86470.10      79258.90      0.0909830
      225.0000      88303.10      79258.90      0.1141090
      228.0000      89214.70      79258.90      0.1256110
      231.0000      87691.20      79258.90      0.1063900
      234.0000      87093.80      79258.90      0.0988527
      237.0000      86782.10      79258.90      0.0949193
      240.0000      85754.10      79258.90      0.0819488
      243.0000      85072.10      79258.90      0.0733444
      246.0000      85418.40      79258.90      0.0777136
      249.0000      83960.80      79258.90      0.0593230
      252.0000      81394.90      79258.90      0.0269494
      255.0000      80739.70      79258.90      0.0186837
      258.0000      78528.20      79258.90      -0.0092192
      261.0000      77248.70      79258.90      -0.0253628
      264.0000      78181.10      79258.90      -0.0135984
      267.0000      80209.70      79258.90      0.0119959
      270.0000      79573.10      79258.90      0.0039647
      273.0000      82011.00      79258.90      0.0347235
      276.0000      83146.60      79258.90      0.0490505
      279.0000      81226.20      79258.90      0.0248217
      282.0000      80669.80      79258.90      0.0178016
      285.0000      79194.70      79258.90      -0.0008103
      288.0000      76180.00      79258.90      -0.0388462
      291.0000      74111.90      79258.90      -0.0649391
      294.0000      72980.10      79258.90      -0.0792189
      297.0000      72399.60      79258.90      -0.0865422
      300.0000      74108.10      79258.90      -0.0649866
      303.0000      76829.80      79258.90      -0.0306474
      306.0000      79344.70      79258.90      0.0010832
      309.0000      82498.20      79258.90      0.0408701
      312.0000      83270.20      79258.90      0.0506110
      315.0000      83630.00      79258.90      0.0551495
      318.0000      82585.80      79258.90      0.0419748
      321.0000      82807.10      79258.90      0.0447672
      324.0000      82564.10      79258.90      0.0417011
      327.0000      80844.50      79258.90      0.0200052
      330.0000      79300.20      79258.90      0.0005212
      333.0000      77682.40      79258.90      -0.0198903
      336.0000      75743.50      79258.90      -0.0443526
      339.0000      75627.50      79258.90      -0.0458170
      342.0000      76656.70      79258.90      -0.0328315
      345.0000      76353.30      79258.90      -0.0366589
      348.0000      76839.50      79258.90      -0.0305251
      351.0000      77516.70      79258.90      -0.0219809
      354.0000      74429.20      79258.90      -0.0609350
      357.0000      79174.10      79258.90      -0.0010700
       10     120       19.5900     39.2000      1.00000      0.00000
      0.0000      68744.30      79875.00      -0.1393510
      3.0000      69691.60      79875.00      -0.1274910
      6.0000      71577.10      79875.00      -0.1038860
      9.0000      73436.90      79875.00      -0.0806024
      12.0000      75476.00      79875.00      -0.0550733
      15.0000      72392.70      79875.00      -0.0936749
      18.0000      71515.90      79875.00      -0.1046520
      21.0000      72953.20      79875.00      -0.0866579
      24.0000      72121.00      79875.00      -0.0970769
      27.0000      75789.60      79875.00      -0.0511473
      30.0000      78563.00      79875.00      -0.0164265
      33.0000      81814.60      79875.00      0.0242827
      36.0000      83112.70      79875.00      0.0405343
      39.0000      87217.90      79875.00      0.0919296
      42.0000      87918.40      79875.00      0.1007000
      45.0000      91621.70      79875.00      0.1470630
      48.0000      93618.80      79875.00      0.1720660
      51.0000      94933.30      79875.00      0.1885230
      54.0000      95314.90      79875.00      0.1933010
      57.0000      95090.20      79875.00      0.1904870
      60.0000      92456.80      79875.00      0.1575180
      63.0000      91741.80      79875.00      0.1485670
      66.0000      89637.50      79875.00      0.1222220
      69.0000      86095.60      79875.00      0.0778785
      72.0000      84047.20      79875.00      0.0522345
      75.0000      83558.30      79875.00      0.0461125
      78.0000      79695.60      79875.00      -0.0022466
      81.0000      77950.50      79875.00      -0.0240938
      84.0000      77938.90      79875.00      -0.0242393
      87.0000      77899.00      79875.00      -0.0247390
      90.0000      79146.50      79875.00      -0.0091205
      93.0000      80660.60      79875.00      0.0098357
      96.0000      80237.60      79875.00      0.0045393
      99.0000      79693.90      79875.00      -0.0022678
      102.0000      77697.20      79875.00      -0.0272655
      105.0000      74017.90      79875.00      -0.0733282
      108.0000      73250.40      79875.00      -0.0829370
      111.0000      73301.50      79875.00      -0.0822981
      114.0000      73317.20      79875.00      -0.0821015
      117.0000      74276.50      79875.00      -0.0700910
      120.0000      76293.50      79875.00      -0.0448385
      123.0000      77591.60      79875.00      -0.0285876
      126.0000      79478.90      79875.00      -0.0049593
      129.0000      81026.50      79875.00      0.0144165
      132.0000      82317.40      79875.00      0.0305775
      135.0000      82402.90      79875.00      0.0316482
      138.0000      83255.90      79875.00      0.0423272
      141.0000      82712.10      79875.00      0.0355191
      144.0000      83163.70      79875.00      0.0411724
      147.0000      83311.40      79875.00      0.0430217
      150.0000      82846.20      79875.00      0.0371982
      153.0000      80769.10      79875.00      0.0111931
      156.0000      79923.90      79875.00      0.0006123
      159.0000      77922.50      79875.00      -0.0244449
      162.0000      75385.70      79875.00      -0.0562046
      165.0000      73577.00      79875.00      -0.0788485
      168.0000      73301.30      79875.00      -0.0823004
      171.0000      72838.00      79875.00      -0.0880999
      174.0000      71318.20      79875.00      -0.1071270
      177.0000      73541.30      79875.00      -0.0792952
      180.0000      68744.30      79875.00      -0.1393520
      183.0000      69691.60      79875.00      -0.1274920
      186.0000      71577.00      79875.00      -0.1038870
      189.0000      73436.90      79875.00      -0.0806028
      192.0000      75476.00      79875.00      -0.0550736
      195.0000      72392.90      79875.00      -0.0936730
      198.0000      71515.90      79875.00      -0.1046520
      201.0000      72953.30      79875.00      -0.0866566
      204.0000      72121.00      79875.00      -0.0970771
      207.0000      75789.70      79875.00      -0.0511464
      210.0000      78562.90      79875.00      -0.0164271
      213.0000      81814.70      79875.00      0.0242837
      216.0000      83112.60      79875.00      0.0405332
      219.0000      87217.90      79875.00      0.0919302
      222.0000      87918.40      79875.00      0.1006990
      225.0000      91621.80      79875.00      0.1470640
      228.0000      93618.70      79875.00      0.1720650
      231.0000      94933.30      79875.00      0.1885230
      234.0000      95314.90      79875.00      0.1933010
      237.0000      95090.20      79875.00      0.1904870
      240.0000      92456.80      79875.00      0.1575190
      243.0000      91741.80      79875.00      0.1485670
      246.0000      89637.50      79875.00      0.1222220
      249.0000      86095.60      79875.00      0.0778791
      252.0000      84047.30      79875.00      0.0522348
      255.0000      83558.20      79875.00      0.0461119
      258.0000      79695.40      79875.00      -0.0022487
      261.0000      77950.60      79875.00      -0.0240929
      264.0000      77938.90      79875.00      -0.0242398
      267.0000      77899.00      79875.00      -0.0247392
      270.0000      79146.40      79875.00      -0.0091221
      273.0000      80660.60      79875.00      0.0098350
      276.0000      80237.70      79875.00      0.0045404
      279.0000      79694.00      79875.00      -0.0022661
      282.0000      77697.20      79875.00      -0.0272657
      285.0000      74017.90      79875.00      -0.0733286
      288.0000      73250.60      79875.00      -0.0829352
      291.0000      73301.70      79875.00      -0.0822953
      294.0000      73317.10      79875.00      -0.0821025
      297.0000      74276.40      79875.00      -0.0700924
      300.0000      76293.60      79875.00      -0.0448384
      303.0000      77591.80      79875.00      -0.0285852
      306.0000      79478.90      79875.00      -0.0049599
      309.0000      81026.50      79875.00      0.0144161
      312.0000      82317.40      79875.00      0.0305779
      315.0000      82403.10      79875.00      0.0316503
      318.0000      83255.90      79875.00      0.0423268
      321.0000      82712.10      79875.00      0.0355192
      324.0000      83163.60      79875.00      0.0411723
      327.0000      83311.40      79875.00      0.0430219
      330.0000      82846.20      79875.00      0.0371982
      333.0000      80769.10      79875.00      0.0111939
