theta 12.20
42.00	-0.025330
45.00	0.027286
48.00	0.024944
51.00	0.013939
54.00	0.041636
57.00	0.059521
60.00	0.034606
63.00	0.055997
66.00	0.044806
69.00	0.032804
72.00	0.011818
75.00	0.020689
78.00	0.012752
81.00	0.053449
84.00	0.085714
87.00	0.123089
90.00	0.173373
93.00	0.123089
96.00	0.085714
99.00	0.053449
102.00	0.012752
105.00	0.020689
108.00	0.011818
111.00	0.032804
114.00	0.044806
117.00	0.055997
120.00	0.034606
123.00	0.059521
126.00	0.041636
129.00	0.013939
132.00	0.024944
135.00	0.027286
138.00	-0.025330
141.00	-0.044576
144.00	-0.027261
147.00	-0.043894
150.00	-0.045750
153.00	-0.031715
156.00	-0.032204
159.00	-0.049510
162.00	-0.037294
165.00	-0.016767
168.00	-0.015028
171.00	-0.026131
174.00	-0.039455
177.00	-0.096826
180.00	-0.106276
183.00	-0.096826
186.00	-0.039455
189.00	-0.026131
192.00	-0.015028
195.00	-0.016767
198.00	-0.037294
201.00	-0.049510
204.00	-0.032204
207.00	-0.031715
210.00	-0.045750
213.00	-0.043894
216.00	-0.027261
219.00	-0.044576
222.00	-0.025330
225.00	0.027286
228.00	0.024944
231.00	0.013939
234.00	0.041636
237.00	0.059521
240.00	0.034606
243.00	0.055997
246.00	0.044806
249.00	0.032804
252.00	0.011818
255.00	0.020689
258.00	0.012752
261.00	0.053449
264.00	0.085714
267.00	0.123089
270.00	0.173373
273.00	0.123089
276.00	0.085714
279.00	0.053449
282.00	0.012752
285.00	0.020689
288.00	0.011818
291.00	0.032804
294.00	0.044806
297.00	0.055997
300.00	0.034606
303.00	0.059521
306.00	0.041636
309.00	0.013939
312.00	0.024944
315.00	0.027286
318.00	-0.025330
321.00	-0.044576
324.00	-0.027261
327.00	-0.043894
330.00	-0.045750
333.00	-0.031715
336.00	-0.032204
339.00	-0.049510
342.00	-0.037294
345.00	-0.016767
348.00	-0.015028
351.00	-0.026131
354.00	-0.039455
357.00	-0.096826
360.00	-0.106276

theta 51.20
0.00	-0.110715
3.00	0.026981
6.00	0.021708
9.00	0.030770
12.00	0.017600
15.00	-0.020265
18.00	-0.077686
21.00	-0.100219
24.00	-0.116655
27.00	-0.098866
30.00	-0.104209
33.00	-0.099305
36.00	-0.072586
39.00	-0.024649
42.00	-0.040752
45.00	-0.031064
48.00	-0.021557
51.00	-0.020822
54.00	-0.026150
57.00	0.004519
60.00	0.019967
63.00	0.069404
66.00	0.079244
69.00	0.060156
72.00	0.066077
75.00	0.066105
78.00	0.045845
81.00	0.040176
84.00	0.097527
87.00	0.109167
90.00	0.185539
93.00	0.109167
96.00	0.097527
99.00	0.040176
102.00	0.045845
105.00	0.066105
108.00	0.066077
111.00	0.060156
114.00	0.079244
117.00	0.069404
120.00	0.019967
123.00	0.004519
126.00	-0.026150
129.00	-0.020822
132.00	-0.021557
135.00	-0.031064
138.00	-0.040752
141.00	-0.024649
144.00	-0.072586
147.00	-0.099305
150.00	-0.104209
153.00	-0.098866
156.00	-0.116655
159.00	-0.100219
162.00	-0.077686
165.00	-0.020265
168.00	0.017600
171.00	0.030770
174.00	0.021708
177.00	0.026981
180.00	-0.110715
183.00	0.026981
186.00	0.021708
189.00	0.030770
192.00	0.017600
195.00	-0.020265
198.00	-0.077686
201.00	-0.100219
204.00	-0.116655
207.00	-0.098866
210.00	-0.104209
213.00	-0.099305
216.00	-0.072586
219.00	-0.024649
222.00	-0.040752
225.00	-0.031064
228.00	-0.021557
231.00	-0.020822
234.00	-0.026150
237.00	0.004519
240.00	0.019967
243.00	0.069404
246.00	0.079244
249.00	0.060156
252.00	0.066077
255.00	0.066105
258.00	0.045845
261.00	0.040176
264.00	0.097527
267.00	0.109167
270.00	0.185539
273.00	0.109167
276.00	0.097527
279.00	0.040176
282.00	0.045845
285.00	0.066105
288.00	0.066077
291.00	0.060156
294.00	0.079244
297.00	0.069404
300.00	0.019967
303.00	0.004519
306.00	-0.026150
309.00	-0.020822
312.00	-0.021557
315.00	-0.031064
318.00	-0.040752
321.00	-0.024649
324.00	-0.072586
327.00	-0.099305
330.00	-0.104209
333.00	-0.098866
336.00	-0.116655
339.00	-0.100219
342.00	-0.077686
345.00	-0.020265
348.00	0.017600
351.00	0.030770
354.00	0.021708
357.00	0.026981
360.00	-0.110715

theta 54.20
0.00	-0.058092
3.00	0.031713
6.00	0.030133
9.00	0.038677
12.00	-0.001776
15.00	-0.027785
18.00	-0.054556
21.00	-0.110724
24.00	-0.141007
27.00	-0.135839
30.00	-0.153925
33.00	-0.165026
36.00	-0.114308
39.00	-0.062723
42.00	-0.057847
45.00	-0.017806
48.00	0.014990
51.00	0.038025
54.00	0.029346
57.00	0.038767
60.00	0.050973
63.00	0.063806
66.00	0.032948
69.00	0.061573
72.00	0.057723
75.00	0.034699
78.00	0.007556
81.00	0.025458
84.00	0.069699
87.00	0.140728
90.00	0.204342
93.00	0.140728
96.00	0.069699
99.00	0.025458
102.00	0.007556
105.00	0.034699
108.00	0.057723
111.00	0.061573
114.00	0.032948
117.00	0.063806
120.00	0.050973
123.00	0.038767
126.00	0.029346
129.00	0.038025
132.00	0.014990
135.00	-0.017806
138.00	-0.057847
141.00	-0.062723
144.00	-0.114308
147.00	-0.165026
150.00	-0.153925
153.00	-0.135839
156.00	-0.141007
159.00	-0.110724
162.00	-0.054556
165.00	-0.027785
168.00	-0.001776
171.00	0.038677
174.00	0.030133
177.00	0.031713
180.00	-0.058092
183.00	0.031713
186.00	0.030133
189.00	0.038677
192.00	-0.001776
195.00	-0.027785
198.00	-0.054556
201.00	-0.110724
204.00	-0.141007
207.00	-0.135839
210.00	-0.153925
213.00	-0.165026
216.00	-0.114308
219.00	-0.062723
222.00	-0.057847
225.00	-0.017806
228.00	0.014990
231.00	0.038025
234.00	0.029346
237.00	0.038767
240.00	0.050973
243.00	0.063806
246.00	0.032948
249.00	0.061573
252.00	0.057723
255.00	0.034699
258.00	0.007556
261.00	0.025458
264.00	0.069699
267.00	0.140728
270.00	0.204342
273.00	0.140728
276.00	0.069699
279.00	0.025458
282.00	0.007556
285.00	0.034699
288.00	0.057723
291.00	0.061573
294.00	0.032948
297.00	0.063806
300.00	0.050973
303.00	0.038767
306.00	0.029346
309.00	0.038025
312.00	0.014990
315.00	-0.017806
318.00	-0.057847
321.00	-0.062723
324.00	-0.114308
327.00	-0.165026
330.00	-0.153925
333.00	-0.135839
336.00	-0.141007
339.00	-0.110724
342.00	-0.054556
345.00	-0.027785
348.00	-0.001776
351.00	0.038677
354.00	0.030133
357.00	0.031713
360.00	-0.058092

theta 57.20
0.00	-0.096896
3.00	-0.073188
6.00	-0.043507
9.00	-0.032813
12.00	-0.034984
15.00	-0.041757
18.00	-0.068805
21.00	-0.092972
24.00	-0.102146
27.00	-0.105905
30.00	-0.114350
33.00	-0.113961
36.00	-0.088236
39.00	-0.064827
42.00	-0.029965
45.00	0.026654
48.00	0.078293
51.00	0.109054
54.00	0.119984
57.00	0.130489
60.00	0.096491
63.00	0.047155
66.00	0.036272
69.00	0.057416
72.00	0.052368
75.00	0.073224
78.00	0.107023
81.00	0.132656
84.00	0.135798
87.00	0.110273
90.00	0.127857
93.00	0.110273
96.00	0.135798
99.00	0.132656
102.00	0.107023
105.00	0.073224
108.00	0.052368
111.00	0.057416
114.00	0.036272
117.00	0.047155
120.00	0.096491
123.00	0.130489
126.00	0.119984
129.00	0.109054
132.00	0.078293
135.00	0.026654
138.00	-0.029965
141.00	-0.064827
144.00	-0.088236
147.00	-0.113961
150.00	-0.114350
153.00	-0.105905
156.00	-0.102146
159.00	-0.092972
162.00	-0.068805
165.00	-0.041757
168.00	-0.034984
171.00	-0.032813
174.00	-0.043507
177.00	-0.073188
180.00	-0.096896
183.00	-0.073188
186.00	-0.043507
189.00	-0.032813
192.00	-0.034984
195.00	-0.041757
198.00	-0.068805
201.00	-0.092972
204.00	-0.102146
207.00	-0.105905
210.00	-0.114350
213.00	-0.113961
216.00	-0.088236
219.00	-0.064827
222.00	-0.029965
225.00	0.026654
228.00	0.078293
231.00	0.109054
234.00	0.119984
237.00	0.130489
240.00	0.096491
243.00	0.047155
246.00	0.036272
249.00	0.057416
252.00	0.052368
255.00	0.073224
258.00	0.107023
261.00	0.132656
264.00	0.135798
267.00	0.110273
270.00	0.127857
273.00	0.110273
276.00	0.135798
279.00	0.132656
282.00	0.107023
285.00	0.073224
288.00	0.052368
291.00	0.057416
294.00	0.036272
297.00	0.047155
300.00	0.096491
303.00	0.130489
306.00	0.119984
309.00	0.109054
312.00	0.078293
315.00	0.026654
318.00	-0.029965
321.00	-0.064827
324.00	-0.088236
327.00	-0.113961
330.00	-0.114350
333.00	-0.105905
336.00	-0.102146
339.00	-0.092972
342.00	-0.068805
345.00	-0.041757
348.00	-0.034984
351.00	-0.032813
354.00	-0.043507
357.00	-0.073188
360.00	-0.096896

theta 60.20
0.00	-0.154622
3.00	-0.159490
6.00	-0.169623
9.00	-0.169785
12.00	-0.153869
15.00	-0.109848
18.00	-0.108313
21.00	-0.082989
24.00	-0.075397
27.00	-0.053040
30.00	-0.078899
33.00	-0.071749
36.00	-0.056668
39.00	-0.019383
42.00	0.011078
45.00	0.054078
48.00	0.120958
51.00	0.149247
54.00	0.185949
57.00	0.167469
60.00	0.151638
63.00	0.128892
66.00	0.116861
69.00	0.074652
72.00	0.065918
75.00	0.086829
78.00	0.119316
81.00	0.096516
84.00	0.101518
87.00	0.144727
90.00	0.159355
93.00	0.144727
96.00	0.101518
99.00	0.096516
102.00	0.119316
105.00	0.086829
108.00	0.065918
111.00	0.074652
114.00	0.116861
117.00	0.128892
120.00	0.151638
123.00	0.167469
126.00	0.185949
129.00	0.149247
132.00	0.120958
135.00	0.054078
138.00	0.011078
141.00	-0.019383
144.00	-0.056668
147.00	-0.071749
150.00	-0.078899
153.00	-0.053040
156.00	-0.075397
159.00	-0.082989
162.00	-0.108313
165.00	-0.109848
168.00	-0.153869
171.00	-0.169785
174.00	-0.169623
177.00	-0.159490
180.00	-0.154622
183.00	-0.159490
186.00	-0.169623
189.00	-0.169785
192.00	-0.153869
195.00	-0.109848
198.00	-0.108313
201.00	-0.082989
204.00	-0.075397
207.00	-0.053040
210.00	-0.078899
213.00	-0.071749
216.00	-0.056668
219.00	-0.019383
222.00	0.011078
225.00	0.054078
228.00	0.120958
231.00	0.149247
234.00	0.185949
237.00	0.167469
240.00	0.151638
243.00	0.128892
246.00	0.116861
249.00	0.074652
252.00	0.065918
255.00	0.086829
258.00	0.119316
261.00	0.096516
264.00	0.101518
267.00	0.144727
270.00	0.159355
273.00	0.144727
276.00	0.101518
279.00	0.096516
282.00	0.119316
285.00	0.086829
288.00	0.065918
291.00	0.074652
294.00	0.116861
297.00	0.128892
300.00	0.151638
303.00	0.167469
306.00	0.185949
309.00	0.149247
312.00	0.120958
315.00	0.054078
318.00	0.011078
321.00	-0.019383
324.00	-0.056668
327.00	-0.071749
330.00	-0.078899
333.00	-0.053040
336.00	-0.075397
339.00	-0.082989
342.00	-0.108313
345.00	-0.109848
348.00	-0.153869
351.00	-0.169785
354.00	-0.169623
357.00	-0.159490
360.00	-0.154622

theta 63.20
0.00	-0.228070
3.00	-0.231320
6.00	-0.211970
9.00	-0.209716
12.00	-0.185909
15.00	-0.182248
18.00	-0.140835
21.00	-0.110148
24.00	-0.057808
27.00	-0.040811
30.00	-0.030345
33.00	-0.023087
36.00	-0.026656
39.00	-0.018275
42.00	-0.004174
45.00	0.122237
48.00	0.167592
51.00	0.241590
54.00	0.235237
57.00	0.244991
60.00	0.156832
63.00	0.138844
66.00	0.112943
69.00	0.126977
72.00	0.121171
75.00	0.102993
78.00	0.117145
81.00	0.109882
84.00	0.091596
87.00	0.078366
90.00	0.097643
93.00	0.078366
96.00	0.091596
99.00	0.109882
102.00	0.117145
105.00	0.102993
108.00	0.121171
111.00	0.126977
114.00	0.112943
117.00	0.138844
120.00	0.156832
123.00	0.244991
126.00	0.235237
129.00	0.241590
132.00	0.167592
135.00	0.122237
138.00	-0.004174
141.00	-0.018275
144.00	-0.026656
147.00	-0.023087
150.00	-0.030345
153.00	-0.040811
156.00	-0.057808
159.00	-0.110148
162.00	-0.140835
165.00	-0.182248
168.00	-0.185909
171.00	-0.209716
174.00	-0.211970
177.00	-0.231320
180.00	-0.228070
183.00	-0.231320
186.00	-0.211970
189.00	-0.209716
192.00	-0.185909
195.00	-0.182248
198.00	-0.140835
201.00	-0.110148
204.00	-0.057808
207.00	-0.040811
210.00	-0.030345
213.00	-0.023087
216.00	-0.026656
219.00	-0.018275
222.00	-0.004174
225.00	0.122237
228.00	0.167592
231.00	0.241590
234.00	0.235237
237.00	0.244991
240.00	0.156832
243.00	0.138844
246.00	0.112943
249.00	0.126977
252.00	0.121171
255.00	0.102993
258.00	0.117145
261.00	0.109882
264.00	0.091596
267.00	0.078366
270.00	0.097643
273.00	0.078366
276.00	0.091596
279.00	0.109882
282.00	0.117145
285.00	0.102993
288.00	0.121171
291.00	0.126977
294.00	0.112943
297.00	0.138844
300.00	0.156832
303.00	0.244991
306.00	0.235237
309.00	0.241590
312.00	0.167592
315.00	0.122237
318.00	-0.004174
321.00	-0.018275
324.00	-0.026656
327.00	-0.023087
330.00	-0.030345
333.00	-0.040811
336.00	-0.057808
339.00	-0.110148
342.00	-0.140835
345.00	-0.182248
348.00	-0.185909
351.00	-0.209716
354.00	-0.211970
357.00	-0.231320
360.00	-0.228070

theta 66.20
0.00	-0.289694
3.00	-0.230963
6.00	-0.179602
9.00	-0.170659
12.00	-0.165375
15.00	-0.158933
18.00	-0.152087
21.00	-0.125099
24.00	-0.067613
27.00	-0.006392
30.00	0.028136
33.00	0.034813
36.00	0.021361
39.00	0.025650
42.00	0.013784
45.00	0.061759
48.00	0.097666
51.00	0.147701
54.00	0.122589
57.00	0.123395
60.00	0.105301
63.00	0.123159
66.00	0.149683
69.00	0.184373
72.00	0.180676
75.00	0.170505
78.00	0.112185
81.00	0.069029
84.00	0.049378
87.00	0.062934
90.00	0.080804
93.00	0.062934
96.00	0.049378
99.00	0.069029
102.00	0.112185
105.00	0.170505
108.00	0.180676
111.00	0.184373
114.00	0.149683
117.00	0.123159
120.00	0.105301
123.00	0.123395
126.00	0.122589
129.00	0.147701
132.00	0.097666
135.00	0.061759
138.00	0.013784
141.00	0.025650
144.00	0.021361
147.00	0.034813
150.00	0.028136
153.00	-0.006392
156.00	-0.067613
159.00	-0.125099
162.00	-0.152087
165.00	-0.158933
168.00	-0.165375
171.00	-0.170659
174.00	-0.179602
177.00	-0.230963
180.00	-0.289694
183.00	-0.230963
186.00	-0.179602
189.00	-0.170659
192.00	-0.165375
195.00	-0.158933
198.00	-0.152087
201.00	-0.125099
204.00	-0.067613
207.00	-0.006392
210.00	0.028136
213.00	0.034813
216.00	0.021361
219.00	0.025650
222.00	0.013784
225.00	0.061759
228.00	0.097666
231.00	0.147701
234.00	0.122589
237.00	0.123395
240.00	0.105301
243.00	0.123159
246.00	0.149683
249.00	0.184373
252.00	0.180676
255.00	0.170505
258.00	0.112185
261.00	0.069029
264.00	0.049378
267.00	0.062934
270.00	0.080804
273.00	0.062934
276.00	0.049378
279.00	0.069029
282.00	0.112185
285.00	0.170505
288.00	0.180676
291.00	0.184373
294.00	0.149683
297.00	0.123159
300.00	0.105301
303.00	0.123395
306.00	0.122589
309.00	0.147701
312.00	0.097666
315.00	0.061759
318.00	0.013784
321.00	0.025650
324.00	0.021361
327.00	0.034813
330.00	0.028136
333.00	-0.006392
336.00	-0.067613
339.00	-0.125099
342.00	-0.152087
345.00	-0.158933
348.00	-0.165375
351.00	-0.170659
354.00	-0.179602
357.00	-0.230963
360.00	-0.289694

theta 69.20
0.00	-0.164095
3.00	-0.247518
6.00	-0.148085
9.00	-0.160503
12.00	-0.160480
15.00	-0.171712
18.00	-0.186309
21.00	-0.154047
24.00	-0.091124
27.00	-0.017550
30.00	0.032690
33.00	0.077014
36.00	0.060631
39.00	0.028727
42.00	-0.002540
45.00	-0.012940
48.00	-0.036001
51.00	-0.011447
54.00	-0.009588
57.00	-0.026510
60.00	0.012803
63.00	0.097592
66.00	0.166110
69.00	0.254153
72.00	0.282650
75.00	0.220952
78.00	0.139498
81.00	0.084064
84.00	0.030770
87.00	0.032720
90.00	0.075675
93.00	0.032720
96.00	0.030770
99.00	0.084064
102.00	0.139498
105.00	0.220952
108.00	0.282650
111.00	0.254153
114.00	0.166110
117.00	0.097592
120.00	0.012803
123.00	-0.026510
126.00	-0.009588
129.00	-0.011447
132.00	-0.036001
135.00	-0.012940
138.00	-0.002540
141.00	0.028727
144.00	0.060631
147.00	0.077014
150.00	0.032690
153.00	-0.017550
156.00	-0.091124
159.00	-0.154047
162.00	-0.186309
165.00	-0.171712
168.00	-0.160480
171.00	-0.160503
174.00	-0.148085
177.00	-0.247518
180.00	-0.164095
183.00	-0.247518
186.00	-0.148085
189.00	-0.160503
192.00	-0.160480
195.00	-0.171712
198.00	-0.186309
201.00	-0.154047
204.00	-0.091124
207.00	-0.017550
210.00	0.032690
213.00	0.077014
216.00	0.060631
219.00	0.028727
222.00	-0.002540
225.00	-0.012940
228.00	-0.036001
231.00	-0.011447
234.00	-0.009588
237.00	-0.026510
240.00	0.012803
243.00	0.097592
246.00	0.166110
249.00	0.254153
252.00	0.282650
255.00	0.220952
258.00	0.139498
261.00	0.084064
264.00	0.030770
267.00	0.032720
270.00	0.075675
273.00	0.032720
276.00	0.030770
279.00	0.084064
282.00	0.139498
285.00	0.220952
288.00	0.282650
291.00	0.254153
294.00	0.166110
297.00	0.097592
300.00	0.012803
303.00	-0.026510
306.00	-0.009588
309.00	-0.011447
312.00	-0.036001
315.00	-0.012940
318.00	-0.002540
321.00	0.028727
324.00	0.060631
327.00	0.077014
330.00	0.032690
333.00	-0.017550
336.00	-0.091124
339.00	-0.154047
342.00	-0.186309
345.00	-0.171712
348.00	-0.160480
351.00	-0.160503
354.00	-0.148085
357.00	-0.247518
360.00	-0.164095

