theta 12.20
21.00	-0.014847
24.00	-0.037146
27.00	-0.060060
30.00	-0.058408
33.00	-0.041843
36.00	-0.049453
39.00	-0.061497
42.00	-0.065344
45.00	-0.062041
48.00	-0.083322
51.00	-0.093815
54.00	-0.097286
57.00	-0.079169
60.00	-0.102143
63.00	-0.103145
66.00	-0.087437
69.00	-0.065004
72.00	-0.051159
75.00	-0.028166
78.00	-0.008933
81.00	-0.005890
84.00	-0.106276
87.00	-0.096826
90.00	-0.039455
93.00	-0.026131
96.00	-0.015029
99.00	-0.016766
102.00	-0.037294
105.00	-0.049510
108.00	-0.032204
111.00	-0.031715
114.00	-0.045752
117.00	-0.043894
120.00	-0.027262
123.00	-0.044577
126.00	-0.025331
129.00	0.027286
132.00	0.024943
135.00	0.013939
138.00	0.041636
141.00	0.059522
144.00	0.034606
147.00	0.055996
150.00	0.044806
153.00	0.032803
156.00	0.011818
159.00	0.020689
162.00	0.012753
165.00	0.053449
168.00	0.085714
171.00	0.123089
174.00	0.173373
177.00	0.236983
180.00	0.244306
183.00	0.236983
186.00	0.173373
189.00	0.123089
192.00	0.085714
195.00	0.053449
198.00	0.012753
201.00	0.020689
204.00	0.011818
207.00	0.032803
210.00	0.044806
213.00	0.055996
216.00	0.034606
219.00	0.059522
222.00	0.041636
225.00	0.013939
228.00	0.024943
231.00	0.027286
234.00	-0.025331
237.00	-0.044577
240.00	-0.027262
243.00	-0.043894
246.00	-0.045752
249.00	-0.031715
252.00	-0.032204
255.00	-0.049510
258.00	-0.037294
261.00	-0.016766
264.00	-0.015029
267.00	-0.026131
270.00	-0.039455
273.00	-0.096826
276.00	-0.106276
279.00	-0.005890
282.00	-0.008933
285.00	-0.028166
288.00	-0.051159
291.00	-0.065004
294.00	-0.087437
297.00	-0.103145
300.00	-0.102143
303.00	-0.079169
306.00	-0.097286
309.00	-0.093815
312.00	-0.083322
315.00	-0.062041
318.00	-0.065344
321.00	-0.061497
324.00	-0.049453
327.00	-0.041843
330.00	-0.058408
333.00	-0.060060
336.00	-0.037146
339.00	-0.014847
342.00	-0.008650
345.00	0.016200
348.00	0.062730
351.00	0.125266
354.00	0.182151
357.00	0.218717
360.00	0.244305

theta 51.20
0.00	0.376042
3.00	0.360732
6.00	0.330047
9.00	0.284233
12.00	0.171013
15.00	0.021091
18.00	-0.022366
21.00	-0.004144
24.00	-0.044032
27.00	-0.034413
30.00	-0.015318
33.00	-0.046408
36.00	-0.085708
39.00	-0.108626
42.00	-0.125345
45.00	-0.142786
48.00	-0.111661
51.00	-0.123808
54.00	-0.125178
57.00	-0.118531
60.00	-0.106772
63.00	-0.117889
66.00	-0.125421
69.00	-0.118314
72.00	-0.100907
75.00	-0.074864
78.00	-0.024776
81.00	-0.007754
84.00	-0.110716
87.00	0.026980
90.00	0.021708
93.00	0.030770
96.00	0.017600
99.00	-0.020264
102.00	-0.077686
105.00	-0.100219
108.00	-0.116656
111.00	-0.098867
114.00	-0.104211
117.00	-0.099306
120.00	-0.072588
123.00	-0.024650
126.00	-0.040753
129.00	-0.031064
132.00	-0.021559
135.00	-0.020822
138.00	-0.026151
141.00	0.004519
144.00	0.019965
147.00	0.069404
150.00	0.079244
153.00	0.060155
156.00	0.066077
159.00	0.066105
162.00	0.045846
165.00	0.040175
168.00	0.097527
171.00	0.109167
174.00	0.185539
177.00	0.266578
180.00	0.376042
183.00	0.266578
186.00	0.185539
189.00	0.109167
192.00	0.097527
195.00	0.040175
198.00	0.045846
201.00	0.066105
204.00	0.066077
207.00	0.060155
210.00	0.079244
213.00	0.069404
216.00	0.019965
219.00	0.004519
222.00	-0.026151
225.00	-0.020822
228.00	-0.021559
231.00	-0.031064
234.00	-0.040753
237.00	-0.024650
240.00	-0.072588
243.00	-0.099306
246.00	-0.104211
249.00	-0.098867
252.00	-0.116656
255.00	-0.100219
258.00	-0.077686
261.00	-0.020264
264.00	0.017600
267.00	0.030770
270.00	0.021708
273.00	0.026980
276.00	-0.110716
279.00	-0.007754
282.00	-0.024776
285.00	-0.074864
288.00	-0.100907
291.00	-0.118314
294.00	-0.125421
297.00	-0.117889
300.00	-0.106772
303.00	-0.118531
306.00	-0.125178
309.00	-0.123808
312.00	-0.111661
315.00	-0.142786
318.00	-0.125345
321.00	-0.108626
324.00	-0.085708
327.00	-0.046408
330.00	-0.015318
333.00	-0.034413
336.00	-0.044032
339.00	-0.004144
342.00	-0.022366
345.00	0.021091
348.00	0.171013
351.00	0.284233
354.00	0.330047
357.00	0.360732
360.00	0.376042

theta 54.20
0.00	0.322593
3.00	0.313598
6.00	0.252178
9.00	0.190834
12.00	0.114569
15.00	0.057908
18.00	0.013304
21.00	-0.020203
24.00	-0.057021
27.00	-0.072892
30.00	-0.074000
33.00	-0.097034
36.00	-0.087104
39.00	-0.046338
42.00	-0.045901
45.00	-0.030250
48.00	-0.025737
51.00	-0.045187
54.00	-0.073700
57.00	-0.071040
60.00	-0.081104
63.00	-0.115522
66.00	-0.125633
69.00	-0.115666
72.00	-0.087993
75.00	-0.097385
78.00	0.027407
81.00	-0.091483
84.00	-0.058093
87.00	0.031713
90.00	0.030133
93.00	0.038677
96.00	-0.001776
99.00	-0.027783
102.00	-0.054555
105.00	-0.110723
108.00	-0.141007
111.00	-0.135838
114.00	-0.153927
117.00	-0.165027
120.00	-0.114310
123.00	-0.062725
126.00	-0.057849
129.00	-0.017805
132.00	0.014987
135.00	0.038025
138.00	0.029345
141.00	0.038768
144.00	0.050972
147.00	0.063806
150.00	0.032949
153.00	0.061571
156.00	0.057723
159.00	0.034699
162.00	0.007557
165.00	0.025457
168.00	0.069700
171.00	0.140727
174.00	0.204342
177.00	0.299057
180.00	0.322593
183.00	0.299057
186.00	0.204342
189.00	0.140727
192.00	0.069700
195.00	0.025457
198.00	0.007557
201.00	0.034699
204.00	0.057723
207.00	0.061571
210.00	0.032949
213.00	0.063806
216.00	0.050972
219.00	0.038768
222.00	0.029345
225.00	0.038025
228.00	0.014987
231.00	-0.017805
234.00	-0.057849
237.00	-0.062725
240.00	-0.114310
243.00	-0.165027
246.00	-0.153927
249.00	-0.135838
252.00	-0.141007
255.00	-0.110723
258.00	-0.054555
261.00	-0.027783
264.00	-0.001776
267.00	0.038677
270.00	0.030133
273.00	0.031713
276.00	-0.058093
279.00	-0.091483
282.00	0.027407
285.00	-0.097385
288.00	-0.087993
291.00	-0.115666
294.00	-0.125633
297.00	-0.115522
300.00	-0.081104
303.00	-0.071040
306.00	-0.073700
309.00	-0.045187
312.00	-0.025737
315.00	-0.030250
318.00	-0.045901
321.00	-0.046338
324.00	-0.087104
327.00	-0.097034
330.00	-0.074000
333.00	-0.072892
336.00	-0.057021
339.00	-0.020203
342.00	0.013304
345.00	0.057908
348.00	0.114569
351.00	0.190834
354.00	0.252178
357.00	0.313598
360.00	0.322593

theta 57.20
0.00	0.147817
3.00	0.112762
6.00	0.124794
9.00	0.119434
12.00	0.047938
15.00	0.013494
18.00	0.000353
21.00	-0.007775
24.00	-0.057133
27.00	-0.051167
30.00	-0.037928
33.00	-0.025403
36.00	-0.019384
39.00	0.006937
42.00	0.030247
45.00	0.028148
48.00	-0.002606
51.00	-0.044782
54.00	-0.127266
57.00	-0.163104
60.00	-0.182008
63.00	-0.163243
66.00	-0.147718
69.00	-0.076203
72.00	-0.058852
75.00	-0.020565
78.00	-0.024347
81.00	0.072683
84.00	-0.096896
87.00	-0.073188
90.00	-0.043507
93.00	-0.032813
96.00	-0.034985
99.00	-0.041756
102.00	-0.068805
105.00	-0.092972
108.00	-0.102147
111.00	-0.105904
114.00	-0.114351
117.00	-0.113961
120.00	-0.088237
123.00	-0.064827
126.00	-0.029967
129.00	0.026653
132.00	0.078291
135.00	0.109054
138.00	0.119983
141.00	0.130490
144.00	0.096491
147.00	0.047156
150.00	0.036272
153.00	0.057416
156.00	0.052368
159.00	0.073222
162.00	0.107023
165.00	0.132655
168.00	0.135798
171.00	0.110273
174.00	0.127856
177.00	0.168179
180.00	0.147818
183.00	0.168179
186.00	0.127856
189.00	0.110273
192.00	0.135798
195.00	0.132655
198.00	0.107023
201.00	0.073222
204.00	0.052368
207.00	0.057416
210.00	0.036272
213.00	0.047156
216.00	0.096491
219.00	0.130490
222.00	0.119983
225.00	0.109054
228.00	0.078291
231.00	0.026653
234.00	-0.029967
237.00	-0.064827
240.00	-0.088237
243.00	-0.113961
246.00	-0.114351
249.00	-0.105904
252.00	-0.102147
255.00	-0.092972
258.00	-0.068805
261.00	-0.041756
264.00	-0.034985
267.00	-0.032813
270.00	-0.043507
273.00	-0.073188
276.00	-0.096896
279.00	0.072683
282.00	-0.024347
285.00	-0.020565
288.00	-0.058852
291.00	-0.076203
294.00	-0.147718
297.00	-0.163243
300.00	-0.182008
303.00	-0.163104
306.00	-0.127266
309.00	-0.044782
312.00	-0.002606
315.00	0.028148
318.00	0.030247
321.00	0.006937
324.00	-0.019384
327.00	-0.025403
330.00	-0.037928
333.00	-0.051167
336.00	-0.057133
339.00	-0.007775
342.00	0.000353
345.00	0.013494
348.00	0.047938
351.00	0.119434
354.00	0.124794
357.00	0.112762
360.00	0.147817

theta 60.20
0.00	0.130205
3.00	0.173386
6.00	0.163648
9.00	0.143746
12.00	0.127346
15.00	0.099074
18.00	0.052889
21.00	0.015129
24.00	-0.023766
27.00	-0.042731
30.00	-0.051043
33.00	-0.051023
36.00	-0.061591
39.00	-0.043577
42.00	-0.028507
45.00	-0.020030
48.00	-0.015087
51.00	-0.059943
54.00	-0.122899
57.00	-0.153920
60.00	-0.171262
63.00	-0.193092
66.00	-0.157860
69.00	-0.115041
72.00	-0.077311
75.00	-0.052852
78.00	-0.016695
81.00	-0.043002
84.00	-0.154622
87.00	-0.159490
90.00	-0.169623
93.00	-0.169785
96.00	-0.153870
99.00	-0.109847
102.00	-0.108314
105.00	-0.082988
108.00	-0.075398
111.00	-0.053039
114.00	-0.078900
117.00	-0.071748
120.00	-0.056670
123.00	-0.019383
126.00	0.011076
129.00	0.054078
132.00	0.120956
135.00	0.149247
138.00	0.185948
141.00	0.167470
144.00	0.151637
147.00	0.128892
150.00	0.116861
153.00	0.074651
156.00	0.065919
159.00	0.086828
162.00	0.119316
165.00	0.096515
168.00	0.101518
171.00	0.144727
174.00	0.159354
177.00	0.124485
180.00	0.130206
183.00	0.124485
186.00	0.159354
189.00	0.144727
192.00	0.101518
195.00	0.096515
198.00	0.119316
201.00	0.086828
204.00	0.065919
207.00	0.074651
210.00	0.116861
213.00	0.128892
216.00	0.151637
219.00	0.167470
222.00	0.185948
225.00	0.149247
228.00	0.120956
231.00	0.054078
234.00	0.011076
237.00	-0.019383
240.00	-0.056670
243.00	-0.071748
246.00	-0.078900
249.00	-0.053039
252.00	-0.075398
255.00	-0.082988
258.00	-0.108314
261.00	-0.109847
264.00	-0.153870
267.00	-0.169785
270.00	-0.169623
273.00	-0.159490
276.00	-0.154622
279.00	-0.043002
282.00	-0.016695
285.00	-0.052852
288.00	-0.077311
291.00	-0.115041
294.00	-0.157860
297.00	-0.193092
300.00	-0.171262
303.00	-0.153920
306.00	-0.122899
309.00	-0.059943
312.00	-0.015087
315.00	-0.020030
318.00	-0.028507
321.00	-0.043577
324.00	-0.061591
327.00	-0.051023
330.00	-0.051043
333.00	-0.042731
336.00	-0.023766
339.00	0.015129
342.00	0.052889
345.00	0.099074
348.00	0.127346
351.00	0.143746
354.00	0.163648
357.00	0.173386
360.00	0.130205

theta 63.20
0.00	0.089922
3.00	0.094307
6.00	0.061363
9.00	0.033649
12.00	0.009404
15.00	0.006265
18.00	0.015585
21.00	0.051361
24.00	0.049338
27.00	0.024321
30.00	-0.015462
33.00	-0.036086
36.00	0.012207
39.00	0.011364
42.00	0.023542
45.00	0.027028
48.00	0.019165
51.00	-0.081271
54.00	-0.100209
57.00	-0.124061
60.00	-0.101016
63.00	-0.095840
66.00	-0.082463
69.00	-0.071140
72.00	-0.084560
75.00	-0.108051
78.00	-0.147196
81.00	-0.143345
84.00	-0.228070
87.00	-0.231320
90.00	-0.211971
93.00	-0.209717
96.00	-0.185910
99.00	-0.182247
102.00	-0.140837
105.00	-0.110147
108.00	-0.057809
111.00	-0.040809
114.00	-0.030347
117.00	-0.023085
120.00	-0.026658
123.00	-0.018275
126.00	-0.004176
129.00	0.122236
132.00	0.167590
135.00	0.241590
138.00	0.235235
141.00	0.244991
144.00	0.156831
147.00	0.138844
150.00	0.112942
153.00	0.126977
156.00	0.121172
159.00	0.102992
162.00	0.117144
165.00	0.109882
168.00	0.091596
171.00	0.078366
174.00	0.097642
177.00	0.097218
180.00	0.089923
183.00	0.097218
186.00	0.097642
189.00	0.078366
192.00	0.091596
195.00	0.109882
198.00	0.117144
201.00	0.102992
204.00	0.121172
207.00	0.126977
210.00	0.112942
213.00	0.138844
216.00	0.156831
219.00	0.244991
222.00	0.235235
225.00	0.241590
228.00	0.167590
231.00	0.122236
234.00	-0.004176
237.00	-0.018275
240.00	-0.026658
243.00	-0.023085
246.00	-0.030347
249.00	-0.040809
252.00	-0.057809
255.00	-0.110147
258.00	-0.140837
261.00	-0.182247
264.00	-0.185910
267.00	-0.209717
270.00	-0.211971
273.00	-0.231320
276.00	-0.228070
279.00	-0.143345
282.00	-0.147196
285.00	-0.108051
288.00	-0.084560
291.00	-0.071140
294.00	-0.082463
297.00	-0.095840
300.00	-0.101016
303.00	-0.124061
306.00	-0.100209
309.00	-0.081271
312.00	0.019165
315.00	0.027028
318.00	0.023542
321.00	0.011364
324.00	0.012207
327.00	-0.036086
330.00	-0.015462
333.00	0.024321
336.00	0.049338
339.00	0.051361
342.00	0.015585
345.00	0.006265
348.00	0.009404
351.00	0.033649
354.00	0.061363
357.00	0.094307
360.00	0.089922

theta 66.20
0.00	0.134116
3.00	0.167663
6.00	0.120738
9.00	0.060024
12.00	0.022718
15.00	0.017271
18.00	0.022350
21.00	0.063906
24.00	0.105176
27.00	0.111149
30.00	0.061610
33.00	-0.007338
36.00	-0.037130
39.00	-0.081074
42.00	-0.092985
45.00	-0.075326
48.00	-0.069656
51.00	-0.068961
54.00	-0.112123
57.00	-0.143196
60.00	-0.102699
63.00	-0.071584
66.00	-0.065116
69.00	-0.022763
72.00	-0.027937
75.00	-0.094425
78.00	-0.182680
81.00	-0.179318
84.00	-0.289695
87.00	-0.230962
90.00	-0.179603
93.00	-0.170660
96.00	-0.165375
99.00	-0.158932
102.00	-0.152089
105.00	-0.125099
108.00	-0.067614
111.00	-0.006392
114.00	0.028134
117.00	0.034814
120.00	0.021359
123.00	0.025651
126.00	0.013782
129.00	0.061758
132.00	0.097664
135.00	0.147701
138.00	0.122587
141.00	0.123395
144.00	0.105299
147.00	0.123157
150.00	0.149682
153.00	0.184373
156.00	0.180676
159.00	0.170504
162.00	0.112185
165.00	0.069028
168.00	0.049378
171.00	0.062934
174.00	0.080804
177.00	0.129134
180.00	0.134117
183.00	0.129134
186.00	0.080804
189.00	0.062934
192.00	0.049378
195.00	0.069028
198.00	0.112185
201.00	0.170504
204.00	0.180676
207.00	0.184373
210.00	0.149682
213.00	0.123157
216.00	0.105299
219.00	0.123395
222.00	0.122587
225.00	0.147701
228.00	0.097664
231.00	0.061758
234.00	0.013782
237.00	0.025651
240.00	0.021359
243.00	0.034814
246.00	0.028134
249.00	-0.006392
252.00	-0.067614
255.00	-0.125099
258.00	-0.152089
261.00	-0.158932
264.00	-0.165375
267.00	-0.170660
270.00	-0.179603
273.00	-0.230962
276.00	-0.289695
279.00	-0.179318
282.00	-0.182680
285.00	-0.094425
288.00	-0.027937
291.00	-0.022763
294.00	-0.065116
297.00	-0.071584
300.00	-0.102699
303.00	-0.143196
306.00	-0.112123
309.00	-0.068961
312.00	-0.069656
315.00	-0.075326
318.00	-0.092985
321.00	-0.081074
324.00	-0.037130
327.00	-0.007338
330.00	0.061610
333.00	0.111149
336.00	0.105176
339.00	0.063906
342.00	0.022350
345.00	0.017271
348.00	0.022718
351.00	0.060024
354.00	0.120738
357.00	0.167663
360.00	0.134116

theta 69.20
0.00	0.165109
3.00	0.176842
6.00	0.133148
9.00	0.088106
12.00	0.047324
15.00	0.033638
18.00	0.045040
21.00	0.151765
24.00	0.201403
27.00	0.184787
30.00	0.137488
33.00	0.081698
36.00	-0.040744
39.00	-0.110552
42.00	-0.131199
45.00	-0.154290
48.00	-0.202612
51.00	-0.194794
54.00	-0.139520
57.00	-0.072920
60.00	-0.004581
63.00	0.062141
66.00	0.071045
69.00	0.014511
72.00	-0.079700
75.00	-0.158806
78.00	-0.214472
81.00	-0.237169
84.00	-0.164095
87.00	-0.247517
90.00	-0.148086
93.00	-0.160503
96.00	-0.160480
99.00	-0.171713
102.00	-0.186310
105.00	-0.154047
108.00	-0.091126
111.00	-0.017552
114.00	0.032688
117.00	0.077014
120.00	0.060630
123.00	0.028729
126.00	-0.002541
129.00	-0.012940
132.00	-0.036002
135.00	-0.011447
138.00	-0.009590
141.00	-0.026510
144.00	0.012800
147.00	0.097589
150.00	0.166108
153.00	0.254152
156.00	0.282651
159.00	0.220951
162.00	0.139498
165.00	0.084064
168.00	0.030770
171.00	0.032719
174.00	0.075675
177.00	0.151720
180.00	0.165110
183.00	0.151720
186.00	0.075675
189.00	0.032719
192.00	0.030770
195.00	0.084064
198.00	0.139498
201.00	0.220951
204.00	0.282651
207.00	0.254152
210.00	0.166108
213.00	0.097589
216.00	0.012800
219.00	-0.026510
222.00	-0.009590
225.00	-0.011447
228.00	-0.036002
231.00	-0.012940
234.00	-0.002541
237.00	0.028729
240.00	0.060630
243.00	0.077014
246.00	0.032688
249.00	-0.017552
252.00	-0.091126
255.00	-0.154047
258.00	-0.186310
261.00	-0.171713
264.00	-0.160480
267.00	-0.160503
270.00	-0.148086
273.00	-0.247517
276.00	-0.164095
279.00	-0.237169
282.00	-0.214472
285.00	-0.158806
288.00	-0.079700
291.00	0.014511
294.00	0.071045
297.00	0.062141
300.00	-0.004581
303.00	-0.072920
306.00	-0.139520
309.00	-0.194794
312.00	-0.202612
315.00	-0.154290
318.00	-0.131199
321.00	-0.110552
324.00	-0.040744
327.00	0.081698
330.00	0.137488
333.00	0.184787
336.00	0.201403
339.00	0.151765
342.00	0.045040
345.00	0.033638
348.00	0.047324
351.00	0.088106
354.00	0.133148
357.00	0.176842
360.00	0.165109

