theta 12.20
18.00	-0.037294
21.00	-0.049510
24.00	-0.032204
27.00	-0.031715
30.00	-0.045750
33.00	-0.043894
36.00	-0.027261
39.00	-0.044576
42.00	-0.025330
45.00	0.027286
48.00	0.024944
51.00	0.013939
54.00	0.041636
57.00	0.059521
60.00	0.034606
63.00	0.055997
66.00	0.044806
69.00	0.032804
72.00	0.011818
75.00	0.020689
78.00	0.012752
81.00	0.053449
84.00	0.085714
87.00	0.123089
90.00	0.173373
93.00	0.236984
96.00	0.244305
99.00	0.218717
102.00	0.182151
105.00	0.125266
108.00	0.062730
111.00	0.016200
114.00	-0.008650
117.00	-0.014847
120.00	-0.037146
123.00	-0.060060
126.00	-0.058408
129.00	-0.041843
132.00	-0.049453
135.00	-0.061497
138.00	-0.065344
141.00	-0.062041
144.00	-0.083322
147.00	-0.093815
150.00	-0.097286
153.00	-0.079169
156.00	-0.102143
159.00	-0.103145
162.00	-0.087437
165.00	-0.065004
168.00	-0.051159
171.00	-0.028166
174.00	-0.008933
177.00	-0.005890
180.00	-0.106276
183.00	-0.096826
186.00	-0.039455
189.00	-0.026131
192.00	-0.015029
195.00	-0.016766
198.00	-0.037294
201.00	-0.049510
204.00	-0.032204
207.00	-0.031715
210.00	-0.045752
213.00	-0.043894
216.00	-0.027262
219.00	-0.044577
222.00	-0.025331
225.00	0.027286
228.00	0.024943
231.00	0.013939
234.00	0.041636
237.00	0.059522
240.00	0.034606
243.00	0.055996
246.00	0.044806
249.00	0.032803
252.00	0.011818
255.00	0.020689
258.00	0.012753
261.00	0.053449
264.00	0.085714
267.00	0.123089
270.00	0.173373
273.00	0.236983
276.00	0.244306
279.00	0.218718
282.00	0.182149
285.00	0.125267
288.00	0.062728
291.00	0.016201
294.00	-0.008650
297.00	-0.014848
300.00	-0.037148
303.00	-0.060058
306.00	-0.058407
309.00	-0.041842
312.00	-0.049453
315.00	-0.061494
318.00	-0.065344
321.00	-0.062040
324.00	-0.083323
327.00	-0.093811
330.00	-0.097287
333.00	-0.079168
336.00	-0.102142
339.00	-0.103142
342.00	-0.087436
345.00	-0.065002
348.00	-0.051160
351.00	-0.028165
354.00	-0.008933
357.00	-0.005888
360.00	-0.106276

theta 51.20
0.00	-0.110715
3.00	0.026981
6.00	0.021708
9.00	0.030770
12.00	0.017600
15.00	-0.020265
18.00	-0.077686
21.00	-0.100219
24.00	-0.116655
27.00	-0.098866
30.00	-0.104209
33.00	-0.099305
36.00	-0.072586
39.00	-0.024649
42.00	-0.040752
45.00	-0.031064
48.00	-0.021557
51.00	-0.020822
54.00	-0.026150
57.00	0.004519
60.00	0.019967
63.00	0.069404
66.00	0.079244
69.00	0.060156
72.00	0.066077
75.00	0.066105
78.00	0.045845
81.00	0.040176
84.00	0.097527
87.00	0.109167
90.00	0.185539
93.00	0.266580
96.00	0.376042
99.00	0.360732
102.00	0.330047
105.00	0.284233
108.00	0.171013
111.00	0.021091
114.00	-0.022366
117.00	-0.004144
120.00	-0.044032
123.00	-0.034413
126.00	-0.015318
129.00	-0.046408
132.00	-0.085708
135.00	-0.108626
138.00	-0.125345
141.00	-0.142786
144.00	-0.111661
147.00	-0.123808
150.00	-0.125178
153.00	-0.118531
156.00	-0.106772
159.00	-0.117889
162.00	-0.125421
165.00	-0.118314
168.00	-0.100907
171.00	-0.074864
174.00	-0.024776
177.00	-0.007754
180.00	-0.110716
183.00	0.026980
186.00	0.021708
189.00	0.030770
192.00	0.017600
195.00	-0.020264
198.00	-0.077686
201.00	-0.100219
204.00	-0.116656
207.00	-0.098867
210.00	-0.104211
213.00	-0.099306
216.00	-0.072588
219.00	-0.024650
222.00	-0.040753
225.00	-0.031064
228.00	-0.021559
231.00	-0.020822
234.00	-0.026151
237.00	0.004519
240.00	0.019965
243.00	0.069404
246.00	0.079244
249.00	0.060155
252.00	0.066077
255.00	0.066105
258.00	0.045846
261.00	0.040175
264.00	0.097527
267.00	0.109167
270.00	0.185539
273.00	0.266578
276.00	0.376042
279.00	0.360733
282.00	0.330046
285.00	0.284234
288.00	0.171011
291.00	0.021093
294.00	-0.022365
297.00	-0.004145
300.00	-0.044035
303.00	-0.034411
306.00	-0.015316
309.00	-0.046406
312.00	-0.085707
315.00	-0.108621
318.00	-0.125346
321.00	-0.142785
324.00	-0.111662
327.00	-0.123804
330.00	-0.125179
333.00	-0.118528
336.00	-0.106770
339.00	-0.117885
342.00	-0.125420
345.00	-0.118310
348.00	-0.100907
351.00	-0.074863
354.00	-0.024777
357.00	-0.007751
360.00	-0.110715

theta 54.20
0.00	-0.058092
3.00	0.031713
6.00	0.030133
9.00	0.038677
12.00	-0.001776
15.00	-0.027785
18.00	-0.054556
21.00	-0.110724
24.00	-0.141007
27.00	-0.135839
30.00	-0.153925
33.00	-0.165026
36.00	-0.114308
39.00	-0.062723
42.00	-0.057847
45.00	-0.017806
48.00	0.014990
51.00	0.038025
54.00	0.029346
57.00	0.038767
60.00	0.050973
63.00	0.063806
66.00	0.032948
69.00	0.061573
72.00	0.057723
75.00	0.034699
78.00	0.007556
81.00	0.025458
84.00	0.069699
87.00	0.140728
90.00	0.204342
93.00	0.299058
96.00	0.322593
99.00	0.313598
102.00	0.252178
105.00	0.190834
108.00	0.114569
111.00	0.057908
114.00	0.013304
117.00	-0.020203
120.00	-0.057021
123.00	-0.072892
126.00	-0.074000
129.00	-0.097034
132.00	-0.087104
135.00	-0.046338
138.00	-0.045901
141.00	-0.030250
144.00	-0.025737
147.00	-0.045187
150.00	-0.073700
153.00	-0.071040
156.00	-0.081104
159.00	-0.115522
162.00	-0.125633
165.00	-0.115666
168.00	-0.087993
171.00	-0.097385
174.00	0.027407
177.00	-0.091483
180.00	-0.058093
183.00	0.031713
186.00	0.030133
189.00	0.038677
192.00	-0.001776
195.00	-0.027783
198.00	-0.054555
201.00	-0.110723
204.00	-0.141007
207.00	-0.135838
210.00	-0.153927
213.00	-0.165027
216.00	-0.114310
219.00	-0.062725
222.00	-0.057849
225.00	-0.017805
228.00	0.014987
231.00	0.038025
234.00	0.029345
237.00	0.038768
240.00	0.050972
243.00	0.063806
246.00	0.032949
249.00	0.061571
252.00	0.057723
255.00	0.034699
258.00	0.007557
261.00	0.025457
264.00	0.069700
267.00	0.140727
270.00	0.204342
273.00	0.299057
276.00	0.322593
279.00	0.313599
282.00	0.252177
285.00	0.190835
288.00	0.114567
291.00	0.057910
294.00	0.013306
297.00	-0.020204
300.00	-0.057022
303.00	-0.072890
306.00	-0.073998
309.00	-0.097032
312.00	-0.087104
315.00	-0.046334
318.00	-0.045903
321.00	-0.030250
324.00	-0.025737
327.00	-0.045183
330.00	-0.073702
333.00	-0.071037
336.00	-0.081101
339.00	-0.115519
342.00	-0.125631
345.00	-0.115663
348.00	-0.087993
351.00	-0.097385
354.00	0.027406
357.00	-0.091481
360.00	-0.058092

theta 57.20
0.00	-0.096896
3.00	-0.073188
6.00	-0.043507
9.00	-0.032813
12.00	-0.034984
15.00	-0.041757
18.00	-0.068805
21.00	-0.092972
24.00	-0.102146
27.00	-0.105905
30.00	-0.114350
33.00	-0.113961
36.00	-0.088236
39.00	-0.064827
42.00	-0.029965
45.00	0.026654
48.00	0.078293
51.00	0.109054
54.00	0.119984
57.00	0.130489
60.00	0.096491
63.00	0.047155
66.00	0.036272
69.00	0.057416
72.00	0.052368
75.00	0.073224
78.00	0.107023
81.00	0.132656
84.00	0.135798
87.00	0.110273
90.00	0.127857
93.00	0.168179
96.00	0.147817
99.00	0.112762
102.00	0.124794
105.00	0.119434
108.00	0.047938
111.00	0.013494
114.00	0.000353
117.00	-0.007775
120.00	-0.057133
123.00	-0.051167
126.00	-0.037928
129.00	-0.025403
132.00	-0.019384
135.00	0.006937
138.00	0.030247
141.00	0.028148
144.00	-0.002606
147.00	-0.044782
150.00	-0.127266
153.00	-0.163104
156.00	-0.182008
159.00	-0.163243
162.00	-0.147718
165.00	-0.076203
168.00	-0.058852
171.00	-0.020565
174.00	-0.024347
177.00	0.072683
180.00	-0.096896
183.00	-0.073188
186.00	-0.043507
189.00	-0.032813
192.00	-0.034985
195.00	-0.041756
198.00	-0.068805
201.00	-0.092972
204.00	-0.102147
207.00	-0.105904
210.00	-0.114351
213.00	-0.113961
216.00	-0.088237
219.00	-0.064827
222.00	-0.029967
225.00	0.026653
228.00	0.078291
231.00	0.109054
234.00	0.119983
237.00	0.130490
240.00	0.096491
243.00	0.047156
246.00	0.036272
249.00	0.057416
252.00	0.052368
255.00	0.073222
258.00	0.107023
261.00	0.132655
264.00	0.135798
267.00	0.110273
270.00	0.127856
273.00	0.168179
276.00	0.147818
279.00	0.112764
282.00	0.124792
285.00	0.119435
288.00	0.047937
291.00	0.013497
294.00	0.000352
297.00	-0.007776
300.00	-0.057134
303.00	-0.051165
306.00	-0.037927
309.00	-0.025402
312.00	-0.019385
315.00	0.006940
318.00	0.030247
321.00	0.028148
324.00	-0.002606
327.00	-0.044777
330.00	-0.127267
333.00	-0.163102
336.00	-0.182007
339.00	-0.163242
342.00	-0.147718
345.00	-0.076203
348.00	-0.058852
351.00	-0.020565
354.00	-0.024347
357.00	0.072682
360.00	-0.096896

theta 60.20
0.00	-0.154622
3.00	-0.159490
6.00	-0.169623
9.00	-0.169785
12.00	-0.153869
15.00	-0.109848
18.00	-0.108313
21.00	-0.082989
24.00	-0.075397
27.00	-0.053040
30.00	-0.078899
33.00	-0.071749
36.00	-0.056668
39.00	-0.019383
42.00	0.011078
45.00	0.054078
48.00	0.120958
51.00	0.149247
54.00	0.185949
57.00	0.167469
60.00	0.151638
63.00	0.128892
66.00	0.116861
69.00	0.074652
72.00	0.065918
75.00	0.086829
78.00	0.119316
81.00	0.096516
84.00	0.101518
87.00	0.144727
90.00	0.159355
93.00	0.124486
96.00	0.130205
99.00	0.173386
102.00	0.163648
105.00	0.143746
108.00	0.127346
111.00	0.099074
114.00	0.052889
117.00	0.015129
120.00	-0.023766
123.00	-0.042731
126.00	-0.051043
129.00	-0.051023
132.00	-0.061591
135.00	-0.043577
138.00	-0.028507
141.00	-0.020030
144.00	-0.015087
147.00	-0.059943
150.00	-0.122899
153.00	-0.153920
156.00	-0.171262
159.00	-0.193092
162.00	-0.157860
165.00	-0.115041
168.00	-0.077311
171.00	-0.052852
174.00	-0.016695
177.00	-0.043002
180.00	-0.154622
183.00	-0.159490
186.00	-0.169623
189.00	-0.169785
192.00	-0.153870
195.00	-0.109847
198.00	-0.108314
201.00	-0.082988
204.00	-0.075398
207.00	-0.053039
210.00	-0.078900
213.00	-0.071748
216.00	-0.056670
219.00	-0.019383
222.00	0.011076
225.00	0.054078
228.00	0.120956
231.00	0.149247
234.00	0.185948
237.00	0.167470
240.00	0.151637
243.00	0.128892
246.00	0.116861
249.00	0.074651
252.00	0.065919
255.00	0.086828
258.00	0.119316
261.00	0.096515
264.00	0.101518
267.00	0.144727
270.00	0.159354
273.00	0.124485
276.00	0.130206
279.00	0.173388
282.00	0.163646
285.00	0.143746
288.00	0.127345
291.00	0.099076
294.00	0.052888
297.00	0.015128
300.00	-0.023768
303.00	-0.042725
306.00	-0.051041
309.00	-0.051022
312.00	-0.061591
315.00	-0.043573
318.00	-0.028509
321.00	-0.020030
324.00	-0.015087
327.00	-0.059937
330.00	-0.122900
333.00	-0.153917
336.00	-0.171262
339.00	-0.193090
342.00	-0.157859
345.00	-0.115041
348.00	-0.077312
351.00	-0.052853
354.00	-0.016695
357.00	-0.043002
360.00	-0.154622

theta 63.20
0.00	-0.228070
3.00	-0.231320
6.00	-0.211970
9.00	-0.209716
12.00	-0.185909
15.00	-0.182248
18.00	-0.140835
21.00	-0.110148
24.00	-0.057808
27.00	-0.040811
30.00	-0.030345
33.00	-0.023087
36.00	-0.026656
39.00	-0.018275
42.00	-0.004174
45.00	0.122237
48.00	0.167592
51.00	0.241590
54.00	0.235237
57.00	0.244991
60.00	0.156832
63.00	0.138844
66.00	0.112943
69.00	0.126977
72.00	0.121171
75.00	0.102993
78.00	0.117145
81.00	0.109882
84.00	0.091596
87.00	0.078366
90.00	0.097643
93.00	0.097218
96.00	0.089922
99.00	0.094307
102.00	0.061363
105.00	0.033649
108.00	0.009404
111.00	0.006265
114.00	0.015585
117.00	0.051361
120.00	0.049338
123.00	0.024321
126.00	-0.015462
129.00	-0.036086
132.00	0.012207
135.00	0.011364
138.00	0.023542
141.00	0.027028
144.00	0.019165
147.00	-0.081271
150.00	-0.100209
153.00	-0.124061
156.00	-0.101016
159.00	-0.095840
162.00	-0.082463
165.00	-0.071140
168.00	-0.084560
171.00	-0.108051
174.00	-0.147196
177.00	-0.143345
180.00	-0.228070
183.00	-0.231320
186.00	-0.211971
189.00	-0.209717
192.00	-0.185910
195.00	-0.182247
198.00	-0.140837
201.00	-0.110147
204.00	-0.057809
207.00	-0.040809
210.00	-0.030347
213.00	-0.023085
216.00	-0.026658
219.00	-0.018275
222.00	-0.004176
225.00	0.122236
228.00	0.167590
231.00	0.241590
234.00	0.235235
237.00	0.244991
240.00	0.156831
243.00	0.138844
246.00	0.112942
249.00	0.126977
252.00	0.121172
255.00	0.102992
258.00	0.117144
261.00	0.109882
264.00	0.091596
267.00	0.078366
270.00	0.097642
273.00	0.097218
276.00	0.089923
279.00	0.094309
282.00	0.061362
285.00	0.033649
288.00	0.009404
291.00	0.006268
294.00	0.015583
297.00	0.051359
300.00	0.049337
303.00	0.024327
306.00	-0.015462
309.00	-0.036085
312.00	0.012208
315.00	0.011369
318.00	0.023541
321.00	0.027029
324.00	0.019166
327.00	-0.081266
330.00	-0.100209
333.00	-0.124060
336.00	-0.101016
339.00	-0.095841
342.00	-0.082462
345.00	-0.071142
348.00	-0.084560
351.00	-0.108051
354.00	-0.147195
357.00	-0.143346
360.00	-0.228070

theta 66.20
0.00	-0.289694
3.00	-0.230963
6.00	-0.179602
9.00	-0.170659
12.00	-0.165375
15.00	-0.158933
18.00	-0.152087
21.00	-0.125099
24.00	-0.067613
27.00	-0.006392
30.00	0.028136
33.00	0.034813
36.00	0.021361
39.00	0.025650
42.00	0.013784
45.00	0.061759
48.00	0.097666
51.00	0.147701
54.00	0.122589
57.00	0.123395
60.00	0.105301
63.00	0.123159
66.00	0.149683
69.00	0.184373
72.00	0.180676
75.00	0.170505
78.00	0.112185
81.00	0.069029
84.00	0.049378
87.00	0.062934
90.00	0.080804
93.00	0.129134
96.00	0.134116
99.00	0.167663
102.00	0.120738
105.00	0.060024
108.00	0.022718
111.00	0.017271
114.00	0.022350
117.00	0.063906
120.00	0.105176
123.00	0.111149
126.00	0.061610
129.00	-0.007338
132.00	-0.037130
135.00	-0.081074
138.00	-0.092985
141.00	-0.075326
144.00	-0.069656
147.00	-0.068961
150.00	-0.112123
153.00	-0.143196
156.00	-0.102699
159.00	-0.071584
162.00	-0.065116
165.00	-0.022763
168.00	-0.027937
171.00	-0.094425
174.00	-0.182680
177.00	-0.179318
180.00	-0.289695
183.00	-0.230962
186.00	-0.179603
189.00	-0.170660
192.00	-0.165375
195.00	-0.158932
198.00	-0.152089
201.00	-0.125099
204.00	-0.067614
207.00	-0.006392
210.00	0.028134
213.00	0.034814
216.00	0.021359
219.00	0.025651
222.00	0.013782
225.00	0.061758
228.00	0.097664
231.00	0.147701
234.00	0.122587
237.00	0.123395
240.00	0.105299
243.00	0.123157
246.00	0.149682
249.00	0.184373
252.00	0.180676
255.00	0.170504
258.00	0.112185
261.00	0.069028
264.00	0.049378
267.00	0.062934
270.00	0.080804
273.00	0.129134
276.00	0.134117
279.00	0.167665
282.00	0.120737
285.00	0.060024
288.00	0.022717
291.00	0.017273
294.00	0.022348
297.00	0.063903
300.00	0.105174
303.00	0.111154
306.00	0.061610
309.00	-0.007337
312.00	-0.037129
315.00	-0.081067
318.00	-0.092985
321.00	-0.075325
324.00	-0.069656
327.00	-0.068958
330.00	-0.112121
333.00	-0.143196
336.00	-0.102699
339.00	-0.071585
342.00	-0.065115
345.00	-0.022764
348.00	-0.027936
351.00	-0.094423
354.00	-0.182680
357.00	-0.179318
360.00	-0.289694

theta 69.20
0.00	-0.164095
3.00	-0.247518
6.00	-0.148085
9.00	-0.160503
12.00	-0.160480
15.00	-0.171712
18.00	-0.186309
21.00	-0.154047
24.00	-0.091124
27.00	-0.017550
30.00	0.032690
33.00	0.077014
36.00	0.060631
39.00	0.028727
42.00	-0.002540
45.00	-0.012940
48.00	-0.036001
51.00	-0.011447
54.00	-0.009588
57.00	-0.026510
60.00	0.012803
63.00	0.097592
66.00	0.166110
69.00	0.254153
72.00	0.282650
75.00	0.220952
78.00	0.139498
81.00	0.084064
84.00	0.030770
87.00	0.032720
90.00	0.075675
93.00	0.151720
96.00	0.165109
99.00	0.176842
102.00	0.133148
105.00	0.088106
108.00	0.047324
111.00	0.033638
114.00	0.045040
117.00	0.151765
120.00	0.201403
123.00	0.184787
126.00	0.137488
129.00	0.081698
132.00	-0.040744
135.00	-0.110552
138.00	-0.131199
141.00	-0.154290
144.00	-0.202612
147.00	-0.194794
150.00	-0.139520
153.00	-0.072920
156.00	-0.004581
159.00	0.062141
162.00	0.071045
165.00	0.014511
168.00	-0.079700
171.00	-0.158806
174.00	-0.214472
177.00	-0.237169
180.00	-0.164095
183.00	-0.247517
186.00	-0.148086
189.00	-0.160503
192.00	-0.160480
195.00	-0.171713
198.00	-0.186310
201.00	-0.154047
204.00	-0.091126
207.00	-0.017552
210.00	0.032688
213.00	0.077014
216.00	0.060630
219.00	0.028729
222.00	-0.002541
225.00	-0.012940
228.00	-0.036002
231.00	-0.011447
234.00	-0.009590
237.00	-0.026510
240.00	0.012800
243.00	0.097589
246.00	0.166108
249.00	0.254152
252.00	0.282651
255.00	0.220951
258.00	0.139498
261.00	0.084064
264.00	0.030770
267.00	0.032719
270.00	0.075675
273.00	0.151720
276.00	0.165110
279.00	0.176842
282.00	0.133147
285.00	0.088104
288.00	0.047323
291.00	0.033639
294.00	0.045038
297.00	0.151762
300.00	0.201401
303.00	0.184791
306.00	0.137488
309.00	0.081699
312.00	-0.040741
315.00	-0.110544
318.00	-0.131199
321.00	-0.154289
324.00	-0.202611
327.00	-0.194791
330.00	-0.139518
333.00	-0.072922
336.00	-0.004582
339.00	0.062140
342.00	0.071045
345.00	0.014512
348.00	-0.079697
351.00	-0.158804
354.00	-0.214472
357.00	-0.237168
360.00	-0.164095

