      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      33.00000      37728.90      41635.40      -0.093827
      36.00000      40097.50      41635.40      -0.036936
      39.00000      41104.10      41635.40      -0.012760
      42.00000      43764.00      41635.40      0.051126
      45.00000      43848.00      41635.40      0.053142
      48.00000      44613.70      41635.40      0.071534
      51.00000      43299.20      41635.40      0.039962
      54.00000      40722.40      41635.40      -0.021928
      57.00000      40961.20      41635.40      -0.016193
      60.00000      40985.50      41635.40      -0.015608
      63.00000      39453.80      41635.40      -0.052396
      66.00000      39252.90      41635.40      -0.057223
      69.00000      40816.60      41635.40      -0.019666
      72.00000      40008.00      41635.40      -0.039088
      75.00000      38312.80      41635.40      -0.079802
      78.00000      36756.50      41635.40      -0.117181
      81.00000      37495.90      41635.40      -0.099423
      84.00000      39263.90      41635.40      -0.056959
      87.00000      41651.60      41635.40      0.000388
      90.00000      44417.30      41635.40      0.066816
      93.00000      47334.00      41635.40      0.136871
      96.00000      46938.20      41635.40      0.127363
      99.00000      47937.40      41635.40      0.151362
      102.00000      45756.70      41635.40      0.098986
      105.00000      44092.60      41635.40      0.059017
      108.00000      41476.00      41635.40      -0.003829
      111.00000      40939.60      41635.40      -0.016712
      114.00000      35964.60      41635.40      -0.136201
      117.00000      34848.50      41635.40      -0.163007
      120.00000      36237.80      41635.40      -0.129639
      123.00000      37538.00      41635.40      -0.098410
      126.00000      38357.20      41635.40      -0.078736
      129.00000      41627.50      41635.40      -0.000189
      132.00000      44216.30      41635.40      0.061989
      135.00000      42682.70      41635.40      0.025155
      138.00000      44026.00      41635.40      0.057419
      141.00000      43166.40      41635.40      0.036773
      144.00000      42727.20      41635.40      0.026224
      147.00000      41227.20      41635.40      -0.009803
      150.00000      43731.40      41635.40      0.050343
      153.00000      42736.10      41635.40      0.026438
      156.00000      40794.10      41635.40      -0.020206
      159.00000      40183.70      41635.40      -0.034868
      162.00000      41150.60      41635.40      -0.011642
      165.00000      39757.20      41635.40      -0.045111
      168.00000      40902.50      41635.40      -0.017603
      171.00000      43015.60      41635.40      0.033149
      174.00000      42385.40      41635.40      0.018014
      177.00000      40704.30      41635.40      -0.022364
      180.00000      43771.60      41635.40      0.051308
      183.00000      40704.30      41635.40      -0.022364
      186.00000      42385.40      41635.40      0.018014
      189.00000      43015.60      41635.40      0.033149
      192.00000      40902.50      41635.40      -0.017603
      195.00000      39757.20      41635.40      -0.045111
      198.00000      41150.60      41635.40      -0.011642
      201.00000      40183.70      41635.40      -0.034868
      204.00000      40794.10      41635.40      -0.020206
      207.00000      42736.10      41635.40      0.026438
      210.00000      43731.40      41635.40      0.050343
      213.00000      41227.20      41635.40      -0.009803
      216.00000      42727.20      41635.40      0.026224
      219.00000      43166.40      41635.40      0.036773
      222.00000      44026.00      41635.40      0.057419
      225.00000      42682.70      41635.40      0.025155
      228.00000      44216.30      41635.40      0.061989
      231.00000      41627.50      41635.40      -0.000189
      234.00000      38357.20      41635.40      -0.078736
      237.00000      37538.00      41635.40      -0.098410
      240.00000      36237.80      41635.40      -0.129639
      243.00000      34848.50      41635.40      -0.163007
      246.00000      35964.60      41635.40      -0.136201
      249.00000      40939.60      41635.40      -0.016712
      252.00000      41476.00      41635.40      -0.003829
      255.00000      44092.60      41635.40      0.059017
      258.00000      45756.70      41635.40      0.098986
      261.00000      47937.40      41635.40      0.151362
      264.00000      46938.20      41635.40      0.127363
      267.00000      47334.00      41635.40      0.136871
      270.00000      44417.30      41635.40      0.066816
      273.00000      41651.60      41635.40      0.000388
      276.00000      39263.90      41635.40      -0.056959
      279.00000      37495.90      41635.40      -0.099423
      282.00000      36756.50      41635.40      -0.117181
      285.00000      38312.80      41635.40      -0.079802
      288.00000      40008.00      41635.40      -0.039088
      291.00000      40816.60      41635.40      -0.019666
      294.00000      39252.90      41635.40      -0.057223
      297.00000      39453.80      41635.40      -0.052396
      300.00000      40985.50      41635.40      -0.015608
      303.00000      40961.20      41635.40      -0.016193
      306.00000      40722.40      41635.40      -0.021928
      309.00000      43299.20      41635.40      0.039962
      312.00000      44613.70      41635.40      0.071534
      315.00000      43848.00      41635.40      0.053142
      318.00000      43764.00      41635.40      0.051126
      321.00000      41104.10      41635.40      -0.012760
      324.00000      40097.50      41635.40      -0.036936
      327.00000      37728.90      41635.40      -0.093827
      330.00000      38683.20      41635.40      -0.070905
      333.00000      39683.50      41635.40      -0.046881
      336.00000      42818.10      41635.40      0.028406
      339.00000      43566.70      41635.40      0.046387
      342.00000      43738.10      41635.40      0.050504
      345.00000      43346.50      41635.40      0.041099
      348.00000      41516.80      41635.40      -0.002847
      351.00000      42422.60      41635.40      0.018906
      354.00000      42569.60      41635.40      0.022437
      357.00000      48997.40      41635.40      0.176821
      360.00000      43771.70      41635.40      0.051309
       7     120       19.5900     30.2000      1.00000      0.00000
      0.00000      97051.70      94706.40      0.024765
      3.00000      97918.60      94706.40      0.033918
      6.00000      95786.20      94706.40      0.011402
      9.00000      95719.80      94706.40      0.010701
      12.00000      93896.60      94706.40      -0.008551
      15.00000      98592.70      94706.40      0.041036
      18.00000      99109.00      94706.40      0.046487
      21.00000      96900.40      94706.40      0.023167
      24.00000      94122.30      94706.40      -0.006167
      27.00000      96919.40      94706.40      0.023367
      30.00000      91074.00      94706.40      -0.038353
      33.00000      89103.50      94706.40      -0.059160
      36.00000      89482.20      94706.40      -0.055162
      39.00000      94333.50      94706.40      -0.003937
      42.00000      92495.20      94706.40      -0.023348
      45.00000      98818.40      94706.40      0.043419
      48.00000      101529.00      94706.40      0.072043
      51.00000      106021.00      94706.40      0.119467
      54.00000      102558.00      94706.40      0.082907
      57.00000      101494.00      94706.40      0.071672
      60.00000      99173.10      94706.40      0.047164
      63.00000      96071.80      94706.40      0.014417
      66.00000      96321.00      94706.40      0.017049
      69.00000      95116.10      94706.40      0.004327
      72.00000      95182.30      94706.40      0.005025
      75.00000      96445.60      94706.40      0.018364
      78.00000      95994.90      94706.40      0.013606
      81.00000      94051.10      94706.40      -0.006919
      84.00000      93814.30      94706.40      -0.009419
      87.00000      97048.60      94706.40      0.024732
      90.00000      98503.80      94706.40      0.040096
      93.00000      102425.00      94706.40      0.081496
      96.00000      102494.00      94706.40      0.082232
      99.00000      100615.00      94706.40      0.062389
      102.00000      96745.10      94706.40      0.021527
      105.00000      95412.80      94706.40      0.007459
      108.00000      91198.40      94706.40      -0.037040
      111.00000      90543.60      94706.40      -0.043954
      114.00000      94323.10      94706.40      -0.004047
      117.00000      94400.80      94706.40      -0.003226
      120.00000      93121.30      94706.40      -0.016737
      123.00000      90513.30      94706.40      -0.044274
      126.00000      92546.00      94706.40      -0.022811
      129.00000      94015.40      94706.40      -0.007296
      132.00000      93933.90      94706.40      -0.008156
      135.00000      90991.10      94706.40      -0.039229
      138.00000      91931.90      94706.40      -0.029296
      141.00000      91010.10      94706.40      -0.039029
      144.00000      88768.60      94706.40      -0.062696
      147.00000      89782.70      94706.40      -0.051989
      150.00000      91693.00      94706.40      -0.031817
      153.00000      93579.50      94706.40      -0.011899
      156.00000      89790.30      94706.40      -0.051908
      159.00000      86710.10      94706.40      -0.084432
      162.00000      87456.70      94706.40      -0.076549
      165.00000      83539.30      94706.40      -0.117913
      168.00000      83838.40      94706.40      -0.114754
      171.00000      88264.40      94706.40      -0.068021
      174.00000      104239.00      94706.40      0.100656
      177.00000      97850.60      94706.40      0.033199
      180.00000      97051.70      94706.40      0.024764
      183.00000      97850.60      94706.40      0.033199
      186.00000      104239.00      94706.40      0.100656
      189.00000      88264.40      94706.40      -0.068021
      192.00000      83838.40      94706.40      -0.114754
      195.00000      83539.30      94706.40      -0.117913
      198.00000      87456.70      94706.40      -0.076549
      201.00000      86710.10      94706.40      -0.084432
      204.00000      89790.30      94706.40      -0.051908
      207.00000      93579.50      94706.40      -0.011899
      210.00000      91693.00      94706.40      -0.031817
      213.00000      89782.70      94706.40      -0.051989
      216.00000      88768.60      94706.40      -0.062696
      219.00000      91010.10      94706.40      -0.039029
      222.00000      91931.90      94706.40      -0.029296
      225.00000      90991.10      94706.40      -0.039229
      228.00000      93933.90      94706.40      -0.008156
      231.00000      94015.40      94706.40      -0.007296
      234.00000      92546.00      94706.40      -0.022811
      237.00000      90513.30      94706.40      -0.044274
      240.00000      93121.30      94706.40      -0.016737
      243.00000      94400.80      94706.40      -0.003226
      246.00000      94323.10      94706.40      -0.004047
      249.00000      90543.60      94706.40      -0.043954
      252.00000      91198.40      94706.40      -0.037040
      255.00000      95412.80      94706.40      0.007459
      258.00000      96745.10      94706.40      0.021527
      261.00000      100615.00      94706.40      0.062389
      264.00000      102494.00      94706.40      0.082232
      267.00000      102425.00      94706.40      0.081496
      270.00000      98503.80      94706.40      0.040096
      273.00000      97048.60      94706.40      0.024732
      276.00000      93814.30      94706.40      -0.009419
      279.00000      94051.10      94706.40      -0.006919
      282.00000      95994.90      94706.40      0.013606
      285.00000      96445.60      94706.40      0.018364
      288.00000      95182.30      94706.40      0.005025
      291.00000      95116.10      94706.40      0.004327
      294.00000      96321.00      94706.40      0.017049
      297.00000      96071.80      94706.40      0.014417
      300.00000      99173.10      94706.40      0.047164
      303.00000      101494.00      94706.40      0.071672
      306.00000      102558.00      94706.40      0.082907
      309.00000      106021.00      94706.40      0.119467
      312.00000      101529.00      94706.40      0.072043
      315.00000      98818.40      94706.40      0.043419
      318.00000      92495.20      94706.40      -0.023348
      321.00000      94333.50      94706.40      -0.003937
      324.00000      89482.20      94706.40      -0.055162
      327.00000      89103.50      94706.40      -0.059160
      330.00000      91074.00      94706.40      -0.038353
      333.00000      96919.40      94706.40      0.023367
      336.00000      94122.30      94706.40      -0.006167
      339.00000      96900.40      94706.40      0.023167
      342.00000      99109.00      94706.40      0.046487
      345.00000      98592.70      94706.40      0.041036
      348.00000      93896.60      94706.40      -0.008551
      351.00000      95719.80      94706.40      0.010701
      354.00000      95786.20      94706.40      0.011402
      357.00000      97918.60      94706.40      0.033918
      360.00000      97051.70      94706.40      0.024765
       8     120       19.5900     33.2000      1.00000      0.00000
      0.00000      84659.30      94151.40      -0.100817
      3.00000      88714.70      94151.40      -0.057744
      6.00000      89510.30      94151.40      -0.049294
      9.00000      92584.90      94151.40      -0.016638
      12.00000      93201.40      94151.40      -0.010090
      15.00000      94165.50      94151.40      0.000150
      18.00000      94643.20      94151.40      0.005224
      21.00000      92462.40      94151.40      -0.017939
      24.00000      92622.70      94151.40      -0.016237
      27.00000      90238.40      94151.40      -0.041561
      30.00000      90382.10      94151.40      -0.040034
      33.00000      89866.60      94151.40      -0.045509
      36.00000      92711.40      94151.40      -0.015295
      39.00000      93510.20      94151.40      -0.006810
      42.00000      98065.80      94151.40      0.041576
      45.00000      99418.00      94151.40      0.055938
      48.00000      103607.00      94151.40      0.100434
      51.00000      101325.00      94151.40      0.076194
      54.00000      102655.00      94151.40      0.090317
      57.00000      103146.00      94151.40      0.095535
      60.00000      101269.00      94151.40      0.075595
      63.00000      100620.00      94151.40      0.068703
      66.00000      101546.00      94151.40      0.078542
      69.00000      99568.70      94151.40      0.057539
      72.00000      94772.40      94151.40      0.006596
      75.00000      97946.30      94151.40      0.040307
      78.00000      93655.60      94151.40      -0.005265
      81.00000      95702.20      94151.40      0.016472
      84.00000      97868.90      94151.40      0.039484
      87.00000      104193.00      94151.40      0.106659
      90.00000      101928.00      94151.40      0.082598
      93.00000      101546.00      94151.40      0.078540
      96.00000      101949.00      94151.40      0.082822
      99.00000      98137.40      94151.40      0.042337
      102.00000      93438.20      94151.40      -0.007575
      105.00000      91299.20      94151.40      -0.030294
      108.00000      90130.40      94151.40      -0.042708
      111.00000      83489.90      94151.40      -0.113238
      114.00000      89378.30      94151.40      -0.050696
      117.00000      86589.60      94151.40      -0.080315
      120.00000      84420.60      94151.40      -0.103352
      123.00000      88308.20      94151.40      -0.062062
      126.00000      90743.10      94151.40      -0.036200
      129.00000      85192.00      94151.40      -0.095159
      132.00000      86931.80      94151.40      -0.076680
      135.00000      92649.20      94151.40      -0.015955
      138.00000      92507.70      94151.40      -0.017458
      141.00000      95358.50      94151.40      0.012821
      144.00000      97692.30      94151.40      0.037609
      147.00000      97440.70      94151.40      0.034937
      150.00000      96039.00      94151.40      0.020049
      153.00000      94174.00      94151.40      0.000240
      156.00000      91589.70      94151.40      -0.027208
      159.00000      90066.50      94151.40      -0.043386
      162.00000      93204.30      94151.40      -0.010059
      165.00000      90412.60      94151.40      -0.039710
      168.00000      91166.90      94151.40      -0.031698
      171.00000      92992.30      94151.40      -0.012311
      174.00000      91889.10      94151.40      -0.024028
      177.00000      93785.30      94151.40      -0.003888
      180.00000      84659.30      94151.40      -0.100817
      183.00000      93785.30      94151.40      -0.003888
      186.00000      91889.10      94151.40      -0.024028
      189.00000      92992.30      94151.40      -0.012311
      192.00000      91166.90      94151.40      -0.031698
      195.00000      90412.60      94151.40      -0.039710
      198.00000      93204.30      94151.40      -0.010059
      201.00000      90066.50      94151.40      -0.043386
      204.00000      91589.70      94151.40      -0.027208
      207.00000      94174.00      94151.40      0.000240
      210.00000      96039.00      94151.40      0.020049
      213.00000      97440.70      94151.40      0.034937
      216.00000      97692.30      94151.40      0.037609
      219.00000      95358.50      94151.40      0.012821
      222.00000      92507.70      94151.40      -0.017458
      225.00000      92649.20      94151.40      -0.015955
      228.00000      86931.80      94151.40      -0.076680
      231.00000      85192.00      94151.40      -0.095159
      234.00000      90743.10      94151.40      -0.036200
      237.00000      88308.20      94151.40      -0.062062
      240.00000      84420.60      94151.40      -0.103352
      243.00000      86589.60      94151.40      -0.080315
      246.00000      89378.30      94151.40      -0.050696
      249.00000      83489.90      94151.40      -0.113238
      252.00000      90130.40      94151.40      -0.042708
      255.00000      91299.20      94151.40      -0.030294
      258.00000      93438.20      94151.40      -0.007575
      261.00000      98137.40      94151.40      0.042337
      264.00000      101949.00      94151.40      0.082822
      267.00000      101546.00      94151.40      0.078540
      270.00000      101928.00      94151.40      0.082598
      273.00000      104193.00      94151.40      0.106659
      276.00000      97868.90      94151.40      0.039484
      279.00000      95702.20      94151.40      0.016472
      282.00000      93655.60      94151.40      -0.005265
      285.00000      97946.30      94151.40      0.040307
      288.00000      94772.40      94151.40      0.006596
      291.00000      99568.70      94151.40      0.057539
      294.00000      101546.00      94151.40      0.078542
      297.00000      100620.00      94151.40      0.068703
      300.00000      101269.00      94151.40      0.075595
      303.00000      103146.00      94151.40      0.095535
      306.00000      102655.00      94151.40      0.090317
      309.00000      101325.00      94151.40      0.076194
      312.00000      103607.00      94151.40      0.100434
      315.00000      99418.00      94151.40      0.055938
      318.00000      98065.80      94151.40      0.041576
      321.00000      93510.20      94151.40      -0.006810
      324.00000      92711.40      94151.40      -0.015295
      327.00000      89866.60      94151.40      -0.045509
      330.00000      90382.10      94151.40      -0.040034
      333.00000      90238.40      94151.40      -0.041561
      336.00000      92622.70      94151.40      -0.016237
      339.00000      92462.40      94151.40      -0.017939
      342.00000      94643.20      94151.40      0.005224
      345.00000      94165.50      94151.40      0.000150
      348.00000      93201.40      94151.40      -0.010090
      351.00000      92584.90      94151.40      -0.016638
      354.00000      89510.30      94151.40      -0.049294
      357.00000      88714.70      94151.40      -0.057744
      360.00000      84659.30      94151.40      -0.100817
       9     120       19.5900     36.2000      1.00000      0.00000
      0.00000      73124.70      79258.90      -0.077394
      3.00000      77509.50      79258.90      -0.022072
      6.00000      75823.40      79258.90      -0.043345
      9.00000      76470.60      79258.90      -0.035179
      12.00000      76231.90      79258.90      -0.038191
      15.00000      74482.10      79258.90      -0.060268
      18.00000      71000.20      79258.90      -0.104199
      21.00000      70128.80      79258.90      -0.115194
      24.00000      69832.80      79258.90      -0.118928
      27.00000      70894.50      79258.90      -0.105532
      30.00000      74020.80      79258.90      -0.066088
      33.00000      78573.90      79258.90      -0.008642
      36.00000      81559.10      79258.90      0.029022
      39.00000      84519.80      79258.90      0.066376
      42.00000      86470.10      79258.90      0.090984
      45.00000      88303.00      79258.90      0.114108
      48.00000      89214.70      79258.90      0.125612
      51.00000      87691.20      79258.90      0.106389
      54.00000      87093.80      79258.90      0.098852
      57.00000      86782.10      79258.90      0.094919
      60.00000      85754.00      79258.90      0.081948
      63.00000      85072.00      79258.90      0.073344
      66.00000      85418.40      79258.90      0.077714
      69.00000      83960.70      79258.90      0.059323
      72.00000      81394.80      79258.90      0.026949
      75.00000      80739.80      79258.90      0.018685
      78.00000      78528.30      79258.90      -0.009217
      81.00000      77248.60      79258.90      -0.025363
      84.00000      78181.10      79258.90      -0.013598
      87.00000      80209.70      79258.90      0.011996
      90.00000      79573.20      79258.90      0.003966
      93.00000      82011.10      79258.90      0.034724
      96.00000      83146.50      79258.90      0.049049
      99.00000      81226.10      79258.90      0.024820
      102.00000      80669.90      79258.90      0.017802
      105.00000      79194.70      79258.90      -0.000810
      108.00000      76179.90      79258.90      -0.038848
      111.00000      74111.70      79258.90      -0.064941
      114.00000      72980.10      79258.90      -0.079218
      117.00000      72399.70      79258.90      -0.086542
      120.00000      74108.20      79258.90      -0.064986
      123.00000      76829.80      79258.90      -0.030648
      126.00000      79344.80      79258.90      0.001083
      129.00000      82498.20      79258.90      0.040870
      132.00000      83270.30      79258.90      0.050611
      135.00000      83629.90      79258.90      0.055148
      138.00000      82585.80      79258.90      0.041975
      141.00000      82807.10      79258.90      0.044768
      144.00000      82564.10      79258.90      0.041702
      147.00000      80844.40      79258.90      0.020005
      150.00000      79300.20      79258.90      0.000522
      153.00000      77682.30      79258.90      -0.019892
      156.00000      75743.50      79258.90      -0.044353
      159.00000      75627.50      79258.90      -0.045817
      162.00000      76656.60      79258.90      -0.032832
      165.00000      76353.50      79258.90      -0.036656
      168.00000      76839.50      79258.90      -0.030525
      171.00000      77516.80      79258.90      -0.021980
      174.00000      74429.20      79258.90      -0.060935
      177.00000      79174.20      79258.90      -0.001069
      180.00000      73124.70      79258.90      -0.077394
      183.00000      79174.20      79258.90      -0.001069
      186.00000      74429.20      79258.90      -0.060935
      189.00000      77516.80      79258.90      -0.021980
      192.00000      76839.50      79258.90      -0.030525
      195.00000      76353.50      79258.90      -0.036656
      198.00000      76656.60      79258.90      -0.032832
      201.00000      75627.50      79258.90      -0.045817
      204.00000      75743.50      79258.90      -0.044353
      207.00000      77682.30      79258.90      -0.019892
      210.00000      79300.20      79258.90      0.000522
      213.00000      80844.40      79258.90      0.020005
      216.00000      82564.10      79258.90      0.041702
      219.00000      82807.10      79258.90      0.044768
      222.00000      82585.80      79258.90      0.041975
      225.00000      83629.90      79258.90      0.055148
      228.00000      83270.30      79258.90      0.050611
      231.00000      82498.20      79258.90      0.040870
      234.00000      79344.80      79258.90      0.001083
      237.00000      76829.80      79258.90      -0.030648
      240.00000      74108.20      79258.90      -0.064986
      243.00000      72399.70      79258.90      -0.086542
      246.00000      72980.10      79258.90      -0.079218
      249.00000      74111.70      79258.90      -0.064941
      252.00000      76179.90      79258.90      -0.038848
      255.00000      79194.70      79258.90      -0.000810
      258.00000      80669.90      79258.90      0.017802
      261.00000      81226.10      79258.90      0.024820
      264.00000      83146.50      79258.90      0.049049
      267.00000      82011.10      79258.90      0.034724
      270.00000      79573.20      79258.90      0.003966
      273.00000      80209.70      79258.90      0.011996
      276.00000      78181.10      79258.90      -0.013598
      279.00000      77248.60      79258.90      -0.025363
      282.00000      78528.30      79258.90      -0.009217
      285.00000      80739.80      79258.90      0.018685
      288.00000      81394.80      79258.90      0.026949
      291.00000      83960.70      79258.90      0.059323
      294.00000      85418.40      79258.90      0.077714
      297.00000      85072.00      79258.90      0.073344
      300.00000      85754.00      79258.90      0.081948
      303.00000      86782.10      79258.90      0.094919
      306.00000      87093.80      79258.90      0.098852
      309.00000      87691.20      79258.90      0.106389
      312.00000      89214.70      79258.90      0.125612
      315.00000      88303.00      79258.90      0.114108
      318.00000      86470.10      79258.90      0.090984
      321.00000      84519.80      79258.90      0.066376
      324.00000      81559.10      79258.90      0.029022
      327.00000      78573.90      79258.90      -0.008642
      330.00000      74020.80      79258.90      -0.066088
      333.00000      70894.50      79258.90      -0.105532
      336.00000      69832.80      79258.90      -0.118928
      339.00000      70128.80      79258.90      -0.115194
      342.00000      71000.20      79258.90      -0.104199
      345.00000      74482.10      79258.90      -0.060268
      348.00000      76231.90      79258.90      -0.038191
      351.00000      76470.60      79258.90      -0.035179
      354.00000      75823.40      79258.90      -0.043345
      357.00000      77509.50      79258.90      -0.022072
      360.00000      73124.70      79258.90      -0.077394
       10     120       19.5900     39.2000      1.00000      0.00000
      0.00000      68744.30      79875.00      -0.139351
      3.00000      69691.60      79875.00      -0.127491
      6.00000      71577.10      79875.00      -0.103886
      9.00000      73436.90      79875.00      -0.080602
      12.00000      75476.00      79875.00      -0.055073
      15.00000      72392.70      79875.00      -0.093675
      18.00000      71515.90      79875.00      -0.104652
      21.00000      72953.20      79875.00      -0.086658
      24.00000      72121.00      79875.00      -0.097077
      27.00000      75789.60      79875.00      -0.051147
      30.00000      78563.00      79875.00      -0.016427
      33.00000      81814.60      79875.00      0.024283
      36.00000      83112.70      79875.00      0.040534
      39.00000      87217.90      79875.00      0.091930
      42.00000      87918.40      79875.00      0.100700
      45.00000      91621.70      79875.00      0.147063
      48.00000      93618.80      79875.00      0.172066
      51.00000      94933.30      79875.00      0.188523
      54.00000      95314.90      79875.00      0.193301
      57.00000      95090.20      79875.00      0.190487
      60.00000      92456.80      79875.00      0.157518
      63.00000      91741.80      79875.00      0.148567
      66.00000      89637.50      79875.00      0.122222
      69.00000      86095.60      79875.00      0.077879
      72.00000      84047.20      79875.00      0.052235
      75.00000      83558.30      79875.00      0.046113
      78.00000      79695.60      79875.00      -0.002247
      81.00000      77950.50      79875.00      -0.024094
      84.00000      77938.90      79875.00      -0.024239
      87.00000      77899.00      79875.00      -0.024739
      90.00000      79146.50      79875.00      -0.009121
      93.00000      80660.60      79875.00      0.009836
      96.00000      80237.60      79875.00      0.004539
      99.00000      79693.90      79875.00      -0.002268
      102.00000      77697.20      79875.00      -0.027266
      105.00000      74017.90      79875.00      -0.073328
      108.00000      73250.40      79875.00      -0.082937
      111.00000      73301.50      79875.00      -0.082298
      114.00000      73317.20      79875.00      -0.082101
      117.00000      74276.50      79875.00      -0.070091
      120.00000      76293.50      79875.00      -0.044839
      123.00000      77591.60      79875.00      -0.028588
      126.00000      79478.90      79875.00      -0.004959
      129.00000      81026.50      79875.00      0.014417
      132.00000      82317.40      79875.00      0.030578
      135.00000      82402.90      79875.00      0.031648
      138.00000      83255.90      79875.00      0.042327
      141.00000      82712.10      79875.00      0.035519
      144.00000      83163.70      79875.00      0.041172
      147.00000      83311.40      79875.00      0.043022
      150.00000      82846.20      79875.00      0.037198
      153.00000      80769.10      79875.00      0.011193
      156.00000      79923.90      79875.00      0.000612
      159.00000      77922.50      79875.00      -0.024445
      162.00000      75385.70      79875.00      -0.056205
      165.00000      73577.00      79875.00      -0.078849
      168.00000      73301.30      79875.00      -0.082300
      171.00000      72838.00      79875.00      -0.088100
      174.00000      71318.20      79875.00      -0.107127
      177.00000      73541.30      79875.00      -0.079295
      180.00000      68744.30      79875.00      -0.139352
      183.00000      73541.30      79875.00      -0.079295
      186.00000      71318.20      79875.00      -0.107127
      189.00000      72838.00      79875.00      -0.088100
      192.00000      73301.30      79875.00      -0.082300
      195.00000      73577.00      79875.00      -0.078849
      198.00000      75385.70      79875.00      -0.056205
      201.00000      77922.50      79875.00      -0.024445
      204.00000      79923.90      79875.00      0.000612
      207.00000      80769.10      79875.00      0.011193
      210.00000      82846.20      79875.00      0.037198
      213.00000      83311.40      79875.00      0.043022
      216.00000      83163.70      79875.00      0.041172
      219.00000      82712.10      79875.00      0.035519
      222.00000      83255.90      79875.00      0.042327
      225.00000      82402.90      79875.00      0.031648
      228.00000      82317.40      79875.00      0.030578
      231.00000      81026.50      79875.00      0.014417
      234.00000      79478.90      79875.00      -0.004959
      237.00000      77591.60      79875.00      -0.028588
      240.00000      76293.50      79875.00      -0.044839
      243.00000      74276.50      79875.00      -0.070091
      246.00000      73317.20      79875.00      -0.082101
      249.00000      73301.50      79875.00      -0.082298
      252.00000      73250.40      79875.00      -0.082937
      255.00000      74017.90      79875.00      -0.073328
      258.00000      77697.20      79875.00      -0.027266
      261.00000      79693.90      79875.00      -0.002268
      264.00000      80237.60      79875.00      0.004539
      267.00000      80660.60      79875.00      0.009836
      270.00000      79146.50      79875.00      -0.009121
      273.00000      77899.00      79875.00      -0.024739
      276.00000      77938.90      79875.00      -0.024239
      279.00000      77950.50      79875.00      -0.024094
      282.00000      79695.60      79875.00      -0.002247
      285.00000      83558.30      79875.00      0.046113
      288.00000      84047.20      79875.00      0.052235
      291.00000      86095.60      79875.00      0.077879
      294.00000      89637.50      79875.00      0.122222
      297.00000      91741.80      79875.00      0.148567
      300.00000      92456.80      79875.00      0.157518
      303.00000      95090.20      79875.00      0.190487
      306.00000      95314.90      79875.00      0.193301
      309.00000      94933.30      79875.00      0.188523
      312.00000      93618.80      79875.00      0.172066
      315.00000      91621.70      79875.00      0.147063
      318.00000      87918.40      79875.00      0.100700
      321.00000      87217.90      79875.00      0.091930
      324.00000      83112.70      79875.00      0.040534
      327.00000      81814.60      79875.00      0.024283
      330.00000      78563.00      79875.00      -0.016427
      333.00000      75789.60      79875.00      -0.051147
      336.00000      72121.00      79875.00      -0.097077
      339.00000      72953.20      79875.00      -0.086658
      342.00000      71515.90      79875.00      -0.104652
      345.00000      72392.70      79875.00      -0.093675
      348.00000      75476.00      79875.00      -0.055073
      351.00000      73436.90      79875.00      -0.080602
      354.00000      71577.10      79875.00      -0.103886
      357.00000      69691.60      79875.00      -0.127491
      360.00000      68744.30      79875.00      -0.139351
       11     120       19.5900     42.2000      1.00000      0.00000
      0.00000      60807.90      73846.40      -0.176562
      3.00000      66413.90      73846.40      -0.100649
      6.00000      63678.90      73846.40      -0.137685
      9.00000      64197.20      73846.40      -0.130666
      12.00000      63076.60      73846.40      -0.145840
      15.00000      61836.80      73846.40      -0.162630
      18.00000      61521.20      73846.40      -0.166904
      21.00000      62514.40      73846.40      -0.153453
      24.00000      64832.50      73846.40      -0.122063
      27.00000      67958.10      73846.40      -0.079738
      30.00000      69800.40      73846.40      -0.054790
      33.00000      71728.00      73846.40      -0.028687
      36.00000      74903.00      73846.40      0.014309
      39.00000      78943.50      73846.40      0.069023
      42.00000      82244.40      73846.40      0.113722
      45.00000      85720.30      73846.40      0.160791
      48.00000      88683.90      73846.40      0.200923
      51.00000      92025.00      73846.40      0.246167
      54.00000      91623.80      73846.40      0.240734
      57.00000      89791.50      73846.40      0.215922
      60.00000      87583.80      73846.40      0.186027
      63.00000      85296.70      73846.40      0.155055
      66.00000      80607.50      73846.40      0.091557
      69.00000      78531.50      73846.40      0.063444
      72.00000      77259.90      73846.40      0.046224
      75.00000      77318.90      73846.40      0.047024
      78.00000      76363.70      73846.40      0.034089
      81.00000      75811.90      73846.40      0.026616
      84.00000      74449.20      73846.40      0.008162
      87.00000      73826.20      73846.40      -0.000273
      90.00000      74106.30      73846.40      0.003519
      93.00000      75324.20      73846.40      0.020012
      96.00000      75338.90      73846.40      0.020210
      99.00000      74624.30      73846.40      0.010533
      102.00000      72928.00      73846.40      -0.012437
      105.00000      70748.00      73846.40      -0.041958
      108.00000      68839.60      73846.40      -0.067800
