theta 12.20
18.00	-0.037294
21.00	-0.049510
24.00	-0.032204
27.00	-0.031715
30.00	-0.045750
33.00	-0.043894
36.00	-0.027261
39.00	-0.044576
42.00	-0.025330
45.00	0.027286
48.00	0.024944
51.00	0.013939
54.00	0.041636
57.00	0.059521
60.00	0.034606
63.00	0.055997
66.00	0.044806
69.00	0.032804
72.00	0.011818
75.00	0.020689
78.00	0.012752
81.00	0.053449
84.00	0.085714
87.00	0.123089
90.00	0.173373
93.00	0.236984
96.00	0.244305
99.00	0.218717
102.00	0.182151
105.00	0.125266
108.00	0.062730
111.00	0.016200
114.00	-0.008650
117.00	-0.014847
120.00	-0.037146
123.00	-0.060060
126.00	-0.058408
129.00	-0.041843
132.00	-0.049453
135.00	-0.061497
138.00	-0.065344
141.00	-0.062041
144.00	-0.083322
147.00	-0.093815
150.00	-0.097286
153.00	-0.079169
156.00	-0.102143
159.00	-0.103145
162.00	-0.087437
165.00	-0.065004
168.00	-0.051159
171.00	-0.028166
174.00	-0.008933
177.00	-0.005890
180.00	-0.106276
183.00	-0.005890
186.00	-0.008933
189.00	-0.028166
192.00	-0.051159
195.00	-0.065004
198.00	-0.087437
201.00	-0.103145
204.00	-0.102143
207.00	-0.079169
210.00	-0.097286
213.00	-0.093815
216.00	-0.083322
219.00	-0.062041
222.00	-0.065344
225.00	-0.061497
228.00	-0.049453
231.00	-0.041843
234.00	-0.058408
237.00	-0.060060
240.00	-0.037146
243.00	-0.014847
246.00	-0.008650
249.00	0.016200
252.00	0.062730
255.00	0.125266
258.00	0.182151
261.00	0.218717
264.00	0.244305
267.00	0.236984
270.00	0.173373
273.00	0.123089
276.00	0.085714
279.00	0.053449
282.00	0.012752
285.00	0.020689
288.00	0.011818
291.00	0.032804
294.00	0.044806
297.00	0.055997
300.00	0.034606
303.00	0.059521
306.00	0.041636
309.00	0.013939
312.00	0.024944
315.00	0.027286
318.00	-0.025330
321.00	-0.044576
324.00	-0.027261
327.00	-0.043894
330.00	-0.045750
333.00	-0.031715
336.00	-0.032204
339.00	-0.049510
342.00	-0.037294
345.00	-0.016767
348.00	-0.015028
351.00	-0.026131
354.00	-0.039455
357.00	-0.096826
360.00	-0.106276

theta 51.20
0.00	-0.110715
3.00	0.026981
6.00	0.021708
9.00	0.030770
12.00	0.017600
15.00	-0.020265
18.00	-0.077686
21.00	-0.100219
24.00	-0.116655
27.00	-0.098866
30.00	-0.104209
33.00	-0.099305
36.00	-0.072586
39.00	-0.024649
42.00	-0.040752
45.00	-0.031064
48.00	-0.021557
51.00	-0.020822
54.00	-0.026150
57.00	0.004519
60.00	0.019967
63.00	0.069404
66.00	0.079244
69.00	0.060156
72.00	0.066077
75.00	0.066105
78.00	0.045845
81.00	0.040176
84.00	0.097527
87.00	0.109167
90.00	0.185539
93.00	0.266580
96.00	0.376042
99.00	0.360732
102.00	0.330047
105.00	0.284233
108.00	0.171013
111.00	0.021091
114.00	-0.022366
117.00	-0.004144
120.00	-0.044032
123.00	-0.034413
126.00	-0.015318
129.00	-0.046408
132.00	-0.085708
135.00	-0.108626
138.00	-0.125345
141.00	-0.142786
144.00	-0.111661
147.00	-0.123808
150.00	-0.125178
153.00	-0.118531
156.00	-0.106772
159.00	-0.117889
162.00	-0.125421
165.00	-0.118314
168.00	-0.100907
171.00	-0.074864
174.00	-0.024776
177.00	-0.007754
180.00	-0.110716
183.00	-0.007754
186.00	-0.024776
189.00	-0.074864
192.00	-0.100907
195.00	-0.118314
198.00	-0.125421
201.00	-0.117889
204.00	-0.106772
207.00	-0.118531
210.00	-0.125178
213.00	-0.123808
216.00	-0.111661
219.00	-0.142786
222.00	-0.125345
225.00	-0.108626
228.00	-0.085708
231.00	-0.046408
234.00	-0.015318
237.00	-0.034413
240.00	-0.044032
243.00	-0.004144
246.00	-0.022366
249.00	0.021091
252.00	0.171013
255.00	0.284233
258.00	0.330047
261.00	0.360732
264.00	0.376042
267.00	0.266580
270.00	0.185539
273.00	0.109167
276.00	0.097527
279.00	0.040176
282.00	0.045845
285.00	0.066105
288.00	0.066077
291.00	0.060156
294.00	0.079244
297.00	0.069404
300.00	0.019967
303.00	0.004519
306.00	-0.026150
309.00	-0.020822
312.00	-0.021557
315.00	-0.031064
318.00	-0.040752
321.00	-0.024649
324.00	-0.072586
327.00	-0.099305
330.00	-0.104209
333.00	-0.098866
336.00	-0.116655
339.00	-0.100219
342.00	-0.077686
345.00	-0.020265
348.00	0.017600
351.00	0.030770
354.00	0.021708
357.00	0.026981
360.00	-0.110715

theta 54.20
0.00	-0.058092
3.00	0.031713
6.00	0.030133
9.00	0.038677
12.00	-0.001776
15.00	-0.027785
18.00	-0.054556
21.00	-0.110724
24.00	-0.141007
27.00	-0.135839
30.00	-0.153925
33.00	-0.165026
36.00	-0.114308
39.00	-0.062723
42.00	-0.057847
45.00	-0.017806
48.00	0.014990
51.00	0.038025
54.00	0.029346
57.00	0.038767
60.00	0.050973
63.00	0.063806
66.00	0.032948
69.00	0.061573
72.00	0.057723
75.00	0.034699
78.00	0.007556
81.00	0.025458
84.00	0.069699
87.00	0.140728
90.00	0.204342
93.00	0.299058
96.00	0.322593
99.00	0.313598
102.00	0.252178
105.00	0.190834
108.00	0.114569
111.00	0.057908
114.00	0.013304
117.00	-0.020203
120.00	-0.057021
123.00	-0.072892
126.00	-0.074000
129.00	-0.097034
132.00	-0.087104
135.00	-0.046338
138.00	-0.045901
141.00	-0.030250
144.00	-0.025737
147.00	-0.045187
150.00	-0.073700
153.00	-0.071040
156.00	-0.081104
159.00	-0.115522
162.00	-0.125633
165.00	-0.115666
168.00	-0.087993
171.00	-0.097385
174.00	0.027407
177.00	-0.091483
180.00	-0.058093
183.00	-0.091483
186.00	0.027407
189.00	-0.097385
192.00	-0.087993
195.00	-0.115666
198.00	-0.125633
201.00	-0.115522
204.00	-0.081104
207.00	-0.071040
210.00	-0.073700
213.00	-0.045187
216.00	-0.025737
219.00	-0.030250
222.00	-0.045901
225.00	-0.046338
228.00	-0.087104
231.00	-0.097034
234.00	-0.074000
237.00	-0.072892
240.00	-0.057021
243.00	-0.020203
246.00	0.013304
249.00	0.057908
252.00	0.114569
255.00	0.190834
258.00	0.252178
261.00	0.313598
264.00	0.322593
267.00	0.299058
270.00	0.204342
273.00	0.140728
276.00	0.069699
279.00	0.025458
282.00	0.007556
285.00	0.034699
288.00	0.057723
291.00	0.061573
294.00	0.032948
297.00	0.063806
300.00	0.050973
303.00	0.038767
306.00	0.029346
309.00	0.038025
312.00	0.014990
315.00	-0.017806
318.00	-0.057847
321.00	-0.062723
324.00	-0.114308
327.00	-0.165026
330.00	-0.153925
333.00	-0.135839
336.00	-0.141007
339.00	-0.110724
342.00	-0.054556
345.00	-0.027785
348.00	-0.001776
351.00	0.038677
354.00	0.030133
357.00	0.031713
360.00	-0.058092

theta 57.20
0.00	-0.096896
3.00	-0.073188
6.00	-0.043507
9.00	-0.032813
12.00	-0.034984
15.00	-0.041757
18.00	-0.068805
21.00	-0.092972
24.00	-0.102146
27.00	-0.105905
30.00	-0.114350
33.00	-0.113961
36.00	-0.088236
39.00	-0.064827
42.00	-0.029965
45.00	0.026654
48.00	0.078293
51.00	0.109054
54.00	0.119984
57.00	0.130489
60.00	0.096491
63.00	0.047155
66.00	0.036272
69.00	0.057416
72.00	0.052368
75.00	0.073224
78.00	0.107023
81.00	0.132656
84.00	0.135798
87.00	0.110273
90.00	0.127857
93.00	0.168179
96.00	0.147817
99.00	0.112762
102.00	0.124794
105.00	0.119434
108.00	0.047938
111.00	0.013494
114.00	0.000353
117.00	-0.007775
120.00	-0.057133
123.00	-0.051167
126.00	-0.037928
129.00	-0.025403
132.00	-0.019384
135.00	0.006937
138.00	0.030247
141.00	0.028148
144.00	-0.002606
147.00	-0.044782
150.00	-0.127266
153.00	-0.163104
156.00	-0.182008
159.00	-0.163243
162.00	-0.147718
165.00	-0.076203
168.00	-0.058852
171.00	-0.020565
174.00	-0.024347
177.00	0.072683
180.00	-0.096896
183.00	0.072683
186.00	-0.024347
189.00	-0.020565
192.00	-0.058852
195.00	-0.076203
198.00	-0.147718
201.00	-0.163243
204.00	-0.182008
207.00	-0.163104
210.00	-0.127266
213.00	-0.044782
216.00	-0.002606
219.00	0.028148
222.00	0.030247
225.00	0.006937
228.00	-0.019384
231.00	-0.025403
234.00	-0.037928
237.00	-0.051167
240.00	-0.057133
243.00	-0.007775
246.00	0.000353
249.00	0.013494
252.00	0.047938
255.00	0.119434
258.00	0.124794
261.00	0.112762
264.00	0.147817
267.00	0.168179
270.00	0.127857
273.00	0.110273
276.00	0.135798
279.00	0.132656
282.00	0.107023
285.00	0.073224
288.00	0.052368
291.00	0.057416
294.00	0.036272
297.00	0.047155
300.00	0.096491
303.00	0.130489
306.00	0.119984
309.00	0.109054
312.00	0.078293
315.00	0.026654
318.00	-0.029965
321.00	-0.064827
324.00	-0.088236
327.00	-0.113961
330.00	-0.114350
333.00	-0.105905
336.00	-0.102146
339.00	-0.092972
342.00	-0.068805
345.00	-0.041757
348.00	-0.034984
351.00	-0.032813
354.00	-0.043507
357.00	-0.073188
360.00	-0.096896

theta 60.20
0.00	-0.154622
3.00	-0.159490
6.00	-0.169623
9.00	-0.169785
12.00	-0.153869
15.00	-0.109848
18.00	-0.108313
21.00	-0.082989
24.00	-0.075397
27.00	-0.053040
30.00	-0.078899
33.00	-0.071749
36.00	-0.056668
39.00	-0.019383
42.00	0.011078
45.00	0.054078
48.00	0.120958
51.00	0.149247
54.00	0.185949
57.00	0.167469
60.00	0.151638
63.00	0.128892
66.00	0.116861
69.00	0.074652
72.00	0.065918
75.00	0.086829
78.00	0.119316
81.00	0.096516
84.00	0.101518
87.00	0.144727
90.00	0.159355
93.00	0.124486
96.00	0.130205
99.00	0.173386
102.00	0.163648
105.00	0.143746
108.00	0.127346
111.00	0.099074
114.00	0.052889
117.00	0.015129
120.00	-0.023766
123.00	-0.042731
126.00	-0.051043
129.00	-0.051023
132.00	-0.061591
135.00	-0.043577
138.00	-0.028507
141.00	-0.020030
144.00	-0.015087
147.00	-0.059943
150.00	-0.122899
153.00	-0.153920
156.00	-0.171262
159.00	-0.193092
162.00	-0.157860
165.00	-0.115041
168.00	-0.077311
171.00	-0.052852
174.00	-0.016695
177.00	-0.043002
180.00	-0.154622
183.00	-0.043002
186.00	-0.016695
189.00	-0.052852
192.00	-0.077311
195.00	-0.115041
198.00	-0.157860
201.00	-0.193092
204.00	-0.171262
207.00	-0.153920
210.00	-0.122899
213.00	-0.059943
216.00	-0.015087
219.00	-0.020030
222.00	-0.028507
225.00	-0.043577
228.00	-0.061591
231.00	-0.051023
234.00	-0.051043
237.00	-0.042731
240.00	-0.023766
243.00	0.015129
246.00	0.052889
249.00	0.099074
252.00	0.127346
255.00	0.143746
258.00	0.163648
261.00	0.173386
264.00	0.130205
267.00	0.124486
270.00	0.159355
273.00	0.144727
276.00	0.101518
279.00	0.096516
282.00	0.119316
285.00	0.086829
288.00	0.065918
291.00	0.074652
294.00	0.116861
297.00	0.128892
300.00	0.151638
303.00	0.167469
306.00	0.185949
309.00	0.149247
312.00	0.120958
315.00	0.054078
318.00	0.011078
321.00	-0.019383
324.00	-0.056668
327.00	-0.071749
330.00	-0.078899
333.00	-0.053040
336.00	-0.075397
339.00	-0.082989
342.00	-0.108313
345.00	-0.109848
348.00	-0.153869
351.00	-0.169785
354.00	-0.169623
357.00	-0.159490
360.00	-0.154622

theta 63.20
0.00	-0.228070
3.00	-0.231320
6.00	-0.211970
9.00	-0.209716
12.00	-0.185909
15.00	-0.182248
18.00	-0.140835
21.00	-0.110148
24.00	-0.057808
27.00	-0.040811
30.00	-0.030345
33.00	-0.023087
36.00	-0.026656
39.00	-0.018275
42.00	-0.004174
45.00	0.122237
48.00	0.167592
51.00	0.241590
54.00	0.235237
57.00	0.244991
60.00	0.156832
63.00	0.138844
66.00	0.112943
69.00	0.126977
72.00	0.121171
75.00	0.102993
78.00	0.117145
81.00	0.109882
84.00	0.091596
87.00	0.078366
90.00	0.097643
93.00	0.097218
96.00	0.089922
99.00	0.094307
102.00	0.061363
105.00	0.033649
108.00	0.009404
111.00	0.006265
114.00	0.015585
117.00	0.051361
120.00	0.049338
123.00	0.024321
126.00	-0.015462
129.00	-0.036086
132.00	0.012207
135.00	0.011364
138.00	0.023542
141.00	0.027028
144.00	0.019165
147.00	-0.081271
150.00	-0.100209
153.00	-0.124061
156.00	-0.101016
159.00	-0.095840
162.00	-0.082463
165.00	-0.071140
168.00	-0.084560
171.00	-0.108051
174.00	-0.147196
177.00	-0.143345
180.00	-0.228070
183.00	-0.143345
186.00	-0.147196
189.00	-0.108051
192.00	-0.084560
195.00	-0.071140
198.00	-0.082463
201.00	-0.095840
204.00	-0.101016
207.00	-0.124061
210.00	-0.100209
213.00	-0.081271
216.00	0.019165
219.00	0.027028
222.00	0.023542
225.00	0.011364
228.00	0.012207
231.00	-0.036086
234.00	-0.015462
237.00	0.024321
240.00	0.049338
243.00	0.051361
246.00	0.015585
249.00	0.006265
252.00	0.009404
255.00	0.033649
258.00	0.061363
261.00	0.094307
264.00	0.089922
267.00	0.097218
270.00	0.097643
273.00	0.078366
276.00	0.091596
279.00	0.109882
282.00	0.117145
285.00	0.102993
288.00	0.121171
291.00	0.126977
294.00	0.112943
297.00	0.138844
300.00	0.156832
303.00	0.244991
306.00	0.235237
309.00	0.241590
312.00	0.167592
315.00	0.122237
318.00	-0.004174
321.00	-0.018275
324.00	-0.026656
327.00	-0.023087
330.00	-0.030345
333.00	-0.040811
336.00	-0.057808
339.00	-0.110148
342.00	-0.140835
345.00	-0.182248
348.00	-0.185909
351.00	-0.209716
354.00	-0.211970
357.00	-0.231320
360.00	-0.228070

theta 66.20
0.00	-0.289694
3.00	-0.230963
6.00	-0.179602
9.00	-0.170659
12.00	-0.165375
15.00	-0.158933
18.00	-0.152087
21.00	-0.125099
24.00	-0.067613
27.00	-0.006392
30.00	0.028136
33.00	0.034813
36.00	0.021361
39.00	0.025650
42.00	0.013784
45.00	0.061759
48.00	0.097666
51.00	0.147701
54.00	0.122589
57.00	0.123395
60.00	0.105301
63.00	0.123159
66.00	0.149683
69.00	0.184373
72.00	0.180676
75.00	0.170505
78.00	0.112185
81.00	0.069029
84.00	0.049378
87.00	0.062934
90.00	0.080804
93.00	0.129134
96.00	0.134116
99.00	0.167663
102.00	0.120738
105.00	0.060024
108.00	0.022718
111.00	0.017271
114.00	0.022350
117.00	0.063906
120.00	0.105176
123.00	0.111149
126.00	0.061610
129.00	-0.007338
132.00	-0.037130
135.00	-0.081074
138.00	-0.092985
141.00	-0.075326
144.00	-0.069656
147.00	-0.068961
150.00	-0.112123
153.00	-0.143196
156.00	-0.102699
159.00	-0.071584
162.00	-0.065116
165.00	-0.022763
168.00	-0.027937
171.00	-0.094425
174.00	-0.182680
177.00	-0.179318
180.00	-0.289695
183.00	-0.179318
186.00	-0.182680
189.00	-0.094425
192.00	-0.027937
195.00	-0.022763
198.00	-0.065116
201.00	-0.071584
204.00	-0.102699
207.00	-0.143196
210.00	-0.112123
213.00	-0.068961
216.00	-0.069656
219.00	-0.075326
222.00	-0.092985
225.00	-0.081074
228.00	-0.037130
231.00	-0.007338
234.00	0.061610
237.00	0.111149
240.00	0.105176
243.00	0.063906
246.00	0.022350
249.00	0.017271
252.00	0.022718
255.00	0.060024
258.00	0.120738
261.00	0.167663
264.00	0.134116
267.00	0.129134
270.00	0.080804
273.00	0.062934
276.00	0.049378
279.00	0.069029
282.00	0.112185
285.00	0.170505
288.00	0.180676
291.00	0.184373
294.00	0.149683
297.00	0.123159
300.00	0.105301
303.00	0.123395
306.00	0.122589
309.00	0.147701
312.00	0.097666
315.00	0.061759
318.00	0.013784
321.00	0.025650
324.00	0.021361
327.00	0.034813
330.00	0.028136
333.00	-0.006392
336.00	-0.067613
339.00	-0.125099
342.00	-0.152087
345.00	-0.158933
348.00	-0.165375
351.00	-0.170659
354.00	-0.179602
357.00	-0.230963
360.00	-0.289694

theta 69.20
0.00	-0.164095
3.00	-0.247518
6.00	-0.148085
9.00	-0.160503
12.00	-0.160480
15.00	-0.171712
18.00	-0.186309
21.00	-0.154047
24.00	-0.091124
27.00	-0.017550
30.00	0.032690
33.00	0.077014
36.00	0.060631
39.00	0.028727
42.00	-0.002540
45.00	-0.012940
48.00	-0.036001
51.00	-0.011447
54.00	-0.009588
57.00	-0.026510
60.00	0.012803
63.00	0.097592
66.00	0.166110
69.00	0.254153
72.00	0.282650
75.00	0.220952
78.00	0.139498
81.00	0.084064
84.00	0.030770
87.00	0.032720
90.00	0.075675
93.00	0.151720
96.00	0.165109
99.00	0.176842
102.00	0.133148
105.00	0.088106
108.00	0.047324
111.00	0.033638
114.00	0.045040
117.00	0.151765
120.00	0.201403
123.00	0.184787
126.00	0.137488
129.00	0.081698
132.00	-0.040744
135.00	-0.110552
138.00	-0.131199
141.00	-0.154290
144.00	-0.202612
147.00	-0.194794
150.00	-0.139520
153.00	-0.072920
156.00	-0.004581
159.00	0.062141
162.00	0.071045
165.00	0.014511
168.00	-0.079700
171.00	-0.158806
174.00	-0.214472
177.00	-0.237169
180.00	-0.164095
183.00	-0.237169
186.00	-0.214472
189.00	-0.158806
192.00	-0.079700
195.00	0.014511
198.00	0.071045
201.00	0.062141
204.00	-0.004581
207.00	-0.072920
210.00	-0.139520
213.00	-0.194794
216.00	-0.202612
219.00	-0.154290
222.00	-0.131199
225.00	-0.110552
228.00	-0.040744
231.00	0.081698
234.00	0.137488
237.00	0.184787
240.00	0.201403
243.00	0.151765
246.00	0.045040
249.00	0.033638
252.00	0.047324
255.00	0.088106
258.00	0.133148
261.00	0.176842
264.00	0.165109
267.00	0.151720
270.00	0.075675
273.00	0.032720
276.00	0.030770
279.00	0.084064
282.00	0.139498
285.00	0.220952
288.00	0.282650
291.00	0.254153
294.00	0.166110
297.00	0.097592
300.00	0.012803
303.00	-0.026510
306.00	-0.009588
309.00	-0.011447
312.00	-0.036001
315.00	-0.012940
318.00	-0.002540
321.00	0.028727
324.00	0.060631
327.00	0.077014
330.00	0.032690
333.00	-0.017550
336.00	-0.091124
339.00	-0.154047
342.00	-0.186309
345.00	-0.171712
348.00	-0.160480
351.00	-0.160503
354.00	-0.148085
357.00	-0.247518
360.00	-0.164095

