      19    2299    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      315.0000      36303.80      44385.00      -0.3071231
      318.0000      53408.70      44385.00      0.0298202
      321.0000      42570.40      44385.00      -0.1697771
      324.0000      55516.60      44385.00      0.0963936
      327.0000      46905.30      44385.00      -0.0607717
      330.0000      48421.60      44385.00      -0.0155903
      333.0000      49854.30      44385.00      0.0304939
      336.0000      68657.00      44385.00      0.4450839
      339.0000      50589.40      44385.00      0.0860211
      342.0000      35716.10      44385.00      -0.2166250
      345.0000      40753.10      44385.00      -0.0850284
      348.0000      48946.50      44385.00      0.1271716
      351.0000      52838.30      44385.00      0.2508171
      354.0000      45494.10      44385.00      0.1097312
      357.0000      34165.40      44385.00      -0.1389915
      360.0000      50152.30      44385.00      0.1979379
       6     121       19.5900     30.0000      1.00000      0.00000
      0.0000      147018.70      101076.30      0.1168100
      3.0000      124515.90      101076.30      -0.0235903
      6.0000      115642.30      101076.30      -0.0642752
      9.0000      114596.10      101076.30      -0.0436249
      12.0000      79344.00      101076.30      -0.3173768
      15.0000      125028.80      101076.30      0.1082680
      18.0000      85311.90      101076.30      -0.2213385
      21.0000      130083.90      101076.30      0.2217438
      24.0000      130083.90      101076.30      0.2562820
      27.0000      84100.20      101076.30      -0.1654871
      30.0000      74172.90      101076.30      -0.2443947
      33.0000      105506.80      101076.30      0.1024559
      36.0000      72496.80      101076.30      -0.2237097
      39.0000      97301.80      101076.30      0.0666474
      42.0000      61941.60      101076.30      -0.3055760
      45.0000      119244.80      101076.30      0.3656829
      48.0000      93751.80      101076.30      0.0956290
      51.0000      93724.10      101076.30      0.1163360
      54.0000      108819.80      101076.30      0.3194109
      57.0000      92708.90      101076.30      0.1428130
      60.0000      73910.40      101076.30      -0.0749176
      63.0000      75306.40      101076.30      -0.0442240
      66.0000      81774.00      101076.30      0.0510131
      69.0000      73874.90      101076.30      -0.0397785
      72.0000      73874.90      101076.30      -0.0302444
      75.0000      96899.70      101076.30      0.2828826
      78.0000      63730.00      101076.30      -0.1501986
      81.0000      93870.80      101076.30      0.2590049
      84.0000      78135.10      101076.30      0.0526597
      87.0000      76660.90      101076.30      0.0360764
      90.0000      68449.60      101076.30      -0.0731529
      93.0000      82391.60      101076.30      0.1163417
      96.0000      95656.00      101076.30      0.2953217
      99.0000      95656.00      101076.30      0.2930685
      102.0000      67918.70      101076.30      -0.0845063
      105.0000      58341.60      101076.30      -0.2166869
      108.0000      68420.10      101076.30      -0.0859099
      111.0000      87091.00      101076.30      0.1566656
      114.0000      69150.90      101076.30      -0.0878480
      117.0000      65762.00      101076.30      -0.1391848
      120.0000      63071.80      101076.30      -0.1813623
      123.0000      74420.30      101076.30      -0.0429133
      126.0000      86383.40      101076.30      0.1000203
      129.0000      57089.50      101076.30      -0.2806012
      132.0000      107919.00      101076.30      0.3449678
      135.0000      80840.00      101076.30      -0.0040840
      138.0000      90442.60      101076.30      0.1009248
      141.0000      63905.30      101076.30      -0.2316860
      144.0000      71468.40      101076.30      -0.1516314
      147.0000      74491.90      101076.30      -0.1271867
      150.0000      87524.50      101076.30      0.0119932
      153.0000      91710.80      101076.30      0.0462078
      156.0000      76055.60      101076.30      -0.1441236
      159.0000      81516.40      101076.30      -0.0951882
      162.0000      62365.60      101076.30      -0.3172525
      165.0000      80040.50      101076.30      -0.1358059
      168.0000      89984.20      101076.30      -0.0418035
      171.0000      85295.60      101076.30      -0.1041882
      174.0000      77330.50      101076.30      -0.1989275
      177.0000      88935.90      101076.30      -0.0911942
      180.0000      100058.10      101076.30      0.0087276
      183.0000      130262.80      101076.30      0.2957946
      186.0000      89427.60      101076.30      -0.1220718
      189.0000      116745.90      101076.30      0.1313288
      192.0000      116071.20      101076.30      0.1105280
      195.0000      106652.20      101076.30      0.0077209
      198.0000      132987.70      101076.30      0.2412631
      201.0000      101534.00      101076.30      -0.0635796
      204.0000      108007.40      101076.30      -0.0154152
      207.0000      87558.20      101076.30      -0.2108172
      210.0000      121566.30      101076.30      0.0837365
      213.0000      131710.30      101076.30      0.1617579
      216.0000      104350.40      101076.30      -0.0889588
      219.0000      110400.00      101076.30      -0.0456002
      222.0000      116561.90      101076.30      -0.0018146
      225.0000      119921.90      101076.30      0.0177212
      228.0000      114969.50      101076.30      -0.0326637
      231.0000      133754.70      101076.30      0.1162550
      234.0000      124920.70      101076.30      0.0345456
      237.0000      134505.10      101076.30      0.1059166
      240.0000      129654.70      101076.30      0.0588982
      243.0000      119064.70      101076.30      -0.0336119
      246.0000      137509.40      101076.30      0.1097633
      249.0000      129486.50      101076.30      0.0396455
      252.0000      128359.50      101076.30      0.0258690
      255.0000      91380.30      101076.30      -0.2726106
      258.0000      145319.20      101076.30      0.1527698
      261.0000      122034.90      101076.30      -0.0346803
      264.0000      126252.20      101076.30      -0.0035304
      267.0000      122320.50      101076.30      -0.0360797
      270.0000      108403.70      101076.30      -0.1465256
      273.0000      154211.90      101076.30      0.2138526
      276.0000      125281.00      101076.30      -0.0133977
      279.0000      144773.00      101076.30      0.1414875
      282.0000      131272.00      101076.30      0.0370785
      285.0000      119024.70      101076.30      -0.0570818
      288.0000      120232.30      101076.30      -0.0441052
      291.0000      114142.00      101076.30      -0.0885030
      294.0000      131484.90      101076.30      0.0555784
      297.0000      141199.10      101076.30      0.1406492
      300.0000      139383.60      101076.30      0.1341124
      303.0000      114699.30      101076.30      -0.0590475
      306.0000      131458.10      101076.30      0.0884701
      309.0000      137362.50      101076.30      0.1492189
      312.0000      111322.70      101076.30      -0.0578227
      315.0000      125049.50      101076.30      0.0719698
      318.0000      74873.40      101076.30      -0.3490486
      321.0000      98803.20      101076.30      -0.1275996
      324.0000      100994.20      101076.30      -0.0929998
      327.0000      103514.80      101076.30      -0.0529674
      330.0000      107493.60      101076.30      0.0035304
      333.0000      111544.90      101076.30      0.0645638
      336.0000      107475.10      101076.30      0.0506408
      339.0000      97050.90      101076.30      -0.0261521
      342.0000      85450.40      101076.30      -0.1178306
      345.0000      81370.90      101076.30      -0.1335426
      348.0000      95936.40      101076.30      0.0565811
      351.0000      67910.40      101076.30      -0.2240683
      354.0000      112044.00      101076.30      0.3326543
      357.0000      88980.80      101076.30      0.1059005
      360.0000      100058.10      101076.30      0.0087276
       7     121       19.5900     33.0000      1.00000      0.00000
      0.0000      90256.50      101190.90      -0.1243401
      3.0000      95768.30      101190.90      -0.0424844
      6.0000      99352.40      101190.90      0.0230023
      9.0000      88710.00      101190.90      -0.0600039
      12.0000      96834.90      101190.90      0.0551034
      15.0000      87220.60      101190.90      -0.0236186
      18.0000      84583.20      101190.90      -0.0280974
      21.0000      89915.30      101190.90      0.0594599
      24.0000      75604.40      101190.90      -0.0874468
      27.0000      74564.60      101190.90      -0.0790708
      30.0000      80182.30      101190.90      0.0121666
      33.0000      79871.00      101190.90      0.0292400
      36.0000      77723.90      101190.90      0.0211467
      39.0000      69848.50      101190.90      -0.0656095
      42.0000      67183.40      101190.90      -0.0861295
      45.0000      73467.50      101190.90      0.0147683
      48.0000      75754.30      101190.90      0.0609918
      51.0000      87921.40      101190.90      0.2468263
      54.0000      100500.10      101190.90      0.4409539
      57.0000      56927.50      101190.90      -0.1759780
      60.0000      74759.80      101190.90      0.0908802
      63.0000      91971.80      101190.90      0.3508786
      66.0000      69164.60      101190.90      0.0210882
      69.0000      80705.10      101190.90      0.1958334
      72.0000      68038.90      101190.90      0.0104165
      75.0000      56385.20      101190.90      -0.1619343
      78.0000      42205.30      101190.90      -0.3730079
      81.0000      65204.80      101190.90      -0.0330870
      84.0000      46100.20      101190.90      -0.3184864
      87.0000      75037.90      101190.90      0.1045609
      90.0000      85419.30      101190.90      0.2505462
      93.0000      93587.40      101190.90      0.3611894
      96.0000      73545.20      101190.90      0.0616027
      99.0000      64673.40      101190.90      -0.0744154
      102.0000      73287.50      101190.90      0.0389795
      105.0000      76544.80      101190.90      0.0740173
      108.0000      76404.50      101190.90      0.0602123
      111.0000      68227.50      101190.90      -0.0643803
      114.0000      78375.10      101190.90      0.0614492
      117.0000      62797.20      101190.90      -0.1605694
      120.0000      96209.70      101190.90      0.2686893
      123.0000      65118.60      101190.90      -0.1533039
      126.0000      68525.30      101190.90      -0.1218304
      129.0000      78808.80      101190.90      -0.0049385
      132.0000      67825.40      101190.90      -0.1565081
      135.0000      71938.60      101190.90      -0.1190498
      138.0000      76110.40      101190.90      -0.0824231
      141.0000      92160.60      101190.90      0.0936564
      144.0000      87845.50      101190.90      0.0259803
      147.0000      88241.30      101190.90      0.0142378
      150.0000      97922.80      101190.90      0.1075959
      153.0000      71148.10      101190.90      -0.2080691
      156.0000      92813.00      101190.90      0.0166489
      159.0000      90447.70      101190.90      -0.0249577
      162.0000      81636.30      101190.90      -0.1338133
      165.0000      89445.10      101190.90      -0.0658045
      168.0000      109819.20      101190.90      0.1292098
      171.0000      82745.30      101190.90      -0.1622245
      174.0000      95131.50      101190.90      -0.0514081
      177.0000      97571.90      101190.90      -0.0416089
      180.0000      78396.10      101190.90      -0.2412892
      183.0000      116679.20      101190.90      0.1128796
      186.0000      89788.30      101190.90      -0.1557634
      189.0000      101406.40      101190.90      -0.0597928
      192.0000      101406.40      101190.90      -0.0725976
      195.0000      103079.80      101190.90      -0.0698386
      198.0000      129572.70      101190.90      0.1540471
      201.0000      106811.00      101190.90      -0.0607085
      204.0000      114178.80      101190.90      -0.0082574
      207.0000      97124.10      101190.90      -0.1664543
      210.0000      114525.50      101190.90      -0.0284648
      213.0000      99204.60      101190.90      -0.1678303
      216.0000      121207.10      101190.90      0.0057880
      219.0000      119919.00      101190.90      -0.0152094
      222.0000      141419.40      101190.90      0.1498100
      225.0000      130462.60      101190.90      0.0506365
      228.0000      161984.40      101190.90      0.2926520
      231.0000      116984.10      101190.90      -0.0745046
      234.0000      153234.00      101190.90      0.2023837
      237.0000      133173.80      101190.90      0.0369390
      240.0000      131431.00      101190.90      0.0159896
      243.0000      139286.60      101190.90      0.0694808
      246.0000      102249.60      101190.90      -0.2197793
      249.0000      167750.90      101190.90      0.2727347
      252.0000      132163.80      101190.90      -0.0024544
      255.0000      143456.30      101190.90      0.0777611
      258.0000      149111.40      101190.90      0.1156741
      261.0000      178893.10      101190.90      0.3337995
      264.0000      138245.40      101190.90      0.0277112
      267.0000      146187.40      101190.90      0.0842097
      270.0000      133548.50      101190.90      -0.0112381
      273.0000      149211.90      101190.90      0.1035175
      276.0000      125652.50      101190.90      -0.0711374
      279.0000      124045.50      101190.90      -0.0828176
      282.0000      166771.80      101190.90      0.2342138
      285.0000      118660.20      101190.90      -0.1204224
      288.0000      128204.80      101190.90      -0.0474383
      291.0000      138556.60      101190.90      0.0326788
      294.0000      91887.80      101190.90      -0.3124783
      297.0000      109776.60      101190.90      -0.1747548
      300.0000      132953.00      101190.90      0.0050417
      303.0000      116186.60      101190.90      -0.1160295
      306.0000      102190.40      101190.90      -0.2167741
      309.0000      160287.80      101190.90      0.2387679
      312.0000      125310.80      101190.90      -0.0224765
      315.0000      109221.40      101190.90      -0.1390980
      318.0000      126909.20      101190.90      0.0118771
      321.0000      134128.20      101190.90      0.0830552
      324.0000      107899.10      101190.90      -0.1165548
      327.0000      130023.00      101190.90      0.0808866
      330.0000      110785.40      101190.90      -0.0636412
      333.0000      102299.40      101190.90      -0.1196139
      336.0000      124703.10      101190.90      0.0944640
      339.0000      99223.90      101190.90      -0.1103952
      342.0000      118112.20      101190.90      0.0837261
      345.0000      118112.20      101190.90      0.1112530
      348.0000      96341.00      101190.90      -0.0685858
      351.0000      94957.10      101190.90      -0.0544735
      354.0000      99137.60      101190.90      0.0192797
      357.0000      112392.30      101190.90      0.1964718
      360.0000      78396.10      101190.90      -0.2412892
       8     121       19.5900     36.0000      1.00000      0.00000
      0.0000      84387.70      84389.30      -0.0551933
      3.0000      83784.30      84389.30      -0.0318971
      6.0000      81057.30      84389.30      -0.0339821
      9.0000      80479.90      84389.30      -0.0113846
      12.0000      80614.50      84389.30      0.0199659
      15.0000      77750.90      84389.30      0.0124378
      18.0000      69676.40      84389.30      -0.0670271
      21.0000      49241.80      84389.30      -0.3226092
      24.0000      60419.90      84389.30      -0.1469375
      27.0000      67534.20      84389.30      -0.0223900
      30.0000      66763.20      84389.30      -0.0102209
      33.0000      63144.00      84389.30      -0.0423998
      36.0000      63144.00      84389.30      -0.0216335
      39.0000      70893.70      84389.30      0.1208228
      42.0000      73235.90      84389.30      0.1798682
      45.0000      66512.50      84389.30      0.0904184
      48.0000      72846.80      84389.30      0.2135658
      51.0000      74215.90      84389.30      0.2545272
      54.0000      75649.80      84389.30      0.2956157
      57.0000      58582.40      84389.30      0.0150014
      60.0000      69460.50      84389.30      0.2156485
      63.0000      62960.50      84389.30      0.1113369
      66.0000      61893.90      84389.30      0.1001962
      69.0000      67783.80      84389.30      0.2115296
      72.0000      55035.90      84389.30      -0.0123836
      75.0000      55365.40      84389.30      -0.0039680
      78.0000      44240.00      84389.30      -0.2032639
      81.0000      60066.30      84389.30      0.0813911
      84.0000      49950.20      84389.30      -0.1022641
      87.0000      50039.30      84389.30      -0.1033768
      90.0000      60637.70      84389.30      0.0818824
      93.0000      52504.80      84389.30      -0.0683536
      96.0000      54847.90      84389.30      -0.0332160
      99.0000      63225.70      84389.30      0.1058868
      102.0000      56299.90      84389.30      -0.0238178
      105.0000      50597.60      84389.30      -0.1311453
      108.0000      55956.80      84389.30      -0.0492176
      111.0000      47973.50      84389.30      -0.1940887
      114.0000      55124.70      84389.30      -0.0851174
      117.0000      56529.80      84389.30      -0.0737364
      120.0000      59555.50      84389.30      -0.0371690
      123.0000      59116.90      84389.30      -0.0575213
      126.0000      63898.30      84389.30      0.0040805
      129.0000      62798.80      84389.30      -0.0277826
      132.0000      74218.60      84389.30      0.1316082
      135.0000      77107.40      84389.30      0.1574788
      138.0000      70581.30      84389.30      0.0428588
      141.0000      72565.60      84389.30      0.0550971
      144.0000      71282.80      84389.30      0.0197640
      147.0000      77326.70      84389.30      0.0882901
      150.0000      87167.20      84389.30      0.2067962
      153.0000      73203.50      84389.30      -0.0030785
      156.0000      71231.20      84389.30      -0.0457842
      159.0000      69418.00      84389.30      -0.0852343
      162.0000      73070.50      84389.30      -0.0527388
      165.0000      84578.50      84389.30      0.0787467
      168.0000      68921.00      84389.30      -0.1350375
      171.0000      75766.70      84389.30      -0.0642144
      174.0000      75664.00      84389.30      -0.0801509
      177.0000      73855.10      84389.30      -0.1160569
      180.0000      78120.10      84389.30      -0.0792963
      183.0000      77048.50      84389.30      -0.1055826
      186.0000      85382.80      84389.30      -0.0234840
      189.0000      92598.00      84389.30      0.0436752
      192.0000      85167.60      84389.30      -0.0537146
      195.0000      84680.00      84389.30      -0.0722125
      198.0000      81904.40      84389.30      -0.1148081
      201.0000      81900.20      84389.30      -0.1265735
      204.0000      75168.80      84389.30      -0.2086936
      207.0000      89498.90      84389.30      -0.0696412
      210.0000      89159.70      84389.30      -0.0844282
      213.0000      95342.70      84389.30      -0.0324517
      216.0000      100588.30      84389.30      0.0091818
      219.0000      108307.30      84389.30      0.0747229
      222.0000      111016.80      84389.30      0.0900062
      225.0000      107369.80      84389.30      0.0435498
      228.0000      103976.50      84389.30      0.0008079
      231.0000      111633.70      84389.30      0.0646175
      234.0000      110518.50      84389.30      0.0447651
      237.0000      111299.50      84389.30      0.0434449
      240.0000      112685.10      84389.30      0.0482072
      243.0000      115470.30      84389.30      0.0662808
      246.0000      117091.60      84389.30      0.0739124
      249.0000      110401.70      84389.30      0.0062053
      252.0000      116679.50      84389.30      0.0573144
      255.0000      114277.40      84389.30      0.0301607
      258.0000      114082.60      84389.30      0.0236246
      261.0000      114994.10      84389.30      0.0275927
      264.0000      113589.00      84389.30      0.0114846
      267.0000      118124.50      84389.30      0.0488184
      270.0000      113263.90      84389.30      0.0033574
      273.0000      121509.60      84389.30      0.0746131
      276.0000      117348.40      84389.30      0.0367577
      279.0000      123165.90      84389.30      0.0877733
      282.0000      120358.20      84389.30      0.0633329
      285.0000      112015.50      84389.30      -0.0093404
      288.0000      116304.40      84389.30      0.0304152
      291.0000      110295.40      84389.30      -0.0203500
      294.0000      108607.20      84389.30      -0.0321484
      297.0000      104339.90      84389.30      -0.0663400
      300.0000      108066.50      84389.30      -0.0281871
      303.0000      102490.80      84389.30      -0.0729370
      306.0000      98527.60      84389.30      -0.1027563
      309.0000      127789.80      84389.30      0.1727070
      312.0000      105158.90      84389.30      -0.0265547
      315.0000      110089.60      84389.30      0.0290488
      318.0000      111580.10      84389.30      0.0543264
      321.0000      96384.40      84389.30      -0.0782928
      324.0000      104801.80      84389.30      0.0154989
      327.0000      111921.10      84389.30      0.1002816
      330.0000      95958.30      84389.30      -0.0416022
      333.0000      94033.20      84389.30      -0.0444723
      336.0000      86100.80      84389.30      -0.1084679
      339.0000      82103.60      84389.30      -0.1322888
      342.0000      91349.90      84389.30      -0.0128748
      345.0000      91793.60      84389.30      0.0161430
      348.0000      96510.20      84389.30      0.0967014
      351.0000      77408.40      84389.30      -0.0950026
      354.0000      80579.40      84389.30      -0.0284011
      357.0000      87024.30      84389.30      0.0850980
      360.0000      78120.10      84389.30      -0.0792963
       9     121       19.5900     39.0000      1.00000      0.00000
      0.0000      84911.20      84626.90      -0.0914206
      3.0000      82178.20      84626.90      -0.0947354
      6.0000      83966.50      84626.90      -0.0483239
      9.0000      79465.70      84626.90      -0.0739210
      12.0000      78752.00      84626.90      -0.0569959
      15.0000      69997.20      84626.90      -0.1394186
      18.0000      65408.00      84626.90      -0.1749996
      21.0000      58416.50      84626.90      -0.2447326
      24.0000      64006.20      84626.90      -0.1525064
      27.0000      79807.00      84626.90      0.0811590
      30.0000      72397.50      84626.90      0.0024665
      33.0000      80502.50      84626.90      0.1381412
      36.0000      69234.50      84626.90      -0.0016727
      39.0000      79350.40      84626.90      0.1656490
      42.0000      83314.30      84626.90      0.2453584
      45.0000      83413.70      84626.90      0.2671875
      48.0000      79950.20      84626.90      0.2328522
      51.0000      83467.90      84626.90      0.3048090
      54.0000      78978.30      84626.90      0.2500004
      57.0000      83545.40      84626.90      0.3370021
      60.0000      74527.30      84626.90      0.2043704
      63.0000      75509.40      84626.90      0.2305721
      66.0000      67546.20      84626.90      0.1086522
      69.0000      67317.10      84626.90      0.1113182
      72.0000      69889.40      84626.90      0.1589885
      75.0000      57317.30      84626.90      -0.0464298
      78.0000      49558.20      84626.90      -0.1738925
      81.0000      49558.20      84626.90      -0.1732802
      84.0000      51415.30      84626.90      -0.1426869
      87.0000      51567.50      84626.90      -0.1415272
      90.0000      57776.00      84626.90      -0.0407787
      93.0000      63164.70      84626.90      0.0447295
      96.0000      69434.10      84626.90      0.1429273
      99.0000      52514.80      84626.90      -0.1405430
      102.0000      51586.00      84626.90      -0.1613629
      105.0000      61031.40      84626.90      -0.0152592
      108.0000      54660.30      84626.90      -0.1253840
      111.0000      55537.60      84626.90      -0.1193894
      114.0000      64435.20      84626.90      0.0117427
      117.0000      54919.60      84626.90      -0.1466111
      120.0000      58491.20      84626.90      -0.1010629
      123.0000      67434.80      84626.90      0.0244997
      126.0000      66855.30      84626.90      0.0035643
      129.0000      66090.70      84626.90      -0.0201800
      132.0000      87338.20      84626.90      0.2783310
      135.0000      78913.00      84626.90      0.1399302
      138.0000      72208.60      84626.90      0.0291695
      141.0000      75441.20      84626.90      0.0606492
      144.0000      79723.80      84626.90      0.1054315
      147.0000      75511.30      84626.90      0.0324513
      150.0000      77294.00      84626.90      0.0419988
      153.0000      77019.80      84626.90      0.0236550
      156.0000      70535.50      84626.90      -0.0757915
      159.0000      71530.20      84626.90      -0.0760292
      162.0000      81345.00      84626.90      0.0358943
      165.0000      67312.00      84626.90      -0.1548867
      168.0000      67235.40      84626.90      -0.1676757
      171.0000      66788.40      84626.90      -0.1847075
      174.0000      72561.20      84626.90      -0.1264430
      177.0000      71874.30      84626.90      -0.1465039
      180.0000      70534.00      84626.90      -0.1736882
      183.0000      62105.80      84626.90      -0.2820724
      186.0000      86311.80      84626.90      -0.0152733
      189.0000      89242.00      84626.90      0.0051112
      192.0000      83622.90      84626.90      -0.0700080
      195.0000      89235.10      84626.90      -0.0197969
      198.0000      83410.20      84626.90      -0.0947886
      201.0000      77748.70      84626.90      -0.1661168
      204.0000      78474.60      84626.90      -0.1679307
      207.0000      82403.80      84626.90      -0.1359497
      210.0000      91341.20      84626.90      -0.0525227
      213.0000      93105.80      84626.90      -0.0442513
      216.0000      94931.40      84626.90      -0.0352788
      219.0000      96382.20      84626.90      -0.0299837
      222.0000      110210.10      84626.90      0.0989158
      225.0000      106057.20      84626.90      0.0481409
      228.0000      107009.00      84626.90      0.0486173
      231.0000      116931.30      84626.90      0.1366598
      234.0000      118561.50      84626.90      0.1437661
      237.0000      117420.00      84626.90      0.1246704
      240.0000      124296.30      84626.90      0.1825842
      243.0000      116680.60      84626.90      0.1032383
      246.0000      118153.40      84626.90      0.1107727
      249.0000      127570.00      84626.90      0.1930338
      252.0000      115371.40      84626.90      0.0738659
      255.0000      121098.40      84626.90      0.1224482
      258.0000      114889.50      84626.90      0.0610078
      261.0000      109786.60      84626.90      0.0107378
      264.0000      104463.90      84626.90      -0.0407020
      267.0000      109156.30      84626.90      0.0004338
      270.0000      112825.00      84626.90      0.0326627
      273.0000      117166.80      84626.90      0.0716191
      276.0000      116530.50      84626.90      0.0657013
      279.0000      114297.90      84626.90      0.0458758
      282.0000      115358.60      84626.90      0.0568980
      285.0000      103551.00      84626.90      -0.0494307
      288.0000      118320.60      84626.90      0.0890604
      291.0000      98072.40      84626.90      -0.0942097
      294.0000      99409.00      84626.90      -0.0779909
      297.0000      105423.80      84626.90      -0.0172808
      300.0000      102275.00      84626.90      -0.0410225
      303.0000      97154.70      84626.90      -0.0828650
      306.0000      98868.30      84626.90      -0.0595056
      309.0000      98868.30      84626.90      -0.0513557
      312.0000      98868.30      84626.90      -0.0421709
      315.0000      98868.30      84626.90      -0.0318741
      318.0000      98868.30      84626.90      -0.0203772
      321.0000      91026.90      84626.90      -0.0862906
      324.0000      104760.10      84626.90      0.0666190
      327.0000      97418.10      84626.90      0.0073927
      330.0000      104155.70      84626.90      0.0954542
      333.0000      103707.30      84626.90      0.1110114
      336.0000      92263.40      84626.90      0.0083867
      339.0000      88009.80      84626.90      -0.0169912
      342.0000      86422.10      84626.90      -0.0117281
      345.0000      83586.30      84626.90      -0.0194446
      348.0000      72444.20      84626.90      -0.1263069
      351.0000      76744.00      84626.90      -0.0462516
      354.0000      72683.10      84626.90      -0.0668129
      357.0000      78944.00      84626.90      0.0500820
      360.0000      70534.00      84626.90      -0.1736882
       10     121       19.5900     42.0000      1.00000      0.00000
      0.0000      69176.20      78875.90      -0.1815031
      3.0000      76459.60      78875.90      -0.0647320
      6.0000      71492.70      78875.90      -0.0963667
      9.0000      76519.20      78875.90      -0.0011881
      12.0000      61284.00      78875.90      -0.1743955
      15.0000      58937.00      78875.90      -0.1811111
      18.0000      61235.60      78875.90      -0.1231524
      21.0000      51835.10      78875.90      -0.2356918
      24.0000      62353.20      78875.90      -0.0541144
      27.0000      56578.30      78875.90      -0.1178440
      30.0000      58551.40      78875.90      -0.0626579
      33.0000      64357.60      78875.90      0.0566850
      36.0000      57136.40      78875.90      -0.0389781
      39.0000      64841.10      78875.90      0.1158522
      42.0000      72289.80      78875.90      0.2711680
      45.0000      75766.60      78875.90      0.3595067
      48.0000      80775.90      78875.90      0.4768865
      51.0000      72844.30      78875.90      0.3551437
      54.0000      73792.90      78875.90      0.3946737
      57.0000      78812.70      78875.90      0.5109511
      60.0000      58611.00      78875.90      0.1380062
      63.0000      64345.50      78875.90      0.2632834
      66.0000      52201.20      78875.90      0.0346184
      69.0000      55781.50      78875.90      0.1143071
      72.0000      47121.50      78875.90      -0.0527857
      75.0000      55141.40      78875.90      0.1135921
      78.0000      48122.00      78875.90      -0.0251791
      81.0000      47969.80      78875.90      -0.0267871
      84.0000      50558.20      78875.90      0.0257274
      87.0000      47302.80      78875.90      -0.0417299
      90.0000      44479.00      78875.90      -0.1015404
      93.0000      46189.40      78875.90      -0.0709609
      96.0000      55663.00      78875.90      0.1133664
      99.0000      54347.40      78875.90      0.0796664
      102.0000      41790.20      78875.90      -0.1764056
      105.0000      45528.10      78875.90      -0.1108692
      108.0000      48191.10      78875.90      -0.0683552
      111.0000      47456.50      78875.90      -0.0926844
      114.0000      51445.90      78875.90      -0.0281348
      117.0000      42378.60      78875.90      -0.2096135
      120.0000      54753.40      78875.90      0.0074370
      123.0000      55655.70      78875.90      0.0095721
      126.0000      56779.20      78875.90      0.0147867
      129.0000      56779.20      78875.90      -0.0006939
      132.0000      62388.80      78875.90      0.0807711
      135.0000      71599.50      78875.90      0.2203262
      138.0000      74514.20      78875.90      0.2490811
      141.0000      62445.00      78875.90      0.0292156
      144.0000      75318.50      78875.90      0.2202875
      147.0000      72193.90      78875.90      0.1495548
      150.0000      67059.10      78875.90      0.0492846
      153.0000      66585.90      78875.90      0.0237210
      156.0000      59907.00      78875.90      -0.0950671
      159.0000      58542.90      78875.90      -0.1311485
      162.0000      66816.30      78875.90      -0.0256939
      165.0000      57769.70      78875.90      -0.1722884
      168.0000      62468.90      78875.90      -0.1204775
      171.0000      54187.70      78875.90      -0.2502106
      174.0000      58822.50      78875.90      -0.1999796
      177.0000      69535.60      78875.90      -0.0702663
      180.0000      58404.00      78875.90      -0.2321559
      183.0000      64543.20      78875.90      -0.1654448
      186.0000      71464.30      78875.90      -0.0909832
      189.0000      64084.00      78875.90      -0.1979100
      192.0000      65394.50      78875.90      -0.1943883
      195.0000      65214.70      78875.90      -0.2090141
      198.0000      62981.20      78875.90      -0.2476720
      201.0000      74607.30      78875.90      -0.1220061
      204.0000      79117.20      78875.90      -0.0824248
      207.0000      74763.50      78875.90      -0.1451827
      210.0000      85775.10      78875.90      -0.0328021
      213.0000      91247.30      78875.90      0.0150959
      216.0000      92019.90      78875.90      0.0103434
      219.0000      86810.30      78875.90      -0.0589115
      222.0000      90428.10      78875.90      -0.0316984
      225.0000      99622.70      78875.90      0.0541291
      228.0000      104886.20      78875.90      0.0971510
      231.0000      107012.90      78875.90      0.1070951
      234.0000      100156.70      78875.90      0.0252309
      237.0000      112767.70      78875.90      0.1426553
      240.0000      112668.20      78875.90      0.1306299
      243.0000      100661.70      78875.90      0.0008651
      246.0000      102575.10      78875.90      0.0110041
      249.0000      110765.50      78875.90      0.0827459
      252.0000      115368.90      78875.90      0.1190185
      255.0000      114122.80      78875.90      0.0989221
      258.0000      112550.20      78875.90      0.0764914
      261.0000      96372.90      78875.90      -0.0839542
      264.0000      114988.90      78875.90      0.0867983
      267.0000      108271.30      78875.90      0.0180633
      270.0000      107828.00      78875.90      0.0092623
      273.0000      114349.70      78875.90      0.0660230
      276.0000      110177.80      78875.90      0.0236190
      279.0000      123536.50      78875.90      0.1444896
      282.0000      115876.10      78875.90      0.0711460
      285.0000      108477.20      78875.90      0.0011616
      288.0000      102968.20      78875.90      -0.0505771
      291.0000      101310.90      78875.90      -0.0661197
      294.0000      109023.70      78875.90      0.0053802
      297.0000      111173.00      78875.90      0.0263320
      300.0000      106163.70      78875.90      -0.0181209
      303.0000      108927.50      78875.90      0.0100376
      306.0000      109071.10      78875.90      0.0147601
