      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      321.00000      56197.4      45860.4      0.1056681
      324.00000      46403.5      45860.4      -0.0773243
      327.00000      55605.8      45860.4      0.1184727
      330.00000      49483.9      45860.4      0.0078952
      333.00000      45766.1      45860.4      -0.0550587
      336.00000      49117.0      45860.4      0.0291814
      339.00000      43356.8      45860.4      -0.0769286
      342.00000      68318.8      45860.4      0.4797461
      345.00000      40135.9      45860.4      -0.1144045
      348.00000      37465.1      45860.4      -0.1566443
      351.00000      31241.8      45860.4      -0.2814257
      354.00000      48789.2      45860.4      0.1484997
      357.00000      42092.2      45860.4      0.0159117
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      61987.2      44385.0      0.0330157
      3.00000      81884.9      44385.0      0.4083918
      6.00000      53247.7      44385.0      -0.0550909
      9.00000      56453.1      44385.0      0.0331964
      12.00000      35288.0      44385.0      -0.3341978
      15.00000      57632.4      44385.0      0.1204832
      18.00000      48223.7      44385.0      -0.0344019
      21.00000      49257.4      44385.0      0.0152200
      24.00000      47222.7      44385.0      0.0012123
      27.00000      34823.5      44385.0      -0.2409924
      30.00000      34865.5      44385.0      -0.2193484
      33.00000      20424.9      44385.0      -0.5305649
      36.00000      46276.1      44385.0      0.0908643
      39.00000      52844.4      44385.0      0.2765354
      42.00000      54240.6      44385.0      0.3414600
      45.00000      35533.2      44385.0      -0.1011551
      48.00000      39968.0      44385.0      0.0330399
      51.00000      48866.4      44385.0      0.2891586
      54.00000      41819.1      44385.0      0.1248132
      57.00000      38824.8      44385.0      0.0634711
      60.00000      30139.4      44385.0      -0.1602557
      63.00000      42065.9      44385.0      0.1907206
      66.00000      27409.9      44385.0      -0.2127483
      69.00000      27409.9      44385.0      -0.2022086
      72.00000      27409.9      44385.0      -0.1925666
      75.00000      29103.1      44385.0      -0.1334527
      78.00000      34437.4      44385.0      0.0350721
      81.00000      27620.4      44385.0      -0.1630671
      84.00000      27620.4      44385.0      -0.1573517
      87.00000      45412.1      44385.0      0.3931046
      90.00000      41354.5      44385.0      0.2740243
      93.00000      41089.1      44385.0      0.2696409
      96.00000      39549.1      44385.0      0.2242170
      99.00000      33141.6      44385.0      0.0264664
      102.00000      33551.0      44385.0      0.0385416
      105.00000      36272.8      44385.0      0.1208868
      108.00000      28250.5      44385.0      -0.1294312
      111.00000      25019.6      44385.0      -0.2319172
      114.00000      25019.6      44385.0      -0.2355756
      117.00000      26948.0      44385.0      -0.1813366
      120.00000      11369.8      44385.0      -0.6568551
      123.00000      25901.4      44385.0      -0.2240412
      126.00000      40450.0      44385.0      0.2019690
      129.00000      29323.9      44385.0      -0.1363286
      132.00000      38950.8      44385.0      0.1363494
      135.00000      49194.1      44385.0      0.4207502
      138.00000      44264.1      44385.0      0.2648223
      141.00000      35453.8      44385.0      0.0018458
      144.00000      36811.1      44385.0      0.0282217
      147.00000      23189.0      44385.0      -0.3599832
      150.00000      38752.5      44385.0      0.0564851
      153.00000      32315.6      44385.0      -0.1300315
      156.00000      39273.9      44385.0      0.0437974
      159.00000      39273.9      44385.0      0.0302657
      162.00000      35387.2      44385.0      -0.0838749
      165.00000      37553.7      44385.0      -0.0406602
      168.00000      37553.7      44385.0      -0.0534405
      171.00000      33548.5      44385.0      -0.1656971
      174.00000      46418.8      44385.0      0.1389250
      177.00000      38582.6      44385.0      -0.0659880
      180.00000      50152.3      44385.0      0.1979379
      183.00000      39486.7      44385.0      -0.0692946
      186.00000      39791.8      44385.0      -0.0744062
      189.00000      45926.0      44385.0      0.0544110
      192.00000      45593.5      44385.0      0.0333525
      195.00000      56996.0      44385.0      0.2754524
      198.00000      56996.0      44385.0      0.2595875
      201.00000      56654.8      44385.0      0.2367552
      204.00000      59632.5      44385.0      0.2861775
      207.00000      39812.8      44385.0      -0.1513521
      210.00000      51918.0      44385.0      0.0940415
      213.00000      44970.4      44385.0      -0.0629014
      216.00000      41081.1      44385.0      -0.1531973
      219.00000      41081.1      44385.0      -0.1620659
      222.00000      52448.5      44385.0      0.0589641
      225.00000      54002.1      44385.0      0.0796886
      228.00000      45811.7      44385.0      -0.0926607
      231.00000      52915.5      44385.0      0.0386127
      234.00000      61400.3      44385.0      0.1948043
      237.00000      49652.6      44385.0      -0.0416857
      240.00000      41508.0      44385.0      -0.2050721
      243.00000      56435.3      44385.0      0.0729337
      246.00000      56499.4      44385.0      0.0668277
      249.00000      59168.5      44385.0      0.1101399
      252.00000      54948.6      44385.0      0.0249319
      255.00000      55631.4      44385.0      0.0321203
      258.00000      50471.4      44385.0      -0.0681310
      261.00000      44006.8      44385.0      -0.1909743
      264.00000      46472.3      44385.0      -0.1488416
      267.00000      50105.1      44385.0      -0.0852137
      270.00000      57316.7      44385.0      0.0437479
      273.00000      59494.2      44385.0      0.0812565
      276.00000      54389.7      44385.0      -0.0128534
      279.00000      68019.5      44385.0      0.2336417
      282.00000      49615.3      44385.0      -0.1001901
      285.00000      62724.2      44385.0      0.1382781
      288.00000      52432.7      44385.0      -0.0471985
      291.00000      61668.5      44385.0      0.1229760
      294.00000      51102.1      44385.0      -0.0667792
      297.00000      54851.8      44385.0      0.0053551
      300.00000      47413.1      44385.0      -0.1270933
      303.00000      34109.0      44385.0      -0.3686763
      306.00000      51089.1      44385.0      -0.0484896
      309.00000      60818.8      44385.0      0.1408570
      312.00000      47366.6      44385.0      -0.1042263
      315.00000      36303.8      44385.0      -0.3071231
      318.00000      53408.7      44385.0      0.0298202
      321.00000      42570.4      44385.0      -0.1697771
      324.00000      55516.6      44385.0      0.0963936
      327.00000      46905.3      44385.0      -0.0607717
      330.00000      48421.6      44385.0      -0.0155903
      333.00000      49854.3      44385.0      0.0304939
      336.00000      68657.0      44385.0      0.4450839
      339.00000      50589.4      44385.0      0.0860211
      342.00000      35716.1      44385.0      -0.2166250
      345.00000      40753.1      44385.0      -0.0850284
      348.00000      48946.5      44385.0      0.1271716
      351.00000      52838.3      44385.0      0.2508171
      354.00000      45494.1      44385.0      0.1097312
      357.00000      34165.4      44385.0      -0.1389915
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      147018.7      101076.3      0.1168100
      3.00000      124515.9      101076.3      -0.0235903
      6.00000      115642.3      101076.3      -0.0642752
      9.00000      114596.1      101076.3      -0.0436249
      12.00000      79344.0      101076.3      -0.3173768
      15.00000      125028.8      101076.3      0.1082680
      18.00000      85311.9      101076.3      -0.2213385
      21.00000      130083.9      101076.3      0.2217438
      24.00000      130083.9      101076.3      0.2562820
      27.00000      84100.2      101076.3      -0.1654871
      30.00000      74172.9      101076.3      -0.2443947
      33.00000      105506.8      101076.3      0.1024559
      36.00000      72496.8      101076.3      -0.2237097
      39.00000      97301.8      101076.3      0.0666474
      42.00000      61941.6      101076.3      -0.3055760
      45.00000      119244.8      101076.3      0.3656829
      48.00000      93751.8      101076.3      0.0956290
      51.00000      93724.1      101076.3      0.1163360
      54.00000      108819.8      101076.3      0.3194109
      57.00000      92708.9      101076.3      0.1428130
      60.00000      73910.4      101076.3      -0.0749176
      63.00000      75306.4      101076.3      -0.0442240
      66.00000      81774.0      101076.3      0.0510131
      69.00000      73874.9      101076.3      -0.0397785
      72.00000      73874.9      101076.3      -0.0302444
      75.00000      96899.7      101076.3      0.2828826
      78.00000      63730.0      101076.3      -0.1501986
      81.00000      93870.8      101076.3      0.2590049
      84.00000      78135.1      101076.3      0.0526597
      87.00000      76660.9      101076.3      0.0360764
      90.00000      68449.6      101076.3      -0.0731529
      93.00000      82391.6      101076.3      0.1163417
      96.00000      95656.0      101076.3      0.2953217
      99.00000      95656.0      101076.3      0.2930685
      102.00000      67918.7      101076.3      -0.0845063
      105.00000      58341.6      101076.3      -0.2166869
      108.00000      68420.1      101076.3      -0.0859099
      111.00000      87091.0      101076.3      0.1566656
      114.00000      69150.9      101076.3      -0.0878480
      117.00000      65762.0      101076.3      -0.1391848
      120.00000      63071.8      101076.3      -0.1813623
      123.00000      74420.3      101076.3      -0.0429133
      126.00000      86383.4      101076.3      0.1000203
      129.00000      57089.5      101076.3      -0.2806012
      132.00000      107919.0      101076.3      0.3449678
      135.00000      80840.0      101076.3      -0.0040840
      138.00000      90442.6      101076.3      0.1009248
      141.00000      63905.3      101076.3      -0.2316860
      144.00000      71468.4      101076.3      -0.1516314
      147.00000      74491.9      101076.3      -0.1271867
      150.00000      87524.5      101076.3      0.0119932
      153.00000      91710.8      101076.3      0.0462078
      156.00000      76055.6      101076.3      -0.1441236
      159.00000      81516.4      101076.3      -0.0951882
      162.00000      62365.6      101076.3      -0.3172525
      165.00000      80040.5      101076.3      -0.1358059
      168.00000      89984.2      101076.3      -0.0418035
      171.00000      85295.6      101076.3      -0.1041882
      174.00000      77330.5      101076.3      -0.1989275
      177.00000      88935.9      101076.3      -0.0911942
      180.00000      100058.1      101076.3      0.0087276
      183.00000      130262.8      101076.3      0.2957946
      186.00000      89427.6      101076.3      -0.1220718
      189.00000      116745.9      101076.3      0.1313288
      192.00000      116071.2      101076.3      0.1105280
      195.00000      106652.2      101076.3      0.0077209
      198.00000      132987.7      101076.3      0.2412631
      201.00000      101534.0      101076.3      -0.0635796
      204.00000      108007.4      101076.3      -0.0154152
      207.00000      87558.2      101076.3      -0.2108172
      210.00000      121566.3      101076.3      0.0837365
      213.00000      131710.3      101076.3      0.1617579
      216.00000      104350.4      101076.3      -0.0889588
      219.00000      110400.0      101076.3      -0.0456002
      222.00000      116561.9      101076.3      -0.0018146
      225.00000      119921.9      101076.3      0.0177212
      228.00000      114969.5      101076.3      -0.0326637
      231.00000      133754.7      101076.3      0.1162550
      234.00000      124920.7      101076.3      0.0345456
      237.00000      134505.1      101076.3      0.1059166
      240.00000      129654.7      101076.3      0.0588982
      243.00000      119064.7      101076.3      -0.0336119
      246.00000      137509.4      101076.3      0.1097633
      249.00000      129486.5      101076.3      0.0396455
      252.00000      128359.5      101076.3      0.0258690
      255.00000      91380.3      101076.3      -0.2726106
      258.00000      145319.2      101076.3      0.1527698
      261.00000      122034.9      101076.3      -0.0346803
      264.00000      126252.2      101076.3      -0.0035304
      267.00000      122320.5      101076.3      -0.0360797
      270.00000      108403.7      101076.3      -0.1465256
      273.00000      154211.9      101076.3      0.2138526
      276.00000      125281.0      101076.3      -0.0133977
      279.00000      144773.0      101076.3      0.1414875
      282.00000      131272.0      101076.3      0.0370785
      285.00000      119024.7      101076.3      -0.0570818
      288.00000      120232.3      101076.3      -0.0441052
      291.00000      114142.0      101076.3      -0.0885030
      294.00000      131484.9      101076.3      0.0555784
      297.00000      141199.1      101076.3      0.1406492
      300.00000      139383.6      101076.3      0.1341124
      303.00000      114699.3      101076.3      -0.0590475
      306.00000      131458.1      101076.3      0.0884701
      309.00000      137362.5      101076.3      0.1492189
      312.00000      111322.7      101076.3      -0.0578227
      315.00000      125049.5      101076.3      0.0719698
      318.00000      74873.4      101076.3      -0.3490486
      321.00000      98803.2      101076.3      -0.1275996
      324.00000      100994.2      101076.3      -0.0929998
      327.00000      103514.8      101076.3      -0.0529674
      330.00000      107493.6      101076.3      0.0035304
      333.00000      111544.9      101076.3      0.0645638
      336.00000      107475.1      101076.3      0.0506408
      339.00000      97050.9      101076.3      -0.0261521
      342.00000      85450.4      101076.3      -0.1178306
      345.00000      81370.9      101076.3      -0.1335426
      348.00000      95936.4      101076.3      0.0565811
      351.00000      67910.4      101076.3      -0.2240683
      354.00000      112044.0      101076.3      0.3326543
      357.00000      88980.8      101076.3      0.1059005
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      90256.5      101190.9      -0.1243401
      3.00000      95768.3      101190.9      -0.0424844
      6.00000      99352.4      101190.9      0.0230023
      9.00000      88710.0      101190.9      -0.0600039
      12.00000      96834.9      101190.9      0.0551034
      15.00000      87220.6      101190.9      -0.0236186
      18.00000      84583.2      101190.9      -0.0280974
      21.00000      89915.3      101190.9      0.0594599
      24.00000      75604.4      101190.9      -0.0874468
      27.00000      74564.6      101190.9      -0.0790708
      30.00000      80182.3      101190.9      0.0121666
      33.00000      79871.0      101190.9      0.0292400
      36.00000      77723.9      101190.9      0.0211467
      39.00000      69848.5      101190.9      -0.0656095
      42.00000      67183.4      101190.9      -0.0861295
      45.00000      73467.5      101190.9      0.0147683
      48.00000      75754.3      101190.9      0.0609918
      51.00000      87921.4      101190.9      0.2468263
      54.00000      100500.1      101190.9      0.4409539
      57.00000      56927.5      101190.9      -0.1759780
      60.00000      74759.8      101190.9      0.0908802
      63.00000      91971.8      101190.9      0.3508786
      66.00000      69164.6      101190.9      0.0210882
      69.00000      80705.1      101190.9      0.1958334
      72.00000      68038.9      101190.9      0.0104165
      75.00000      56385.2      101190.9      -0.1619343
      78.00000      42205.3      101190.9      -0.3730079
      81.00000      65204.8      101190.9      -0.0330870
      84.00000      46100.2      101190.9      -0.3184864
      87.00000      75037.9      101190.9      0.1045609
      90.00000      85419.3      101190.9      0.2505462
      93.00000      93587.4      101190.9      0.3611894
      96.00000      73545.2      101190.9      0.0616027
      99.00000      64673.4      101190.9      -0.0744154
      102.00000      73287.5      101190.9      0.0389795
      105.00000      76544.8      101190.9      0.0740173
      108.00000      76404.5      101190.9      0.0602123
      111.00000      68227.5      101190.9      -0.0643803
      114.00000      78375.1      101190.9      0.0614492
      117.00000      62797.2      101190.9      -0.1605694
      120.00000      96209.7      101190.9      0.2686893
      123.00000      65118.6      101190.9      -0.1533039
      126.00000      68525.3      101190.9      -0.1218304
      129.00000      78808.8      101190.9      -0.0049385
      132.00000      67825.4      101190.9      -0.1565081
      135.00000      71938.6      101190.9      -0.1190498
      138.00000      76110.4      101190.9      -0.0824231
      141.00000      92160.6      101190.9      0.0936564
      144.00000      87845.5      101190.9      0.0259803
      147.00000      88241.3      101190.9      0.0142378
      150.00000      97922.8      101190.9      0.1075959
      153.00000      71148.1      101190.9      -0.2080691
      156.00000      92813.0      101190.9      0.0166489
      159.00000      90447.7      101190.9      -0.0249577
      162.00000      81636.3      101190.9      -0.1338133
      165.00000      89445.1      101190.9      -0.0658045
      168.00000      109819.2      101190.9      0.1292098
      171.00000      82745.3      101190.9      -0.1622245
      174.00000      95131.5      101190.9      -0.0514081
      177.00000      97571.9      101190.9      -0.0416089
      180.00000      78396.1      101190.9      -0.2412892
      183.00000      116679.2      101190.9      0.1128796
      186.00000      89788.3      101190.9      -0.1557634
      189.00000      101406.4      101190.9      -0.0597928
      192.00000      101406.4      101190.9      -0.0725976
      195.00000      103079.8      101190.9      -0.0698386
      198.00000      129572.7      101190.9      0.1540471
      201.00000      106811.0      101190.9      -0.0607085
      204.00000      114178.8      101190.9      -0.0082574
      207.00000      97124.1      101190.9      -0.1664543
      210.00000      114525.5      101190.9      -0.0284648
      213.00000      99204.6      101190.9      -0.1678303
      216.00000      121207.1      101190.9      0.0057880
      219.00000      119919.0      101190.9      -0.0152094
      222.00000      141419.4      101190.9      0.1498100
      225.00000      130462.6      101190.9      0.0506365
      228.00000      161984.4      101190.9      0.2926520
      231.00000      116984.1      101190.9      -0.0745046
      234.00000      153234.0      101190.9      0.2023837
      237.00000      133173.8      101190.9      0.0369390
      240.00000      131431.0      101190.9      0.0159896
      243.00000      139286.6      101190.9      0.0694808
      246.00000      102249.6      101190.9      -0.2197793
      249.00000      167750.9      101190.9      0.2727347
      252.00000      132163.8      101190.9      -0.0024544
      255.00000      143456.3      101190.9      0.0777611
      258.00000      149111.4      101190.9      0.1156741
      261.00000      178893.1      101190.9      0.3337995
      264.00000      138245.4      101190.9      0.0277112
      267.00000      146187.4      101190.9      0.0842097
      270.00000      133548.5      101190.9      -0.0112381
      273.00000      149211.9      101190.9      0.1035175
      276.00000      125652.5      101190.9      -0.0711374
      279.00000      124045.5      101190.9      -0.0828176
      282.00000      166771.8      101190.9      0.2342138
      285.00000      118660.2      101190.9      -0.1204224
      288.00000      128204.8      101190.9      -0.0474383
      291.00000      138556.6      101190.9      0.0326788
      294.00000      91887.8      101190.9      -0.3124783
      297.00000      109776.6      101190.9      -0.1747548
      300.00000      132953.0      101190.9      0.0050417
      303.00000      116186.6      101190.9      -0.1160295
      306.00000      102190.4      101190.9      -0.2167741
      309.00000      160287.8      101190.9      0.2387679
      312.00000      125310.8      101190.9      -0.0224765
      315.00000      109221.4      101190.9      -0.1390980
      318.00000      126909.2      101190.9      0.0118771
      321.00000      134128.2      101190.9      0.0830552
      324.00000      107899.1      101190.9      -0.1165548
      327.00000      130023.0      101190.9      0.0808866
      330.00000      110785.4      101190.9      -0.0636412
      333.00000      102299.4      101190.9      -0.1196139
      336.00000      124703.1      101190.9      0.0944640
      339.00000      99223.9      101190.9      -0.1103952
      342.00000      118112.2      101190.9      0.0837261
      345.00000      118112.2      101190.9      0.1112530
      348.00000      96341.0      101190.9      -0.0685858
      351.00000      94957.1      101190.9      -0.0544735
      354.00000      99137.6      101190.9      0.0192797
      357.00000      112392.3      101190.9      0.1964718
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      84387.7      84389.3      -0.0551933
      3.00000      83784.3      84389.3      -0.0318971
      6.00000      81057.3      84389.3      -0.0339821
      9.00000      80479.9      84389.3      -0.0113846
      12.00000      80614.5      84389.3      0.0199659
      15.00000      77750.9      84389.3      0.0124378
      18.00000      69676.4      84389.3      -0.0670271
      21.00000      49241.8      84389.3      -0.3226092
      24.00000      60419.9      84389.3      -0.1469375
      27.00000      67534.2      84389.3      -0.0223900
      30.00000      66763.2      84389.3      -0.0102209
      33.00000      63144.0      84389.3      -0.0423998
      36.00000      63144.0      84389.3      -0.0216335
      39.00000      70893.7      84389.3      0.1208228
      42.00000      73235.9      84389.3      0.1798682
      45.00000      66512.5      84389.3      0.0904184
      48.00000      72846.8      84389.3      0.2135658
      51.00000      74215.9      84389.3      0.2545272
      54.00000      75649.8      84389.3      0.2956157
      57.00000      58582.4      84389.3      0.0150014
      60.00000      69460.5      84389.3      0.2156485
      63.00000      62960.5      84389.3      0.1113369
      66.00000      61893.9      84389.3      0.1001962
      69.00000      67783.8      84389.3      0.2115296
      72.00000      55035.9      84389.3      -0.0123836
      75.00000      55365.4      84389.3      -0.0039680
      78.00000      44240.0      84389.3      -0.2032639
      81.00000      60066.3      84389.3      0.0813911
      84.00000      49950.2      84389.3      -0.1022641
      87.00000      50039.3      84389.3      -0.1033768
      90.00000      60637.7      84389.3      0.0818824
      93.00000      52504.8      84389.3      -0.0683536
      96.00000      54847.9      84389.3      -0.0332160
      99.00000      63225.7      84389.3      0.1058868
      102.00000      56299.9      84389.3      -0.0238178
      105.00000      50597.6      84389.3      -0.1311453
      108.00000      55956.8      84389.3      -0.0492176
      111.00000      47973.5      84389.3      -0.1940887
      114.00000      55124.7      84389.3      -0.0851174
      117.00000      56529.8      84389.3      -0.0737364
      120.00000      59555.5      84389.3      -0.0371690
      123.00000      59116.9      84389.3      -0.0575213
      126.00000      63898.3      84389.3      0.0040805
      129.00000      62798.8      84389.3      -0.0277826
      132.00000      74218.6      84389.3      0.1316082
      135.00000      77107.4      84389.3      0.1574788
      138.00000      70581.3      84389.3      0.0428588
      141.00000      72565.6      84389.3      0.0550971
      144.00000      71282.8      84389.3      0.0197640
      147.00000      77326.7      84389.3      0.0882901
      150.00000      87167.2      84389.3      0.2067962
      153.00000      73203.5      84389.3      -0.0030785
      156.00000      71231.2      84389.3      -0.0457842
      159.00000      69418.0      84389.3      -0.0852343
      162.00000      73070.5      84389.3      -0.0527388
      165.00000      84578.5      84389.3      0.0787467
      168.00000      68921.0      84389.3      -0.1350375
      171.00000      75766.7      84389.3      -0.0642144
      174.00000      75664.0      84389.3      -0.0801509
      177.00000      73855.1      84389.3      -0.1160569
      180.00000      78120.1      84389.3      -0.0792963
      183.00000      77048.5      84389.3      -0.1055826
      186.00000      85382.8      84389.3      -0.0234840
      189.00000      92598.0      84389.3      0.0436752
      192.00000      85167.6      84389.3      -0.0537146
      195.00000      84680.0      84389.3      -0.0722125
      198.00000      81904.4      84389.3      -0.1148081
      201.00000      81900.2      84389.3      -0.1265735
      204.00000      75168.8      84389.3      -0.2086936
      207.00000      89498.9      84389.3      -0.0696412
      210.00000      89159.7      84389.3      -0.0844282
      213.00000      95342.7      84389.3      -0.0324517
      216.00000      100588.3      84389.3      0.0091818
      219.00000      108307.3      84389.3      0.0747229
      222.00000      111016.8      84389.3      0.0900062
      225.00000      107369.8      84389.3      0.0435498
      228.00000      103976.5      84389.3      0.0008079
      231.00000      111633.7      84389.3      0.0646175
      234.00000      110518.5      84389.3      0.0447651
      237.00000      111299.5      84389.3      0.0434449
      240.00000      112685.1      84389.3      0.0482072
      243.00000      115470.3      84389.3      0.0662808
      246.00000      117091.6      84389.3      0.0739124
      249.00000      110401.7      84389.3      0.0062053
      252.00000      116679.5      84389.3      0.0573144
      255.00000      114277.4      84389.3      0.0301607
      258.00000      114082.6      84389.3      0.0236246
      261.00000      114994.1      84389.3      0.0275927
      264.00000      113589.0      84389.3      0.0114846
      267.00000      118124.5      84389.3      0.0488184
      270.00000      113263.9      84389.3      0.0033574
      273.00000      121509.6      84389.3      0.0746131
      276.00000      117348.4      84389.3      0.0367577
      279.00000      123165.9      84389.3      0.0877733
      282.00000      120358.2      84389.3      0.0633329
      285.00000      112015.5      84389.3      -0.0093404
      288.00000      116304.4      84389.3      0.0304152
      291.00000      110295.4      84389.3      -0.0203500
      294.00000      108607.2      84389.3      -0.0321484
      297.00000      104339.9      84389.3      -0.0663400
      300.00000      108066.5      84389.3      -0.0281871
      303.00000      102490.8      84389.3      -0.0729370
      306.00000      98527.6      84389.3      -0.1027563
      309.00000      127789.8      84389.3      0.1727070
      312.00000      105158.9      84389.3      -0.0265547
      315.00000      110089.6      84389.3      0.0290488
      318.00000      111580.1      84389.3      0.0543264
      321.00000      96384.4      84389.3      -0.0782928
      324.00000      104801.8      84389.3      0.0154989
      327.00000      111921.1      84389.3      0.1002816
      330.00000      95958.3      84389.3      -0.0416022
      333.00000      94033.2      84389.3      -0.0444723
      336.00000      86100.8      84389.3      -0.1084679
      339.00000      82103.6      84389.3      -0.1322888
      342.00000      91349.9      84389.3      -0.0128748
      345.00000      91793.6      84389.3      0.0161430
      348.00000      96510.2      84389.3      0.0967014
      351.00000      77408.4      84389.3      -0.0950026
      354.00000      80579.4      84389.3      -0.0284011
      357.00000      87024.3      84389.3      0.0850980
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      84911.2      84626.9      -0.0914206
      3.00000      82178.2      84626.9      -0.0947354
      6.00000      83966.5      84626.9      -0.0483239
      9.00000      79465.7      84626.9      -0.0739210
      12.00000      78752.0      84626.9      -0.0569959
      15.00000      69997.2      84626.9      -0.1394186
      18.00000      65408.0      84626.9      -0.1749996
      21.00000      58416.5      84626.9      -0.2447326
      24.00000      64006.2      84626.9      -0.1525064
      27.00000      79807.0      84626.9      0.0811590
      30.00000      72397.5      84626.9      0.0024665
      33.00000      80502.5      84626.9      0.1381412
      36.00000      69234.5      84626.9      -0.0016727
      39.00000      79350.4      84626.9      0.1656490
      42.00000      83314.3      84626.9      0.2453584
      45.00000      83413.7      84626.9      0.2671875
      48.00000      79950.2      84626.9      0.2328522
      51.00000      83467.9      84626.9      0.3048090
      54.00000      78978.3      84626.9      0.2500004
      57.00000      83545.4      84626.9      0.3370021
      60.00000      74527.3      84626.9      0.2043704
      63.00000      75509.4      84626.9      0.2305721
      66.00000      67546.2      84626.9      0.1086522
      69.00000      67317.1      84626.9      0.1113182
      72.00000      69889.4      84626.9      0.1589885
      75.00000      57317.3      84626.9      -0.0464298
      78.00000      49558.2      84626.9      -0.1738925
      81.00000      49558.2      84626.9      -0.1732802
      84.00000      51415.3      84626.9      -0.1426869
      87.00000      51567.5      84626.9      -0.1415272
      90.00000      57776.0      84626.9      -0.0407787
      93.00000      63164.7      84626.9      0.0447295
      96.00000      69434.1      84626.9      0.1429273
      99.00000      52514.8      84626.9      -0.1405430
      102.00000      51586.0      84626.9      -0.1613629
      105.00000      61031.4      84626.9      -0.0152592
      108.00000      54660.3      84626.9      -0.1253840
      111.00000      55537.6      84626.9      -0.1193894
      114.00000      64435.2      84626.9      0.0117427
      117.00000      54919.6      84626.9      -0.1466111
      120.00000      58491.2      84626.9      -0.1010629
      123.00000      67434.8      84626.9      0.0244997
      126.00000      66855.3      84626.9      0.0035643
      129.00000      66090.7      84626.9      -0.0201800
      132.00000      87338.2      84626.9      0.2783310
      135.00000      78913.0      84626.9      0.1399302
      138.00000      72208.6      84626.9      0.0291695
      141.00000      75441.2      84626.9      0.0606492
      144.00000      79723.8      84626.9      0.1054315
      147.00000      75511.3      84626.9      0.0324513
      150.00000      77294.0      84626.9      0.0419988
      153.00000      77019.8      84626.9      0.0236550
      156.00000      70535.5      84626.9      -0.0757915
      159.00000      71530.2      84626.9      -0.0760292
      162.00000      81345.0      84626.9      0.0358943
      165.00000      67312.0      84626.9      -0.1548867
      168.00000      67235.4      84626.9      -0.1676757
      171.00000      66788.4      84626.9      -0.1847075
      174.00000      72561.2      84626.9      -0.1264430
      177.00000      71874.3      84626.9      -0.1465039
      180.00000      70534.0      84626.9      -0.1736882
      183.00000      62105.8      84626.9      -0.2820724
      186.00000      86311.8      84626.9      -0.0152733
      189.00000      89242.0      84626.9      0.0051112
      192.00000      83622.9      84626.9      -0.0700080
      195.00000      89235.1      84626.9      -0.0197969
      198.00000      83410.2      84626.9      -0.0947886
      201.00000      77748.7      84626.9      -0.1661168
      204.00000      78474.6      84626.9      -0.1679307
      207.00000      82403.8      84626.9      -0.1359497
      210.00000      91341.2      84626.9      -0.0525227
      213.00000      93105.8      84626.9      -0.0442513
      216.00000      94931.4      84626.9      -0.0352788
      219.00000      96382.2      84626.9      -0.0299837
      222.00000      110210.1      84626.9      0.0989158
      225.00000      106057.2      84626.9      0.0481409
      228.00000      107009.0      84626.9      0.0486173
      231.00000      116931.3      84626.9      0.1366598
      234.00000      118561.5      84626.9      0.1437661
      237.00000      117420.0      84626.9      0.1246704
      240.00000      124296.3      84626.9      0.1825842
      243.00000      116680.6      84626.9      0.1032383
      246.00000      118153.4      84626.9      0.1107727
      249.00000      127570.0      84626.9      0.1930338
      252.00000      115371.4      84626.9      0.0738659
      255.00000      121098.4      84626.9      0.1224482
      258.00000      114889.5      84626.9      0.0610078
      261.00000      109786.6      84626.9      0.0107378
      264.00000      104463.9      84626.9      -0.0407020
      267.00000      109156.3      84626.9      0.0004338
      270.00000      112825.0      84626.9      0.0326627
      273.00000      117166.8      84626.9      0.0716191
      276.00000      116530.5      84626.9      0.0657013
      279.00000      114297.9      84626.9      0.0458758
      282.00000      115358.6      84626.9      0.0568980
      285.00000      103551.0      84626.9      -0.0494307
      288.00000      118320.6      84626.9      0.0890604
      291.00000      98072.4      84626.9      -0.0942097
      294.00000      99409.0      84626.9      -0.0779909
      297.00000      105423.8      84626.9      -0.0172808
      300.00000      102275.0      84626.9      -0.0410225
      303.00000      97154.7      84626.9      -0.0828650
      306.00000      98868.3      84626.9      -0.0595056
      309.00000      98868.3      84626.9      -0.0513557
      312.00000      98868.3      84626.9      -0.0421709
      315.00000      98868.3      84626.9      -0.0318741
      318.00000      98868.3      84626.9      -0.0203772
      321.00000      91026.9      84626.9      -0.0862906
      324.00000      104760.1      84626.9      0.0666190
      327.00000      97418.1      84626.9      0.0073927
