      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      42024.3      42658.2      -0.1115233
      327.00000      49615.3      42658.2      0.0588873
      330.00000      46336.5      42658.2      -0.0009040
      333.00000      44739.9      42658.2      -0.0245438
      336.00000      44525.4      42658.2      -0.0174665
      339.00000      42076.6      42658.2      -0.0593547
      342.00000      63681.3      42658.2      0.4437251
      345.00000      35798.7      42658.2      -0.1760634
      348.00000      36061.5      42658.2      -0.1564355
      351.00000      32050.6      42658.2      -0.2370733
      354.00000      51303.7      42658.2      0.2442998
      357.00000      41260.8      42658.2      0.0210295
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      62377.4      41670.7      0.0835818
      3.00000      77316.2      41670.7      0.3875880
      6.00000      52008.4      41670.7      -0.0359803
      9.00000      57838.3      41670.7      0.1068746
      12.00000      37197.5      41670.7      -0.2653245
      15.00000      47925.8      41670.7      -0.0235323
      18.00000      45637.8      41670.7      -0.0412477
      21.00000      44175.9      41670.7      -0.0436327
      24.00000      46113.9      41670.7      0.0281828
      27.00000      35593.3      41670.7      -0.1831843
      30.00000      38873.1      41670.7      -0.0824774
      33.00000      19288.1      41670.7      -0.5321150
      36.00000      41206.9      41670.7      0.0264731
      39.00000      47402.8      41670.7      0.2115221
      42.00000      47107.0      41670.7      0.2341278
      45.00000      38984.0      41670.7      0.0458815
      48.00000      38080.0      41670.7      0.0451182
      51.00000      40516.0      41670.7      0.1363087
      54.00000      35840.5      41670.7      0.0260134
      57.00000      33171.9      41670.7      -0.0318408
      60.00000      26512.0      41670.7      -0.2120720
      63.00000      34345.9      41670.7      0.0381031
      66.00000      29936.9      41670.7      -0.0809615
      69.00000      29936.9      41670.7      -0.0677708
      72.00000      29936.9      41670.7      -0.0556568
      75.00000      26650.8      41670.7      -0.1495447
      78.00000      30037.0      41670.7      -0.0316714
      81.00000      21592.2      41670.7      -0.2977479
      84.00000      21592.2      41670.7      -0.2924957
      87.00000      38079.5      41670.7      0.2553632
      90.00000      36041.9      41670.7      0.1938459
      93.00000      37912.0      41670.7      0.2601009
      96.00000      36486.8      41670.7      0.2153173
      99.00000      31334.2      41670.7      0.0445978
      102.00000      32889.5      41670.7      0.0960536
      105.00000      40107.6      41670.7      0.3345377
      108.00000      28988.4      41670.7      -0.0380254
      111.00000      25009.1      41670.7      -0.1732017
      114.00000      25009.1      41670.7      -0.1771675
      117.00000      25008.6      41670.7      -0.1819344
      120.00000      14853.0      41670.7      -0.5173899
      123.00000      24956.3      41670.7      -0.1952349
      126.00000      39110.8      41670.7      0.2506657
      129.00000      27693.4      41670.7      -0.1224923
      132.00000      34646.7      41670.7      0.0870937
      135.00000      46126.3      41670.7      0.4322206
      138.00000      40058.3      41670.7      0.2301584
      141.00000      33214.4      41670.7      0.0082723
      144.00000      35074.4      41670.7      0.0520212
      147.00000      30320.7      41670.7      -0.1017865
      150.00000      32714.0      41670.7      -0.0431888
      153.00000      31349.6      41670.7      -0.0950078
      156.00000      36921.9      41670.7      0.0517346
      159.00000      36921.9      41670.7      0.0375877
      162.00000      23998.7      41670.7      -0.3347640
      165.00000      37231.2      41670.7      0.0178631
      168.00000      37231.2      41670.7      0.0038025
      171.00000      30210.5      41670.7      -0.1967712
      174.00000      45977.8      41670.7      0.2054984
      177.00000      34807.6      41670.7      -0.1000019
      180.00000      41987.4      41670.7      0.0706848
      183.00000      36733.7      41670.7      -0.0761064
      186.00000      37098.4      41670.7      -0.0795946
      189.00000      43277.4      41670.7      0.0592923
      192.00000      45758.5      41670.7      0.1051785
      195.00000      49731.7      41670.7      0.1854572
      198.00000      49731.7      41670.7      0.1702371
      201.00000      54748.0      41670.7      0.2720446
      204.00000      54881.6      41670.7      0.2594154
      207.00000      38036.4      41670.7      -0.1376709
      210.00000      45376.3      41670.7      0.0166362
      213.00000      41900.3      41670.7      -0.0719835
      216.00000      45892.3      41670.7      0.0051417
      219.00000      45892.3      41670.7      -0.0056710
      222.00000      48657.9      41670.7      0.0432958
      225.00000      50696.7      41670.7      0.0761312
      228.00000      42923.9      41670.7      -0.0976180
      231.00000      47100.4      41670.7      -0.0189251
      234.00000      60979.4      41670.7      0.2590241
      237.00000      49665.9      41670.7      0.0168941
      240.00000      38232.0      41670.7      -0.2233768
      243.00000      50685.6      41670.7      0.0219730
      246.00000      54936.2      41670.7      0.1000103
      249.00000      51988.7      41670.7      0.0343048
      252.00000      50248.5      41670.7      -0.0062237
      255.00000      51515.8      41670.7      0.0133581
      258.00000      45466.6      41670.7      -0.1099597
      261.00000      44344.7      41670.7      -0.1356328
      264.00000      41860.4      41670.7      -0.1870738
      267.00000      46105.8      41670.7      -0.1074064
      270.00000      53679.7      41670.7      0.0366350
      273.00000      55588.9      41670.7      0.0715114
      276.00000      54629.7      41670.7      0.0517545
      279.00000      61088.4      41670.7      0.1754774
      282.00000      45515.5      41670.7      -0.1240332
      285.00000      58671.2      41670.7      0.1301582
      288.00000      47926.1      41670.7      -0.0753094
      291.00000      58150.8      41670.7      0.1246728
      294.00000      46273.8      41670.7      -0.1021569
      297.00000      51048.0      41670.7      -0.0055083
      300.00000      45902.6      41670.7      -0.1013430
      303.00000      34817.6      41670.7      -0.3143811
      306.00000      50374.7      41670.7      -0.0013022
      309.00000      54932.7      41670.7      0.0975377
      312.00000      47353.3      41670.7      -0.0455452
      315.00000      32942.1      41670.7      -0.3294282
      318.00000      47036.7      41670.7      -0.0319080
      321.00000      41259.1      41670.7      -0.1403744
      324.00000      60071.3      41670.7      0.2685874
      327.00000      45277.6      41670.7      -0.0295175
      330.00000      46500.9      41670.7      0.0130726
      333.00000      45018.2      41670.7      -0.0015939
      336.00000      59208.3      41670.7      0.3389139
      339.00000      43877.5      41670.7      0.0135042
      342.00000      30272.5      41670.7      -0.2844060
      345.00000      37781.4      41670.7      -0.0841624
      348.00000      44065.8      41670.7      0.0978096
      351.00000      53855.4      41670.7      0.3822583
      354.00000      38696.3      41670.7      0.0259209
      357.00000      34727.6      41670.7      -0.0461718
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      136665.0      94599.3      0.0973046
      3.00000      122784.6      94599.3      0.0187967
      6.00000      102355.2      94599.3      -0.1226786
      9.00000      107633.6      94599.3      -0.0473975
      12.00000      78515.0      94599.3      -0.2828353
      15.00000      120168.3      94599.3      0.1321985
      18.00000      79779.6      94599.3      -0.2251267
      21.00000      123659.4      94599.3      0.2373344
      24.00000      123659.4      94599.3      0.2737896
      27.00000      81294.1      94599.3      -0.1386019
      30.00000      67095.0      94599.3      -0.2692868
      33.00000      96117.0      94599.3      0.0749304
      36.00000      66836.2      94599.3      -0.2331671
      39.00000      96093.9      94599.3      0.1299352
      42.00000      56975.7      94599.3      -0.3141154
      45.00000      109045.9      94599.3      0.3424102
      48.00000      91623.5      94599.3      0.1520869
      51.00000      87847.3      94599.3      0.1268748
      54.00000      100323.9      94599.3      0.3111947
      57.00000      77311.7      94599.3      0.0281402
      60.00000      70756.0      94599.3      -0.0438458
      63.00000      72217.4      94599.3      -0.0097063
      66.00000      68279.3      94599.3      -0.0512362
      69.00000      71119.3      94599.3      -0.0000346
      72.00000      71119.3      94599.3      0.0103924
      75.00000      83136.6      94599.3      0.1917215
      78.00000      55859.1      94599.3      -0.1932625
      81.00000      80308.8      94599.3      0.1669098
      84.00000      74570.3      94599.3      0.0885870
      87.00000      72697.4      94599.3      0.0647224
      90.00000      67811.4      94599.3      -0.0049372
      93.00000      77826.9      94599.3      0.1427022
      96.00000      88768.9      94599.3      0.3024550
      99.00000      88768.9      94599.3      0.2999424
      102.00000      65732.7      94599.3      -0.0403990
      105.00000      52970.1      94599.3      -0.2299945
      108.00000      66425.0      94599.3      -0.0395361
      111.00000      79432.6      94599.3      0.1412823
      114.00000      65649.9      94599.3      -0.0636069
      117.00000      55443.7      94599.3      -0.2156347
      120.00000      57905.4      94599.3      -0.1881664
      123.00000      67736.6      94599.3      -0.0595830
      126.00000      72114.4      94599.3      -0.0092522
      129.00000      44635.9      94599.3      -0.3935547
      132.00000      96312.7      94599.3      0.2933203
      135.00000      78297.9      94599.3      0.0386355
      138.00000      84615.9      94599.3      0.1082975
      141.00000      60527.7      94599.3      -0.2175159
      144.00000      70273.1      94599.3      -0.1036514
      147.00000      76447.7      94599.3      -0.0381854
      150.00000      80354.3      94599.3      -0.0030582
      153.00000      86666.2      94599.3      0.0601318
      156.00000      76859.4      94599.3      -0.0731865
      159.00000      82513.5      94599.3      -0.0192450
      162.00000      59588.8      94599.3      -0.3019069
      165.00000      78324.0      94599.3      -0.0956283
      168.00000      85603.6      94599.3      -0.0257870
      171.00000      69905.6      94599.3      -0.2158387
      174.00000      72021.0      94599.3      -0.2036201
      177.00000      85166.9      94599.3      -0.0715693
      180.00000      92782.6      94599.3      -0.0027009
      183.00000      111103.8      94599.3      0.1777221
      186.00000      85449.0      94599.3      -0.1065668
      189.00000      111590.2      94599.3      0.1511167
      192.00000      119328.3      94599.3      0.2147366
      195.00000      103893.8      94599.3      0.0439759
      198.00000      125458.4      94599.3      0.2447687
      201.00000      100346.2      94599.3      -0.0166401
      204.00000      95593.3      94599.3      -0.0744402
      207.00000      85904.0      94599.3      -0.1779342
      210.00000      119421.4      94599.3      0.1299255
      213.00000      127284.3      94599.3      0.1911938
      216.00000      91300.8      94599.3      -0.1545369
      219.00000      97467.8      94599.3      -0.1065442
      222.00000      109232.1      94599.3      -0.0083920
      225.00000      113111.3      94599.3      0.0173398
      228.00000      106188.1      94599.3      -0.0533158
      231.00000      125984.0      94599.3      0.1138308
      234.00000      116325.5      94599.3      0.0203871
      237.00000      124104.3      94599.3      0.0806401
      240.00000      124107.7      94599.3      0.0733014
      243.00000      112004.0      94599.3      -0.0374657
      246.00000      136238.4      94599.3      0.1640713
      249.00000      123523.6      94599.3      0.0499580
      252.00000      130696.3      94599.3      0.1058056
      255.00000      87213.1      94599.3      -0.2650638
      258.00000      129043.9      94599.3      0.0837381
      261.00000      113241.5      94599.3      -0.0516122
      264.00000      109535.7      94599.3      -0.0845967
      267.00000      112548.1      94599.3      -0.0607891
      270.00000      104156.3      94599.3      -0.1314801
      273.00000      146512.4      94599.3      0.2216561
      276.00000      118224.2      94599.3      -0.0135320
      279.00000      129714.7      94599.3      0.0839290
      282.00000      127027.6      94599.3      0.0638733
      285.00000      114491.7      94599.3      -0.0381570
      288.00000      110893.1      94599.3      -0.0647121
      291.00000      116258.1      94599.3      -0.0147145
      294.00000      121080.3      94599.3      0.0320825
      297.00000      132325.8      94599.3      0.1355581
      300.00000      134105.5      94599.3      0.1597829
      303.00000      104944.4      94599.3      -0.0843757
      306.00000      121163.2      94599.3      0.0676839
      309.00000      124101.1      94599.3      0.1057913
      312.00000      98477.1      94599.3      -0.1116210
      315.00000      122063.4      94599.3      0.1163107
      318.00000      77719.6      94599.3      -0.2784398
      321.00000      95796.1      94599.3      -0.0957751
      324.00000      100163.3      94599.3      -0.0372550
      327.00000      102971.7      94599.3      0.0095554
      330.00000      98527.8      94599.3      -0.0128782
      333.00000      96275.1      94599.3      -0.0124087
      336.00000      98201.0      94599.3      0.0335991
      339.00000      87719.4      94599.3      -0.0504745
      342.00000      76374.4      94599.3      -0.1476311
      345.00000      74210.8      94599.3      -0.1437184
      348.00000      86705.1      94599.3      0.0375034
      351.00000      61716.4      94599.3      -0.2315541
      354.00000      103548.9      94599.3      0.3467064
      357.00000      85874.4      94599.3      0.1715532
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      85366.7      93787.5      -0.1054527
      3.00000      89431.4      93787.5      -0.0346727
      6.00000      88533.2      93787.5      -0.0162971
      9.00000      86647.2      93787.5      -0.0097076
      12.00000      91797.6      93787.5      0.0783094
      15.00000      80041.7      93787.5      -0.0344886
      18.00000      76064.3      93787.5      -0.0586508
      21.00000      80461.6      93787.5      0.0206135
      24.00000      69900.7      93787.5      -0.0921682
      27.00000      70130.4      93787.5      -0.0684519
      30.00000      72821.7      93787.5      -0.0118226
      33.00000      72772.6      93787.5      0.0076154
      36.00000      71542.7      93787.5      0.0094891
      39.00000      68553.0      93787.5      -0.0155139
      42.00000      66724.0      93787.5      -0.0260599
      45.00000      65481.1      93787.5      -0.0298508
      48.00000      69790.9      93787.5      0.0480612
      51.00000      79037.9      93787.5      0.2013557
      54.00000      82144.0      93787.5      0.2619338
      57.00000      54027.6      93787.5      -0.1623299
      60.00000      72740.0      93787.5      0.1365754
      63.00000      86604.2      93787.5      0.3617725
      66.00000      72210.5      93787.5      0.1409971
      69.00000      66557.8      93787.5      0.0553283
      72.00000      67502.2      93787.5      0.0725253
      75.00000      52351.6      93787.5      -0.1676030
      78.00000      51308.9      93787.5      -0.1846764
      81.00000      60190.5      93787.5      -0.0453461
      84.00000      52223.2      93787.5      -0.1742923
      87.00000      67903.6      93787.5      0.0690220
      90.00000      75826.9      93787.5      0.1872926
      93.00000      90121.1      93787.5      0.4019612
      96.00000      69541.0      93787.5      0.0737068
      99.00000      63448.4      93787.5      -0.0286240
      102.00000      73208.4      93787.5      0.1103584
      105.00000      66373.5      93787.5      -0.0035088
      108.00000      67706.7      93787.5      0.0054374
      111.00000      59887.2      93787.5      -0.1209828
      114.00000      68080.8      93787.5      -0.0129253
      117.00000      56920.1      93787.5      -0.1852931
      120.00000      92735.6      93787.5      0.3096842
      123.00000      60700.1      93787.5      -0.1545404
      126.00000      59450.2      93787.5      -0.1836748
      129.00000      70880.6      93787.5      -0.0408424
      132.00000      63567.5      93787.5      -0.1525402
      135.00000      67690.3      93787.5      -0.1111639
      138.00000      70934.4      93787.5      -0.0827795
      141.00000      86207.6      93787.5      0.0975228
      144.00000      88853.6      93787.5      0.1136330
      147.00000      87076.7      93787.5      0.0743191
      150.00000      83168.2      93787.5      0.0100306
      153.00000      74510.3      93787.5      -0.1092898
      156.00000      82192.1      93787.5      -0.0328261
      159.00000      89748.1      93787.5      0.0396311
      162.00000      75499.2      93787.5      -0.1389789
      165.00000      79164.5      93787.5      -0.1110665
      168.00000      102392.0      93787.5      0.1322264
      171.00000      74353.3      93787.5      -0.1902188
      174.00000      88032.9      93787.5      -0.0555170
      177.00000      91695.0      93787.5      -0.0306798
      180.00000      69366.6      93787.5      -0.2773234
      183.00000      100845.9      93787.5      0.0356939
      186.00000      91364.8      93787.5      -0.0747760
      189.00000      99482.5      93787.5      -0.0063534
      192.00000      99482.5      93787.5      -0.0196561
      195.00000      97368.9      93787.5      -0.0530345
      198.00000      113523.3      93787.5      0.0899906
      201.00000      102152.8      93787.5      -0.0313668
      204.00000      111326.4      93787.5      0.0428734
      207.00000      97914.8      93787.5      -0.0935072
      210.00000      103500.2      93787.5      -0.0526659
      213.00000      89504.5      93787.5      -0.1897463
      216.00000      109509.3      93787.5      -0.0191234
      219.00000      106053.0      93787.5      -0.0597330
      222.00000      130250.5      93787.5      0.1435488
      225.00000      119286.0      93787.5      0.0375250
      228.00000      144438.0      93787.5      0.2451326
      231.00000      111769.8      93787.5      -0.0446131
      234.00000      137509.2      93787.5      0.1660238
      237.00000      120534.5      93787.5      0.0144079
      240.00000      118662.4      93787.5      -0.0083708
      243.00000      132257.1      93787.5      0.0980045
      246.00000      99217.8      93787.5      -0.1812664
      249.00000      154066.0      93787.5      0.2643042
      252.00000      120580.5      93787.5      -0.0154388
      255.00000      132899.4      93787.5      0.0802991
      258.00000      124750.8      93787.5      0.0100894
      261.00000      167025.2      93787.5      0.3478452
      264.00000      125118.6      93787.5      0.0068707
      267.00000      132235.7      93787.5      0.0618257
      270.00000      130599.6      93787.5      0.0470438
      273.00000      136714.0      93787.5      0.0950342
      276.00000      123759.7      93787.5      -0.0090158
      279.00000      116369.2      93787.5      -0.0678457
      282.00000      151007.0      93787.5      0.2108979
      285.00000      99173.8      93787.5      -0.2033342
      288.00000      122569.0      93787.5      -0.0129322
      291.00000      121529.6      93787.5      -0.0181050
      294.00000      94832.6      93787.5      -0.2306946
      297.00000      103565.1      93787.5      -0.1557577
      300.00000      123346.6      93787.5      0.0112576
      303.00000      105466.7      93787.5      -0.1296088
      306.00000      96812.4      93787.5      -0.1950020
      309.00000      145304.1      93787.5      0.2184970
      312.00000      113604.0      93787.5      -0.0382532
      315.00000      103903.2      93787.5      -0.1110531
      318.00000      112190.8      93787.5      -0.0288937
      321.00000      122821.1      93787.5      0.0768467
      324.00000      110356.4      93787.5      -0.0187329
      327.00000      118646.5      93787.5      0.0713282
      330.00000      110345.6      93787.5      0.0132224
      333.00000      96188.2      93787.5      -0.1005082
      336.00000      116671.3      93787.5      0.1128902
      339.00000      93594.6      93787.5      -0.0878036
      342.00000      104819.5      93787.5      0.0457331
      345.00000      104819.5      93787.5      0.0725481
      348.00000      91268.1      93787.5      -0.0401224
      351.00000      87276.5      93787.5      -0.0543630
      354.00000      90120.8      93787.5      0.0085211
      357.00000      93997.5      93787.5      0.0894844
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      78153.4      78897.0      -0.0692603
      3.00000      83761.6      78897.0      0.0296596
      6.00000      75522.8      78897.0      -0.0422763
      9.00000      76508.9      78897.0      0.0002449
      12.00000      75717.2      78897.0      0.0197952
      15.00000      69094.6      78897.0      -0.0420328
      18.00000      64618.0      78897.0      -0.0785237
      21.00000      46041.8      78897.0      -0.3252936
      24.00000      55806.9      78897.0      -0.1604208
      27.00000      64105.5      78897.0      -0.0109195
      30.00000      61911.4      78897.0      -0.0214270
      33.00000      61908.1      78897.0      0.0012746
      36.00000      61908.1      78897.0      0.0233105
      39.00000      63970.9      78897.0      0.0793031
      42.00000      67585.1      78897.0      0.1623503
      45.00000      65512.7      78897.0      0.1469383
      48.00000      67423.6      78897.0      0.1998861
      51.00000      68521.8      78897.0      0.2377687
      54.00000      67536.2      78897.0      0.2364772
      57.00000      56180.6      78897.0      0.0409280
      60.00000      59423.9      78897.0      0.1125496
      63.00000      60691.5      78897.0      0.1464248
      66.00000      56841.2      78897.0      0.0816222
      69.00000      61751.3      78897.0      0.1819291
      72.00000      53709.6      78897.0      0.0324640
      75.00000      49904.4      78897.0      -0.0379585
      78.00000      45243.3      78897.0      -0.1266100
      81.00000      53863.9      78897.0      0.0397606
      84.00000      43841.0      78897.0      -0.1549187
      87.00000      47599.3      78897.0      -0.0849966
      90.00000      56991.4      78897.0      0.0911387
      93.00000      54869.2      78897.0      0.0450014
      96.00000      52782.9      78897.0      -0.0011633
      99.00000      56629.8      78897.0      0.0636091
      102.00000      54252.6      78897.0      0.0102865
      105.00000      46439.9      78897.0      -0.1433912
      108.00000      55253.9      78897.0      0.0086282
      111.00000      47174.2      78897.0      -0.1484919
      114.00000      52036.0      78897.0      -0.0719469
      117.00000      53605.6      78897.0      -0.0560229
      120.00000      48718.8      78897.0      -0.1534424
      123.00000      58349.4      78897.0      -0.0000941
      126.00000      60046.7      78897.0      0.0142757
      129.00000      58083.2      78897.0      -0.0333504
      132.00000      67706.5      78897.0      0.1097710
      135.00000      68300.4      78897.0      0.1022185
      138.00000      68665.8      78897.0      0.0907030
      141.00000      66880.9      78897.0      0.0454224
      144.00000      67167.1      78897.0      0.0329825
      147.00000      72089.0      78897.0      0.0906737
      150.00000      76986.9      78897.0      0.1457596
      153.00000      68125.6      78897.0      -0.0027206
      156.00000      67566.6      78897.0      -0.0271096
      159.00000      64923.3      78897.0      -0.0804639
      162.00000      65575.4      78897.0      -0.0863686
      165.00000      74310.9      78897.0      0.0185529
      168.00000      65742.6      78897.0      -0.1133938
      171.00000      67557.3      78897.0      -0.1034537
      174.00000      70053.6      78897.0      -0.0849976
      177.00000      70636.1      78897.0      -0.0917718
      180.00000      71908.4      78897.0      -0.0896272
      183.00000      73872.9      78897.0      -0.0789144
      186.00000      76787.7      78897.0      -0.0568211
      189.00000      84102.3      78897.0      0.0179305
      192.00000      78555.1      78897.0      -0.0628261
      195.00000      79460.0      78897.0      -0.0653166
      198.00000      81207.5      78897.0      -0.0578425
      201.00000      79977.8      78897.0      -0.0845057
      204.00000      68896.2      78897.0      -0.2216166
      207.00000      81127.6      78897.0      -0.0950222
      210.00000      86031.3      78897.0      -0.0521034
      213.00000      90003.6      78897.0      -0.0201291
      216.00000      90403.3      78897.0      -0.0270915
      219.00000      99490.4      78897.0      0.0588309
      222.00000      102757.6      78897.0      0.0819340
      225.00000      102435.5      78897.0      0.0674976
      228.00000      99153.0      78897.0      0.0231623
      231.00000      102708.8      78897.0      0.0499429
      234.00000      101772.8      78897.0      0.0311236
      237.00000      101330.4      78897.0      0.0179952
      240.00000      106797.4      78897.0      0.0643983
      243.00000      108198.8      78897.0      0.0703321
      246.00000      111995.3      78897.0      0.1001917
      249.00000      107262.6      78897.0      0.0469210
      252.00000      110659.5      78897.0      0.0736950
      255.00000      109931.5      78897.0      0.0609031
      258.00000      107963.1      78897.0      0.0368845
      261.00000      102727.0      78897.0      -0.0176035
      264.00000      107346.1      78897.0      0.0227919
      267.00000      112225.5      78897.0      0.0659804
      270.00000      106894.3      78897.0      0.0128224
      273.00000      113060.1      78897.0      0.0692533
      276.00000      106900.4      78897.0      0.0097686
      279.00000      114987.1      78897.0      0.0855496
      282.00000      110204.5      78897.0      0.0405262
      285.00000      107735.5      78897.0      0.0180517
      288.00000      109406.7      78897.0      0.0354428
      291.00000      101366.3      78897.0      -0.0384514
      294.00000      99139.8      78897.0      -0.0566852
      297.00000      94209.9      78897.0      -0.1001219
      300.00000      99100.7      78897.0      -0.0489506
      303.00000      96214.7      78897.0      -0.0715000
      306.00000      96948.5      78897.0      -0.0583577
      309.00000      118248.1      78897.0      0.1570455
      312.00000      98966.2      78897.0      -0.0234829
      315.00000      102252.5      78897.0      0.0184715
      318.00000      101758.3      78897.0      0.0242216
      321.00000      98608.7      78897.0      0.0041062
      324.00000      98114.4      78897.0      0.0119409
      327.00000      101677.5      78897.0      0.0635357
      330.00000      90365.3      78897.0      -0.0401288
      333.00000      84933.1      78897.0      -0.0825393
      336.00000      79190.4      78897.0      -0.1287605
      339.00000      81123.6      78897.0      -0.0895272
      342.00000      86394.9      78897.0      -0.0091378
      345.00000      84161.2      78897.0      -0.0117882
      348.00000      90837.7      78897.0      0.0941817
      351.00000      74235.6      78897.0      -0.0806802
      354.00000      77402.7      78897.0      -0.0121935
      357.00000      83934.2      78897.0      0.1067356
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      77059.8      79542.1      -0.1135079
      3.00000      75121.7      79542.1      -0.1104028
      6.00000      80076.8      79542.1      -0.0244398
      9.00000      72446.6      79542.1      -0.0925958
      12.00000      71525.9      79542.1      -0.0796037
      15.00000      67861.5      79542.1      -0.1035335
      18.00000      63163.5      79542.1      -0.1440995
      21.00000      54951.4      79542.1      -0.2368555
      24.00000      60177.4      79542.1      -0.1442751
      27.00000      75392.1      79542.1      0.0966776
      30.00000      67139.9      79542.1      -0.0019685
      33.00000      78683.1      79542.1      0.1939688
      36.00000      65348.3      79542.1      0.0111409
      39.00000      72201.0      79542.1      0.1378533
      42.00000      73096.8      79542.1      0.1718989
      45.00000      80151.7      79542.1      0.3056340
      48.00000      76740.3      79542.1      0.2685404
      51.00000      76173.8      79542.1      0.2761532
      54.00000      71391.9      79542.1      0.2105931
      57.00000      74693.1      79542.1      0.2802984
      60.00000      72657.3      79542.1      0.2572366
      63.00000      69713.8      79542.1      0.2161523
      66.00000      57671.6      79542.1      0.0129506
      69.00000      62671.3      79542.1      0.1068316
      72.00000      62520.2      79542.1      0.1088062
      75.00000      55527.3      79542.1      -0.0123368
      78.00000      53168.0      79542.1      -0.0527266
      81.00000      53168.0      79542.1      -0.0523084
      84.00000      46250.4      79542.1      -0.1762261
      87.00000      49204.4      79542.1      -0.1252709
      90.00000      51671.9      79542.1      -0.0841566
      93.00000      58562.6      79542.1      0.0337710
      96.00000      64931.9      79542.1      0.1404094
      99.00000      51642.9      79542.1      -0.0984377
      102.00000      46601.5      79542.1      -0.1920690
      105.00000      55105.1      79542.1      -0.0520488
      108.00000      46162.9      79542.1      -0.2126614
      111.00000      48381.8      79542.1      -0.1824704
      114.00000      57045.5      79542.1      -0.0456696
      117.00000      55739.9      79542.1      -0.0773726
      120.00000      57026.2      79542.1      -0.0665994
      123.00000      63219.5      79542.1      0.0227093
      126.00000      62204.3      79542.1      -0.0059096
      129.00000      67447.2      79542.1      0.0643705
      132.00000      75227.3      79542.1      0.1718400
      135.00000      75868.5      79542.1      0.1662179
      138.00000      71664.7      79542.1      0.0867514
      141.00000      70596.4      79542.1      0.0558805
      144.00000      75749.2      79542.1      0.1172143
      147.00000      72415.8      79542.1      0.0530633
      150.00000      73904.5      79542.1      0.0595169
      153.00000      73586.1      79542.1      0.0399624
      156.00000      64165.4      79542.1      -0.1060944
      159.00000      65864.7      79542.1      -0.0954957
      162.00000      73497.5      79542.1      -0.0050314
      165.00000      63324.1      79542.1      -0.1548979
      168.00000      65562.6      79542.1      -0.1373470
      171.00000      61607.3      79542.1      -0.2007186
      174.00000      70027.2      79542.1      -0.1040572
      177.00000      66186.1      79542.1      -0.1647916
      180.00000      67497.4      79542.1      -0.1597517
      183.00000      60616.6      79542.1      -0.2554538
      186.00000      80973.7      79542.1      -0.0184351
      189.00000      82361.2      79542.1      -0.0144559
      192.00000      77778.3      79542.1      -0.0810303
      195.00000      84402.7      79542.1      -0.0150672
      198.00000      76353.7      79542.1      -0.1197361
      201.00000      75442.4      79542.1      -0.1404674
      204.00000      77551.9      79542.1      -0.1265440
      207.00000      82610.5      79542.1      -0.0799121
      210.00000      82181.6      79542.1      -0.0945520
      213.00000      89678.3      79542.1      -0.0222539
      216.00000      90556.8      79542.1      -0.0226054
      219.00000      92408.6      79542.1      -0.0122730
      222.00000      102216.9      79542.1      0.0824145
      225.00000      99265.9      79542.1      0.0418208
      228.00000      99799.3      79542.1      0.0385399
      231.00000      111104.8      79542.1      0.1468772
      234.00000      113267.5      79542.1      0.1602950
      237.00000      111597.2      79542.1      0.1349873
      240.00000      115275.4      79542.1      0.1645270
      243.00000      109155.1      79542.1      0.0958167
      246.00000      107902.6      79542.1      0.0770050
      249.00000      117184.0      79542.1      0.1634893
      252.00000      107991.2      79542.1      0.0671182
      255.00000      111647.9      79542.1      0.0985817
      258.00000      110468.5      79542.1      0.0829575
      261.00000      102313.1      79542.1      -0.0001496
      264.00000      102132.8      79542.1      -0.0044891
      267.00000      104373.1      79542.1      0.0153116
      270.00000      105616.5      79542.1      0.0259655
      273.00000      110007.2      79542.1      0.0677759
      276.00000      107805.8      79542.1      0.0462489
      279.00000      106851.8      79542.1      0.0375118
      282.00000      109973.2      79542.1      0.0690795
      285.00000      96563.6      79542.1      -0.0595151
      288.00000      106489.3      79542.1      0.0398566
      291.00000      93051.5      79542.1      -0.0883147
      294.00000      93309.0      79542.1      -0.0820133
      297.00000      99744.5      79542.1      -0.0138495
      300.00000      97942.1      79542.1      -0.0260665
      303.00000      91535.7      79542.1      -0.0837046
      306.00000      93766.9      79542.1      -0.0542514
      309.00000      93766.9      79542.1      -0.0461701
      312.00000      93766.9      79542.1      -0.0370587
      315.00000      93766.9      79542.1      -0.0268409
      318.00000      93766.9      79542.1      -0.0154300
      321.00000      91603.2      79542.1      -0.0257396
      324.00000      97232.7      79542.1      0.0487626
      327.00000      90019.3      79542.1      -0.0140258
