      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      330.00000      47518.3      43345.8      0.0962599
      333.00000      47713.6      43345.8      0.1007656
      336.00000      45490.0      43345.8      0.0494665
      339.00000      41917.2      43345.8      -0.0329589
      342.00000      61561.9      43345.8      0.4202496
      345.00000      34957.3      43345.8      -0.1935257
      348.00000      38586.9      43345.8      -0.1097899
      351.00000      31807.4      43345.8      -0.2661947
      354.00000      54720.7      43345.8      0.2624212
      357.00000      41999.6      43345.8      -0.0310579
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      62334.8      43326.9      0.4387077
      3.00000      82422.7      43326.9      0.9023430
      6.00000      54980.4      43326.9      0.2689657
      9.00000      59828.4      43326.9      0.3808591
      12.00000      37633.8      43326.9      -0.1313995
      15.00000      47953.6      43326.9      0.1067849
      18.00000      52025.3      43326.9      0.2007610
      21.00000      43849.5      43326.9      0.0120609
      24.00000      53042.1      43326.9      0.2242291
      27.00000      34976.2      43326.9      -0.1927378
      30.00000      46071.3      43326.9      0.0633408
      33.00000      20435.9      43326.9      -0.5283327
      36.00000      42027.3      43326.9      -0.0299961
      39.00000      53515.3      43326.9      0.2351507
      42.00000      49181.0      43326.9      0.1351136
      45.00000      38902.5      43326.9      -0.1021175
      48.00000      39274.4      43326.9      -0.0935339
      51.00000      41549.1      43326.9      -0.0410331
      54.00000      35615.0      43326.9      -0.1779941
      57.00000      29337.8      43326.9      -0.3228739
      60.00000      23038.4      43326.9      -0.4682662
      63.00000      33864.8      43326.9      -0.2183893
      66.00000      31493.1      43326.9      -0.2731289
      69.00000      31493.1      43326.9      -0.2731289
      72.00000      31493.1      43326.9      -0.2731289
      75.00000      26734.1      43326.9      -0.3829682
      78.00000      29344.3      43326.9      -0.3227239
      81.00000      57740.4      43326.9      0.3326674
      84.00000      57740.4      43326.9      0.3326674
      87.00000      36209.0      43326.9      -0.1642844
      90.00000      38497.4      43326.9      -0.1114674
      93.00000      38272.1      43326.9      -0.1166673
      96.00000      38090.4      43326.9      -0.1208610
      99.00000      30525.6      43326.9      -0.2954591
      102.00000      37432.4      43326.9      -0.1360479
      105.00000      45918.4      43326.9      0.0598118
      108.00000      28685.0      43326.9      -0.3379408
      111.00000      26009.7      43326.9      -0.3996876
      114.00000      26009.7      43326.9      -0.3996876
      117.00000      24080.8      43326.9      -0.4442072
      120.00000      19094.9      43326.9      -0.5592834
      123.00000      23365.1      43326.9      -0.4607258
      126.00000      38436.2      43326.9      -0.1128799
      129.00000      27040.6      43326.9      -0.3758941
      132.00000      35996.7      43326.9      -0.1691843
      135.00000      49092.6      43326.9      0.1330733
      138.00000      41022.1      43326.9      -0.0531964
      141.00000      33685.4      43326.9      -0.2225299
      144.00000      35979.6      43326.9      -0.1695790
      147.00000      31333.9      43326.9      -0.2768033
      150.00000      33396.0      43326.9      -0.2292093
      153.00000      33053.4      43326.9      -0.2371167
      156.00000      41725.1      43326.9      -0.0369710
      159.00000      41725.1      43326.9      -0.0369710
      162.00000      21765.1      43326.9      -0.4976543
      165.00000      38720.8      43326.9      -0.1063112
      168.00000      38720.8      43326.9      -0.1063112
      171.00000      29969.6      43326.9      -0.3082918
      174.00000      48336.9      43326.9      0.1156315
      177.00000      30916.3      43326.9      -0.2864416
      180.00000      41880.9      43326.9      -0.0333751
      183.00000      37443.6      43326.9      -0.1357894
      186.00000      36090.8      43326.9      -0.1670125
      189.00000      41980.5      43326.9      -0.0310763
      192.00000      48290.7      43326.9      0.1145652
      195.00000      49200.8      43326.9      0.1355706
      198.00000      49200.8      43326.9      0.1355706
      201.00000      57634.6      43326.9      0.3302255
      204.00000      55269.4      43326.9      0.2756359
      207.00000      44104.1      43326.9      0.0179371
      210.00000      40068.0      43326.9      -0.0752174
      213.00000      44302.7      43326.9      0.0225209
      216.00000      51411.2      43326.9      0.1865874
      219.00000      51411.2      43326.9      0.1865874
      222.00000      51130.0      43326.9      0.1800972
      225.00000      49303.4      43326.9      0.1379387
      228.00000      43723.0      43326.9      0.0091412
      231.00000      43492.3      43326.9      0.0038166
      234.00000      63443.1      43326.9      0.4642876
      237.00000      51406.4      43326.9      0.1864766
      240.00000      36837.0      43326.9      -0.1497899
      243.00000      51179.5      43326.9      0.1812397
      246.00000      59891.3      43326.9      0.3823109
      249.00000      57276.5      43326.9      0.3219605
      252.00000      48862.6      43326.9      0.1277649
      255.00000      56119.6      43326.9      0.2952588
      258.00000      45877.6      43326.9      0.0588701
      261.00000      47332.9      43326.9      0.0924589
      264.00000      43209.6      43326.9      -0.0027082
      267.00000      47098.7      43326.9      0.0870535
      270.00000      53812.7      43326.9      0.2420148
      273.00000      53176.4      43326.9      0.2273288
      276.00000      56587.9      43326.9      0.3060673
      279.00000      61222.0      43326.9      0.4130239
      282.00000      44913.1      43326.9      0.0366091
      285.00000      59126.4      43326.9      0.3646568
      288.00000      49145.8      43326.9      0.1343012
      291.00000      58566.4      43326.9      0.3517318
      294.00000      45236.8      43326.9      0.0440802
      297.00000      49778.8      43326.9      0.1489111
      300.00000      49799.8      43326.9      0.1493958
      303.00000      35276.3      43326.9      -0.1858114
      306.00000      54452.8      43326.9      0.2567885
      309.00000      55164.8      43326.9      0.2732217
      312.00000      47240.0      43326.9      0.0903147
      315.00000      32646.6      43326.9      -0.2465057
      318.00000      48690.2      43326.9      0.1237858
      321.00000      43569.3      43326.9      0.0055938
      324.00000      61918.6      43326.9      0.4291016
      327.00000      47801.3      43326.9      0.1032697
      330.00000      50995.8      43326.9      0.1769998
      333.00000      43322.8      43326.9      -0.0000955
      336.00000      58550.5      43326.9      0.3513648
      339.00000      45229.6      43326.9      0.0439140
      342.00000      29024.3      43326.9      -0.3301096
      345.00000      37693.8      43326.9      -0.1300147
      348.00000      44018.4      43326.9      0.0159591
      351.00000      56978.9      43326.9      0.3150917
      354.00000      36416.6      43326.9      -0.1594929
      357.00000      33398.4      43326.9      -0.2291539
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      142632.0      97140.3      0.4683092
      3.00000      128364.6      97140.3      0.3214351
      6.00000      105655.4      97140.3      0.0876577
      9.00000      108884.6      97140.3      0.1209004
      12.00000      82573.8      97140.3      -0.1499532
      15.00000      124350.8      97140.3      0.2801155
      18.00000      81474.8      97140.3      -0.1612668
      21.00000      133039.1      97140.3      0.3695562
      24.00000      133039.1      97140.3      0.3695562
      27.00000      82915.2      97140.3      -0.1464387
      30.00000      68134.9      97140.3      -0.2985929
      33.00000      104022.2      97140.3      0.0708449
      36.00000      60315.2      97140.3      -0.3790919
      39.00000      101429.5      97140.3      0.0441547
      42.00000      52633.1      97140.3      -0.4581744
      45.00000      112258.8      97140.3      0.1556357
      48.00000      84428.0      97140.3      -0.1308654
      51.00000      88788.4      97140.3      -0.0859777
      54.00000      108937.6      97140.3      0.1214460
      57.00000      73050.2      97140.3      -0.2479929
      60.00000      70353.4      97140.3      -0.2757548
      63.00000      70900.7      97140.3      -0.2701206
      66.00000      75378.0      97140.3      -0.2240296
      69.00000      72440.6      97140.3      -0.2542683
      72.00000      72440.6      97140.3      -0.2542683
      75.00000      82165.9      97140.3      -0.1541523
      78.00000      57515.3      97140.3      -0.4079152
      81.00000      85603.8      97140.3      -0.1187612
      84.00000      73772.5      97140.3      -0.2405572
      87.00000      68007.4      97140.3      -0.2999054
      90.00000      68182.4      97140.3      -0.2981039
      93.00000      67447.3      97140.3      -0.3056713
      96.00000      111691.1      97140.3      0.1497916
      99.00000      111691.1      97140.3      0.1497916
      102.00000      70395.2      97140.3      -0.2753245
      105.00000      53500.4      97140.3      -0.4492461
      108.00000      73877.7      97140.3      -0.2394743
      111.00000      82401.2      97140.3      -0.1517300
      114.00000      63858.4      97140.3      -0.3426168
      117.00000      55526.4      97140.3      -0.4283897
      120.00000      57543.6      97140.3      -0.4076238
      123.00000      70573.0      97140.3      -0.2734941
      126.00000      74195.9      97140.3      -0.2361986
      129.00000      46419.0      97140.3      -0.5221448
      132.00000      104076.5      97140.3      0.0714039
      135.00000      86812.6      97140.3      -0.1063174
      138.00000      91806.7      97140.3      -0.0549062
      141.00000      65358.4      97140.3      -0.3271752
      144.00000      75089.2      97140.3      -0.2270026
      147.00000      84115.4      97140.3      -0.1340834
      150.00000      80646.6      97140.3      -0.1697926
      153.00000      90136.7      97140.3      -0.0720978
      156.00000      70785.3      97140.3      -0.2713086
      159.00000      82750.4      97140.3      -0.1481352
      162.00000      64118.0      97140.3      -0.3399444
      165.00000      86502.1      97140.3      -0.1095138
      168.00000      83764.5      97140.3      -0.1376957
      171.00000      68533.1      97140.3      -0.2944936
      174.00000      73058.0      97140.3      -0.2479126
      177.00000      84860.2      97140.3      -0.1264161
      180.00000      95898.6      97140.3      -0.0127826
      183.00000      109928.7      97140.3      0.1316488
      186.00000      77271.1      97140.3      -0.2045413
      189.00000      116186.6      97140.3      0.1960700
      192.00000      124043.5      97140.3      0.2769520
      195.00000      107890.8      97140.3      0.1106698
      198.00000      131753.5      97140.3      0.3563217
      201.00000      106377.3      97140.3      0.0950893
      204.00000      98990.4      97140.3      0.0190456
      207.00000      91648.4      97140.3      -0.0565358
      210.00000      127089.4      97140.3      0.3083077
      213.00000      129256.6      97140.3      0.3306177
      216.00000      85857.6      97140.3      -0.1161485
      219.00000      96761.1      97140.3      -0.0039036
      222.00000      105437.8      97140.3      0.0854177
      225.00000      117771.4      97140.3      0.2123846
      228.00000      102900.9      97140.3      0.0593018
      231.00000      129121.8      97140.3      0.3292300
      234.00000      121043.9      97140.3      0.2460729
      237.00000      128518.2      97140.3      0.3230163
      240.00000      121431.8      97140.3      0.2500661
      243.00000      110116.9      97140.3      0.1335862
      246.00000      138396.8      97140.3      0.4247104
      249.00000      131683.3      97140.3      0.3555991
      252.00000      134156.5      97140.3      0.3810591
      255.00000      83741.4      97140.3      -0.1379335
      258.00000      129156.1      97140.3      0.3295831
      261.00000      107640.1      97140.3      0.1080890
      264.00000      110605.6      97140.3      0.1386170
      267.00000      112078.6      97140.3      0.1537807
      270.00000      101252.3      97140.3      0.0423305
      273.00000      148911.2      97140.3      0.5329498
      276.00000      118228.1      97140.3      0.2170860
      279.00000      132076.0      97140.3      0.3596417
      282.00000      129076.5      97140.3      0.3287636
      285.00000      120380.9      97140.3      0.2392478
      288.00000      113758.6      97140.3      0.1710752
      291.00000      123661.2      97140.3      0.2730164
      294.00000      127433.9      97140.3      0.3118541
      297.00000      139353.6      97140.3      0.4345601
      300.00000      140286.0      97140.3      0.4441586
      303.00000      106599.0      97140.3      0.0973715
      306.00000      121112.0      97140.3      0.2467740
      309.00000      128379.5      97140.3      0.3215885
      312.00000      97194.4      97140.3      0.0005569
      315.00000      140749.0      97140.3      0.4489249
      318.00000      87708.6      97140.3      -0.0970936
      321.00000      95458.8      97140.3      -0.0173100
      324.00000      105463.1      97140.3      0.0856781
      327.00000      108577.5      97140.3      0.1177390
      330.00000      99148.6      97140.3      0.0206742
      333.00000      94329.5      97140.3      -0.0289355
      336.00000      98489.8      97140.3      0.0138923
      339.00000      93848.6      97140.3      -0.0338860
      342.00000      77451.1      97140.3      -0.2026883
      345.00000      77369.0      97140.3      -0.2035335
      348.00000      85184.3      97140.3      -0.1230797
      351.00000      64234.3      97140.3      -0.3387472
      354.00000      109545.3      97140.3      0.1277019
      357.00000      83598.8      97140.3      -0.1394015
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      85924.1      95325.7      -0.0986264
      3.00000      89333.6      95325.7      -0.0628596
      6.00000      87681.7      95325.7      -0.0801886
      9.00000      86833.9      95325.7      -0.0890823
      12.00000      90881.4      95325.7      -0.0466226
      15.00000      81489.1      95325.7      -0.1451511
      18.00000      74481.2      95325.7      -0.2186664
      21.00000      79166.7      95325.7      -0.1695139
      24.00000      66776.8      95325.7      -0.2994882
      27.00000      71860.3      95325.7      -0.2461605
      30.00000      72319.1      95325.7      -0.2413476
      33.00000      72542.4      95325.7      -0.2390051
      36.00000      67849.6      95325.7      -0.2882342
      39.00000      67015.1      95325.7      -0.2969884
      42.00000      70665.1      95325.7      -0.2586986
      45.00000      66455.3      95325.7      -0.3028609
      48.00000      72313.5      95325.7      -0.2414063
      51.00000      79824.4      95325.7      -0.1626144
      54.00000      84346.2      95325.7      -0.1151791
      57.00000      57749.5      95325.7      -0.3941877
      60.00000      76912.0      95325.7      -0.1931665
      63.00000      84836.5      95325.7      -0.1100357
      66.00000      79490.0      95325.7      -0.1661223
      69.00000      75147.0      95325.7      -0.2116819
      72.00000      73716.0      95325.7      -0.2266936
      75.00000      47298.3      95325.7      -0.5038244
      78.00000      63366.2      95325.7      -0.3352666
      81.00000      62689.4      95325.7      -0.3423665
      84.00000      54445.1      95325.7      -0.4288520
      87.00000      68337.5      95325.7      -0.2831159
      90.00000      82116.0      95325.7      -0.1385747
      93.00000      94224.8      95325.7      -0.0115492
      96.00000      72404.5      95325.7      -0.2404517
      99.00000      62918.3      95325.7      -0.3399652
      102.00000      75408.4      95325.7      -0.2089397
      105.00000      63211.7      95325.7      -0.3368874
      108.00000      61697.5      95325.7      -0.3527718
      111.00000      54880.9      95325.7      -0.4242803
      114.00000      74247.9      95325.7      -0.2211138
      117.00000      58207.2      95325.7      -0.3893863
      120.00000      97889.1      95325.7      0.0268906
      123.00000      59333.6      95325.7      -0.3775700
      126.00000      55038.1      95325.7      -0.4226313
      129.00000      64411.1      95325.7      -0.3243052
      132.00000      63736.8      95325.7      -0.3313789
      135.00000      69999.6      95325.7      -0.2656799
      138.00000      76094.6      95325.7      -0.2017413
      141.00000      85167.7      95325.7      -0.1065613
      144.00000      96016.9      95325.7      0.0072506
      147.00000      85792.1      95325.7      -0.1000111
      150.00000      79363.5      95325.7      -0.1674494
      153.00000      75998.2      95325.7      -0.2027525
      156.00000      83848.2      95325.7      -0.1204033
      159.00000      92550.8      95325.7      -0.0291100
      162.00000      74825.2      95325.7      -0.2150577
      165.00000      80401.0      95325.7      -0.1565656
      168.00000      105370.9      95325.7      0.1053773
      171.00000      68157.5      95325.7      -0.2850042
      174.00000      88074.4      95325.7      -0.0760690
      177.00000      97885.3      95325.7      0.0268507
      180.00000      69514.4      95325.7      -0.2707699
      183.00000      103681.6      95325.7      0.0876559
      186.00000      92018.5      95325.7      -0.0346940
      189.00000      103789.7      95325.7      0.0887899
      192.00000      103789.7      95325.7      0.0887899
      195.00000      96135.4      95325.7      0.0084937
      198.00000      117722.2      95325.7      0.2349467
      201.00000      105511.2      95325.7      0.1068491
      204.00000      115642.3      95325.7      0.2131278
      207.00000      106188.2      95325.7      0.1139510
      210.00000      96831.7      95325.7      0.0157981
      213.00000      92693.6      95325.7      -0.0276120
      216.00000      110681.6      95325.7      0.1610883
      219.00000      102701.4      95325.7      0.0773733
      222.00000      146510.0      95325.7      0.5369407
      225.00000      114977.9      95325.7      0.2061580
      228.00000      150880.1      95325.7      0.5827845
      231.00000      115584.7      95325.7      0.2125236
      234.00000      149234.3      95325.7      0.5655195
      237.00000      124235.0      95325.7      0.3032682
      240.00000      114351.4      95325.7      0.1995858
      243.00000      143643.6      95325.7      0.5068712
      246.00000      102985.3      95325.7      0.0803515
      249.00000      154947.5      95325.7      0.6254530
      252.00000      119831.1      95325.7      0.2570698
      255.00000      126561.0      95325.7      0.3276688
      258.00000      125770.8      95325.7      0.3193793
      261.00000      175672.7      95325.7      0.8428675
      264.00000      122727.1      95325.7      0.2874498
      267.00000      137578.4      95325.7      0.4432451
      270.00000      133169.8      95325.7      0.3969974
      273.00000      142064.6      95325.7      0.4903069
      276.00000      119585.3      95325.7      0.2544912
      279.00000      117369.5      95325.7      0.2312467
      282.00000      159458.2      95325.7      0.6727718
      285.00000      84728.4      95325.7      -0.1111697
      288.00000      135376.5      95325.7      0.4201464
      291.00000      121721.8      95325.7      0.2769039
      294.00000      94383.7      95325.7      -0.0098823
      297.00000      108119.9      95325.7      0.1342152
      300.00000      121539.7      95325.7      0.2749936
      303.00000      107578.2      95325.7      0.1285326
      306.00000      105643.8      95325.7      0.1082401
      309.00000      150277.1      95325.7      0.5764589
      312.00000      110889.3      95325.7      0.1632672
      315.00000      100192.5      95325.7      0.0510541
      318.00000      109646.1      95325.7      0.1502256
      321.00000      129792.5      95325.7      0.3615683
      324.00000      123664.2      95325.7      0.2972803
      327.00000      123536.5      95325.7      0.2959407
      330.00000      113050.6      95325.7      0.1859400
      333.00000      94473.1      95325.7      -0.0089444
      336.00000      125395.3      95325.7      0.3154402
      339.00000      97177.8      95325.7      0.0194288
      342.00000      105036.5      95325.7      0.1018693
      345.00000      105036.5      95325.7      0.1018693
      348.00000      88407.2      95325.7      -0.0725778
      351.00000      89915.6      95325.7      -0.0567542
      354.00000      81995.6      95325.7      -0.1398377
      357.00000      86451.2      95325.7      -0.0930969
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      79578.5      80333.9      -0.0094034
      3.00000      86651.3      80333.9      0.0786391
      6.00000      75360.4      80333.9      -0.0619105
      9.00000      77903.5      80333.9      -0.0302538
      12.00000      74165.8      80333.9      -0.0767809
      15.00000      67941.1      80333.9      -0.1542662
      18.00000      63315.0      80333.9      -0.2118521
      21.00000      39632.2      80333.9      -0.5066567
      24.00000      56609.4      80333.9      -0.2953237
      27.00000      66147.9      80333.9      -0.1765881
      30.00000      60854.3      80333.9      -0.2424830
      33.00000      63186.1      80333.9      -0.2134567
      36.00000      63186.1      80333.9      -0.2134567
      39.00000      62114.4      80333.9      -0.2267973
      42.00000      70255.4      80333.9      -0.1254577
      45.00000      69564.4      80333.9      -0.1340593
      48.00000      66754.6      80333.9      -0.1690358
      51.00000      73969.0      80333.9      -0.0792307
      54.00000      67647.7      80333.9      -0.1579185
      57.00000      52445.9      80333.9      -0.3471512
      60.00000      58813.9      80333.9      -0.2678820
      63.00000      64911.3      80333.9      -0.1919813
      66.00000      56982.4      80333.9      -0.2906806
      69.00000      61872.3      80333.9      -0.2298109
      72.00000      55551.5      80333.9      -0.3084925
      75.00000      50624.5      80333.9      -0.3698240
      78.00000      50263.4      80333.9      -0.3743190
      81.00000      56513.5      80333.9      -0.2965175
      84.00000      40038.4      80333.9      -0.5016003
      87.00000      49429.6      80333.9      -0.3846982
      90.00000      60447.8      80333.9      -0.2475432
      93.00000      59160.4      80333.9      -0.2635688
      96.00000      53592.1      80333.9      -0.3328832
      99.00000      53213.0      80333.9      -0.3376023
      102.00000      52404.4      80333.9      -0.3476678
      105.00000      49249.3      80333.9      -0.3869426
      108.00000      59588.5      80333.9      -0.2582398
      111.00000      54633.3      80333.9      -0.3199223
      114.00000      54389.5      80333.9      -0.3229571
      117.00000      57113.9      80333.9      -0.2890437
      120.00000      49848.4      80333.9      -0.3794850
      123.00000      61455.4      80333.9      -0.2350005
      126.00000      60488.9      80333.9      -0.2470315
      129.00000      54686.8      80333.9      -0.3192563
      132.00000      68475.6      80333.9      -0.1476128
      135.00000      70171.0      80333.9      -0.1265083
      138.00000      69137.8      80333.9      -0.1393697
      141.00000      68627.0      80333.9      -0.1457281
      144.00000      69798.5      80333.9      -0.1311452
      147.00000      77264.5      80333.9      -0.0382081
      150.00000      76843.5      80333.9      -0.0434488
      153.00000      67445.9      80333.9      -0.1604305
      156.00000      68807.8      80333.9      -0.1434775
      159.00000      68324.5      80333.9      -0.1494937
      162.00000      67211.2      80333.9      -0.1633521
      165.00000      76508.0      80333.9      -0.0476251
      168.00000      70928.0      80333.9      -0.1170852
      171.00000      64256.2      80333.9      -0.2001360
      174.00000      72095.3      80333.9      -0.1025546
      177.00000      68646.8      80333.9      -0.1454817
      180.00000      67791.0      80333.9      -0.1561347
      183.00000      74215.5      80333.9      -0.0761622
      186.00000      73936.6      80333.9      -0.0796340
      189.00000      84080.1      80333.9      0.0466327
      192.00000      75991.2      80333.9      -0.0540582
      195.00000      83290.1      80333.9      0.0367988
      198.00000      84887.5      80333.9      0.0566833
      201.00000      82683.0      80333.9      0.0292416
      204.00000      66255.9      80333.9      -0.1752437
      207.00000      82491.5      80333.9      0.0268578
      210.00000      88792.2      80333.9      0.1052892
      213.00000      93467.7      80333.9      0.1634900
      216.00000      84000.3      80333.9      0.0456394
      219.00000      107204.3      80333.9      0.3344838
      222.00000      108954.2      80333.9      0.3562666
      225.00000      104397.9      80333.9      0.2995496
      228.00000      99084.5      80333.9      0.2334082
      231.00000      103038.8      80333.9      0.2826315
      234.00000      103174.6      80333.9      0.2843219
      237.00000      99205.3      80333.9      0.2349119
      240.00000      107083.0      80333.9      0.3329738
      243.00000      111327.7      80333.9      0.3858120
      246.00000      116927.7      80333.9      0.4555211
      249.00000      113283.9      80333.9      0.4101629
      252.00000      115660.7      80333.9      0.4397494
      255.00000      117396.1      80333.9      0.4613518
      258.00000      108844.3      80333.9      0.3548986
      261.00000      101151.7      80333.9      0.2591408
      264.00000      112667.3      80333.9      0.4024874
      267.00000      114271.2      80333.9      0.4224529
      270.00000      107720.8      80333.9      0.3409132
      273.00000      115408.3      80333.9      0.4366075
      276.00000      113758.0      80333.9      0.4160645
      279.00000      119739.3      80333.9      0.4905200
      282.00000      107587.8      80333.9      0.3392576
      285.00000      114633.2      80333.9      0.4269591
      288.00000      114614.8      80333.9      0.4267300
      291.00000      102371.9      80333.9      0.2743299
      294.00000      98669.4      80333.9      0.2282410
      297.00000      88994.5      80333.9      0.1078074
      300.00000      102138.0      80333.9      0.2714183
      303.00000      94499.2      80333.9      0.1763301
      306.00000      99508.8      80333.9      0.2386899
      309.00000      119882.5      80333.9      0.4923026
      312.00000      96400.5      80333.9      0.1999976
      315.00000      103999.7      80333.9      0.2945928
      318.00000      101373.7      80333.9      0.2619042
      321.00000      104831.4      80333.9      0.3049458
      324.00000      101896.2      80333.9      0.2684083
      327.00000      100875.1      80333.9      0.2556976
      330.00000      92116.0      80333.9      0.1466640
      333.00000      86482.0      80333.9      0.0765317
      336.00000      75171.7      80333.9      -0.0642594
      339.00000      86414.2      80333.9      0.0756877
      342.00000      86894.5      80333.9      0.0816665
      345.00000      86891.5      80333.9      0.0816292
      348.00000      97823.7      80333.9      0.2177137
      351.00000      77507.2      80333.9      -0.0351870
      354.00000      81340.4      80333.9      0.0125288
      357.00000      87872.0      80333.9      0.0938345
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      77075.9      81038.3      -0.0488951
      3.00000      76100.4      81038.3      -0.0609326
      6.00000      82369.2      81038.3      0.0164234
      9.00000      70927.1      81038.3      -0.1247704
      12.00000      72086.7      81038.3      -0.1104611
      15.00000      69646.4      81038.3      -0.1405740
      18.00000      65404.6      81038.3      -0.1929172
      21.00000      56902.1      81038.3      -0.2978367
      24.00000      60578.6      81038.3      -0.2524693
      27.00000      78819.2      81038.3      -0.0273830
      30.00000      70648.6      81038.3      -0.1282070
      33.00000      85522.4      81038.3      0.0553334
      36.00000      69034.9      81038.3      -0.1481198
      39.00000      73578.7      81038.3      -0.0920500
      42.00000      69884.8      81038.3      -0.1376322
      45.00000      78880.1      81038.3      -0.0266315
      48.00000      77855.6      81038.3      -0.0392737
      51.00000      82708.8      81038.3      0.0206140
      54.00000      69412.6      81038.3      -0.1434591
      57.00000      74780.8      81038.3      -0.0772163
      60.00000      75580.5      81038.3      -0.0673481
      63.00000      74715.8      81038.3      -0.0780184
      66.00000      58163.6      81038.3      -0.2822700
      69.00000      68998.3      81038.3      -0.1485715
      72.00000      63120.9      81038.3      -0.2210977
      75.00000      58806.6      81038.3      -0.2743355
      78.00000      60264.6      81038.3      -0.2563440
      81.00000      60264.6      81038.3      -0.2563440
      84.00000      45611.6      81038.3      -0.4371598
      87.00000      50905.1      81038.3      -0.3718388
      90.00000      52643.5      81038.3      -0.3503872
      93.00000      64489.0      81038.3      -0.2042155
      96.00000      70923.6      81038.3      -0.1248135
      99.00000      54587.1      81038.3      -0.3264035
      102.00000      42995.1      81038.3      -0.4694470
      105.00000      54313.1      81038.3      -0.3297846
      108.00000      41049.6      81038.3      -0.4934542
      111.00000      46954.4      81038.3      -0.4205898
      114.00000      59049.1      81038.3      -0.2713431
      117.00000      59486.9      81038.3      -0.2659407
      120.00000      56946.6      81038.3      -0.2972876
      123.00000      64983.5      81038.3      -0.1981135
      126.00000      60285.0      81038.3      -0.2560923
      129.00000      71708.6      81038.3      -0.1151268
      132.00000      76681.3      81038.3      -0.0537644
      135.00000      78635.9      81038.3      -0.0296449
      138.00000      71637.6      81038.3      -0.1160029
      141.00000      71262.3      81038.3      -0.1206340
      144.00000      77473.2      81038.3      -0.0439925
      147.00000      72639.1      81038.3      -0.1036445
      150.00000      75509.3      81038.3      -0.0682267
      153.00000      76644.1      81038.3      -0.0542234
      156.00000      63817.7      81038.3      -0.2124993
      159.00000      65003.1      81038.3      -0.1978716
      162.00000      72962.8      81038.3      -0.0996501
      165.00000      61366.9      81038.3      -0.2427418
      168.00000      67169.8      81038.3      -0.1711349
      171.00000      60738.3      81038.3      -0.2504986
      174.00000      76187.1      81038.3      -0.0598628
      177.00000      64989.6      81038.3      -0.1980382
      180.00000      71445.6      81038.3      -0.1183721
      183.00000      60706.1      81038.3      -0.2508959
      186.00000      84680.9      81038.3      0.0449495
      189.00000      84225.6      81038.3      0.0393311
      192.00000      79026.9      81038.3      -0.0248201
      195.00000      84951.8      81038.3      0.0482923
      198.00000      79444.8      81038.3      -0.0196632
      201.00000      78230.0      81038.3      -0.0346537
      204.00000      74994.2      81038.3      -0.0745830
      207.00000      84711.7      81038.3      0.0453295
      210.00000      76508.8      81038.3      -0.0558930
      213.00000      90355.2      81038.3      0.1149695
      216.00000      94916.6      81038.3      0.1712564
      219.00000      91167.1      81038.3      0.1249882
      222.00000      103354.6      81038.3      0.2753801
      225.00000      102129.6      81038.3      0.2602638
      228.00000      97127.2      81038.3      0.1985349
      231.00000      111520.1      81038.3      0.3761411
      234.00000      115565.3      81038.3      0.4260583
      237.00000      116392.3      81038.3      0.4362633
      240.00000      115144.2      81038.3      0.4208619
      243.00000      109635.4      81038.3      0.3528842
      246.00000      103958.0      81038.3      0.2828259
      249.00000      122463.2      81038.3      0.5111773
      252.00000      108297.5      81038.3      0.3363747
      255.00000      117370.8      81038.3      0.4483379
      258.00000      117145.1      81038.3      0.4455527
      261.00000      100104.0      81038.3      0.2352682
      264.00000      107718.4      81038.3      0.3292287
      267.00000      107332.9      81038.3      0.3244717
      270.00000      107606.2      81038.3      0.3278442
      273.00000      117147.1      81038.3      0.4455774
      276.00000      108822.3      81038.3      0.3428507
      279.00000      107912.7      81038.3      0.3316263
      282.00000      110502.1      81038.3      0.3635791
      285.00000      99362.6      81038.3      0.2261194
      288.00000      108947.2      81038.3      0.3443919
      291.00000      90961.7      81038.3      0.1224536
      294.00000      95119.0      81038.3      0.1737540
      297.00000      103985.2      81038.3      0.2831616
      300.00000      100961.1      81038.3      0.2458446
      303.00000      92716.7      81038.3      0.1441100
      306.00000      93760.4      81038.3      0.1569891
      309.00000      93760.4      81038.3      0.1569891
      312.00000      93760.4      81038.3      0.1569891
      315.00000      93760.4      81038.3      0.1569891
      318.00000      93760.4      81038.3      0.1569891
      321.00000      95391.4      81038.3      0.1771154
      324.00000      97829.0      81038.3      0.2071950
      327.00000      88791.4      81038.3      0.0956724
      330.00000      102282.6      81038.3      0.2621518
      333.00000      92898.2      81038.3      0.1463497
      336.00000      92800.2      81038.3      0.1451404
