      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      39036.5      38386.0      -0.0858376
      327.00000      44609.4      38386.0      0.0547886
      330.00000      41515.6      38386.0      -0.0080039
      333.00000      39785.1      38386.0      -0.0384536
      336.00000      40175.5      38386.0      -0.0169539
      339.00000      37852.7      38386.0      -0.0613454
      342.00000      56513.8      38386.0      0.4217309
      345.00000      33716.0      38386.0      -0.1385367
      348.00000      33039.3      38386.0      -0.1416146
      351.00000      29877.2      38386.0      -0.2097091
      354.00000      45143.7      38386.0      0.2173631
      357.00000      37246.3      38386.0      0.0254200
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      56272.9      37546.7      0.1115497
      3.00000      65898.8      37546.7      0.3435848
      6.00000      46628.8      37546.7      -0.0190355
      9.00000      50925.0      37546.7      0.1050364
      12.00000      34210.0      37546.7      -0.2346489
      15.00000      42924.5      37546.7      -0.0103756
      18.00000      38858.4      37546.7      -0.0772537
      21.00000      38659.0      37546.7      -0.0549964
      24.00000      38759.4      37546.7      -0.0252874
      27.00000      33220.2      37546.7      -0.1411302
      30.00000      34001.8      37546.7      -0.0968940
      33.00000      17900.9      37546.7      -0.5119249
      36.00000      35459.7      37546.7      -0.0083412
      39.00000      41011.0      37546.7      0.1753324
      42.00000      41038.2      37546.7      0.2041404
      45.00000      35231.4      37546.7      0.0573548
      48.00000      32930.8      37546.7      0.0098287
      51.00000      35819.1      37546.7      0.1211071
      54.00000      33740.9      37546.7      0.0766876
      57.00000      30251.7      37546.7      -0.0169410
      60.00000      26708.6      37546.7      -0.1172088
      63.00000      30791.3      37546.7      0.0338992
      66.00000      28051.4      37546.7      -0.0443424
      69.00000      28051.4      37546.7      -0.0316234
      72.00000      28051.4      37546.7      -0.0200068
      75.00000      24557.8      37546.7      -0.1329015
      78.00000      27284.1      37546.7      -0.0276377
      81.00000      21405.3      37546.7      -0.2310321
      84.00000      21405.3      37546.7      -0.2258806
      87.00000      34407.1      37546.7      0.2510386
      90.00000      30536.5      37546.7      0.1148633
      93.00000      33838.4      37546.7      0.2389260
      96.00000      32577.2      37546.7      0.1946702
      99.00000      29483.4      37546.7      0.0816586
      102.00000      28812.2      37546.7      0.0562414
      105.00000      33860.9      37546.7      0.2390047
      108.00000      27328.4      37546.7      -0.0029677
      111.00000      22706.0      37546.7      -0.1748938
      114.00000      22706.0      37546.7      -0.1789692
      117.00000      22193.6      37546.7      -0.2021996
      120.00000      13041.4      37546.7      -0.5343497
      123.00000      22173.4      37546.7      -0.2142533
      126.00000      36154.6      37546.7      0.2705679
      129.00000      25672.1      37546.7      -0.1059257
      132.00000      31431.9      37546.7      0.0841235
      135.00000      39896.5      37546.7      0.3620118
      138.00000      34581.2      37546.7      0.1678574
      141.00000      30595.1      37546.7      0.0216316
      144.00000      34268.8      37546.7      0.1309559
      147.00000      28296.0      37546.7      -0.0774075
      150.00000      28702.2      37546.7      -0.0757419
      153.00000      28486.0      37546.7      -0.0943123
      156.00000      32835.5      37546.7      0.0305170
      159.00000      32835.5      37546.7      0.0170314
      162.00000      22470.5      37546.7      -0.3132234
      165.00000      33478.3      37546.7      0.0095513
      168.00000      33478.3      37546.7      -0.0040043
      171.00000      29022.1      37546.7      -0.1482062
      174.00000      40160.7      37546.7      0.1628295
      177.00000      32240.3      37546.7      -0.0790529
      180.00000      37878.1      37546.7      0.0675046
      183.00000      33663.0      37546.7      -0.0639087
      186.00000      35354.2      37546.7      -0.0298472
      189.00000      39167.3      37546.7      0.0607616
      192.00000      41690.4      37546.7      0.1145444
      195.00000      43313.5      37546.7      0.1432311
      198.00000      43313.5      37546.7      0.1289519
      201.00000      47320.2      37546.7      0.2182637
      204.00000      49544.9      37546.7      0.2602193
      207.00000      31822.0      37546.7      -0.2000823
      210.00000      43258.6      37546.7      0.0749469
      213.00000      36182.7      37546.7      -0.1109095
      216.00000      42817.0      37546.7      0.0407169
      219.00000      42817.0      37546.7      0.0297976
      222.00000      43596.7      37546.7      0.0379184
      225.00000      47463.0      37546.7      0.1189224
      228.00000      38866.5      37546.7      -0.0923404
      231.00000      42974.6      37546.7      -0.0054285
      234.00000      54036.0      37546.7      0.2398351
      237.00000      44925.6      37546.7      0.0223914
      240.00000      34997.6      37546.7      -0.2096924
      243.00000      44816.6      37546.7      0.0046839
      246.00000      48385.7      37546.7      0.0773188
      249.00000      45991.1      37546.7      0.0175315
      252.00000      46244.4      37546.7      0.0171768
      255.00000      44447.3      37546.7      -0.0275473
      258.00000      39397.8      37546.7      -0.1421527
      261.00000      41169.8      37546.7      -0.1073782
      264.00000      37183.5      37546.7      -0.1967841
      267.00000      42961.4      37546.7      -0.0748682
      270.00000      49649.1      37546.7      0.0664414
      273.00000      49701.1      37546.7      0.0655091
      276.00000      49684.4      37546.7      0.0637758
      279.00000      54827.5      37546.7      0.1731389
      282.00000      41073.5      37546.7      -0.1211294
      285.00000      53267.9      37546.7      0.1406229
      288.00000      43887.6      37546.7      -0.0588841
      291.00000      52368.7      37546.7      0.1254352
      294.00000      43724.5      37546.7      -0.0575560
      297.00000      46487.0      37546.7      0.0057536
      300.00000      41737.0      37546.7      -0.0928650
      303.00000      32572.0      37546.7      -0.2881936
      306.00000      45198.7      37546.7      -0.0059630
      309.00000      48904.4      37546.7      0.0834116
      312.00000      42226.0      37546.7      -0.0567575
      315.00000      31890.8      37546.7      -0.2809543
      318.00000      43140.7      37546.7      -0.0171245
      321.00000      36611.8      37546.7      -0.1561792
      324.00000      52300.9      37546.7      0.2209031
      327.00000      39533.7      37546.7      -0.0640818
      330.00000      40031.5      37546.7      -0.0375908
      333.00000      41687.6      37546.7      0.0192456
      336.00000      51290.4      37546.7      0.2772923
      339.00000      37780.8      37546.7      -0.0401076
      342.00000      26432.4      37546.7      -0.3136388
      345.00000      34801.5      37546.7      -0.0746507
      348.00000      39489.4      37546.7      0.0773930
      351.00000      49306.9      37546.7      0.3834342
      354.00000      37950.9      37546.7      0.0977155
      357.00000      34120.6      37546.7      0.0201480
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      119617.8      85246.8      0.0729672
      3.00000      108967.4      85246.8      0.0108074
      6.00000      93828.6      85246.8      -0.1002513
      9.00000      98857.5      85246.8      -0.0204642
      12.00000      73230.7      85246.8      -0.2505968
      15.00000      105279.1      85246.8      0.1120866
      18.00000      71900.9      85246.8      -0.2164948
      21.00000      104391.8      85246.8      0.1727243
      24.00000      104391.8      85246.8      0.2080973
      27.00000      73904.7      85246.8      -0.1196199
      30.00000      61248.3      85246.8      -0.2496156
      33.00000      83092.1      85246.8      0.0460257
      36.00000      65394.2      85246.8      -0.1549387
      39.00000      83074.9      85246.8      0.1008582
      42.00000      50938.8      85246.8      -0.3085793
      45.00000      93353.2      85246.8      0.2964291
      48.00000      89897.1      85246.8      0.2757346
      51.00000      78028.9      85246.8      0.1300857
      54.00000      90862.3      85246.8      0.3412375
      57.00000      71146.4      85246.8      0.0689237
      60.00000      63934.7      85246.8      -0.0236824
      63.00000      65794.8      85246.8      0.0197212
      66.00000      56032.6      85246.8      -0.1199054
      69.00000      64408.0      85246.8      0.0237223
      72.00000      64408.0      85246.8      0.0343932
      75.00000      74413.1      85246.8      0.2057204
      78.00000      44911.5      85246.8      -0.2669134
      81.00000      69006.6      85246.8      0.1330332
      84.00000      68561.5      85246.8      0.1307020
      87.00000      66624.7      85246.8      0.1020252
      90.00000      59652.8      85246.8      -0.0117612
      93.00000      73964.2      85246.8      0.2255483
      96.00000      69810.2      85246.8      0.1553877
      99.00000      69810.2      85246.8      0.1525807
      102.00000      60494.8      85246.8      -0.0048671
      105.00000      47280.8      85246.8      -0.2259829
      108.00000      56882.0      85246.8      -0.0743179
      111.00000      71294.2      85246.8      0.1521492
      114.00000      61817.7      85246.8      -0.0089182
      117.00000      49436.9      85246.8      -0.2144143
      120.00000      54456.5      85246.8      -0.1430204
      123.00000      59396.6      85246.8      -0.0750401
      126.00000      62053.3      85246.8      -0.0444402
      129.00000      39486.9      85246.8      -0.3991064
      132.00000      82027.7      85246.8      0.2328341
      135.00000      69029.5      85246.8      0.0241273
      138.00000      73902.4      85246.8      0.0818203
      141.00000      51596.1      85246.8      -0.2550642
      144.00000      62975.1      85246.8      -0.1035436
      147.00000      66987.6      85246.8      -0.0600825
      150.00000      72535.9      85246.8      0.0029582
      153.00000      78860.4      85246.8      0.0743468
      156.00000      72864.7      85246.8      -0.0220871
      159.00000      73075.4      85246.8      -0.0339202
      162.00000      53106.3      85246.8      -0.3084455
      165.00000      68587.2      85246.8      -0.1202499
      168.00000      80779.7      85246.8      0.0206293
      171.00000      64382.8      85246.8      -0.1986644
      174.00000      71372.8      85246.8      -0.1248150
      177.00000      76114.5      85246.8      -0.0803669
      180.00000      84241.5      85246.8      0.0030526
      183.00000      99943.4      85246.8      0.1729640
      186.00000      83494.1      85246.8      -0.0339198
      189.00000      98278.3      85246.8      0.1213637
      192.00000      109573.0      85246.8      0.2332144
      195.00000      95461.6      85246.8      0.0600692
      198.00000      109821.2      85246.8      0.2036368
      201.00000      91408.3      85246.8      -0.0108993
      204.00000      86175.2      85246.8      -0.0790570
      207.00000      75068.4      85246.8      -0.2073875
      210.00000      107218.1      85246.8      0.1188975
      213.00000      113696.4      85246.8      0.1731664
      216.00000      84762.0      85246.8      -0.1348649
      219.00000      87301.8      85246.8      -0.1182173
      222.00000      98250.0      85246.8      -0.0175308
      225.00000      101479.7      85246.8      0.0051070
      228.00000      97128.5      85246.8      -0.0466957
      231.00000      114790.2      85246.8      0.1169988
      234.00000      105033.6      85246.8      0.0138103
      237.00000      113163.6      85246.8      0.0840256
      240.00000      116816.3      85246.8      0.1111450
      243.00000      103942.3      85246.8      -0.0177305
      246.00000      125892.0      85246.8      0.1826351
      249.00000      111121.4      85246.8      0.0382801
      252.00000      114099.0      85246.8      0.0610110
      255.00000      83855.6      85246.8      -0.2234748
      258.00000      114196.8      85246.8      0.0537429
      261.00000      104274.8      85246.8      -0.0406056
      264.00000      98371.0      85246.8      -0.0969534
      267.00000      107273.9      85246.8      -0.0167601
      270.00000      99735.8      85246.8      -0.0866332
      273.00000      135018.8      85246.8      0.2363276
      276.00000      108594.8      85246.8      -0.0050056
      279.00000      118396.7      85246.8      0.0863304
      282.00000      113829.6      85246.8      0.0467405
      285.00000      106982.0      85246.8      -0.0132208
      288.00000      100284.5      85246.8      -0.0713615
      291.00000      102982.7      85246.8      -0.0417600
      294.00000      107267.3      85246.8      0.0038870
      297.00000      117223.7      85246.8      0.1045078
      300.00000      117819.8      85246.8      0.1188086
      303.00000      96048.2      85246.8      -0.0798029
      306.00000      109563.6      85246.8      0.0602437
      309.00000      110394.2      85246.8      0.0803223
      312.00000      94384.1      85246.8      -0.0647618
      315.00000      102448.6      85246.8      0.0292629
      318.00000      70713.5      85246.8      -0.2786676
      321.00000      88468.0      85246.8      -0.0823278
      324.00000      93559.8      85246.8      -0.0115415
      327.00000      94200.9      85246.8      0.0154091
      330.00000      88022.6      85246.8      -0.0301558
      333.00000      87484.3      85246.8      -0.0127483
      336.00000      91062.4      85246.8      0.0547931
      339.00000      79596.8      85246.8      -0.0514129
      342.00000      66809.8      85246.8      -0.1787159
      345.00000      68734.9      85246.8      -0.1259605
      348.00000      78571.3      85246.8      0.0367553
      351.00000      58300.6      85246.8      -0.1989593
      354.00000      92339.9      85246.8      0.3262709
      357.00000      81107.0      85246.8      0.2231311
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      78039.4      84296.4      -0.0931035
      3.00000      80468.5      84296.4      -0.0366831
      6.00000      80498.9      84296.4      -0.0079352
      9.00000      79540.2      84296.4      0.0083830
      12.00000      82394.1      84296.4      0.0736921
      15.00000      72250.3      84296.4      -0.0330631
      18.00000      68257.9      84296.4      -0.0626750
      21.00000      72031.2      84296.4      0.0139459
      24.00000      63691.5      84296.4      -0.0819102
      27.00000      62962.1      84296.4      -0.0716317
      30.00000      65527.5      84296.4      -0.0127977
      33.00000      65408.2      84296.4      0.0056287
      36.00000      66157.8      84296.4      0.0367395
      39.00000      62094.7      84296.4      -0.0094714
      42.00000      61257.4      84296.4      -0.0066135
      45.00000      60729.3      84296.4      -0.0001996
      48.00000      62932.3      84296.4      0.0503625
      51.00000      69918.7      84296.4      0.1813938
      54.00000      70603.2      84296.4      0.2059774
      57.00000      44784.2      84296.4      -0.2278062
      60.00000      63518.3      84296.4      0.1039740
      63.00000      78409.4      84296.4      0.3717022
      66.00000      64508.2      84296.4      0.1342691
      69.00000      55964.7      84296.4      -0.0123342
      72.00000      60972.8      84296.4      0.0785049
      75.00000      47994.8      84296.4      -0.1502744
      78.00000      46187.1      84296.4      -0.1826132
      81.00000      52753.6      84296.4      -0.0679846
      84.00000      46593.9      84296.4      -0.1792221
      87.00000      59858.3      84296.4      0.0500977
      90.00000      67372.0      84296.4      0.1757094
      93.00000      77023.1      84296.4      0.3356348
      96.00000      59658.0      84296.4      0.0269237
      99.00000      59935.3      84296.4      0.0231464
      102.00000      69431.3      84296.4      0.1743724
      105.00000      63209.7      84296.4      0.0584409
      108.00000      61908.4      84296.4      0.0254842
      111.00000      55343.5      84296.4      -0.0937797
      114.00000      58727.8      84296.4      -0.0500151
      117.00000      51955.2      84296.4      -0.1702406
      120.00000      78690.8      84296.4      0.2401305
      123.00000      56093.8      84296.4      -0.1280859
      126.00000      55281.6      84296.4      -0.1528230
      129.00000      65431.1      84296.4      -0.0117765
      132.00000      59198.9      84296.4      -0.1190990
      135.00000      61702.3      84296.4      -0.0956348
      138.00000      63766.1      84296.4      -0.0796175
      141.00000      75752.9      84296.4      0.0765649
      144.00000      77501.7      84296.4      0.0843251
      147.00000      81044.5      84296.4      0.1161987
      150.00000      75216.6      84296.4      0.0197182
      153.00000      68281.7      84296.4      -0.0888001
      156.00000      71698.9      84296.4      -0.0581675
      159.00000      79706.6      84296.4      0.0306947
      162.00000      70038.3      84296.4      -0.1083764
      165.00000      71234.0      84296.4      -0.1071238
      168.00000      89581.0      84296.4      0.1056988
      171.00000      68002.2      84296.4      -0.1733330
      174.00000      78212.1      84296.4      -0.0634133
      177.00000      79690.4      84296.4      -0.0597672
      180.00000      65132.7      84296.4      -0.2426762
      183.00000      92523.7      84296.4      0.0604607
      186.00000      82492.4      84296.4      -0.0677589
      189.00000      88356.3      84296.4      -0.0152058
      192.00000      88356.3      84296.4      -0.0284462
      195.00000      87920.5      84296.4      -0.0459413
      198.00000      100624.7      84296.4      0.0779173
      201.00000      92151.8      84296.4      -0.0251748
      204.00000      95497.0      84296.4      -0.0020556
      207.00000      89533.8      84296.4      -0.0753991
      210.00000      95373.2      84296.4      -0.0263421
      213.00000      83500.3      84296.4      -0.1569608
      216.00000      98640.0      84296.4      -0.0147096
      219.00000      97711.9      84296.4      -0.0339793
      222.00000      108777.8      84296.4      0.0648490
      225.00000      109123.1      84296.4      0.0581778
      228.00000      126456.5      84296.4      0.2152544
      231.00000      101206.4      84296.4      -0.0356993
      234.00000      119885.8      84296.4      0.1330512
      237.00000      109592.6      84296.4      0.0278829
      240.00000      105702.6      84296.4      -0.0156793
      243.00000      117565.0      84296.4      0.0875022
      246.00000      90831.8      84296.4      -0.1649576
      249.00000      134492.5      84296.4      0.2294461
      252.00000      108969.7      84296.4      -0.0089730
      255.00000      122055.0      84296.4      0.1049341
      258.00000      116588.8      84296.4      0.0511798
      261.00000      144647.9      84296.4      0.2996185
      264.00000      110828.4      84296.4      -0.0071385
      267.00000      114846.8      84296.4      0.0264721
      270.00000      117243.4      84296.4      0.0460944
      273.00000      124152.2      84296.4      0.1065269
      276.00000      113461.4      84296.4      0.0107864
      279.00000      105699.8      84296.4      -0.0581627
      282.00000      131237.1      84296.4      0.1704274
      285.00000      93332.0      84296.4      -0.1663004
      288.00000      108708.9      84296.4      -0.0266918
      291.00000      109181.4      84296.4      -0.0194578
      294.00000      90847.1      84296.4      -0.1809720
      297.00000      92009.1      84296.4      -0.1666280
      300.00000      111651.7      84296.4      0.0168524
      303.00000      95791.1      84296.4      -0.1220270
      306.00000      83503.8      84296.4      -0.2290599
      309.00000      127736.4      84296.4      0.1890497
      312.00000      106272.6      84296.4      -0.0015891
      315.00000      96233.9      84296.4      -0.0865782
      318.00000      102760.1      84296.4      -0.0134964
      321.00000      110224.6      84296.4      0.0714808
      324.00000      98775.0      84296.4      -0.0265510
      327.00000      102956.0      84296.4      0.0300008
      330.00000      101142.9      84296.4      0.0285715
      333.00000      88542.8      84296.4      -0.0833638
      336.00000      102865.4      84296.4      0.0857543
      339.00000      85344.3      84296.4      -0.0800237
      342.00000      95385.0      84296.4      0.0519547
      345.00000      95385.0      84296.4      0.0783190
      348.00000      84360.0      84296.4      -0.0203785
      351.00000      76726.7      84296.4      -0.0827118
      354.00000      81655.3      84296.4      0.0075224
      357.00000      85996.3      84296.4      0.0980936
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      69398.3      71077.4      -0.0875718
      3.00000      74652.2      71077.4      0.0131910
      6.00000      69250.9      71077.4      -0.0303363
      9.00000      69835.3      71077.4      0.0081839
      12.00000      68067.9      71077.4      0.0124444
      15.00000      61297.0      71077.4      -0.0613587
      18.00000      58760.0      71077.4      -0.0744215
      21.00000      44214.0      71077.4      -0.2842300
      24.00000      51945.1      71077.4      -0.1365775
      27.00000      58131.1      71077.4      -0.0089236
      30.00000      56590.5      71077.4      -0.0114720
      33.00000      56095.4      71077.4      0.0028124
      36.00000      56095.4      71077.4      0.0250404
      39.00000      58063.6      71077.4      0.0831502
      42.00000      58928.2      71077.4      0.1207423
      45.00000      58480.3      71077.4      0.1323898
      48.00000      60473.0      71077.4      0.1905260
      51.00000      61207.7      71077.4      0.2233355
      54.00000      60554.8      71077.4      0.2268964
      57.00000      53026.0      71077.4      0.0874651
      60.00000      54126.7      71077.4      0.1218766
      63.00000      54719.1      71077.4      0.1444995
      66.00000      52041.0      71077.4      0.0967325
      69.00000      54760.3      71077.4      0.1610136
      72.00000      48711.3      71077.4      0.0374367
      75.00000      45772.0      71077.4      -0.0222104
      78.00000      41450.8      71077.4      -0.1131347
      81.00000      48416.6      71077.4      0.0360461
      84.00000      40351.1      71077.4      -0.1376192
      87.00000      42640.9      71077.4      -0.0910329
      90.00000      50276.5      71077.4      0.0675956
      93.00000      49540.9      71077.4      0.0466269
      96.00000      49848.2      71077.4      0.0465407
      99.00000      51550.9      71077.4      0.0743386
      102.00000      49950.8      71077.4      0.0322709
      105.00000      42643.8      71077.4      -0.1269675
      108.00000      46965.9      71077.4      -0.0483292
      111.00000      40180.0      71077.4      -0.1948450
      114.00000      46989.2      71077.4      -0.0695385
      117.00000      47589.2      71077.4      -0.0694624
      120.00000      45667.7      71077.4      -0.1187829
      123.00000      51547.6      71077.4      -0.0189717
      126.00000      54431.5      71077.4      0.0211769
      129.00000      53130.6      71077.4      -0.0178504
      132.00000      60221.0      71077.4      0.0964609
      135.00000      60639.6      71077.4      0.0870964
      138.00000      62696.5      71077.4      0.1063670
      141.00000      60017.1      71077.4      0.0422570
      144.00000      59366.1      71077.4      0.0143853
      147.00000      63362.3      71077.4      0.0651251
      150.00000      68538.7      71077.4      0.1333661
      153.00000      62841.7      71077.4      0.0221723
      156.00000      60449.7      71077.4      -0.0328231
      159.00000      56648.3      71077.4      -0.1084542
      162.00000      59430.1      71077.4      -0.0799059
      165.00000      62552.2      71077.4      -0.0472583
      168.00000      57624.9      71077.4      -0.1364249
      171.00000      61632.4      71077.4      -0.0910941
      174.00000      62509.7      71077.4      -0.0927000
      177.00000      65207.4      71077.4      -0.0682954
      180.00000      65804.5      71077.4      -0.0742178
      183.00000      68341.5      71077.4      -0.0530814
      186.00000      69838.4      71077.4      -0.0467452
      189.00000      76202.9      71077.4      0.0249258
      192.00000      72262.8      71077.4      -0.0419923
      195.00000      69798.3      71077.4      -0.0876394
      198.00000      73713.3      71077.4      -0.0496671
      201.00000      71972.7      71077.4      -0.0845113
      204.00000      66320.1      71077.4      -0.1673957
      207.00000      72855.1      71077.4      -0.0969324
      210.00000      78681.8      71077.4      -0.0366914
      213.00000      80267.0      71077.4      -0.0289802
      216.00000      82553.5      71077.4      -0.0128104
      219.00000      87148.9      71077.4      0.0305757
      222.00000      91628.1      71077.4      0.0719713
      225.00000      90170.4      71077.4      0.0441024
      228.00000      90067.9      71077.4      0.0326816
      231.00000      92294.5      71077.4      0.0483026
      234.00000      92811.5      71077.4      0.0447893
      237.00000      92467.0      71077.4      0.0321335
      240.00000      96508.0      71077.4      0.0686740
      243.00000      96087.1      71077.4      0.0560757
      246.00000      100336.6      71077.4      0.0951090
      249.00000      96669.8      71077.4      0.0482903
      252.00000      99287.3      71077.4      0.0703037
      255.00000      97976.2      71077.4      0.0504888
      258.00000      97645.4      71077.4      0.0418867
      261.00000      94466.4      71077.4      0.0036677
      264.00000      96335.8      71077.4      0.0197555
      267.00000      101021.0      71077.4      0.0660412
      270.00000      97095.5      71077.4      0.0220688
      273.00000      101952.0      71077.4      0.0711918
      276.00000      95363.4      71077.4      0.0007437
      279.00000      101869.3      71077.4      0.0684181
      282.00000      100523.3      71077.4      0.0544283
      285.00000      95092.8      71077.4      -0.0017141
      288.00000      95130.0      71077.4      0.0002215
      291.00000      92696.1      71077.4      -0.0231310
      294.00000      90940.2      71077.4      -0.0386910
      297.00000      86222.6      71077.4      -0.0850262
      300.00000      89988.9      71077.4      -0.0405589
      303.00000      87741.7      71077.4      -0.0592965
      306.00000      86703.7      71077.4      -0.0643945
      309.00000      99693.2      71077.4      0.0837695
      312.00000      89699.0      71077.4      -0.0166652
      315.00000      91651.2      71077.4      0.0142397
      318.00000      90872.6      71077.4      0.0162306
      321.00000      90037.0      71077.4      0.0186605
      324.00000      89194.1      71077.4      0.0221452
      327.00000      91776.1      71077.4      0.0666508
      330.00000      81485.1      71077.4      -0.0382377
      333.00000      78158.4      71077.4      -0.0618356
      336.00000      75048.7      71077.4      -0.0824763
      339.00000      73073.9      71077.4      -0.0885992
      342.00000      77229.0      71077.4      -0.0156412
      345.00000      75071.0      71077.4      -0.0203268
      348.00000      79749.3      71077.4      0.0676944
      351.00000      67039.8      71077.4      -0.0771885
      354.00000      68551.3      71077.4      -0.0274988
      357.00000      76003.1      71077.4      0.1141202
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      70234.7      71830.0      -0.1084819
      3.00000      68739.0      71830.0      -0.1013712
      6.00000      73072.2      71830.0      -0.0167358
      9.00000      66318.7      71830.0      -0.0820599
      12.00000      64295.5      71830.0      -0.0852229
      15.00000      60713.1      71830.0      -0.1127500
      18.00000      56886.8      71830.0      -0.1467963
      21.00000      49652.3      71830.0      -0.2363695
      24.00000      55651.0      71830.0      -0.1231585
      27.00000      66395.1      71830.0      0.0706977
      30.00000      60384.8      71830.0      -0.0043719
      33.00000      68565.7      71830.0      0.1546478
      36.00000      59834.6      71830.0      0.0279735
      39.00000      66736.0      71830.0      0.1683453
      42.00000      67459.7      71830.0      0.2020260
      45.00000      71534.6      71830.0      0.2957015
      48.00000      68934.5      71830.0      0.2676276
      51.00000      66795.0      71830.0      0.2453756
      54.00000      66353.1      71830.0      0.2526924
      57.00000      66177.6      71830.0      0.2633959
      60.00000      65676.9      71830.0      0.2661938
      63.00000      62206.1      71830.0      0.2094600
      66.00000      50533.8      71830.0      -0.0104810
      69.00000      55741.4      71830.0      0.0977912
      72.00000      56297.2      71830.0      0.1136543
      75.00000      50514.4      71830.0      0.0023771
      78.00000      46226.1      71830.0      -0.0810390
      81.00000      46226.1      71830.0      -0.0805125
      84.00000      42922.7      71830.0      -0.1467729
      87.00000      42616.8      71830.0      -0.1544000
      90.00000      46293.5      71830.0      -0.0841647
      93.00000      52190.7      71830.0      0.0283261
      96.00000      54787.3      71830.0      0.0740069
      99.00000      47571.9      71830.0      -0.0730869
      102.00000      43199.3      71830.0      -0.1641618
      105.00000      48181.4      71830.0      -0.0750847
      108.00000      42089.5      71830.0      -0.1990268
      111.00000      43828.2      71830.0      -0.1737924
      114.00000      50455.9      71830.0      -0.0584716
      117.00000      49660.2      71830.0      -0.0832832
      120.00000      51885.9      71830.0      -0.0530542
      123.00000      55341.5      71830.0      -0.0019698
      126.00000      54462.4      71830.0      -0.0299415
      129.00000      61338.6      71830.0      0.0785933
      132.00000      67567.1      71830.0      0.1725148
      135.00000      69305.6      71830.0      0.1865019
      138.00000      64709.8      71830.0      0.0926113
      141.00000      65380.1      71830.0      0.0885164
      144.00000      69043.6      71830.0      0.1332447
      147.00000      67073.7      71830.0      0.0851717
      150.00000      66501.4      71830.0      0.0604131
      153.00000      65300.7      71830.0      0.0261922
      156.00000      59666.0      71830.0      -0.0759654
      159.00000      59853.2      71830.0      -0.0865233
      162.00000      65307.7      71830.0      -0.0177197
      165.00000      57142.1      71830.0      -0.1529416
      168.00000      57123.9      71830.0      -0.1653614
      171.00000      55930.1      71830.0      -0.1944387
      174.00000      61693.2      71830.0      -0.1239630
      177.00000      60134.8      71830.0      -0.1579980
      180.00000      59059.5      71830.0      -0.1844346
      183.00000      56714.3      71830.0      -0.2274402
      186.00000      71665.9      71830.0      -0.0367925
      189.00000      74204.8      71830.0      -0.0157341
      192.00000      69936.6      71830.0      -0.0842623
      195.00000      73410.7      71830.0      -0.0508555
      198.00000      67566.8      71830.0      -0.1371409
      201.00000      69451.6      71830.0      -0.1236936
      204.00000      71644.0      71830.0      -0.1065696
      207.00000      74420.7      71830.0      -0.0824543
      210.00000      76553.0      71830.0      -0.0665289
      213.00000      82271.8      71830.0      -0.0074518
      216.00000      82595.4      71830.0      -0.0137638
      219.00000      85426.2      71830.0      0.0099700
      222.00000      93054.0      71830.0      0.0897269
      225.00000      89551.7      71830.0      0.0392012
      228.00000      92249.2      71830.0      0.0612423
      231.00000      100642.7      71830.0      0.1482812
      234.00000      103265.7      71830.0      0.1690387
      237.00000      100438.3      71830.0      0.1286956
      240.00000      105114.3      71830.0      0.1731316
      243.00000      98477.9      71830.0      0.0920414
      246.00000      99929.5      71830.0      0.1015966
      249.00000      103394.2      71830.0      0.1336319
      252.00000      98116.3      71830.0      0.0705034
      255.00000      99888.7      71830.0      0.0850855
      258.00000      98474.7      71830.0      0.0656353
      261.00000      92262.6      71830.0      -0.0048518
      264.00000      93051.6      71830.0      0.0009500
      267.00000      94144.9      71830.0      0.0105712
      270.00000      93513.0      71830.0      0.0022730
      273.00000      98102.3      71830.0      0.0505268
      276.00000      97657.3      71830.0      0.0455012
      279.00000      96157.8      71830.0      0.0298710
      282.00000      98469.9      71830.0      0.0557865
      285.00000      85342.5      71830.0      -0.0833198
      288.00000      95155.3      71830.0      0.0246638
      291.00000      85372.7      71830.0      -0.0776607
      294.00000      84907.2      71830.0      -0.0789590
      297.00000      90078.0      71830.0      -0.0180972
      300.00000      87713.9      71830.0      -0.0383873
      303.00000      83808.5      71830.0      -0.0751232
      306.00000      86114.5      71830.0      -0.0425086
      309.00000      86114.5      71830.0      -0.0343618
      312.00000      86114.5      71830.0      -0.0251662
      315.00000      86114.5      71830.0      -0.0148441
      318.00000      86114.5      71830.0      -0.0033075
      321.00000      83458.8      71830.0      -0.0215890
      324.00000      88044.8      71830.0      0.0467763
      327.00000      82172.5      71830.0      -0.0079212
      330.00000      89993.5      71830.0      0.1048523
