      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      330.00000      46361.9      42671.0      0.0864958
      333.00000      44749.1      42671.0      0.0486996
      336.00000      44533.8      42671.0      0.0436540
      339.00000      42089.2      42671.0      -0.0136354
      342.00000      63681.3      42671.0      0.4923776
      345.00000      35806.4      42671.0      -0.1608734
      348.00000      36062.2      42671.0      -0.1548787
      351.00000      32077.9      42671.0      -0.2482512
      354.00000      51305.4      42671.0      0.2023472
      357.00000      41262.0      42671.0      -0.0330209
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      62379.0      41685.9      0.4964065
      3.00000      77316.7      41685.9      0.8547462
      6.00000      52088.4      41685.9      0.2495458
      9.00000      57838.9      41685.9      0.3874943
      12.00000      37410.3      41685.9      -0.1025663
      15.00000      47941.2      41685.9      0.1500589
      18.00000      45651.7      41685.9      0.0951362
      21.00000      44179.4      41685.9      0.0598173
      24.00000      46115.3      41685.9      0.1062575
      27.00000      35605.4      41685.9      -0.1458640
      30.00000      38902.0      41685.9      -0.0667820
      33.00000      19458.4      41685.9      -0.5332135
      36.00000      41208.5      41685.9      -0.0114515
      39.00000      47403.2      41685.9      0.1371528
      42.00000      47107.4      41685.9      0.1300569
      45.00000      39030.8      41685.9      -0.0636922
      48.00000      38089.4      41685.9      -0.0862754
      51.00000      40517.0      41685.9      -0.0280399
      54.00000      35840.7      41685.9      -0.1402194
      57.00000      33239.3      41685.9      -0.2026242
      60.00000      26562.1      41685.9      -0.3628032
      63.00000      34346.1      41685.9      -0.1760732
      66.00000      29942.1      41685.9      -0.2817206
      69.00000      29942.1      41685.9      -0.2817206
      72.00000      29942.1      41685.9      -0.2817206
      75.00000      26652.9      41685.9      -0.3606250
      78.00000      30048.1      41685.9      -0.2791777
      81.00000      21579.5      41685.9      -0.4823305
      84.00000      21579.5      41685.9      -0.4823305
      87.00000      38081.3      41685.9      -0.0864697
      90.00000      36041.9      41685.9      -0.1353928
      93.00000      37914.1      41685.9      -0.0904807
      96.00000      36486.7      41685.9      -0.1247225
      99.00000      31392.1      41685.9      -0.2469366
      102.00000      32892.1      41685.9      -0.2109532
      105.00000      40107.5      41685.9      -0.0378633
      108.00000      28990.5      41685.9      -0.3045484
      111.00000      25112.6      41685.9      -0.3975752
      114.00000      25112.6      41685.9      -0.3975752
      117.00000      25014.1      41685.9      -0.3999381
      120.00000      14859.0      41685.9      -0.6435482
      123.00000      24962.8      41685.9      -0.4011687
      126.00000      39111.4      41685.9      -0.0617587
      129.00000      27695.4      41685.9      -0.3356165
      132.00000      34649.3      41685.9      -0.1687998
      135.00000      46127.9      41685.9      0.1065597
      138.00000      40058.8      41685.9      -0.0390316
      141.00000      33214.6      41685.9      -0.2032167
      144.00000      35079.7      41685.9      -0.1584750
      147.00000      30322.8      41685.9      -0.2725880
      150.00000      32729.2      41685.9      -0.2148610
      153.00000      31362.3      41685.9      -0.2476515
      156.00000      36923.3      41685.9      -0.1142489
      159.00000      36923.3      41685.9      -0.1142489
      162.00000      24049.4      41685.9      -0.4230802
      165.00000      37244.1      41685.9      -0.1065533
      168.00000      37244.1      41685.9      -0.1065533
      171.00000      30225.6      41685.9      -0.2749197
      174.00000      45977.9      41685.9      0.1029614
      177.00000      34816.1      41685.9      -0.1647984
      180.00000      41991.2      41685.9      0.0073246
      183.00000      36736.5      41685.9      -0.1187301
      186.00000      37109.2      41685.9      -0.1097894
      189.00000      43283.8      41685.9      0.0383328
      192.00000      45774.4      41685.9      0.0980796
      195.00000      49734.1      41685.9      0.1930687
      198.00000      49734.1      41685.9      0.1930687
      201.00000      54748.3      41685.9      0.3133540
      204.00000      54881.7      41685.9      0.3165542
      207.00000      38048.3      41685.9      -0.0872614
      210.00000      45380.4      41685.9      0.0886280
      213.00000      41904.3      41685.9      0.0052400
      216.00000      45910.1      41685.9      0.1013349
      219.00000      45910.1      41685.9      0.1013349
      222.00000      48661.5      41685.9      0.1673381
      225.00000      50698.3      41685.9      0.2161988
      228.00000      42940.8      41685.9      0.0301045
      231.00000      47106.0      41685.9      0.1300233
      234.00000      60982.6      41685.9      0.4629083
      237.00000      49667.0      41685.9      0.1914590
      240.00000      38252.3      41685.9      -0.0823676
      243.00000      50687.0      41685.9      0.2159277
      246.00000      54945.4      41685.9      0.3180823
      249.00000      51990.2      41685.9      0.2471901
      252.00000      50262.9      41685.9      0.2057540
      255.00000      51519.0      41685.9      0.2358865
      258.00000      45477.2      41685.9      0.0909501
      261.00000      44345.4      41685.9      0.0637994
      264.00000      41875.8      41685.9      0.0045563
      267.00000      46110.7      41685.9      0.1061471
      270.00000      53683.7      41685.9      0.2878154
      273.00000      55591.2      41685.9      0.3335743
      276.00000      54630.6      41685.9      0.3105305
      279.00000      61092.2      41685.9      0.4655375
      282.00000      45540.2      41685.9      0.0924614
      285.00000      58673.8      41685.9      0.4075226
      288.00000      47956.9      41685.9      0.1504355
      291.00000      58151.6      41685.9      0.3949956
      294.00000      46283.2      41685.9      0.1102852
      297.00000      51048.4      41685.9      0.2245973
      300.00000      45915.1      41685.9      0.1014549
      303.00000      34842.5      41685.9      -0.1641651
      306.00000      50376.0      41685.9      0.2084672
      309.00000      54938.3      41685.9      0.3179119
      312.00000      47355.0      41685.9      0.1359966
      315.00000      33123.3      41685.9      -0.2054069
      318.00000      47041.0      41685.9      0.1284640
      321.00000      41259.7      41685.9      -0.0102233
      324.00000      60071.6      41685.9      0.4410544
      327.00000      45280.6      41685.9      0.0862339
      330.00000      46507.9      41685.9      0.1156755
      333.00000      45048.2      41685.9      0.0806589
      336.00000      59209.2      41685.9      0.4203663
      339.00000      43876.4      41685.9      0.0525486
      342.00000      30273.1      41685.9      -0.2737802
      345.00000      37789.8      41685.9      -0.0934625
      348.00000      44065.6      41685.9      0.0570873
      351.00000      53855.5      41685.9      0.2919367
      354.00000      38721.7      41685.9      -0.0711072
      357.00000      34793.0      41685.9      -0.1653526
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      136665.7      94629.9      0.4442129
      3.00000      122797.7      94629.9      0.2976630
      6.00000      102378.0      94629.9      0.0818781
      9.00000      107680.9      94629.9      0.1379164
      12.00000      78527.1      94629.9      -0.1701660
      15.00000      120176.6      94629.9      0.2699646
      18.00000      79836.7      94629.9      -0.1563268
      21.00000      123661.0      94629.9      0.3067859
      24.00000      123661.0      94629.9      0.3067859
      27.00000      81297.4      94629.9      -0.1408908
      30.00000      67095.2      94629.9      -0.2909724
      33.00000      96117.9      94629.9      0.0157246
      36.00000      66846.0      94629.9      -0.2936058
      39.00000      96100.1      94629.9      0.0155365
      42.00000      57057.3      94629.9      -0.3970478
      45.00000      109046.3      94629.9      0.1523453
      48.00000      91652.5      94629.9      -0.0314635
      51.00000      87849.9      94629.9      -0.0716474
      54.00000      100326.7      94629.9      0.0602010
      57.00000      77312.2      94629.9      -0.1830044
      60.00000      70803.9      94629.9      -0.2517808
      63.00000      72232.9      94629.9      -0.2366798
      66.00000      68356.9      94629.9      -0.2776394
      69.00000      71156.3      94629.9      -0.2480568
      72.00000      71156.3      94629.9      -0.2480568
      75.00000      83137.2      94629.9      -0.1214488
      78.00000      55851.6      94629.9      -0.4097890
      81.00000      80311.5      94629.9      -0.1513093
      84.00000      74570.5      94629.9      -0.2119773
      87.00000      72701.5      94629.9      -0.2317279
      90.00000      68057.7      94629.9      -0.2808012
      93.00000      77861.6      94629.9      -0.1771986
      96.00000      88769.1      94629.9      -0.0619338
      99.00000      88769.1      94629.9      -0.0619338
      102.00000      65751.4      94629.9      -0.3051730
      105.00000      52983.8      94629.9      -0.4400944
      108.00000      66429.1      94629.9      -0.2980114
      111.00000      79445.5      94629.9      -0.1604608
      114.00000      65650.0      94629.9      -0.3062445
      117.00000      55469.4      94629.9      -0.4138279
      120.00000      57905.9      94629.9      -0.3880802
      123.00000      67737.7      94629.9      -0.2841828
      126.00000      72123.7      94629.9      -0.2378338
      129.00000      44918.2      94629.9      -0.5253275
      132.00000      96313.3      94629.9      0.0177895
      135.00000      78298.8      94629.9      -0.1725785
      138.00000      84617.7      94629.9      -0.1058036
      141.00000      60548.2      94629.9      -0.3601577
      144.00000      70293.0      94629.9      -0.2571797
      147.00000      76452.0      94629.9      -0.1920945
      150.00000      80363.3      94629.9      -0.1507619
      153.00000      86667.8      94629.9      -0.0841392
      156.00000      76868.0      94629.9      -0.1876985
      159.00000      82536.1      94629.9      -0.1278009
      162.00000      59596.4      94629.9      -0.3702159
      165.00000      78408.2      94629.9      -0.1714224
      168.00000      85616.3      94629.9      -0.0952509
      171.00000      69962.9      94629.9      -0.2606680
      174.00000      72058.5      94629.9      -0.2385228
      177.00000      85176.7      94629.9      -0.0998964
      180.00000      92801.2      94629.9      -0.0193246
      183.00000      111107.1      94629.9      0.1741228
      186.00000      85477.7      94629.9      -0.0967156
      189.00000      111594.3      94629.9      0.1792712
      192.00000      119329.4      94629.9      0.2610118
      195.00000      103917.0      94629.9      0.0981415
      198.00000      125463.6      94629.9      0.3258349
      201.00000      100378.9      94629.9      0.0607526
      204.00000      95625.7      94629.9      0.0105233
      207.00000      85918.4      94629.9      -0.0920585
      210.00000      119428.1      94629.9      0.2620548
      213.00000      127287.1      94629.9      0.3451047
      216.00000      91320.9      94629.9      -0.0349676
      219.00000      97498.8      94629.9      0.0303172
      222.00000      109234.2      94629.9      0.1543309
      225.00000      113114.3      94629.9      0.1953338
      228.00000      106232.3      94629.9      0.1226084
      231.00000      125992.8      94629.9      0.3314272
      234.00000      116371.8      94629.9      0.2297574
      237.00000      124114.6      94629.9      0.3115793
      240.00000      124137.5      94629.9      0.3118213
      243.00000      112031.3      94629.9      0.1838892
      246.00000      136242.1      94629.9      0.4397365
      249.00000      123548.7      94629.9      0.3055992
      252.00000      130744.8      94629.9      0.3816439
      255.00000      87315.6      94629.9      -0.0772936
      258.00000      129101.8      94629.9      0.3642815
      261.00000      113307.3      94629.9      0.1973733
      264.00000      109657.6      94629.9      0.1588052
      267.00000      112552.3      94629.9      0.1893949
      270.00000      104161.6      94629.9      0.1007263
      273.00000      146512.9      94629.9      0.5482731
      276.00000      118246.5      94629.9      0.2495683
      279.00000      129768.0      94629.9      0.3713216
      282.00000      127045.5      94629.9      0.3425516
      285.00000      114541.1      94629.9      0.2104115
      288.00000      110955.0      94629.9      0.1725154
      291.00000      116285.9      94629.9      0.2288496
      294.00000      121097.0      94629.9      0.2796909
      297.00000      132329.8      94629.9      0.3983933
      300.00000      134108.9      94629.9      0.4171940
      303.00000      104963.5      94629.9      0.1092003
      306.00000      121187.7      94629.9      0.2806494
      309.00000      124107.4      94629.9      0.3115032
      312.00000      98559.7      94629.9      0.0415283
      315.00000      122065.3      94629.9      0.2899234
      318.00000      77824.1      94629.9      -0.1775949
      321.00000      95870.9      94629.9      0.0131144
      324.00000      100204.3      94629.9      0.0589076
      327.00000      102976.5      94629.9      0.0882027
      330.00000      98542.6      94629.9      0.0413476
      333.00000      96474.4      94629.9      0.0194919
      336.00000      98224.3      94629.9      0.0379839
      339.00000      87745.4      94629.9      -0.0727517
      342.00000      76546.9      94629.9      -0.1910917
      345.00000      74215.4      94629.9      -0.2157298
      348.00000      86721.4      94629.9      -0.0835728
      351.00000      61894.6      94629.9      -0.3459297
      354.00000      103556.0      94629.9      0.0943266
      357.00000      85992.1      94629.9      -0.0912797
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      85378.1      93807.4      -0.0898576
      3.00000      89444.0      93807.4      -0.0465145
      6.00000      88542.6      93807.4      -0.0561235
      9.00000      86661.4      93807.4      -0.0761774
      12.00000      91801.2      93807.4      -0.0213864
      15.00000      80058.4      93807.4      -0.1465663
      18.00000      76079.2      93807.4      -0.1889851
      21.00000      80467.1      93807.4      -0.1422095
      24.00000      69906.5      93807.4      -0.2547870
      27.00000      70140.0      93807.4      -0.2522978
      30.00000      72824.4      93807.4      -0.2236817
      33.00000      72780.9      93807.4      -0.2241455
      36.00000      71547.0      93807.4      -0.2372990
      39.00000      68559.9      93807.4      -0.2691419
      42.00000      66729.9      93807.4      -0.2886500
      45.00000      65509.0      93807.4      -0.3016649
      48.00000      69807.0      93807.4      -0.2558477
      51.00000      79040.0      93807.4      -0.1574226
      54.00000      82147.2      93807.4      -0.1242994
      57.00000      54054.3      93807.4      -0.4237736
      60.00000      72744.5      93807.4      -0.2245335
      63.00000      86609.1      93807.4      -0.0767349
      66.00000      72213.9      93807.4      -0.2301898
      69.00000      66565.0      93807.4      -0.2904078
      72.00000      67511.5      93807.4      -0.2803180
      75.00000      52358.4      93807.4      -0.4418522
      78.00000      51331.6      93807.4      -0.4527980
      81.00000      60192.3      93807.4      -0.3583417
      84.00000      52240.1      93807.4      -0.4431133
      87.00000      67920.2      93807.4      -0.2759612
      90.00000      75834.9      93807.4      -0.1915894
      93.00000      90121.6      93807.4      -0.0392912
      96.00000      69551.1      93807.4      -0.2585756
      99.00000      63471.7      93807.4      -0.3233828
      102.00000      73208.5      93807.4      -0.2195872
      105.00000      66439.1      93807.4      -0.2917499
      108.00000      67727.5      93807.4      -0.2780154
      111.00000      59902.6      93807.4      -0.3614299
      114.00000      68093.5      93807.4      -0.2741138
      117.00000      56957.0      93807.4      -0.3928304
      120.00000      92735.5      93807.4      -0.0114266
      123.00000      60717.6      93807.4      -0.3527419
      126.00000      59480.5      93807.4      -0.3659296
      129.00000      70902.1      93807.4      -0.2441737
      132.00000      63589.5      93807.4      -0.3221271
      135.00000      67732.5      93807.4      -0.2779621
      138.00000      70944.3      93807.4      -0.2437239
      141.00000      86215.4      93807.4      -0.0809318
      144.00000      88870.9      93807.4      -0.0526238
      147.00000      87078.6      93807.4      -0.0717300
      150.00000      83176.3      93807.4      -0.1133291
      153.00000      74526.4      93807.4      -0.2055382
      156.00000      82202.4      93807.4      -0.1237110
      159.00000      89763.1      93807.4      -0.0431128
      162.00000      75548.9      93807.4      -0.1946382
      165.00000      79188.3      93807.4      -0.1558417
      168.00000      102392.3      93807.4      0.0915162
      171.00000      74377.6      93807.4      -0.2071244
      174.00000      88035.3      93807.4      -0.0615314
      177.00000      91704.1      93807.4      -0.0224215
      180.00000      69444.3      93807.4      -0.2597141
      183.00000      100862.5      93807.4      0.0752083
      186.00000      91384.5      93807.4      -0.0258285
      189.00000      99491.9      93807.4      0.0605975
      192.00000      99491.9      93807.4      0.0605975
      195.00000      97383.1      93807.4      0.0381174
      198.00000      113526.3      93807.4      0.2102062
      201.00000      102163.6      93807.4      0.0890782
      204.00000      111329.1      93807.4      0.1867837
      207.00000      97952.4      93807.4      0.0441862
      210.00000      103544.6      93807.4      0.1037999
      213.00000      89577.1      93807.4      -0.0450956
      216.00000      109529.4      93807.4      0.1675987
      219.00000      106072.5      93807.4      0.1307476
      222.00000      130253.8      93807.4      0.3885237
      225.00000      119299.3      93807.4      0.2717472
      228.00000      144442.7      93807.4      0.5397793
      231.00000      111899.3      93807.4      0.1928621
      234.00000      137517.5      93807.4      0.4659557
      237.00000      120569.9      93807.4      0.2852919
      240.00000      118678.4      93807.4      0.2651283
      243.00000      132291.0      93807.4      0.4102405
      246.00000      99240.8      93807.4      0.0579208
      249.00000      154068.5      93807.4      0.6423917
      252.00000      120594.9      93807.4      0.2855584
      255.00000      132912.3      93807.4      0.4168636
      258.00000      124811.5      93807.4      0.3305080
      261.00000      167025.6      93807.4      0.7805162
      264.00000      125139.4      93807.4      0.3340034
      267.00000      132248.0      93807.4      0.4097821
      270.00000      130621.8      93807.4      0.3924466
      273.00000      136717.9      93807.4      0.4574319
      276.00000      123793.9      93807.4      0.3196602
      279.00000      116403.7      93807.4      0.2408797
      282.00000      151013.4      93807.4      0.6098239
      285.00000      99227.0      93807.4      0.0577736
      288.00000      122588.6      93807.4      0.3068116
      291.00000      121563.3      93807.4      0.2958817
      294.00000      94857.0      93807.4      0.0111888
      297.00000      103640.8      93807.4      0.1048254
      300.00000      123353.5      93807.4      0.3149655
      303.00000      105496.0      93807.4      0.1246021
      306.00000      96962.7      93807.4      0.0336359
      309.00000      145304.9      93807.4      0.5489705
      312.00000      113614.1      93807.4      0.2111421
      315.00000      103923.0      93807.4      0.1078337
      318.00000      112261.9      93807.4      0.1967275
      321.00000      122827.0      93807.4      0.3093529
      324.00000      110381.7      93807.4      0.1766843
      327.00000      118667.9      93807.4      0.2650164
      330.00000      110360.8      93807.4      0.1764615
      333.00000      96211.8      93807.4      0.0256312
      336.00000      116697.9      93807.4      0.2440159
      339.00000      93612.2      93807.4      -0.0020809
      342.00000      104841.0      93807.4      0.1176197
      345.00000      104841.0      93807.4      0.1176197
      348.00000      91275.2      93807.4      -0.0269936
      351.00000      87296.5      93807.4      -0.0694071
      354.00000      90129.0      93807.4      -0.0392123
      357.00000      94003.1      93807.4      0.0020861
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      78161.5      78910.8      -0.0094953
      3.00000      83766.0      78910.8      0.0615279
      6.00000      75534.7      78910.8      -0.0427835
      9.00000      76515.3      78910.8      -0.0303568
      12.00000      75722.1      78910.8      -0.0404087
      15.00000      69100.9      78910.8      -0.1243161
      18.00000      64633.0      78910.8      -0.1809358
      21.00000      46111.4      78910.8      -0.4156515
      24.00000      55831.0      78910.8      -0.2924794
      27.00000      64110.3      78910.8      -0.1875597
      30.00000      61919.6      78910.8      -0.2153214
      33.00000      61912.6      78910.8      -0.2154101
      36.00000      61912.6      78910.8      -0.2154101
      39.00000      63977.9      78910.8      -0.1892375
      42.00000      67593.6      78910.8      -0.1434174
      45.00000      65517.2      78910.8      -0.1697307
      48.00000      67427.6      78910.8      -0.1455211
      51.00000      68529.5      78910.8      -0.1315572
      54.00000      67538.7      78910.8      -0.1441132
      57.00000      56231.3      78910.8      -0.2874066
      60.00000      59432.8      78910.8      -0.2468355
      63.00000      60697.6      78910.8      -0.2308073
      66.00000      56853.3      78910.8      -0.2795243
      69.00000      61757.3      78910.8      -0.2173782
      72.00000      53719.5      78910.8      -0.3192375
      75.00000      49911.7      78910.8      -0.3674920
      78.00000      45276.5      78910.8      -0.4262318
      81.00000      53869.7      78910.8      -0.3173341
      84.00000      43852.1      78910.8      -0.4442825
      87.00000      47623.7      78910.8      -0.3964868
      90.00000      56993.4      78910.8      -0.2777489
      93.00000      54879.5      78910.8      -0.3045374
      96.00000      52814.0      78910.8      -0.3307125
      99.00000      56635.9      78910.8      -0.2822793
      102.00000      54271.2      78910.8      -0.3122461
      105.00000      46462.2      78910.8      -0.4112059
      108.00000      55257.3      78910.8      -0.2997497
      111.00000      47179.0      78910.8      -0.4021223
      114.00000      52050.9      78910.8      -0.3403829
      117.00000      53611.2      78910.8      -0.3206099
      120.00000      48746.9      78910.8      -0.3822530
      123.00000      58358.4      78910.8      -0.2604509
      126.00000      60055.9      78910.8      -0.2389392
      129.00000      58099.5      78910.8      -0.2637318
      132.00000      67714.1      78910.8      -0.1418904
      135.00000      68306.3      78910.8      -0.1343857
      138.00000      68674.0      78910.8      -0.1297260
      141.00000      66888.4      78910.8      -0.1523541
      144.00000      67175.4      78910.8      -0.1487171
      147.00000      72095.3      78910.8      -0.0863695
      150.00000      76991.2      78910.8      -0.0243260
      153.00000      68142.2      78910.8      -0.1364653
      156.00000      67574.5      78910.8      -0.1436595
      159.00000      64936.7      78910.8      -0.1770871
      162.00000      65581.6      78910.8      -0.1689146
      165.00000      74321.1      78910.8      -0.0581629
      168.00000      65749.4      78910.8      -0.1667881
      171.00000      67569.1      78910.8      -0.1437279
      174.00000      70058.4      78910.8      -0.1121822
      177.00000      70644.6      78910.8      -0.1047535
      180.00000      71921.7      78910.8      -0.0885694
      183.00000      73883.7      78910.8      -0.0637059
      186.00000      76801.5      78910.8      -0.0267300
      189.00000      84111.5      78910.8      0.0659063
      192.00000      78569.0      78910.8      -0.0043312
      195.00000      79467.0      78910.8      0.0070487
      198.00000      81215.8      78910.8      0.0292104
      201.00000      79989.7      78910.8      0.0136726
      204.00000      68964.4      78910.8      -0.1260459
      207.00000      81150.6      78910.8      0.0283842
      210.00000      86050.4      78910.8      0.0904771
      213.00000      90015.0      78910.8      0.1407186
      216.00000      90418.1      78910.8      0.1458269
      219.00000      99497.5      78910.8      0.2608860
      222.00000      102765.1      78910.8      0.3022948
      225.00000      102441.1      78910.8      0.2981889
      228.00000      99174.1      78910.8      0.2567877
      231.00000      102723.3      78910.8      0.3017651
      234.00000      101789.8      78910.8      0.2899353
      237.00000      101347.7      78910.8      0.2843327
      240.00000      106818.5      78910.8      0.3536617
      243.00000      108213.6      78910.8      0.3713411
      246.00000      112007.6      78910.8      0.4194207
      249.00000      107292.3      78910.8      0.3596659
      252.00000      110678.5      78910.8      0.4025777
      255.00000      109946.8      78910.8      0.3933052
      258.00000      107989.8      78910.8      0.3685050
      261.00000      102745.7      78910.8      0.3020489
      264.00000      107366.2      78910.8      0.3606024
      267.00000      112247.2      78910.8      0.4224571
      270.00000      106917.6      78910.8      0.3549175
      273.00000      113079.7      78910.8      0.4330070
      276.00000      106926.0      78910.8      0.3550240
      279.00000      114997.1      78910.8      0.4573053
      282.00000      110227.0      78910.8      0.3968560
      285.00000      107751.3      78910.8      0.3654826
      288.00000      109411.6      78910.8      0.3865228
      291.00000      101394.1      78910.8      0.2849207
      294.00000      99160.9      78910.8      0.2566204
      297.00000      94234.1      78910.8      0.1941854
      300.00000      99112.2      78910.8      0.2560033
      303.00000      96224.7      78910.8      0.2194113
      306.00000      96961.4      78910.8      0.2287472
      309.00000      118257.1      78910.8      0.4986178
      312.00000      98979.8      78910.8      0.2543254
      315.00000      102258.8      78910.8      0.2958787
      318.00000      101765.1      78910.8      0.2896223
      321.00000      98630.5      78910.8      0.2498989
      324.00000      98127.6      78910.8      0.2435259
      327.00000      101685.7      78910.8      0.2886161
      330.00000      90386.2      78910.8      0.1454227
      333.00000      84946.1      78910.8      0.0764828
      336.00000      79225.7      78910.8      0.0039908
      339.00000      81135.6      78910.8      0.0281941
      342.00000      86399.9      78910.8      0.0949061
      345.00000      84166.4      78910.8      0.0666020
      348.00000      90843.4      78910.8      0.1512166
      351.00000      74252.1      78910.8      -0.0590373
      354.00000      77413.0      78910.8      -0.0189807
      357.00000      83941.3      78910.8      0.0637494
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      77067.4      79554.6      -0.0312644
      3.00000      75134.9      79554.6      -0.0555559
      6.00000      80087.2      79554.6      0.0066944
      9.00000      72466.4      79554.6      -0.0890989
      12.00000      71531.7      79554.6      -0.1008480
      15.00000      67866.2      79554.6      -0.1469233
      18.00000      63174.3      79554.6      -0.2059004
      21.00000      54971.7      79554.6      -0.3090069
      24.00000      60181.8      79554.6      -0.2435160
      27.00000      75394.2      79554.6      -0.0522965
      30.00000      67148.2      79554.6      -0.1559485
      33.00000      78684.7      79554.6      -0.0109350
      36.00000      65355.0      79554.6      -0.1784890
      39.00000      72209.3      79554.6      -0.0923306
      42.00000      73103.6      79554.6      -0.0810893
      45.00000      80159.2      79554.6      0.0075995
      48.00000      76749.1      79554.6      -0.0352654
      51.00000      76178.4      79554.6      -0.0424391
      54.00000      71400.9      79554.6      -0.1024922
      57.00000      74697.2      79554.6      -0.0610578
      60.00000      72665.3      79554.6      -0.0865987
      63.00000      69723.5      79554.6      -0.1235771
      66.00000      57680.7      79554.6      -0.2749548
      69.00000      62683.2      79554.6      -0.2120735
      72.00000      62522.9      79554.6      -0.2140885
      75.00000      55536.0      79554.6      -0.3019137
      78.00000      53170.2      79554.6      -0.3316517
      81.00000      53170.2      79554.6      -0.3316517
      84.00000      46263.2      79554.6      -0.4184726
      87.00000      49217.3      79554.6      -0.3813396
      90.00000      51679.5      79554.6      -0.3503898
      93.00000      58569.2      79554.6      -0.2637864
      96.00000      64936.9      79554.6      -0.1837445
      99.00000      51659.8      79554.6      -0.3506374
      102.00000      46630.1      79554.6      -0.4138606
      105.00000      55107.0      79554.6      -0.3073062
      108.00000      46182.1      79554.6      -0.4194920
      111.00000      48394.3      79554.6      -0.3916847
      114.00000      57049.6      79554.6      -0.2828877
      117.00000      55749.3      79554.6      -0.2992325
      120.00000      57033.9      79554.6      -0.2830851
      123.00000      63222.4      79554.6      -0.2052958
      126.00000      62211.7      79554.6      -0.2180002
      129.00000      67452.5      79554.6      -0.1521235
      132.00000      75233.9      79554.6      -0.0543115
      135.00000      75875.1      79554.6      -0.0462516
      138.00000      71676.3      79554.6      -0.0990304
      141.00000      70611.8      79554.6      -0.1124112
      144.00000      75759.6      79554.6      -0.0477034
      147.00000      72430.1      79554.6      -0.0895552
      150.00000      73911.1      79554.6      -0.0709390
      153.00000      73593.1      79554.6      -0.0749363
      156.00000      64185.7      79554.6      -0.1931871
      159.00000      65873.8      79554.6      -0.1719677
      162.00000      73502.4      79554.6      -0.0760764
      165.00000      63333.1      79554.6      -0.2039043
      168.00000      65565.6      79554.6      -0.1758418
      171.00000      61623.8      79554.6      -0.2253901
      174.00000      70030.2      79554.6      -0.1197219
      177.00000      66192.3      79554.6      -0.1679642
      180.00000      67510.1      79554.6      -0.1513995
      183.00000      60656.4      79554.6      -0.2375503
      186.00000      80978.3      79554.6      0.0178955
      189.00000      82372.4      79554.6      0.0354193
      192.00000      77788.3      79554.6      -0.0222027
      195.00000      84405.7      79554.6      0.0609779
      198.00000      76360.8      79554.6      -0.0401464
      201.00000      75452.3      79554.6      -0.0515662
      204.00000      77572.0      79554.6      -0.0249216
      207.00000      82624.0      79554.6      0.0385819
      210.00000      82207.0      79554.6      0.0333403
      213.00000      89692.6      79554.6      0.1274341
      216.00000      90581.5      79554.6      0.1386075
      219.00000      92428.5      79554.6      0.1618243
      222.00000      102230.5      79554.6      0.2850352
      225.00000      99288.4      79554.6      0.2480531
      228.00000      99829.9      79554.6      0.2548597
      231.00000      111119.2      79554.6      0.3967660
      234.00000      113283.7      79554.6      0.4239737
      237.00000      111615.4      79554.6      0.4030032
      240.00000      115301.4      79554.6      0.4493362
      243.00000      109173.6      79554.6      0.3723098
      246.00000      107932.5      79554.6      0.3567092
      249.00000      117193.6      79554.6      0.4731211
      252.00000      108010.3      79554.6      0.3576872
      255.00000      111663.8      79554.6      0.4036116
      258.00000      110482.2      79554.6      0.3887589
      261.00000      102331.9      79554.6      0.2863098
      264.00000      102158.3      79554.6      0.2841277
      267.00000      104393.5      79554.6      0.3122241
      270.00000      105633.1      79554.6      0.3278058
      273.00000      110024.6      79554.6      0.3830069
      276.00000      107822.4      79554.6      0.3553253
      279.00000      106870.0      79554.6      0.3433536
      282.00000      109982.2      79554.6      0.3824739
      285.00000      96590.5      79554.6      0.2141405
      288.00000      106500.6      79554.6      0.3387103
      291.00000      93073.1      79554.6      0.1699269
      294.00000      93324.6      79554.6      0.1730883
      297.00000      99759.7      79554.6      0.2539773
      300.00000      97956.6      79554.6      0.2313124
      303.00000      91560.3      79554.6      0.1509110
      306.00000      93790.5      79554.6      0.1789446
      309.00000      93790.5      79554.6      0.1789446
      312.00000      93790.5      79554.6      0.1789446
      315.00000      93790.5      79554.6      0.1789446
      318.00000      93790.5      79554.6      0.1789446
      321.00000      91617.9      79554.6      0.1516351
      324.00000      97243.0      79554.6      0.2223425
      327.00000      90030.8      79554.6      0.1316853
      330.00000      99357.3      79554.6      0.2489192
      333.00000      93392.0      79554.6      0.1739355
      336.00000      90300.1      79554.6      0.1350704
