      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      307791.5      294401.7      0.0865292
      327.00000      301644.0      294401.7      0.0436940
      330.00000      307465.5      294401.7      0.0420170
      333.00000      320679.5      294401.7      0.0638226
      336.00000      329330.1      294401.7      0.0687651
      339.00000      303718.7      294401.7      -0.0363436
      342.00000      321295.8      294401.7      -0.0038690
      345.00000      342036.0      294401.7      0.0356636
      348.00000      332947.1      294401.7      -0.0158844
      351.00000      317490.3      294401.7      -0.0843543
      354.00000      340885.2      294401.7      -0.0411585
      357.00000      294530.1      294401.7      -0.1923209
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      300533.2      268770.5      -0.0836444
      3.00000      320707.2      268770.5      -0.0235261
      6.00000      312172.4      268770.5      -0.0505084
      9.00000      310558.6      268770.5      -0.0560593
      12.00000      323235.6      268770.5      -0.0178439
      15.00000      315922.5      268770.5      -0.0400388
      18.00000      316479.7      268770.5      -0.0379925
      21.00000      323996.6      268770.5      -0.0144550
      24.00000      325541.9      268770.5      -0.0087420
      27.00000      340025.4      268770.5      0.0367447
      30.00000      373189.4      268770.5      0.1397350
      33.00000      342286.3      268770.5      0.0473900
      36.00000      375822.2      268770.5      0.1525843
      39.00000      337778.6      268770.5      0.0385268
      42.00000      343265.2      268770.5      0.0583554
      45.00000      349700.2      268770.5      0.0815130
      48.00000      362044.8      268770.5      0.1234334
      51.00000      363436.6      268770.5      0.1318139
      54.00000      326749.5      268770.5      0.0214849
      57.00000      335451.9      268770.5      0.0529907
      60.00000      320889.4      268770.5      0.0116509
      63.00000      311763.6      268770.5      -0.0126235
      66.00000      319050.1      268770.5      0.0153053
      69.00000      319050.1      268770.5      0.0204051
      72.00000      319050.1      268770.5      0.0257497
      75.00000      254836.2      268770.5      -0.1762365
      78.00000      284513.3      268770.5      -0.0751098
      81.00000      289653.1      268770.5      -0.0528985
      84.00000      289653.1      268770.5      -0.0471841
      87.00000      288960.3      268770.5      -0.0435544
      90.00000      281114.9      268770.5      -0.0635745
      93.00000      264973.2      268770.5      -0.1115530
      96.00000      279795.5      268770.5      -0.0555467
      99.00000      262971.2      268770.5      -0.1062315
      102.00000      256395.0      268770.5      -0.1224593
      105.00000      270763.3      268770.5      -0.0666407
      108.00000      245089.7      268770.5      -0.1489742
      111.00000      268627.6      268770.5      -0.0603185
      114.00000      268627.6      268770.5      -0.0532325
      117.00000      254987.6      268770.5      -0.0944318
      120.00000      262482.0      268770.5      -0.0605925
      123.00000      238415.9      268770.5      -0.1400341
      126.00000      282455.6      268770.5      0.0268877
      129.00000      283907.5      268770.5      0.0404172
      132.00000      269803.1      268770.5      -0.0033047
      135.00000      286487.1      268770.5      0.0669103
      138.00000      281879.9      268770.5      0.0583086
      141.00000      280572.9      268770.5      0.0620202
      144.00000      282080.5      268770.5      0.0764838
      147.00000      290952.4      268770.5      0.1194570
      150.00000      284394.2      268770.5      0.1032037
      153.00000      263789.0      268770.5      0.0316547
      156.00000      275220.5      268770.5      0.0851477
      159.00000      275220.5      268770.5      0.0939597
      162.00000      311829.1      268770.5      0.2494702
      165.00000      271557.8      268770.5      0.0968077
      168.00000      271557.8      268770.5      0.1054867
      171.00000      237799.7      268770.5      -0.0243742
      174.00000      289001.6      268770.5      0.1948247
      177.00000      236974.7      268770.5      -0.0128517
      180.00000      255835.3      268770.5      0.0736310
      183.00000      242206.1      268770.5      0.0238220
      186.00000      248093.9      268770.5      0.0561455
      189.00000      224306.6      268770.5      -0.0385333
      192.00000      204405.7      268770.5      -0.1179799
      195.00000      236038.4      268770.5      0.0250915
      198.00000      236038.4      268770.5      0.0314560
      201.00000      222166.2      268770.5      -0.0233929
      204.00000      212204.3      268770.5      -0.0619025
      207.00000      242072.0      268770.5      0.0758713
      210.00000      220584.0      268770.5      -0.0146875
      213.00000      220758.9      268770.5      -0.0092668
      216.00000      236274.4      268770.5      0.0649766
      219.00000      236274.4      268770.5      0.0692112
      222.00000      206430.5      268770.5      -0.0624923
      225.00000      206206.0      268770.5      -0.0605374
      228.00000      204589.4      268770.5      -0.0653393
      231.00000      218538.3      268770.5      0.0006891
      234.00000      194743.9      268770.5      -0.1066185
      237.00000      202367.4      268770.5      -0.0703724
      240.00000      214067.1      268770.5      -0.0157606
      243.00000      200463.0      268770.5      -0.0779638
      246.00000      198901.6      268770.5      -0.0852775
      249.00000      197894.5      268770.5      -0.0905250
      252.00000      203167.0      268770.5      -0.0674345
      255.00000      194267.5      268770.5      -0.1098696
      258.00000      177418.6      268770.5      -0.1889764
      261.00000      195398.2      268770.5      -0.1093948
      264.00000      229760.2      268770.5      0.0435556
      267.00000      218905.8      268770.5      -0.0098138
      270.00000      210105.8      268770.5      -0.0540754
      273.00000      207179.1      268770.5      -0.0721852
      276.00000      195296.5      268770.5      -0.1305529
      279.00000      222586.6      268770.5      -0.0154981
      282.00000      205461.2      268770.5      -0.0976992
      285.00000      218425.0      268770.5      -0.0481618
      288.00000      245220.8      268770.5      0.0597253
      291.00000      219854.4      268770.5      -0.0583627
      294.00000      252211.4      268770.5      0.0699532
      297.00000      270931.7      268770.5      0.1377658
      300.00000      248443.8      268770.5      0.0321873
      303.00000      272040.7      268770.5      0.1175041
      306.00000      264630.9      268770.5      0.0742173
      309.00000      248602.4      268770.5      -0.0033354
      312.00000      310393.1      268770.5      0.2283109
      315.00000      275864.6      268770.5      0.0769865
      318.00000      269528.2      268770.5      0.0375463
      321.00000      276981.7      268770.5      0.0508000
      324.00000      283036.7      268770.5      0.0576945
      327.00000      317413.8      268770.5      0.1678335
      330.00000      286461.5      268770.5      0.0371815
      333.00000      295901.7      268770.5      0.0538330
      336.00000      276740.7      268770.5      -0.0309580
      339.00000      291022.3      268770.5      0.0015153
      342.00000      295132.0      268770.5      -0.0022241
      345.00000      306440.8      268770.5      0.0173716
      348.00000      291400.4      268770.5      -0.0503191
      351.00000      275642.5      268770.5      -0.1184766
      354.00000      301689.1      268770.5      -0.0535445
      357.00000      291403.5      268770.5      -0.1035039
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      691645.8      622234.3      -0.0147397
      3.00000      620262.0      622234.3      -0.1219497
      6.00000      699758.8      622234.3      -0.0150447
      9.00000      690570.6      622234.3      -0.0329737
      12.00000      734817.8      622234.3      0.0242398
      15.00000      747682.5      622234.3      0.0378936
      18.00000      725877.4      622234.3      0.0039845
      21.00000      682432.5      622234.3      -0.0590664
      24.00000      682432.5      622234.3      -0.0615841
      27.00000      699399.2      622234.3      -0.0403968
      30.00000      645171.9      622234.3      -0.1163883
      33.00000      753522.1      622234.3      0.0305862
      36.00000      769588.6      622234.3      0.0515424
      39.00000      739100.7      622234.3      0.0093083
      42.00000      808868.6      622234.3      0.1043777
      45.00000      791702.9      622234.3      0.0811448
      48.00000      842290.2      622234.3      0.1508622
      51.00000      768079.7      622234.3      0.0504162
      54.00000      818417.5      622234.3      0.1206575
      57.00000      755643.8      622234.3      0.0363422
      60.00000      763092.8      622234.3      0.0485585
      63.00000      752417.0      622234.3      0.0361925
      66.00000      762543.0      622234.3      0.0528009
      69.00000      713467.5      622234.3      -0.0121615
      72.00000      713467.5      622234.3      -0.0090724
      75.00000      654259.0      622234.3      -0.0882076
      78.00000      688443.2      622234.3      -0.0370319
      81.00000      689312.8      622234.3      -0.0320048
      84.00000      712118.9      622234.3      0.0042329
      87.00000      684944.4      622234.3      -0.0297784
      90.00000      736659.4      622234.3      0.0483860
      93.00000      713352.9      622234.3      0.0202333
      96.00000      642886.0      622234.3      -0.0757959
      99.00000      642886.0      622234.3      -0.0708164
      102.00000      584496.5      622234.3      -0.1504784
      105.00000      609327.2      622234.3      -0.1092499
      108.00000      654046.7      622234.3      -0.0381418
      111.00000      657184.6      622234.3      -0.0275501
      114.00000      629316.9      622234.3      -0.0628616
      117.00000      646652.5      622234.3      -0.0307564
      120.00000      612759.2      622234.3      -0.0754108
      123.00000      611018.4      622234.3      -0.0717272
      126.00000      670028.0      622234.3      0.0250336
      129.00000      710731.4      622234.3      0.0950443
      132.00000      704693.7      622234.3      0.0936056
      135.00000      682324.6      622234.3      0.0666801
      138.00000      673903.2      622234.3      0.0613723
      141.00000      680073.9      622234.3      0.0791779
      144.00000      675471.1      622234.3      0.0800537
      147.00000      665667.8      622234.3      0.0725752
      150.00000      647665.0      622234.3      0.0516645
      153.00000      641204.3      622234.3      0.0492997
      156.00000      655464.5      622234.3      0.0810431
      159.00000      662131.4      622234.3      0.1006205
      162.00000      655814.1      622234.3      0.0986942
      165.00000      600449.4      622234.3      0.0138468
      168.00000      603666.3      622234.3      0.0272682
      171.00000      554414.7      622234.3      -0.0491818
      174.00000      581710.9      622234.3      0.0053659
      177.00000      612178.0      622234.3      0.0661556
      180.00000      604203.7      622234.3      0.0602714
      183.00000      558802.9      622234.3      -0.0120364
      186.00000      564256.9      622234.3      0.0049822
      189.00000      527069.6      622234.3      -0.0544339
      192.00000      547130.0      622234.3      -0.0114640
      195.00000      545880.4      622234.3      -0.0068717
      198.00000      546577.1      622234.3      0.0011177
      201.00000      539131.5      622234.3      -0.0060464
      204.00000      540863.6      622234.3      0.0034612
      207.00000      535991.1      622234.3      0.0004771
      210.00000      539175.3      622234.3      0.0122860
      213.00000      479801.1      622234.3      -0.0941912
      216.00000      492704.2      622234.3      -0.0649531
      219.00000      473291.6      622234.3      -0.0973717
      222.00000      517571.9      622234.3      -0.0084003
      225.00000      480642.9      622234.3      -0.0752643
      228.00000      471201.6      622234.3      -0.0899474
      231.00000      432844.8      622234.3      -0.1611520
      234.00000      396175.8      622234.3      -0.2298973
      237.00000      466915.1      622234.3      -0.0900488
      240.00000      426022.0      622234.3      -0.1679805
      243.00000      442456.8      622234.3      -0.1344593
      246.00000      455950.3      622234.3      -0.1070332
      249.00000      452202.8      622234.3      -0.1138016
      252.00000      485955.9      622234.3      -0.0475416
      255.00000      456823.6      622234.3      -0.1050188
      258.00000      519574.6      622234.3      0.0169227
      261.00000      490738.1      622234.3      -0.0410039
      264.00000      482630.3      622234.3      -0.0588570
      267.00000      497695.1      622234.3      -0.0321229
      270.00000      472871.5      622234.3      -0.0834562
      273.00000      514903.9      622234.3      -0.0059164
      276.00000      534173.4      622234.3      0.0265868
      279.00000      527295.9      622234.3      0.0081187
      282.00000      547414.6      622234.3      0.0405009
      285.00000      616404.4      622234.3      0.1640832
      288.00000      515644.7      622234.3      -0.0330957
      291.00000      540120.3      622234.3      0.0049862
      294.00000      558523.0      622234.3      0.0305514
      297.00000      593600.4      622234.3      0.0854380
      300.00000      632751.4      622234.3      0.1459112
      303.00000      630956.5      622234.3      0.1309701
      306.00000      649462.0      622234.3      0.1515131
      309.00000      615131.8      622234.3      0.0781510
      312.00000      670681.0      622234.3      0.1613426
      315.00000      737805.0      622234.3      0.2614204
      318.00000      714374.0      622234.3      0.2052124
      321.00000      719060.0      622234.3      0.1963930
      324.00000      645432.8      622234.3      0.0584913
      327.00000      641285.7      622234.3      0.0360439
      330.00000      712357.9      622234.3      0.1331422
      333.00000      608568.5      622234.3      -0.0473547
      336.00000      671841.7      622234.3      0.0344447
      339.00000      680758.3      622234.3      0.0304859
      342.00000      634713.0      622234.3      -0.0558675
      345.00000      663333.1      622234.3      -0.0308322
      348.00000      590707.1      622234.3      -0.1526472
      351.00000      627977.1      622234.3      -0.1159404
      354.00000      603318.4      622234.3      -0.1667820
      357.00000      606854.9      622234.3      -0.1781209
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      559969.5      580753.4      0.0219688
      3.00000      578848.2      580753.4      0.0380248
      6.00000      595212.4      580753.4      0.0500602
      9.00000      610251.3      580753.4      0.0603485
      12.00000      609570.3      580753.4      0.0443159
      15.00000      589110.8      580753.4      -0.0038649
      18.00000      584736.4      580753.4      -0.0231762
      21.00000      573648.0      580753.4      -0.0523745
      24.00000      621748.6      580753.4      0.0165343
      27.00000      563653.7      580753.4      -0.0871525
      30.00000      569784.2      580753.4      -0.0852108
      33.00000      589060.2      580753.4      -0.0617346
      36.00000      610248.2      580753.4      -0.0349622
      39.00000      649897.6      580753.4      0.0210751
      42.00000      664345.4      580753.4      0.0377012
      45.00000      700738.3      580753.4      0.0888775
      48.00000      721391.1      580753.4      0.1158532
      51.00000      676955.7      580753.4      0.0429603
      54.00000      678095.0      580753.4      0.0411610
      57.00000      707498.4      580753.4      0.0832089
      60.00000      665510.0      580753.4      0.0165571
      63.00000      649610.6      580753.4      -0.0095246
      66.00000      617687.0      580753.4      -0.0594374
      69.00000      581349.9      580753.4      -0.1155089
      72.00000      564593.5      580753.4      -0.1413241
      75.00000      585514.8      580753.4      -0.1094401
      78.00000      573023.3      580753.4      -0.1279985
      81.00000      559388.5      580753.4      -0.1479604
      84.00000      601568.7      580753.4      -0.0824949
      87.00000      605101.6      580753.4      -0.0755180
      90.00000      664877.5      580753.4      0.0179417
      93.00000      625245.1      580753.4      -0.0403752
      96.00000      665281.2      580753.4      0.0239522
      99.00000      642940.9      580753.4      -0.0073027
      102.00000      638965.6      580753.4      -0.0099947
      105.00000      646552.0      580753.4      0.0055775
      108.00000      644024.7      580753.4      0.0057716
      111.00000      614943.6      580753.4      -0.0354060
      114.00000      638639.6      580753.4      0.0064683
      117.00000      630658.7      580753.4      -0.0011708
      120.00000      668578.5      580753.4      0.0644232
      123.00000      609486.2      580753.4      -0.0243405
      126.00000      669615.2      580753.4      0.0780389
      129.00000      673793.9      580753.4      0.0912092
      132.00000      688811.0      580753.4      0.1223921
      135.00000      658165.8      580753.4      0.0792694
      138.00000      674471.0      580753.4      0.1132399
      141.00000      708176.2      580753.4      0.1767200
      144.00000      662660.0      580753.4      0.1086603
      147.00000      665064.8      580753.4      0.1204988
      150.00000      689547.4      580753.4      0.1700625
      153.00000      632687.4      580753.4      0.0813921
      156.00000      603477.4      580753.4      0.0390808
      159.00000      574140.0      580753.4      -0.0040464
      162.00000      608192.5      580753.4      0.0629855
      165.00000      572197.5      580753.4      0.0076789
      168.00000      566187.7      580753.4      0.0047186
      171.00000      597021.2      580753.4      0.0675594
      174.00000      594385.0      580753.4      0.0710044
      177.00000      540050.2      580753.4      -0.0194411
      180.00000      585153.8      580753.4      0.0705639
      183.00000      562822.4      580753.4      0.0375177
      186.00000      557108.1      580753.4      0.0347018
      189.00000      506830.4      580753.4      -0.0516882
      192.00000      506830.4      580753.4      -0.0447522
      195.00000      518578.8      580753.4      -0.0155905
      198.00000      509367.1      580753.4      -0.0262827
      201.00000      510847.8      580753.4      -0.0167634
      204.00000      457745.2      580753.4      -0.1131128
      207.00000      482341.8      580753.4      -0.0594521
      210.00000      459155.7      580753.4      -0.0991332
      213.00000      463787.6      580753.4      -0.0846717
      216.00000      451647.8      580753.4      -0.1036311
      219.00000      458427.1      580753.4      -0.0853655
      222.00000      477832.0      580753.4      -0.0419386
      225.00000      441679.3      580753.4      -0.1103778
      228.00000      448924.6      580753.4      -0.0920098
      231.00000      447153.1      580753.4      -0.0921980
      234.00000      458257.8      580753.4      -0.0665758
      237.00000      487027.9      580753.4      -0.0051584
      240.00000      422842.9      580753.4      -0.1342427
      243.00000      447371.5      580753.4      -0.0823473
      246.00000      467985.9      580753.4      -0.0388268
      249.00000      433999.5      580753.4      -0.1079828
      252.00000      464334.5      580753.4      -0.0454975
      255.00000      437728.1      580753.4      -0.1006043
      258.00000      460827.2      580753.4      -0.0541668
      261.00000      456364.9      580753.4      -0.0649373
      264.00000      492066.2      580753.4      0.0058165
      267.00000      417839.7      580753.4      -0.1485097
      270.00000      453966.3      580753.4      -0.0783404
      273.00000      464257.0      580753.4      -0.0616191
      276.00000      498721.8      580753.4      0.0028712
      279.00000      466161.1      580753.4      -0.0680823
      282.00000      524761.8      580753.4      0.0421834
      285.00000      539469.1      580753.4      0.0635858
      288.00000      549675.1      580753.4      0.0750243
      291.00000      469935.1      580753.4      -0.0889584
      294.00000      536397.2      580753.4      0.0300473
      297.00000      540508.2      580753.4      0.0273697
      300.00000      491809.9      580753.4      -0.0753848
      303.00000      616880.8      580753.4      0.1462850
      306.00000      608011.7      580753.4      0.1158937
      309.00000      618839.4      580753.4      0.1209974
      312.00000      638282.5      580753.4      0.1403987
      315.00000      595919.3      580753.4      0.0494345
      318.00000      692961.4      580753.4      0.2020275
      321.00000      663255.6      580753.4      0.1325152
      324.00000      725159.1      580753.4      0.2180969
      327.00000      722427.9      580753.4      0.1930649
      330.00000      691292.8      580753.4      0.1217511
      333.00000      651046.8      580753.4      0.0374428
      336.00000      711084.7      580753.4      0.1121217
      339.00000      677189.6      580753.4      0.0389415
      342.00000      623362.1      580753.4      -0.0623273
      345.00000      623362.1      580753.4      -0.0810937
      348.00000      633781.7      580753.4      -0.0848549
      351.00000      640704.2      580753.4      -0.0941910
      354.00000      620707.3      580753.4      -0.1411570
      357.00000      580645.6      580753.4      -0.2140141
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      540551.6      488180.7      0.0395887
      3.00000      562697.4      488180.7      0.0699839
      6.00000      582766.3      488180.7      0.0966151
      9.00000      601233.1      488180.7      0.1205261
      12.00000      595188.3      488180.7      0.0995078
      15.00000      583608.7      488180.7      0.0694513
      18.00000      575767.8      488180.7      0.0473659
      21.00000      568938.7      488180.7      0.0280917
      24.00000      551450.8      488180.7      -0.0094419
      27.00000      506603.5      488180.7      -0.0948338
      30.00000      499665.3      488180.7      -0.1114211
      33.00000      499213.5      488180.7      -0.1158630
      36.00000      499213.5      488180.7      -0.1189784
      39.00000      540909.9      488180.7      -0.0482255
      42.00000      557904.3      488180.7      -0.0207100
      45.00000      544626.8      488180.7      -0.0458448
      48.00000      554522.7      488180.7      -0.0298781
      51.00000      549056.5      488180.7      -0.0403285
      54.00000      549850.8      488180.7      -0.0393749
      57.00000      549705.0      488180.7      -0.0396248
      60.00000      542437.7      488180.7      -0.0518962
      63.00000      528175.3      488180.7      -0.0760133
      66.00000      525441.8      488180.7      -0.0796031
      69.00000      493987.6      488180.7      -0.1332270
      72.00000      485859.1      488180.7      -0.1457025
      75.00000      507242.7      488180.7      -0.1058923
      78.00000      543115.5      488180.7      -0.0399315
      81.00000      559329.2      488180.7      -0.0080961
      84.00000      602197.5      488180.7      0.0717280
      87.00000      573723.0      488180.7      0.0250338
      90.00000      600547.4      488180.7      0.0774965
      93.00000      623375.2      488180.7      0.1235402
      96.00000      610261.3      488180.7      0.1052459
      99.00000      571968.0      488180.7      0.0412329
      102.00000      567998.3      488180.7      0.0396351
      105.00000      541639.0      488180.7      -0.0029386
      108.00000      539392.6      488180.7      -0.0011255
      111.00000      528817.8      488180.7      -0.0145889
      114.00000      559206.2      488180.7      0.0488076
      117.00000      557210.1      488180.7      0.0521016
      120.00000      551941.2      488180.7      0.0494076
      123.00000      550782.8      488180.7      0.0547208
      126.00000      545850.9      488180.7      0.0529925
      129.00000      543531.4      488180.7      0.0564607
      132.00000      537833.8      488180.7      0.0534952
      135.00000      534890.3      488180.7      0.0560344
      138.00000      537687.9      488180.7      0.0701393
      141.00000      533068.5      488180.7      0.0696755
      144.00000      510707.3      488180.7      0.0333719
      147.00000      484225.6      488180.7      -0.0119052
      150.00000      478400.5      488180.7      -0.0154146
      153.00000      494315.2      488180.7      0.0261598
      156.00000      490687.5      488180.7      0.0275362
      159.00000      491665.5      488180.7      0.0386472
      162.00000      488526.5      488180.7      0.0411438
      165.00000      480238.7      488180.7      0.0325589
      168.00000      477927.1      488180.7      0.0367112
      171.00000      467139.4      488180.7      0.0222959
      174.00000      482957.7      488180.7      0.0662540
      177.00000      473322.4      488180.7      0.0541667
      180.00000      484936.2      488180.7      0.0894518
      183.00000      483320.3      488180.7      0.0951946
      186.00000      482847.0      488180.7      0.1034460
      189.00000      468500.6      488180.7      0.0796426
      192.00000      460657.1      488180.7      0.0703091
      195.00000      442061.4      488180.7      0.0353780
      198.00000      437101.7      488180.7      0.0318028
      201.00000      426186.9      488180.7      0.0137122
      204.00000      416890.5      488180.7      -0.0010844
      207.00000      385626.5      488180.7      -0.0694350
      210.00000      376260.1      488180.7      -0.0858640
      213.00000      352157.0      488180.7      -0.1388867
      216.00000      360134.9      488180.7      -0.1139921
      219.00000      361380.0      488180.7      -0.1058290
      222.00000      361527.7      488180.7      -0.1006967
      225.00000      355480.1      488180.7      -0.1114116
      228.00000      367693.4      488180.7      -0.0768059
      231.00000      347107.7      488180.7      -0.1250506
      234.00000      349523.8      488180.7      -0.1159327
      237.00000      350511.8      488180.7      -0.1108634
      240.00000      357152.9      488180.7      -0.0918999
      243.00000      343071.7      488180.7      -0.1261757
      246.00000      344771.0      488180.7      -0.1208449
      249.00000      334214.2      488180.7      -0.1473295
      252.00000      315328.3      488180.7      -0.1956264
      255.00000      334164.4      488180.7      -0.1482706
      258.00000      353059.2      488180.7      -0.1014635
      261.00000      364588.1      488180.7      -0.0741725
      264.00000      379274.8      488180.7      -0.0397001
      267.00000      391353.6      488180.7      -0.0127491
      270.00000      396971.3      488180.7      -0.0029947
      273.00000      420905.3      488180.7      0.0516552
      276.00000      444346.8      488180.7      0.1036433
      279.00000      437229.4      488180.7      0.0786940
      282.00000      438463.1      488180.7      0.0736606
      285.00000      429013.2      488180.7      0.0418660
      288.00000      443010.0      488180.7      0.0661647
      291.00000      434746.8      488180.7      0.0360488
      294.00000      438605.8      488180.7      0.0342291
      297.00000      437487.2      488180.7      0.0199401
      300.00000      431643.7      488180.7      -0.0057998
      303.00000      440333.8      488180.7      0.0012588
      306.00000      468220.7      488180.7      0.0502990
      309.00000      477718.1      488180.7      0.0563803
      312.00000      480335.9      488180.7      0.0463452
      315.00000      511448.1      488180.7      0.0967696
      318.00000      522406.9      488180.7      0.1020902
      321.00000      537658.9      488180.7      0.1151378
      324.00000      552893.0      488180.7      0.1266898
      327.00000      560938.2      488180.7      0.1224251
      330.00000      561144.9      488180.7      0.1019038
      333.00000      547843.9      488180.7      0.0551375
      336.00000      552876.1      488180.7      0.0438333
      339.00000      546152.2      488180.7      0.0102900
      342.00000      536965.0      488180.7      -0.0272621
      345.00000      535919.1      488180.7      -0.0496893
      348.00000      548479.9      488180.7      -0.0484025
      351.00000      544231.5      488180.7      -0.0765305
      354.00000      546085.3      488180.7      -0.0941081
      357.00000      539626.0      488180.7      -0.1251638
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      538895.1      459928.8      0.0394345
      3.00000      554817.8      459928.8      0.0600221
      6.00000      563910.4      459928.8      0.0680314
      9.00000      579944.4      459928.8      0.0896651
      12.00000      594233.2      459928.8      0.1084252
      15.00000      594844.9      459928.8      0.1022844
      18.00000      610267.8      459928.8      0.1241829
      21.00000      585204.1      459928.8      0.0723236
      24.00000      555447.0      459928.8      0.0130445
      27.00000      518399.4      459928.8      -0.0583842
      30.00000      490697.5      459928.8      -0.1118350
      33.00000      486345.8      459928.8      -0.1223236
      36.00000      510230.1      459928.8      -0.0814646
      39.00000      527212.9      459928.8      -0.0527160
      42.00000      530252.0      459928.8      -0.0486121
      45.00000      514967.6      459928.8      -0.0769046
      48.00000      523601.9      459928.8      -0.0618694
      51.00000      513273.0      459928.8      -0.0803895
      54.00000      517318.0      459928.8      -0.0727457
      57.00000      522930.9      459928.8      -0.0618801
      60.00000      534578.9      459928.8      -0.0397586
      63.00000      519440.4      459928.8      -0.0653787
      66.00000      498512.1      459928.8      -0.1011671
      69.00000      456695.8      459928.8      -0.1745306
      72.00000      475491.0      459928.8      -0.1381139
      75.00000      511679.1      459928.8      -0.0695408
      78.00000      538230.5      459928.8      -0.0177673
      81.00000      538230.5      459928.8      -0.0139228
      84.00000      562947.0      459928.8      0.0357447
      87.00000      593971.5      459928.8      0.0978311
      90.00000      557930.7      459928.8      0.0362702
      93.00000      563860.1      459928.8      0.0527402
      96.00000      550787.7      459928.8      0.0340023
      99.00000      530867.9      459928.8      0.0023922
      102.00000      533124.8      459928.8      0.0127836
      105.00000      514366.1      459928.8      -0.0166334
      108.00000      525233.0      459928.8      0.0108001
      111.00000      542874.2      459928.8      0.0519463
      114.00000      585052.3      459928.8      0.1417658
      117.00000      573736.6      459928.8      0.1279394
      120.00000      553837.4      459928.8      0.0970971
      123.00000      529422.3      459928.8      0.0569370
      126.00000      523339.4      459928.8      0.0531848
      129.00000      510572.2      459928.8      0.0359488
      132.00000      502700.8      459928.8      0.0285653
      135.00000      488199.9      459928.8      0.0074828
      138.00000      456096.4      459928.8      -0.0505199
      141.00000      453894.1      459928.8      -0.0466780
      144.00000      450877.5      459928.8      -0.0444336
      147.00000      481740.2      459928.8      0.0303587
      150.00000      471438.2      459928.8      0.0177099
      153.00000      492903.5      459928.8      0.0740621
      156.00000      482917.6      459928.8      0.0623004
      159.00000      477970.6      459928.8      0.0614869
      162.00000      466629.0      459928.8      0.0462852
      165.00000      459147.6      459928.8      0.0394763
      168.00000      456523.6      459928.8      0.0435694
      171.00000      457233.5      459928.8      0.0553503
      174.00000      462789.4      459928.8      0.0785479
      177.00000      455296.5      459928.8      0.0713636
      180.00000      441123.3      459928.8      0.0480210
      183.00000      438137.8      459928.8      0.0508978
      186.00000      445256.9      459928.8      0.0781116
      189.00000      436347.2      459928.8      0.0664560
      192.00000      448870.6      459928.8      0.1072216
      195.00000      426561.7      459928.8      0.0617765
      198.00000      418068.8      459928.8      0.0499340
      201.00000      404513.3      459928.8      0.0247665
      204.00000      400755.2      459928.8      0.0238901
      207.00000      381347.3      459928.8      -0.0176408
      210.00000      346716.7      459928.8      -0.0997106
      213.00000      342277.8      459928.8      -0.1043986
      216.00000      347290.1      459928.8      -0.0845882
      219.00000      360997.0      459928.8      -0.0417839
      222.00000      353926.5      459928.8      -0.0543189
      225.00000      340050.9      459928.8      -0.0857366
      228.00000      338219.5      459928.8      -0.0853944
      231.00000      327326.8      459928.8      -0.1101337
      234.00000      326559.5      459928.8      -0.1079242
      237.00000      328659.3      459928.8      -0.0983084
      240.00000      336890.3      459928.8      -0.0722348
      243.00000      335044.0      459928.8      -0.0743597
      246.00000      326966.8      459928.8      -0.0943150
      249.00000      290489.0      459928.8      -0.1937537
      252.00000      309109.7      459928.8      -0.1409147
      255.00000      310726.4      459928.8      -0.1358311
      258.00000      327576.4      459928.8      -0.0889721
      261.00000      342271.0      459928.8      -0.0487804
      264.00000      350411.8      459928.8      -0.0275530
      267.00000      377058.1      459928.8      0.0441179
      270.00000      364037.6      459928.8      0.0051075
      273.00000      375068.2      459928.8      0.0317314
      276.00000      386124.4      459928.8      0.0573871
      279.00000      394255.0      459928.8      0.0739660
      282.00000      390696.2      459928.8      0.0578211
      285.00000      388736.0      459928.8      0.0452940
      288.00000      396676.1      459928.8      0.0584742
      291.00000      391551.0      459928.8      0.0359596
      294.00000      402046.6      459928.8      0.0538810
      297.00000      393629.8      459928.8      0.0214476
      300.00000      410395.8      459928.8      0.0534136
      303.00000      407911.9      459928.8      0.0348774
      306.00000      414750.7      459928.8      0.0392003
      309.00000      414750.7      459928.8      0.0255513
      312.00000      414750.7      459928.8      0.0113237
      315.00000      414750.7      459928.8      -0.0034374
      318.00000      414750.7      459928.8      -0.0186855
      321.00000      423278.7      459928.8      -0.0145183
      324.00000      425548.1      459928.8      -0.0257326
      327.00000      439031.3      459928.8      -0.0122479
      330.00000      452716.7      459928.8      0.0002933
