      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      289514.0      278157.6      0.0798798
      327.00000      283256.7      278157.6      0.0355210
      330.00000      291993.0      278157.6      0.0455210
      333.00000      304586.6      278157.6      0.0675172
      336.00000      312251.0      278157.6      0.0705511
      339.00000      289714.1      278157.6      -0.0289041
      342.00000      303668.7      278157.6      -0.0054087
      345.00000      322204.6      278157.6      0.0306365
      348.00000      317623.0      278157.6      -0.0082424
      351.00000      296806.6      278157.6      -0.0957444
      354.00000      318675.6      278157.6      -0.0530912
      357.00000      285351.0      278157.6      -0.1733700
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      283220.8      253299.9      -0.0790278
      3.00000      298237.6      253299.9      -0.0320213
      6.00000      297679.9      253299.9      -0.0352648
      9.00000      294037.2      253299.9      -0.0481149
      12.00000      301559.9      253299.9      -0.0244639
      15.00000      298584.0      253299.9      -0.0344313
      18.00000      301888.7      253299.9      -0.0237398
      21.00000      301062.2      253299.9      -0.0260688
      24.00000      306113.5      253299.9      -0.0090423
      27.00000      322627.7      253299.9      0.0454865
      30.00000      347286.7      253299.9      0.1269095
      33.00000      327891.6      253299.9      0.0657412
      36.00000      347618.7      253299.9      0.1320829
      39.00000      318052.8      253299.9      0.0381444
      42.00000      322747.7      253299.9      0.0561648
      45.00000      328160.2      253299.9      0.0769310
      48.00000      338038.3      253299.9      0.1128117
      51.00000      334616.8      253299.9      0.1052861
      54.00000      308957.4      253299.9      0.0242622
      57.00000      315844.8      253299.9      0.0511952
      60.00000      303905.9      253299.9      0.0156743
      63.00000      291425.1      253299.9      -0.0217412
      66.00000      300988.8      253299.9      0.0150596
      69.00000      300988.8      253299.9      0.0200136
      72.00000      300988.8      253299.9      0.0252215
      75.00000      244139.3      253299.9      -0.1639906
      78.00000      272014.8      253299.9      -0.0633795
      81.00000      271025.6      253299.9      -0.0614275
      84.00000      271025.6      253299.9      -0.0558521
      87.00000      273270.7      253299.9      -0.0421934
      90.00000      265604.3      253299.9      -0.0631829
      93.00000      251170.4      253299.9      -0.1083386
      96.00000      263225.8      253299.9      -0.0593120
      99.00000      248254.1      253299.9      -0.1067564
      102.00000      245253.2      253299.9      -0.1113885
      105.00000      252897.3      253299.9      -0.0771536
      108.00000      235903.5      253299.9      -0.1329015
      111.00000      249334.5      253299.9      -0.0767430
      114.00000      249334.5      253299.9      -0.0697866
      117.00000      245155.3      253299.9      -0.0783805
      120.00000      249402.7      253299.9      -0.0551386
      123.00000      228958.7      253299.9      -0.1257750
      126.00000      266719.3      253299.9      0.0264980
      129.00000      270069.7      253299.9      0.0477352
      132.00000      257343.1      253299.9      0.0064456
      135.00000      269908.8      253299.9      0.0641985
      138.00000      265904.3      253299.9      0.0570119
      141.00000      265556.1      253299.9      0.0643296
      144.00000      269883.3      253299.9      0.0906182
      147.00000      280610.2      253299.9      0.1433614
      150.00000      270713.9      253299.9      0.1121804
      153.00000      250700.5      253299.9      0.0384853
      156.00000      259216.8      253299.9      0.0826277
      159.00000      259216.8      253299.9      0.0915271
      162.00000      284238.0      253299.9      0.2066673
      165.00000      258809.6      253299.9      0.1076239
      168.00000      258809.6      253299.9      0.1165165
      171.00000      230674.0      253299.9      0.0030348
      174.00000      263837.8      253299.9      0.1562189
      177.00000      230749.6      253299.9      0.0190043
      180.00000      239872.3      253299.9      0.0672998
      183.00000      225654.3      253299.9      0.0114708
      186.00000      234373.4      253299.9      0.0581475
      189.00000      204628.5      253299.9      -0.0696433
      192.00000      195448.6      253299.9      -0.1053131
      195.00000      223749.0      253299.9      0.0309953
      198.00000      223749.0      253299.9      0.0375470
      201.00000      211838.6      253299.9      -0.0116997
      204.00000      203272.6      253299.9      -0.0461548
      207.00000      223093.4      253299.9      0.0526183
      210.00000      205479.3      253299.9      -0.0254612
      213.00000      198228.8      253299.9      -0.0552905
      216.00000      220511.2      253299.9      0.0556211
      219.00000      220511.2      253299.9      0.0599642
      222.00000      195818.4      253299.9      -0.0552292
      225.00000      195117.3      253299.9      -0.0554992
      228.00000      193802.6      253299.9      -0.0591657
      231.00000      202164.3      253299.9      -0.0161912
      234.00000      186904.4      253299.9      -0.0886680
      237.00000      192221.0      253299.9      -0.0613588
      240.00000      194103.9      253299.9      -0.0512351
      243.00000      186783.4      253299.9      -0.0865910
      246.00000      186750.5      253299.9      -0.0868079
      249.00000      193089.7      253299.9      -0.0563793
      252.00000      190417.0      253299.9      -0.0705180
      255.00000      184340.5      253299.9      -0.1017304
      258.00000      172750.7      253299.9      -0.1601431
      261.00000      183834.4      253299.9      -0.1088386
      264.00000      211774.6      253299.9      0.0230300
      267.00000      205052.9      253299.9      -0.0134870
      270.00000      194497.7      253299.9      -0.0686594
      273.00000      197629.2      253299.9      -0.0586853
      276.00000      185180.1      253299.9      -0.1232038
      279.00000      206360.6      253299.9      -0.0293075
      282.00000      193897.0      253299.9      -0.0944635
      285.00000      204789.5      253299.9      -0.0510307
      288.00000      229233.3      253299.9      0.0533242
      291.00000      214841.2      253299.9      -0.0216968
      294.00000      236543.8      253299.9      0.0667742
      297.00000      250680.3      253299.9      0.1189794
      300.00000      239069.8      253299.9      0.0556171
      303.00000      258038.7      253299.9      0.1263897
      306.00000      249115.6      253299.9      0.0744179
      309.00000      234582.9      253299.9      -0.0009486
      312.00000      285820.0      253299.9      0.2013206
      315.00000      262786.4      253299.9      0.0894439
      318.00000      256630.4      253299.9      0.0488473
      321.00000      263228.4      253299.9      0.0600141
      324.00000      269266.1      253299.9      0.0678594
      327.00000      291179.9      253299.9      0.1366656
      330.00000      266152.8      253299.9      0.0221943
      333.00000      275363.7      253299.9      0.0400145
      336.00000      263341.1      253299.9      -0.0223396
      339.00000      269712.5      253299.9      -0.0161683
      342.00000      278101.3      253299.9      -0.0036905
      345.00000      290299.5      253299.9      0.0210280
      348.00000      275685.3      253299.9      -0.0484288
      351.00000      268312.1      253299.9      -0.0914519
      354.00000      283274.4      253299.9      -0.0593105
      357.00000      275577.8      253299.9      -0.1028330
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      646423.7      585685.8      -0.0154692
      3.00000      584377.5      585685.8      -0.1160534
      6.00000      661937.7      585685.8      -0.0049818
      9.00000      651467.7      585685.8      -0.0262685
      12.00000      696352.1      585685.8      0.0354990
      15.00000      697141.9      585685.8      0.0319292
      18.00000      675906.4      585685.8      -0.0035658
      21.00000      643777.3      585685.8      -0.0543097
      24.00000      643777.3      585685.8      -0.0572190
      27.00000      649269.7      585685.8      -0.0516555
      30.00000      624959.7      585685.8      -0.0891301
      33.00000      693790.2      585685.8      0.0094557
      36.00000      721675.9      585685.8      0.0486768
      39.00000      694851.7      585685.8      0.0088162
      42.00000      756014.7      585685.8      0.0970980
      45.00000      744750.5      585685.8      0.0806648
      48.00000      782251.6      585685.8      0.1354201
      51.00000      740362.9      585685.8      0.0753378
      54.00000      761634.3      585685.8      0.1073697
      57.00000      718889.4      585685.8      0.0466596
      60.00000      715748.4      585685.8      0.0438743
      63.00000      706892.9      585685.8      0.0330680
      66.00000      705174.2      585685.8      0.0329952
      69.00000      671907.0      585685.8      -0.0131006
      72.00000      671907.0      585685.8      -0.0101575
      75.00000      618533.7      585685.8      -0.0858000
      78.00000      648129.3      585685.8      -0.0386436
      81.00000      647642.6      585685.8      -0.0356749
      84.00000      656573.0      585685.8      -0.0183579
      87.00000      648951.2      585685.8      -0.0255097
      90.00000      685134.2      585685.8      0.0335848
      93.00000      663177.2      585685.8      0.0053359
      96.00000      606077.5      585685.8      -0.0765285
      99.00000      606077.5      585685.8      -0.0715975
      102.00000      547841.1      585685.8      -0.1561389
      105.00000      578887.9      585685.8      -0.1031683
      108.00000      605712.6      585685.8      -0.0560012
      111.00000      623972.9      585685.8      -0.0215393
      114.00000      604968.8      585685.8      -0.0453060
      117.00000      603990.1      585685.8      -0.0406181
      120.00000      578269.8      585685.8      -0.0753109
      123.00000      587264.1      585685.8      -0.0544790
      126.00000      653739.1      585685.8      0.0599361
      129.00000      665517.1      585685.8      0.0867575
      132.00000      669393.5      585685.8      0.1010565
      135.00000      647998.4      585685.8      0.0737639
      138.00000      639621.2      585685.8      0.0678541
      141.00000      634311.3      585685.8      0.0670592
      144.00000      639801.1      585685.8      0.0845911
      147.00000      627651.7      585685.8      0.0722789
      150.00000      623930.1      585685.8      0.0742884
      153.00000      614032.0      585685.8      0.0656004
      156.00000      618680.7      585685.8      0.0821948
      159.00000      625856.1      585685.8      0.1034694
      162.00000      614232.2      585685.8      0.0916187
      165.00000      574785.1      585685.8      0.0296651
      168.00000      570489.8      585685.8      0.0301106
      171.00000      516462.0      585685.8      -0.0600457
      174.00000      535684.0      585685.8      -0.0173705
      177.00000      574379.8      585685.8      0.0618583
      180.00000      571358.9      585685.8      0.0644595
      183.00000      524727.7      585685.8      -0.0149320
      186.00000      532391.7      585685.8      0.0069953
      189.00000      497791.8      585685.8      -0.0514676
      192.00000      521490.2      585685.8      0.0009106
      195.00000      523288.5      585685.8      0.0114946
      198.00000      507034.5      585685.8      -0.0131445
      201.00000      510463.9      585685.8      0.0001999
      204.00000      509182.0      585685.8      0.0041628
      207.00000      497906.7      585685.8      -0.0119397
      210.00000      511890.5      585685.8      0.0218879
      213.00000      463450.5      585685.8      -0.0695398
      216.00000      463864.4      585685.8      -0.0636841
      219.00000      448766.4      585685.8      -0.0895663
      222.00000      471123.0      585685.8      -0.0396938
      225.00000      444891.1      585685.8      -0.0892098
      228.00000      443810.5      585685.8      -0.0878121
      231.00000      417400.4      585685.8      -0.1390346
      234.00000      373388.7      585685.8      -0.2273989
      237.00000      422606.8      585685.8      -0.1232039
      240.00000      400291.0      585685.8      -0.1676538
      243.00000      425922.7      585685.8      -0.1128135
      246.00000      435333.9      585685.8      -0.0920865
      249.00000      438738.6      585685.8      -0.0843284
      252.00000      453825.9      585685.8      -0.0526688
      255.00000      423447.9      585685.8      -0.1164098
      258.00000      474409.5      585685.8      -0.0110015
      261.00000      449508.1      585685.8      -0.0643402
      264.00000      452682.5      585685.8      -0.0597282
      267.00000      465736.3      585685.8      -0.0352497
      270.00000      447094.4      585685.8      -0.0769603
      273.00000      476352.5      585685.8      -0.0204581
      276.00000      483059.2      585685.8      -0.0112378
      279.00000      496955.0      585685.8      0.0118733
      282.00000      518625.2      585685.8      0.0497807
      285.00000      582655.0      585685.8      0.1716802
      288.00000      480705.2      585685.8      -0.0402795
      291.00000      501361.7      585685.8      -0.0068819
      294.00000      528912.9      585685.8      0.0388035
      297.00000      560505.1      585685.8      0.0907999
      300.00000      593599.6      585685.8      0.1439148
      303.00000      596138.2      585685.8      0.1368476
      306.00000      611813.2      585685.8      0.1538592
      309.00000      579850.3      585685.8      0.0808253
      312.00000      639724.4      585685.8      0.1777933
      315.00000      676330.8      585685.8      0.2291572
      318.00000      671175.5      585685.8      0.2033641
      321.00000      678082.4      585685.8      0.1986772
      324.00000      598831.7      585685.8      0.0431228
      327.00000      617321.1      585685.8      0.0590369
      330.00000      662022.3      585685.8      0.1179107
      333.00000      569645.2      585685.8      -0.0536634
      336.00000      645642.4      585685.8      0.0546771
      339.00000      644045.7      585685.8      0.0339927
      342.00000      604013.0      585685.8      -0.0473897
      345.00000      616754.3      585685.8      -0.0448928
      348.00000      569122.9      585685.8      -0.1349768
      351.00000      593655.7      585685.8      -0.1147682
      354.00000      574112.4      585685.8      -0.1604489
      357.00000      568450.9      585685.8      -0.1850963
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      524347.3      546084.0      0.0202135
      3.00000      541758.1      546084.0      0.0352757
      6.00000      556036.4      546084.0      0.0449043
      9.00000      572927.3      546084.0      0.0600035
      12.00000      572462.4      546084.0      0.0439314
      15.00000      557457.6      546084.0      0.0030213
      18.00000      551838.7      546084.0      -0.0193461
      21.00000      538480.6      546084.0      -0.0540051
      24.00000      585371.6      546084.0      0.0175482
      27.00000      528799.8      546084.0      -0.0896883
      30.00000      539058.5      546084.0      -0.0802625
      33.00000      557466.8      546084.0      -0.0565608
      36.00000      577628.7      546084.0      -0.0296384
      39.00000      608681.5      546084.0      0.0157204
      42.00000      627355.1      546084.0      0.0406227
      45.00000      660238.3      546084.0      0.0893340
      48.00000      681836.7      546084.0      0.1196821
      51.00000      637184.6      546084.0      0.0420696
      54.00000      639082.5      546084.0      0.0414988
      57.00000      655033.0      546084.0      0.0643378
      60.00000      627978.7      546084.0      0.0179137
      63.00000      609519.1      546084.0      -0.0138791
      66.00000      574417.5      546084.0      -0.0719604
      69.00000      562882.5      546084.0      -0.0914176
      72.00000      532086.1      546084.0      -0.1414990
      75.00000      540198.6      546084.0      -0.1283895
      78.00000      538409.8      546084.0      -0.1308729
      81.00000      526095.7      546084.0      -0.1499953
      84.00000      569455.0      546084.0      -0.0787423
      87.00000      566774.7      546084.0      -0.0815188
      90.00000      625326.8      546084.0      0.0154820
      93.00000      610051.3      546084.0      -0.0068872
      96.00000      627534.8      546084.0      0.0244561
      99.00000      607964.3      546084.0      -0.0043475
      102.00000      598638.5      546084.0      -0.0161832
      105.00000      607423.5      546084.0      0.0020780
      108.00000      602201.4      546084.0      -0.0024207
      111.00000      578880.8      546084.0      -0.0367905
      114.00000      595730.0      546084.0      -0.0040623
      117.00000      586485.9      546084.0      -0.0146025
      120.00000      651487.6      546084.0      0.1003888
      123.00000      571795.4      546084.0      -0.0288716
      126.00000      632103.1      546084.0      0.0797534
      129.00000      644559.2      546084.0      0.1076423
      132.00000      654008.5      546084.0      0.1308742
      135.00000      627858.4      546084.0      0.0926359
      138.00000      637434.5      546084.0      0.1166456
      141.00000      664726.5      546084.0      0.1723746
      144.00000      630803.1      546084.0      0.1202956
      147.00000      625783.0      546084.0      0.1192932
      150.00000      618262.6      546084.0      0.1138692
      153.00000      598899.0      546084.0      0.0869500
      156.00000      585064.2      546084.0      0.0697972
      159.00000      540565.7      546084.0      -0.0040696
      162.00000      577960.5      546084.0      0.0729884
      165.00000      535143.1      546084.0      0.0011749
      168.00000      535308.0      546084.0      0.0092680
      171.00000      529494.2      546084.0      0.0060946
      174.00000      553930.3      546084.0      0.0607473
      177.00000      507670.5      546084.0      -0.0202519
      180.00000      552033.4      546084.0      0.0736476
      183.00000      535064.8      546084.0      0.0486886
      186.00000      526218.2      546084.0      0.0392521
      189.00000      477016.0      546084.0      -0.0507840
      192.00000      477016.0      546084.0      -0.0436979
      195.00000      481117.0      546084.0      -0.0284024
      198.00000      477347.6      546084.0      -0.0290924
      201.00000      478989.6      546084.0      -0.0189287
      204.00000      428547.3      546084.0      -0.1162724
      207.00000      459763.1      546084.0      -0.0456617
      210.00000      430830.0      546084.0      -0.1000556
      213.00000      425851.2      546084.0      -0.1050652
      216.00000      423643.5      546084.0      -0.1045750
      219.00000      435390.3      546084.0      -0.0747417
      222.00000      446461.7      546084.0      -0.0463842
      225.00000      429595.7      546084.0      -0.0780817
      228.00000      433592.9      546084.0      -0.0654873
      231.00000      429256.6      546084.0      -0.0712331
      234.00000      431731.3      546084.0      -0.0626644
      237.00000      446817.0      546084.0      -0.0270347
      240.00000      401712.9      546084.0      -0.1230939
      243.00000      415958.8      546084.0      -0.0902327
      246.00000      448411.4      546084.0      -0.0178854
      249.00000      410972.4      546084.0      -0.0991413
      252.00000      420696.8      546084.0      -0.0776089
      255.00000      406846.9      546084.0      -0.1083117
      258.00000      418897.6      546084.0      -0.0828257
      261.00000      416090.3      546084.0      -0.0904822
      264.00000      449252.0      546084.0      -0.0202766
      267.00000      393797.7      546084.0      -0.1437908
      270.00000      437762.3      546084.0      -0.0517222
      273.00000      439391.7      546084.0      -0.0523859
      276.00000      465483.2      546084.0      -0.0012579
      279.00000      441955.0      546084.0      -0.0572848
      282.00000      489122.9      546084.0      0.0364636
      285.00000      502649.2      546084.0      0.0573357
      288.00000      509734.7      546084.0      0.0636063
      291.00000      455493.9      546084.0      -0.0579269
      294.00000      510726.3      546084.0      0.0462431
      297.00000      503866.4      546084.0      0.0215987
      300.00000      458353.1      546084.0      -0.0808931
      303.00000      565928.2      546084.0      0.1215314
      306.00000      571126.9      546084.0      0.1177740
      309.00000      582453.3      546084.0      0.1249814
      312.00000      606824.9      546084.0      0.1558653
      315.00000      574179.1      546084.0      0.0778380
      318.00000      640685.8      546084.0      0.1844663
      321.00000      632981.2      546084.0      0.1517448
      324.00000      667522.5      546084.0      0.1946570
      327.00000      666473.6      546084.0      0.1724768
      330.00000      656079.1      546084.0      0.1338672
      333.00000      621318.8      546084.0      0.0542772
      336.00000      659495.4      546084.0      0.0981087
      339.00000      639679.4      546084.0      0.0446180
      342.00000      591931.7      546084.0      -0.0524407
      345.00000      591931.7      546084.0      -0.0716025
      348.00000      592850.4      546084.0      -0.0893888
      351.00000      588191.6      546084.0      -0.1156177
      354.00000      583265.8      546084.0      -0.1418978
      357.00000      549744.6      546084.0      -0.2089341
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      511218.2      459953.5      0.0412216
      3.00000      534325.9      459953.5      0.0761572
      6.00000      554947.6      459953.5      0.1061927
      9.00000      563654.8      459953.5      0.1129114
      12.00000      557898.2      459953.5      0.0919784
      15.00000      551445.6      459953.5      0.0707837
      18.00000      543276.9      459953.5      0.0473086
      21.00000      537034.2      459953.5      0.0285168
      24.00000      518377.6      459953.5      -0.0130360
      27.00000      481108.8      459953.5      -0.0887814
      30.00000      467451.7      459953.5      -0.1187314
      33.00000      469542.5      459953.5      -0.1183482
      36.00000      469542.5      459953.5      -0.1213883
      39.00000      509086.5      459953.5      -0.0501521
      42.00000      525791.3      459953.5      -0.0213019
      45.00000      517453.0      459953.5      -0.0386006
      48.00000      521204.5      459953.5      -0.0329337
      51.00000      516723.8      459953.5      -0.0420734
      54.00000      517961.9      459953.5      -0.0401545
      57.00000      517535.2      459953.5      -0.0408846
      60.00000      509980.0      459953.5      -0.0544089
      63.00000      496686.4      459953.5      -0.0781978
      66.00000      487006.9      459953.5      -0.0949422
      69.00000      469003.6      459953.5      -0.1268713
      72.00000      460493.7      459953.5      -0.1408743
      75.00000      481828.8      459953.5      -0.0987989
      78.00000      516464.8      459953.5      -0.0312185
      81.00000      530731.3      459953.5      -0.0012164
      84.00000      561681.4      459953.5      0.0608381
      87.00000      546467.1      459953.5      0.0361717
      90.00000      562110.7      459953.5      0.0703850
      93.00000      592247.4      459953.5      0.1329457
      96.00000      576275.9      459953.5      0.1077891
      99.00000      544794.8      459953.5      0.0527104
      102.00000      534418.4      459953.5      0.0383192
      105.00000      511334.2      459953.5      -0.0008109
      108.00000      507548.9      459953.5      -0.0022321
      111.00000      489306.0      459953.5      -0.0320520
      114.00000      528027.4      459953.5      0.0513670
      117.00000      523555.3      459953.5      0.0495154
      120.00000      520875.0      459953.5      0.0514425
      123.00000      519956.3      459953.5      0.0571517
      126.00000      512706.0      459953.5      0.0501352
      129.00000      508018.6      459953.5      0.0484452
      132.00000      506155.7      459953.5      0.0527311
      135.00000      505476.9      459953.5      0.0596796
      138.00000      506225.1      459953.5      0.0698533
      141.00000      501359.0      459953.5      0.0683132
      144.00000      481466.4      459953.5      0.0345253
      147.00000      455373.3      459953.5      -0.0132244
      150.00000      446205.8      459953.5      -0.0247725
      153.00000      461749.0      459953.5      0.0179690
      156.00000      467318.4      459953.5      0.0392756
      159.00000      461818.3      459953.5      0.0361029
      162.00000      458806.0      459953.5      0.0384664
      165.00000      451739.2      459953.5      0.0315567
      168.00000      450715.1      459953.5      0.0383704
      171.00000      442401.6      459953.5      0.0282692
      174.00000      451575.6      459953.5      0.0588821
      177.00000      448440.0      459953.5      0.0607846
      180.00000      453103.0      459953.5      0.0811739
      183.00000      459295.6      459953.5      0.1054214
      186.00000      455602.3      459953.5      0.1058861
      189.00000      444114.0      459953.5      0.0870521
      192.00000      432484.9      459953.5      0.0673112
      195.00000      418021.2      459953.5      0.0399330
      198.00000      411962.0      459953.5      0.0329128
      201.00000      402668.1      459953.5      0.0173143
      204.00000      390987.6      459953.5      -0.0049072
      207.00000      364605.0      459953.5      -0.0654636
      210.00000      353303.4      459953.5      -0.0882755
      213.00000      333500.0      459953.5      -0.1338128
      216.00000      337619.6      459953.5      -0.1177528
      219.00000      339788.2      459953.5      -0.1069975
      222.00000      340475.0      459953.5      -0.1004301
      225.00000      337388.6      459953.5      -0.1042281
      228.00000      337891.8      459953.5      -0.0989217
      231.00000      325376.1      459953.5      -0.1288810
      234.00000      326701.8      459953.5      -0.1223362
      237.00000      334133.5      459953.5      -0.0997808
      240.00000      333356.0      459953.5      -0.0997894
      243.00000      326841.8      459953.5      -0.1158489
      246.00000      324989.1      459953.5      -0.1198716
      249.00000      314664.1      459953.5      -0.1474136
      252.00000      302409.0      459953.5      -0.1807502
      255.00000      312523.7      459953.5      -0.1540539
      258.00000      328716.8      459953.5      -0.1115777
      261.00000      343872.6      459953.5      -0.0726894
      264.00000      360129.0      459953.5      -0.0317190
      267.00000      367475.4      459953.5      -0.0156106
      270.00000      375982.2      459953.5      0.0027111
      273.00000      393719.9      459953.5      0.0445665
      276.00000      413185.1      459953.5      0.0896836
      279.00000      411942.4      459953.5      0.0791048
      282.00000      414005.9      459953.5      0.0763853
      285.00000      408569.1      459953.5      0.0534717
      288.00000      418534.2      459953.5      0.0694162
      291.00000      409980.7      459953.5      0.0372923
      294.00000      408756.7      459953.5      0.0232696
      297.00000      407034.5      459953.5      0.0074240
      300.00000      407297.1      459953.5      -0.0040889
      303.00000      417209.4      459953.5      0.0070903
      306.00000      443844.9      459953.5      0.0568977
      309.00000      447164.6      459953.5      0.0496511
      312.00000      453433.9      459953.5      0.0484861
      315.00000      478181.9      459953.5      0.0884682
      318.00000      493468.9      459953.5      0.1050123
      321.00000      512277.6      459953.5      0.1277604
      324.00000      520195.9      459953.5      0.1251513
      327.00000      531547.4      459953.5      0.1289023
      330.00000      529379.7      459953.5      0.1033153
      333.00000      516670.7      459953.5      0.0561408
      336.00000      515868.5      459953.5      0.0336904
      339.00000      515389.5      459953.5      0.0118331
      342.00000      506623.9      459953.5      -0.0259759
      345.00000      505020.5      459953.5      -0.0496072
      348.00000      514499.2      459953.5      -0.0526750
      351.00000      508902.2      459953.5      -0.0835910
      354.00000      516689.1      459953.5      -0.0903882
      357.00000      511124.2      459953.5      -0.1206405
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      508205.8      432720.0      0.0414290
      3.00000      522373.6      432720.0      0.0603364
      6.00000      531735.1      432720.0      0.0699623
      9.00000      546679.6      432720.0      0.0912910
      12.00000      559828.0      432720.0      0.1094491
      15.00000      561694.3      432720.0      0.1058494
      18.00000      569450.9      432720.0      0.1145051
      21.00000      548637.1      432720.0      0.0681114
      24.00000      524348.4      432720.0      0.0160680
      27.00000      485591.9      432720.0      -0.0628652
      30.00000      461080.4      432720.0      -0.1132879
      33.00000      458162.0      432720.0      -0.1215043
      36.00000      481790.2      432720.0      -0.0784378
      39.00000      497553.7      432720.0      -0.0501022
      42.00000      502217.1      432720.0      -0.0425508
      45.00000      484397.6      432720.0      -0.0773772
      48.00000      486831.7      432720.0      -0.0731632
      51.00000      479732.6      432720.0      -0.0866774
      54.00000      485811.2      432720.0      -0.0746932
      57.00000      490304.4      432720.0      -0.0653166
      60.00000      505921.5      432720.0      -0.0342950
      63.00000      492264.4      432720.0      -0.0587621
      66.00000      470973.3      432720.0      -0.0975790
      69.00000      432694.3      432720.0      -0.1688611
      72.00000      443824.3      432720.0      -0.1450391
      75.00000      480207.3      432720.0      -0.0719628
      78.00000      506269.4      432720.0      -0.0180840
      81.00000      506269.4      432720.0      -0.0142184
      84.00000      529638.0      432720.0      0.0356926
      87.00000      553853.7      432720.0      0.0880324
      90.00000      532806.6      432720.0      0.0518402
      93.00000      532023.6      432720.0      0.0557933
      96.00000      517129.4      432720.0      0.0319191
      99.00000      501179.1      432720.0      0.0059224
      102.00000      502906.5      432720.0      0.0155626
      105.00000      487954.4      432720.0      -0.0083337
      108.00000      491562.0      432720.0      0.0056492
      111.00000      514474.4      432720.0      0.0598025
      114.00000      547073.2      432720.0      0.1350282
      117.00000      536539.4      432720.0      0.1214137
      120.00000      522604.6      432720.0      0.1006250
      123.00000      499318.9      432720.0      0.0598408
      126.00000      491476.3      432720.0      0.0516034
      129.00000      480974.9      432720.0      0.0376346
      132.00000      474483.8      432720.0      0.0322794
      135.00000      456078.8      432720.0      0.0007973
      138.00000      432769.1      432720.0      -0.0420022
      141.00000      425057.9      432720.0      -0.0506530
      144.00000      424077.6      432720.0      -0.0442326
      147.00000      439748.2      432720.0      0.0002232
      150.00000      442445.3      432720.0      0.0157545
      153.00000      460611.5      432720.0      0.0674432
      156.00000      458535.4      432720.0      0.0727590
      159.00000      451338.3      432720.0      0.0660631
      162.00000      441332.0      432720.0      0.0525026
      165.00000      438135.4      432720.0      0.0550230
      168.00000      429322.1      432720.0      0.0438649
      171.00000      432294.0      432720.0      0.0613340
      174.00000      430101.9      432720.0      0.0662344
      177.00000      430756.2      432720.0      0.0782266
      180.00000      421066.3      432720.0      0.0641592
      183.00000      413209.1      432720.0      0.0543274
      186.00000      413664.6      432720.0      0.0655319
      189.00000      409433.2      432720.0      0.0645534
      192.00000      415305.9      432720.0      0.0898409
      195.00000      400406.8      432720.0      0.0603313
      198.00000      391398.8      432720.0      0.0457532
      201.00000      380861.1      432720.0      0.0265022
      204.00000      375488.1      432720.0      0.0206490
      207.00000      354175.3      432720.0      -0.0293160
      210.00000      329737.2      432720.0      -0.0890633
      213.00000      322119.2      432720.0      -0.1032583
      216.00000      325596.1      432720.0      -0.0868990
      219.00000      335073.9      432720.0      -0.0537289
      222.00000      332620.2      432720.0      -0.0544300
      225.00000      321002.4      432720.0      -0.0817813
      228.00000      315955.9      432720.0      -0.0909917
      231.00000      304762.5      432720.0      -0.1185349
      234.00000      304676.5      432720.0      -0.1145347
      237.00000      307673.4      432720.0      -0.1019790
      240.00000      319859.5      432720.0      -0.0629064
      243.00000      315507.8      432720.0      -0.0727159
      246.00000      309330.7      432720.0      -0.0885237
      249.00000      284936.9      432720.0      -0.1587589
      252.00000      289700.8      432720.0      -0.1435731
      255.00000      289981.8      432720.0      -0.1421928
      258.00000      307019.3      432720.0      -0.0918386
      261.00000      323787.8      432720.0      -0.0429653
      264.00000      333563.1      432720.0      -0.0155395
      267.00000      350302.0      432720.0      0.0315538
      270.00000      346818.9      432720.0      0.0182405
      273.00000      349763.4      432720.0      0.0230194
      276.00000      363150.1      432720.0      0.0573440
      279.00000      370130.3      432720.0      0.0719146
      282.00000      368551.9      432720.0      0.0607948
      285.00000      367691.7      432720.0      0.0509775
      288.00000      376007.7      432720.0      0.0664288
      291.00000      365583.4      432720.0      0.0280060
      294.00000      373318.6      432720.0      0.0399497
      297.00000      375210.6      432720.0      0.0346242
      300.00000      384593.2      432720.0      0.0489098
      303.00000      386551.6      432720.0      0.0419116
      306.00000      388870.4      432720.0      0.0350890
      309.00000      388870.4      432720.0      0.0213982
      312.00000      388870.4      432720.0      0.0071329
      315.00000      388870.4      432720.0      -0.0076617
      318.00000      388870.4      432720.0      -0.0229387
      321.00000      401060.1      432720.0      -0.0085158
      324.00000      400932.6      432720.0      -0.0254290
      327.00000      409615.7      432720.0      -0.0216366
      330.00000      427835.2      432720.0      0.0034766
