      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      298329.5      286209.5      0.0829691
      327.00000      291642.7      286209.5      0.0376579
      330.00000      299779.0      286209.5      0.0447083
      333.00000      312519.5      286209.5      0.0660626
      336.00000      321169.6      286209.5      0.0717323
      339.00000      296947.8      286209.5      -0.0312168
      342.00000      312154.7      286209.5      -0.0048854
      345.00000      331782.9      286209.5      0.0329752
      348.00000      326405.7      286209.5      -0.0079902
      351.00000      305976.4      286209.5      -0.0926564
      354.00000      328248.8      286209.5      -0.0506436
      357.00000      291699.9      286209.5      -0.1775026
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      291780.5      260870.5      -0.0803014
      3.00000      307499.3      260870.5      -0.0324516
      6.00000      305706.2      260870.5      -0.0393991
      9.00000      303575.3      260870.5      -0.0470250
      12.00000      311566.5      260870.5      -0.0225292
      15.00000      307319.0      260870.5      -0.0360870
      18.00000      310597.4      260870.5      -0.0256952
      21.00000      308928.2      260870.5      -0.0304896
      24.00000      316027.9      260870.5      -0.0074242
      27.00000      330606.7      260870.5      0.0395254
      30.00000      359478.3      260870.5      0.1319300
      33.00000      338294.0      260870.5      0.0670861
      36.00000      359111.1      260870.5      0.1350730
      39.00000      326770.2      260870.5      0.0352743
      42.00000      332271.8      260870.5      0.0554790
      45.00000      338597.6      260870.5      0.0787111
      48.00000      348571.2      260870.5      0.1140302
      51.00000      345246.4      260870.5      0.1072222
      54.00000      319077.9      260870.5      0.0271069
      57.00000      326855.1      260870.5      0.0563254
      60.00000      312772.9      260870.5      0.0150851
      63.00000      300329.3      260870.5      -0.0209463
      66.00000      311281.2      260870.5      0.0195273
      69.00000      311281.2      260870.5      0.0245543
      72.00000      311281.2      260870.5      0.0298339
      75.00000      250128.9      260870.5      -0.1680376
      78.00000      279766.8      260870.5      -0.0642669
      81.00000      279995.8      260870.5      -0.0580866
      84.00000      279995.8      260870.5      -0.0524561
      87.00000      282148.1      260870.5      -0.0392837
      90.00000      272263.3      260870.5      -0.0670546
      93.00000      258021.9      260870.5      -0.1100847
      96.00000      269879.1      260870.5      -0.0629578
      99.00000      256076.3      260870.5      -0.1047862
      102.00000      252211.6      260870.5      -0.1121156
      105.00000      260133.7      260870.5      -0.0776723
      108.00000      241144.0      260870.5      -0.1387640
      111.00000      257462.3      260870.5      -0.0736547
      114.00000      257462.3      260870.5      -0.0666611
      117.00000      250402.2      260870.5      -0.0852982
      120.00000      256406.1      260870.5      -0.0560892
      123.00000      234836.9      260870.5      -0.1286919
      126.00000      275229.7      260870.5      0.0292980
      129.00000      277095.0      260870.5      0.0445963
      132.00000      263566.4      260870.5      0.0016431
      135.00000      277943.0      260870.5      0.0648947
      138.00000      275141.0      260870.5      0.0628072
      141.00000      272962.0      260870.5      0.0630781
      144.00000      276762.4      260870.5      0.0867873
      147.00000      286970.3      260870.5      0.1361994
      150.00000      277927.6      260870.5      0.1095065
      153.00000      257868.5      260870.5      0.0379397
      156.00000      266903.1      260870.5      0.0831600
      159.00000      266903.1      260870.5      0.0920476
      162.00000      295046.1      260870.5      0.2170394
      165.00000      265731.4      260870.5      0.1049847
      168.00000      265731.4      260870.5      0.1138338
      171.00000      235329.0      260870.5      -0.0057945
      174.00000      273523.1      260870.5      0.1645827
      177.00000      235579.0      260870.5      0.0107276
      180.00000      247381.5      260870.5      0.0693617
      183.00000      232008.9      260870.5      0.0103071
      186.00000      240191.7      260870.5      0.0534703
      189.00000      212229.9      260870.5      -0.0626470
      192.00000      199335.5      260870.5      -0.1136144
      195.00000      228975.0      260870.5      0.0248704
      198.00000      228975.0      260870.5      0.0313484
      201.00000      218406.0      260870.5      -0.0102990
      204.00000      209872.7      260870.5      -0.0434775
      207.00000      232690.9      260870.5      0.0663212
      210.00000      212287.9      260870.5      -0.0221668
      213.00000      205949.8      260870.5      -0.0467975
      216.00000      227282.8      260870.5      0.0566225
      219.00000      227282.8      260870.5      0.0609296
      222.00000      202080.0      260870.5      -0.0532415
      225.00000      200144.3      260870.5      -0.0592457
      228.00000      199451.8      260870.5      -0.0598405
      231.00000      209889.4      260870.5      -0.0082768
      234.00000      191033.9      260870.5      -0.0956320
      237.00000      197918.5      260870.5      -0.0616884
      240.00000      201503.5      260870.5      -0.0437898
      243.00000      193227.3      260870.5      -0.0826672
      246.00000      192573.2      260870.5      -0.0858593
      249.00000      196546.3      260870.5      -0.0675919
      252.00000      197393.9      260870.5      -0.0646839
      255.00000      189369.2      260870.5      -0.1042808
      258.00000      176646.8      260870.5      -0.1664036
      261.00000      188034.6      260870.5      -0.1152496
      264.00000      219552.2      260870.5      0.0294264
      267.00000      211944.2      260870.5      -0.0103265
      270.00000      201166.3      260870.5      -0.0650804
      273.00000      201931.3      260870.5      -0.0665205
      276.00000      191264.8      260870.5      -0.1210780
      279.00000      214288.9      260870.5      -0.0217270
      282.00000      199733.1      260870.5      -0.0947134
      285.00000      210941.0      260870.5      -0.0513557
      288.00000      236633.1      260870.5      0.0552510
      291.00000      219759.1      260870.5      -0.0288243
      294.00000      243707.1      260870.5      0.0666562
      297.00000      259069.6      260870.5      0.1223160
      300.00000      245290.7      260870.5      0.0511442
      303.00000      266568.5      260870.5      0.1293175
      306.00000      255637.3      260870.5      0.0700522
      309.00000      240564.9      260870.5      -0.0056520
      312.00000      297247.5      260870.5      0.2125691
      315.00000      269771.5      260870.5      0.0854967
      318.00000      263477.9      260870.5      0.0451735
      321.00000      270717.1      260870.5      0.0581452
      324.00000      277825.4      260870.5      0.0694653
      327.00000      302117.6      260870.5      0.1447808
      330.00000      274507.4      260870.5      0.0233992
      333.00000      284068.1      260870.5      0.0414977
      336.00000      270564.7      260870.5      -0.0248778
      339.00000      278052.8      260870.5      -0.0153502
      342.00000      287545.3      260870.5      0.0001135
      345.00000      298192.8      260870.5      0.0182585
      348.00000      284038.5      260870.5      -0.0480967
      351.00000      274668.7      260870.5      -0.0969249
      354.00000      293841.3      260870.5      -0.0525016
      357.00000      281709.3      260870.5      -0.1094115
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      670446.1      603709.8      -0.0102128
      3.00000      601449.1      603709.8      -0.1180328
      6.00000      679335.6      603709.8      -0.0099183
      9.00000      669992.0      603709.8      -0.0289595
      12.00000      716439.1      603709.8      0.0331590
      15.00000      720112.9      603709.8      0.0338066
      18.00000      694873.7      603709.8      -0.0063849
      21.00000      663992.1      603709.8      -0.0538409
      24.00000      663992.1      603709.8      -0.0566748
      27.00000      672068.9      603709.8      -0.0476178
      30.00000      639683.6      603709.8      -0.0953993
      33.00000      716745.6      603709.8      0.0119064
      36.00000      745663.1      603709.8      0.0514417
      39.00000      715231.5      603709.8      0.0077078
      42.00000      779625.8      603709.8      0.0979754
      45.00000      765939.8      603709.8      0.0786671
      48.00000      807020.9      603709.8      0.1369129
      51.00000      757935.0      603709.8      0.0685198
      54.00000      786236.0      603709.8      0.1095985
      57.00000      740133.0      603709.8      0.0460078
      60.00000      738256.2      603709.8      0.0451777
      63.00000      730757.4      603709.8      0.0367065
      66.00000      731816.1      603709.8      0.0406910
      69.00000      690639.1      603709.8      -0.0152135
      72.00000      690639.1      603709.8      -0.0122585
      75.00000      638893.6      603709.8      -0.0832555
      78.00000      667820.1      603709.8      -0.0383222
      81.00000      667508.2      603709.8      -0.0350690
      84.00000      678950.2      603709.8      -0.0144863
      87.00000      667772.3      603709.8      -0.0264677
      90.00000      707973.1      603709.8      0.0369180
      93.00000      686669.5      603709.8      0.0106160
      96.00000      627395.5      603709.8      -0.0719057
      99.00000      627395.5      603709.8      -0.0669555
      102.00000      566679.8      603709.8      -0.1525710
      105.00000      591081.8      603709.8      -0.1109858
      108.00000      625770.2      603709.8      -0.0531991
      111.00000      642093.1      603709.8      -0.0225197
      114.00000      618781.4      603709.8      -0.0520330
      117.00000      622364.4      603709.8      -0.0403283
      120.00000      596982.1      603709.8      -0.0733125
      123.00000      604387.3      603709.8      -0.0553966
      126.00000      668917.4      603709.8      0.0527686
      129.00000      686391.3      603709.8      0.0879735
      132.00000      690348.1      603709.8      0.1021899
      135.00000      667346.7      603709.8      0.0733288
      138.00000      656412.0      603709.8      0.0636468
      141.00000      654814.4      603709.8      0.0691062
      144.00000      656561.8      603709.8      0.0801826
      147.00000      646276.1      603709.8      0.0714968
      150.00000      641241.9      603709.8      0.0714529
      153.00000      629710.0      603709.8      0.0604547
      156.00000      636915.6      603709.8      0.0810610
      159.00000      645462.7      603709.8      0.1042493
      162.00000      634311.4      603709.8      0.0937831
      165.00000      588481.9      603709.8      0.0228067
      168.00000      585517.7      603709.8      0.0257114
      171.00000      532788.2      603709.8      -0.0593004
      174.00000      553673.2      603709.8      -0.0147623
      177.00000      592735.2      603709.8      0.0629495
      180.00000      589555.3      603709.8      0.0653863
      183.00000      540746.2      603709.8      -0.0153866
      186.00000      549111.9      603709.8      0.0073366
      189.00000      511937.6      603709.8      -0.0539448
      192.00000      536391.1      603709.8      -0.0016031
      195.00000      538953.3      603709.8      0.0102377
      198.00000      525148.0      603709.8      -0.0088818
      201.00000      524110.2      603709.8      -0.0042508
      204.00000      525246.6      603709.8      0.0043340
      207.00000      515854.3      603709.8      -0.0075128
      210.00000      529095.0      603709.8      0.0240032
      213.00000      476672.2      603709.8      -0.0722406
      216.00000      479802.5      603709.8      -0.0611521
      219.00000      460481.4      603709.8      -0.0944290
      222.00000      491500.4      603709.8      -0.0289008
      225.00000      459695.6      603709.8      -0.0878167
      228.00000      457964.6      603709.8      -0.0876749
      231.00000      427445.1      603709.8      -0.1454664
      234.00000      384362.8      603709.8      -0.2292070
      237.00000      438462.3      603709.8      -0.1183744
      240.00000      413182.4      603709.8      -0.1673762
      243.00000      437238.0      603709.8      -0.1173848
      246.00000      444402.2      603709.8      -0.1018278
      249.00000      452172.1      603709.8      -0.0854806
      252.00000      470192.6      603709.8      -0.0488715
      255.00000      439264.5      603709.8      -0.1117703
      258.00000      494587.0      603709.8      -0.0008456
      261.00000      465412.5      603709.8      -0.0612122
      264.00000      467986.0      603709.8      -0.0580130
      267.00000      482125.3      603709.8      -0.0321846
      270.00000      456823.1      603709.8      -0.0860245
      273.00000      494183.7      603709.8      -0.0151773
      276.00000      501040.5      603709.8      -0.0060803
      279.00000      514473.1      603709.8      0.0152495
      282.00000      533924.4      603709.8      0.0474712
      285.00000      601483.3      603709.8      0.1723491
      288.00000      497722.1      603709.8      -0.0368159
      291.00000      517534.0      603709.8      -0.0062713
      294.00000      544799.8      603709.8      0.0372662
      297.00000      575852.4      603709.8      0.0864448
      300.00000      611582.2      603709.8      0.1426542
      303.00000      615363.2      603709.8      0.1378305
      306.00000      627579.4      603709.8      0.1476941
      309.00000      599271.8      603709.8      0.0832319
      312.00000      656103.8      603709.8      0.1715018
      315.00000      703995.6      603709.8      0.2409387
      318.00000      692587.8      603709.8      0.2045013
      321.00000      699341.8      603709.8      0.1992826
      324.00000      615585.5      603709.8      0.0403356
      327.00000      633561.0      603709.8      0.0545962
      330.00000      685467.8      603709.8      0.1232173
      333.00000      590513.6      603709.8      -0.0479520
      336.00000      661804.7      603709.8      0.0492801
      339.00000      660216.2      603709.8      0.0288884
      342.00000      618560.6      603709.8      -0.0529336
      345.00000      637685.6      603709.8      -0.0412085
      348.00000      583924.5      603709.8      -0.1382030
      351.00000      612550.9      603709.8      -0.1129656
      354.00000      589852.7      603709.8      -0.1622406
      357.00000      587247.0      603709.8      -0.1822708
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      540701.5      563094.9      0.0194414
      3.00000      559370.3      563094.9      0.0359468
      6.00000      574082.9      563094.9      0.0456484
      9.00000      591269.4      563094.9      0.0604188
      12.00000      589879.6      563094.9      0.0428343
      15.00000      574698.2      563094.9      0.0025465
      18.00000      569498.6      563094.9      -0.0187063
      21.00000      554874.6      563094.9      -0.0547432
      24.00000      603621.6      563094.9      0.0175489
      27.00000      545344.0      563094.9      -0.0895313
      30.00000      555572.7      563094.9      -0.0806291
      33.00000      574649.9      563094.9      -0.0567122
      36.00000      594007.2      563094.9      -0.0320685
      39.00000      627539.2      563094.9      0.0158119
      42.00000      645232.6      563094.9      0.0382527
      45.00000      680515.4      563094.9      0.0892362
      48.00000      701328.8      563094.9      0.1173138
      51.00000      656771.3      563094.9      0.0420742
      54.00000      658235.5      563094.9      0.0407553
      57.00000      678603.5      563094.9      0.0698158
      60.00000      647313.4      563094.9      0.0180454
      63.00000      628405.4      563094.9      -0.0135436
      66.00000      593846.4      563094.9      -0.0690731
      69.00000      577658.7      563094.9      -0.0952536
      72.00000      551261.7      563094.9      -0.1369598
      75.00000      559825.6      563094.9      -0.1235234
      78.00000      555814.9      563094.9      -0.1293926
      81.00000      542004.0      563094.9      -0.1502655
      84.00000      586684.8      563094.9      -0.0790160
      87.00000      583635.5      563094.9      -0.0822434
      90.00000      648680.9      563094.9      0.0221671
      93.00000      623122.6      563094.9      -0.0156940
      96.00000      646009.4      563094.9      0.0233323
      99.00000      625742.7      563094.9      -0.0056370
      102.00000      618465.5      563094.9      -0.0137639
      105.00000      626875.1      563094.9      0.0034653
      108.00000      621908.8      563094.9      -0.0003716
      111.00000      597784.2      563094.9      -0.0348910
      114.00000      615871.8      563094.9      -0.0009971
      117.00000      604343.4      563094.9      -0.0148007
      120.00000      667050.7      563094.9      0.0931439
      123.00000      589910.0      563094.9      -0.0279433
      126.00000      648910.7      563094.9      0.0754301
      129.00000      659715.8      563094.9      0.0998775
      132.00000      671665.0      563094.9      0.1267403
      135.00000      646256.7      563094.9      0.0910582
      138.00000      656357.3      563094.9      0.1154178
      141.00000      684681.1      563094.9      0.1714318
      144.00000      647598.4      563094.9      0.1156734
      147.00000      644055.4      563094.9      0.1174358
      150.00000      650660.7      563094.9      0.1370547
      153.00000      615754.0      563094.9      0.0839632
      156.00000      597680.0      563094.9      0.0599938
      159.00000      557694.4      563094.9      -0.0034516
      162.00000      594745.8      563094.9      0.0708642
      165.00000      551939.9      563094.9      0.0014336
      168.00000      551382.5      563094.9      0.0081612
      171.00000      557744.0      563094.9      0.0277093
      174.00000      575452.6      563094.9      0.0685811
      177.00000      524695.7      563094.9      -0.0181069
      180.00000      569365.1      563094.9      0.0737283
      183.00000      550949.6      563094.9      0.0469886
      186.00000      542416.4      563094.9      0.0386291
      189.00000      490546.5      563094.9      -0.0536155
      192.00000      490546.5      563094.9      -0.0465886
      195.00000      495855.9      563094.9      -0.0292398
      198.00000      493519.0      563094.9      -0.0269153
      201.00000      495374.1      563094.9      -0.0164544
      204.00000      441195.8      563094.9      -0.1180965
      207.00000      473242.6      563094.9      -0.0478491
      210.00000      442941.5      563094.9      -0.1032036
      213.00000      439057.3      563094.9      -0.1057129
      216.00000      438513.8      563094.9      -0.1017046
      219.00000      448624.2      563094.9      -0.0760258
      222.00000      461742.9      563094.9      -0.0441963
      225.00000      439253.7      563094.9      -0.0864879
      228.00000      443609.2      563094.9      -0.0734734
      231.00000      439278.7      563094.9      -0.0789716
      234.00000      445549.6      563094.9      -0.0626309
      237.00000      461874.9      563094.9      -0.0254234
      240.00000      411139.0      563094.9      -0.1303550
      243.00000      427172.4      563094.9      -0.0946999
      246.00000      461924.7      563094.9      -0.0196962
      249.00000      423709.9      563094.9      -0.1000620
      252.00000      435968.9      563094.9      -0.0738128
      255.00000      418379.5      563094.9      -0.1115176
      258.00000      435988.7      563094.9      -0.0750547
      261.00000      429068.3      563094.9      -0.0912406
      264.00000      465443.1      563094.9      -0.0164812
      267.00000      407746.7      563094.9      -0.1409763
      270.00000      451165.7      563094.9      -0.0530034
      273.00000      453843.0      563094.9      -0.0515614
      276.00000      485427.8      563094.9      0.0092726
      279.00000      456628.6      563094.9      -0.0561296
      282.00000      504565.6      563094.9      0.0361306
      285.00000      521466.3      563094.9      0.0630427
      288.00000      527951.1      563094.9      0.0676389
      291.00000      466789.5      563094.9      -0.0643009
      294.00000      526401.0      563094.9      0.0451891
      297.00000      520951.5      563094.9      0.0238075
      300.00000      475813.4      563094.9      -0.0751263
      303.00000      587020.7      563094.9      0.1277392
      306.00000      588400.5      563094.9      0.1164164
      309.00000      599172.9      563094.9      0.1220084
      312.00000      626021.7      563094.9      0.1561711
      315.00000      589790.6      563094.9      0.0735522
      318.00000      662334.0      563094.9      0.1874224
      321.00000      650318.1      563094.9      0.1475569
      324.00000      689285.4      563094.9      0.1964444
      327.00000      689206.0      563094.9      0.1760357
      330.00000      675033.7      563094.9      0.1316608
      333.00000      634468.4      563094.9      0.0444086
      336.00000      680407.4      563094.9      0.0991539
      339.00000      659891.3      563094.9      0.0455858
      342.00000      608887.8      563094.9      -0.0541969
      345.00000      608887.8      563094.9      -0.0732446
      348.00000      611201.3      563094.9      -0.0888821
      351.00000      608429.0      563094.9      -0.1120866
      354.00000      599202.7      563094.9      -0.1442974
      357.00000      567426.9      563094.9      -0.2073615
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      526458.1      474123.8      0.0406917
      3.00000      549589.5      474123.8      0.0743082
      6.00000      569849.6      474123.8      0.1024510
      9.00000      581811.4      474123.8      0.1149331
      12.00000      575469.7      474123.8      0.0931997
      15.00000      568097.3      474123.8      0.0706270
      18.00000      559146.7      474123.8      0.0461498
      21.00000      553148.1      474123.8      0.0281668
      24.00000      534322.5      474123.8      -0.0126547
      27.00000      495843.3      474123.8      -0.0885521
      30.00000      482365.6      474123.8      -0.1174213
      33.00000      484477.3      474123.8      -0.1171267
      36.00000      484477.3      474123.8      -0.1201771
      39.00000      524622.1      474123.8      -0.0500393
      42.00000      541712.3      474123.8      -0.0214179
      45.00000      532950.4      474123.8      -0.0390308
      48.00000      537279.6      474123.8      -0.0325368
      51.00000      533463.4      474123.8      -0.0402446
      54.00000      534905.4      474123.8      -0.0380365
      57.00000      533191.7      474123.8      -0.0410670
      60.00000      526786.6      474123.8      -0.0521176
      63.00000      512430.8      474123.8      -0.0770978
      66.00000      504777.3      474123.8      -0.0896649
      69.00000      482533.3      474123.8      -0.1282644
      72.00000      474218.4      474123.8      -0.1414575
      75.00000      496084.4      474123.8      -0.0996119
      78.00000      531567.8      474123.8      -0.0324272
      81.00000      545987.6      474123.8      -0.0029571
      84.00000      580908.8      474123.8      0.0646228
      87.00000      561556.6      474123.8      0.0331995
      90.00000      579774.6      474123.8      0.0712586
      93.00000      606378.9      474123.8      0.1255399
      96.00000      593894.9      474123.8      0.1077478
      99.00000      560748.8      474123.8      0.0513385
      102.00000      551908.7      474123.8      0.0404195
      105.00000      526358.3      474123.8      -0.0020486
      108.00000      522821.9      474123.8      -0.0027968
      111.00000      500876.9      474123.8      -0.0386671
      114.00000      544203.9      474123.8      0.0512929
      117.00000      539221.3      474123.8      0.0486976
      120.00000      536128.8      474123.8      0.0499553
      123.00000      536073.2      474123.8      0.0573938
      126.00000      529351.2      474123.8      0.0518536
      129.00000      524055.5      474123.8      0.0492290
      132.00000      522004.0      474123.8      0.0532373
      135.00000      521224.9      474123.8      0.0600090
      138.00000      521683.2      474123.8      0.0695241
      141.00000      517953.5      474123.8      0.0706205
      144.00000      496150.1      474123.8      0.0341299
      147.00000      469128.0      474123.8      -0.0139004
      150.00000      460524.3      474123.8      -0.0236769
      153.00000      476687.3      474123.8      0.0193517
      156.00000      480934.5      474123.8      0.0374263
      159.00000      476419.4      474123.8      0.0367314
      162.00000      473497.4      474123.8      0.0394833
      165.00000      465691.8      474123.8      0.0314116
      168.00000      465024.4      474123.8      0.0390719
      171.00000      455932.2      474123.8      0.0277835
      174.00000      466695.6      474123.8      0.0613380
      177.00000      461977.8      474123.8      0.0598356
      180.00000      467224.0      474123.8      0.0812101
      183.00000      472865.3      474123.8      0.1037005
      186.00000      470246.2      474123.8      0.1069296
      189.00000      457186.6      474123.8      0.0852050
      192.00000      445943.6      474123.8      0.0672220
      195.00000      430530.5      474123.8      0.0386238
      198.00000      424818.3      474123.8      0.0328798
      201.00000      414698.2      474123.8      0.0159520
      204.00000      403452.4      474123.8      -0.0043209
      207.00000      375753.1      474123.8      -0.0661087
      210.00000      364407.1      474123.8      -0.0881639
      213.00000      344250.3      474123.8      -0.1330405
      216.00000      349110.0      474123.8      -0.1154380
      219.00000      351443.0      474123.8      -0.1044333
      222.00000      352238.6      474123.8      -0.0976375
      225.00000      347204.5      474123.8      -0.1061945
      228.00000      349893.6      474123.8      -0.0952922
      231.00000      335839.7      474123.8      -0.1282164
      234.00000      337739.8      474123.8      -0.1202856
      237.00000      344885.4      474123.8      -0.0990836
      240.00000      344419.8      474123.8      -0.0982116
      243.00000      335980.2      474123.8      -0.1187823
      246.00000      335511.3      474123.8      -0.1190207
      249.00000      323707.7      474123.8      -0.1495927
      252.00000      311450.3      474123.8      -0.1819210
      255.00000      322844.7      474123.8      -0.1526922
      258.00000      339890.9      474123.8      -0.1093060
      261.00000      353799.0      474123.8      -0.0749182
      264.00000      371671.5      474123.8      -0.0310447
      267.00000      379403.8      474123.8      -0.0145206
      270.00000      387121.4      474123.8      0.0010822
      273.00000      406924.7      474123.8      0.0468498
      276.00000      427159.4      474123.8      0.0923849
      279.00000      424394.1      474123.8      0.0780416
      282.00000      426647.2      474123.8      0.0756698
      285.00000      419976.7      474123.8      0.0501274
      288.00000      431134.0      474123.8      0.0683135
      291.00000      423020.3      474123.8      0.0379619
      294.00000      421131.6      474123.8      0.0224403
      297.00000      420109.4      474123.8      0.0084432
      300.00000      419184.4      474123.8      -0.0058866
      303.00000      429691.4      474123.8      0.0060201
      306.00000      457473.2      474123.8      0.0566169
      309.00000      462142.2      474123.8      0.0522486
      312.00000      466676.4      474123.8      0.0467550
      315.00000      493679.6      474123.8      0.0900940
      318.00000      508666.8      474123.8      0.1049760
      321.00000      526509.8      474123.8      0.1244656
      324.00000      535335.4      474123.8      0.1233487
      327.00000      546914.6      474123.8      0.1269251
      330.00000      545301.9      474123.8      0.1026740
      333.00000      532506.7      474123.8      0.0561546
      336.00000      532819.9      474123.8      0.0359603
      339.00000      531220.9      474123.8      0.0119904
      342.00000      522189.3      474123.8      -0.0257811
      345.00000      520304.8      474123.8      -0.0498041
      348.00000      530367.7      474123.8      -0.0523041
      351.00000      525156.0      474123.8      -0.0822226
      354.00000      532940.3      474123.8      -0.0894254
      357.00000      526391.9      474123.8      -0.1210273
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      524310.9      446278.2      0.0425112
      3.00000      538041.7      446278.2      0.0596691
      6.00000      547455.8      446278.2      0.0688193
      9.00000      562716.0      446278.2      0.0898568
      12.00000      576566.1      446278.2      0.1085744
      15.00000      578604.2      446278.2      0.1051752
      18.00000      587790.6      446278.2      0.1160732
      21.00000      565225.4      446278.2      0.0675498
      24.00000      540703.3      446278.2      0.0164540
      27.00000      500150.5      446278.2      -0.0636286
      30.00000      475421.2      446278.2      -0.1130640
      33.00000      473208.4      446278.2      -0.1198194
      36.00000      497019.6      446278.2      -0.0777896
      39.00000      512265.8      446278.2      -0.0513345
      42.00000      517068.3      446278.2      -0.0438103
      45.00000      499671.9      446278.2      -0.0768547
      48.00000      503019.5      446278.2      -0.0711122
      51.00000      495602.9      446278.2      -0.0848255
      54.00000      501111.6      446278.2      -0.0742604
      57.00000      507386.4      446278.2      -0.0618662
      60.00000      521026.3      446278.2      -0.0354179
      63.00000      506943.0      446278.2      -0.0599102
      66.00000      485238.8      446278.2      -0.0982864
      69.00000      445969.9      446278.2      -0.1692140
      72.00000      458562.6      446278.2      -0.1433254
      75.00000      496695.9      446278.2      -0.0691061
      78.00000      521774.7      446278.2      -0.0186148
      81.00000      521774.7      446278.2      -0.0147721
      84.00000      545134.3      446278.2      0.0337147
      87.00000      572565.3      446278.2      0.0907067
      90.00000      547585.3      446278.2      0.0482354
      93.00000      548097.9      446278.2      0.0546872
      96.00000      532779.7      446278.2      0.0308661
      99.00000      516755.4      446278.2      0.0056696
      102.00000      518424.7      446278.2      0.0150664
      105.00000      503169.1      446278.2      -0.0085287
      108.00000      507467.8      446278.2      0.0065771
      111.00000      529687.8      446278.2      0.0578935
      114.00000      564842.1      446278.2      0.1361601
      117.00000      552692.6      446278.2      0.1199267
      120.00000      539263.9      446278.2      0.1010311
      123.00000      513744.3      446278.2      0.0571392
      126.00000      506489.3      446278.2      0.0505884
      129.00000      496295.9      446278.2      0.0379252
      132.00000      489062.6      446278.2      0.0314165
      135.00000      471502.1      446278.2      0.0029380
      138.00000      445286.7      446278.2      -0.0445177
      141.00000      438995.9      446278.2      -0.0496085
      144.00000      438928.7      446278.2      -0.0411368
      147.00000      457197.0      446278.2      0.0079585
      150.00000      456071.0      446278.2      0.0148428
      153.00000      476599.4      446278.2      0.0705118
      156.00000      472661.9      446278.2      0.0717630
      159.00000      464809.9      446278.2      0.0640598
      162.00000      453802.8      446278.2      0.0488806
      165.00000      451666.0      446278.2      0.0540555
      168.00000      442705.8      446278.2      0.0431826
      171.00000      445324.3      446278.2      0.0595589
      174.00000      444999.7      446278.2      0.0690768
      177.00000      443858.1      446278.2      0.0766705
      180.00000      432624.2      446278.2      0.0595456
      183.00000      426009.9      446278.2      0.0533456
      186.00000      427607.5      446278.2      0.0673386
      189.00000      421843.4      446278.2      0.0628404
      192.00000      430056.3      446278.2      0.0935703
      195.00000      413165.7      446278.2      0.0601938
      198.00000      404522.0      446278.2      0.0472915
      201.00000      393128.8      446278.2      0.0266900
      204.00000      387767.4      446278.2      0.0213125
      207.00000      366042.6      446278.2      -0.0279359
      210.00000      339760.6      446278.2      -0.0905180
      213.00000      332225.7      446278.2      -0.1038460
      216.00000      336027.8      446278.2      -0.0869134
      219.00000      346371.9      446278.2      -0.0522058
      222.00000      343721.6      446278.2      -0.0532218
      225.00000      330450.4      446278.2      -0.0841143
      228.00000      326458.8      446278.2      -0.0899431
      231.00000      314826.4      446278.2      -0.1177006
      234.00000      315422.3      446278.2      -0.1117614
      237.00000      317949.6      446278.2      -0.1007846
      240.00000      329709.9      446278.2      -0.0640129
      243.00000      326178.2      446278.2      -0.0710808
      246.00000      319704.9      446278.2      -0.0871507
      249.00000      290089.9      446278.2      -0.1700728
      252.00000      300044.4      446278.2      -0.1404505
      255.00000      299645.6      446278.2      -0.1410225
      258.00000      316976.3      446278.2      -0.0913632
      261.00000      332889.2      446278.2      -0.0464462
      264.00000      343148.0      446278.2      -0.0184934
      267.00000      362490.7      446278.2      0.0345507
      270.00000      356017.4      446278.2      0.0130702
      273.00000      360996.5      446278.2      0.0234091
      276.00000      375587.2      446278.2      0.0599726
      279.00000      382002.3      446278.2      0.0723660
      282.00000      380185.6      446278.2      0.0607634
      285.00000      379152.6      446278.2      0.0505897
      288.00000      387762.8      446278.2      0.0661809
      291.00000      377538.1      446278.2      0.0292489
      294.00000      385975.6      446278.2      0.0424720
      297.00000      386674.6      446278.2      0.0338249
      300.00000      396446.0      446278.2      0.0484237
      303.00000      398966.7      446278.2      0.0427957
      306.00000      401136.0      446278.2      0.0354446
      309.00000      401136.0      446278.2      0.0218045
      312.00000      401136.0      446278.2      0.0075886
      315.00000      401136.0      446278.2      -0.0071578
      318.00000      401136.0      446278.2      -0.0223885
      321.00000      414849.6      446278.2      -0.0051700
      324.00000      413210.8      446278.2      -0.0256394
      327.00000      423100.4      446278.2      -0.0196143
      330.00000      440450.5      446278.2      0.0022629
