      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      305025.1      292049.9      0.0837073
      327.00000      295697.5      292049.9      0.0302048
      330.00000      303594.8      292049.9      0.0365276
      333.00000      317399.9      292049.9      0.0612746
      336.00000      327226.6      292049.9      0.0708800
      339.00000      300908.7      292049.9      -0.0367300
      342.00000      317985.6      292049.9      -0.0048125
      345.00000      337625.1      292049.9      0.0325063
      348.00000      331770.4      292049.9      -0.0090638
      351.00000      311692.2      292049.9      -0.0911617
      354.00000      334154.9      292049.9      -0.0492273
      357.00000      294916.9      292049.9      -0.1814881
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      298113.9      265566.9      -0.0790207
      3.00000      312265.2      265566.9      -0.0367870
      6.00000      310312.1      265566.9      -0.0439170
      9.00000      310344.8      265566.9      -0.0445632
      12.00000      318261.7      265566.9      -0.0205987
      15.00000      312385.0      265566.9      -0.0387435
      18.00000      315808.9      265566.9      -0.0279328
      21.00000      317390.8      265566.9      -0.0224583
      24.00000      322576.7      265566.9      -0.0055442
      27.00000      334554.9      265566.9      0.0326909
      30.00000      367896.5      265566.9      0.1374036
      33.00000      342941.7      265566.9      0.0622515
      36.00000      367581.4      265566.9      0.1410578
      39.00000      331049.0      265566.9      0.0301944
      42.00000      338053.0      265566.9      0.0548900
      45.00000      344399.3      265566.9      0.0779529
      48.00000      355121.9      265566.9      0.1151847
      51.00000      350227.4      265566.9      0.1037357
      54.00000      326109.5      265566.9      0.0316562
      57.00000      334693.9      265566.9      0.0631242
      60.00000      318351.1      265566.9      0.0155763
      63.00000      306185.5      265566.9      -0.0187870
      66.00000      318422.0      265566.9      0.0253071
      69.00000      318422.0      265566.9      0.0304411
      72.00000      318422.0      265566.9      0.0358254
      75.00000      252822.4      265566.9      -0.1730983
      78.00000      283972.0      265566.9      -0.0659776
      81.00000      284978.8      265566.9      -0.0571913
      84.00000      284978.8      265566.9      -0.0515034
      87.00000      286979.5      265566.9      -0.0389049
      90.00000      274628.8      265566.9      -0.0743838
      93.00000      261238.2      265566.9      -0.1137320
      96.00000      271716.5      265566.9      -0.0719764
      99.00000      261057.6      265566.9      -0.1022364
      102.00000      257028.9      265566.9      -0.1098667
      105.00000      263441.2      265566.9      -0.0811052
      108.00000      242941.8      265566.9      -0.1464056
      111.00000      261919.1      265566.9      -0.0728746
      114.00000      261919.1      265566.9      -0.0658605
      117.00000      253017.3      265566.9      -0.0906823
      120.00000      259844.6      265566.9      -0.0588824
      123.00000      237491.6      265566.9      -0.1330716
      126.00000      281707.3      265566.9      0.0365109
      129.00000      280195.2      265566.9      0.0392240
      132.00000      267807.2      265566.9      0.0013158
      135.00000      282898.1      265566.9      0.0663565
      138.00000      282108.8      265566.9      0.0720902
      141.00000      277168.6      265566.9      0.0619768
      144.00000      280871.9      265566.9      0.0850374
      147.00000      290555.3      265566.9      0.1317091
      150.00000      282168.6      265566.9      0.1081108
      153.00000      262574.7      265566.9      0.0396555
      156.00000      270630.8      265566.9      0.0803486
      159.00000      270630.8      265566.9      0.0891717
      162.00000      303320.4      265566.9      0.2306361
      165.00000      270741.6      265566.9      0.1072923
      168.00000      270741.6      265566.9      0.1161066
      171.00000      236649.3      265566.9      -0.0167657
      174.00000      280274.1      265566.9      0.1735105
      177.00000      238636.7      265566.9      0.0067875
      180.00000      252184.0      265566.9      0.0718945
      183.00000      236164.5      265566.9      0.0111449
      186.00000      244098.1      265566.9      0.0525689
      189.00000      217528.8      265566.9      -0.0554915
      192.00000      200685.4      265566.9      -0.1227649
      195.00000      231900.9      265566.9      0.0202679
      198.00000      231900.9      265566.9      0.0266408
      201.00000      221971.1      265566.9      -0.0114431
      204.00000      214706.3      265566.9      -0.0383520
      207.00000      240821.3      265566.9      0.0844294
      210.00000      216339.8      265566.9      -0.0208736
      213.00000      211465.0      265566.9      -0.0384105
      216.00000      231784.9      265566.9      0.0585957
      219.00000      231784.9      265566.9      0.0628227
      222.00000      204681.5      265566.9      -0.0580800
      225.00000      203534.7      265566.9      -0.0603744
      228.00000      202527.0      265566.9      -0.0624515
      231.00000      214903.2      265566.9      -0.0028644
      234.00000      193398.5      265566.9      -0.1009919
      237.00000      200139.7      265566.9      -0.0683891
      240.00000      206171.9      265566.9      -0.0394802
      243.00000      198114.9      265566.9      -0.0766896
      246.00000      196999.0      265566.9      -0.0820472
      249.00000      196327.5      265566.9      -0.0858251
      252.00000      202516.4      265566.9      -0.0581953
      255.00000      191165.4      265566.9      -0.1126030
      258.00000      179698.8      265566.9      -0.1678285
      261.00000      189413.1      265566.9      -0.1254523
      264.00000      225720.6      265566.9      0.0384693
      267.00000      216123.5      265566.9      -0.0098216
      270.00000      206478.8      265566.9      -0.0585151
      273.00000      202917.1      265566.9      -0.0797235
      276.00000      196225.5      265566.9      -0.1153920
      279.00000      220579.4      265566.9      -0.0121545
      282.00000      203700.3      265566.9      -0.0943153
      285.00000      214389.1      265566.9      -0.0542372
      288.00000      241637.5      265566.9      0.0569919
      291.00000      222760.0      265566.9      -0.0343777
      294.00000      248739.4      265566.9      0.0678601
      297.00000      265194.5      265566.9      0.1268688
      300.00000      248728.0      265566.9      0.0454780
      303.00000      272363.1      265566.9      0.1317895
      306.00000      257508.0      265566.9      0.0572679
      309.00000      244955.7      265566.9      -0.0068544
      312.00000      307114.7      265566.9      0.2288984
      315.00000      274265.7      265566.9      0.0825327
      318.00000      266457.2      265566.9      0.0368619
      321.00000      274698.3      265566.9      0.0532925
      324.00000      283800.5      265566.9      0.0717354
      327.00000      308414.5      265566.9      0.1465130
      330.00000      281357.2      265566.9      0.0291223
      333.00000      289756.0      265566.9      0.0423369
      336.00000      275568.8      265566.9      -0.0255009
      339.00000      283982.3      265566.9      -0.0131877
      342.00000      296071.6      265566.9      0.0105444
      345.00000      301617.1      265566.9      0.0107897
      348.00000      289568.9      265566.9      -0.0475520
      351.00000      277362.6      265566.9      -0.1049086
      354.00000      302487.8      265566.9      -0.0425621
      357.00000      285006.6      265566.9      -0.1154928
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      690619.4      615085.2      0.0011781
      3.00000      609632.4      615085.2      -0.1221214
      6.00000      688869.0      615085.2      -0.0140541
      9.00000      680635.9      615085.2      -0.0312136
      12.00000      727214.9      615085.2      0.0299366
      15.00000      731971.1      615085.2      0.0320619
      18.00000      705839.2      615085.2      -0.0087039
      21.00000      673053.4      615085.2      -0.0580080
      24.00000      673053.4      615085.2      -0.0608075
      27.00000      688982.5      615085.2      -0.0409939
      30.00000      645704.7      615085.2      -0.1030884
      33.00000      729244.1      615085.2      0.0112990
      36.00000      761577.5      615085.2      0.0548592
      39.00000      728982.3      615085.2      0.0089008
      42.00000      794673.7      615085.2      0.0993693
      45.00000      778356.8      615085.2      0.0767726
      48.00000      822287.7      615085.2      0.1379469
      51.00000      766605.5      615085.2      0.0616490
      54.00000      803199.9      615085.2      0.1135171
      57.00000      753039.9      615085.2      0.0454533
      60.00000      752150.2      615085.2      0.0460433
      63.00000      749386.3      615085.2      0.0443600
      66.00000      752670.9      615085.2      0.0514437
      69.00000      702341.0      615085.2      -0.0162186
      72.00000      702341.0      615085.2      -0.0132713
      75.00000      651811.7      615085.2      -0.0812512
      78.00000      679374.0      615085.2      -0.0389840
      81.00000      679374.3      615085.2      -0.0352908
      84.00000      694339.1      615085.2      -0.0099901
      87.00000      680641.2      615085.2      -0.0252836
      90.00000      721239.2      615085.2      0.0376226
      93.00000      704153.8      615085.2      0.0179634
      96.00000      643528.9      615085.2      -0.0649428
      99.00000      643528.9      615085.2      -0.0599714
      102.00000      578396.9      615085.2      -0.1504368
      105.00000      596033.3      615085.2      -0.1195041
      108.00000      639971.1      615085.2      -0.0489774
      111.00000      653237.8      615085.2      -0.0233061
      114.00000      624042.2      615085.2      -0.0610616
      117.00000      633800.6      615085.2      -0.0401858
      120.00000      608379.6      615085.2      -0.0725466
      123.00000      615614.3      615085.2      -0.0551198
      126.00000      676954.1      615085.2      0.0462642
      129.00000      698282.8      615085.2      0.0868936
      132.00000      701841.8      615085.2      0.1003315
      135.00000      680252.2      615085.2      0.0743200
      138.00000      665057.1      615085.2      0.0581524
      141.00000      667723.6      615085.2      0.0704175
      144.00000      665077.5      615085.2      0.0743176
      147.00000      657421.2      615085.2      0.0701385
      150.00000      653769.9      615085.2      0.0724666
      153.00000      638520.1      615085.2      0.0556441
      156.00000      646757.4      615085.2      0.0776668
      159.00000      658887.4      615085.2      0.1065345
      162.00000      648400.4      615085.2      0.0975198
      165.00000      594355.3      615085.2      0.0139798
      168.00000      593762.2      615085.2      0.0209450
      171.00000      547500.2      615085.2      -0.0512168
      174.00000      564069.7      615085.2      -0.0148825
      177.00000      604228.1      615085.2      0.0634125
      180.00000      600562.6      615085.2      0.0650517
      183.00000      551127.9      615085.2      -0.0152288
      186.00000      560766.6      615085.2      0.0094555
      189.00000      520769.9      615085.2      -0.0556844
      192.00000      543365.4      615085.2      -0.0076476
      195.00000      545860.9      615085.2      0.0038923
      198.00000      537867.4      615085.2      -0.0040624
      201.00000      529918.5      615085.2      -0.0122885
      204.00000      533106.4      615085.2      0.0000072
      207.00000      527018.3      615085.2      -0.0053308
      210.00000      541995.6      615085.2      0.0289625
      213.00000      485462.5      615085.2      -0.0731944
      216.00000      490028.7      615085.2      -0.0595120
      219.00000      467327.3      615085.2      -0.0986103
      222.00000      507546.7      615085.2      -0.0164892
      225.00000      467641.4      615085.2      -0.0899378
      228.00000      467008.7      615085.2      -0.0876267
      231.00000      432528.1      615085.2      -0.1520365
      234.00000      391532.8      615085.2      -0.2300484
      237.00000      449074.0      615085.2      -0.1145699
      240.00000      419647.9      615085.2      -0.1707930
      243.00000      445748.4      615085.2      -0.1177301
      246.00000      447205.6      615085.2      -0.1137891
      249.00000      461592.1      615085.2      -0.0846583
      252.00000      484066.1      615085.2      -0.0399494
      255.00000      449407.6      615085.2      -0.1090424
      258.00000      510087.9      615085.2      0.0102874
      261.00000      476752.6      615085.2      -0.0571853
      264.00000      478783.4      615085.2      -0.0551779
      267.00000      494108.7      615085.2      -0.0275878
      270.00000      461238.6      615085.2      -0.0952988
      273.00000      506711.1      615085.2      -0.0100298
      276.00000      513362.2      615085.2      -0.0016223
      279.00000      526795.2      615085.2      0.0191692
      282.00000      544842.5      615085.2      0.0479267
      285.00000      613197.6      615085.2      0.1717532
      288.00000      510834.8      615085.2      -0.0308047
      291.00000      527945.2      615085.2      -0.0061205
      294.00000      554070.5      615085.2      0.0342921
      297.00000      585609.3      615085.2      0.0832773
      300.00000      622011.5      615085.2      0.1394762
      303.00000      627205.5      615085.2      0.1371448
      306.00000      638905.4      615085.2      0.1456928
      309.00000      613533.8      615085.2      0.0874914
      312.00000      664945.9      615085.2      0.1642955
      315.00000      725674.6      615085.2      0.2544308
      318.00000      704251.5      615085.2      0.2011678
      321.00000      715585.3      615085.2      0.2035303
      324.00000      625012.7      615085.2      0.0359971
      327.00000      641710.8      615085.2      0.0477165
      330.00000      702244.8      615085.2      0.1287424
      333.00000      607115.7      615085.2      -0.0398178
      336.00000      671679.4      615085.2      0.0447234
      339.00000      669232.4      615085.2      0.0232032
      342.00000      625109.0      615085.2      -0.0609635
      345.00000      653112.6      615085.2      -0.0364805
      348.00000      590939.0      615085.2      -0.1441995
      351.00000      625021.1      615085.2      -0.1118183
      354.00000      601881.4      615085.2      -0.1610752
      357.00000      599778.8      615085.2      -0.1803206
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      550420.0      573896.4      0.0179507
      3.00000      570185.7      573896.4      0.0359321
      6.00000      586155.0      573896.4      0.0474793
      9.00000      603936.5      573896.4      0.0627874
      12.00000      599672.0      573896.4      0.0403191
      15.00000      585783.8      573896.4      0.0028536
      18.00000      580648.2      573896.4      -0.0180563
      21.00000      564533.9      573896.4      -0.0560671
      24.00000      613319.5      573896.4      0.0148454
      27.00000      555509.8      573896.4      -0.0895984
      30.00000      565672.1      573896.4      -0.0810679
      33.00000      585696.5      573896.4      -0.0561515
      36.00000      603673.3      573896.4      -0.0342566
      39.00000      638810.3      573896.4      0.0152371
      42.00000      654618.1      573896.4      0.0342190
      45.00000      692191.3      573896.4      0.0878299
      48.00000      712003.1      573896.4      0.1137752
      51.00000      669477.9      573896.4      0.0430207
      54.00000      670080.2      573896.4      0.0403393
      57.00000      696244.2      573896.4      0.0778113
      60.00000      658972.5      573896.4      0.0176868
      63.00000      640980.8      573896.4      -0.0119425
      66.00000      605082.1      573896.4      -0.0685518
      69.00000      585891.5      573896.4      -0.0988889
      72.00000      564800.4      573896.4      -0.1316890
      75.00000      575021.9      573896.4      -0.1159445
      78.00000      570741.4      573896.4      -0.1221130
      81.00000      552546.1      573896.4      -0.1493422
      84.00000      596138.6      573896.4      -0.0810378
      87.00000      593210.7      573896.4      -0.0840018
      90.00000      666442.2      573896.4      0.0312141
      93.00000      629553.5      573896.4      -0.0234833
      96.00000      658831.3      573896.4      0.0247937
      99.00000      635606.2      573896.4      -0.0082211
      102.00000      631347.8      573896.4      -0.0114378
      105.00000      638777.8      573896.4      0.0039974
      108.00000      634642.3      573896.4      0.0015972
      111.00000      610170.5      573896.4      -0.0327799
      114.00000      629353.8      573896.4      0.0023115
      117.00000      613654.4      573896.4      -0.0178358
      120.00000      671572.2      573896.4      0.0804855
      123.00000      601059.1      573896.4      -0.0276607
      126.00000      658385.9      573896.4      0.0711713
      129.00000      665950.0      573896.4      0.0899233
      132.00000      680549.5      573896.4      0.1206829
      135.00000      655961.9      573896.4      0.0870708
      138.00000      669468.8      573896.4      0.1167289
      141.00000      694531.2      573896.4      0.1663362
      144.00000      656569.3      573896.4      0.1101913
      147.00000      654693.8      573896.4      0.1148221
      150.00000      683746.5      573896.4      0.1726580
      153.00000      624394.2      573896.4      0.0786900
      156.00000      602029.9      573896.4      0.0477644
      159.00000      569211.8      573896.4      -0.0019162
      162.00000      603117.3      573896.4      0.0655539
      165.00000      561421.6      573896.4      -0.0005310
      168.00000      562386.9      573896.4      0.0088831
      171.00000      590371.7      573896.4      0.0672548
      174.00000      591585.8      573896.4      0.0777079
      177.00000      535001.9      573896.4      -0.0178554
      180.00000      579212.1      573896.4      0.0714759
      183.00000      559592.6      573896.4      0.0430879
      186.00000      553511.8      573896.4      0.0395634
      189.00000      499193.8      573896.4      -0.0554379
      192.00000      499193.8      573896.4      -0.0484737
      195.00000      503409.1      573896.4      -0.0334894
      198.00000      503890.3      573896.4      -0.0257069
      201.00000      505477.2      573896.4      -0.0158810
      204.00000      448827.3      573896.4      -0.1203051
      207.00000      480676.7      573896.4      -0.0517633
      210.00000      446813.3      573896.4      -0.1130595
      213.00000      445491.0      573896.4      -0.1103992
      216.00000      448601.3      573896.4      -0.0990987
      219.00000      460004.3      573896.4      -0.0712459
      222.00000      473366.5      573896.4      -0.0394733
      225.00000      444284.9      573896.4      -0.0942956
      228.00000      447913.3      573896.4      -0.0830177
      231.00000      442730.2      573896.4      -0.0901572
      234.00000      451123.0      573896.4      -0.0697714
      237.00000      473817.2      573896.4      -0.0201274
      240.00000      415934.0      573896.4      -0.1377496
      243.00000      436229.7      573896.4      -0.0939544
      246.00000      469139.3      573896.4      -0.0242733
      249.00000      432743.7      573896.4      -0.0992495
      252.00000      444392.6      573896.4      -0.0748023
      255.00000      426227.1      573896.4      -0.1129660
      258.00000      449008.3      573896.4      -0.0665003
      261.00000      435548.8      573896.4      -0.0959792
      264.00000      476995.1      573896.4      -0.0122409
      267.00000      416457.7      573896.4      -0.1401739
      270.00000      458720.0      573896.4      -0.0563933
      273.00000      465213.2      573896.4      -0.0472156
      276.00000      502342.8      573896.4      0.0236066
      279.00000      469906.2      573896.4      -0.0480337
      282.00000      512917.9      573896.4      0.0323335
      285.00000      536361.3      573896.4      0.0717003
      288.00000      540139.4      573896.4      0.0706468
      291.00000      474898.9      573896.4      -0.0668614
      294.00000      534334.9      573896.4      0.0400247
      297.00000      533443.8      573896.4      0.0277456
      300.00000      488561.5      573896.4      -0.0689635
      303.00000      600716.4      573896.4      0.1314985
      306.00000      598451.8      573896.4      0.1133733
      309.00000      610361.9      573896.4      0.1207806
      312.00000      639601.5      573896.4      0.1584138
      315.00000      600573.3      573896.4      0.0721278
      318.00000      676703.6      573896.4      0.1899175
      321.00000      661083.7      573896.4      0.1442770
      324.00000      703377.3      573896.4      0.1976927
      327.00000      705114.6      573896.4      0.1804103
      330.00000      687031.0      573896.4      0.1300772
      333.00000      640036.0      573896.4      0.0338218
      336.00000      692969.9      573896.4      0.0985635
      339.00000      674257.2      573896.4      0.0485166
      342.00000      619113.0      573896.4      -0.0560753
      345.00000      619113.0      573896.4      -0.0749959
      348.00000      619890.6      573896.4      -0.0928202
      351.00000      625001.9      573896.4      -0.1044860
      354.00000      605091.5      573896.4      -0.1515176
      357.00000      580030.5      573896.4      -0.2043333
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      536050.5      482798.5      0.0395922
      3.00000      559480.3      482798.5      0.0730242
      6.00000      577103.0      482798.5      0.0955187
      9.00000      593479.2      482798.5      0.1160171
      12.00000      587210.4      482798.5      0.0947101
      15.00000      579631.2      482798.5      0.0720709
      18.00000      569172.0      482798.5      0.0451880
      21.00000      564143.6      482798.5      0.0292470
      24.00000      543770.2      482798.5      -0.0136919
      27.00000      505868.1      482798.5      -0.0871934
      30.00000      492176.1      482798.5      -0.1159576
      33.00000      494348.1      482798.5      -0.1155902
      36.00000      494348.1      482798.5      -0.1186068
      39.00000      534692.8      482798.5      -0.0494024
      42.00000      550864.5      482798.5      -0.0229337
      45.00000      542859.6      482798.5      -0.0388805
      48.00000      547935.5      482798.5      -0.0311726
      51.00000      544073.3      482798.5      -0.0388058
      54.00000      547116.1      482798.5      -0.0337866
      57.00000      541874.8      482798.5      -0.0429620
      60.00000      538066.0      482798.5      -0.0491907
      63.00000      522416.7      482798.5      -0.0759665
      66.00000      517398.0      482798.5      -0.0835940
      69.00000      488697.6      482798.5      -0.1328978
      72.00000      483275.5      482798.5      -0.1406679
      75.00000      503996.2      482798.5      -0.1015498
      78.00000      541916.4      482798.5      -0.0311445
      81.00000      555424.3      482798.5      -0.0037546
      84.00000      594450.0      482798.5      0.0700934
      87.00000      570589.8      482798.5      0.0311951
      90.00000      591239.3      482798.5      0.0730792
      93.00000      618170.5      482798.5      0.1271069
      96.00000      604927.5      482798.5      0.1083601
      99.00000      569732.5      482798.5      0.0492941
      102.00000      563137.6      482798.5      0.0428289
      105.00000      535005.2      482798.5      -0.0035670
      108.00000      531827.2      482798.5      -0.0035234
      111.00000      490798.8      482798.5      -0.0746266
      114.00000      555155.9      482798.5      0.0535409
      117.00000      549600.6      482798.5      0.0500452
      120.00000      544662.1      482798.5      0.0478743
      123.00000      546272.0      482798.5      0.0585330
      126.00000      540727.9      482798.5      0.0555407
      129.00000      534220.3      482798.5      0.0507511
      132.00000      531204.0      482798.5      0.0529347
      135.00000      530173.3      482798.5      0.0592314
      138.00000      530089.6      482798.5      0.0676332
      141.00000      528102.8      482798.5      0.0723892
      144.00000      505816.7      482798.5      0.0357240
      147.00000      476932.7      482798.5      -0.0151394
      150.00000      469586.4      482798.5      -0.0219889
      153.00000      486183.6      482798.5      0.0213548
      156.00000      488723.2      482798.5      0.0356629
      159.00000      485562.5      482798.5      0.0380158
      162.00000      482555.3      482798.5      0.0407024
      165.00000      474144.4      482798.5      0.0316225
      168.00000      474441.0      482798.5      0.0414193
      171.00000      464189.2      482798.5      0.0279370
      174.00000      477728.4      482798.5      0.0672528
      177.00000      470778.8      482798.5      0.0609535
      180.00000      475497.1      482798.5      0.0809121
      183.00000      480311.6      482798.5      0.1012593
      186.00000      479768.0      482798.5      0.1093628
      189.00000      465105.3      482798.5      0.0844556
      192.00000      453569.2      482798.5      0.0662398
      195.00000      437353.9      482798.5      0.0363771
      198.00000      432745.9      482798.5      0.0334840
      201.00000      421288.7      482798.5      0.0137680
      204.00000      412352.2      482798.5      -0.0004458
      207.00000      383255.3      482798.5      -0.0644093
      210.00000      371073.9      482798.5      -0.0880160
      213.00000      350755.7      482798.5      -0.1324016
      216.00000      357325.8      482798.5      -0.1107735
      219.00000      358946.1      482798.5      -0.1016477
      222.00000      360230.3      482798.5      -0.0936603
      225.00000      352693.8      482798.5      -0.1083091
      228.00000      357153.3      482798.5      -0.0930613
      231.00000      341717.7      482798.5      -0.1288615
      234.00000      344850.5      482798.5      -0.1178844
      237.00000      352068.7      482798.5      -0.0968406
      240.00000      350905.9      482798.5      -0.0977503
      243.00000      340378.0      482798.5      -0.1233165
      246.00000      342148.5      482798.5      -0.1177788
      249.00000      328578.7      482798.5      -0.1523624
      252.00000      316694.8      482798.5      -0.1831598
      255.00000      328685.7      482798.5      -0.1529461
      258.00000      347268.2      482798.5      -0.1064270
      261.00000      358696.3      482798.5      -0.0790839
      264.00000      378029.6      482798.5      -0.0323154
      267.00000      386232.9      482798.5      -0.0149620
      270.00000      393528.4      482798.5      -0.0008029
      273.00000      415619.2      482798.5      0.0498169
      276.00000      435661.1      482798.5      0.0939001
      279.00000      431479.3      482798.5      0.0761314
      282.00000      434900.6      482798.5      0.0765538
      285.00000      426983.3      482798.5      0.0482389
      288.00000      438472.6      482798.5      0.0667411
      291.00000      431469.9      482798.5      0.0394386
      294.00000      427665.3      482798.5      0.0194145
      297.00000      428223.3      482798.5      0.0092183
      300.00000      426066.1      482798.5      -0.0079508
      303.00000      437695.7      482798.5      0.0061155
      306.00000      466066.3      482798.5      0.0568806
      309.00000      472426.2      482798.5      0.0560981
      312.00000      474101.7      482798.5      0.0440710
      315.00000      503043.1      482798.5      0.0905752
      318.00000      518316.8      482798.5      0.1054756
      321.00000      533888.7      482798.5      0.1195105
      324.00000      544037.3      482798.5      0.1208792
      327.00000      555973.2      482798.5      0.1247994
      330.00000      555576.9      482798.5      0.1030740
      333.00000      542838.1      482798.5      0.0571294
      336.00000      543491.6      482798.5      0.0375675
      339.00000      540574.5      482798.5      0.0111683
      342.00000      532604.0      482798.5      -0.0243235
      345.00000      529974.9      482798.5      -0.0496361
      348.00000      540076.5      482798.5      -0.0523820
      351.00000      535363.9      482798.5      -0.0812629
      354.00000      543412.1      482798.5      -0.0882690
      357.00000      536488.5      482798.5      -0.1203000
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      535004.8      454669.8      0.0449901
      3.00000      548173.7      454669.8      0.0605174
      6.00000      556148.8      454669.8      0.0665343
      9.00000      570437.5      454669.8      0.0851773
      12.00000      586225.2      454669.8      0.1070752
      15.00000      589316.6      454669.8      0.1055542
      18.00000      599598.5      454669.8      0.1181442
      21.00000      575412.1      454669.8      0.0673295
      24.00000      550880.2      454669.8      0.0170099
      27.00000      507760.9      454669.8      -0.0664607
      30.00000      483771.9      454669.8      -0.1137275
      33.00000      483681.1      454669.8      -0.1165567
      36.00000      506238.9      454669.8      -0.0776415
      39.00000      521591.6      454669.8      -0.0515292
      42.00000      526427.8      454669.8      -0.0441302
      45.00000      508345.5      454669.8      -0.0778612
      48.00000      514174.2      454669.8      -0.0677563
      51.00000      505667.1      454669.8      -0.0832217
      54.00000      510832.8      454669.8      -0.0734865
      57.00000      519595.9      454669.8      -0.0568094
      60.00000      530389.3      454669.8      -0.0360123
      63.00000      514736.7      454669.8      -0.0629084
      66.00000      493839.9      454669.8      -0.0991018
      69.00000      454416.0      454669.8      -0.1689953
      72.00000      468694.1      454669.8      -0.1404661
      75.00000      506832.2      454669.8      -0.0675615
      78.00000      530839.3      454669.8      -0.0199321
      81.00000      530839.3      454669.8      -0.0161163
      84.00000      556096.4      454669.8      0.0350582
      87.00000      585322.5      454669.8      0.0944256
      90.00000      556149.7      454669.8      0.0449548
      93.00000      557192.2      454669.8      0.0523499
      96.00000      541960.4      454669.8      0.0292068
      99.00000      526235.7      454669.8      0.0051297
      102.00000      528263.1      454669.8      0.0151300
      105.00000      513865.3      454669.8      -0.0062680
      108.00000      517575.7      454669.8      0.0075290
      111.00000      538755.6      454669.8      0.0559669
      114.00000      576070.9      454669.8      0.1371465
      117.00000      561551.2      454669.8      0.1166444
      120.00000      548647.2      454669.8      0.0992658
      123.00000      521905.4      454669.8      0.0538530
      126.00000      515597.5      454669.8      0.0494655
      129.00000      505910.4      454669.8      0.0382120
      132.00000      496561.0      454669.8      0.0275938
      135.00000      481710.4      454669.8      0.0054211
      138.00000      451859.1      454669.8      -0.0486290
      141.00000      447357.3      454669.8      -0.0497167
      144.00000      448131.9      454669.8      -0.0394550
      147.00000      470909.1      454669.8      0.0186346
      150.00000      464370.4      454669.8      0.0138320
      153.00000      487375.7      454669.8      0.0740641
      156.00000      482331.5      454669.8      0.0730392
      159.00000      473314.1      454669.8      0.0630545
      162.00000      459991.3      454669.8      0.0430804
      165.00000      460034.4      454669.8      0.0532700
      168.00000      450636.1      454669.8      0.0417627
      171.00000      453045.5      454669.8      0.0575059
      174.00000      455982.8      454669.8      0.0746940
      177.00000      451514.8      454669.8      0.0744667
      180.00000      438286.7      454669.8      0.0530402
      183.00000      434996.4      454669.8      0.0551410
      186.00000      436092.7      454669.8      0.0678385
      189.00000      429715.7      454669.8      0.0620977
      192.00000      439934.8      454669.8      0.0974207
      195.00000      422822.2      454669.8      0.0643381
      198.00000      412872.3      454669.8      0.0485759
      201.00000      400082.5      454669.8      0.0249697
      204.00000      395716.3      454669.8      0.0224148
      207.00000      373377.4      454669.8      -0.0273278
      210.00000      346822.6      454669.8      -0.0892828
      213.00000      338665.6      454669.8      -0.1038597
      216.00000      341881.8      454669.8      -0.0886834
      219.00000      353547.1      454669.8      -0.0509768
      222.00000      351536.1      454669.8      -0.0501133
      225.00000      335581.6      454669.8      -0.0875764
      228.00000      332905.6      454669.8      -0.0896085
      231.00000      321280.9      454669.8      -0.1167148
      234.00000      322010.9      454669.8      -0.1104222
      237.00000      324420.4      454669.8      -0.0998903
      240.00000      334964.9      454669.8      -0.0671209
      243.00000      333136.4      454669.8      -0.0692342
      246.00000      326415.0      454669.8      -0.0856277
      249.00000      291294.7      454669.8      -0.1823797
      252.00000      307693.2      454669.8      -0.1351828
      255.00000      306025.4      454669.8      -0.1392790
      258.00000      323132.1      454669.8      -0.0911643
      261.00000      337236.8      454669.8      -0.0521631
      264.00000      348402.2      454669.8      -0.0221823
      267.00000      370137.3      454669.8      0.0365631
      270.00000      359993.4      454669.8      0.0052041
      273.00000      368199.9      454669.8      0.0243192
      276.00000      384971.9      454669.8      0.0661856
      279.00000      389156.6      454669.8      0.0721029
      282.00000      387996.8      454669.8      0.0624331
      285.00000      386350.5      454669.8      0.0506721
      288.00000      395732.6      454669.8      0.0679469
      291.00000      385725.3      454669.8      0.0321376
      294.00000      395076.3      454669.8      0.0473758
      297.00000      392885.8      454669.8      0.0311031
      300.00000      403194.0      454669.8      0.0466919
      303.00000      407359.5      454669.8      0.0452259
      306.00000      408520.0      454669.8      0.0352284
      309.00000      408520.0      454669.8      0.0216334
      312.00000      408520.0      454669.8      0.0074616
      315.00000      408520.0      454669.8      -0.0072420
      318.00000      408520.0      454669.8      -0.0224311
      321.00000      424370.2      454669.8      -0.0007360
      324.00000      420198.6      454669.8      -0.0270347
      327.00000      431708.0      454669.8      -0.0176737
      330.00000      447312.8      454669.8      -0.0004026
