      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      307791.5      294401.7      0.0830658
      327.00000      301644.0      294401.7      0.0465530
      330.00000      307465.5      294401.7      0.0451812
      333.00000      320679.5      294401.7      0.0606324
      336.00000      329330.1      294401.7      0.0659348
      339.00000      303718.7      294401.7      -0.0328572
      342.00000      321295.8      294401.7      -0.0014037
      345.00000      342036.0      294401.7      0.0319191
      348.00000      332947.1      294401.7      -0.0179578
      351.00000      317490.3      294401.7      -0.0803928
      354.00000      340885.2      294401.7      -0.0394998
      357.00000      294530.1      294401.7      -0.1964560
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      300533.2      268770.5      -0.0887139
      3.00000      320707.2      268770.5      -0.0197722
      6.00000      312172.4      268770.5      -0.0458318
      9.00000      310558.6      268770.5      -0.0603027
      12.00000      323235.6      268770.5      -0.0220763
      15.00000      315922.5      268770.5      -0.0353524
      18.00000      316479.7      268770.5      -0.0342506
      21.00000      323996.6      268770.5      -0.0195331
      24.00000      325541.9      268770.5      -0.0119524
      27.00000      340025.4      268770.5      0.0421588
      30.00000      373189.4      268770.5      0.1423787
      33.00000      342286.3      268770.5      0.0416992
      36.00000      375822.2      268770.5      0.1505363
      39.00000      337778.6      268770.5      0.0444320
      42.00000      343265.2      268770.5      0.0597853
      45.00000      349700.2      268770.5      0.0754582
      48.00000      362044.8      268770.5      0.1226373
      51.00000      363436.6      268770.5      0.1379521
      54.00000      326749.5      268770.5      0.0216385
      57.00000      335451.9      268770.5      0.0468364
      60.00000      320889.4      268770.5      0.0121414
      63.00000      311763.6      268770.5      -0.0065206
      66.00000      319050.1      268770.5      0.0141760
      69.00000      319050.1      268770.5      0.0144204
      72.00000      319050.1      268770.5      0.0275055
      75.00000      254836.2      268770.5      -0.1704356
      78.00000      284513.3      268770.5      -0.0774728
      81.00000      289653.1      268770.5      -0.0584521
      84.00000      289653.1      268770.5      -0.0442398
      87.00000      288960.3      268770.5      -0.0383090
      90.00000      281114.9      268770.5      -0.0670678
      93.00000      264973.2      268770.5      -0.1164328
      96.00000      279795.5      268770.5      -0.0515426
      99.00000      262971.2      268770.5      -0.1017709
      102.00000      256395.0      268770.5      -0.1269303
      105.00000      270763.3      268770.5      -0.0706333
      108.00000      245089.7      268770.5      -0.1440853
      111.00000      268627.6      268770.5      -0.0568376
      114.00000      268627.6      268770.5      -0.0584858
      117.00000      254987.6      268770.5      -0.0973628
      120.00000      262482.0      268770.5      -0.0550324
      123.00000      238415.9      268770.5      -0.1376850
      126.00000      282455.6      268770.5      0.0210817
      129.00000      283907.5      268770.5      0.0386759
      132.00000      269803.1      268770.5      0.0026835
      135.00000      286487.1      268770.5      0.0680248
      138.00000      281879.9      268770.5      0.0522037
      141.00000      280572.9      268770.5      0.0615447
      144.00000      282080.5      268770.5      0.0826385
      147.00000      290952.4      268770.5      0.1192883
      150.00000      284394.2      268770.5      0.0970667
      153.00000      263789.0      268770.5      0.0324658
      156.00000      275220.5      268770.5      0.0911998
      159.00000      275220.5      268770.5      0.0925152
      162.00000      311829.1      268770.5      0.2435693
      165.00000      271557.8      268770.5      0.0988699
      168.00000      271557.8      268770.5      0.1111717
      171.00000      237799.7      268770.5      -0.0270315
      174.00000      289001.6      268770.5      0.1894178
      177.00000      236974.7      268770.5      -0.0096285
      180.00000      255835.3      268770.5      0.0787005
      183.00000      242206.1      268770.5      0.0200681
      186.00000      248093.9      268770.5      0.0514689
      189.00000      224306.6      268770.5      -0.0342899
      192.00000      204405.7      268770.5      -0.1137475
      195.00000      236038.4      268770.5      0.0204051
      198.00000      236038.4      268770.5      0.0277141
      201.00000      222166.2      268770.5      -0.0183148
      204.00000      212204.3      268770.5      -0.0586921
      207.00000      242072.0      268770.5      0.0704572
      210.00000      220584.0      268770.5      -0.0173312
      213.00000      220758.9      268770.5      -0.0035760
      216.00000      236274.4      268770.5      0.0670246
      219.00000      236274.4      268770.5      0.0633060
      222.00000      206430.5      268770.5      -0.0639222
      225.00000      206206.0      268770.5      -0.0544826
      228.00000      204589.4      268770.5      -0.0645432
      231.00000      218538.3      268770.5      -0.0054491
      234.00000      194743.9      268770.5      -0.1067721
      237.00000      202367.4      268770.5      -0.0642181
      240.00000      214067.1      268770.5      -0.0162511
      243.00000      200463.0      268770.5      -0.0840667
      246.00000      198901.6      268770.5      -0.0841482
      249.00000      197894.5      268770.5      -0.0845403
      252.00000      203167.0      268770.5      -0.0691903
      255.00000      194267.5      268770.5      -0.1156705
      258.00000      177418.6      268770.5      -0.1866134
      261.00000      195398.2      268770.5      -0.1038412
      264.00000      229760.2      268770.5      0.0406113
      267.00000      218905.8      268770.5      -0.0150592
      270.00000      210105.8      268770.5      -0.0505821
      273.00000      207179.1      268770.5      -0.0673054
      276.00000      195296.5      268770.5      -0.1345570
      279.00000      222586.6      268770.5      -0.0199587
      282.00000      205461.2      268770.5      -0.0932282
      285.00000      218425.0      268770.5      -0.0441692
      288.00000      245220.8      268770.5      0.0548364
      291.00000      219854.4      268770.5      -0.0618436
      294.00000      252211.4      268770.5      0.0752065
      297.00000      270931.7      268770.5      0.1406968
      300.00000      248443.8      268770.5      0.0266272
      303.00000      272040.7      268770.5      0.1151550
      306.00000      264630.9      268770.5      0.0800233
      309.00000      248602.4      268770.5      -0.0015941
      312.00000      310393.1      268770.5      0.2223227
      315.00000      275864.6      268770.5      0.0758720
      318.00000      269528.2      268770.5      0.0436512
      321.00000      276981.7      268770.5      0.0512755
      324.00000      283036.7      268770.5      0.0515398
      327.00000      317413.8      268770.5      0.1680022
      330.00000      286461.5      268770.5      0.0433185
      333.00000      295901.7      268770.5      0.0530219
      336.00000      276740.7      268770.5      -0.0370101
      339.00000      291022.3      268770.5      0.0029598
      342.00000      295132.0      268770.5      0.0036768
      345.00000      306440.8      268770.5      0.0153094
      348.00000      291400.4      268770.5      -0.0560041
      351.00000      275642.5      268770.5      -0.1158193
      354.00000      301689.1      268770.5      -0.0481376
      357.00000      291403.5      268770.5      -0.1067271
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      691645.8      622234.3      -0.0147318
      3.00000      620262.0      622234.3      -0.1237644
      6.00000      699758.8      622234.3      -0.0148627
      9.00000      690570.6      622234.3      -0.0311781
      12.00000      734817.8      622234.3      0.0238699
      15.00000      747682.5      622234.3      0.0361367
      18.00000      725877.4      622234.3      0.0045383
      21.00000      682432.5      622234.3      -0.0573675
      24.00000      682432.5      622234.3      -0.0623158
      27.00000      699399.2      622234.3      -0.0420191
      30.00000      645171.9      622234.3      -0.1154868
      33.00000      753522.1      622234.3      0.0321142
      36.00000      769588.6      622234.3      0.0504810
      39.00000      739100.7      622234.3      0.0078914
      42.00000      808868.6      622234.3      0.1055874
      45.00000      791702.9      622234.3      0.0824350
      48.00000      842290.2      622234.3      0.1495174
      51.00000      768079.7      622234.3      0.0492667
      54.00000      818417.5      622234.3      0.1221226
      57.00000      755643.8      622234.3      0.0373383
      60.00000      763092.8      622234.3      0.0469891
      63.00000      752417.0      622234.3      0.0353606
      66.00000      762543.0      622234.3      0.0544573
      69.00000      713467.5      622234.3      -0.0115030
      72.00000      713467.5      622234.3      -0.0107978
      75.00000      654259.0      622234.3      -0.0886855
      78.00000      688443.2      622234.3      -0.0352565
      81.00000      689312.8      622234.3      -0.0317128
      84.00000      712118.9      622234.3      0.0024270
      87.00000      684944.4      622234.3      -0.0298814
      90.00000      736659.4      622234.3      0.0502027
      93.00000      713352.9      622234.3      0.0201462
      96.00000      642886.0      622234.3      -0.0776035
      99.00000      642886.0      622234.3      -0.0705401
      102.00000      584496.5      622234.3      -0.1486997
      105.00000      609327.2      622234.3      -0.1097124
      108.00000      654046.7      622234.3      -0.0398721
      111.00000      657184.6      622234.3      -0.0269065
      114.00000      629316.9      622234.3      -0.0611987
      117.00000      646652.5      622234.3      -0.0315741
      120.00000      612759.2      622234.3      -0.0769881
      123.00000      611018.4      622234.3      -0.0707444
      126.00000      670028.0      622234.3      0.0265080
      129.00000      710731.4      622234.3      0.0939072
      132.00000      704693.7      622234.3      0.0922502
      135.00000      682324.6      622234.3      0.0679591
      138.00000      673903.2      622234.3      0.0625938
      141.00000      680073.9      622234.3      0.0777710
      144.00000      675471.1      622234.3      0.0789794
      147.00000      665667.8      622234.3      0.0740945
      150.00000      647665.0      622234.3      0.0525797
      153.00000      641204.3      622234.3      0.0476846
      156.00000      655464.5      622234.3      0.0802969
      159.00000      662131.4      622234.3      0.1023137
      162.00000      655814.1      622234.3      0.0992632
      165.00000      600449.4      622234.3      0.0120940
      168.00000      603666.3      622234.3      0.0268827
      171.00000      554414.7      622234.3      -0.0473887
      174.00000      581710.9      622234.3      0.0055637
      177.00000      612178.0      622234.3      0.0643418
      180.00000      604203.7      622234.3      0.0602635
      183.00000      558802.9      622234.3      -0.0102217
      186.00000      564256.9      622234.3      0.0048002
      189.00000      527069.6      622234.3      -0.0562295
      192.00000      547130.0      622234.3      -0.0110941
      195.00000      545880.4      622234.3      -0.0051148
      198.00000      546577.1      622234.3      0.0005639
      201.00000      539131.5      622234.3      -0.0077453
      204.00000      540863.6      622234.3      0.0041929
      207.00000      535991.1      622234.3      0.0020994
      210.00000      539175.3      622234.3      0.0113845
      213.00000      479801.1      622234.3      -0.0957192
      216.00000      492704.2      622234.3      -0.0638917
      219.00000      473291.6      622234.3      -0.0959548
      222.00000      517571.9      622234.3      -0.0096100
      225.00000      480642.9      622234.3      -0.0765545
      228.00000      471201.6      622234.3      -0.0886026
      231.00000      432844.8      622234.3      -0.1600025
      234.00000      396175.8      622234.3      -0.2313624
      237.00000      466915.1      622234.3      -0.0910449
      240.00000      426022.0      622234.3      -0.1664111
      243.00000      442456.8      622234.3      -0.1336274
      246.00000      455950.3      622234.3      -0.1086896
      249.00000      452202.8      622234.3      -0.1144601
      252.00000      485955.9      622234.3      -0.0458162
      255.00000      456823.6      622234.3      -0.1045409
      258.00000      519574.6      622234.3      0.0151473
      261.00000      490738.1      622234.3      -0.0412959
      264.00000      482630.3      622234.3      -0.0570511
      267.00000      497695.1      622234.3      -0.0320199
      270.00000      472871.5      622234.3      -0.0852729
      273.00000      514903.9      622234.3      -0.0058293
      276.00000      534173.4      622234.3      0.0283944
      279.00000      527295.9      622234.3      0.0078424
      282.00000      547414.6      622234.3      0.0387222
      285.00000      616404.4      622234.3      0.1645457
      288.00000      515644.7      622234.3      -0.0313654
      291.00000      540120.3      622234.3      0.0043426
      294.00000      558523.0      622234.3      0.0288885
      297.00000      593600.4      622234.3      0.0862557
      300.00000      632751.4      622234.3      0.1474885
      303.00000      630956.5      622234.3      0.1299873
      306.00000      649462.0      622234.3      0.1500387
      309.00000      615131.8      622234.3      0.0792881
      312.00000      670681.0      622234.3      0.1626980
      315.00000      737805.0      622234.3      0.2601414
      318.00000      714374.0      622234.3      0.2039909
      321.00000      719060.0      622234.3      0.1977999
      324.00000      645432.8      622234.3      0.0595656
      327.00000      641285.7      622234.3      0.0345246
      330.00000      712357.9      622234.3      0.1322270
      333.00000      608568.5      622234.3      -0.0457396
      336.00000      671841.7      622234.3      0.0351909
      339.00000      680758.3      622234.3      0.0287927
      342.00000      634713.0      622234.3      -0.0564365
      345.00000      663333.1      622234.3      -0.0290794
      348.00000      590707.1      622234.3      -0.1522617
      351.00000      627977.1      622234.3      -0.1177335
      354.00000      603318.4      622234.3      -0.1669798
      357.00000      606854.9      622234.3      -0.1763071
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      559969.5      580753.4      0.0196402
      3.00000      578848.2      580753.4      0.0363617
      6.00000      595212.4      580753.4      0.0525629
      9.00000      610251.3      580753.4      0.0617496
      12.00000      609570.3      580753.4      0.0416666
      15.00000      589110.8      580753.4      -0.0049887
      18.00000      584736.4      580753.4      -0.0204092
      21.00000      573648.0      580753.4      -0.0515403
      24.00000      621748.6      580753.4      0.0136800
      27.00000      563653.7      580753.4      -0.0876879
      30.00000      569784.2      580753.4      -0.0823005
      33.00000      589060.2      580753.4      -0.0615038
      36.00000      610248.2      580753.4      -0.0378967
      39.00000      649897.6      580753.4      0.0211515
      42.00000      664345.4      580753.4      0.0406277
      45.00000      700738.3      580753.4      0.0884948
      48.00000      721391.1      580753.4      0.1129668
      51.00000      676955.7      580753.4      0.0436451
      54.00000      678095.0      580753.4      0.0439758
      57.00000      707498.4      580753.4      0.0822295
      60.00000      665510.0      580753.4      0.0138449
      63.00000      649610.6      580753.4      -0.0082613
      66.00000      617687.0      580753.4      -0.0568574
      69.00000      581349.9      580753.4      -0.1170423
      72.00000      564593.5      580753.4      -0.1437436
      75.00000      585514.8      580753.4      -0.1076535
      78.00000      573023.3      580753.4      -0.1257660
      81.00000      559388.5      580753.4      -0.1499807
      84.00000      601568.7      580753.4      -0.0845159
      87.00000      605101.6      580753.4      -0.0732861
      90.00000      664877.5      580753.4      0.0197291
      93.00000      625245.1      580753.4      -0.0427941
      96.00000      665281.2      580753.4      0.0224180
      99.00000      642940.9      580753.4      -0.0047232
      102.00000      638965.6      580753.4      -0.0087305
      105.00000      646552.0      580753.4      0.0028656
      108.00000      644024.7      580753.4      0.0047913
      111.00000      614943.6      580753.4      -0.0325915
      114.00000      638639.6      580753.4      0.0071540
      117.00000      630658.7      580753.4      -0.0040571
      120.00000      668578.5      580753.4      0.0640396
      123.00000      609486.2      580753.4      -0.0214141
      126.00000      669615.2      580753.4      0.0781162
      129.00000      673793.9      580753.4      0.0882747
      132.00000      688811.0      580753.4      0.1226219
      135.00000      658165.8      580753.4      0.0821798
      138.00000      674471.0      580753.4      0.1127054
      141.00000      708176.2      580753.4      0.1738655
      144.00000      662660.0      580753.4      0.1094936
      147.00000      665064.8      580753.4      0.1232661
      150.00000      689547.4      580753.4      0.1689396
      153.00000      632687.4      580753.4      0.0787424
      156.00000      603477.4      580753.4      0.0404811
      159.00000      574140.0      580753.4      -0.0015432
      162.00000      608192.5      580753.4      0.0613232
      165.00000      572197.5      580753.4      0.0053497
      168.00000      566187.7      580753.4      0.0066247
      171.00000      597021.2      580753.4      0.0696891
      174.00000      594385.0      580753.4      0.0688754
      177.00000      540050.2      580753.4      -0.0213479
      180.00000      585153.8      580753.4      0.0728925
      183.00000      562822.4      580753.4      0.0391808
      186.00000      557108.1      580753.4      0.0321991
      189.00000      506830.4      580753.4      -0.0530893
      192.00000      506830.4      580753.4      -0.0421029
      195.00000      518578.8      580753.4      -0.0144667
      198.00000      509367.1      580753.4      -0.0290497
      201.00000      510847.8      580753.4      -0.0175976
      204.00000      457745.2      580753.4      -0.1102585
      207.00000      482341.8      580753.4      -0.0589167
      210.00000      459155.7      580753.4      -0.1020435
      213.00000      463787.6      580753.4      -0.0849025
      216.00000      451647.8      580753.4      -0.1006966
      219.00000      458427.1      580753.4      -0.0854419
      222.00000      477832.0      580753.4      -0.0448651
      225.00000      441679.3      580753.4      -0.1099951
      228.00000      448924.6      580753.4      -0.0891234
      231.00000      447153.1      580753.4      -0.0928828
      234.00000      458257.8      580753.4      -0.0693906
      237.00000      487027.9      580753.4      -0.0041790
      240.00000      422842.9      580753.4      -0.1315305
      243.00000      447371.5      580753.4      -0.0836106
      246.00000      467985.9      580753.4      -0.0414068
      249.00000      433999.5      580753.4      -0.1064494
      252.00000      464334.5      580753.4      -0.0430780
      255.00000      437728.1      580753.4      -0.1023909
      258.00000      460827.2      580753.4      -0.0563993
      261.00000      456364.9      580753.4      -0.0629170
      264.00000      492066.2      580753.4      0.0078375
      267.00000      417839.7      580753.4      -0.1507416
      270.00000      453966.3      580753.4      -0.0801278
      273.00000      464257.0      580753.4      -0.0592002
      276.00000      498721.8      580753.4      0.0044054
      279.00000      466161.1      580753.4      -0.0706618
      282.00000      524761.8      580753.4      0.0409192
      285.00000      539469.1      580753.4      0.0662977
      288.00000      549675.1      580753.4      0.0760046
      291.00000      469935.1      580753.4      -0.0917729
      294.00000      536397.2      580753.4      0.0293616
      297.00000      540508.2      580753.4      0.0302560
      300.00000      491809.9      580753.4      -0.0750012
      303.00000      616880.8      580753.4      0.1433586
      306.00000      608011.7      580753.4      0.1158164
      309.00000      618839.4      580753.4      0.1239319
      312.00000      638282.5      580753.4      0.1401689
      315.00000      595919.3      580753.4      0.0465241
      318.00000      692961.4      580753.4      0.2025620
      321.00000      663255.6      580753.4      0.1353697
      324.00000      725159.1      580753.4      0.2172636
      327.00000      722427.9      580753.4      0.1902976
      330.00000      691292.8      580753.4      0.1228740
      333.00000      651046.8      580753.4      0.0400925
      336.00000      711084.7      580753.4      0.1107214
      339.00000      677189.6      580753.4      0.0364383
      342.00000      623362.1      580753.4      -0.0606650
      345.00000      623362.1      580753.4      -0.0787645
      348.00000      633781.7      580753.4      -0.0867610
      351.00000      640704.2      580753.4      -0.0963207
      354.00000      620707.3      580753.4      -0.1390280
      357.00000      580645.6      580753.4      -0.2121073
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      540551.6      488180.7      0.0386945
      3.00000      562697.4      488180.7      0.0694468
      6.00000      582766.3      488180.7      0.0975655
      9.00000      601233.1      488180.7      0.1209637
      12.00000      595188.3      488180.7      0.0985116
      15.00000      583608.7      488180.7      0.0691180
      18.00000      575767.8      488180.7      0.0483970
      21.00000      568938.7      488180.7      0.0283171
      24.00000      551450.8      488180.7      -0.0104966
      27.00000      506603.5      488180.7      -0.0949488
      30.00000      499665.3      488180.7      -0.1103544
      33.00000      499213.5      488180.7      -0.1158596
      36.00000      499213.5      488180.7      -0.1200455
      39.00000      540909.9      488180.7      -0.0481172
      42.00000      557904.3      488180.7      -0.0196543
      45.00000      544626.8      488180.7      -0.0460636
      48.00000      554522.7      488180.7      -0.0309109
      51.00000      549056.5      488180.7      -0.0400016
      54.00000      549850.8      488180.7      -0.0383763
      57.00000      549705.0      488180.7      -0.0400563
      60.00000      542437.7      488180.7      -0.0528496
      63.00000      528175.3      488180.7      -0.0754820
      66.00000      525441.8      488180.7      -0.0787053
      69.00000      493987.6      488180.7      -0.1338522
      72.00000      485859.1      488180.7      -0.1465349
      75.00000      507242.7      488180.7      -0.1051799
      78.00000      543115.5      488180.7      -0.0391737
      81.00000      559329.2      488180.7      -0.0088878
      84.00000      602197.5      488180.7      0.0710530
      87.00000      573723.0      488180.7      0.0258961
      90.00000      600547.4      488180.7      0.0780812
      93.00000      623375.2      488180.7      0.1226167
      96.00000      610261.3      488180.7      0.1047579
      99.00000      571968.0      488180.7      0.0422075
      102.00000      567998.3      488180.7      0.0400211
      105.00000      541639.0      488180.7      -0.0039536
      108.00000      539392.6      488180.7      -0.0014053
      111.00000      528817.8      488180.7      -0.0135446
      114.00000      559206.2      488180.7      0.0489781
      117.00000      557210.1      488180.7      0.0510395
      120.00000      551941.2      488180.7      0.0493483
      123.00000      550782.8      488180.7      0.0557892
      126.00000      545850.9      488180.7      0.0529400
      129.00000      543531.4      488180.7      0.0553978
      132.00000      537833.8      488180.7      0.0536590
      135.00000      534890.3      488180.7      0.0570801
      138.00000      537687.9      488180.7      0.0698660
      141.00000      533068.5      488180.7      0.0686584
      144.00000      510707.3      488180.7      0.0337516
      147.00000      484225.6      488180.7      -0.0109278
      150.00000      478400.5      488180.7      -0.0158966
      153.00000      494315.2      488180.7      0.0252329
      156.00000      490687.5      488180.7      0.0281152
      159.00000      491665.5      488180.7      0.0395135
      162.00000      488526.5      488180.7      0.0404741
      165.00000      480238.7      488180.7      0.0317627
      168.00000      477927.1      488180.7      0.0374643
      171.00000      467139.4      488180.7      0.0230133
      174.00000      482957.7      488180.7      0.0654259
      177.00000      473322.4      488180.7      0.0535360
      180.00000      484936.2      488180.7      0.0903460
      183.00000      483320.3      488180.7      0.0957317
      186.00000      482847.0      488180.7      0.1024956
      189.00000      468500.6      488180.7      0.0792050
      192.00000      460657.1      488180.7      0.0713053
      195.00000      442061.4      488180.7      0.0357113
      198.00000      437101.7      488180.7      0.0307717
      201.00000      426186.9      488180.7      0.0134868
      204.00000      416890.5      488180.7      -0.0000297
      207.00000      385626.5      488180.7      -0.0693200
      210.00000      376260.1      488180.7      -0.0869307
      213.00000      352157.0      488180.7      -0.1388901
      216.00000      360134.9      488180.7      -0.1129250
      219.00000      361380.0      488180.7      -0.1059373
      222.00000      361527.7      488180.7      -0.1017524
      225.00000      355480.1      488180.7      -0.1111928
      228.00000      367693.4      488180.7      -0.0757731
      231.00000      347107.7      488180.7      -0.1253775
      234.00000      349523.8      488180.7      -0.1169313
      237.00000      350511.8      488180.7      -0.1104319
      240.00000      357152.9      488180.7      -0.0909465
      243.00000      343071.7      488180.7      -0.1267070
      246.00000      344771.0      488180.7      -0.1217427
      249.00000      334214.2      488180.7      -0.1467043
      252.00000      315328.3      488180.7      -0.1947940
      255.00000      334164.4      488180.7      -0.1489830
      258.00000      353059.2      488180.7      -0.1022213
      261.00000      364588.1      488180.7      -0.0733808
      264.00000      379274.8      488180.7      -0.0390251
      267.00000      391353.6      488180.7      -0.0136114
      270.00000      396971.3      488180.7      -0.0035794
      273.00000      420905.3      488180.7      0.0525787
      276.00000      444346.8      488180.7      0.1041313
      279.00000      437229.4      488180.7      0.0777194
      282.00000      438463.1      488180.7      0.0732746
      285.00000      429013.2      488180.7      0.0428810
      288.00000      443010.0      488180.7      0.0664445
      291.00000      434746.8      488180.7      0.0350045
      294.00000      438605.8      488180.7      0.0340586
      297.00000      437487.2      488180.7      0.0210022
      300.00000      431643.7      488180.7      -0.0057405
      303.00000      440333.8      488180.7      0.0001904
      306.00000      468220.7      488180.7      0.0503515
      309.00000      477718.1      488180.7      0.0574432
      312.00000      480335.9      488180.7      0.0461814
      315.00000      511448.1      488180.7      0.0957239
      318.00000      522406.9      488180.7      0.1023635
      321.00000      537658.9      488180.7      0.1161549
      324.00000      552893.0      488180.7      0.1263101
      327.00000      560938.2      488180.7      0.1214477
      330.00000      561144.9      488180.7      0.1023858
      333.00000      547843.9      488180.7      0.0560644
      336.00000      552876.1      488180.7      0.0432543
      339.00000      546152.2      488180.7      0.0094237
      342.00000      536965.0      488180.7      -0.0265924
      345.00000      535919.1      488180.7      -0.0488931
      348.00000      548479.9      488180.7      -0.0491556
      351.00000      544231.5      488180.7      -0.0772479
      354.00000      546085.3      488180.7      -0.0932800
      357.00000      539626.0      488180.7      -0.1245331
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      538895.1      459928.8      0.0391780
      3.00000      554817.8      459928.8      0.0606733
      6.00000      563910.4      459928.8      0.0682197
      9.00000      579944.4      459928.8      0.0889942
      12.00000      594233.2      459928.8      0.1083071
      15.00000      594844.9      459928.8      0.1029677
      18.00000      610267.8      459928.8      0.1242295
      21.00000      585204.1      459928.8      0.0716354
      24.00000      555447.0      459928.8      0.0130699
      27.00000      518399.4      459928.8      -0.0576987
      30.00000      490697.5      459928.8      -0.1119322
      33.00000      486345.8      459928.8      -0.1229989
      36.00000      510230.1      459928.8      -0.0812967
      39.00000      527212.9      459928.8      -0.0520582
      42.00000      530252.0      459928.8      -0.0488488
      45.00000      514967.6      459928.8      -0.0775376
      48.00000      523601.9      459928.8      -0.0615664
      51.00000      513273.0      459928.8      -0.0797882
      54.00000      517318.0      459928.8      -0.0731116
      57.00000      522930.9      459928.8      -0.0624431
      60.00000      534578.9      459928.8      -0.0393338
      63.00000      519440.4      459928.8      -0.0648602
      66.00000      498512.1      459928.8      -0.1016462
      69.00000      456695.8      459928.8      -0.1749989
      72.00000      475491.0      459928.8      -0.1375858
      75.00000      511679.1      459928.8      -0.0691277
      78.00000      538230.5      459928.8      -0.0183387
      81.00000      538230.5      459928.8      -0.0142761
      84.00000      562947.0      459928.8      0.0363530
      87.00000      593971.5      459928.8      0.0981207
      90.00000      557930.7      459928.8      0.0356315
      93.00000      563860.1      459928.8      0.0525175
      96.00000      550787.7      459928.8      0.0346643
      99.00000      530867.9      459928.8      0.0025456
      102.00000      533124.8      459928.8      0.0121056
      105.00000      514366.1      459928.8      -0.0167159
      108.00000      525233.0      459928.8      0.0114868
      111.00000      542874.2      459928.8      0.0519569
      114.00000      585052.3      459928.8      0.1410780
      117.00000      573736.6      459928.8      0.1280008
      120.00000      553837.4      459928.8      0.0977785
      123.00000      529422.3      459928.8      0.0568043
      126.00000      523339.4      459928.8      0.0525173
      129.00000      510572.2      459928.8      0.0361514
      132.00000      502700.8      459928.8      0.0292116
      135.00000      488199.9      459928.8      0.0072126
      138.00000      456096.4      459928.8      -0.0511379
      141.00000      453894.1      459928.8      -0.0463431
      144.00000      450877.5      459928.8      -0.0438507
      147.00000      481740.2      459928.8      0.0299628
      150.00000      471438.2      459928.8      0.0171684
      153.00000      492903.5      459928.8      0.0745147
      156.00000      482917.6      459928.8      0.0627945
      159.00000      477970.6      459928.8      0.0609826
      162.00000      466629.0      459928.8      0.0458439
      165.00000      459147.6      459928.8      0.0400268
      168.00000      456523.6      459928.8      0.0439531
      171.00000      457233.5      459928.8      0.0547596
      174.00000      462789.4      459928.8      0.0782260
      177.00000      455296.5      459928.8      0.0719880
      180.00000      441123.3      459928.8      0.0482775
      183.00000      438137.8      459928.8      0.0502466
      186.00000      445256.9      459928.8      0.0779233
      189.00000      436347.2      459928.8      0.0671269
      192.00000      448870.6      459928.8      0.1073397
      195.00000      426561.7      459928.8      0.0610932
      198.00000      418068.8      459928.8      0.0498874
      201.00000      404513.3      459928.8      0.0254547
      204.00000      400755.2      459928.8      0.0238647
      207.00000      381347.3      459928.8      -0.0183263
      210.00000      346716.7      459928.8      -0.0996134
      213.00000      342277.8      459928.8      -0.1037233
      216.00000      347290.1      459928.8      -0.0847561
      219.00000      360997.0      459928.8      -0.0424417
      222.00000      353926.5      459928.8      -0.0540822
      225.00000      340050.9      459928.8      -0.0851036
      228.00000      338219.5      459928.8      -0.0856974
      231.00000      327326.8      459928.8      -0.1107350
      234.00000      326559.5      459928.8      -0.1075583
      237.00000      328659.3      459928.8      -0.0977454
      240.00000      336890.3      459928.8      -0.0726596
      243.00000      335044.0      459928.8      -0.0748782
      246.00000      326966.8      459928.8      -0.0938359
      249.00000      290489.0      459928.8      -0.1932854
      252.00000      309109.7      459928.8      -0.1414428
      255.00000      310726.4      459928.8      -0.1362442
      258.00000      327576.4      459928.8      -0.0884007
      261.00000      342271.0      459928.8      -0.0484271
      264.00000      350411.8      459928.8      -0.0281613
      267.00000      377058.1      459928.8      0.0438283
      270.00000      364037.6      459928.8      0.0057462
      273.00000      375068.2      459928.8      0.0319541
      276.00000      386124.4      459928.8      0.0567251
      279.00000      394255.0      459928.8      0.0738126
      282.00000      390696.2      459928.8      0.0584991
      285.00000      388736.0      459928.8      0.0453765
      288.00000      396676.1      459928.8      0.0577875
      291.00000      391551.0      459928.8      0.0359490
      294.00000      402046.6      459928.8      0.0545688
      297.00000      393629.8      459928.8      0.0213862
      300.00000      410395.8      459928.8      0.0527322
      303.00000      407911.9      459928.8      0.0350101
      306.00000      414750.7      459928.8      0.0398678
      309.00000      414750.7      459928.8      0.0253487
      312.00000      414750.7      459928.8      0.0106774
      315.00000      414750.7      459928.8      -0.0031672
      318.00000      414750.7      459928.8      -0.0180675
      321.00000      423278.7      459928.8      -0.0148532
      324.00000      425548.1      459928.8      -0.0263155
      327.00000      439031.3      459928.8      -0.0118520
      330.00000      452716.7      459928.8      0.0008348
