      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      46403.5      45860.4      0.0698519
      327.00000      55605.8      45860.4      0.0807123
      330.00000      49483.9      45860.4      -0.0413584
      333.00000      45766.1      45860.4      0.0817725
      336.00000      49117.0      45860.4      -0.0225706
      339.00000      43356.8      45860.4      0.0535029
      342.00000      68318.8      45860.4      -0.0755905
      345.00000      40135.9      45860.4      -0.1110387
      348.00000      37465.1      45860.4      -0.1969134
      351.00000      31241.8      45860.4      -0.0174254
      354.00000      48789.2      45860.4      -0.0327573
      357.00000      42092.2      45860.4      0.0498932
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      61987.2      44385.0      0.1371814
      3.00000      81884.9      44385.0      0.1724987
      6.00000      53247.7      44385.0      0.0204666
      9.00000      56453.1      44385.0      0.0869289
      12.00000      35288.0      44385.0      -0.0906235
      15.00000      57632.4      44385.0      0.1637751
      18.00000      48223.7      44385.0      0.0121390
      21.00000      49257.4      44385.0      0.0357585
      24.00000      47222.7      44385.0      -0.0037413
      27.00000      34823.5      44385.0      -0.1420815
      30.00000      34865.5      44385.0      -0.2273138
      33.00000      20424.9      44385.0      -0.2965459
      36.00000      46276.1      44385.0      0.0227866
      39.00000      52844.4      44385.0      0.0297495
      42.00000      54240.6      44385.0      0.1081368
      45.00000      35533.2      44385.0      0.0230402
      48.00000      39968.0      44385.0      0.0587554
      51.00000      48866.4      44385.0      0.0399600
      54.00000      41819.1      44385.0      0.1110582
      57.00000      38824.8      44385.0      -0.0997424
      60.00000      30139.4      44385.0      -0.0811082
      63.00000      42065.9      44385.0      0.0410292
      66.00000      27409.9      44385.0      0.0857402
      69.00000      27409.9      44385.0      0.0060545
      72.00000      27409.9      44385.0      -0.1170337
      75.00000      29103.1      44385.0      -0.0567553
      78.00000      34437.4      44385.0      0.0101680
      81.00000      27620.4      44385.0      -0.0672304
      84.00000      27620.4      44385.0      -0.0143843
      87.00000      45412.1      44385.0      0.0257278
      90.00000      41354.5      44385.0      0.1371814
      93.00000      41089.1      44385.0      0.1724987
      96.00000      39549.1      44385.0      0.0204666
      99.00000      33141.6      44385.0      0.0869289
      102.00000      33551.0      44385.0      -0.0906235
      105.00000      36272.8      44385.0      0.1637751
      108.00000      28250.5      44385.0      0.0121390
      111.00000      25019.6      44385.0      0.0357585
      114.00000      25019.6      44385.0      -0.0037412
      117.00000      26948.0      44385.0      -0.1420815
      120.00000      11369.8      44385.0      -0.2273138
      123.00000      25901.4      44385.0      -0.2965460
      126.00000      40450.0      44385.0      0.0227866
      129.00000      29323.9      44385.0      0.0297495
      132.00000      38950.8      44385.0      0.1081368
      135.00000      49194.1      44385.0      0.0230402
      138.00000      44264.1      44385.0      0.0587554
      141.00000      35453.8      44385.0      0.0399600
      144.00000      36811.1      44385.0      0.1110582
      147.00000      23189.0      44385.0      -0.0997424
      150.00000      38752.5      44385.0      -0.0811082
      153.00000      32315.6      44385.0      0.0410292
      156.00000      39273.9      44385.0      0.0857402
      159.00000      39273.9      44385.0      0.0060545
      162.00000      35387.2      44385.0      -0.1170337
      165.00000      37553.7      44385.0      -0.0567553
      168.00000      37553.7      44385.0      0.0101680
      171.00000      33548.5      44385.0      -0.0672303
      174.00000      46418.8      44385.0      -0.0143843
      177.00000      38582.6      44385.0      0.0257279
      180.00000      50152.3      44385.0      0.1371814
      183.00000      39486.7      44385.0      0.1724987
      186.00000      39791.8      44385.0      0.0204666
      189.00000      45926.0      44385.0      0.0869289
      192.00000      45593.5      44385.0      -0.0906235
      195.00000      56996.0      44385.0      0.1637751
      198.00000      56996.0      44385.0      0.0121390
      201.00000      56654.8      44385.0      0.0357585
      204.00000      59632.5      44385.0      -0.0037412
      207.00000      39812.8      44385.0      -0.1420815
      210.00000      51918.0      44385.0      -0.2273138
      213.00000      44970.4      44385.0      -0.2965460
      216.00000      41081.1      44385.0      0.0227866
      219.00000      41081.1      44385.0      0.0297495
      222.00000      52448.5      44385.0      0.1081368
      225.00000      54002.1      44385.0      0.0230402
      228.00000      45811.7      44385.0      0.0587554
      231.00000      52915.5      44385.0      0.0399600
      234.00000      61400.3      44385.0      0.1110582
      237.00000      49652.6      44385.0      -0.0997424
      240.00000      41508.0      44385.0      -0.0811082
      243.00000      56435.3      44385.0      0.0410292
      246.00000      56499.4      44385.0      0.0857402
      249.00000      59168.5      44385.0      0.0060545
      252.00000      54948.6      44385.0      -0.1170337
      255.00000      55631.4      44385.0      -0.0567553
      258.00000      50471.4      44385.0      0.0101680
      261.00000      44006.8      44385.0      -0.0672303
      264.00000      46472.3      44385.0      -0.0143843
      267.00000      50105.1      44385.0      0.0257279
      270.00000      57316.7      44385.0      0.1371815
      273.00000      59494.2      44385.0      0.1724987
      276.00000      54389.7      44385.0      0.0204666
      279.00000      68019.5      44385.0      0.0869289
      282.00000      49615.3      44385.0      -0.0906235
      285.00000      62724.2      44385.0      0.1637751
      288.00000      52432.7      44385.0      0.0121390
      291.00000      61668.5      44385.0      0.0357585
      294.00000      51102.1      44385.0      -0.0037412
      297.00000      54851.8      44385.0      -0.1420815
      300.00000      47413.1      44385.0      -0.2273138
      303.00000      34109.0      44385.0      -0.2965460
      306.00000      51089.1      44385.0      0.0227866
      309.00000      60818.8      44385.0      0.0297495
      312.00000      47366.6      44385.0      0.1081368
      315.00000      36303.8      44385.0      0.0230402
      318.00000      53408.7      44385.0      0.0587554
      321.00000      42570.4      44385.0      0.0399600
      324.00000      55516.6      44385.0      0.1110582
      327.00000      46905.3      44385.0      -0.0997424
      330.00000      48421.6      44385.0      -0.0811082
      333.00000      49854.3      44385.0      0.0410292
      336.00000      68657.0      44385.0      0.0857402
      339.00000      50589.4      44385.0      0.0060545
      342.00000      35716.1      44385.0      -0.1170336
      345.00000      40753.1      44385.0      -0.0567553
      348.00000      48946.5      44385.0      0.0101680
      351.00000      52838.3      44385.0      -0.0672303
      354.00000      45494.1      44385.0      -0.0143843
      357.00000      34165.4      44385.0      0.0257278
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      147018.7      101076.3      -0.0235352
      3.00000      124515.9      101076.3      0.1505997
      6.00000      115642.3      101076.3      0.0238943
      9.00000      114596.1      101076.3      0.1305650
      12.00000      79344.0      101076.3      -0.0635691
      15.00000      125028.8      101076.3      -0.0394449
      18.00000      85311.9      101076.3      -0.0275226
      21.00000      130083.9      101076.3      0.0565817
      24.00000      130083.9      101076.3      0.0521493
      27.00000      84100.2      101076.3      -0.0937100
      30.00000      74172.9      101076.3      -0.0519770
      33.00000      105506.8      101076.3      0.0405632
      36.00000      72496.8      101076.3      -0.0310445
      39.00000      97301.8      101076.3      -0.0275838
      42.00000      61941.6      101076.3      -0.0050614
      45.00000      119244.8      101076.3      0.1128225
      48.00000      93751.8      101076.3      -0.0462896
      51.00000      93724.1      101076.3      -0.0316736
      54.00000      108819.8      101076.3      0.0273313
      57.00000      92708.9      101076.3      0.0171439
      60.00000      73910.4      101076.3      -0.0001239
      63.00000      75306.4      101076.3      0.0082339
      66.00000      81774.0      101076.3      0.0168234
      69.00000      73874.9      101076.3      -0.0303683
      72.00000      73874.9      101076.3      -0.1098646
      75.00000      96899.7      101076.3      -0.0647691
      78.00000      63730.0      101076.3      0.0043372
      81.00000      93870.8      101076.3      -0.0259830
      84.00000      78135.1      101076.3      0.0457140
      87.00000      76660.9      101076.3      0.0036758
      90.00000      68449.6      101076.3      -0.0235352
      93.00000      82391.6      101076.3      0.1505997
      96.00000      95656.0      101076.3      0.0238942
      99.00000      95656.0      101076.3      0.1305650
      102.00000      67918.7      101076.3      -0.0635691
      105.00000      58341.6      101076.3      -0.0394449
      108.00000      68420.1      101076.3      -0.0275226
      111.00000      87091.0      101076.3      0.0565817
      114.00000      69150.9      101076.3      0.0521493
      117.00000      65762.0      101076.3      -0.0937100
      120.00000      63071.8      101076.3      -0.0519770
      123.00000      74420.3      101076.3      0.0405632
      126.00000      86383.4      101076.3      -0.0310445
      129.00000      57089.5      101076.3      -0.0275838
      132.00000      107919.0      101076.3      -0.0050614
      135.00000      80840.0      101076.3      0.1128225
      138.00000      90442.6      101076.3      -0.0462896
      141.00000      63905.3      101076.3      -0.0316736
      144.00000      71468.4      101076.3      0.0273313
      147.00000      74491.9      101076.3      0.0171439
      150.00000      87524.5      101076.3      -0.0001240
      153.00000      91710.8      101076.3      0.0082339
      156.00000      76055.6      101076.3      0.0168234
      159.00000      81516.4      101076.3      -0.0303683
      162.00000      62365.6      101076.3      -0.1098646
      165.00000      80040.5      101076.3      -0.0647691
      168.00000      89984.2      101076.3      0.0043372
      171.00000      85295.6      101076.3      -0.0259830
      174.00000      77330.5      101076.3      0.0457140
      177.00000      88935.9      101076.3      0.0036757
      180.00000      100058.1      101076.3      -0.0235352
      183.00000      130262.8      101076.3      0.1505997
      186.00000      89427.6      101076.3      0.0238943
      189.00000      116745.9      101076.3      0.1305650
      192.00000      116071.2      101076.3      -0.0635691
      195.00000      106652.2      101076.3      -0.0394449
      198.00000      132987.7      101076.3      -0.0275226
      201.00000      101534.0      101076.3      0.0565817
      204.00000      108007.4      101076.3      0.0521493
      207.00000      87558.2      101076.3      -0.0937100
      210.00000      121566.3      101076.3      -0.0519770
      213.00000      131710.3      101076.3      0.0405632
      216.00000      104350.4      101076.3      -0.0310445
      219.00000      110400.0      101076.3      -0.0275838
      222.00000      116561.9      101076.3      -0.0050614
      225.00000      119921.9      101076.3      0.1128225
      228.00000      114969.5      101076.3      -0.0462896
      231.00000      133754.7      101076.3      -0.0316736
      234.00000      124920.7      101076.3      0.0273313
      237.00000      134505.1      101076.3      0.0171439
      240.00000      129654.7      101076.3      -0.0001239
      243.00000      119064.7      101076.3      0.0082339
      246.00000      137509.4      101076.3      0.0168234
      249.00000      129486.5      101076.3      -0.0303683
      252.00000      128359.5      101076.3      -0.1098646
      255.00000      91380.3      101076.3      -0.0647691
      258.00000      145319.2      101076.3      0.0043372
      261.00000      122034.9      101076.3      -0.0259830
      264.00000      126252.2      101076.3      0.0457140
      267.00000      122320.5      101076.3      0.0036757
      270.00000      108403.7      101076.3      -0.0235352
      273.00000      154211.9      101076.3      0.1505997
      276.00000      125281.0      101076.3      0.0238942
      279.00000      144773.0      101076.3      0.1305650
      282.00000      131272.0      101076.3      -0.0635691
      285.00000      119024.7      101076.3      -0.0394449
      288.00000      120232.3      101076.3      -0.0275226
      291.00000      114142.0      101076.3      0.0565817
      294.00000      131484.9      101076.3      0.0521493
      297.00000      141199.1      101076.3      -0.0937100
      300.00000      139383.6      101076.3      -0.0519770
      303.00000      114699.3      101076.3      0.0405632
      306.00000      131458.1      101076.3      -0.0310445
      309.00000      137362.5      101076.3      -0.0275838
      312.00000      111322.7      101076.3      -0.0050614
      315.00000      125049.5      101076.3      0.1128225
      318.00000      74873.4      101076.3      -0.0462896
      321.00000      98803.2      101076.3      -0.0316736
      324.00000      100994.2      101076.3      0.0273313
      327.00000      103514.8      101076.3      0.0171439
      330.00000      107493.6      101076.3      -0.0001239
      333.00000      111544.9      101076.3      0.0082339
      336.00000      107475.1      101076.3      0.0168234
      339.00000      97050.9      101076.3      -0.0303683
      342.00000      85450.4      101076.3      -0.1098646
      345.00000      81370.9      101076.3      -0.0647691
      348.00000      95936.4      101076.3      0.0043372
      351.00000      67910.4      101076.3      -0.0259830
      354.00000      112044.0      101076.3      0.0457140
      357.00000      88980.8      101076.3      0.0036758
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      90256.5      101190.9      -0.0315803
      3.00000      95768.3      101190.9      0.1337755
      6.00000      99352.4      101190.9      -0.0355739
      9.00000      88710.0      101190.9      -0.0692574
      12.00000      96834.9      101190.9      0.0639248
      15.00000      87220.6      101190.9      -0.0349656
      18.00000      84583.2      101190.9      0.0346809
      21.00000      89915.3      101190.9      -0.0082375
      24.00000      75604.4      101190.9      -0.0866833
      27.00000      74564.6      101190.9      -0.1452123
      30.00000      80182.3      101190.9      0.0643582
      33.00000      79871.0      101190.9      -0.1019809
      36.00000      77723.9      101190.9      -0.0779174
      39.00000      69848.5      101190.9      0.0382526
      42.00000      67183.4      101190.9      -0.0288260
      45.00000      73467.5      101190.9      -0.0481857
      48.00000      75754.3      101190.9      0.0707745
      51.00000      87921.4      101190.9      0.0872583
      54.00000      100500.1      101190.9      0.1381908
      57.00000      56927.5      101190.9      -0.0109787
      60.00000      74759.8      101190.9      0.0377061
      63.00000      91971.8      101190.9      0.0231691
      66.00000      69164.6      101190.9      -0.0218946
      69.00000      80705.1      101190.9      0.0833038
      72.00000      68038.9      101190.9      -0.0105313
      75.00000      56385.2      101190.9      -0.0096812
      78.00000      42205.3      101190.9      -0.0491775
      81.00000      65204.8      101190.9      0.0210036
      84.00000      46100.2      101190.9      -0.0807259
      87.00000      75037.9      101190.9      0.0859084
      90.00000      85419.3      101190.9      -0.0315803
      93.00000      93587.4      101190.9      0.1337755
      96.00000      73545.2      101190.9      -0.0355739
      99.00000      64673.4      101190.9      -0.0692574
      102.00000      73287.5      101190.9      0.0639248
      105.00000      76544.8      101190.9      -0.0349656
      108.00000      76404.5      101190.9      0.0346809
      111.00000      68227.5      101190.9      -0.0082375
      114.00000      78375.1      101190.9      -0.0866833
      117.00000      62797.2      101190.9      -0.1452123
      120.00000      96209.7      101190.9      0.0643582
      123.00000      65118.6      101190.9      -0.1019809
      126.00000      68525.3      101190.9      -0.0779174
      129.00000      78808.8      101190.9      0.0382526
      132.00000      67825.4      101190.9      -0.0288260
      135.00000      71938.6      101190.9      -0.0481857
      138.00000      76110.4      101190.9      0.0707745
      141.00000      92160.6      101190.9      0.0872583
      144.00000      87845.5      101190.9      0.1381908
      147.00000      88241.3      101190.9      -0.0109787
      150.00000      97922.8      101190.9      0.0377061
      153.00000      71148.1      101190.9      0.0231691
      156.00000      92813.0      101190.9      -0.0218946
      159.00000      90447.7      101190.9      0.0833038
      162.00000      81636.3      101190.9      -0.0105313
      165.00000      89445.1      101190.9      -0.0096812
      168.00000      109819.2      101190.9      -0.0491775
      171.00000      82745.3      101190.9      0.0210036
      174.00000      95131.5      101190.9      -0.0807259
      177.00000      97571.9      101190.9      0.0859084
      180.00000      78396.1      101190.9      -0.0315803
      183.00000      116679.2      101190.9      0.1337755
      186.00000      89788.3      101190.9      -0.0355740
      189.00000      101406.4      101190.9      -0.0692574
      192.00000      101406.4      101190.9      0.0639248
      195.00000      103079.8      101190.9      -0.0349656
      198.00000      129572.7      101190.9      0.0346809
      201.00000      106811.0      101190.9      -0.0082375
      204.00000      114178.8      101190.9      -0.0866833
      207.00000      97124.1      101190.9      -0.1452123
      210.00000      114525.5      101190.9      0.0643582
      213.00000      99204.6      101190.9      -0.1019809
      216.00000      121207.1      101190.9      -0.0779174
      219.00000      119919.0      101190.9      0.0382526
      222.00000      141419.4      101190.9      -0.0288260
      225.00000      130462.6      101190.9      -0.0481858
      228.00000      161984.4      101190.9      0.0707745
      231.00000      116984.1      101190.9      0.0872583
      234.00000      153234.0      101190.9      0.1381908
      237.00000      133173.8      101190.9      -0.0109787
      240.00000      131431.0      101190.9      0.0377061
      243.00000      139286.6      101190.9      0.0231691
      246.00000      102249.6      101190.9      -0.0218946
      249.00000      167750.9      101190.9      0.0833038
      252.00000      132163.8      101190.9      -0.0105313
      255.00000      143456.3      101190.9      -0.0096812
      258.00000      149111.4      101190.9      -0.0491774
      261.00000      178893.1      101190.9      0.0210036
      264.00000      138245.4      101190.9      -0.0807259
      267.00000      146187.4      101190.9      0.0859084
      270.00000      133548.5      101190.9      -0.0315803
      273.00000      149211.9      101190.9      0.1337755
      276.00000      125652.5      101190.9      -0.0355740
      279.00000      124045.5      101190.9      -0.0692574
      282.00000      166771.8      101190.9      0.0639248
      285.00000      118660.2      101190.9      -0.0349656
      288.00000      128204.8      101190.9      0.0346809
      291.00000      138556.6      101190.9      -0.0082375
      294.00000      91887.8      101190.9      -0.0866833
      297.00000      109776.6      101190.9      -0.1452123
      300.00000      132953.0      101190.9      0.0643582
      303.00000      116186.6      101190.9      -0.1019809
      306.00000      102190.4      101190.9      -0.0779174
      309.00000      160287.8      101190.9      0.0382526
      312.00000      125310.8      101190.9      -0.0288260
      315.00000      109221.4      101190.9      -0.0481857
      318.00000      126909.2      101190.9      0.0707745
      321.00000      134128.2      101190.9      0.0872583
      324.00000      107899.1      101190.9      0.1381908
      327.00000      130023.0      101190.9      -0.0109787
      330.00000      110785.4      101190.9      0.0377061
      333.00000      102299.4      101190.9      0.0231691
      336.00000      124703.1      101190.9      -0.0218946
      339.00000      99223.9      101190.9      0.0833038
      342.00000      118112.2      101190.9      -0.0105313
      345.00000      118112.2      101190.9      -0.0096812
      348.00000      96341.0      101190.9      -0.0491775
      351.00000      94957.1      101190.9      0.0210036
      354.00000      99137.6      101190.9      -0.0807259
      357.00000      112392.3      101190.9      0.0859084
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      84387.7      84389.3      -0.0123125
      3.00000      83784.3      84389.3      -0.0328050
      6.00000      81057.3      84389.3      -0.0134811
      9.00000      80479.9      84389.3      0.0564877
      12.00000      80614.5      84389.3      0.0014416
      15.00000      77750.9      84389.3      -0.0500651
      18.00000      69676.4      84389.3      -0.0501594
      21.00000      49241.8      84389.3      -0.1659054
      24.00000      60419.9      84389.3      -0.1182242
      27.00000      67534.2      84389.3      -0.0580269
      30.00000      66763.2      84389.3      -0.0400013
      33.00000      63144.0      84389.3      -0.0513274
      36.00000      63144.0      84389.3      -0.0277819
      39.00000      70893.7      84389.3      0.0851175
      42.00000      73235.9      84389.3      0.0937320
      45.00000      66512.5      84389.3      0.0801240
      48.00000      72846.8      84389.3      0.0778897
      51.00000      74215.9      84389.3      0.0739873
      54.00000      75649.8      84389.3      0.0939109
      57.00000      58582.4      84389.3      0.0617545
      60.00000      69460.5      84389.3      0.1072624
      63.00000      62960.5      84389.3      0.0325167
      66.00000      61893.9      84389.3      0.0049641
      69.00000      67783.8      84389.3      0.0000529
      72.00000      55035.9      84389.3      -0.0051707
      75.00000      55365.4      84389.3      0.0302706
      78.00000      44240.0      84389.3      -0.0544938
      81.00000      60066.3      84389.3      -0.0125583
      84.00000      49950.2      84389.3      -0.0498329
      87.00000      50039.3      84389.3      -0.0213793
      90.00000      60637.7      84389.3      -0.0123125
      93.00000      52504.8      84389.3      -0.0328050
      96.00000      54847.9      84389.3      -0.0134811
      99.00000      63225.7      84389.3      0.0564877
      102.00000      56299.9      84389.3      0.0014416
      105.00000      50597.6      84389.3      -0.0500651
      108.00000      55956.8      84389.3      -0.0501594
      111.00000      47973.5      84389.3      -0.1659053
      114.00000      55124.7      84389.3      -0.1182242
      117.00000      56529.8      84389.3      -0.0580269
      120.00000      59555.5      84389.3      -0.0400013
      123.00000      59116.9      84389.3      -0.0513274
      126.00000      63898.3      84389.3      -0.0277819
      129.00000      62798.8      84389.3      0.0851175
      132.00000      74218.6      84389.3      0.0937320
      135.00000      77107.4      84389.3      0.0801239
      138.00000      70581.3      84389.3      0.0778897
      141.00000      72565.6      84389.3      0.0739873
      144.00000      71282.8      84389.3      0.0939109
      147.00000      77326.7      84389.3      0.0617545
      150.00000      87167.2      84389.3      0.1072624
      153.00000      73203.5      84389.3      0.0325167
      156.00000      71231.2      84389.3      0.0049641
      159.00000      69418.0      84389.3      0.0000530
      162.00000      73070.5      84389.3      -0.0051707
      165.00000      84578.5      84389.3      0.0302706
      168.00000      68921.0      84389.3      -0.0544938
      171.00000      75766.7      84389.3      -0.0125583
      174.00000      75664.0      84389.3      -0.0498329
      177.00000      73855.1      84389.3      -0.0213793
      180.00000      78120.1      84389.3      -0.0123125
      183.00000      77048.5      84389.3      -0.0328051
      186.00000      85382.8      84389.3      -0.0134811
      189.00000      92598.0      84389.3      0.0564877
      192.00000      85167.6      84389.3      0.0014416
      195.00000      84680.0      84389.3      -0.0500651
      198.00000      81904.4      84389.3      -0.0501594
      201.00000      81900.2      84389.3      -0.1659054
      204.00000      75168.8      84389.3      -0.1182242
      207.00000      89498.9      84389.3      -0.0580269
      210.00000      89159.7      84389.3      -0.0400013
      213.00000      95342.7      84389.3      -0.0513275
      216.00000      100588.3      84389.3      -0.0277819
      219.00000      108307.3      84389.3      0.0851175
      222.00000      111016.8      84389.3      0.0937320
      225.00000      107369.8      84389.3      0.0801240
      228.00000      103976.5      84389.3      0.0778897
      231.00000      111633.7      84389.3      0.0739873
      234.00000      110518.5      84389.3      0.0939109
      237.00000      111299.5      84389.3      0.0617545
      240.00000      112685.1      84389.3      0.1072624
      243.00000      115470.3      84389.3      0.0325167
      246.00000      117091.6      84389.3      0.0049641
      249.00000      110401.7      84389.3      0.0000529
      252.00000      116679.5      84389.3      -0.0051707
      255.00000      114277.4      84389.3      0.0302706
      258.00000      114082.6      84389.3      -0.0544938
      261.00000      114994.1      84389.3      -0.0125583
      264.00000      113589.0      84389.3      -0.0498329
      267.00000      118124.5      84389.3      -0.0213793
      270.00000      113263.9      84389.3      -0.0123125
      273.00000      121509.6      84389.3      -0.0328051
      276.00000      117348.4      84389.3      -0.0134811
      279.00000      123165.9      84389.3      0.0564877
      282.00000      120358.2      84389.3      0.0014416
      285.00000      112015.5      84389.3      -0.0500651
      288.00000      116304.4      84389.3      -0.0501594
      291.00000      110295.4      84389.3      -0.1659054
      294.00000      108607.2      84389.3      -0.1182242
      297.00000      104339.9      84389.3      -0.0580269
      300.00000      108066.5      84389.3      -0.0400013
      303.00000      102490.8      84389.3      -0.0513274
      306.00000      98527.6      84389.3      -0.0277819
      309.00000      127789.8      84389.3      0.0851175
      312.00000      105158.9      84389.3      0.0937320
      315.00000      110089.6      84389.3      0.0801240
      318.00000      111580.1      84389.3      0.0778897
      321.00000      96384.4      84389.3      0.0739873
      324.00000      104801.8      84389.3      0.0939109
      327.00000      111921.1      84389.3      0.0617545
      330.00000      95958.3      84389.3      0.1072624
      333.00000      94033.2      84389.3      0.0325167
      336.00000      86100.8      84389.3      0.0049641
      339.00000      82103.6      84389.3      0.0000529
      342.00000      91349.9      84389.3      -0.0051707
      345.00000      91793.6      84389.3      0.0302706
      348.00000      96510.2      84389.3      -0.0544938
      351.00000      77408.4      84389.3      -0.0125583
      354.00000      80579.4      84389.3      -0.0498329
      357.00000      87024.3      84389.3      -0.0213793
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      84911.2      84626.9      -0.0683062
      3.00000      82178.2      84626.9      -0.0651148
      6.00000      83966.5      84626.9      0.0362579
      9.00000      79465.7      84626.9      -0.0408693
      12.00000      78752.0      84626.9      -0.0578672
      15.00000      69997.2      84626.9      -0.0559764
      18.00000      65408.0      84626.9      -0.0765280
      21.00000      58416.5      84626.9      -0.1561121
      24.00000      64006.2      84626.9      -0.0966713
      27.00000      79807.0      84626.9      -0.0546706
      30.00000      72397.5      84626.9      -0.0480354
      33.00000      80502.5      84626.9      0.0088812
      36.00000      69234.5      84626.9      -0.0232232
      39.00000      79350.4      84626.9      0.0160324
      42.00000      83314.3      84626.9      0.1451086
      45.00000      83413.7      84626.9      0.1058461
      48.00000      79950.2      84626.9      0.0725655
      51.00000      83467.9      84626.9      0.1039569
      54.00000      78978.3      84626.9      0.1414542
      57.00000      83545.4      84626.9      0.1253791
      60.00000      74527.3      84626.9      0.1311019
      63.00000      75509.4      84626.9      0.1171192
      66.00000      67546.2      84626.9      0.0380050
      69.00000      67317.1      84626.9      0.0528329
      72.00000      69889.4      84626.9      0.0642551
      75.00000      57317.3      84626.9      -0.0245782
      78.00000      49558.2      84626.9      -0.1017168
      81.00000      49558.2      84626.9      -0.0983754
      84.00000      51415.3      84626.9      -0.0941612
      87.00000      51567.5      84626.9      -0.0593788
      90.00000      57776.0      84626.9      -0.0683062
      93.00000      63164.7      84626.9      -0.0651148
      96.00000      69434.1      84626.9      0.0362579
      99.00000      52514.8      84626.9      -0.0408692
      102.00000      51586.0      84626.9      -0.0578672
      105.00000      61031.4      84626.9      -0.0559764
      108.00000      54660.3      84626.9      -0.0765280
      111.00000      55537.6      84626.9      -0.1561121
      114.00000      64435.2      84626.9      -0.0966713
      117.00000      54919.6      84626.9      -0.0546706
      120.00000      58491.2      84626.9      -0.0480354
      123.00000      67434.8      84626.9      0.0088812
      126.00000      66855.3      84626.9      -0.0232232
      129.00000      66090.7      84626.9      0.0160324
      132.00000      87338.2      84626.9      0.1451086
      135.00000      78913.0      84626.9      0.1058461
      138.00000      72208.6      84626.9      0.0725655
      141.00000      75441.2      84626.9      0.1039569
      144.00000      79723.8      84626.9      0.1414543
      147.00000      75511.3      84626.9      0.1253791
      150.00000      77294.0      84626.9      0.1311019
      153.00000      77019.8      84626.9      0.1171192
      156.00000      70535.5      84626.9      0.0380050
      159.00000      71530.2      84626.9      0.0528329
      162.00000      81345.0      84626.9      0.0642552
      165.00000      67312.0      84626.9      -0.0245782
      168.00000      67235.4      84626.9      -0.1017168
      171.00000      66788.4      84626.9      -0.0983754
      174.00000      72561.2      84626.9      -0.0941612
      177.00000      71874.3      84626.9      -0.0593788
      180.00000      70534.0      84626.9      -0.0683062
      183.00000      62105.8      84626.9      -0.0651148
      186.00000      86311.8      84626.9      0.0362579
      189.00000      89242.0      84626.9      -0.0408693
      192.00000      83622.9      84626.9      -0.0578672
      195.00000      89235.1      84626.9      -0.0559764
      198.00000      83410.2      84626.9      -0.0765280
      201.00000      77748.7      84626.9      -0.1561121
      204.00000      78474.6      84626.9      -0.0966713
      207.00000      82403.8      84626.9      -0.0546706
      210.00000      91341.2      84626.9      -0.0480354
      213.00000      93105.8      84626.9      0.0088812
      216.00000      94931.4      84626.9      -0.0232232
      219.00000      96382.2      84626.9      0.0160324
      222.00000      110210.1      84626.9      0.1451086
      225.00000      106057.2      84626.9      0.1058461
      228.00000      107009.0      84626.9      0.0725655
      231.00000      116931.3      84626.9      0.1039569
      234.00000      118561.5      84626.9      0.1414543
      237.00000      117420.0      84626.9      0.1253791
      240.00000      124296.3      84626.9      0.1311019
      243.00000      116680.6      84626.9      0.1171192
      246.00000      118153.4      84626.9      0.0380050
      249.00000      127570.0      84626.9      0.0528329
      252.00000      115371.4      84626.9      0.0642551
      255.00000      121098.4      84626.9      -0.0245782
      258.00000      114889.5      84626.9      -0.1017168
      261.00000      109786.6      84626.9      -0.0983754
      264.00000      104463.9      84626.9      -0.0941612
      267.00000      109156.3      84626.9      -0.0593788
      270.00000      112825.0      84626.9      -0.0683062
      273.00000      117166.8      84626.9      -0.0651148
      276.00000      116530.5      84626.9      0.0362579
      279.00000      114297.9      84626.9      -0.0408693
      282.00000      115358.6      84626.9      -0.0578672
      285.00000      103551.0      84626.9      -0.0559764
      288.00000      118320.6      84626.9      -0.0765279
      291.00000      98072.4      84626.9      -0.1561121
      294.00000      99409.0      84626.9      -0.0966713
      297.00000      105423.8      84626.9      -0.0546706
      300.00000      102275.0      84626.9      -0.0480354
      303.00000      97154.7      84626.9      0.0088812
      306.00000      98868.3      84626.9      -0.0232232
      309.00000      98868.3      84626.9      0.0160324
      312.00000      98868.3      84626.9      0.1451086
      315.00000      98868.3      84626.9      0.1058461
      318.00000      98868.3      84626.9      0.0725654
      321.00000      91026.9      84626.9      0.1039569
      324.00000      104760.1      84626.9      0.1414543
      327.00000      97418.1      84626.9      0.1253791
      330.00000      104155.7      84626.9      0.1311019
