      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      321.00000      303717.7      292049.9      0.0856756
      324.00000      305025.1      292049.9      0.0913400
      327.00000      295697.5      292049.9      0.0514248
      330.00000      303594.8      292049.9      0.0491605
      333.00000      317399.9      292049.9      0.0895067
      336.00000      327226.6      292049.9      0.0770805
      339.00000      300908.7      292049.9      0.0156524
      342.00000      317985.6      292049.9      -0.0048125
      345.00000      337625.1      292049.9      0.0648837
      348.00000      331770.4      292049.9      -0.0090638
      351.00000      311692.2      292049.9      -0.0624694
      354.00000      334154.9      292049.9      -0.0107446
      357.00000      294916.9      292049.9      -0.1136087
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      298113.9      265566.9      -0.0313224
      3.00000      312265.2      265566.9      -0.0216376
      6.00000      310312.1      265566.9      -0.0134216
      9.00000      310344.8      265566.9      -0.0480172
      12.00000      318261.7      265566.9      -0.0205987
      15.00000      312385.0      265566.9      -0.0200923
      18.00000      315808.9      265566.9      -0.0106843
      21.00000      317390.8      265566.9      -0.0189768
      24.00000      322576.7      265566.9      -0.0055442
      27.00000      334554.9      265566.9      0.0490434
      30.00000      367896.5      265566.9      0.0873785
      33.00000      342941.7      265566.9      0.0304362
      36.00000      367581.4      265566.9      0.1149948
      39.00000      331049.0      265566.9      0.0405069
      42.00000      338053.0      265566.9      0.0191847
      45.00000      344399.3      265566.9      0.0342331
      48.00000      355121.9      265566.9      0.0590410
      51.00000      350227.4      265566.9      0.0700436
      54.00000      326109.5      265566.9      -0.0102686
      57.00000      334693.9      265566.9      0.0215581
      60.00000      318351.1      265566.9      -0.0018249
      63.00000      306185.5      265566.9      -0.0370877
      66.00000      318422.0      265566.9      -0.0086233
      69.00000      318422.0      265566.9      -0.0063060
      72.00000      318422.0      265566.9      0.0061092
      75.00000      252822.4      265566.9      -0.1539781
      78.00000      283972.0      265566.9      -0.0981686
      81.00000      284978.8      265566.9      -0.0787659
      84.00000      284978.8      265566.9      -0.0230666
      87.00000      286979.5      265566.9      -0.0297128
      90.00000      274628.8      265566.9      -0.0693683
      93.00000      261238.2      265566.9      -0.1029833
      96.00000      271716.5      265566.9      -0.0856983
      99.00000      261057.6      265566.9      -0.0737651
      102.00000      257028.9      265566.9      -0.1049515
      105.00000      263441.2      265566.9      -0.0726133
      108.00000      242941.8      265566.9      -0.0821197
      111.00000      261919.1      265566.9      -0.0607073
      114.00000      261919.1      265566.9      -0.0235967
      117.00000      253017.3      265566.9      -0.0219230
      120.00000      259844.6      265566.9      -0.0258982
      123.00000      237491.6      265566.9      -0.0493595
      126.00000      281707.3      265566.9      0.0430714
      129.00000      280195.2      265566.9      0.0246604
      132.00000      267807.2      265566.9      0.0013158
      135.00000      282898.1      265566.9      0.0714692
      138.00000      282108.8      265566.9      0.0609559
      141.00000      277168.6      265566.9      0.0592320
      144.00000      280871.9      265566.9      0.0808332
      147.00000      290555.3      265566.9      0.1363880
      150.00000      282168.6      265566.9      0.0831457
      153.00000      262574.7      265566.9      0.0405030
      156.00000      270630.8      265566.9      0.0468938
      159.00000      270630.8      265566.9      0.0568200
      162.00000      303320.4      265566.9      0.1610739
      165.00000      270741.6      265566.9      0.0767917
      168.00000      270741.6      265566.9      0.0643806
      171.00000      236649.3      265566.9      -0.0167657
      174.00000      280274.1      265566.9      0.1052185
      177.00000      238636.7      265566.9      0.0067875
      180.00000      252184.0      265566.9      0.0241962
      183.00000      236164.5      265566.9      -0.0040045
      186.00000      244098.1      265566.9      0.0220735
      189.00000      217528.8      265566.9      -0.0520375
      192.00000      200685.4      265566.9      -0.0904742
      195.00000      231900.9      265566.9      0.0016167
      198.00000      231900.9      265566.9      0.0093923
      201.00000      221971.1      265566.9      -0.0149246
      204.00000      214706.3      265566.9      -0.0279828
      207.00000      240821.3      265566.9      0.0680769
      210.00000      216339.8      265566.9      0.0291515
      213.00000      211465.0      265566.9      -0.0065952
      216.00000      231784.9      265566.9      0.0846587
      219.00000      231784.9      265566.9      0.0525102
      222.00000      204681.5      265566.9      -0.0223747
      225.00000      203534.7      265566.9      -0.0166546
      228.00000      202527.0      265566.9      -0.0063078
      231.00000      214903.2      265566.9      -0.0028644
      234.00000      193398.5      265566.9      -0.0590671
      237.00000      200139.7      265566.9      -0.0268230
      240.00000      206171.9      265566.9      -0.0220790
      243.00000      198114.9      265566.9      -0.0583889
      246.00000      196999.0      265566.9      -0.0481168
      249.00000      196327.5      265566.9      -0.0490780
      252.00000      202516.4      265566.9      -0.0284791
      255.00000      191165.4      265566.9      -0.1317232
      258.00000      179698.8      265566.9      -0.1356375
      261.00000      189413.1      265566.9      -0.1038777
      264.00000      225720.6      265566.9      0.0100325
      267.00000      216123.5      265566.9      -0.0190137
      270.00000      206478.8      265566.9      -0.0635306
      273.00000      202917.1      265566.9      -0.0904722
      276.00000      196225.5      265566.9      -0.1016701
      279.00000      220579.4      265566.9      -0.0121545
      282.00000      203700.3      265566.9      -0.0992305
      285.00000      214389.1      265566.9      -0.0627291
      288.00000      241637.5      265566.9      -0.0072940
      291.00000      222760.0      265566.9      -0.0465450
      294.00000      248739.4      265566.9      0.0255963
      297.00000      265194.5      265566.9      0.0581095
      300.00000      248728.0      265566.9      0.0124938
      303.00000      272363.1      265566.9      0.0480774
      306.00000      257508.0      265566.9      0.0507074
      309.00000      244955.7      265566.9      0.0077092
      312.00000      307114.7      265566.9      0.1569686
      315.00000      274265.7      265566.9      0.0774200
      318.00000      266457.2      265566.9      0.0479962
      321.00000      274698.3      265566.9      0.0560373
      324.00000      283800.5      265566.9      0.0759396
      327.00000      308414.5      265566.9      0.1418341
      330.00000      281357.2      265566.9      0.0540874
      333.00000      289756.0      265566.9      0.0414894
      336.00000      275568.8      265566.9      0.0079539
      339.00000      283982.3      265566.9      0.0191640
      342.00000      296071.6      265566.9      0.0105444
      345.00000      301617.1      265566.9      0.0107897
      348.00000      289568.9      265566.9      0.0041740
      351.00000      277362.6      265566.9      -0.0770501
      354.00000      302487.8      265566.9      0.0257299
      357.00000      285006.6      265566.9      -0.0768449
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      690619.4      615085.2      0.0011781
      3.00000      609632.4      615085.2      -0.0883369
      6.00000      688869.0      615085.2      -0.0066236
      9.00000      680635.9      615085.2      -0.0389478
      12.00000      727214.9      615085.2      0.0180577
      15.00000      731971.1      615085.2      0.0231586
      18.00000      705839.2      615085.2      -0.0072369
      21.00000      673053.4      615085.2      -0.0435579
      24.00000      673053.4      615085.2      -0.0415864
      27.00000      688982.5      615085.2      -0.0297222
      30.00000      645704.7      615085.2      -0.0613524
      33.00000      729244.1      615085.2      -0.0154060
      36.00000      761577.5      615085.2      0.0187110
      39.00000      728982.3      615085.2      0.0089008
      42.00000      794673.7      615085.2      0.0627510
      45.00000      778356.8      615085.2      0.0240821
      48.00000      822287.7      615085.2      0.0666520
      51.00000      766605.5      615085.2      -0.0058885
      54.00000      803199.9      615085.2      0.0049297
      57.00000      753039.9      615085.2      -0.0051237
      60.00000      752150.2      615085.2      -0.0224900
      63.00000      749386.3      615085.2      -0.0068702
      66.00000      752670.9      615085.2      -0.0007798
      69.00000      702341.0      615085.2      -0.0162186
      72.00000      702341.0      615085.2      -0.0217032
      75.00000      651811.7      615085.2      -0.0900349
      78.00000      679374.0      615085.2      -0.0234113
      81.00000      679374.3      615085.2      -0.0422108
      84.00000      694339.1      615085.2      -0.0099901
      87.00000      680641.2      615085.2      -0.0260119
      90.00000      721239.2      615085.2      -0.0043886
      93.00000      704153.8      615085.2      0.0091159
      96.00000      643528.9      615085.2      -0.0449297
      99.00000      643528.9      615085.2      -0.0349582
      102.00000      578396.9      615085.2      -0.0877420
      105.00000      596033.3      615085.2      -0.0274492
      108.00000      639971.1      615085.2      -0.0432337
      111.00000      653237.8      615085.2      -0.0178744
      114.00000      624042.2      615085.2      -0.0309241
      117.00000      633800.6      615085.2      -0.0011640
      120.00000      608379.6      615085.2      -0.0055346
      123.00000      615614.3      615085.2      0.0056474
      126.00000      676954.1      615085.2      0.0776896
      129.00000      698282.8      615085.2      0.0870825
      132.00000      701841.8      615085.2      0.1205480
      135.00000      680252.2      615085.2      0.1312459
      138.00000      665057.1      615085.2      0.1033539
      141.00000      667723.6      615085.2      0.1124892
      144.00000      665077.5      615085.2      0.0622060
      147.00000      657421.2      615085.2      0.0630518
      150.00000      653769.9      615085.2      0.0902531
      153.00000      638520.1      615085.2      0.0254724
      156.00000      646757.4      615085.2      0.0672547
      159.00000      658887.4      615085.2      0.0801968
      162.00000      648400.4      615085.2      0.0474295
      165.00000      594355.3      615085.2      -0.0019687
      168.00000      593762.2      615085.2      -0.0312506
      171.00000      547500.2      615085.2      -0.0703705
      174.00000      564069.7      615085.2      -0.0148825
      177.00000      604228.1      615085.2      -0.0136219
      180.00000      600562.6      615085.2      0.0448638
      183.00000      551127.9      615085.2      -0.0152288
      186.00000      560766.6      615085.2      0.0020250
      189.00000      520769.9      615085.2      -0.0479502
      192.00000      543365.4      615085.2      0.0042313
      195.00000      545860.9      615085.2      0.0038923
      198.00000      537867.4      615085.2      -0.0055294
      201.00000      529918.5      615085.2      -0.0122885
      204.00000      533106.4      615085.2      0.0000072
      207.00000      527018.3      615085.2      -0.0053308
      210.00000      541995.6      615085.2      -0.0127735
      213.00000      485462.5      615085.2      -0.0464894
      216.00000      490028.7      615085.2      -0.0233638
      219.00000      467327.3      615085.2      -0.0646303
      222.00000      507546.7      615085.2      0.0201291
      225.00000      467641.4      615085.2      -0.0372473
      228.00000      467008.7      615085.2      -0.0163318
      231.00000      432528.1      615085.2      -0.0844990
      234.00000      391532.8      615085.2      -0.1214610
      237.00000      449074.0      615085.2      -0.0639929
      240.00000      419647.9      615085.2      -0.1022597
      243.00000      445748.4      615085.2      -0.0664999
      246.00000      447205.6      615085.2      -0.0615656
      249.00000      461592.1      615085.2      -0.0630272
      252.00000      484066.1      615085.2      -0.0315175
      255.00000      449407.6      615085.2      -0.1002587
      258.00000      510087.9      615085.2      -0.0052853
      261.00000      476752.6      615085.2      -0.0502653
      264.00000      478783.4      615085.2      -0.0408958
      267.00000      494108.7      615085.2      -0.0268595
      270.00000      461238.6      615085.2      -0.0532876
      273.00000      506711.1      615085.2      -0.0011823
      276.00000      513362.2      615085.2      -0.0016223
      279.00000      526795.2      615085.2      -0.0058440
      282.00000      544842.5      615085.2      -0.0147681
      285.00000      613197.6      615085.2      0.0796983
      288.00000      510834.8      615085.2      -0.0365484
      291.00000      527945.2      615085.2      -0.0115522
      294.00000      554070.5      615085.2      0.0041546
      297.00000      585609.3      615085.2      0.0442555
      300.00000      622011.5      615085.2      0.0724642
      303.00000      627205.5      615085.2      0.0763776
      306.00000      638905.4      615085.2      0.1142674
      309.00000      613533.8      615085.2      0.0873025
      312.00000      664945.9      615085.2      0.1440790
      315.00000      725674.6      615085.2      0.1975049
      318.00000      704251.5      615085.2      0.1559663
      321.00000      715585.3      615085.2      0.1614586
      324.00000      625012.7      615085.2      0.0481087
      327.00000      641710.8      615085.2      0.0548032
      330.00000      702244.8      615085.2      0.1109559
      333.00000      607115.7      615085.2      -0.0096461
      336.00000      671679.4      615085.2      0.0551355
      339.00000      669232.4      615085.2      0.0232032
      342.00000      625109.0      615085.2      -0.0108732
      345.00000      653112.6      615085.2      -0.0205320
      348.00000      590939.0      615085.2      -0.0920039
      351.00000      625021.1      615085.2      -0.0926646
      354.00000      601881.4      615085.2      -0.1148695
      357.00000      599778.8      615085.2      -0.1032862
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      550420.0      573896.4      0.0348679
      3.00000      570185.7      573896.4      0.0381938
      6.00000      586155.0      573896.4      0.0449774
      9.00000      603936.5      573896.4      0.0254211
      12.00000      599672.0      573896.4      0.0122552
      15.00000      585783.8      573896.4      0.0028536
      18.00000      580648.2      573896.4      -0.0204744
      21.00000      564533.9      573896.4      -0.0433659
      24.00000      613319.5      573896.4      -0.0278703
      27.00000      555509.8      573896.4      -0.0776402
      30.00000      565672.1      573896.4      -0.0911792
      33.00000      585696.5      573896.4      -0.0732970
      36.00000      603673.3      573896.4      -0.0547506
      39.00000      638810.3      573896.4      -0.0120967
      42.00000      654618.1      573896.4      0.0109278
      45.00000      692191.3      573896.4      0.0302673
      48.00000      712003.1      573896.4      0.0515768
      51.00000      669477.9      573896.4      0.0009285
      54.00000      670080.2      573896.4      0.0055377
      57.00000      696244.2      573896.4      0.0468568
      60.00000      658972.5      573896.4      -0.0314405
      63.00000      640980.8      573896.4      -0.0119425
      66.00000      605082.1      573896.4      -0.0545571
      69.00000      585891.5      573896.4      -0.0990029
      72.00000      564800.4      573896.4      -0.1137094
      75.00000      575021.9      573896.4      -0.1150031
      78.00000      570741.4      573896.4      -0.1045360
      81.00000      552546.1      573896.4      -0.1324763
      84.00000      596138.6      573896.4      -0.0592938
      87.00000      593210.7      573896.4      -0.1017556
      90.00000      666442.2      573896.4      0.0035249
      93.00000      629553.5      573896.4      -0.0309841
      96.00000      658831.3      573896.4      0.0244185
      99.00000      635606.2      573896.4      -0.0082211
      102.00000      631347.8      573896.4      0.0023966
      105.00000      638777.8      573896.4      0.0039974
      108.00000      634642.3      573896.4      0.0015972
      111.00000      610170.5      573896.4      -0.0435517
      114.00000      629353.8      573896.4      0.0023115
      117.00000      613654.4      573896.4      -0.0034293
      120.00000      671572.2      573896.4      0.0332506
      123.00000      601059.1      573896.4      0.0226432
      126.00000      658385.9      573896.4      0.0845097
      129.00000      665950.0      573896.4      0.0996761
      132.00000      680549.5      573896.4      0.1326081
      135.00000      655961.9      573896.4      0.0823479
      138.00000      669468.8      573896.4      0.1398609
      141.00000      694531.2      573896.4      0.1593642
      144.00000      656569.3      573896.4      0.1378470
      147.00000      654693.8      573896.4      0.1355519
      150.00000      683746.5      573896.4      0.1591999
      153.00000      624394.2      573896.4      0.0645089
      156.00000      602029.9      573896.4      0.0638200
      159.00000      569211.8      573896.4      -0.0019162
      162.00000      603117.3      573896.4      0.0271117
      165.00000      561421.6      573896.4      -0.0005310
      168.00000      562386.9      573896.4      0.0088831
      171.00000      590371.7      573896.4      0.0129744
      174.00000      591585.8      573896.4      0.0052588
      177.00000      535001.9      573896.4      -0.0178554
      180.00000      579212.1      573896.4      0.0545587
      183.00000      559592.6      573896.4      0.0408262
      186.00000      553511.8      573896.4      0.0420653
      189.00000      499193.8      573896.4      -0.0180716
      192.00000      499193.8      573896.4      -0.0204098
      195.00000      503409.1      573896.4      -0.0220028
      198.00000      503890.3      573896.4      -0.0232888
      201.00000      505477.2      573896.4      -0.0285822
      204.00000      448827.3      573896.4      -0.0775894
      207.00000      480676.7      573896.4      -0.0637215
      210.00000      446813.3      573896.4      -0.1029482
      213.00000      445491.0      573896.4      -0.0932537
      216.00000      448601.3      573896.4      -0.0786047
      219.00000      460004.3      573896.4      -0.0439121
      222.00000      473366.5      573896.4      -0.0161821
      225.00000      444284.9      573896.4      -0.0367330
      228.00000      447913.3      573896.4      -0.0208193
      231.00000      442730.2      573896.4      -0.0480650
      234.00000      451123.0      573896.4      -0.0349698
      237.00000      473817.2      573896.4      0.0108271
      240.00000      415934.0      573896.4      -0.0886223
      243.00000      436229.7      573896.4      -0.0680337
      246.00000      469139.3      573896.4      -0.0382680
      249.00000      432743.7      573896.4      -0.0991355
      252.00000      444392.6      573896.4      -0.0927819
      255.00000      426227.1      573896.4      -0.1139074
      258.00000      449008.3      573896.4      -0.0840773
      261.00000      435548.8      573896.4      -0.1128451
      264.00000      476995.1      573896.4      -0.0122409
      267.00000      416457.7      573896.4      -0.1224201
      270.00000      458720.0      573896.4      -0.0287041
      273.00000      465213.2      573896.4      -0.0397148
      276.00000      502342.8      573896.4      0.0239818
      279.00000      469906.2      573896.4      -0.0354505
      282.00000      512917.9      573896.4      0.0184991
      285.00000      536361.3      573896.4      0.0503021
      288.00000      540139.4      573896.4      0.0488230
      291.00000      474898.9      573896.4      -0.0560896
      294.00000      534334.9      573896.4      0.0281051
      297.00000      533443.8      573896.4      0.0133391
      300.00000      488561.5      573896.4      -0.0217286
      303.00000      600716.4      573896.4      0.0811946
      306.00000      598451.8      573896.4      0.1000349
      309.00000      610361.9      573896.4      0.1110278
      312.00000      639601.5      573896.4      0.1464886
      315.00000      600573.3      573896.4      0.0768507
      318.00000      676703.6      573896.4      0.1667855
      321.00000      661083.7      573896.4      0.1512490
      324.00000      703377.3      573896.4      0.1700370
      327.00000      705114.6      573896.4      0.1596805
      330.00000      687031.0      573896.4      0.1435353
      333.00000      640036.0      573896.4      0.0480029
      336.00000      692969.9      573896.4      0.0825079
      339.00000      674257.2      573896.4      0.0325768
      342.00000      619113.0      573896.4      -0.0176331
      345.00000      619113.0      573896.4      -0.0514605
      348.00000      619890.6      573896.4      -0.0606758
      351.00000      625001.9      573896.4      -0.0502056
      354.00000      605091.5      573896.4      -0.0790685
      357.00000      580030.5      573896.4      -0.1453950
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      536050.5      482798.5      0.0526518
      3.00000      559480.3      482798.5      0.0819482
      6.00000      577103.0      482798.5      0.0998943
      9.00000      593479.2      482798.5      0.1060418
      12.00000      587210.4      482798.5      0.0857118
      15.00000      579631.2      482798.5      0.0607895
      18.00000      569172.0      482798.5      0.0414888
      21.00000      564143.6      482798.5      0.0243547
      24.00000      543770.2      482798.5      -0.0095053
      27.00000      505868.1      482798.5      -0.0799923
      30.00000      492176.1      482798.5      -0.1071264
      33.00000      494348.1      482798.5      -0.1209036
      36.00000      494348.1      482798.5      -0.1161310
      39.00000      534692.8      482798.5      -0.0659151
      42.00000      550864.5      482798.5      -0.0452876
      45.00000      542859.6      482798.5      -0.0608241
      48.00000      547935.5      482798.5      -0.0507332
      51.00000      544073.3      482798.5      -0.0672688
      54.00000      547116.1      482798.5      -0.0603666
      57.00000      541874.8      482798.5      -0.0599909
      60.00000      538066.0      482798.5      -0.0645385
      63.00000      522416.7      482798.5      -0.0909320
      66.00000      517398.0      482798.5      -0.0943985
      69.00000      488697.6      482798.5      -0.1390498
      72.00000      483275.5      482798.5      -0.1540979
      75.00000      503996.2      482798.5      -0.1177941
      78.00000      541916.4      482798.5      -0.0549383
      81.00000      555424.3      482798.5      -0.0037546
      84.00000      594450.0      482798.5      0.0377260
      87.00000      570589.8      482798.5      0.0166067
      90.00000      591239.3      482798.5      0.0497280
      93.00000      618170.5      482798.5      0.1026786
      96.00000      604927.5      482798.5      0.1037899
      99.00000      569732.5      482798.5      0.0577763
      102.00000      563137.6      482798.5      0.0534880
      105.00000      535005.2      482798.5      -0.0035670
      108.00000      531827.2      482798.5      -0.0035234
      111.00000      490798.8      482798.5      -0.0385751
      114.00000      555155.9      482798.5      0.0427549
      117.00000      549600.6      482798.5      0.0371414
      120.00000      544662.1      482798.5      0.0302302
      123.00000      546272.0      482798.5      0.0419659
      126.00000      540727.9      482798.5      0.0559642
      129.00000      534220.3      482798.5      0.0524411
      132.00000      531204.0      482798.5      0.0501332
      135.00000      530173.3      482798.5      0.0691379
      138.00000      530089.6      482798.5      0.0795937
      141.00000      528102.8      482798.5      0.0872824
      144.00000      505816.7      482798.5      0.0626382
      147.00000      476932.7      482798.5      0.0290897
      150.00000      469586.4      482798.5      0.0175385
      153.00000      486183.6      482798.5      0.0326617
      156.00000      488723.2      482798.5      0.0362649
      159.00000      485562.5      482798.5      0.0295304
      162.00000      482555.3      482798.5      0.0201503
      165.00000      474144.4      482798.5      0.0059399
      168.00000      474441.0      482798.5      0.0117724
      171.00000      464189.2      482798.5      -0.0065768
      174.00000      477728.4      482798.5      0.0180985
      177.00000      470778.8      482798.5      0.0036665
      180.00000      475497.1      482798.5      0.0678525
      183.00000      480311.6      482798.5      0.0923353
      186.00000      479768.0      482798.5      0.1049872
      189.00000      465105.3      482798.5      0.0944309
      192.00000      453569.2      482798.5      0.0752381
      195.00000      437353.9      482798.5      0.0476585
      198.00000      432745.9      482798.5      0.0371832
      201.00000      421288.7      482798.5      0.0186603
      204.00000      412352.2      482798.5      -0.0004458
      207.00000      383255.3      482798.5      -0.0716104
      210.00000      371073.9      482798.5      -0.0968472
      213.00000      350755.7      482798.5      -0.1270882
      216.00000      357325.8      482798.5      -0.1132493
      219.00000      358946.1      482798.5      -0.0851350
      222.00000      360230.3      482798.5      -0.0713064
      225.00000      352693.8      482798.5      -0.0863655
      228.00000      357153.3      482798.5      -0.0735007
      231.00000      341717.7      482798.5      -0.1003985
      234.00000      344850.5      482798.5      -0.0913044
      237.00000      352068.7      482798.5      -0.0798117
      240.00000      350905.9      482798.5      -0.0824025
      243.00000      340378.0      482798.5      -0.1083510
      246.00000      342148.5      482798.5      -0.1069743
      249.00000      328578.7      482798.5      -0.1462104
      252.00000      316694.8      482798.5      -0.1697298
      255.00000      328685.7      482798.5      -0.1367018
      258.00000      347268.2      482798.5      -0.0826332
      261.00000      358696.3      482798.5      -0.0552753
      264.00000      378029.6      482798.5      0.0000520
      267.00000      386232.9      482798.5      -0.0003736
      270.00000      393528.4      482798.5      -0.0008029
      273.00000      415619.2      482798.5      0.0742452
      276.00000      435661.1      482798.5      0.0984703
      279.00000      431479.3      482798.5      0.0676492
      282.00000      434900.6      482798.5      0.0658947
      285.00000      426983.3      482798.5      0.0318651
      288.00000      438472.6      482798.5      0.0445333
      291.00000      431469.9      482798.5      0.0033871
      294.00000      427665.3      482798.5      0.0302005
      297.00000      428223.3      482798.5      0.0092183
      300.00000      426066.1      482798.5      0.0096933
      303.00000      437695.7      482798.5      0.0061155
      306.00000      466066.3      482798.5      0.0564571
      309.00000      472426.2      482798.5      0.0544081
      312.00000      474101.7      482798.5      0.0468725
      315.00000      503043.1      482798.5      0.0806687
      318.00000      518316.8      482798.5      0.0935151
      321.00000      533888.7      482798.5      0.1046173
      324.00000      544037.3      482798.5      0.0939650
      327.00000      555973.2      482798.5      0.0805703
      330.00000      555576.9      482798.5      0.0635466
      333.00000      542838.1      482798.5      0.0458225
      336.00000      543491.6      482798.5      0.0369655
      339.00000      540574.5      482798.5      0.0196537
      342.00000      532604.0      482798.5      -0.0037714
      345.00000      529974.9      482798.5      -0.0239535
      348.00000      540076.5      482798.5      -0.0227351
      351.00000      535363.9      482798.5      -0.0467491
      354.00000      543412.1      482798.5      -0.0391147
      357.00000      536488.5      482798.5      -0.0630130
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      535004.8      454669.8      0.0475344
      3.00000      548173.7      454669.8      0.0588181
      6.00000      556148.8      454669.8      0.0669465
      9.00000      570437.5      454669.8      0.0778828
      12.00000      586225.2      454669.8      0.1040238
      15.00000      589316.6      454669.8      0.0925274
      18.00000      599598.5      454669.8      0.0961564
      21.00000      575412.1      454669.8      0.0539412
      24.00000      550880.2      454669.8      0.0187182
      27.00000      507760.9      454669.8      -0.0540923
      30.00000      483771.9      454669.8      -0.1060015
      33.00000      483681.1      454669.8      -0.1125437
      36.00000      506238.9      454669.8      -0.0811314
      39.00000      521591.6      454669.8      -0.0513546
      42.00000      526427.8      454669.8      -0.0460212
      45.00000      508345.5      454669.8      -0.0809318
      48.00000      514174.2      454669.8      -0.0746629
      51.00000      505667.1      454669.8      -0.0938075
      54.00000      510832.8      454669.8      -0.0851604
      57.00000      519595.9      454669.8      -0.0704256
      60.00000      530389.3      454669.8      -0.0458445
      63.00000      514736.7      454669.8      -0.0649077
      66.00000      493839.9      454669.8      -0.0948432
      69.00000      454416.0      454669.8      -0.1732256
      72.00000      468694.1      454669.8      -0.1387963
      75.00000      506832.2      454669.8      -0.0902286
      78.00000      530839.3      454669.8      -0.0199321
      81.00000      530839.3      454669.8      -0.0275093
      84.00000      556096.4      454669.8      0.0169668
      87.00000      585322.5      454669.8      0.0761376
      90.00000      556149.7      454669.8      0.0323912
      93.00000      557192.2      454669.8      0.0434905
      96.00000      541960.4      454669.8      0.0408943
      99.00000      526235.7      454669.8      0.0051297
      102.00000      528263.1      454669.8      0.0300806
      105.00000      513865.3      454669.8      0.0117285
      108.00000      517575.7      454669.8      0.0075290
      111.00000      538755.6      454669.8      0.0484354
      114.00000      576070.9      454669.8      0.1087735
      117.00000      561551.2      454669.8      0.0896082
      120.00000      548647.2      454669.8      0.0826493
      123.00000      521905.4      454669.8      0.0511263
      126.00000      515597.5      454669.8      0.0449657
      129.00000      505910.4      454669.8      0.0329722
      132.00000      496561.0      454669.8      0.0212308
      135.00000      481710.4      454669.8      0.0014188
      138.00000      451859.1      454669.8      -0.0403489
      141.00000      447357.3      454669.8      -0.0342358
      144.00000      448131.9      454669.8      -0.0355294
      147.00000      470909.1      454669.8      0.0071590
      150.00000      464370.4      454669.8      0.0093330
      153.00000      487375.7      454669.8      0.0520078
      156.00000      482331.5      454669.8      0.0522058
      159.00000      473314.1      454669.8      0.0468211
      162.00000      459991.3      454669.8      0.0402613
      165.00000      460034.4      454669.8      0.0577218
      168.00000      450636.1      454669.8      0.0466767
      171.00000      453045.5      454669.8      0.0348796
      174.00000      455982.8      454669.8      0.0403831
      177.00000      451514.8      454669.8      0.0307079
      180.00000      438286.7      454669.8      0.0504959
      183.00000      434996.4      454669.8      0.0568403
      186.00000      436092.7      454669.8      0.0674263
      189.00000      429715.7      454669.8      0.0693922
      192.00000      439934.8      454669.8      0.1004721
      195.00000      422822.2      454669.8      0.0773649
      198.00000      412872.3      454669.8      0.0705637
      201.00000      400082.5      454669.8      0.0383580
      204.00000      395716.3      454669.8      0.0207065
      207.00000      373377.4      454669.8      -0.0396962
      210.00000      346822.6      454669.8      -0.0970088
      213.00000      338665.6      454669.8      -0.1078727
      216.00000      341881.8      454669.8      -0.0851935
      219.00000      353547.1      454669.8      -0.0511514
      222.00000      351536.1      454669.8      -0.0482223
      225.00000      335581.6      454669.8      -0.0845058
      228.00000      332905.6      454669.8      -0.0827019
      231.00000      321280.9      454669.8      -0.1061290
      234.00000      322010.9      454669.8      -0.0987483
      237.00000      324420.4      454669.8      -0.0862741
      240.00000      334964.9      454669.8      -0.0572887
      243.00000      333136.4      454669.8      -0.0672349
      246.00000      326415.0      454669.8      -0.0898863
      249.00000      291294.7      454669.8      -0.1781494
      252.00000      307693.2      454669.8      -0.1368526
      255.00000      306025.4      454669.8      -0.1166119
      258.00000      323132.1      454669.8      -0.0686506
      261.00000      337236.8      454669.8      -0.0407701
      264.00000      348402.2      454669.8      -0.0040909
      267.00000      370137.3      454669.8      0.0548511
      270.00000      359993.4      454669.8      0.0052041
      273.00000      368199.9      454669.8      0.0331786
      276.00000      384971.9      454669.8      0.0544981
      279.00000      389156.6      454669.8      0.0509353
      282.00000      387996.8      454669.8      0.0474825
      285.00000      386350.5      454669.8      0.0326756
      288.00000      395732.6      454669.8      0.0488512
      291.00000      385725.3      454669.8      0.0396691
      294.00000      395076.3      454669.8      0.0757488
      297.00000      392885.8      454669.8      0.0581393
      300.00000      403194.0      454669.8      0.0633084
      303.00000      407359.5      454669.8      0.0479526
      306.00000      408520.0      454669.8      0.0397282
      309.00000      408520.0      454669.8      0.0268732
      312.00000      408520.0      454669.8      0.0138246
      315.00000      408520.0      454669.8      -0.0032397
      318.00000      408520.0      454669.8      -0.0307112
      321.00000      424370.2      454669.8      -0.0007360
      324.00000      420198.6      454669.8      -0.0309603
      327.00000      431708.0      454669.8      -0.0061981
