      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      39036.5      38386.0      0.0057461
      327.00000      44609.4      38386.0      0.0519163
      330.00000      41515.6      38386.0      -0.0012551
      333.00000      39785.1      38386.0      0.1319864
      336.00000      40175.5      38386.0      -0.0087930
      339.00000      37852.7      38386.0      -0.0327022
      342.00000      56513.8      38386.0      0.0556801
      345.00000      33716.0      38386.0      -0.0258649
      348.00000      33039.3      38386.0      -0.1499812
      351.00000      29877.2      38386.0      -0.0537285
      354.00000      45143.7      38386.0      0.0927907
      357.00000      37246.3      38386.0      -0.0529745
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      56272.9      37546.7      0.0895271
      3.00000      65898.8      37546.7      0.1398380
      6.00000      46628.8      37546.7      -0.0244413
      9.00000      50925.0      37546.7      0.0828990
      12.00000      34210.0      37546.7      -0.0600522
      15.00000      42924.5      37546.7      0.0664278
      18.00000      38858.4      37546.7      0.0258491
      21.00000      38659.0      37546.7      0.0816336
      24.00000      38759.4      37546.7      0.1174659
      27.00000      33220.2      37546.7      -0.1706063
      30.00000      34001.8      37546.7      -0.0109735
      33.00000      17900.9      37546.7      -0.3114172
      36.00000      35459.7      37546.7      0.0161878
      39.00000      41011.0      37546.7      0.1025650
      42.00000      41038.2      37546.7      0.1210294
      45.00000      35231.4      37546.7      0.0881386
      48.00000      32930.8      37546.7      -0.0412559
      51.00000      35819.1      37546.7      0.0578393
      54.00000      33740.9      37546.7      0.1582613
      57.00000      30251.7      37546.7      0.0027252
      60.00000      26708.6      37546.7      -0.1634506
      63.00000      30791.3      37546.7      0.0192916
      66.00000      28051.4      37546.7      0.0164882
      69.00000      28051.4      37546.7      -0.0070460
      72.00000      28051.4      37546.7      -0.0014150
      75.00000      24557.8      37546.7      -0.0802244
      78.00000      27284.1      37546.7      -0.0848952
      81.00000      21405.3      37546.7      -0.1692051
      84.00000      21405.3      37546.7      -0.2113324
      87.00000      34407.1      37546.7      0.0880852
      90.00000      30536.5      37546.7      0.0906524
      93.00000      33838.4      37546.7      0.1522176
      96.00000      32577.2      37546.7      0.1292230
      99.00000      29483.4      37546.7      0.1273987
      102.00000      28812.2      37546.7      -0.0324440
      105.00000      33860.9      37546.7      0.1898138
      108.00000      27328.4      37546.7      -0.0309259
      111.00000      22706.0      37546.7      -0.0247293
      114.00000      22706.0      37546.7      -0.1182626
      117.00000      22193.6      37546.7      -0.0982230
      120.00000      13041.4      37546.7      -0.3136074
      123.00000      22173.4      37546.7      -0.2512235
      126.00000      36154.6      37546.7      0.1323024
      129.00000      25672.1      37546.7      -0.0112571
      132.00000      31431.9      37546.7      0.0136830
      135.00000      39896.5      37546.7      0.0405288
      138.00000      34581.2      37546.7      0.0753664
      141.00000      30595.1      37546.7      -0.0672738
      144.00000      34268.8      37546.7      0.1759295
      147.00000      28296.0      37546.7      -0.0707446
      150.00000      28702.2      37546.7      -0.0566664
      153.00000      28486.0      37546.7      -0.0375333
      156.00000      32835.5      37546.7      0.1539047
      159.00000      32835.5      37546.7      -0.0115381
      162.00000      22470.5      37546.7      -0.3134311
      165.00000      33478.3      37546.7      -0.0325497
      168.00000      33478.3      37546.7      0.0366944
      171.00000      29022.1      37546.7      0.1176140
      174.00000      40160.7      37546.7      0.1302725
      177.00000      32240.3      37546.7      -0.0294525
      180.00000      37878.1      37546.7      0.0895271
      183.00000      33663.0      37546.7      0.1398380
      186.00000      35354.2      37546.7      -0.0244413
      189.00000      39167.3      37546.7      0.0828990
      192.00000      41690.4      37546.7      -0.0600522
      195.00000      43313.5      37546.7      0.0664278
      198.00000      43313.5      37546.7      0.0258491
      201.00000      47320.2      37546.7      0.0816336
      204.00000      49544.9      37546.7      0.1174659
      207.00000      31822.0      37546.7      -0.1706063
      210.00000      43258.6      37546.7      -0.0109735
      213.00000      36182.7      37546.7      -0.3114172
      216.00000      42817.0      37546.7      0.0161879
      219.00000      42817.0      37546.7      0.1025650
      222.00000      43596.7      37546.7      0.1210294
      225.00000      47463.0      37546.7      0.0881386
      228.00000      38866.5      37546.7      -0.0412559
      231.00000      42974.6      37546.7      0.0578393
      234.00000      54036.0      37546.7      0.1582613
      237.00000      44925.6      37546.7      0.0027252
      240.00000      34997.6      37546.7      -0.1634506
      243.00000      44816.6      37546.7      0.0192916
      246.00000      48385.7      37546.7      0.0164882
      249.00000      45991.1      37546.7      -0.0070460
      252.00000      46244.4      37546.7      -0.0014150
      255.00000      44447.3      37546.7      -0.0802244
      258.00000      39397.8      37546.7      -0.0848952
      261.00000      41169.8      37546.7      -0.1692051
      264.00000      37183.5      37546.7      -0.2113323
      267.00000      42961.4      37546.7      0.0880852
      270.00000      49649.1      37546.7      0.0906523
      273.00000      49701.1      37546.7      0.1522175
      276.00000      49684.4      37546.7      0.1292230
      279.00000      54827.5      37546.7      0.1273987
      282.00000      41073.5      37546.7      -0.0324440
      285.00000      53267.9      37546.7      0.1898138
      288.00000      43887.6      37546.7      -0.0309259
      291.00000      52368.7      37546.7      -0.0247293
      294.00000      43724.5      37546.7      -0.1182626
      297.00000      46487.0      37546.7      -0.0982230
      300.00000      41737.0      37546.7      -0.3136074
      303.00000      32572.0      37546.7      -0.2512235
      306.00000      45198.7      37546.7      0.1323024
      309.00000      48904.4      37546.7      -0.0112570
      312.00000      42226.0      37546.7      0.0136830
      315.00000      31890.8      37546.7      0.0405288
      318.00000      43140.7      37546.7      0.0753664
      321.00000      36611.8      37546.7      -0.0672738
      324.00000      52300.9      37546.7      0.1759295
      327.00000      39533.7      37546.7      -0.0707446
      330.00000      40031.5      37546.7      -0.0566664
      333.00000      41687.6      37546.7      -0.0375334
      336.00000      51290.4      37546.7      0.1539047
      339.00000      37780.8      37546.7      -0.0115381
      342.00000      26432.4      37546.7      -0.3134311
      345.00000      34801.5      37546.7      -0.0325497
      348.00000      39489.4      37546.7      0.0366944
      351.00000      49306.9      37546.7      0.1176140
      354.00000      37950.9      37546.7      0.1302725
      357.00000      34120.6      37546.7      -0.0294525
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      119617.8      85246.8      0.0380099
      3.00000      108967.4      85246.8      0.0918857
      6.00000      93828.6      85246.8      -0.0670855
      9.00000      98857.5      85246.8      0.0504497
      12.00000      73230.7      85246.8      -0.0086912
      15.00000      105279.1      85246.8      0.0860779
      18.00000      71900.9      85246.8      -0.0064290
      21.00000      104391.8      85246.8      0.0809125
      24.00000      104391.8      85246.8      0.0645202
      27.00000      73904.7      85246.8      -0.1635037
      30.00000      61248.3      85246.8      -0.0653590
      33.00000      83092.1      85246.8      0.1095961
      36.00000      65394.2      85246.8      -0.1449018
      39.00000      83074.9      85246.8      -0.0086796
      42.00000      50938.8      85246.8      -0.1630551
      45.00000      93353.2      85246.8      0.1507680
      48.00000      89897.1      85246.8      0.1145194
      51.00000      78028.9      85246.8      0.1235422
      54.00000      90862.3      85246.8      0.1775239
      57.00000      71146.4      85246.8      0.0764746
      60.00000      63934.7      85246.8      0.0437313
      63.00000      65794.8      85246.8      0.0009953
      66.00000      56032.6      85246.8      0.0313648
      69.00000      64408.0      85246.8      0.0310012
      72.00000      64408.0      85246.8      0.0477021
      75.00000      74413.1      85246.8      -0.0088772
      78.00000      44911.5      85246.8      -0.1065852
      81.00000      69006.6      85246.8      0.0462138
      84.00000      68561.5      85246.8      0.0168743
      87.00000      66624.7      85246.8      0.0426325
      90.00000      59652.8      85246.8      -0.0491972
      93.00000      73964.2      85246.8      0.2309379
      96.00000      69810.2      85246.8      0.0751910
      99.00000      69810.2      85246.8      0.1194555
      102.00000      60494.8      85246.8      0.0209367
      105.00000      47280.8      85246.8      -0.1196018
      108.00000      56882.0      85246.8      -0.0728397
      111.00000      71294.2      85246.8      0.0551946
      114.00000      61817.7      85246.8      -0.0025156
      117.00000      49436.9      85246.8      -0.0549533
      120.00000      54456.5      85246.8      -0.0121059
      123.00000      59396.6      85246.8      -0.0774215
      126.00000      62053.3      85246.8      0.0079017
      129.00000      39486.9      85246.8      -0.1593920
      132.00000      82027.7      85246.8      0.0840361
      135.00000      69029.5      85246.8      0.0266951
      138.00000      73902.4      85246.8      -0.0984236
      141.00000      51596.1      85246.8      -0.1686960
      144.00000      62975.1      85246.8      -0.0575425
      147.00000      66987.6      85246.8      -0.0223367
      150.00000      72535.9      85246.8      -0.0135988
      153.00000      78860.4      85246.8      0.0307992
      156.00000      72864.7      85246.8      0.0163530
      159.00000      73075.4      85246.8      -0.0426665
      162.00000      53106.3      85246.8      -0.2435807
      165.00000      68587.2      85246.8      -0.1231052
      168.00000      80779.7      85246.8      0.0286923
      171.00000      64382.8      85246.8      -0.1988118
      174.00000      71372.8      85246.8      0.1007279
      177.00000      76114.5      85246.8      0.0713821
      180.00000      84241.5      85246.8      0.0380099
      183.00000      99943.4      85246.8      0.0918857
      186.00000      83494.1      85246.8      -0.0670856
      189.00000      98278.3      85246.8      0.0504498
      192.00000      109573.0      85246.8      -0.0086912
      195.00000      95461.6      85246.8      0.0860779
      198.00000      109821.2      85246.8      -0.0064290
      201.00000      91408.3      85246.8      0.0809125
      204.00000      86175.2      85246.8      0.0645202
      207.00000      75068.4      85246.8      -0.1635037
      210.00000      107218.1      85246.8      -0.0653590
      213.00000      113696.4      85246.8      0.1095960
      216.00000      84762.0      85246.8      -0.1449018
      219.00000      87301.8      85246.8      -0.0086796
      222.00000      98250.0      85246.8      -0.1630551
      225.00000      101479.7      85246.8      0.1507680
      228.00000      97128.5      85246.8      0.1145194
      231.00000      114790.2      85246.8      0.1235422
      234.00000      105033.6      85246.8      0.1775239
      237.00000      113163.6      85246.8      0.0764746
      240.00000      116816.3      85246.8      0.0437313
      243.00000      103942.3      85246.8      0.0009953
      246.00000      125892.0      85246.8      0.0313648
      249.00000      111121.4      85246.8      0.0310012
      252.00000      114099.0      85246.8      0.0477021
      255.00000      83855.6      85246.8      -0.0088772
      258.00000      114196.8      85246.8      -0.1065853
      261.00000      104274.8      85246.8      0.0462138
      264.00000      98371.0      85246.8      0.0168743
      267.00000      107273.9      85246.8      0.0426326
      270.00000      99735.8      85246.8      -0.0491972
      273.00000      135018.8      85246.8      0.2309379
      276.00000      108594.8      85246.8      0.0751910
      279.00000      118396.7      85246.8      0.1194555
      282.00000      113829.6      85246.8      0.0209367
      285.00000      106982.0      85246.8      -0.1196018
      288.00000      100284.5      85246.8      -0.0728397
      291.00000      102982.7      85246.8      0.0551946
      294.00000      107267.3      85246.8      -0.0025156
      297.00000      117223.7      85246.8      -0.0549532
      300.00000      117819.8      85246.8      -0.0121059
      303.00000      96048.2      85246.8      -0.0774215
      306.00000      109563.6      85246.8      0.0079017
      309.00000      110394.2      85246.8      -0.1593920
      312.00000      94384.1      85246.8      0.0840361
      315.00000      102448.6      85246.8      0.0266951
      318.00000      70713.5      85246.8      -0.0984236
      321.00000      88468.0      85246.8      -0.1686960
      324.00000      93559.8      85246.8      -0.0575425
      327.00000      94200.9      85246.8      -0.0223367
      330.00000      88022.6      85246.8      -0.0135988
      333.00000      87484.3      85246.8      0.0307992
      336.00000      91062.4      85246.8      0.0163530
      339.00000      79596.8      85246.8      -0.0426665
      342.00000      66809.8      85246.8      -0.2435807
      345.00000      68734.9      85246.8      -0.1231052
      348.00000      78571.3      85246.8      0.0286923
      351.00000      58300.6      85246.8      -0.1988118
      354.00000      92339.9      85246.8      0.1007279
      357.00000      81107.0      85246.8      0.0713821
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      78039.4      84296.4      -0.1678898
      3.00000      80468.5      84296.4      0.0118888
      6.00000      80498.9      84296.4      -0.0378471
      9.00000      79540.2      84296.4      -0.0034114
      12.00000      82394.1      84296.4      0.0226230
      15.00000      72250.3      84296.4      -0.0395022
      18.00000      68257.9      84296.4      0.0076211
      21.00000      72031.2      84296.4      -0.0056145
      24.00000      63691.5      84296.4      -0.0419829
      27.00000      62962.1      84296.4      -0.0735154
      30.00000      65527.5      84296.4      -0.0195699
      33.00000      65408.2      84296.4      -0.0756660
      36.00000      66157.8      84296.4      0.0110149
      39.00000      62094.7      84296.4      -0.0217253
      42.00000      61257.4      84296.4      0.0291177
      45.00000      60729.3      84296.4      0.0289891
      48.00000      62932.3      84296.4      0.1328084
      51.00000      69918.7      84296.4      0.0728472
      54.00000      70603.2      84296.4      0.1695143
      57.00000      44784.2      84296.4      -0.0999617
      60.00000      63518.3      84296.4      0.0441474
      63.00000      78409.4      84296.4      0.2296022
      66.00000      64508.2      84296.4      -0.0153443
      69.00000      55964.7      84296.4      0.1085559
      72.00000      60972.8      84296.4      0.0347659
      75.00000      47994.8      84296.4      -0.0226701
      78.00000      46187.1      84296.4      -0.0657167
      81.00000      52753.6      84296.4      0.1158169
      84.00000      46593.9      84296.4      -0.0931803
      87.00000      59858.3      84296.4      0.0382849
      90.00000      67372.0      84296.4      0.1109019
      93.00000      77023.1      84296.4      0.2210808
      96.00000      59658.0      84296.4      0.0188551
      99.00000      59935.3      84296.4      -0.0175082
      102.00000      69431.3      84296.4      0.1723999
      105.00000      63209.7      84296.4      -0.0539297
      108.00000      61908.4      84296.4      -0.0006038
      111.00000      55343.5      84296.4      -0.0566188
      114.00000      58727.8      84296.4      -0.1154935
      117.00000      51955.2      84296.4      -0.1684343
      120.00000      78690.8      84296.4      0.1284915
      123.00000      56093.8      84296.4      -0.1250564
      126.00000      55281.6      84296.4      -0.1909414
      129.00000      65431.1      84296.4      0.0886366
      132.00000      59198.9      84296.4      -0.0603440
      135.00000      61702.3      84296.4      -0.0911065
      138.00000      63766.1      84296.4      -0.0465570
      141.00000      75752.9      84296.4      0.0740229
      144.00000      77501.7      84296.4      0.0288870
      147.00000      81044.5      84296.4      0.0730997
      150.00000      75216.6      84296.4      0.0241449
      153.00000      68281.7      84296.4      -0.0860820
      156.00000      71698.9      84296.4      0.0137934
      159.00000      79706.6      84296.4      -0.0246645
      162.00000      70038.3      84296.4      -0.0282108
      165.00000      71234.0      84296.4      -0.0144024
      168.00000      89581.0      84296.4      0.0426601
      171.00000      68002.2      84296.4      -0.1280224
      174.00000      78212.1      84296.4      -0.0279455
      177.00000      79690.4      84296.4      0.0191632
      180.00000      65132.7      84296.4      -0.1678899
      183.00000      92523.7      84296.4      0.0118888
      186.00000      82492.4      84296.4      -0.0378471
      189.00000      88356.3      84296.4      -0.0034114
      192.00000      88356.3      84296.4      0.0226229
      195.00000      87920.5      84296.4      -0.0395022
      198.00000      100624.7      84296.4      0.0076212
      201.00000      92151.8      84296.4      -0.0056145
      204.00000      95497.0      84296.4      -0.0419829
      207.00000      89533.8      84296.4      -0.0735154
      210.00000      95373.2      84296.4      -0.0195699
      213.00000      83500.3      84296.4      -0.0756661
      216.00000      98640.0      84296.4      0.0110149
      219.00000      97711.9      84296.4      -0.0217253
      222.00000      108777.8      84296.4      0.0291178
      225.00000      109123.1      84296.4      0.0289891
      228.00000      126456.5      84296.4      0.1328085
      231.00000      101206.4      84296.4      0.0728472
      234.00000      119885.8      84296.4      0.1695143
      237.00000      109592.6      84296.4      -0.0999616
      240.00000      105702.6      84296.4      0.0441474
      243.00000      117565.0      84296.4      0.2296022
      246.00000      90831.8      84296.4      -0.0153443
      249.00000      134492.5      84296.4      0.1085559
      252.00000      108969.7      84296.4      0.0347660
      255.00000      122055.0      84296.4      -0.0226701
      258.00000      116588.8      84296.4      -0.0657167
      261.00000      144647.9      84296.4      0.1158169
      264.00000      110828.4      84296.4      -0.0931803
      267.00000      114846.8      84296.4      0.0382849
      270.00000      117243.4      84296.4      0.1109019
      273.00000      124152.2      84296.4      0.2210808
      276.00000      113461.4      84296.4      0.0188550
      279.00000      105699.8      84296.4      -0.0175082
      282.00000      131237.1      84296.4      0.1723999
      285.00000      93332.0      84296.4      -0.0539297
      288.00000      108708.9      84296.4      -0.0006038
      291.00000      109181.4      84296.4      -0.0566188
      294.00000      90847.1      84296.4      -0.1154935
      297.00000      92009.1      84296.4      -0.1684343
      300.00000      111651.7      84296.4      0.1284915
      303.00000      95791.1      84296.4      -0.1250564
      306.00000      83503.8      84296.4      -0.1909414
      309.00000      127736.4      84296.4      0.0886366
      312.00000      106272.6      84296.4      -0.0603440
      315.00000      96233.9      84296.4      -0.0911065
      318.00000      102760.1      84296.4      -0.0465570
      321.00000      110224.6      84296.4      0.0740228
      324.00000      98775.0      84296.4      0.0288870
      327.00000      102956.0      84296.4      0.0730997
      330.00000      101142.9      84296.4      0.0241449
      333.00000      88542.8      84296.4      -0.0860820
      336.00000      102865.4      84296.4      0.0137934
      339.00000      85344.3      84296.4      -0.0246645
      342.00000      95385.0      84296.4      -0.0282108
      345.00000      95385.0      84296.4      -0.0144024
      348.00000      84360.0      84296.4      0.0426601
      351.00000      76726.7      84296.4      -0.1280224
      354.00000      81655.3      84296.4      -0.0279455
      357.00000      85996.3      84296.4      0.0191632
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      69398.3      71077.4      -0.0808948
      3.00000      74652.2      71077.4      -0.0199452
      6.00000      69250.9      71077.4      -0.0385408
      9.00000      69835.3      71077.4      0.0165548
      12.00000      68067.9      71077.4      -0.0147739
      15.00000      61297.0      71077.4      -0.0744991
      18.00000      58760.0      71077.4      -0.0620443
      21.00000      44214.0      71077.4      -0.1843706
      24.00000      51945.1      71077.4      -0.1519866
      27.00000      58131.1      71077.4      -0.0529280
      30.00000      56590.5      71077.4      -0.0240817
      33.00000      56095.4      71077.4      -0.0130839
      36.00000      56095.4      71077.4      0.0061150
      39.00000      58063.6      71077.4      0.0568629
      42.00000      58928.2      71077.4      0.0963568
      45.00000      58480.3      71077.4      0.0882461
      48.00000      60473.0      71077.4      0.1116038
      51.00000      61207.7      71077.4      0.1358190
      54.00000      60554.8      71077.4      0.1358428
      57.00000      53026.0      71077.4      0.0597993
      60.00000      54126.7      71077.4      0.0952753
      63.00000      54719.1      71077.4      0.1002876
      66.00000      52041.0      71077.4      0.0959207
      69.00000      54760.3      71077.4      0.1046519
      72.00000      48711.3      71077.4      0.0538702
      75.00000      45772.0      71077.4      0.0141392
      78.00000      41450.8      71077.4      -0.0356240
      81.00000      48416.6      71077.4      0.0198569
      84.00000      40351.1      71077.4      -0.0589319
      87.00000      42640.9      71077.4      -0.0124958
      90.00000      50276.5      71077.4      0.0448322
      93.00000      49540.9      71077.4      0.0589093
      96.00000      49848.2      71077.4      0.0236422
      99.00000      51550.9      71077.4      0.0713784
      102.00000      49950.8      71077.4      0.0433496
      105.00000      42643.8      71077.4      -0.0643408
      108.00000      46965.9      71077.4      -0.0240538
      111.00000      40180.0      71077.4      -0.1089880
      114.00000      46989.2      71077.4      -0.0541147
      117.00000      47589.2      71077.4      -0.0772443
      120.00000      45667.7      71077.4      -0.0796709
      123.00000      51547.6      71077.4      -0.0391341
      126.00000      54431.5      71077.4      -0.0216088
      129.00000      53130.6      71077.4      0.0329596
      132.00000      60221.0      71077.4      0.0398978
      135.00000      60639.6      71077.4      0.0506680
      138.00000      62696.5      71077.4      0.0612988
      141.00000      60017.1      71077.4      0.0304588
      144.00000      59366.1      71077.4      0.0182653
      147.00000      63362.3      71077.4      0.0658880
      150.00000      68538.7      71077.4      0.0475642
      153.00000      62841.7      71077.4      -0.0198317
      156.00000      60449.7      71077.4      -0.0576497
      159.00000      56648.3      71077.4      -0.0985267
      162.00000      59430.1      71077.4      -0.0477735
      165.00000      62552.2      71077.4      -0.0337926
      168.00000      57624.9      71077.4      -0.0343652
      171.00000      61632.4      71077.4      -0.0841413
      174.00000      62509.7      71077.4      -0.0600994
      177.00000      65207.4      71077.4      0.0229124
      180.00000      65804.5      71077.4      -0.0808948
      183.00000      68341.5      71077.4      -0.0199452
      186.00000      69838.4      71077.4      -0.0385408
      189.00000      76202.9      71077.4      0.0165548
      192.00000      72262.8      71077.4      -0.0147740
      195.00000      69798.3      71077.4      -0.0744990
      198.00000      73713.3      71077.4      -0.0620443
      201.00000      71972.7      71077.4      -0.1843706
      204.00000      66320.1      71077.4      -0.1519866
      207.00000      72855.1      71077.4      -0.0529280
      210.00000      78681.8      71077.4      -0.0240817
      213.00000      80267.0      71077.4      -0.0130839
      216.00000      82553.5      71077.4      0.0061150
      219.00000      87148.9      71077.4      0.0568629
      222.00000      91628.1      71077.4      0.0963568
      225.00000      90170.4      71077.4      0.0882461
      228.00000      90067.9      71077.4      0.1116038
      231.00000      92294.5      71077.4      0.1358190
      234.00000      92811.5      71077.4      0.1358428
      237.00000      92467.0      71077.4      0.0597993
      240.00000      96508.0      71077.4      0.0952753
      243.00000      96087.1      71077.4      0.1002876
      246.00000      100336.6      71077.4      0.0959207
      249.00000      96669.8      71077.4      0.1046520
      252.00000      99287.3      71077.4      0.0538702
      255.00000      97976.2      71077.4      0.0141392
      258.00000      97645.4      71077.4      -0.0356240
      261.00000      94466.4      71077.4      0.0198569
      264.00000      96335.8      71077.4      -0.0589318
      267.00000      101021.0      71077.4      -0.0124959
      270.00000      97095.5      71077.4      0.0448322
      273.00000      101952.0      71077.4      0.0589093
      276.00000      95363.4      71077.4      0.0236422
      279.00000      101869.3      71077.4      0.0713784
      282.00000      100523.3      71077.4      0.0433496
      285.00000      95092.8      71077.4      -0.0643408
      288.00000      95130.0      71077.4      -0.0240538
      291.00000      92696.1      71077.4      -0.1089880
      294.00000      90940.2      71077.4      -0.0541147
      297.00000      86222.6      71077.4      -0.0772443
      300.00000      89988.9      71077.4      -0.0796709
      303.00000      87741.7      71077.4      -0.0391341
      306.00000      86703.7      71077.4      -0.0216088
      309.00000      99693.2      71077.4      0.0329596
      312.00000      89699.0      71077.4      0.0398978
      315.00000      91651.2      71077.4      0.0506680
      318.00000      90872.6      71077.4      0.0612988
      321.00000      90037.0      71077.4      0.0304588
      324.00000      89194.1      71077.4      0.0182653
      327.00000      91776.1      71077.4      0.0658879
      330.00000      81485.1      71077.4      0.0475642
      333.00000      78158.4      71077.4      -0.0198317
      336.00000      75048.7      71077.4      -0.0576497
      339.00000      73073.9      71077.4      -0.0985267
      342.00000      77229.0      71077.4      -0.0477735
      345.00000      75071.0      71077.4      -0.0337926
      348.00000      79749.3      71077.4      -0.0343652
      351.00000      67039.8      71077.4      -0.0841413
      354.00000      68551.3      71077.4      -0.0600994
      357.00000      76003.1      71077.4      0.0229124
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      70234.7      71830.0      -0.1464583
      3.00000      68739.0      71830.0      -0.1644057
      6.00000      73072.2      71830.0      -0.0267641
      9.00000      66318.7      71830.0      -0.0488970
      12.00000      64295.5      71830.0      -0.0847426
      15.00000      60713.1      71830.0      -0.0818028
      18.00000      56886.8      71830.0      -0.1419686
      21.00000      49652.3      71830.0      -0.1800316
      24.00000      55651.0      71830.0      -0.1148641
      27.00000      66395.1      71830.0      -0.0058783
      30.00000      60384.8      71830.0      -0.0354504
      33.00000      68565.7      71830.0      0.0735980
      36.00000      59834.6      71830.0      0.0071049
      39.00000      66736.0      71830.0      0.0891576
      42.00000      67459.7      71830.0      0.1458764
      45.00000      71534.6      71830.0      0.1674514
      48.00000      68934.5      71830.0      0.1644350
      51.00000      66795.0      71830.0      0.1968284
      54.00000      66353.1      71830.0      0.2108655
      57.00000      66177.6      71830.0      0.1960458
      60.00000      65676.9      71830.0      0.2196627
      63.00000      62206.1      71830.0      0.1507507
      66.00000      50533.8      71830.0      0.0455578
      69.00000      55741.4      71830.0      0.1157115
      72.00000      56297.2      71830.0      0.0920788
      75.00000      50514.4      71830.0      0.0437313
      78.00000      46226.1      71830.0      -0.0077019
      81.00000      46226.1      71830.0      -0.0426822
      84.00000      42922.7      71830.0      -0.0729114
      87.00000      42616.8      71830.0      -0.0719144
      90.00000      46293.5      71830.0      -0.0409459
      93.00000      52190.7      71830.0      0.0394264
      96.00000      54787.3      71830.0      0.0597540
      99.00000      47571.9      71830.0      -0.0216080
      102.00000      43199.3      71830.0      -0.0541876
      105.00000      48181.4      71830.0      -0.0792023
      108.00000      42089.5      71830.0      -0.0871815
      111.00000      43828.2      71830.0      -0.1257265
      114.00000      50455.9      71830.0      -0.0687153
      117.00000      49660.2      71830.0      -0.0506902
      120.00000      51885.9      71830.0      -0.0457207
      123.00000      55341.5      71830.0      -0.0385465
      126.00000      54462.4      71830.0      -0.0362250
      129.00000      61338.6      71830.0      0.0221158
      132.00000      67567.1      71830.0      0.0736743
      135.00000      69305.6      71830.0      0.0858289
      138.00000      64709.8      71830.0      0.0446519
      141.00000      65380.1      71830.0      0.0334637
      144.00000      69043.6      71830.0      0.0900105
      147.00000      67073.7      71830.0      0.0386252
      150.00000      66501.4      71830.0      0.0826327
      153.00000      65300.7      71830.0      0.0413766
      156.00000      59666.0      71830.0      -0.0250406
      159.00000      59853.2      71830.0      -0.0495109
      162.00000      65307.7      71830.0      -0.0216066
      165.00000      57142.1      71830.0      -0.0714850
      168.00000      57123.9      71830.0      -0.1366335
      171.00000      55930.1      71830.0      -0.1306171
      174.00000      61693.2      71830.0      -0.0921377
      177.00000      60134.8      71830.0      -0.0593482
      180.00000      59059.5      71830.0      -0.1464583
      183.00000      56714.3      71830.0      -0.1644057
      186.00000      71665.9      71830.0      -0.0267642
      189.00000      74204.8      71830.0      -0.0488970
      192.00000      69936.6      71830.0      -0.0847426
      195.00000      73410.7      71830.0      -0.0818028
      198.00000      67566.8      71830.0      -0.1419686
      201.00000      69451.6      71830.0      -0.1800316
      204.00000      71644.0      71830.0      -0.1148641
      207.00000      74420.7      71830.0      -0.0058783
      210.00000      76553.0      71830.0      -0.0354504
      213.00000      82271.8      71830.0      0.0735980
      216.00000      82595.4      71830.0      0.0071048
      219.00000      85426.2      71830.0      0.0891576
      222.00000      93054.0      71830.0      0.1458764
      225.00000      89551.7      71830.0      0.1674513
      228.00000      92249.2      71830.0      0.1644350
      231.00000      100642.7      71830.0      0.1968284
      234.00000      103265.7      71830.0      0.2108655
      237.00000      100438.3      71830.0      0.1960457
      240.00000      105114.3      71830.0      0.2196627
      243.00000      98477.9      71830.0      0.1507507
      246.00000      99929.5      71830.0      0.0455578
      249.00000      103394.2      71830.0      0.1157116
      252.00000      98116.3      71830.0      0.0920789
      255.00000      99888.7      71830.0      0.0437313
      258.00000      98474.7      71830.0      -0.0077019
      261.00000      92262.6      71830.0      -0.0426822
      264.00000      93051.6      71830.0      -0.0729114
      267.00000      94144.9      71830.0      -0.0719144
      270.00000      93513.0      71830.0      -0.0409459
      273.00000      98102.3      71830.0      0.0394264
      276.00000      97657.3      71830.0      0.0597540
      279.00000      96157.8      71830.0      -0.0216080
      282.00000      98469.9      71830.0      -0.0541877
      285.00000      85342.5      71830.0      -0.0792023
      288.00000      95155.3      71830.0      -0.0871815
      291.00000      85372.7      71830.0      -0.1257266
      294.00000      84907.2      71830.0      -0.0687153
      297.00000      90078.0      71830.0      -0.0506902
      300.00000      87713.9      71830.0      -0.0457207
      303.00000      83808.5      71830.0      -0.0385465
      306.00000      86114.5      71830.0      -0.0362250
      309.00000      86114.5      71830.0      0.0221158
      312.00000      86114.5      71830.0      0.0736743
      315.00000      86114.5      71830.0      0.0858289
      318.00000      86114.5      71830.0      0.0446519
      321.00000      83458.8      71830.0      0.0334637
      324.00000      88044.8      71830.0      0.0900105
      327.00000      82172.5      71830.0      0.0386252
      330.00000      89993.5      71830.0      0.0826327
