      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      289514.0      278157.6      0.0804491
      327.00000      283256.7      278157.6      0.0657873
      330.00000      291993.0      278157.6      0.0620668
      333.00000      304586.6      278157.6      0.1086943
      336.00000      312251.0      278157.6      0.0812859
      339.00000      289714.1      278157.6      0.0504748
      342.00000      303668.7      278157.6      0.0750491
      345.00000      322204.6      278157.6      0.0835581
      348.00000      317623.0      278157.6      0.0487997
      351.00000      296806.6      278157.6      -0.0420198
      354.00000      318675.6      278157.6      0.0100878
      357.00000      285351.0      278157.6      -0.0601649
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      283220.8      253299.9      -0.0058640
      3.00000      298237.6      253299.9      -0.0102752
      6.00000      297679.9      253299.9      0.0114413
      9.00000      294037.2      253299.9      -0.0588791
      12.00000      301559.9      253299.9      -0.0648885
      15.00000      298584.0      253299.9      -0.0017180
      18.00000      301888.7      253299.9      0.0069036
      21.00000      301062.2      253299.9      -0.0188842
      24.00000      306113.5      253299.9      -0.0275985
      27.00000      322627.7      253299.9      0.0490524
      30.00000      347286.7      253299.9      0.0507241
      33.00000      327891.6      253299.9      0.0052254
      36.00000      347618.7      253299.9      0.0938520
      39.00000      318052.8      253299.9      0.0490543
      42.00000      322747.7      253299.9      0.0004678
      45.00000      328160.2      253299.9      0.0107159
      48.00000      338038.3      253299.9      0.0268230
      51.00000      334616.8      253299.9      0.0445475
      54.00000      308957.4      253299.9      -0.0322029
      57.00000      315844.8      253299.9      -0.0050818
      60.00000      303905.9      253299.9      -0.0177804
      63.00000      291425.1      253299.9      -0.0541661
      66.00000      300988.8      253299.9      -0.0358742
      69.00000      300988.8      253299.9      -0.0181829
      72.00000      300988.8      253299.9      -0.0226482
      75.00000      244139.3      253299.9      -0.1328605
      78.00000      272014.8      253299.9      -0.1117613
      81.00000      271025.6      253299.9      -0.0851330
      84.00000      271025.6      253299.9      -0.0164110
      87.00000      273270.7      253299.9      -0.0278402
      90.00000      265604.3      253299.9      -0.0659212
      93.00000      251170.4      253299.9      -0.0835119
      96.00000      263225.8      253299.9      -0.0912579
      99.00000      248254.1      253299.9      -0.0680320
      102.00000      245253.2      253299.9      -0.1029260
      105.00000      252897.3      253299.9      -0.0640921
      108.00000      235903.5      253299.9      -0.0397886
      111.00000      249334.5      253299.9      -0.0492199
      114.00000      249334.5      253299.9      -0.0015062
      117.00000      245155.3      253299.9      0.0202994
      120.00000      249402.7      253299.9      0.0002392
      123.00000      228958.7      253299.9      0.0003073
      126.00000      266719.3      253299.9      0.0504580
      129.00000      270069.7      253299.9      0.0233933
      132.00000      257343.1      253299.9      0.1038831
      135.00000      269908.8      253299.9      0.0768212
      138.00000      265904.3      253299.9      0.0529296
      141.00000      265556.1      253299.9      0.0621719
      144.00000      269883.3      253299.9      0.0792388
      147.00000      280610.2      253299.9      0.1400135
      150.00000      270713.9      253299.9      0.0671874
      153.00000      250700.5      253299.9      0.0392499
      156.00000      259216.8      253299.9      0.0301441
      159.00000      259216.8      253299.9      0.0376794
      162.00000      284238.0      253299.9      0.1014884
      165.00000      258809.6      253299.9      0.0643259
      168.00000      258809.6      253299.9      0.0340438
      171.00000      230674.0      253299.9      -0.0442085
      174.00000      263837.8      253299.9      0.0484542
      177.00000      230749.6      253299.9      -0.0419144
      180.00000      239872.3      253299.9      -0.0058640
      183.00000      225654.3      253299.9      -0.0102752
      186.00000      234373.4      253299.9      0.0114413
      189.00000      204628.5      253299.9      -0.0588791
      192.00000      195448.6      253299.9      -0.0648885
      195.00000      223749.0      253299.9      -0.0017180
      198.00000      223749.0      253299.9      0.0069036
      201.00000      211838.6      253299.9      -0.0188843
      204.00000      203272.6      253299.9      -0.0275986
      207.00000      223093.4      253299.9      0.0490524
      210.00000      205479.3      253299.9      0.0507241
      213.00000      198228.8      253299.9      0.0052254
      216.00000      220511.2      253299.9      0.0938520
      219.00000      220511.2      253299.9      0.0490543
      222.00000      195818.4      253299.9      0.0004678
      225.00000      195117.3      253299.9      0.0107159
      228.00000      193802.6      253299.9      0.0268230
      231.00000      202164.3      253299.9      0.0445474
      234.00000      186904.4      253299.9      -0.0322029
      237.00000      192221.0      253299.9      -0.0050818
      240.00000      194103.9      253299.9      -0.0177804
      243.00000      186783.4      253299.9      -0.0541661
      246.00000      186750.5      253299.9      -0.0358742
      249.00000      193089.7      253299.9      -0.0181828
      252.00000      190417.0      253299.9      -0.0226482
      255.00000      184340.5      253299.9      -0.1328605
      258.00000      172750.7      253299.9      -0.1117613
      261.00000      183834.4      253299.9      -0.0851331
      264.00000      211774.6      253299.9      -0.0164111
      267.00000      205052.9      253299.9      -0.0278402
      270.00000      194497.7      253299.9      -0.0659211
      273.00000      197629.2      253299.9      -0.0835119
      276.00000      185180.1      253299.9      -0.0912579
      279.00000      206360.6      253299.9      -0.0680320
      282.00000      193897.0      253299.9      -0.1029260
      285.00000      204789.5      253299.9      -0.0640921
      288.00000      229233.3      253299.9      -0.0397887
      291.00000      214841.2      253299.9      -0.0492199
      294.00000      236543.8      253299.9      -0.0015062
      297.00000      250680.3      253299.9      0.0202994
      300.00000      239069.8      253299.9      0.0002392
      303.00000      258038.7      253299.9      0.0003074
      306.00000      249115.6      253299.9      0.0504580
      309.00000      234582.9      253299.9      0.0233933
      312.00000      285820.0      253299.9      0.1038831
      315.00000      262786.4      253299.9      0.0768212
      318.00000      256630.4      253299.9      0.0529296
      321.00000      263228.4      253299.9      0.0621719
      324.00000      269266.1      253299.9      0.0792388
      327.00000      291179.9      253299.9      0.1400135
      330.00000      266152.8      253299.9      0.0671874
      333.00000      275363.7      253299.9      0.0392499
      336.00000      263341.1      253299.9      0.0301441
      339.00000      269712.5      253299.9      0.0376794
      342.00000      278101.3      253299.9      0.1014884
      345.00000      290299.5      253299.9      0.0643260
      348.00000      275685.3      253299.9      0.0340438
      351.00000      268312.1      253299.9      -0.0442086
      354.00000      283274.4      253299.9      0.0484542
      357.00000      275577.8      253299.9      -0.0419143
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      646423.7      585685.8      0.0244951
      3.00000      584377.5      585685.8      -0.0654927
      6.00000      661937.7      585685.8      0.0010068
      9.00000      651467.7      585685.8      -0.0388680
      12.00000      696352.1      585685.8      0.0182048
      15.00000      697141.9      585685.8      0.0217119
      18.00000      675906.4      585685.8      -0.0083552
      21.00000      643777.3      585685.8      -0.0270549
      24.00000      643777.3      585685.8      -0.0265281
      27.00000      649269.7      585685.8      -0.0317976
      30.00000      624959.7      585685.8      -0.0336211
      33.00000      693790.2      585685.8      -0.0300420
      36.00000      721675.9      585685.8      -0.0075037
      39.00000      694851.7      585685.8      -0.0403750
      42.00000      756014.7      585685.8      0.0287021
      45.00000      744750.5      585685.8      -0.0042725
      48.00000      782251.6      585685.8      0.0238040
      51.00000      740362.9      585685.8      -0.0318484
      54.00000      761634.3      585685.8      -0.0600146
      57.00000      718889.4      585685.8      -0.0382721
      60.00000      715748.4      585685.8      -0.0618897
      63.00000      706892.9      585685.8      -0.0398727
      66.00000      705174.2      585685.8      -0.0295456
      69.00000      671907.0      585685.8      -0.0487145
      72.00000      671907.0      585685.8      -0.0314132
      75.00000      618533.7      585685.8      -0.1011049
      78.00000      648129.3      585685.8      -0.0248226
      81.00000      647642.6      585685.8      -0.0500075
      84.00000      656573.0      585685.8      -0.0390431
      87.00000      648951.2      585685.8      -0.0303797
      90.00000      685134.2      585685.8      -0.0216878
      93.00000      663177.2      585685.8      -0.0075611
      96.00000      606077.5      585685.8      -0.0438831
      99.00000      606077.5      585685.8      -0.0298621
      102.00000      547841.1      585685.8      -0.0531791
      105.00000      578887.9      585685.8      0.0342560
      108.00000      605712.6      585685.8      -0.0481403
      111.00000      623972.9      585685.8      -0.0142106
      114.00000      604968.8      585685.8      -0.0032512
      117.00000      603990.1      585685.8      0.0250909
      120.00000      578269.8      585685.8      0.0343020
      123.00000      587264.1      585685.8      0.0411843
      126.00000      653739.1      585685.8      0.1068976
      129.00000      665517.1      585685.8      0.0837914
      132.00000      669393.5      585685.8      0.1394249
      135.00000      647998.4      585685.8      0.1514605
      138.00000      639621.2      585685.8      0.1356091
      141.00000      634311.3      585685.8      0.1328682
      144.00000      639801.1      585685.8      0.0638569
      147.00000      627651.7      585685.8      0.0656579
      150.00000      623930.1      585685.8      0.0960995
      153.00000      614032.0      585685.8      0.0059685
      156.00000      618680.7      585685.8      0.0684359
      159.00000      625856.1      585685.8      0.0687311
      162.00000      614232.2      585685.8      0.0221145
      165.00000      574785.1      585685.8      -0.0076139
      168.00000      570489.8      585685.8      -0.0524331
      171.00000      516462.0      585685.8      -0.0874070
      174.00000      535684.0      585685.8      -0.0889097
      177.00000      574379.8      585685.8      -0.0616190
      180.00000      571358.9      585685.8      0.0244951
      183.00000      524727.7      585685.8      -0.0654927
      186.00000      532391.7      585685.8      0.0010068
      189.00000      497791.8      585685.8      -0.0388680
      192.00000      521490.2      585685.8      0.0182048
      195.00000      523288.5      585685.8      0.0217119
      198.00000      507034.5      585685.8      -0.0083552
      201.00000      510463.9      585685.8      -0.0270549
      204.00000      509182.0      585685.8      -0.0265281
      207.00000      497906.7      585685.8      -0.0317976
      210.00000      511890.5      585685.8      -0.0336211
      213.00000      463450.5      585685.8      -0.0300420
      216.00000      463864.4      585685.8      -0.0075037
      219.00000      448766.4      585685.8      -0.0403750
      222.00000      471123.0      585685.8      0.0287021
      225.00000      444891.1      585685.8      -0.0042725
      228.00000      443810.5      585685.8      0.0238040
      231.00000      417400.4      585685.8      -0.0318484
      234.00000      373388.7      585685.8      -0.0600146
      237.00000      422606.8      585685.8      -0.0382721
      240.00000      400291.0      585685.8      -0.0618897
      243.00000      425922.7      585685.8      -0.0398727
      246.00000      435333.9      585685.8      -0.0295456
      249.00000      438738.6      585685.8      -0.0487145
      252.00000      453825.9      585685.8      -0.0314132
      255.00000      423447.9      585685.8      -0.1011049
      258.00000      474409.5      585685.8      -0.0248226
      261.00000      449508.1      585685.8      -0.0500075
      264.00000      452682.5      585685.8      -0.0390431
      267.00000      465736.3      585685.8      -0.0303797
      270.00000      447094.4      585685.8      -0.0216878
      273.00000      476352.5      585685.8      -0.0075611
      276.00000      483059.2      585685.8      -0.0438831
      279.00000      496955.0      585685.8      -0.0298621
      282.00000      518625.2      585685.8      -0.0531791
      285.00000      582655.0      585685.8      0.0342559
      288.00000      480705.2      585685.8      -0.0481403
      291.00000      501361.7      585685.8      -0.0142106
      294.00000      528912.9      585685.8      -0.0032513
      297.00000      560505.1      585685.8      0.0250909
      300.00000      593599.6      585685.8      0.0343020
      303.00000      596138.2      585685.8      0.0411843
      306.00000      611813.2      585685.8      0.1068977
      309.00000      579850.3      585685.8      0.0837914
      312.00000      639724.4      585685.8      0.1394249
      315.00000      676330.8      585685.8      0.1514605
      318.00000      671175.5      585685.8      0.1356091
      321.00000      678082.4      585685.8      0.1328682
      324.00000      598831.7      585685.8      0.0638569
      327.00000      617321.1      585685.8      0.0656579
      330.00000      662022.3      585685.8      0.0960995
      333.00000      569645.2      585685.8      0.0059685
      336.00000      645642.4      585685.8      0.0684359
      339.00000      644045.7      585685.8      0.0687311
      342.00000      604013.0      585685.8      0.0221145
      345.00000      616754.3      585685.8      -0.0076139
      348.00000      569122.9      585685.8      -0.0524331
      351.00000      593655.7      585685.8      -0.0874069
      354.00000      574112.4      585685.8      -0.0889097
      357.00000      568450.9      585685.8      -0.0616190
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      524347.3      546084.0      0.0469305
      3.00000      541758.1      546084.0      0.0419821
      6.00000      556036.4      546084.0      0.0420782
      9.00000      572927.3      546084.0      0.0046097
      12.00000      572462.4      546084.0      0.0001167
      15.00000      557457.6      546084.0      -0.0126906
      18.00000      551838.7      546084.0      -0.0242192
      21.00000      538480.6      546084.0      -0.0364669
      24.00000      585371.6      546084.0      -0.0493621
      27.00000      528799.8      546084.0      -0.0676750
      30.00000      539058.5      546084.0      -0.0901590
      33.00000      557466.8      546084.0      -0.0808130
      36.00000      577628.7      546084.0      -0.0671067
      39.00000      608681.5      546084.0      -0.0295106
      42.00000      627355.1      546084.0      -0.0028807
      45.00000      660238.3      546084.0      0.0056262
      48.00000      681836.7      546084.0      0.0270974
      51.00000      637184.6      546084.0      -0.0145818
      54.00000      639082.5      546084.0      -0.0105828
      57.00000      655033.0      546084.0      0.0186515
      60.00000      627978.7      546084.0      -0.0525901
      63.00000      609519.1      546084.0      -0.0520559
      66.00000      574417.5      546084.0      -0.0449229
      69.00000      562882.5      546084.0      -0.0952795
      72.00000      532086.1      546084.0      -0.1095540
      75.00000      540198.6      546084.0      -0.1183506
      78.00000      538409.8      546084.0      -0.1068493
      81.00000      526095.7      546084.0      -0.1202388
      84.00000      569455.0      546084.0      -0.0495095
      87.00000      566774.7      546084.0      -0.1126548
      90.00000      625326.8      546084.0      -0.0181201
      93.00000      610051.3      546084.0      -0.0296365
      96.00000      627534.8      546084.0      0.0115991
      99.00000      607964.3      546084.0      -0.0308161
      102.00000      598638.5      546084.0      0.0101402
      105.00000      607423.5      546084.0      0.0297069
      108.00000      602201.4      546084.0      0.0305928
      111.00000      578880.8      546084.0      -0.0473587
      114.00000      595730.0      546084.0      0.0210904
      117.00000      586485.9      546084.0      0.0034981
      120.00000      651487.6      546084.0      0.0097478
      123.00000      571795.4      546084.0      0.0463299
      126.00000      632103.1      546084.0      0.0987637
      129.00000      644559.2      546084.0      0.1163118
      132.00000      654008.5      546084.0      0.1433698
      135.00000      627858.4      546084.0      0.0852369
      138.00000      637434.5      546084.0      0.1505559
      141.00000      664726.5      546084.0      0.1620597
      144.00000      630803.1      546084.0      0.1574763
      147.00000      625783.0      546084.0      0.1458850
      150.00000      618262.6      546084.0      0.1238682
      153.00000      598899.0      546084.0      0.0706136
      156.00000      585064.2      546084.0      0.0839530
      159.00000      540565.7      546084.0      0.0202742
      162.00000      577960.5      546084.0      0.0102738
      165.00000      535143.1      546084.0      -0.0352138
      168.00000      535308.0      546084.0      -0.0400604
      171.00000      529494.2      546084.0      -0.0547615
      174.00000      553930.3      546084.0      -0.0405752
      177.00000      507670.5      546084.0      -0.1145930
      180.00000      552033.4      546084.0      0.0469305
      183.00000      535064.8      546084.0      0.0419821
      186.00000      526218.2      546084.0      0.0420782
      189.00000      477016.0      546084.0      0.0046097
      192.00000      477016.0      546084.0      0.0001167
      195.00000      481117.0      546084.0      -0.0126905
      198.00000      477347.6      546084.0      -0.0242192
      201.00000      478989.6      546084.0      -0.0364669
      204.00000      428547.3      546084.0      -0.0493621
      207.00000      459763.1      546084.0      -0.0676750
      210.00000      430830.0      546084.0      -0.0901590
      213.00000      425851.2      546084.0      -0.0808130
      216.00000      423643.5      546084.0      -0.0671067
      219.00000      435390.3      546084.0      -0.0295106
      222.00000      446461.7      546084.0      -0.0028807
      225.00000      429595.7      546084.0      0.0056262
      228.00000      433592.9      546084.0      0.0270974
      231.00000      429256.6      546084.0      -0.0145818
      234.00000      431731.3      546084.0      -0.0105828
      237.00000      446817.0      546084.0      0.0186515
      240.00000      401712.9      546084.0      -0.0525901
      243.00000      415958.8      546084.0      -0.0520559
      246.00000      448411.4      546084.0      -0.0449229
      249.00000      410972.4      546084.0      -0.0952795
      252.00000      420696.8      546084.0      -0.1095539
      255.00000      406846.9      546084.0      -0.1183506
      258.00000      418897.6      546084.0      -0.1068493
      261.00000      416090.3      546084.0      -0.1202388
      264.00000      449252.0      546084.0      -0.0495094
      267.00000      393797.7      546084.0      -0.1126548
      270.00000      437762.3      546084.0      -0.0181201
      273.00000      439391.7      546084.0      -0.0296365
      276.00000      465483.2      546084.0      0.0115991
      279.00000      441955.0      546084.0      -0.0308162
      282.00000      489122.9      546084.0      0.0101402
      285.00000      502649.2      546084.0      0.0297068
      288.00000      509734.7      546084.0      0.0305928
      291.00000      455493.9      546084.0      -0.0473587
      294.00000      510726.3      546084.0      0.0210904
      297.00000      503866.4      546084.0      0.0034981
      300.00000      458353.1      546084.0      0.0097479
      303.00000      565928.2      546084.0      0.0463299
      306.00000      571126.9      546084.0      0.0987637
      309.00000      582453.3      546084.0      0.1163118
      312.00000      606824.9      546084.0      0.1433698
      315.00000      574179.1      546084.0      0.0852370
      318.00000      640685.8      546084.0      0.1505559
      321.00000      632981.2      546084.0      0.1620597
      324.00000      667522.5      546084.0      0.1574763
      327.00000      666473.6      546084.0      0.1458850
      330.00000      656079.1      546084.0      0.1238682
      333.00000      621318.8      546084.0      0.0706136
      336.00000      659495.4      546084.0      0.0839529
      339.00000      639679.4      546084.0      0.0202742
      342.00000      591931.7      546084.0      0.0102739
      345.00000      591931.7      546084.0      -0.0352138
      348.00000      592850.4      546084.0      -0.0400604
      351.00000      588191.6      546084.0      -0.0547615
      354.00000      583265.8      546084.0      -0.0405752
      357.00000      549744.6      546084.0      -0.1145930
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      511218.2      459953.5      0.0611978
      3.00000      534325.9      459953.5      0.0907893
      6.00000      554947.6      459953.5      0.1060394
      9.00000      563654.8      459953.5      0.0999818
      12.00000      557898.2      459953.5      0.0796448
      15.00000      551445.6      459953.5      0.0553583
      18.00000      543276.9      459953.5      0.0401107
      21.00000      537034.2      459953.5      0.0229156
      24.00000      518377.6      459953.5      -0.0089716
      27.00000      481108.8      459953.5      -0.0771225
      30.00000      467451.7      459953.5      -0.1035034
      33.00000      469542.5      459953.5      -0.1260805
      36.00000      469542.5      459953.5      -0.1195705
      39.00000      509086.5      459953.5      -0.0785748
      42.00000      525791.3      459953.5      -0.0608660
      45.00000      517453.0      459953.5      -0.0714143
      48.00000      521204.5      459953.5      -0.0659277
      51.00000      516723.8      459953.5      -0.0854772
      54.00000      517961.9      459953.5      -0.0812454
      57.00000      517535.2      459953.5      -0.0703327
      60.00000      509980.0      459953.5      -0.0770992
      63.00000      496686.4      459953.5      -0.0970234
      66.00000      487006.9      459953.5      -0.1074069
      69.00000      469003.6      459953.5      -0.1371424
      72.00000      460493.7      459953.5      -0.1608122
      75.00000      481828.8      459953.5      -0.1264264
      78.00000      516464.8      459953.5      -0.0713981
      81.00000      530731.3      459953.5      -0.0369529
      84.00000      561681.4      459953.5      0.0145595
      87.00000      546467.1      459953.5      0.0102806
      90.00000      562110.7      459953.5      0.0365480
      93.00000      592247.4      459953.5      0.0887561
      96.00000      576275.9      459953.5      0.0987363
      99.00000      544794.8      459953.5      0.0659076
      102.00000      534418.4      459953.5      0.0573523
      105.00000      511334.2      459953.5      0.0263304
      108.00000      507548.9      459953.5      0.0335920
      111.00000      489306.0      459953.5      0.0026201
      114.00000      528027.4      459953.5      0.0373183
      117.00000      523555.3      459953.5      0.0284697
      120.00000      520875.0      459953.5      0.0236768
      123.00000      519956.3      459953.5      0.0321210
      126.00000      512706.0      459953.5      0.0535164
      129.00000      508018.6      459953.5      0.0490481
      132.00000      506155.7      459953.5      0.0506086
      135.00000      505476.9      459953.5      0.0740739
      138.00000      506225.1      459953.5      0.0874328
      141.00000      501359.0      459953.5      0.0980368
      144.00000      481466.4      459953.5      0.0798383
      147.00000      455373.3      459953.5      0.0578389
      150.00000      446205.8      459953.5      0.0392714
      153.00000      461749.0      459953.5      0.0370549
      156.00000      467318.4      459953.5      0.0364830
      159.00000      461818.3      459953.5      0.0239680
      162.00000      458806.0      459953.5      0.0062453
      165.00000      451739.2      459953.5      -0.0090252
      168.00000      450715.1      459953.5      -0.0071523
      171.00000      442401.6      459953.5      -0.0276609
      174.00000      451575.6      459953.5      -0.0157530
      177.00000      448440.0      459953.5      -0.0299279
      180.00000      453103.0      459953.5      0.0611978
      183.00000      459295.6      459953.5      0.0907893
      186.00000      455602.3      459953.5      0.1060394
      189.00000      444114.0      459953.5      0.0999818
      192.00000      432484.9      459953.5      0.0796448
      195.00000      418021.2      459953.5      0.0553583
      198.00000      411962.0      459953.5      0.0401107
      201.00000      402668.1      459953.5      0.0229156
      204.00000      390987.6      459953.5      -0.0089716
      207.00000      364605.0      459953.5      -0.0771225
      210.00000      353303.4      459953.5      -0.1035034
      213.00000      333500.0      459953.5      -0.1260805
      216.00000      337619.6      459953.5      -0.1195705
      219.00000      339788.2      459953.5      -0.0785748
      222.00000      340475.0      459953.5      -0.0608660
      225.00000      337388.6      459953.5      -0.0714143
      228.00000      337891.8      459953.5      -0.0659277
      231.00000      325376.1      459953.5      -0.0854772
      234.00000      326701.8      459953.5      -0.0812454
      237.00000      334133.5      459953.5      -0.0703327
      240.00000      333356.0      459953.5      -0.0770992
      243.00000      326841.8      459953.5      -0.0970233
      246.00000      324989.1      459953.5      -0.1074069
      249.00000      314664.1      459953.5      -0.1371424
      252.00000      302409.0      459953.5      -0.1608122
      255.00000      312523.7      459953.5      -0.1264264
      258.00000      328716.8      459953.5      -0.0713981
      261.00000      343872.6      459953.5      -0.0369529
      264.00000      360129.0      459953.5      0.0145596
      267.00000      367475.4      459953.5      0.0102805
      270.00000      375982.2      459953.5      0.0365480
      273.00000      393719.9      459953.5      0.0887561
      276.00000      413185.1      459953.5      0.0987363
      279.00000      411942.4      459953.5      0.0659076
      282.00000      414005.9      459953.5      0.0573523
      285.00000      408569.1      459953.5      0.0263304
      288.00000      418534.2      459953.5      0.0335920
      291.00000      409980.7      459953.5      0.0026202
      294.00000      408756.7      459953.5      0.0373183
      297.00000      407034.5      459953.5      0.0284697
      300.00000      407297.1      459953.5      0.0236768
      303.00000      417209.4      459953.5      0.0321210
      306.00000      443844.9      459953.5      0.0535164
      309.00000      447164.6      459953.5      0.0490481
      312.00000      453433.9      459953.5      0.0506086
      315.00000      478181.9      459953.5      0.0740739
      318.00000      493468.9      459953.5      0.0874328
      321.00000      512277.6      459953.5      0.0980368
      324.00000      520195.9      459953.5      0.0798383
      327.00000      531547.4      459953.5      0.0578390
      330.00000      529379.7      459953.5      0.0392714
      333.00000      516670.7      459953.5      0.0370549
      336.00000      515868.5      459953.5      0.0364830
      339.00000      515389.5      459953.5      0.0239680
      342.00000      506623.9      459953.5      0.0062453
      345.00000      505020.5      459953.5      -0.0090252
      348.00000      514499.2      459953.5      -0.0071523
      351.00000      508902.2      459953.5      -0.0276609
      354.00000      516689.1      459953.5      -0.0157531
      357.00000      511124.2      459953.5      -0.0299279
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      508205.8      432720.0      0.0527941
      3.00000      522373.6      432720.0      0.0573319
      6.00000      531735.1      432720.0      0.0677471
      9.00000      546679.6      432720.0      0.0779222
      12.00000      559828.0      432720.0      0.0996450
      15.00000      561694.3      432720.0      0.0830903
      18.00000      569450.9      432720.0      0.0801291
      21.00000      548637.1      432720.0      0.0473068
      24.00000      524348.4      432720.0      0.0183585
      27.00000      485591.9      432720.0      -0.0460906
      30.00000      461080.4      432720.0      -0.1011756
      33.00000      458162.0      432720.0      -0.1123813
      36.00000      481790.2      432720.0      -0.0826684
      39.00000      497553.7      432720.0      -0.0519155
      42.00000      502217.1      432720.0      -0.0484904
      45.00000      484397.6      432720.0      -0.0795792
      48.00000      486831.7      432720.0      -0.0820774
      51.00000      479732.6      432720.0      -0.1026062
      54.00000      485811.2      432720.0      -0.0946140
      57.00000      490304.4      432720.0      -0.0836478
      60.00000      505921.5      432720.0      -0.0486007
      63.00000      492264.4      432720.0      -0.0657390
      66.00000      470973.3      432720.0      -0.0930514
      69.00000      432694.3      432720.0      -0.1638100
      72.00000      443824.3      432720.0      -0.1443061
      75.00000      480207.3      432720.0      -0.1070778
      78.00000      506269.4      432720.0      -0.0549613
      81.00000      506269.4      432720.0      -0.0285918
      84.00000      529638.0      432720.0      0.0100765
      87.00000      553853.7      432720.0      0.0597931
      90.00000      532806.6      432720.0      0.0350403
      93.00000      532023.6      432720.0      0.0394064
      96.00000      517129.4      432720.0      0.0446315
      99.00000      501179.1      432720.0      0.0389185
      102.00000      502906.5      432720.0      0.0381787
      105.00000      487954.4      432720.0      0.0213219
      108.00000      491562.0      432720.0      0.0360390
      111.00000      514474.4      432720.0      0.0439043
      114.00000      547073.2      432720.0      0.0874890
      117.00000      536539.4      432720.0      0.0780190
      120.00000      522604.6      432720.0      0.0747674
      123.00000      499318.9      432720.0      0.0508762
      126.00000      491476.3      432720.0      0.0433462
      129.00000      480974.9      432720.0      0.0295164
      132.00000      474483.8      432720.0      0.0197061
      135.00000      456078.8      432720.0      -0.0034322
      138.00000      432769.1      432720.0      -0.0324705
      141.00000      425057.9      432720.0      -0.0295844
      144.00000      424077.6      432720.0      -0.0348308
      147.00000      439748.2      432720.0      -0.0107067
      150.00000      442445.3      432720.0      0.0096155
      153.00000      460611.5      432720.0      0.0344753
      156.00000      458535.4      432720.0      0.0404754
      159.00000      451338.3      432720.0      0.0404810
      162.00000      441332.0      432720.0      0.0460415
      165.00000      438135.4      432720.0      0.0644050
      168.00000      429322.1      432720.0      0.0481672
      171.00000      432294.0      432720.0      0.0246504
      174.00000      430101.9      432720.0      0.0136238
      177.00000      430756.2      432720.0      0.0080445
      180.00000      421066.3      432720.0      0.0527941
      183.00000      413209.1      432720.0      0.0573319
      186.00000      413664.6      432720.0      0.0677471
      189.00000      409433.2      432720.0      0.0779222
      192.00000      415305.9      432720.0      0.0996450
      195.00000      400406.8      432720.0      0.0830903
      198.00000      391398.8      432720.0      0.0801291
      201.00000      380861.1      432720.0      0.0473068
      204.00000      375488.1      432720.0      0.0183585
      207.00000      354175.3      432720.0      -0.0460906
      210.00000      329737.2      432720.0      -0.1011756
      213.00000      322119.2      432720.0      -0.1123813
      216.00000      325596.1      432720.0      -0.0826684
      219.00000      335073.9      432720.0      -0.0519155
      222.00000      332620.2      432720.0      -0.0484904
      225.00000      321002.4      432720.0      -0.0795792
      228.00000      315955.9      432720.0      -0.0820774
      231.00000      304762.5      432720.0      -0.1026062
      234.00000      304676.5      432720.0      -0.0946140
      237.00000      307673.4      432720.0      -0.0836478
      240.00000      319859.5      432720.0      -0.0486007
      243.00000      315507.8      432720.0      -0.0657390
      246.00000      309330.7      432720.0      -0.0930514
      249.00000      284936.9      432720.0      -0.1638100
      252.00000      289700.8      432720.0      -0.1443061
      255.00000      289981.8      432720.0      -0.1070778
      258.00000      307019.3      432720.0      -0.0549613
      261.00000      323787.8      432720.0      -0.0285918
      264.00000      333563.1      432720.0      0.0100765
      267.00000      350302.0      432720.0      0.0597931
      270.00000      346818.9      432720.0      0.0350403
      273.00000      349763.4      432720.0      0.0394064
      276.00000      363150.1      432720.0      0.0446315
      279.00000      370130.3      432720.0      0.0389185
      282.00000      368551.9      432720.0      0.0381787
      285.00000      367691.7      432720.0      0.0213219
      288.00000      376007.7      432720.0      0.0360390
      291.00000      365583.4      432720.0      0.0439043
      294.00000      373318.6      432720.0      0.0874889
      297.00000      375210.6      432720.0      0.0780190
      300.00000      384593.2      432720.0      0.0747674
      303.00000      386551.6      432720.0      0.0508762
      306.00000      388870.4      432720.0      0.0433462
      309.00000      388870.4      432720.0      0.0295164
      312.00000      388870.4      432720.0      0.0197061
      315.00000      388870.4      432720.0      -0.0034322
      318.00000      388870.4      432720.0      -0.0324705
      321.00000      401060.1      432720.0      -0.0295844
      324.00000      400932.6      432720.0      -0.0348308
      327.00000      409615.7      432720.0      -0.0107067
      330.00000      427835.2      432720.0      0.0096156
