      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      417588.1      411461.1      0.0714290
      327.00000      440232.4      411461.1      0.0736646
      330.00000      436166.7      411461.1      0.0408244
      333.00000      456896.6      411461.1      0.1246202
      336.00000      450801.5      411461.1      0.0484635
      339.00000      409554.9      411461.1      -0.0030291
      342.00000      437129.3      411461.1      0.0422449
      345.00000      458670.3      411461.1      0.0700394
      348.00000      415681.9      411461.1      0.0068622
      351.00000      450105.5      411461.1      0.0194043
      354.00000      483996.6      411461.1      0.0487762
      357.00000      403404.8      411461.1      -0.0803661
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      428265.3      381510.4      -0.0304315
      3.00000      486871.5      381510.4      0.0142901
      6.00000      446039.4      381510.4      -0.0283082
      9.00000      440505.1      381510.4      -0.0112492
      12.00000      427790.7      381510.4      -0.0352539
      15.00000      446071.5      381510.4      -0.0065582
      18.00000      434467.4      381510.4      -0.0155199
      21.00000      478314.6      381510.4      0.0237111
      24.00000      442884.6      381510.4      -0.0423060
      27.00000      472671.0      381510.4      0.0761116
      30.00000      509754.2      381510.4      0.1061506
      33.00000      433194.3      381510.4      0.0245179
      36.00000      470023.9      381510.4      0.1110749
      39.00000      428074.3      381510.4      0.0661820
      42.00000      443400.5      381510.4      -0.0254897
      45.00000      489161.4      381510.4      0.0654336
      48.00000      466712.0      381510.4      -0.0160187
      51.00000      475966.7      381510.4      0.0417629
      54.00000      398013.2      381510.4      -0.0357249
      57.00000      449204.2      381510.4      0.0058670
      60.00000      428341.8      381510.4      -0.0135782
      63.00000      415595.1      381510.4      -0.0164194
      66.00000      399927.8      381510.4      -0.0024396
      69.00000      399927.8      381510.4      -0.0331506
      72.00000      399927.8      381510.4      0.0167718
      75.00000      345183.7      381510.4      -0.0969055
      78.00000      379115.6      381510.4      -0.0927793
      81.00000      419065.8      381510.4      -0.0440532
      84.00000      419065.8      381510.4      0.0458608
      87.00000      377846.4      381510.4      -0.0486681
      90.00000      393644.8      381510.4      -0.0326387
      93.00000      358873.0      381510.4      -0.0498162
      96.00000      400364.9      381510.4      -0.0524774
      99.00000      362012.0      381510.4      -0.0355667
      102.00000      354487.9      381510.4      -0.0767921
      105.00000      370855.8      381510.4      -0.0267656
      108.00000      327287.6      381510.4      -0.0644477
      111.00000      352026.2      381510.4      -0.0523433
      114.00000      352026.2      381510.4      -0.0374360
      117.00000      320830.3      381510.4      -0.0281039
      120.00000      327932.5      381510.4      -0.0555726
      123.00000      340125.2      381510.4      -0.0192267
      126.00000      352695.1      381510.4      -0.0066015
      129.00000      360733.8      381510.4      0.0269003
      132.00000      366334.2      381510.4      0.0952224
      135.00000      386285.2      381510.4      0.0631367
      138.00000      363372.9      381510.4      0.0238375
      141.00000      354979.3      381510.4      -0.0393274
      144.00000      354599.6      381510.4      0.0380602
      147.00000      382686.1      381510.4      0.0676763
      150.00000      362306.6      381510.4      0.0342689
      153.00000      330450.0      381510.4      -0.0142250
      156.00000      388406.3      381510.4      0.0564992
      159.00000      388406.3      381510.4      0.0620219
      162.00000      416907.7      381510.4      0.0552900
      165.00000      383733.0      381510.4      0.0418653
      168.00000      383733.0      381510.4      0.0514436
      171.00000      313152.2      381510.4      -0.0956541
      174.00000      422621.3      381510.4      0.0926388
      177.00000      349886.0      381510.4      -0.0252535
      180.00000      358050.4      381510.4      -0.0304315
      183.00000      343051.7      381510.4      0.0142901
      186.00000      340836.4      381510.4      -0.0283082
      189.00000      353948.7      381510.4      -0.0112492
      192.00000      344233.8      381510.4      -0.0352539
      195.00000      347658.8      381510.4      -0.0065582
      198.00000      347658.8      381510.4      -0.0155199
      201.00000      338779.0      381510.4      0.0237110
      204.00000      317950.0      381510.4      -0.0423060
      207.00000      373735.3      381510.4      0.0761117
      210.00000      363112.8      381510.4      0.1061506
      213.00000      364131.1      381510.4      0.0245179
      216.00000      392324.5      381510.4      0.1110749
      219.00000      392324.5      381510.4      0.0661820
      222.00000      315393.9      381510.4      -0.0254897
      225.00000      339033.5      381510.4      0.0654336
      228.00000      299022.6      381510.4      -0.0160187
      231.00000      329052.7      381510.4      0.0417629
      234.00000      337382.7      381510.4      -0.0357249
      237.00000      322304.5      381510.4      0.0058670
      240.00000      324386.4      381510.4      -0.0135782
      243.00000      331432.1      381510.4      -0.0164194
      246.00000      352787.0      381510.4      -0.0024395
      249.00000      330215.3      381510.4      -0.0331506
      252.00000      363588.8      381510.4      0.0167718
      255.00000      330593.5      381510.4      -0.0969055
      258.00000      303069.7      381510.4      -0.0927793
      261.00000      301039.5      381510.4      -0.0440532
      264.00000      362976.9      381510.4      0.0458608
      267.00000      332322.3      381510.4      -0.0486680
      270.00000      328658.0      381510.4      -0.0326386
      273.00000      347383.7      381510.4      -0.0498162
      276.00000      306896.2      381510.4      -0.0524774
      279.00000      353869.5      381510.4      -0.0355667
      282.00000      331035.2      381510.4      -0.0767920
      285.00000      351398.0      381510.4      -0.0267656
      288.00000      365572.0      381510.4      -0.0644477
      291.00000      350708.5      381510.4      -0.0523433
      294.00000      361726.9      381510.4      -0.0374359
      297.00000      399593.7      381510.4      -0.0281039
      300.00000      372859.3      381510.4      -0.0555726
      303.00000      388253.0      381510.4      -0.0192268
      306.00000      385642.5      381510.4      -0.0066015
      309.00000      403371.2      381510.4      0.0269003
      312.00000      450292.2      381510.4      0.0952224
      315.00000      406120.4      381510.4      0.0631367
      318.00000      401247.3      381510.4      0.0238375
      321.00000      362547.8      381510.4      -0.0393274
      324.00000      424325.0      381510.4      0.0380601
      327.00000      418352.0      381510.4      0.0676763
      330.00000      416076.8      381510.4      0.0342690
      333.00000      414877.9      381510.4      -0.0142250
      336.00000      407879.8      381510.4      0.0564992
      339.00000      414122.0      381510.4      0.0620219
      342.00000      377519.2      381510.4      0.0552899
      345.00000      407028.2      381510.4      0.0418653
      348.00000      417099.8      381510.4      0.0514436
      351.00000      381008.8      381510.4      -0.0956540
      354.00000      409514.8      381510.4      0.0926388
      357.00000      400731.2      381510.4      -0.0252535
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      989996.0      917955.2      -0.0318941
      3.00000      990290.9      917955.2      -0.0569220
      6.00000      963750.3      917955.2      -0.0780013
      9.00000      1027546.2      917955.2      -0.0710106
      12.00000      1054480.1      917955.2      -0.0092141
      15.00000      1116677.6      917955.2      0.0365999
      18.00000      1037824.9      917955.2      -0.0027745
      21.00000      1016236.0      917955.2      -0.0135150
      24.00000      1016236.0      917955.2      -0.0204741
      27.00000      997641.5      917955.2      -0.0370397
      30.00000      808664.0      917955.2      -0.1131729
      33.00000      1050047.2      917955.2      -0.0374883
      36.00000      1052790.9      917955.2      0.0035226
      39.00000      1090781.4      917955.2      -0.0037222
      42.00000      1086225.8      917955.2      0.0339855
      45.00000      1105595.3      917955.2      0.0370894
      48.00000      1235867.9      917955.2      0.0981891
      51.00000      1077373.0      917955.2      -0.0051236
      54.00000      1166119.0      917955.2      0.0323895
      57.00000      1036617.9      917955.2      0.0099716
      60.00000      1061196.3      917955.2      -0.0068098
      63.00000      1059281.3      917955.2      0.0105404
      66.00000      1058749.1      917955.2      0.0274088
      69.00000      993117.4      917955.2      -0.0380729
      72.00000      993117.4      917955.2      0.0062864
      75.00000      928927.2      917955.2      -0.0419778
      78.00000      988376.9      917955.2      0.0651898
      81.00000      936021.2      917955.2      0.0026343
      84.00000      997272.2      917955.2      -0.0028283
      87.00000      931349.9      917955.2      -0.0409088
      90.00000      1058384.7      917955.2      0.0354698
      93.00000      980709.4      917955.2      -0.0019933
      96.00000      925481.0      917955.2      0.0066814
      99.00000      925481.0      917955.2      0.0125530
      102.00000      810005.7      917955.2      -0.0332699
      105.00000      829292.7      917955.2      0.0138529
      108.00000      892214.0      917955.2      -0.0155335
      111.00000      957807.5      917955.2      0.0139538
      114.00000      828182.7      917955.2      -0.0362361
      117.00000      864566.8      917955.2      -0.0031642
      120.00000      868976.1      917955.2      0.0148952
      123.00000      878179.5      917955.2      0.0188554
      126.00000      931363.9      917955.2      0.0983049
      129.00000      945334.2      917955.2      0.0481878
      132.00000      884587.7      917955.2      0.0493015
      135.00000      909306.7      917955.2      0.1032934
      138.00000      934411.7      917955.2      0.0891853
      141.00000      902643.0      917955.2      0.0714422
      144.00000      926566.5      917955.2      0.0181694
      147.00000      878887.7      917955.2      0.0048616
      150.00000      879318.0      917955.2      0.0313771
      153.00000      864115.3      917955.2      -0.0307837
      156.00000      856421.0      917955.2      -0.0099247
      159.00000      913360.2      917955.2      0.0458174
      162.00000      858498.5      917955.2      -0.0198734
      165.00000      887307.9      917955.2      -0.0383954
      168.00000      896494.7      917955.2      -0.0422767
      171.00000      798816.3      917955.2      -0.1059280
      174.00000      855808.8      917955.2      -0.0553329
      177.00000      875310.0      917955.2      -0.0418318
      180.00000      868205.8      917955.2      -0.0318941
      183.00000      820448.2      917955.2      -0.0569220
      186.00000      801091.8      917955.2      -0.0780013
      189.00000      757505.6      917955.2      -0.0710106
      192.00000      836255.1      917955.2      -0.0092141
      195.00000      859243.7      917955.2      0.0365999
      198.00000      851246.8      917955.2      -0.0027745
      201.00000      846003.1      917955.2      -0.0135150
      204.00000      829911.1      917955.2      -0.0204741
      207.00000      812827.3      917955.2      -0.0370396
      210.00000      834232.8      917955.2      -0.1131729
      213.00000      761260.1      917955.2      -0.0374883
      216.00000      823797.0      917955.2      0.0035226
      219.00000      776457.5      917955.2      -0.0037222
      222.00000      839394.5      917955.2      0.0339855
      225.00000      824642.0      917955.2      0.0370894
      228.00000      815046.0      917955.2      0.0981890
      231.00000      769697.1      917955.2      -0.0051236
      234.00000      754707.6      917955.2      0.0323895
      237.00000      822149.3      917955.2      0.0099716
      240.00000      770008.8      917955.2      -0.0068098
      243.00000      797530.9      917955.2      0.0105404
      246.00000      823243.7      917955.2      0.0274088
      249.00000      766440.1      917955.2      -0.0380729
      252.00000      838524.0      917955.2      0.0062864
      255.00000      810375.3      917955.2      -0.0419778
      258.00000      937516.4      917955.2      0.0651898
      261.00000      875654.1      917955.2      0.0026343
      264.00000      810576.2      917955.2      -0.0028283
      267.00000      802543.7      917955.2      -0.0409087
      270.00000      817466.1      917955.2      0.0354698
      273.00000      821636.8      917955.2      -0.0019933
      276.00000      885287.9      917955.2      0.0066814
      279.00000      894584.8      917955.2      0.0125530
      282.00000      921346.2      917955.2      -0.0332700
      285.00000      985138.0      917955.2      0.0138529
      288.00000      875666.6      917955.2      -0.0155335
      291.00000      865234.4      917955.2      0.0139538
      294.00000      900496.5      917955.2      -0.0362362
      297.00000      924512.8      917955.2      -0.0031642
      300.00000      953055.4      917955.2      0.0148952
      303.00000      952320.1      917955.2      0.0188554
      306.00000      1043127.8      917955.2      0.0983049
      309.00000      941219.6      917955.2      0.0481878
      312.00000      1005613.4      917955.2      0.0493015
      315.00000      1080817.7      917955.2      0.1032934
      318.00000      1032319.8      917955.2      0.0891853
      321.00000      1035261.4      917955.2      0.0714422
      324.00000      915110.5      917955.2      0.0181694
      327.00000      943023.8      917955.2      0.0048616
      330.00000      995248.4      917955.2      0.0313770
      333.00000      898167.3      917955.2      -0.0307837
      336.00000      949350.4      917955.2      -0.0099248
      339.00000      997376.3      917955.2      0.0458175
      342.00000      935991.6      917955.2      -0.0198734
      345.00000      872141.9      917955.2      -0.0383954
      348.00000      858106.1      917955.2      -0.0422767
      351.00000      848355.2      917955.2      -0.1059281
      354.00000      887486.2      917955.2      -0.0553329
      357.00000      896621.4      917955.2      -0.0418318
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      802338.2      875678.9      -0.0238139
      3.00000      835430.1      875678.9      0.0219899
      6.00000      840843.8      875678.9      -0.0113352
      9.00000      869797.1      875678.9      -0.0193523
      12.00000      888453.9      875678.9      -0.0103398
      15.00000      848576.0      875678.9      -0.0210062
      18.00000      846464.2      875678.9      -0.0345318
      21.00000      850865.8      875678.9      -0.0388340
      24.00000      884962.4      875678.9      -0.0350128
      27.00000      819478.1      875678.9      -0.0409553
      30.00000      810469.6      875678.9      -0.0503087
      33.00000      852882.6      875678.9      -0.0578344
      36.00000      870948.0      875678.9      -0.0373683
      39.00000      907681.2      875678.9      -0.0005412
      42.00000      912164.7      875678.9      -0.0009124
      45.00000      988046.2      875678.9      0.0230362
      48.00000      1010800.6      875678.9      0.0474703
      51.00000      960835.4      875678.9      0.0017594
      54.00000      983959.0      875678.9      0.0568773
      57.00000      969879.8      875678.9      0.0455921
      60.00000      946503.6      875678.9      0.0091160
      63.00000      936683.0      875678.9      0.0366943
      66.00000      943898.3      875678.9      0.0350136
      69.00000      886084.0      875678.9      -0.0325025
      72.00000      811561.1      875678.9      -0.0554504
      75.00000      871421.7      875678.9      -0.0287061
      78.00000      837785.4      875678.9      -0.0329470
      81.00000      808782.2      875678.9      -0.0522859
      84.00000      859572.7      875678.9      -0.0323209
      87.00000      895366.0      875678.9      -0.0471534
      90.00000      909015.7      875678.9      0.0130601
      93.00000      910742.1      875678.9      -0.0141009
      96.00000      931335.8      875678.9      0.0062026
      99.00000      899772.0      875678.9      -0.0219903
      102.00000      856821.5      875678.9      0.0246562
      105.00000      927501.5      875678.9      0.0392384
      108.00000      925437.2      875678.9      0.0338205
      111.00000      850668.9      875678.9      -0.0653434
      114.00000      869401.1      875678.9      -0.0319290
      117.00000      841191.4      875678.9      -0.0213272
      120.00000      939652.4      875678.9      -0.0070572
      123.00000      832490.4      875678.9      0.0325309
      126.00000      909890.6      875678.9      0.0293387
      129.00000      927817.7      875678.9      0.0555054
      132.00000      926789.9      875678.9      0.0613868
      135.00000      906576.5      875678.9      0.0156686
      138.00000      898829.7      875678.9      0.0905939
      141.00000      996806.1      875678.9      0.1071218
      144.00000      933654.5      875678.9      0.0971487
      147.00000      897379.2      875678.9      0.1034790
      150.00000      929310.2      875678.9      0.0686725
      153.00000      846129.8      875678.9      -0.0020737
      156.00000      840799.1      875678.9      0.0472260
      159.00000      858727.5      875678.9      -0.0022471
      162.00000      876602.4      875678.9      -0.0054842
      165.00000      819854.4      875678.9      -0.0423935
      168.00000      823218.8      875678.9      -0.0600590
      171.00000      878060.6      875678.9      -0.0062156
      174.00000      848538.9      875678.9      -0.0601701
      177.00000      804049.8      875678.9      -0.1052671
      180.00000      841427.0      875678.9      -0.0238140
      183.00000      889026.1      875678.9      0.0219899
      186.00000      830986.4      875678.9      -0.0113352
      189.00000      792358.0      875678.9      -0.0193524
      192.00000      792358.0      875678.9      -0.0103399
      195.00000      815768.1      875678.9      -0.0210062
      198.00000      797628.3      875678.9      -0.0345318
      201.00000      788457.3      875678.9      -0.0388341
      204.00000      764611.3      875678.9      -0.0350129
      207.00000      818172.5      875678.9      -0.0409553
      210.00000      812616.1      875678.9      -0.0503087
      213.00000      762139.3      875678.9      -0.0578344
      216.00000      780560.0      875678.9      -0.0373683
      219.00000      808645.9      875678.9      -0.0005412
      222.00000      805193.8      875678.9      -0.0009124
      225.00000      776249.8      875678.9      0.0230362
      228.00000      796865.6      875678.9      0.0474703
      231.00000      768596.2      875678.9      0.0017594
      234.00000      839119.2      875678.9      0.0568773
      237.00000      834471.3      875678.9      0.0455920
      240.00000      796857.0      875678.9      0.0091160
      243.00000      852086.2      875678.9      0.0366943
      246.00000      843798.8      875678.9      0.0350136
      249.00000      786325.0      875678.9      -0.0325025
      252.00000      817381.6      875678.9      -0.0554504
      255.00000      808041.0      875678.9      -0.0287061
      258.00000      832919.5      875678.9      -0.0329470
      261.00000      828747.6      875678.9      -0.0522859
      264.00000      816629.5      875678.9      -0.0323209
      267.00000      760400.0      875678.9      -0.0471535
      270.00000      849591.7      875678.9      0.0130601
      273.00000      804229.0      875678.9      -0.0141009
      276.00000      820777.5      875678.9      0.0062026
      279.00000      804675.0      875678.9      -0.0219903
      282.00000      926026.9      875678.9      0.0246562
      285.00000      886416.8      875678.9      0.0392384
      288.00000      881662.3      875678.9      0.0338205
      291.00000      786058.7      875678.9      -0.0653434
      294.00000      828039.8      875678.9      -0.0319290
      297.00000      876765.5      875678.9      -0.0213273
      300.00000      808240.5      875678.9      -0.0070572
      303.00000      986822.4      875678.9      0.0325309
      306.00000      908287.1      875678.9      0.0293387
      309.00000      940733.6      875678.9      0.0555054
      312.00000      956718.2      875678.9      0.0613868
      315.00000      899783.1      875678.9      0.0156686
      318.00000      1048658.9      875678.9      0.0905939
      321.00000      982076.9      875678.9      0.1071218
      324.00000      1036203.4      875678.9      0.0971487
      327.00000      1093360.5      875678.9      0.1034790
      330.00000      1000462.8      875678.9      0.0686725
      333.00000      964236.0      875678.9      -0.0020737
      336.00000      1071475.5      875678.9      0.0472260
      339.00000      963597.4      875678.9      -0.0022471
      342.00000      944116.8      875678.9      -0.0054842
      345.00000      944116.8      875678.9      -0.0423935
      348.00000      912587.1      875678.9      -0.0600590
      351.00000      963787.8      875678.9      -0.0062156
      354.00000      897424.9      875678.9      -0.0601701
      357.00000      866500.3      875678.9      -0.1052671
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      776032.1      738792.5      0.0028334
      3.00000      809161.7      738792.5      0.0195389
      6.00000      827746.1      738792.5      0.0399274
      9.00000      834170.5      738792.5      0.0419135
      12.00000      828874.7      738792.5      0.0310981
      15.00000      818200.6      738792.5      0.0121731
      18.00000      808628.8      738792.5      0.0065777
      21.00000      801979.6      738792.5      0.0006573
      24.00000      768846.9      738792.5      -0.0209754
      27.00000      727324.7      738792.5      -0.0715702
      30.00000      727430.1      738792.5      -0.0733307
      33.00000      723413.7      738792.5      -0.0849713
      36.00000      723413.7      738792.5      -0.0866928
      39.00000      783444.0      738792.5      -0.0387843
      42.00000      810750.1      738792.5      -0.0174961
      45.00000      817875.0      738792.5      -0.0068584
      48.00000      807650.3      738792.5      -0.0001806
      51.00000      817082.6      738792.5      -0.0217446
      54.00000      789603.8      738792.5      -0.0274487
      57.00000      811573.6      738792.5      -0.0047302
      60.00000      791611.0      738792.5      -0.0090989
      63.00000      766619.4      738792.5      -0.0267838
      66.00000      758497.5      738792.5      -0.0420251
      69.00000      746216.8      738792.5      -0.0601095
      72.00000      722111.0      738792.5      -0.0889994
      75.00000      732784.7      738792.5      -0.0615365
      78.00000      777658.4      738792.5      -0.0077939
      81.00000      802687.4      738792.5      0.0022100
      84.00000      834117.7      738792.5      0.0467210
      87.00000      801384.6      738792.5      0.0239266
      90.00000      852950.4      738792.5      0.0638559
      93.00000      900794.6      738792.5      0.1201501
      96.00000      848429.3      738792.5      0.0960608
      99.00000      814320.4      738792.5      0.0724723
      102.00000      793569.3      738792.5      0.0612262
      105.00000      762098.9      738792.5      0.0327521
      108.00000      763678.2      738792.5      0.0372193
      111.00000      718018.6      738792.5      -0.0074409
      114.00000      762702.6      738792.5      0.0207823
      117.00000      764161.6      738792.5      0.0071331
      120.00000      771651.8      738792.5      0.0060657
      123.00000      759761.7      738792.5      0.0089683
      126.00000      742463.0      738792.5      0.0192262
      129.00000      757748.0      738792.5      0.0249080
      132.00000      743342.2      738792.5      0.0193226
      135.00000      732385.0      738792.5      0.0241421
      138.00000      743157.7      738792.5      0.0387022
      141.00000      738713.3      738792.5      0.0526933
      144.00000      713781.9      738792.5      0.0280526
      147.00000      702517.8      738792.5      0.0496205
      150.00000      675581.9      738792.5      0.0057553
      153.00000      707124.5      738792.5      -0.0020304
      156.00000      691627.9      738792.5      -0.0143300
      159.00000      699776.8      738792.5      -0.0177238
      162.00000      684259.2      738792.5      -0.0366108
      165.00000      691384.9      738792.5      -0.0303922
      168.00000      689266.5      738792.5      -0.0209666
      171.00000      679508.1      738792.5      -0.0475258
      174.00000      700176.9      738792.5      -0.0391287
      177.00000      686197.6      738792.5      -0.0558393
      180.00000      710349.4      738792.5      0.0028334
      183.00000      703764.6      738792.5      0.0195388
      186.00000      714892.3      738792.5      0.0399275
      189.00000      711124.7      738792.5      0.0419135
      192.00000      699841.0      738792.5      0.0310982
      195.00000      682053.2      738792.5      0.0121731
      198.00000      681492.7      738792.5      0.0065776
      201.00000      677938.5      738792.5      0.0006573
      204.00000      675517.0      738792.5      -0.0209754
      207.00000      640954.1      738792.5      -0.0715702
      210.00000      637300.9      738792.5      -0.0733307
      213.00000      623800.0      738792.5      -0.0849713
      216.00000      620318.4      738792.5      -0.0866928
      219.00000      633027.3      738792.5      -0.0387843
      222.00000      637440.9      738792.5      -0.0174960
      225.00000      644528.2      738792.5      -0.0068584
      228.00000      660937.0      738792.5      -0.0001806
      231.00000      622882.9      738792.5      -0.0217446
      234.00000      637357.8      738792.5      -0.0274487
      237.00000      648208.6      738792.5      -0.0047302
      240.00000      658290.6      738792.5      -0.0090989
      243.00000      654905.8      738792.5      -0.0267838
      246.00000      640563.1      738792.5      -0.0420250
      249.00000      626037.5      738792.5      -0.0601096
      252.00000      607208.5      738792.5      -0.0889994
      255.00000      634576.4      738792.5      -0.0615365
      258.00000      667993.2      738792.5      -0.0077939
      261.00000      659440.0      738792.5      0.0022100
      264.00000      692141.6      738792.5      0.0467210
      267.00000      689770.1      738792.5      0.0239266
      270.00000      698715.5      738792.5      0.0638559
      273.00000      733357.5      738792.5      0.1201501
      276.00000      747459.6      738792.5      0.0960608
      279.00000      746290.9      738792.5      0.0724723
      282.00000      750437.3      738792.5      0.0612262
      285.00000      740725.2      738792.5      0.0327521
      288.00000      746840.8      738792.5      0.0372193
      291.00000      728101.5      738792.5      -0.0074409
      294.00000      727660.8      738792.5      0.0207822
      297.00000      708551.2      738792.5      0.0071332
      300.00000      701620.3      738792.5      0.0060657
      303.00000      719332.4      738792.5      0.0089683
      306.00000      753588.2      738792.5      0.0192262
      309.00000      749484.2      738792.5      0.0249081
      312.00000      758627.0      738792.5      0.0193226
      315.00000      780202.2      738792.5      0.0241422
      318.00000      794624.9      738792.5      0.0387022
      321.00000      824432.5      738792.5      0.0526933
      324.00000      817572.5      738792.5      0.0280526
      327.00000      867683.2      738792.5      0.0496205
      330.00000      834048.5      738792.5      0.0057553
      333.00000      792561.0      738792.5      -0.0020304
      336.00000      795506.2      738792.5      -0.0143300
      339.00000      786347.4      738792.5      -0.0177238
      342.00000      779119.0      738792.5      -0.0366108
      345.00000      786871.8      738792.5      -0.0303922
      348.00000      811181.5      738792.5      -0.0209666
      351.00000      784919.0      738792.5      -0.0475258
      354.00000      780626.0      738792.5      -0.0391287
      357.00000      775910.7      738792.5      -0.0558394
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      756761.9      708901.2      -0.0151250
      3.00000      793248.9      708901.2      -0.0356666
      6.00000      798807.1      708901.2      0.0106555
      9.00000      812037.2      708901.2      0.0174042
      12.00000      830201.5      708901.2      0.0334206
      15.00000      828448.3      708901.2      0.0275130
      18.00000      846787.7      708901.2      0.0334051
      21.00000      821798.8      708901.2      0.0023678
      24.00000      758048.3      708901.2      -0.0247379
      27.00000      767082.8      708901.2      -0.0240100
      30.00000      723355.3      708901.2      -0.0921959
      33.00000      728314.8      708901.2      -0.0746677
      36.00000      739186.2      708901.2      -0.0575065
      39.00000      785662.1      708901.2      -0.0114288
      42.00000      799062.4      708901.2      -0.0023394
      45.00000      790434.0      708901.2      -0.0079175
      48.00000      797968.2      708901.2      -0.0028396
      51.00000      780868.7      708901.2      -0.0121411
      54.00000      783026.4      708901.2      -0.0110878
      57.00000      785534.8      708901.2      -0.0030713
      60.00000      810408.9      708901.2      0.0377135
      63.00000      788153.5      708901.2      -0.0004620
      66.00000      776018.9      708901.2      -0.0106688
      69.00000      705402.6      708901.2      -0.0648458
      72.00000      709585.8      708901.2      -0.0660775
      75.00000      743401.3      708901.2      -0.0422916
      78.00000      775246.4      708901.2      0.0052136
      81.00000      775246.4      708901.2      0.0177218
      84.00000      806213.6      708901.2      0.0372534
      87.00000      830587.7      708901.2      0.0701822
      90.00000      806907.3      708901.2      0.0640718
      93.00000      802102.9      708901.2      0.0669597
      96.00000      815765.5      708901.2      0.0693254
      99.00000      761421.2      708901.2      0.0491812
      102.00000      750386.8      708901.2      0.0398756
      105.00000      740736.6      708901.2      0.0200283
      108.00000      740271.0      708901.2      0.0194537
      111.00000      765051.7      708901.2      0.0231658
      114.00000      808575.8      708901.2      0.0540230
      117.00000      789351.7      708901.2      0.0395595
      120.00000      764782.2      708901.2      0.0421544
      123.00000      748912.6      708901.2      0.0211584
      126.00000      754124.2      708901.2      0.0272018
      129.00000      726613.7      708901.2      0.0073564
      132.00000      721866.1      708901.2      0.0030902
      135.00000      708061.2      708901.2      -0.0076706
      138.00000      672184.3      708901.2      -0.0341621
      141.00000      653290.9      708901.2      -0.0562011
      144.00000      665884.2      708901.2      -0.0444894
      147.00000      682261.3      708901.2      -0.0224186
      150.00000      683130.5      708901.2      -0.0211247
      153.00000      701880.2      708901.2      0.0137371
      156.00000      687238.0      708901.2      -0.0067209
      159.00000      677610.3      708901.2      -0.0108744
      162.00000      663502.7      708901.2      -0.0128753
      165.00000      667062.3      708901.2      0.0158626
      168.00000      662697.6      708901.2      -0.0182227
      171.00000      654331.3      708901.2      -0.0220937
      174.00000      671795.5      708901.2      -0.0211233
      177.00000      664971.0      708901.2      -0.0325400
      180.00000      678651.5      708901.2      -0.0151251
      183.00000      618736.1      708901.2      -0.0356666
      186.00000      674021.7      708901.2      0.0106555
      189.00000      670002.9      708901.2      0.0174042
      192.00000      674068.7      708901.2      0.0334206
      195.00000      665688.1      708901.2      0.0275130
      198.00000      656189.4      708901.2      0.0334051
      201.00000      634051.9      708901.2      0.0023678
      204.00000      648879.5      708901.2      -0.0247379
      207.00000      640269.9      708901.2      -0.0240100
      210.00000      585475.2      708901.2      -0.0921959
      213.00000      602058.8      708901.2      -0.0746677
      216.00000      613261.5      708901.2      -0.0575065
      219.00000      632646.8      708901.2      -0.0114289
      222.00000      631250.1      708901.2      -0.0023393
      225.00000      628923.4      708901.2      -0.0079175
      228.00000      627155.7      708901.2      -0.0028396
      231.00000      627027.9      708901.2      -0.0121411
      234.00000      624551.9      708901.2      -0.0110878
      237.00000      630692.1      708901.2      -0.0030713
      240.00000      660334.7      708901.2      0.0377135
      243.00000      627960.1      708901.2      -0.0004620
      246.00000      623033.8      708901.2      -0.0106687
      249.00000      610262.9      708901.2      -0.0648458
      252.00000      603723.4      708901.2      -0.0660775
      255.00000      604623.6      708901.2      -0.0422916
      258.00000      637238.0      708901.2      0.0052136
      261.00000      651733.7      708901.2      0.0177218
      264.00000      649488.7      708901.2      0.0372534
      267.00000      669801.0      708901.2      0.0701822
      270.00000      680730.3      708901.2      0.0640718
      273.00000      687505.5      708901.2      0.0669597
      276.00000      678060.8      708901.2      0.0693254
      279.00000      697980.3      708901.2      0.0491812
      282.00000      695101.3      708901.2      0.0398756
      285.00000      677562.5      708901.2      0.0200283
      288.00000      677138.8      708901.2      0.0194538
      291.00000      660152.0      708901.2      0.0231658
      294.00000      661897.2      708901.2      0.0540230
      297.00000      660189.3      708901.2      0.0395595
      300.00000      686209.7      708901.2      0.0421544
      303.00000      673469.4      708901.2      0.0211584
      306.00000      677575.5      708901.2      0.0272019
      309.00000      677575.5      708901.2      0.0073564
      312.00000      677575.5      708901.2      0.0030902
      315.00000      677575.5      708901.2      -0.0076705
      318.00000      677575.5      708901.2      -0.0341621
      321.00000      667611.0      708901.2      -0.0562011
      324.00000      673743.7      708901.2      -0.0444894
