      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.00000      298329.5      286209.5      0.0862091
      327.00000      291642.7      286209.5      0.0666930
      330.00000      299779.0      286209.5      0.0615361
      333.00000      312519.5      286209.5      0.1086690
      336.00000      321169.6      286209.5      0.0818724
      339.00000      296947.8      286209.5      0.0491724
      342.00000      312154.7      286209.5      0.0759111
      345.00000      331782.9      286209.5      0.0844260
      348.00000      326405.7      286209.5      0.0468369
      351.00000      305976.4      286209.5      -0.0430487
      354.00000      328248.8      286209.5      0.0126312
      357.00000      291699.9      286209.5      -0.0659343
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      291780.5      260870.5      -0.0054698
      3.00000      307499.3      260870.5      -0.0110723
      6.00000      305706.2      260870.5      0.0070356
      9.00000      303575.3      260870.5      -0.0548360
      12.00000      311566.5      260870.5      -0.0680718
      15.00000      307319.0      260870.5      -0.0056083
      18.00000      310597.4      260870.5      0.0028266
      21.00000      308928.2      260870.5      -0.0203943
      24.00000      316027.9      260870.5      -0.0254508
      27.00000      330606.7      260870.5      0.0529233
      30.00000      359478.3      260870.5      0.0548816
      33.00000      338294.0      260870.5      0.0101443
      36.00000      359111.1      260870.5      0.0958477
      39.00000      326770.2      260870.5      0.0481020
      42.00000      332271.8      260870.5      0.0011187
      45.00000      338597.6      260870.5      0.0097327
      48.00000      348571.2      260870.5      0.0270949
      51.00000      345246.4      260870.5      0.0494727
      54.00000      319077.9      260870.5      -0.0342625
      57.00000      326855.1      260870.5      -0.0026815
      60.00000      312772.9      260870.5      -0.0143523
      63.00000      300329.3      260870.5      -0.0518067
      66.00000      311281.2      260870.5      -0.0331660
      69.00000      311281.2      260870.5      -0.0215188
      72.00000      311281.2      260870.5      -0.0174250
      75.00000      250128.9      260870.5      -0.1361592
      78.00000      279766.8      260870.5      -0.1153352
      81.00000      279995.8      260870.5      -0.0866681
      84.00000      279995.8      260870.5      -0.0115148
      87.00000      282148.1      260870.5      -0.0248051
      90.00000      272263.3      260870.5      -0.0660675
      93.00000      258021.9      260870.5      -0.0883026
      96.00000      269879.1      260870.5      -0.0920179
      99.00000      256076.3      260870.5      -0.0632566
      102.00000      252211.6      260870.5      -0.1034145
      105.00000      260133.7      260870.5      -0.0645140
      108.00000      241144.0      260870.5      -0.0417565
      111.00000      257462.3      260870.5      -0.0512395
      114.00000      257462.3      260870.5      -0.0000025
      117.00000      250402.2      260870.5      0.0185089
      120.00000      256406.1      260870.5      -0.0024725
      123.00000      234836.9      260870.5      0.0003128
      126.00000      275229.7      260870.5      0.0496751
      129.00000      277095.0      260870.5      0.0194721
      132.00000      263566.4      260870.5      0.1071061
      135.00000      277943.0      260870.5      0.0751957
      138.00000      275141.0      260870.5      0.0539904
      141.00000      272962.0      260870.5      0.0606117
      144.00000      276762.4      260870.5      0.0781263
      147.00000      286970.3      260870.5      0.1404901
      150.00000      277927.6      260870.5      0.0664528
      153.00000      257868.5      260870.5      0.0397187
      156.00000      266903.1      260870.5      0.0291411
      159.00000      266903.1      260870.5      0.0383487
      162.00000      295046.1      260870.5      0.1085764
      165.00000      265731.4      260870.5      0.0616216
      168.00000      265731.4      260870.5      0.0328685
      171.00000      235329.0      260870.5      -0.0513597
      174.00000      273523.1      260870.5      0.0560405
      177.00000      235579.0      260870.5      -0.0493419
      180.00000      247381.5      260870.5      -0.0054699
      183.00000      232008.9      260870.5      -0.0110723
      186.00000      240191.7      260870.5      0.0070356
      189.00000      212229.9      260870.5      -0.0548360
      192.00000      199335.5      260870.5      -0.0680718
      195.00000      228975.0      260870.5      -0.0056083
      198.00000      228975.0      260870.5      0.0028266
      201.00000      218406.0      260870.5      -0.0203943
      204.00000      209872.7      260870.5      -0.0254509
      207.00000      232690.9      260870.5      0.0529233
      210.00000      212287.9      260870.5      0.0548816
      213.00000      205949.8      260870.5      0.0101443
      216.00000      227282.8      260870.5      0.0958477
      219.00000      227282.8      260870.5      0.0481020
      222.00000      202080.0      260870.5      0.0011188
      225.00000      200144.3      260870.5      0.0097327
      228.00000      199451.8      260870.5      0.0270949
      231.00000      209889.4      260870.5      0.0494727
      234.00000      191033.9      260870.5      -0.0342625
      237.00000      197918.5      260870.5      -0.0026815
      240.00000      201503.5      260870.5      -0.0143523
      243.00000      193227.3      260870.5      -0.0518067
      246.00000      192573.2      260870.5      -0.0331660
      249.00000      196546.3      260870.5      -0.0215188
      252.00000      197393.9      260870.5      -0.0174250
      255.00000      189369.2      260870.5      -0.1361592
      258.00000      176646.8      260870.5      -0.1153352
      261.00000      188034.6      260870.5      -0.0866681
      264.00000      219552.2      260870.5      -0.0115149
      267.00000      211944.2      260870.5      -0.0248051
      270.00000      201166.3      260870.5      -0.0660675
      273.00000      201931.3      260870.5      -0.0883026
      276.00000      191264.8      260870.5      -0.0920179
      279.00000      214288.9      260870.5      -0.0632566
      282.00000      199733.1      260870.5      -0.1034145
      285.00000      210941.0      260870.5      -0.0645140
      288.00000      236633.1      260870.5      -0.0417565
      291.00000      219759.1      260870.5      -0.0512395
      294.00000      243707.1      260870.5      -0.0000025
      297.00000      259069.6      260870.5      0.0185089
      300.00000      245290.7      260870.5      -0.0024725
      303.00000      266568.5      260870.5      0.0003128
      306.00000      255637.3      260870.5      0.0496751
      309.00000      240564.9      260870.5      0.0194721
      312.00000      297247.5      260870.5      0.1071061
      315.00000      269771.5      260870.5      0.0751957
      318.00000      263477.9      260870.5      0.0539903
      321.00000      270717.1      260870.5      0.0606116
      324.00000      277825.4      260870.5      0.0781263
      327.00000      302117.6      260870.5      0.1404901
      330.00000      274507.4      260870.5      0.0664528
      333.00000      284068.1      260870.5      0.0397187
      336.00000      270564.7      260870.5      0.0291411
      339.00000      278052.8      260870.5      0.0383487
      342.00000      287545.3      260870.5      0.1085764
      345.00000      298192.8      260870.5      0.0616216
      348.00000      284038.5      260870.5      0.0328686
      351.00000      274668.7      260870.5      -0.0513597
      354.00000      293841.3      260870.5      0.0560405
      357.00000      281709.3      260870.5      -0.0493420
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      670446.1      603709.8      0.0275867
      3.00000      601449.1      603709.8      -0.0667097
      6.00000      679335.6      603709.8      -0.0012908
      9.00000      669992.0      603709.8      -0.0414522
      12.00000      716439.1      603709.8      0.0157779
      15.00000      720112.9      603709.8      0.0220221
      18.00000      694873.7      603709.8      -0.0076333
      21.00000      663992.1      603709.8      -0.0290458
      24.00000      663992.1      603709.8      -0.0261704
      27.00000      672068.9      603709.8      -0.0275653
      30.00000      639683.6      603709.8      -0.0356981
      33.00000      716745.6      603709.8      -0.0301671
      36.00000      745663.1      603709.8      -0.0048552
      39.00000      715231.5      603709.8      -0.0433606
      42.00000      779625.8      603709.8      0.0345373
      45.00000      765939.8      603709.8      -0.0045748
      48.00000      807020.9      603709.8      0.0246190
      51.00000      757935.0      603709.8      -0.0384733
      54.00000      786236.0      603709.8      -0.0598042
      57.00000      740133.0      603709.8      -0.0361833
      60.00000      738256.2      603709.8      -0.0610992
      63.00000      730757.4      603709.8      -0.0403391
      66.00000      731816.1      603709.8      -0.0305684
      69.00000      690639.1      603709.8      -0.0503471
      72.00000      690639.1      603709.8      -0.0305650
      75.00000      638893.6      603709.8      -0.0975129
      78.00000      667820.1      603709.8      -0.0195839
      81.00000      667508.2      603709.8      -0.0481406
      84.00000      678950.2      603709.8      -0.0362497
      87.00000      667772.3      603709.8      -0.0293261
      90.00000      707973.1      603709.8      -0.0245533
      93.00000      686669.5      603709.8      -0.0022806
      96.00000      627395.5      603709.8      -0.0389930
      99.00000      627395.5      603709.8      -0.0258530
      102.00000      566679.8      603709.8      -0.0525499
      105.00000      591081.8      603709.8      0.0306816
      108.00000      625770.2      603709.8      -0.0450075
      111.00000      642093.1      603709.8      -0.0143955
      114.00000      618781.4      603709.8      -0.0073834
      117.00000      622364.4      603709.8      0.0230583
      120.00000      596982.1      603709.8      0.0346709
      123.00000      604387.3      603709.8      0.0412170
      126.00000      668917.4      603709.8      0.1002313
      129.00000      686391.3      603709.8      0.0856027
      132.00000      690348.1      603709.8      0.1368458
      135.00000      667346.7      603709.8      0.1571338
      138.00000      656412.0      603709.8      0.1340740
      141.00000      654814.4      603709.8      0.1341944
      144.00000      656561.8      603709.8      0.0602591
      147.00000      646276.1      603709.8      0.0630465
      150.00000      641241.9      603709.8      0.0973351
      153.00000      629710.0      603709.8      0.0062513
      156.00000      636915.6      603709.8      0.0651705
      159.00000      645462.7      603709.8      0.0665688
      162.00000      634311.4      603709.8      0.0204247
      165.00000      588481.9      603709.8      -0.0092009
      168.00000      585517.7      603709.8      -0.0562458
      171.00000      532788.2      603709.8      -0.0861330
      174.00000      553673.2      603709.8      -0.0885015
      177.00000      592735.2      603709.8      -0.0596606
      180.00000      589555.3      603709.8      0.0275867
      183.00000      540746.2      603709.8      -0.0667097
      186.00000      549111.9      603709.8      -0.0012909
      189.00000      511937.6      603709.8      -0.0414521
      192.00000      536391.1      603709.8      0.0157779
      195.00000      538953.3      603709.8      0.0220221
      198.00000      525148.0      603709.8      -0.0076334
      201.00000      524110.2      603709.8      -0.0290458
      204.00000      525246.6      603709.8      -0.0261704
      207.00000      515854.3      603709.8      -0.0275653
      210.00000      529095.0      603709.8      -0.0356981
      213.00000      476672.2      603709.8      -0.0301671
      216.00000      479802.5      603709.8      -0.0048552
      219.00000      460481.4      603709.8      -0.0433606
      222.00000      491500.4      603709.8      0.0345373
      225.00000      459695.6      603709.8      -0.0045748
      228.00000      457964.6      603709.8      0.0246190
      231.00000      427445.1      603709.8      -0.0384733
      234.00000      384362.8      603709.8      -0.0598042
      237.00000      438462.3      603709.8      -0.0361833
      240.00000      413182.4      603709.8      -0.0610992
      243.00000      437238.0      603709.8      -0.0403391
      246.00000      444402.2      603709.8      -0.0305684
      249.00000      452172.1      603709.8      -0.0503470
      252.00000      470192.6      603709.8      -0.0305650
      255.00000      439264.5      603709.8      -0.0975129
      258.00000      494587.0      603709.8      -0.0195839
      261.00000      465412.5      603709.8      -0.0481406
      264.00000      467986.0      603709.8      -0.0362497
      267.00000      482125.3      603709.8      -0.0293261
      270.00000      456823.1      603709.8      -0.0245533
      273.00000      494183.7      603709.8      -0.0022806
      276.00000      501040.5      603709.8      -0.0389930
      279.00000      514473.1      603709.8      -0.0258530
      282.00000      533924.4      603709.8      -0.0525499
      285.00000      601483.3      603709.8      0.0306816
      288.00000      497722.1      603709.8      -0.0450075
      291.00000      517534.0      603709.8      -0.0143955
      294.00000      544799.8      603709.8      -0.0073834
      297.00000      575852.4      603709.8      0.0230583
      300.00000      611582.2      603709.8      0.0346709
      303.00000      615363.2      603709.8      0.0412170
      306.00000      627579.4      603709.8      0.1002313
      309.00000      599271.8      603709.8      0.0856027
      312.00000      656103.8      603709.8      0.1368458
      315.00000      703995.6      603709.8      0.1571338
      318.00000      692587.8      603709.8      0.1340740
      321.00000      699341.8      603709.8      0.1341944
      324.00000      615585.5      603709.8      0.0602591
      327.00000      633561.0      603709.8      0.0630465
      330.00000      685467.8      603709.8      0.0973351
      333.00000      590513.6      603709.8      0.0062513
      336.00000      661804.7      603709.8      0.0651705
      339.00000      660216.2      603709.8      0.0665688
      342.00000      618560.6      603709.8      0.0204247
      345.00000      637685.6      603709.8      -0.0092009
      348.00000      583924.5      603709.8      -0.0562458
      351.00000      612550.9      603709.8      -0.0861330
      354.00000      589852.7      603709.8      -0.0885015
      357.00000      587247.0      603709.8      -0.0596606
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      540701.5      563094.9      0.0465848
      3.00000      559370.3      563094.9      0.0414677
      6.00000      574082.9      563094.9      0.0421388
      9.00000      591269.4      563094.9      0.0034016
      12.00000      589879.6      563094.9      -0.0018772
      15.00000      574698.2      563094.9      -0.0133467
      18.00000      569498.6      563094.9      -0.0228108
      21.00000      554874.6      563094.9      -0.0355988
      24.00000      603621.6      563094.9      -0.0502738
      27.00000      545344.0      563094.9      -0.0686902
      30.00000      555572.7      563094.9      -0.0919164
      33.00000      574649.9      563094.9      -0.0812125
      36.00000      594007.2      563094.9      -0.0668866
      39.00000      627539.2      563094.9      -0.0301070
      42.00000      645232.6      563094.9      -0.0029718
      45.00000      680515.4      563094.9      0.0013741
      48.00000      701328.8      563094.9      0.0219202
      51.00000      656771.3      563094.9      -0.0184487
      54.00000      658235.5      563094.9      -0.0109378
      57.00000      678603.5      563094.9      0.0221962
      60.00000      647313.4      563094.9      -0.0561548
      63.00000      628405.4      563094.9      -0.0541217
      66.00000      593846.4      563094.9      -0.0443846
      69.00000      577658.7      563094.9      -0.0976578
      72.00000      551261.7      563094.9      -0.1053863
      75.00000      559825.6      563094.9      -0.1175205
      78.00000      555814.9      563094.9      -0.1022236
      81.00000      542004.0      563094.9      -0.1207531
      84.00000      586684.8      563094.9      -0.0477486
      87.00000      583635.5      563094.9      -0.1116098
      90.00000      648680.9      563094.9      -0.0154181
      93.00000      623122.6      563094.9      -0.0336277
      96.00000      646009.4      563094.9      0.0163025
      99.00000      625742.7      563094.9      -0.0308833
      102.00000      618465.5      563094.9      0.0111834
      105.00000      626875.1      563094.9      0.0332540
      108.00000      621908.8      563094.9      0.0336337
      111.00000      597784.2      563094.9      -0.0495960
      114.00000      615871.8      563094.9      0.0220960
      117.00000      604343.4      563094.9      0.0045034
      120.00000      667050.7      563094.9      0.0090088
      123.00000      589910.0      563094.9      0.0498979
      126.00000      648910.7      563094.9      0.0959233
      129.00000      659715.8      563094.9      0.1109429
      132.00000      671665.0      563094.9      0.1414557
      135.00000      646256.7      563094.9      0.0823052
      138.00000      656357.3      563094.9      0.1514201
      141.00000      684681.1      563094.9      0.1594944
      144.00000      647598.4      563094.9      0.1560589
      147.00000      644055.4      563094.9      0.1467357
      150.00000      650660.7      563094.9      0.1343577
      153.00000      615754.0      563094.9      0.0641859
      156.00000      597680.0      563094.9      0.0795739
      159.00000      557694.4      563094.9      0.0210671
      162.00000      594745.8      563094.9      0.0083336
      165.00000      551939.9      563094.9      -0.0359055
      168.00000      551382.5      563094.9      -0.0403604
      171.00000      557744.0      563094.9      -0.0421886
      174.00000      575452.6      563094.9      -0.0378581
      177.00000      524695.7      563094.9      -0.1127342
      180.00000      569365.1      563094.9      0.0465848
      183.00000      550949.6      563094.9      0.0414677
      186.00000      542416.4      563094.9      0.0421387
      189.00000      490546.5      563094.9      0.0034016
      192.00000      490546.5      563094.9      -0.0018772
      195.00000      495855.9      563094.9      -0.0133467
      198.00000      493519.0      563094.9      -0.0228108
      201.00000      495374.1      563094.9      -0.0355988
      204.00000      441195.8      563094.9      -0.0502738
      207.00000      473242.6      563094.9      -0.0686902
      210.00000      442941.5      563094.9      -0.0919164
      213.00000      439057.3      563094.9      -0.0812125
      216.00000      438513.8      563094.9      -0.0668865
      219.00000      448624.2      563094.9      -0.0301070
      222.00000      461742.9      563094.9      -0.0029718
      225.00000      439253.7      563094.9      0.0013741
      228.00000      443609.2      563094.9      0.0219202
      231.00000      439278.7      563094.9      -0.0184487
      234.00000      445549.6      563094.9      -0.0109378
      237.00000      461874.9      563094.9      0.0221962
      240.00000      411139.0      563094.9      -0.0561548
      243.00000      427172.4      563094.9      -0.0541218
      246.00000      461924.7      563094.9      -0.0443846
      249.00000      423709.9      563094.9      -0.0976578
      252.00000      435968.9      563094.9      -0.1053863
      255.00000      418379.5      563094.9      -0.1175205
      258.00000      435988.7      563094.9      -0.1022236
      261.00000      429068.3      563094.9      -0.1207531
      264.00000      465443.1      563094.9      -0.0477486
      267.00000      407746.7      563094.9      -0.1116099
      270.00000      451165.7      563094.9      -0.0154182
      273.00000      453843.0      563094.9      -0.0336277
      276.00000      485427.8      563094.9      0.0163025
      279.00000      456628.6      563094.9      -0.0308833
      282.00000      504565.6      563094.9      0.0111833
      285.00000      521466.3      563094.9      0.0332540
      288.00000      527951.1      563094.9      0.0336336
      291.00000      466789.5      563094.9      -0.0495959
      294.00000      526401.0      563094.9      0.0220960
      297.00000      520951.5      563094.9      0.0045034
      300.00000      475813.4      563094.9      0.0090088
      303.00000      587020.7      563094.9      0.0498979
      306.00000      588400.5      563094.9      0.0959233
      309.00000      599172.9      563094.9      0.1109429
      312.00000      626021.7      563094.9      0.1414557
      315.00000      589790.6      563094.9      0.0823052
      318.00000      662334.0      563094.9      0.1514201
      321.00000      650318.1      563094.9      0.1594943
      324.00000      689285.4      563094.9      0.1560589
      327.00000      689206.0      563094.9      0.1467357
      330.00000      675033.7      563094.9      0.1343577
      333.00000      634468.4      563094.9      0.0641859
      336.00000      680407.4      563094.9      0.0795739
      339.00000      659891.3      563094.9      0.0210671
      342.00000      608887.8      563094.9      0.0083337
      345.00000      608887.8      563094.9      -0.0359055
      348.00000      611201.3      563094.9      -0.0403604
      351.00000      608429.0      563094.9      -0.0421886
      354.00000      599202.7      563094.9      -0.0378581
      357.00000      567426.9      563094.9      -0.1127342
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      526458.1      474123.8      0.0609509
      3.00000      549589.5      474123.8      0.0890044
      6.00000      569849.6      474123.8      0.1046903
      9.00000      581811.4      474123.8      0.1000690
      12.00000      575469.7      474123.8      0.0802109
      15.00000      568097.3      474123.8      0.0546254
      18.00000      559146.7      474123.8      0.0395148
      21.00000      553148.1      474123.8      0.0220594
      24.00000      534322.5      474123.8      -0.0084878
      27.00000      495843.3      474123.8      -0.0773304
      30.00000      482365.6      474123.8      -0.1027926
      33.00000      484477.3      474123.8      -0.1250836
      36.00000      484477.3      474123.8      -0.1178075
      39.00000      524622.1      474123.8      -0.0772363
      42.00000      541712.3      474123.8      -0.0595277
      45.00000      532950.4      474123.8      -0.0726127
      48.00000      537279.6      474123.8      -0.0639145
      51.00000      533463.4      474123.8      -0.0842305
      54.00000      534905.4      474123.8      -0.0791611
      57.00000      533191.7      474123.8      -0.0700753
      60.00000      526786.6      474123.8      -0.0751646
      63.00000      512430.8      474123.8      -0.0979401
      66.00000      504777.3      474123.8      -0.1043428
      69.00000      482533.3      474123.8      -0.1389285
      72.00000      474218.4      474123.8      -0.1616893
      75.00000      496084.4      474123.8      -0.1261521
      78.00000      531567.8      474123.8      -0.0708666
      81.00000      545987.6      474123.8      -0.0389377
      84.00000      580908.8      474123.8      0.0167890
      87.00000      561556.6      474123.8      0.0093394
      90.00000      579774.6      474123.8      0.0361704
      93.00000      606378.9      474123.8      0.0861948
      96.00000      593894.9      474123.8      0.1000663
      99.00000      560748.8      474123.8      0.0646901
      102.00000      551908.7      474123.8      0.0580447
      105.00000      526358.3      474123.8      0.0240394
      108.00000      522821.9      474123.8      0.0327583
      111.00000      500876.9      474123.8      -0.0003526
      114.00000      544203.9      474123.8      0.0368666
      117.00000      539221.3      474123.8      0.0285704
      120.00000      536128.8      474123.8      0.0220344
      123.00000      536073.2      474123.8      0.0317070
      126.00000      529351.2      474123.8      0.0542352
      129.00000      524055.5      474123.8      0.0507388
      132.00000      522004.0      474123.8      0.0499962
      135.00000      521224.9      474123.8      0.0750515
      138.00000      521683.2      474123.8      0.0872500
      141.00000      517953.5      474123.8      0.0975431
      144.00000      496150.1      474123.8      0.0787393
      147.00000      469128.0      474123.8      0.0565124
      150.00000      460524.3      474123.8      0.0394985
      153.00000      476687.3      474123.8      0.0377532
      156.00000      480934.5      474123.8      0.0366933
      159.00000      476419.4      474123.8      0.0243609
      162.00000      473497.4      474123.8      0.0068511
      165.00000      465691.8      474123.8      -0.0091963
      168.00000      465024.4      474123.8      -0.0066161
      171.00000      455932.2      474123.8      -0.0272196
      174.00000      466695.6      474123.8      -0.0140437
      177.00000      461977.8      474123.8      -0.0305959
      180.00000      467224.0      474123.8      0.0609509
      183.00000      472865.3      474123.8      0.0890043
      186.00000      470246.2      474123.8      0.1046903
      189.00000      457186.6      474123.8      0.1000690
      192.00000      445943.6      474123.8      0.0802109
      195.00000      430530.5      474123.8      0.0546254
      198.00000      424818.3      474123.8      0.0395148
      201.00000      414698.2      474123.8      0.0220594
      204.00000      403452.4      474123.8      -0.0084878
      207.00000      375753.1      474123.8      -0.0773304
      210.00000      364407.1      474123.8      -0.1027926
      213.00000      344250.3      474123.8      -0.1250836
      216.00000      349110.0      474123.8      -0.1178075
      219.00000      351443.0      474123.8      -0.0772363
      222.00000      352238.6      474123.8      -0.0595277
      225.00000      347204.5      474123.8      -0.0726127
      228.00000      349893.6      474123.8      -0.0639145
      231.00000      335839.7      474123.8      -0.0842305
      234.00000      337739.8      474123.8      -0.0791611
      237.00000      344885.4      474123.8      -0.0700753
      240.00000      344419.8      474123.8      -0.0751646
      243.00000      335980.2      474123.8      -0.0979401
      246.00000      335511.3      474123.8      -0.1043428
      249.00000      323707.7      474123.8      -0.1389286
      252.00000      311450.3      474123.8      -0.1616892
      255.00000      322844.7      474123.8      -0.1261521
      258.00000      339890.9      474123.8      -0.0708666
      261.00000      353799.0      474123.8      -0.0389377
      264.00000      371671.5      474123.8      0.0167890
      267.00000      379403.8      474123.8      0.0093394
      270.00000      387121.4      474123.8      0.0361704
      273.00000      406924.7      474123.8      0.0861948
      276.00000      427159.4      474123.8      0.1000663
      279.00000      424394.1      474123.8      0.0646900
      282.00000      426647.2      474123.8      0.0580446
      285.00000      419976.7      474123.8      0.0240394
      288.00000      431134.0      474123.8      0.0327583
      291.00000      423020.3      474123.8      -0.0003526
      294.00000      421131.6      474123.8      0.0368666
      297.00000      420109.4      474123.8      0.0285704
      300.00000      419184.4      474123.8      0.0220344
      303.00000      429691.4      474123.8      0.0317070
      306.00000      457473.2      474123.8      0.0542353
      309.00000      462142.2      474123.8      0.0507388
      312.00000      466676.4      474123.8      0.0499962
      315.00000      493679.6      474123.8      0.0750515
      318.00000      508666.8      474123.8      0.0872500
      321.00000      526509.8      474123.8      0.0975431
      324.00000      535335.4      474123.8      0.0787393
      327.00000      546914.6      474123.8      0.0565123
      330.00000      545301.9      474123.8      0.0394985
      333.00000      532506.7      474123.8      0.0377532
      336.00000      532819.9      474123.8      0.0366933
      339.00000      531220.9      474123.8      0.0243609
      342.00000      522189.3      474123.8      0.0068511
      345.00000      520304.8      474123.8      -0.0091962
      348.00000      530367.7      474123.8      -0.0066161
      351.00000      525156.0      474123.8      -0.0272195
      354.00000      532940.3      474123.8      -0.0140437
      357.00000      526391.9      474123.8      -0.0305959
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      524310.9      446278.2      0.0510284
      3.00000      538041.7      446278.2      0.0565073
      6.00000      547455.8      446278.2      0.0680789
      9.00000      562716.0      446278.2      0.0763486
      12.00000      576566.1      446278.2      0.1010724
      15.00000      578604.2      446278.2      0.0826845
      18.00000      587790.6      446278.2      0.0816823
      21.00000      565225.4      446278.2      0.0471199
      24.00000      540703.3      446278.2      0.0188833
      27.00000      500150.5      446278.2      -0.0457823
      30.00000      475421.2      446278.2      -0.1017910
      33.00000      473208.4      446278.2      -0.1118327
      36.00000      497019.6      446278.2      -0.0823515
      39.00000      512265.8      446278.2      -0.0517701
      42.00000      517068.3      446278.2      -0.0485161
      45.00000      499671.9      446278.2      -0.0804845
      48.00000      503019.5      446278.2      -0.0805277
      51.00000      495602.9      446278.2      -0.1012631
      54.00000      501111.6      446278.2      -0.0930109
      57.00000      507386.4      446278.2      -0.0813254
      60.00000      521026.3      446278.2      -0.0497154
      63.00000      506943.0      446278.2      -0.0654955
      66.00000      485238.8      446278.2      -0.0927185
      69.00000      445969.9      446278.2      -0.1696434
      72.00000      458562.6      446278.2      -0.1418879
      75.00000      496695.9      446278.2      -0.1050643
      78.00000      521774.7      446278.2      -0.0549890
      81.00000      521774.7      446278.2      -0.0306092
      84.00000      545134.3      446278.2      0.0076107
      87.00000      572565.3      446278.2      0.0626287
      90.00000      547585.3      446278.2      0.0306528
      93.00000      548097.9      446278.2      0.0390481
      96.00000      532779.7      446278.2      0.0454193
      99.00000      516755.4      446278.2      0.0390178
      102.00000      518424.7      446278.2      0.0379149
      105.00000      503169.1      446278.2      0.0210305
      108.00000      507467.8      446278.2      0.0363790
      111.00000      529687.8      446278.2      0.0435712
      114.00000      564842.1      446278.2      0.0893161
      117.00000      552692.6      446278.2      0.0768758
      120.00000      539263.9      446278.2      0.0747274
      123.00000      513744.3      446278.2      0.0499674
      126.00000      506489.3      446278.2      0.0430165
      129.00000      496295.9      446278.2      0.0298649
      132.00000      489062.6      446278.2      0.0195026
      135.00000      471502.1      446278.2      -0.0021099
      138.00000      445286.7      446278.2      -0.0334531
      141.00000      438995.9      446278.2      -0.0273892
      144.00000      438928.7      446278.2      -0.0333881
      147.00000      457197.0      446278.2      -0.0058279
      150.00000      456071.0      446278.2      0.0085529
      153.00000      476599.4      446278.2      0.0363855
      156.00000      472661.9      446278.2      0.0397374
      159.00000      464809.9      446278.2      0.0390135
      162.00000      453802.8      446278.2      0.0432482
      165.00000      451666.0      446278.2      0.0627965
      168.00000      442705.8      446278.2      0.0483218
      171.00000      445324.3      446278.2      0.0232962
      174.00000      444999.7      446278.2      0.0159980
      177.00000      443858.1      446278.2      0.0067357
      180.00000      432624.2      446278.2      0.0510284
      183.00000      426009.9      446278.2      0.0565073
      186.00000      427607.5      446278.2      0.0680789
      189.00000      421843.4      446278.2      0.0763486
      192.00000      430056.3      446278.2      0.1010724
      195.00000      413165.7      446278.2      0.0826845
      198.00000      404522.0      446278.2      0.0816823
      201.00000      393128.8      446278.2      0.0471199
      204.00000      387767.4      446278.2      0.0188833
      207.00000      366042.6      446278.2      -0.0457823
      210.00000      339760.6      446278.2      -0.1017910
      213.00000      332225.7      446278.2      -0.1118327
      216.00000      336027.8      446278.2      -0.0823515
      219.00000      346371.9      446278.2      -0.0517701
      222.00000      343721.6      446278.2      -0.0485160
      225.00000      330450.4      446278.2      -0.0804845
      228.00000      326458.8      446278.2      -0.0805277
      231.00000      314826.4      446278.2      -0.1012630
      234.00000      315422.3      446278.2      -0.0930109
      237.00000      317949.6      446278.2      -0.0813254
      240.00000      329709.9      446278.2      -0.0497154
      243.00000      326178.2      446278.2      -0.0654955
      246.00000      319704.9      446278.2      -0.0927185
      249.00000      290089.9      446278.2      -0.1696434
      252.00000      300044.4      446278.2      -0.1418879
      255.00000      299645.6      446278.2      -0.1050643
      258.00000      316976.3      446278.2      -0.0549890
      261.00000      332889.2      446278.2      -0.0306091
      264.00000      343148.0      446278.2      0.0076106
      267.00000      362490.7      446278.2      0.0626287
      270.00000      356017.4      446278.2      0.0306528
      273.00000      360996.5      446278.2      0.0390481
      276.00000      375587.2      446278.2      0.0454193
      279.00000      382002.3      446278.2      0.0390178
      282.00000      380185.6      446278.2      0.0379149
      285.00000      379152.6      446278.2      0.0210305
      288.00000      387762.8      446278.2      0.0363790
      291.00000      377538.1      446278.2      0.0435712
      294.00000      385975.6      446278.2      0.0893161
      297.00000      386674.6      446278.2      0.0768758
      300.00000      396446.0      446278.2      0.0747274
      303.00000      398966.7      446278.2      0.0499674
      306.00000      401136.0      446278.2      0.0430165
      309.00000      401136.0      446278.2      0.0298648
      312.00000      401136.0      446278.2      0.0195026
      315.00000      401136.0      446278.2      -0.0021099
      318.00000      401136.0      446278.2      -0.0334531
      321.00000      414849.6      446278.2      -0.0273892
      324.00000      413210.8      446278.2      -0.0333881
      327.00000      423100.4      446278.2      -0.0058279
      330.00000      440450.5      446278.2      0.0085529
