      18    2160    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      30.00000      80182.30      101190.90      0.012167
      33.00000      79871.00      101190.90      0.029240
      36.00000      77723.90      101190.90      0.021147
      39.00000      69848.50      101190.90      -0.065610
      42.00000      67183.40      101190.90      -0.086129
      45.00000      73467.50      101190.90      0.014768
      48.00000      75754.30      101190.90      0.060992
      51.00000      87921.40      101190.90      0.246826
      54.00000      100500.10      101190.90      0.440954
      57.00000      56927.50      101190.90      -0.175978
      60.00000      74759.80      101190.90      0.090880
      63.00000      91971.80      101190.90      0.350879
      66.00000      69164.60      101190.90      0.021088
      69.00000      80705.10      101190.90      0.195833
      72.00000      68038.90      101190.90      0.010417
      75.00000      56385.20      101190.90      -0.161934
      78.00000      42205.30      101190.90      -0.373008
      81.00000      65204.80      101190.90      -0.033087
      84.00000      46100.20      101190.90      -0.318486
      87.00000      75037.90      101190.90      0.104561
      90.00000      85419.30      101190.90      0.250546
      93.00000      75037.90      101190.90      0.104561
      96.00000      46100.20      101190.90      -0.318486
      99.00000      65204.80      101190.90      -0.033087
      102.00000      42205.30      101190.90      -0.373008
      105.00000      56385.20      101190.90      -0.161934
      108.00000      68038.90      101190.90      0.010417
      111.00000      80705.10      101190.90      0.195833
      114.00000      69164.60      101190.90      0.021088
      117.00000      91971.80      101190.90      0.350879
      120.00000      74759.80      101190.90      0.090880
      123.00000      56927.50      101190.90      -0.175978
      126.00000      100500.10      101190.90      0.440954
      129.00000      87921.40      101190.90      0.246826
      132.00000      75754.30      101190.90      0.060992
      135.00000      73467.50      101190.90      0.014768
      138.00000      67183.40      101190.90      -0.086129
      141.00000      69848.50      101190.90      -0.065610
      144.00000      77723.90      101190.90      0.021147
      147.00000      79871.00      101190.90      0.029240
      150.00000      80182.30      101190.90      0.012167
      153.00000      74564.60      101190.90      -0.079071
      156.00000      75604.40      101190.90      -0.087447
      159.00000      89915.30      101190.90      0.059460
      162.00000      84583.20      101190.90      -0.028097
      165.00000      87220.60      101190.90      -0.023619
      168.00000      96834.90      101190.90      0.055103
      171.00000      88710.00      101190.90      -0.060004
      174.00000      99352.40      101190.90      0.023002
      177.00000      95768.30      101190.90      -0.042484
      180.00000      90256.50      101190.90      -0.124340
      183.00000      95768.30      101190.90      -0.042484
      186.00000      99352.40      101190.90      0.023002
      189.00000      88710.00      101190.90      -0.060004
      192.00000      96834.90      101190.90      0.055103
      195.00000      87220.60      101190.90      -0.023619
      198.00000      84583.20      101190.90      -0.028097
      201.00000      89915.30      101190.90      0.059460
      204.00000      75604.40      101190.90      -0.087447
      207.00000      74564.60      101190.90      -0.079071
      210.00000      80182.30      101190.90      0.012167
      213.00000      79871.00      101190.90      0.029240
      216.00000      77723.90      101190.90      0.021147
      219.00000      69848.50      101190.90      -0.065610
      222.00000      67183.40      101190.90      -0.086129
      225.00000      73467.50      101190.90      0.014768
      228.00000      75754.30      101190.90      0.060992
      231.00000      87921.40      101190.90      0.246826
      234.00000      100500.10      101190.90      0.440954
      237.00000      56927.50      101190.90      -0.175978
      240.00000      74759.80      101190.90      0.090880
      243.00000      91971.80      101190.90      0.350879
      246.00000      69164.60      101190.90      0.021088
      249.00000      80705.10      101190.90      0.195833
      252.00000      68038.90      101190.90      0.010417
      255.00000      56385.20      101190.90      -0.161934
      258.00000      42205.30      101190.90      -0.373008
      261.00000      65204.80      101190.90      -0.033087
      264.00000      46100.20      101190.90      -0.318486
      267.00000      75037.90      101190.90      0.104561
      270.00000      85419.30      101190.90      0.250546
      273.00000      75037.90      101190.90      0.104561
      276.00000      46100.20      101190.90      -0.318486
      279.00000      65204.80      101190.90      -0.033087
      282.00000      42205.30      101190.90      -0.373008
      285.00000      56385.20      101190.90      -0.161934
      288.00000      68038.90      101190.90      0.010417
      291.00000      80705.10      101190.90      0.195833
      294.00000      69164.60      101190.90      0.021088
      297.00000      91971.80      101190.90      0.350879
      300.00000      74759.80      101190.90      0.090880
      303.00000      56927.50      101190.90      -0.175978
      306.00000      100500.10      101190.90      0.440954
      309.00000      87921.40      101190.90      0.246826
      312.00000      75754.30      101190.90      0.060992
      315.00000      73467.50      101190.90      0.014768
      318.00000      67183.40      101190.90      -0.086129
      321.00000      69848.50      101190.90      -0.065610
      324.00000      77723.90      101190.90      0.021147
      327.00000      79871.00      101190.90      0.029240
      330.00000      80182.30      101190.90      0.012167
      333.00000      74564.60      101190.90      -0.079071
      336.00000      75604.40      101190.90      -0.087447
      339.00000      89915.30      101190.90      0.059460
      342.00000      84583.20      101190.90      -0.028097
      345.00000      87220.60      101190.90      -0.023619
      348.00000      96834.90      101190.90      0.055103
      351.00000      88710.00      101190.90      -0.060004
      354.00000      99352.40      101190.90      0.023002
      357.00000      95768.30      101190.90      -0.042484
      360.00000      90256.50      101190.90      -0.124340
       7     120       19.5900     36.0000      1.00000      0.00000
      0.00000      84387.70      84389.30      -0.055193
      3.00000      83784.30      84389.30      -0.031897
      6.00000      81057.30      84389.30      -0.033982
      9.00000      80479.90      84389.30      -0.011385
      12.00000      80614.50      84389.30      0.019966
      15.00000      77750.90      84389.30      0.012438
      18.00000      69676.40      84389.30      -0.067027
      21.00000      49241.80      84389.30      -0.322609
      24.00000      60419.90      84389.30      -0.146937
      27.00000      67534.20      84389.30      -0.022390
      30.00000      66763.20      84389.30      -0.010221
      33.00000      63144.00      84389.30      -0.042400
      36.00000      63144.00      84389.30      -0.021633
      39.00000      70893.70      84389.30      0.120823
      42.00000      73235.90      84389.30      0.179868
      45.00000      66512.50      84389.30      0.090418
      48.00000      72846.80      84389.30      0.213566
      51.00000      74215.90      84389.30      0.254527
      54.00000      75649.80      84389.30      0.295616
      57.00000      58582.40      84389.30      0.015001
      60.00000      69460.50      84389.30      0.215648
      63.00000      62960.50      84389.30      0.111337
      66.00000      61893.90      84389.30      0.100196
      69.00000      67783.80      84389.30      0.211530
      72.00000      55035.90      84389.30      -0.012384
      75.00000      55365.40      84389.30      -0.003968
      78.00000      44240.00      84389.30      -0.203264
      81.00000      60066.30      84389.30      0.081391
      84.00000      49950.20      84389.30      -0.102264
      87.00000      50039.30      84389.30      -0.103377
      90.00000      60637.70      84389.30      0.081882
      93.00000      50039.30      84389.30      -0.103377
      96.00000      49950.20      84389.30      -0.102264
      99.00000      60066.30      84389.30      0.081391
      102.00000      44240.00      84389.30      -0.203264
      105.00000      55365.40      84389.30      -0.003968
      108.00000      55035.90      84389.30      -0.012384
      111.00000      67783.80      84389.30      0.211530
      114.00000      61893.90      84389.30      0.100196
      117.00000      62960.50      84389.30      0.111337
      120.00000      69460.50      84389.30      0.215648
      123.00000      58582.40      84389.30      0.015001
      126.00000      75649.80      84389.30      0.295616
      129.00000      74215.90      84389.30      0.254527
      132.00000      72846.80      84389.30      0.213566
      135.00000      66512.50      84389.30      0.090418
      138.00000      73235.90      84389.30      0.179868
      141.00000      70893.70      84389.30      0.120823
      144.00000      63144.00      84389.30      -0.021633
      147.00000      63144.00      84389.30      -0.042400
      150.00000      66763.20      84389.30      -0.010221
      153.00000      67534.20      84389.30      -0.022390
      156.00000      60419.90      84389.30      -0.146937
      159.00000      49241.80      84389.30      -0.322609
      162.00000      69676.40      84389.30      -0.067027
      165.00000      77750.90      84389.30      0.012438
      168.00000      80614.50      84389.30      0.019966
      171.00000      80479.90      84389.30      -0.011385
      174.00000      81057.30      84389.30      -0.033982
      177.00000      83784.30      84389.30      -0.031897
      180.00000      84387.70      84389.30      -0.055193
      183.00000      83784.30      84389.30      -0.031897
      186.00000      81057.30      84389.30      -0.033982
      189.00000      80479.90      84389.30      -0.011385
      192.00000      80614.50      84389.30      0.019966
      195.00000      77750.90      84389.30      0.012438
      198.00000      69676.40      84389.30      -0.067027
      201.00000      49241.80      84389.30      -0.322609
      204.00000      60419.90      84389.30      -0.146937
      207.00000      67534.20      84389.30      -0.022390
      210.00000      66763.20      84389.30      -0.010221
      213.00000      63144.00      84389.30      -0.042400
      216.00000      63144.00      84389.30      -0.021633
      219.00000      70893.70      84389.30      0.120823
      222.00000      73235.90      84389.30      0.179868
      225.00000      66512.50      84389.30      0.090418
      228.00000      72846.80      84389.30      0.213566
      231.00000      74215.90      84389.30      0.254527
      234.00000      75649.80      84389.30      0.295616
      237.00000      58582.40      84389.30      0.015001
      240.00000      69460.50      84389.30      0.215648
      243.00000      62960.50      84389.30      0.111337
      246.00000      61893.90      84389.30      0.100196
      249.00000      67783.80      84389.30      0.211530
      252.00000      55035.90      84389.30      -0.012384
      255.00000      55365.40      84389.30      -0.003968
      258.00000      44240.00      84389.30      -0.203264
      261.00000      60066.30      84389.30      0.081391
      264.00000      49950.20      84389.30      -0.102264
      267.00000      50039.30      84389.30      -0.103377
      270.00000      60637.70      84389.30      0.081882
      273.00000      50039.30      84389.30      -0.103377
      276.00000      49950.20      84389.30      -0.102264
      279.00000      60066.30      84389.30      0.081391
      282.00000      44240.00      84389.30      -0.203264
      285.00000      55365.40      84389.30      -0.003968
      288.00000      55035.90      84389.30      -0.012384
      291.00000      67783.80      84389.30      0.211530
      294.00000      61893.90      84389.30      0.100196
      297.00000      62960.50      84389.30      0.111337
      300.00000      69460.50      84389.30      0.215648
      303.00000      58582.40      84389.30      0.015001
      306.00000      75649.80      84389.30      0.295616
      309.00000      74215.90      84389.30      0.254527
      312.00000      72846.80      84389.30      0.213566
      315.00000      66512.50      84389.30      0.090418
      318.00000      73235.90      84389.30      0.179868
      321.00000      70893.70      84389.30      0.120823
      324.00000      63144.00      84389.30      -0.021633
      327.00000      63144.00      84389.30      -0.042400
      330.00000      66763.20      84389.30      -0.010221
      333.00000      67534.20      84389.30      -0.022390
      336.00000      60419.90      84389.30      -0.146937
      339.00000      49241.80      84389.30      -0.322609
      342.00000      69676.40      84389.30      -0.067027
      345.00000      77750.90      84389.30      0.012438
      348.00000      80614.50      84389.30      0.019966
      351.00000      80479.90      84389.30      -0.011385
      354.00000      81057.30      84389.30      -0.033982
      357.00000      83784.30      84389.30      -0.031897
      360.00000      84387.70      84389.30      -0.055193
       8     120       19.5900     39.0000      1.00000      0.00000
      0.00000      84911.20      84626.90      -0.091421
      3.00000      82178.20      84626.90      -0.094735
      6.00000      83966.50      84626.90      -0.048324
      9.00000      79465.70      84626.90      -0.073921
      12.00000      78752.00      84626.90      -0.056996
      15.00000      69997.20      84626.90      -0.139419
      18.00000      65408.00      84626.90      -0.175000
      21.00000      58416.50      84626.90      -0.244733
      24.00000      64006.20      84626.90      -0.152506
      27.00000      79807.00      84626.90      0.081159
      30.00000      72397.50      84626.90      0.002466
      33.00000      80502.50      84626.90      0.138141
      36.00000      69234.50      84626.90      -0.001673
      39.00000      79350.40      84626.90      0.165649
      42.00000      83314.30      84626.90      0.245358
      45.00000      83413.70      84626.90      0.267188
      48.00000      79950.20      84626.90      0.232852
      51.00000      83467.90      84626.90      0.304809
      54.00000      78978.30      84626.90      0.250000
      57.00000      83545.40      84626.90      0.337002
      60.00000      74527.30      84626.90      0.204370
      63.00000      75509.40      84626.90      0.230572
      66.00000      67546.20      84626.90      0.108652
      69.00000      67317.10      84626.90      0.111318
      72.00000      69889.40      84626.90      0.158989
      75.00000      57317.30      84626.90      -0.046430
      78.00000      49558.20      84626.90      -0.173893
      81.00000      49558.20      84626.90      -0.173280
      84.00000      51415.30      84626.90      -0.142687
      87.00000      51567.50      84626.90      -0.141527
      90.00000      57776.00      84626.90      -0.040779
      93.00000      51567.50      84626.90      -0.141527
      96.00000      51415.30      84626.90      -0.142687
      99.00000      49558.20      84626.90      -0.173280
      102.00000      49558.20      84626.90      -0.173893
      105.00000      57317.30      84626.90      -0.046430
      108.00000      69889.40      84626.90      0.158989
      111.00000      67317.10      84626.90      0.111318
      114.00000      67546.20      84626.90      0.108652
      117.00000      75509.40      84626.90      0.230572
      120.00000      74527.30      84626.90      0.204370
      123.00000      83545.40      84626.90      0.337002
      126.00000      78978.30      84626.90      0.250000
      129.00000      83467.90      84626.90      0.304809
      132.00000      79950.20      84626.90      0.232852
      135.00000      83413.70      84626.90      0.267188
      138.00000      83314.30      84626.90      0.245358
      141.00000      79350.40      84626.90      0.165649
      144.00000      69234.50      84626.90      -0.001673
      147.00000      80502.50      84626.90      0.138141
      150.00000      72397.50      84626.90      0.002466
      153.00000      79807.00      84626.90      0.081159
      156.00000      64006.20      84626.90      -0.152506
      159.00000      58416.50      84626.90      -0.244733
      162.00000      65408.00      84626.90      -0.175000
      165.00000      69997.20      84626.90      -0.139419
      168.00000      78752.00      84626.90      -0.056996
      171.00000      79465.70      84626.90      -0.073921
      174.00000      83966.50      84626.90      -0.048324
      177.00000      82178.20      84626.90      -0.094735
      180.00000      84911.20      84626.90      -0.091421
      183.00000      82178.20      84626.90      -0.094735
      186.00000      83966.50      84626.90      -0.048324
      189.00000      79465.70      84626.90      -0.073921
      192.00000      78752.00      84626.90      -0.056996
      195.00000      69997.20      84626.90      -0.139419
      198.00000      65408.00      84626.90      -0.175000
      201.00000      58416.50      84626.90      -0.244733
      204.00000      64006.20      84626.90      -0.152506
      207.00000      79807.00      84626.90      0.081159
      210.00000      72397.50      84626.90      0.002466
      213.00000      80502.50      84626.90      0.138141
      216.00000      69234.50      84626.90      -0.001673
      219.00000      79350.40      84626.90      0.165649
      222.00000      83314.30      84626.90      0.245358
      225.00000      83413.70      84626.90      0.267188
      228.00000      79950.20      84626.90      0.232852
      231.00000      83467.90      84626.90      0.304809
      234.00000      78978.30      84626.90      0.250000
      237.00000      83545.40      84626.90      0.337002
      240.00000      74527.30      84626.90      0.204370
      243.00000      75509.40      84626.90      0.230572
      246.00000      67546.20      84626.90      0.108652
      249.00000      67317.10      84626.90      0.111318
      252.00000      69889.40      84626.90      0.158989
      255.00000      57317.30      84626.90      -0.046430
      258.00000      49558.20      84626.90      -0.173893
      261.00000      49558.20      84626.90      -0.173280
      264.00000      51415.30      84626.90      -0.142687
      267.00000      51567.50      84626.90      -0.141527
      270.00000      57776.00      84626.90      -0.040779
      273.00000      51567.50      84626.90      -0.141527
      276.00000      51415.30      84626.90      -0.142687
      279.00000      49558.20      84626.90      -0.173280
      282.00000      49558.20      84626.90      -0.173893
      285.00000      57317.30      84626.90      -0.046430
      288.00000      69889.40      84626.90      0.158989
      291.00000      67317.10      84626.90      0.111318
      294.00000      67546.20      84626.90      0.108652
      297.00000      75509.40      84626.90      0.230572
      300.00000      74527.30      84626.90      0.204370
      303.00000      83545.40      84626.90      0.337002
      306.00000      78978.30      84626.90      0.250000
      309.00000      83467.90      84626.90      0.304809
      312.00000      79950.20      84626.90      0.232852
      315.00000      83413.70      84626.90      0.267188
      318.00000      83314.30      84626.90      0.245358
      321.00000      79350.40      84626.90      0.165649
      324.00000      69234.50      84626.90      -0.001673
      327.00000      80502.50      84626.90      0.138141
      330.00000      72397.50      84626.90      0.002466
      333.00000      79807.00      84626.90      0.081159
      336.00000      64006.20      84626.90      -0.152506
      339.00000      58416.50      84626.90      -0.244733
      342.00000      65408.00      84626.90      -0.175000
      345.00000      69997.20      84626.90      -0.139419
      348.00000      78752.00      84626.90      -0.056996
      351.00000      79465.70      84626.90      -0.073921
      354.00000      83966.50      84626.90      -0.048324
      357.00000      82178.20      84626.90      -0.094735
      360.00000      84911.20      84626.90      -0.091421
       9     120       19.5900     42.0000      1.00000      0.00000
      0.00000      69176.20      78875.90      -0.181503
      3.00000      76459.60      78875.90      -0.064732
      6.00000      71492.70      78875.90      -0.096367
      9.00000      76519.20      78875.90      -0.001188
      12.00000      61284.00      78875.90      -0.174396
      15.00000      58937.00      78875.90      -0.181111
      18.00000      61235.60      78875.90      -0.123152
      21.00000      51835.10      78875.90      -0.235692
      24.00000      62353.20      78875.90      -0.054114
      27.00000      56578.30      78875.90      -0.117844
      30.00000      58551.40      78875.90      -0.062658
      33.00000      64357.60      78875.90      0.056685
      36.00000      57136.40      78875.90      -0.038978
      39.00000      64841.10      78875.90      0.115852
      42.00000      72289.80      78875.90      0.271168
      45.00000      75766.60      78875.90      0.359507
      48.00000      80775.90      78875.90      0.476886
      51.00000      72844.30      78875.90      0.355144
      54.00000      73792.90      78875.90      0.394674
      57.00000      78812.70      78875.90      0.510951
      60.00000      58611.00      78875.90      0.138006
      63.00000      64345.50      78875.90      0.263283
      66.00000      52201.20      78875.90      0.034618
      69.00000      55781.50      78875.90      0.114307
      72.00000      47121.50      78875.90      -0.052786
      75.00000      55141.40      78875.90      0.113592
      78.00000      48122.00      78875.90      -0.025179
      81.00000      47969.80      78875.90      -0.026787
      84.00000      50558.20      78875.90      0.025727
      87.00000      47302.80      78875.90      -0.041730
      90.00000      44479.00      78875.90      -0.101540
      93.00000      47302.80      78875.90      -0.041730
      96.00000      50558.20      78875.90      0.025727
      99.00000      47969.80      78875.90      -0.026787
      102.00000      48122.00      78875.90      -0.025179
      105.00000      55141.40      78875.90      0.113592
      108.00000      47121.50      78875.90      -0.052786
      111.00000      55781.50      78875.90      0.114307
      114.00000      52201.20      78875.90      0.034618
      117.00000      64345.50      78875.90      0.263283
      120.00000      58611.00      78875.90      0.138006
      123.00000      78812.70      78875.90      0.510951
      126.00000      73792.90      78875.90      0.394674
      129.00000      72844.30      78875.90      0.355144
      132.00000      80775.90      78875.90      0.476886
      135.00000      75766.60      78875.90      0.359507
      138.00000      72289.80      78875.90      0.271168
      141.00000      64841.10      78875.90      0.115852
      144.00000      57136.40      78875.90      -0.038978
      147.00000      64357.60      78875.90      0.056685
      150.00000      58551.40      78875.90      -0.062658
      153.00000      56578.30      78875.90      -0.117844
      156.00000      62353.20      78875.90      -0.054114
      159.00000      51835.10      78875.90      -0.235692
      162.00000      61235.60      78875.90      -0.123152
      165.00000      58937.00      78875.90      -0.181111
      168.00000      61284.00      78875.90      -0.174396
      171.00000      76519.20      78875.90      -0.001188
      174.00000      71492.70      78875.90      -0.096367
      177.00000      76459.60      78875.90      -0.064732
      180.00000      69176.20      78875.90      -0.181503
      183.00000      76459.60      78875.90      -0.064732
      186.00000      71492.70      78875.90      -0.096367
      189.00000      76519.20      78875.90      -0.001188
      192.00000      61284.00      78875.90      -0.174396
      195.00000      58937.00      78875.90      -0.181111
      198.00000      61235.60      78875.90      -0.123152
      201.00000      51835.10      78875.90      -0.235692
      204.00000      62353.20      78875.90      -0.054114
      207.00000      56578.30      78875.90      -0.117844
      210.00000      58551.40      78875.90      -0.062658
      213.00000      64357.60      78875.90      0.056685
      216.00000      57136.40      78875.90      -0.038978
      219.00000      64841.10      78875.90      0.115852
      222.00000      72289.80      78875.90      0.271168
      225.00000      75766.60      78875.90      0.359507
      228.00000      80775.90      78875.90      0.476886
      231.00000      72844.30      78875.90      0.355144
      234.00000      73792.90      78875.90      0.394674
      237.00000      78812.70      78875.90      0.510951
      240.00000      58611.00      78875.90      0.138006
      243.00000      64345.50      78875.90      0.263283
      246.00000      52201.20      78875.90      0.034618
      249.00000      55781.50      78875.90      0.114307
      252.00000      47121.50      78875.90      -0.052786
      255.00000      55141.40      78875.90      0.113592
      258.00000      48122.00      78875.90      -0.025179
      261.00000      47969.80      78875.90      -0.026787
      264.00000      50558.20      78875.90      0.025727
      267.00000      47302.80      78875.90      -0.041730
      270.00000      44479.00      78875.90      -0.101540
      273.00000      47302.80      78875.90      -0.041730
      276.00000      50558.20      78875.90      0.025727
      279.00000      47969.80      78875.90      -0.026787
      282.00000      48122.00      78875.90      -0.025179
      285.00000      55141.40      78875.90      0.113592
      288.00000      47121.50      78875.90      -0.052786
      291.00000      55781.50      78875.90      0.114307
      294.00000      52201.20      78875.90      0.034618
      297.00000      64345.50      78875.90      0.263283
      300.00000      58611.00      78875.90      0.138006
      303.00000      78812.70      78875.90      0.510951
      306.00000      73792.90      78875.90      0.394674
      309.00000      72844.30      78875.90      0.355144
      312.00000      80775.90      78875.90      0.476886
      315.00000      75766.60      78875.90      0.359507
      318.00000      72289.80      78875.90      0.271168
      321.00000      64841.10      78875.90      0.115852
      324.00000      57136.40      78875.90      -0.038978
      327.00000      64357.60      78875.90      0.056685
      330.00000      58551.40      78875.90      -0.062658
      333.00000      56578.30      78875.90      -0.117844
      336.00000      62353.20      78875.90      -0.054114
      339.00000      51835.10      78875.90      -0.235692
      342.00000      61235.60      78875.90      -0.123152
      345.00000      58937.00      78875.90      -0.181111
      348.00000      61284.00      78875.90      -0.174396
      351.00000      76519.20      78875.90      -0.001188
      354.00000      71492.70      78875.90      -0.096367
      357.00000      76459.60      78875.90      -0.064732
      360.00000      69176.20      78875.90      -0.181503
       10     120       19.5900     45.0000      1.00000      0.00000
      0.00000      70734.60      77479.60      -0.229600
      3.00000      82307.00      77479.60      -0.072446
      6.00000      79970.30      77479.60      -0.067900
      9.00000      83813.40      77479.60      0.009873
      12.00000      64766.30      77479.60      -0.193725
      15.00000      69885.90      77479.60      -0.101664
      18.00000      76830.70      77479.60      0.019073
      21.00000      69243.70      77479.60      -0.053003
      24.00000      71498.30      77479.60      0.007415
      27.00000      66875.30      77479.60      -0.030073
      30.00000      68434.10      77479.60      0.020687
      33.00000      49873.50      77479.60      -0.235827
      36.00000      63489.20      77479.60      -0.001731
      39.00000      70596.90      77479.60      0.137770
      42.00000      65037.60      77479.60      0.073051
      45.00000      71484.00      77479.60      0.205841
      48.00000      71484.00      77479.60      0.231197
      51.00000      78749.80      77479.60      0.382910
      54.00000      69025.20      77479.60      0.234081
      57.00000      57541.90      77479.60      0.045825
      60.00000      67156.90      77479.60      0.238896
      63.00000      66973.20      77479.60      0.252080
      66.00000      53436.60      77479.60      0.010798
      69.00000      47147.30      77479.60      -0.099096
      72.00000      49229.00      77479.60      -0.051280
      75.00000      57299.20      77479.60      0.111889
      78.00000      62240.50      77479.60      0.214190
      81.00000      56748.00      77479.60      0.111166
      84.00000      55164.30      77479.60      0.082498
      87.00000      56685.20      77479.60      0.113066
      90.00000      59971.40      77479.60      0.176623
      93.00000      56685.20      77479.60      0.113066
      96.00000      55164.30      77479.60      0.082498
      99.00000      56748.00      77479.60      0.111166
      102.00000      62240.50      77479.60      0.214190
      105.00000      57299.20      77479.60      0.111889
      108.00000      49229.00      77479.60      -0.051280
      111.00000      47147.30      77479.60      -0.099096
      114.00000      53436.60      77479.60      0.010798
      117.00000      66973.20      77479.60      0.252080
      120.00000      67156.90      77479.60      0.238896
      123.00000      57541.90      77479.60      0.045825
      126.00000      69025.20      77479.60      0.234081
      129.00000      78749.80      77479.60      0.382910
      132.00000      71484.00      77479.60      0.231197
      135.00000      71484.00      77479.60      0.205841
      138.00000      65037.60      77479.60      0.073051
      141.00000      70596.90      77479.60      0.137770
      144.00000      63489.20      77479.60      -0.001731
      147.00000      49873.50      77479.60      -0.235827
      150.00000      68434.10      77479.60      0.020687
      153.00000      66875.30      77479.60      -0.030073
      156.00000      71498.30      77479.60      0.007415
      159.00000      69243.70      77479.60      -0.053003
      162.00000      76830.70      77479.60      0.019073
      165.00000      69885.90      77479.60      -0.101664
      168.00000      64766.30      77479.60      -0.193725
      171.00000      83813.40      77479.60      0.009873
      174.00000      79970.30      77479.60      -0.067900
      177.00000      82307.00      77479.60      -0.072446
      180.00000      70734.60      77479.60      -0.229600
      183.00000      82307.00      77479.60      -0.072446
      186.00000      79970.30      77479.60      -0.067900
      189.00000      83813.40      77479.60      0.009873
      192.00000      64766.30      77479.60      -0.193725
      195.00000      69885.90      77479.60      -0.101664
      198.00000      76830.70      77479.60      0.019073
      201.00000      69243.70      77479.60      -0.053003
      204.00000      71498.30      77479.60      0.007415
      207.00000      66875.30      77479.60      -0.030073
      210.00000      68434.10      77479.60      0.020687
      213.00000      49873.50      77479.60      -0.235827
      216.00000      63489.20      77479.60      -0.001731
      219.00000      70596.90      77479.60      0.137770
      222.00000      65037.60      77479.60      0.073051
      225.00000      71484.00      77479.60      0.205841
      228.00000      71484.00      77479.60      0.231197
      231.00000      78749.80      77479.60      0.382910
      234.00000      69025.20      77479.60      0.234081
      237.00000      57541.90      77479.60      0.045825
      240.00000      67156.90      77479.60      0.238896
      243.00000      66973.20      77479.60      0.252080
      246.00000      53436.60      77479.60      0.010798
      249.00000      47147.30      77479.60      -0.099096
      252.00000      49229.00      77479.60      -0.051280
      255.00000      57299.20      77479.60      0.111889
      258.00000      62240.50      77479.60      0.214190
      261.00000      56748.00      77479.60      0.111166
      264.00000      55164.30      77479.60      0.082498
      267.00000      56685.20      77479.60      0.113066
      270.00000      59971.40      77479.60      0.176623
      273.00000      56685.20      77479.60      0.113066
      276.00000      55164.30      77479.60      0.082498
      279.00000      56748.00      77479.60      0.111166
      282.00000      62240.50      77479.60      0.214190
      285.00000      57299.20      77479.60      0.111889
      288.00000      49229.00      77479.60      -0.051280
      291.00000      47147.30      77479.60      -0.099096
      294.00000      53436.60      77479.60      0.010798
      297.00000      66973.20      77479.60      0.252080
      300.00000      67156.90      77479.60      0.238896
      303.00000      57541.90      77479.60      0.045825
      306.00000      69025.20      77479.60      0.234081
      309.00000      78749.80      77479.60      0.382910
      312.00000      71484.00      77479.60      0.231197
      315.00000      71484.00      77479.60      0.205841
      318.00000      65037.60      77479.60      0.073051
      321.00000      70596.90      77479.60      0.137770
      324.00000      63489.20      77479.60      -0.001731
      327.00000      49873.50      77479.60      -0.235827
      330.00000      68434.10      77479.60      0.020687
      333.00000      66875.30      77479.60      -0.030073
      336.00000      71498.30      77479.60      0.007415
      339.00000      69243.70      77479.60      -0.053003
      342.00000      76830.70      77479.60      0.019073
      345.00000      69885.90      77479.60      -0.101664
      348.00000      64766.30      77479.60      -0.193725
      351.00000      83813.40      77479.60      0.009873
      354.00000      79970.30      77479.60      -0.067900
      357.00000      82307.00      77479.60      -0.072446
      360.00000      70734.60      77479.60      -0.229600
       11     120       19.5900     48.0000      1.00000      0.00000
      0.00000      78654.10      74122.40      -0.102511
      3.00000      80738.20      74122.40      -0.044510
      6.00000      80058.30      74122.40      -0.017750
      9.00000      80342.20      74122.40      0.021481
      12.00000      71015.60      74122.40      -0.064844
      15.00000      71516.80      74122.40      -0.025182
      18.00000      69023.70      74122.40      -0.026785
      21.00000      74723.20      74122.40      0.089024
      24.00000      66961.10      74122.40      0.007900
      27.00000      59058.70      74122.40      -0.082728
      30.00000      55650.70      74122.40      -0.109008
      33.00000      60746.80      74122.40      0.001496
      36.00000      43847.30      74122.40      -0.256487
      39.00000      56748.20      74122.40      -0.011496
      42.00000      65335.90      74122.40      0.167573
      45.00000      50118.30      74122.40      -0.082458
      48.00000      55014.60      74122.40      0.030300
      51.00000      72896.30      74122.40      0.394362
      54.00000      50497.20      74122.40      -0.015031
      57.00000      51442.40      74122.40      0.021497
      60.00000      51230.30      74122.40      0.033851
      63.00000      62502.80      74122.40      0.279624
      66.00000      50717.60      74122.40      0.051520
      69.00000      47630.00      74122.40      -0.001772
      72.00000      37477.60      74122.40      -0.207459
      75.00000      47827.70      74122.40      0.018688
      78.00000      50292.20      74122.40      0.076936
      81.00000      49045.20      74122.40      0.053996
      84.00000      41303.60      74122.40      -0.110751
      87.00000      44506.00      74122.40      -0.041693
      90.00000      57026.80      74122.40      0.226017
      93.00000      44506.00      74122.40      -0.041693
      96.00000      41303.60      74122.40      -0.110751
      99.00000      49045.20      74122.40      0.053996
      102.00000      50292.20      74122.40      0.076936
      105.00000      47827.70      74122.40      0.018688
      108.00000      37477.60      74122.40      -0.207459
