 theta   phi  intensity
  36.0 114.0    55124.7
  36.0 117.0    56529.8
  36.0 120.0    59555.5
  36.0 123.0    59116.9
  36.0 126.0    63898.3
  36.0 129.0    62798.8
  36.0 132.0    74218.6
  36.0 135.0    77107.4
  36.0 138.0    70581.3
  36.0 141.0    72565.6
  36.0 144.0    71282.8
  36.0 147.0    77326.7
  36.0 150.0    87167.2
  36.0 153.0    73203.5
  36.0 156.0    71231.2
  36.0 159.0    69418.0
  36.0 162.0    73070.5
  36.0 165.0    84578.5
  36.0 168.0    68921.0
  36.0 171.0    75766.7
  36.0 174.0    75664.0
  36.0 177.0    73855.1
  36.0 180.0    78120.1
  36.0 183.0    77048.5
  36.0 186.0    85382.8
  36.0 189.0    92598.0
  36.0 192.0    85167.6
  36.0 195.0    84680.0
  36.0 198.0    81904.4
  36.0 201.0    81900.2
  36.0 204.0    75168.8
  36.0 207.0    89498.9
  36.0 210.0    89159.7
  36.0 213.0    95342.7
  36.0 216.0   100588.3
  36.0 219.0   108307.3
  36.0 222.0   111016.8
  36.0 225.0   107369.8
  36.0 228.0   103976.5
  36.0 231.0   111633.7
  36.0 234.0   110518.5
  36.0 237.0   111299.5
  36.0 240.0   112685.1
  36.0 243.0   115470.3
  36.0 246.0   117091.6
  36.0 249.0   110401.7
  36.0 252.0   116679.5
  36.0 255.0   114277.4
  36.0 258.0   114082.6
  36.0 261.0   114994.1
  36.0 264.0   113589.0
  36.0 267.0   118124.5
  36.0 270.0   113263.9
  36.0 273.0   121509.6
  36.0 276.0   117348.4
  36.0 279.0   123165.9
  36.0 282.0   120358.2
  36.0 285.0   112015.5
  36.0 288.0   116304.4
  36.0 291.0   110295.4
  36.0 294.0   108607.2
  36.0 297.0   104339.9
  36.0 300.0   108066.5
  36.0 303.0   102490.8
  36.0 306.0    98527.6
  36.0 309.0   127789.8
  36.0 312.0   105158.9
  36.0 315.0   110089.6
  36.0 318.0   111580.1
  36.0 321.0    96384.4
  36.0 324.0   104801.8
  36.0 327.0   111921.1
  36.0 330.0    95958.3
  36.0 333.0    94033.2
  36.0 336.0    86100.8
  36.0 339.0    82103.6
  36.0 342.0    91349.9
  36.0 345.0    91793.6
  36.0 348.0    96510.2
  36.0 351.0    77408.4
  36.0 354.0    80579.4
  36.0 357.0    87024.3
  39.0   0.0    84911.2
  39.0   3.0    82178.2
  39.0   6.0    83966.5
  39.0   9.0    79465.7
  39.0  12.0    78752.0
  39.0  15.0    69997.2
  39.0  18.0    65408.0
  39.0  21.0    58416.5
  39.0  24.0    64006.2
  39.0  27.0    79807.0
  39.0  30.0    72397.5
  39.0  33.0    80502.5
  39.0  36.0    69234.5
  39.0  39.0    79350.4
  39.0  42.0    83314.3
  39.0  45.0    83413.7
  39.0  48.0    79950.2
  39.0  51.0    83467.9
  39.0  54.0    78978.3
  39.0  57.0    83545.4
  39.0  60.0    74527.3
  39.0  63.0    75509.4
  39.0  66.0    67546.2
  39.0  69.0    67317.1
  39.0  72.0    69889.4
  39.0  75.0    57317.3
  39.0  78.0    49558.2
  39.0  81.0    49558.2
  39.0  84.0    51415.3
  39.0  87.0    51567.5
  39.0  90.0    57776.0
  39.0  93.0    63164.7
  39.0  96.0    69434.1
  39.0  99.0    52514.8
  39.0 102.0    51586.0
  39.0 105.0    61031.4
  39.0 108.0    54660.3
  39.0 111.0    55537.6
  39.0 114.0    64435.2
  39.0 117.0    54919.6
  39.0 120.0    58491.2
  39.0 123.0    67434.8
  39.0 126.0    66855.3
  39.0 129.0    66090.7
  39.0 132.0    87338.2
  39.0 135.0    78913.0
  39.0 138.0    72208.6
  39.0 141.0    75441.2
  39.0 144.0    79723.8
  39.0 147.0    75511.3
  39.0 150.0    77294.0
  39.0 153.0    77019.8
  39.0 156.0    70535.5
  39.0 159.0    71530.2
  39.0 162.0    81345.0
  39.0 165.0    67312.0
  39.0 168.0    67235.4
  39.0 171.0    66788.4
  39.0 174.0    72561.2
  39.0 177.0    71874.3
  39.0 180.0    70534.0
  39.0 183.0    62105.8
  39.0 186.0    86311.8
  39.0 189.0    89242.0
  39.0 192.0    83622.9
  39.0 195.0    89235.1
  39.0 198.0    83410.2
  39.0 201.0    77748.7
  39.0 204.0    78474.6
  39.0 207.0    82403.8
  39.0 210.0    91341.2
  39.0 213.0    93105.8
  39.0 216.0    94931.4
  39.0 219.0    96382.2
  39.0 222.0   110210.1
  39.0 225.0   106057.2
  39.0 228.0   107009.0
  39.0 231.0   116931.3
  39.0 234.0   118561.5
  39.0 237.0   117420.0
  39.0 240.0   124296.3
  39.0 243.0   116680.6
  39.0 246.0   118153.4
  39.0 249.0   127570.0
  39.0 252.0   115371.4
  39.0 255.0   121098.4
  39.0 258.0   114889.5
  39.0 261.0   109786.6
  39.0 264.0   104463.9
  39.0 267.0   109156.3
  39.0 270.0   112825.0
  39.0 273.0   117166.8
  39.0 276.0   116530.5
  39.0 279.0   114297.9
  39.0 282.0   115358.6
  39.0 285.0   103551.0
  39.0 288.0   118320.6
  39.0 291.0    98072.4
  39.0 294.0    99409.0
  39.0 297.0   105423.8
  39.0 300.0   102275.0
  39.0 303.0    97154.7
  39.0 306.0    98868.3
  39.0 309.0    98868.3
  39.0 312.0    98868.3
  39.0 315.0    98868.3
  39.0 318.0    98868.3
  39.0 321.0    91026.9
  39.0 324.0   104760.1
  39.0 327.0    97418.1
  39.0 330.0   104155.7
  39.0 333.0   103707.3
  39.0 336.0    92263.4
  39.0 339.0    88009.8
  39.0 342.0    86422.1
  39.0 345.0    83586.3
  39.0 348.0    72444.2
  39.0 351.0    76744.0
  39.0 354.0    72683.1
  39.0 357.0    78944.0
  42.0   0.0    69176.2
  42.0   3.0    76459.6
  42.0   6.0    71492.7
  42.0   9.0    76519.2
  42.0  12.0    61284.0
  42.0  15.0    58937.0
  42.0  18.0    61235.6
  42.0  21.0    51835.1
  42.0  24.0    62353.2
  42.0  27.0    56578.3
  42.0  30.0    58551.4
  42.0  33.0    64357.6
  42.0  36.0    57136.4
  42.0  39.0    64841.1
  42.0  42.0    72289.8
  42.0  45.0    75766.6
  42.0  48.0    80775.9
  42.0  51.0    72844.3
  42.0  54.0    73792.9
  42.0  57.0    78812.7
  42.0  60.0    58611.0
  42.0  63.0    64345.5
  42.0  66.0    52201.2
  42.0  69.0    55781.5
  42.0  72.0    47121.5
  42.0  75.0    55141.4
  42.0  78.0    48122.0
  42.0  81.0    47969.8
  42.0  84.0    50558.2
  42.0  87.0    47302.8
  42.0  90.0    44479.0
  42.0  93.0    46189.4
  42.0  96.0    55663.0
  42.0  99.0    54347.4
  42.0 102.0    41790.2
  42.0 105.0    45528.1
  42.0 108.0    48191.1
  42.0 111.0    47456.5
  42.0 114.0    51445.9
  42.0 117.0    42378.6
  42.0 120.0    54753.4
  42.0 123.0    55655.7
  42.0 126.0    56779.2
  42.0 129.0    56779.2
  42.0 132.0    62388.8
  42.0 135.0    71599.5
  42.0 138.0    74514.2
  42.0 141.0    62445.0
  42.0 144.0    75318.5
  42.0 147.0    72193.9
  42.0 150.0    67059.1
  42.0 153.0    66585.9
  42.0 156.0    59907.0
  42.0 159.0    58542.9
  42.0 162.0    66816.3
  42.0 165.0    57769.7
  42.0 168.0    62468.9
  42.0 171.0    54187.7
  42.0 174.0    58822.5
  42.0 177.0    69535.6
  42.0 180.0    58404.0
  42.0 183.0    64543.2
  42.0 186.0    71464.3
  42.0 189.0    64084.0
  42.0 192.0    65394.5
  42.0 195.0    65214.7
  42.0 198.0    62981.2
  42.0 201.0    74607.3
  42.0 204.0    79117.2
  42.0 207.0    74763.5
  42.0 210.0    85775.1
  42.0 213.0    91247.3
  42.0 216.0    92019.9
  42.0 219.0    86810.3
  42.0 222.0    90428.1
  42.0 225.0    99622.7
  42.0 228.0   104886.2
  42.0 231.0   107012.9
  42.0 234.0   100156.7
  42.0 237.0   112767.7
  42.0 240.0   112668.2
  42.0 243.0   100661.7
  42.0 246.0   102575.1
  42.0 249.0   110765.5
  42.0 252.0   115368.9
  42.0 255.0   114122.8
  42.0 258.0   112550.2
  42.0 261.0    96372.9
  42.0 264.0   114988.9
  42.0 267.0   108271.3
  42.0 270.0   107828.0
  42.0 273.0   114349.7
  42.0 276.0   110177.8
  42.0 279.0   123536.5
  42.0 282.0   115876.1
  42.0 285.0   108477.2
  42.0 288.0   102968.2
  42.0 291.0   101310.9
  42.0 294.0   109023.7
  42.0 297.0   111173.0
  42.0 300.0   106163.7
  42.0 303.0   108927.5
  42.0 306.0   109071.1
  42.0 309.0   109617.2
  42.0 312.0   107244.1
  42.0 315.0   123461.4
  42.0 318.0   115310.2
  42.0 321.0   113422.9
  42.0 324.0   114026.3
  42.0 327.0   105635.4
  42.0 330.0   111460.2
  42.0 333.0   108023.5
  42.0 336.0   105813.3
  42.0 339.0    87362.6
  42.0 342.0    87122.7
  42.0 345.0    85105.4
  42.0 348.0    82415.9
  42.0 351.0    73988.9
  42.0 354.0    76992.2
  42.0 357.0    75792.1
  45.0   0.0    70734.6
  45.0   3.0    82307.0
  45.0   6.0    79970.3
  45.0   9.0    83813.4
  45.0  12.0    64766.3
  45.0  15.0    69885.9
  45.0  18.0    76830.7
  45.0  21.0    69243.7
  45.0  24.0    71498.3
  45.0  27.0    66875.3
  45.0  30.0    68434.1
  45.0  33.0    49873.5
  45.0  36.0    63489.2
  45.0  39.0    70596.9
  45.0  42.0    65037.6
  45.0  45.0    71484.0
  45.0  48.0    71484.0
  45.0  51.0    78749.8
  45.0  54.0    69025.2
  45.0  57.0    57541.9
  45.0  60.0    67156.9
  45.0  63.0    66973.2
  45.0  66.0    53436.6
  45.0  69.0    47147.3
  45.0  72.0    49229.0
  45.0  75.0    57299.2
  45.0  78.0    62240.5
  45.0  81.0    56748.0
  45.0  84.0    55164.3
  45.0  87.0    56685.2
  45.0  90.0    59971.4
  45.0  93.0    62304.8
  45.0  96.0    63812.9
  45.0  99.0    55857.8
  45.0 102.0    59314.4
  45.0 105.0    50278.9
  45.0 108.0    49592.4
  45.0 111.0    53832.9
  45.0 114.0    53975.2
  45.0 117.0    54151.2
  45.0 120.0    53661.3
  45.0 123.0    53814.2
  45.0 126.0    51023.1
  45.0 129.0    57396.2
  45.0 132.0    56173.5
  45.0 135.0    65949.3
  45.0 138.0    55197.9
  45.0 141.0    59969.9
  45.0 144.0    59452.9
  45.0 147.0    62412.5
  45.0 150.0    60627.3
  45.0 153.0    58394.0
  45.0 156.0    52967.9
  45.0 159.0    59511.3
  45.0 162.0    53009.2
  45.0 165.0    53106.5
  45.0 168.0    61996.6
  45.0 171.0    69249.7
  45.0 174.0    60920.6
  45.0 177.0    61554.5
  45.0 180.0    63710.2
  45.0 183.0    71743.9
  45.0 186.0    68327.9
  45.0 189.0    73396.4
  45.0 192.0    78548.8
  45.0 195.0    73043.7
  45.0 198.0    66283.9
  45.0 201.0    79081.4
  45.0 204.0    77413.5
  45.0 207.0    76563.7
  45.0 210.0    81256.9
  45.0 213.0    77789.1
  45.0 216.0    85443.0
  45.0 219.0    83620.1
  45.0 222.0    88304.9
  45.0 225.0    93564.4
  45.0 228.0    95449.5
  45.0 231.0   104007.0
  45.0 234.0   100710.7
  45.0 237.0   104205.5
  45.0 240.0   113156.9
  45.0 243.0   101492.6
  45.0 246.0    93078.2
  45.0 249.0   137914.9
  45.0 252.0   103671.4
  45.0 255.0   107891.5
  45.0 258.0   114780.7
  45.0 261.0   104629.8
  45.0 264.0   116027.0
  45.0 267.0   109288.3
  45.0 270.0   116194.3
  45.0 273.0   113705.5
  45.0 276.0   117037.9
  45.0 279.0   108446.5
  45.0 282.0   112672.9
  45.0 285.0   103968.0
  45.0 288.0    95739.4
  45.0 291.0   109582.1
  45.0 294.0   104940.6
  45.0 297.0    94583.0
  45.0 300.0    97894.4
  45.0 303.0    97719.7
  45.0 306.0    94354.6
  45.0 309.0    96415.6
  45.0 312.0   101426.5
  45.0 315.0    97661.1
  45.0 318.0   113240.7
  45.0 321.0   102216.9
  45.0 324.0   102753.0
  45.0 327.0    89975.5
  45.0 330.0    92550.9
  45.0 333.0    93165.5
  45.0 336.0    77415.8
  45.0 339.0    74843.8
  45.0 342.0    74721.8
  45.0 345.0    72834.4
  45.0 348.0    73537.8
  45.0 351.0    72147.6
  45.0 354.0    69985.3
  45.0 357.0    78225.4
  48.0   0.0    78654.1
  48.0   3.0    80738.2
  48.0   6.0    80058.3
  48.0   9.0    80342.2
  48.0  12.0    71015.6
  48.0  15.0    71516.8
  48.0  18.0    69023.7
  48.0  21.0    74723.2
  48.0  24.0    66961.1
  48.0  27.0    59058.7
  48.0  30.0    55650.7
  48.0  33.0    60746.8
  48.0  36.0    43847.3
  48.0  39.0    56748.2
  48.0  42.0    65335.9
  48.0  45.0    50118.3
  48.0  48.0    55014.6
  48.0  51.0    72896.3
  48.0  54.0    50497.2
  48.0  57.0    51442.4
  48.0  60.0    51230.3
  48.0  63.0    62502.8
  48.0  66.0    50717.6
  48.0  69.0    47630.0
  48.0  72.0    37477.6
  48.0  75.0    47827.7
  48.0  78.0    50292.2
  48.0  81.0    49045.2
  48.0  84.0    41303.6
  48.0  87.0    44506.0
  48.0  90.0    57026.8
  48.0  93.0    59533.1
  48.0  96.0    71857.2
  48.0  99.0    66087.9
  48.0 102.0    60166.4
  48.0 105.0    58481.3
  48.0 108.0    50272.3
  48.0 111.0    49307.0
  48.0 114.0    44996.4
  48.0 117.0    47300.5
  48.0 120.0    43828.9
  48.0 123.0    57979.7
  48.0 126.0    50705.8
  48.0 129.0    52140.3
  48.0 132.0    52741.2
  48.0 135.0    57043.2
  48.0 138.0    59906.7
  48.0 141.0    49007.8
  48.0 144.0    51174.6
  48.0 147.0    56340.0
  48.0 150.0    54859.3
  48.0 153.0    54428.4
  48.0 156.0    53440.3
  48.0 159.0    62929.2
  48.0 162.0    50066.0
  48.0 165.0    57489.1
  48.0 168.0    54588.1
  48.0 171.0    59772.1
  48.0 174.0    63365.2
  48.0 177.0    56129.1
  48.0 180.0    66174.5
  48.0 183.0    70557.9
  48.0 186.0    70277.0
  48.0 189.0    82694.5
  48.0 192.0    75300.6
  48.0 195.0    66991.0
  48.0 198.0    71785.6
  48.0 201.0    68325.8
  48.0 204.0    80422.2
  48.0 207.0    79092.6
  48.0 210.0    88360.8
  48.0 213.0    84229.8
  48.0 216.0    82446.4
  48.0 219.0    84109.5
  48.0 222.0    82235.3
  48.0 225.0    86758.0
  48.0 228.0    94297.8
  48.0 231.0   102480.8
  48.0 234.0    91280.8
  48.0 237.0    96021.0
  48.0 240.0   108569.8
  48.0 243.0    99798.2
  48.0 246.0    95189.0
  48.0 249.0   101401.9
  48.0 252.0   105382.0
  48.0 255.0   108917.0
  48.0 258.0   112031.1
  48.0 261.0   116430.2
  48.0 264.0   116567.7
  48.0 267.0   116361.5
  48.0 270.0   112066.0
  48.0 273.0   113209.2
  48.0 276.0   120857.8
  48.0 279.0   108093.9
  48.0 282.0   114036.9
  48.0 285.0   105085.8
  48.0 288.0   105041.8
  48.0 291.0   105561.8
  48.0 294.0   101077.3
  48.0 297.0    96531.7
  48.0 300.0    91395.5
  48.0 303.0    88756.1
  48.0 306.0    84733.4
  48.0 309.0    90823.7
  48.0 312.0    87108.7
  48.0 315.0    92358.6
  48.0 318.0    79898.1
  48.0 321.0    81491.4
  48.0 324.0    85059.0
  48.0 327.0    87665.7
  48.0 330.0    86490.0
  48.0 333.0    82018.7
  48.0 336.0    78638.4
  48.0 339.0    78694.4
  48.0 342.0    72604.2
  48.0 345.0    78452.4
  48.0 348.0    85680.8
  48.0 351.0    83114.9
  48.0 354.0    78033.7
  48.0 357.0    75735.5
  51.0   0.0    69300.8
  51.0   3.0    80527.3
  51.0   6.0    87957.8
  51.0   9.0    83847.9
  51.0  12.0    71778.8
  51.0  15.0    62715.6
  51.0  18.0    61209.8
  51.0  21.0    51939.6
  51.0  24.0    48373.2
  51.0  27.0    45091.1
  51.0  30.0    43799.1
  51.0  33.0    50798.6
  51.0  36.0    54050.9
  51.0  39.0    49219.9
  51.0  42.0    54032.6
  51.0  45.0    48090.2
  51.0  48.0    45812.8
  51.0  51.0    44377.8
  51.0  54.0    41240.5
  51.0  57.0    38714.7
  51.0  60.0    48520.7
  51.0  63.0    50440.5
  51.0  66.0    44837.0
  51.0  69.0    50676.1
  51.0  72.0    42466.5
  51.0  75.0    34379.0
  51.0  78.0    43520.7
  51.0  81.0    43033.2
  51.0  84.0    41680.1
  51.0  87.0    45369.9
  51.0  90.0    54283.6
  51.0  93.0    53777.1
  51.0  96.0    60865.9
  51.0  99.0    62880.9
  51.0 102.0    76005.2
  51.0 105.0    45456.2
  51.0 108.0    38760.1
  51.0 111.0    47865.2
  51.0 114.0    37043.1
  51.0 117.0    27749.0
  51.0 120.0    39741.8
  51.0 123.0    49557.2
  51.0 126.0    45583.4
  51.0 129.0    43551.2
  51.0 132.0    48434.4
  51.0 135.0    46370.9
  51.0 138.0    48660.6
  51.0 141.0    45227.4
  51.0 144.0    43945.5
  51.0 147.0    48368.8
  51.0 150.0    50205.9
  51.0 153.0    47237.9
  51.0 156.0    43984.5
  51.0 159.0    39509.2
  51.0 162.0    45658.5
  51.0 165.0    51098.4
  51.0 168.0    37831.2
  51.0 171.0    52363.8
  51.0 174.0    50735.6
  51.0 177.0    58959.9
  51.0 180.0    56017.3
  51.0 183.0    59554.0
  51.0 186.0    68900.4
  51.0 189.0    70669.6
  51.0 192.0    65505.3
  51.0 195.0    60880.0
  51.0 198.0    60332.6
  51.0 201.0    64579.4
  51.0 204.0    58972.6
  51.0 207.0    65001.1
  51.0 210.0    64711.4
  51.0 213.0    66993.8
  51.0 216.0    71333.2
  51.0 219.0    66386.4
  51.0 222.0    75008.5
  51.0 225.0    82007.3
  51.0 228.0    73270.3
  51.0 231.0    80641.1
  51.0 234.0    81891.0
  51.0 237.0    86190.9
  51.0 240.0    90958.1
  51.0 243.0    86645.8
  51.0 246.0    87707.9
  51.0 249.0    93186.7
  51.0 252.0    90643.5
  51.0 255.0    91749.2
  51.0 258.0    96876.4
  51.0 261.0    96776.2
  51.0 264.0    93801.2
  51.0 267.0    83043.5
  51.0 270.0    95303.2
  51.0 273.0    98164.8
  51.0 276.0   109826.5
  51.0 279.0   108706.7
  51.0 282.0   107344.4
  51.0 285.0   100767.7
  51.0 288.0    93133.2
  51.0 291.0    95437.0
  51.0 294.0    86453.1
  51.0 297.0    78602.9
  51.0 300.0    83569.7
  51.0 303.0    87134.7
  51.0 306.0    86455.0
  51.0 309.0    80799.3
  51.0 312.0    68511.0
  51.0 315.0    80686.8
  51.0 318.0    69943.2
  51.0 321.0    77740.8
  51.0 324.0    77453.5
  51.0 327.0    65535.4
  51.0 330.0    76508.3
  51.0 333.0    67934.4
  51.0 336.0    65532.5
  51.0 339.0    71634.5
  51.0 342.0    67197.0
  51.0 345.0    68962.2
  51.0 348.0    72834.5
  51.0 351.0    60576.1
  51.0 354.0    72994.2
  51.0 357.0    63542.7
  54.0   0.0    68947.1
  54.0   3.0    80585.5
  54.0   6.0    82409.8
  54.0   9.0    70730.1
  54.0  12.0    67775.6
  54.0  15.0    56111.6
  54.0  18.0    51781.5
  54.0  21.0    53015.0
  54.0  24.0    48898.4
  54.0  27.0    41919.2
  54.0  30.0    38008.9
  54.0  33.0    47669.8
  54.0  36.0    40644.1
  54.0  39.0    35745.0
  54.0  42.0    43556.6
  54.0  45.0    44675.2
  54.0  48.0    41266.5
  54.0  51.0    40736.6
  54.0  54.0    38290.3
  54.0  57.0    45033.5
  54.0  60.0    27421.8
  54.0  63.0    41846.9
  54.0  66.0    39017.0
  54.0  69.0    34803.2
  54.0  72.0    29636.8
  54.0  75.0    39121.5
  54.0  78.0    39737.8
  54.0  81.0    29344.6
  54.0  84.0     5247.1
  54.0  87.0    36097.4
  54.0  90.0    46267.8
  54.0  93.0    44722.3
  54.0  96.0    46803.1
  54.0  99.0    47235.3
  54.0 102.0    47903.2
  54.0 105.0    43594.2
  54.0 108.0    34676.2
  54.0 111.0    39183.5
  54.0 114.0    39183.5
  54.0 117.0    35012.3
  54.0 120.0    38720.3
  54.0 123.0    38255.9
  54.0 126.0    35490.5
  54.0 129.0    33977.5
  54.0 132.0    43470.2
  54.0 135.0    42007.4
  54.0 138.0    44483.5
  54.0 141.0    48820.1
  54.0 144.0    34226.9
  54.0 147.0    49813.5
  54.0 150.0    36149.7
  54.0 153.0    40643.2
  54.0 156.0    42484.5
  54.0 159.0    45507.4
  54.0 162.0    47280.2
  54.0 165.0    38651.9
  54.0 168.0    38541.0
  54.0 171.0    44551.5
  54.0 174.0    48358.1
  54.0 177.0    48026.5
  54.0 180.0    47322.9
  54.0 183.0    62533.0
  54.0 186.0    63222.9
  54.0 189.0    60670.3
  54.0 192.0    63667.9
  54.0 195.0    54012.3
  54.0 198.0    59329.1
  54.0 201.0    73478.7
  54.0 204.0    59380.3
  54.0 207.0    53938.6
  54.0 210.0    60730.5
  54.0 213.0    62693.2
  54.0 216.0    72631.4
  54.0 219.0    66564.8
  54.0 222.0    75127.4
  54.0 225.0    75127.4
  54.0 228.0    75127.4
  54.0 231.0    80484.0
  54.0 234.0    70869.4
  54.0 237.0    79089.2
  54.0 240.0    83896.2
  54.0 243.0    66572.4
  54.0 246.0    85416.0
  54.0 249.0    89429.1
  54.0 252.0    83918.1
  54.0 255.0    82448.6
  54.0 258.0    87126.0
  54.0 261.0    93833.1
  54.0 264.0    86727.7
  54.0 267.0    91112.1
  54.0 270.0    97101.8
  54.0 273.0    98694.0
  54.0 276.0   101848.6
  54.0 279.0   106204.6
  54.0 282.0   102186.4
  54.0 285.0    91453.1
  54.0 288.0    87225.5
  54.0 291.0    82124.7
  54.0 294.0    76767.4
  54.0 297.0    74779.6
  54.0 300.0    81490.0
  54.0 303.0    67524.6
  54.0 306.0    71716.9
  54.0 309.0    72369.2
  54.0 312.0    57345.6
  54.0 315.0    65606.5
  54.0 318.0    67573.6
  54.0 321.0    66412.3
  54.0 324.0    64647.9
  54.0 327.0    68191.3
  54.0 330.0    65079.2
  54.0 333.0    61419.5
  54.0 336.0    60391.0
  54.0 339.0    58327.3
  54.0 342.0    49602.9
  54.0 345.0    50559.4
  54.0 348.0    50050.1
  54.0 351.0    60031.8
  54.0 354.0    58758.7
  54.0 357.0    46495.7
  57.0   0.0    55776.4
  57.0   3.0    56295.3
  57.0   6.0    60531.6
  57.0   9.0    60531.6
  57.0  12.0    50334.6
  57.0  15.0    48741.5
  57.0  18.0    50132.7
  57.0  21.0    41614.8
  57.0  24.0    40577.9
  57.0  27.0    38699.7
  57.0  30.0    37704.8
  57.0  33.0    40342.8
  57.0  36.0    32347.8
  57.0  39.0    35862.2
  57.0  42.0    38469.8
  57.0  45.0    38629.3
  57.0  48.0    45495.3
  57.0  51.0    41955.2
  57.0  54.0    40671.8
  57.0  57.0    36708.5
  57.0  60.0    38847.2
  57.0  63.0    39613.9
  57.0  66.0    31948.0
  57.0  69.0    29725.9
  57.0  72.0    33237.3
  57.0  75.0    34395.9
  57.0  78.0    34175.7
  57.0  81.0    29045.8
  57.0  84.0    33957.8
  57.0  87.0    36552.5
  57.0  90.0    38415.9
  57.0  93.0    31138.5
  57.0  96.0    39040.9
  57.0  99.0    43244.2
  57.0 102.0    40732.7
  57.0 105.0    28131.2
  57.0 108.0    39308.0
  57.0 111.0    38603.6
  57.0 114.0    27674.3
  57.0 117.0    34008.9
  57.0 120.0    36109.5
  57.0 123.0    39103.2
  57.0 126.0    32135.4
  57.0 129.0    35329.9
  57.0 132.0    39170.6
  57.0 135.0    38599.6
  57.0 138.0    41094.4
  57.0 141.0    40691.7
  57.0 144.0    39593.7
  57.0 147.0    42061.9
  57.0 150.0    35447.3
  57.0 153.0    31474.6
  57.0 156.0    50411.2
  57.0 159.0    40097.4
  57.0 162.0    32860.1
  57.0 165.0    38029.2
  57.0 168.0    38046.4
  57.0 171.0    36597.5
  57.0 174.0    40217.0
  57.0 177.0    43005.5
  57.0 180.0    42568.5
  57.0 183.0    44105.3
  57.0 186.0    41428.8
  57.0 189.0    45863.7
  57.0 192.0    51151.2
  57.0 195.0    45092.3
  57.0 198.0    48534.3
  57.0 201.0    47195.7
  57.0 204.0    44885.3
  57.0 207.0    43686.8
  57.0 210.0    48431.9
  57.0 213.0    50180.7
  57.0 216.0    50135.2
  57.0 219.0    44364.0
  57.0 222.0    56526.6
  57.0 225.0    56654.2
  57.0 228.0    61021.9
  57.0 231.0    63517.3
  57.0 234.0    66100.0
  57.0 237.0    67775.9
  57.0 240.0    60349.0
  57.0 243.0    63074.1
  57.0 246.0    67466.5
  57.0 249.0    68467.4
  57.0 252.0    63554.1
  57.0 255.0    68387.3
  57.0 258.0    71816.9
  57.0 261.0    70077.8
  57.0 264.0    71050.5
  57.0 267.0    76531.1
  57.0 270.0    76415.5
  57.0 273.0    66481.0
  57.0 276.0    70444.1
  57.0 279.0    73873.7
  57.0 282.0    70534.1
  57.0 285.0    68679.6
  57.0 288.0    67708.6
  57.0 291.0    75241.7
  57.0 294.0    65145.5
  57.0 297.0    53191.8
  57.0 300.0    57106.4
  57.0 303.0    61208.1
  57.0 306.0    60725.1
  57.0 309.0    60256.5
  57.0 312.0    54536.5
  57.0 315.0    52892.7
  57.0 318.0    60871.5
  57.0 321.0    57361.7
  57.0 324.0    67745.6
  57.0 327.0    57678.7
  57.0 330.0    50622.5
  57.0 333.0    50039.9
  57.0 336.0    50284.6
  57.0 339.0    49844.0
  57.0 342.0    46707.4
  57.0 345.0    51607.3
  57.0 348.0    54131.6
  57.0 351.0    56625.4
  57.0 354.0    55814.5
  57.0 357.0    59319.8
  60.0   0.0    50029.0
  60.0   3.0    50433.2
  60.0   6.0    44552.6
  60.0   9.0    38709.1
  60.0  12.0    38301.5
  60.0  15.0    39001.4
  60.0  18.0    44581.7
  60.0  21.0    41759.1
  60.0  24.0    37276.8
  60.0  27.0    42586.5
  60.0  30.0    36267.0
  60.0  33.0    32548.2
  60.0  36.0    30726.6
  60.0  39.0    30320.1
  60.0  42.0    41314.9
  60.0  45.0    33879.7
  60.0  48.0    37537.4
  60.0  51.0    38944.8
  60.0  54.0    40505.8
  60.0  57.0    41186.5
  60.0  60.0    40754.6
  60.0  63.0    35347.2
  60.0  66.0    29272.8
  60.0  69.0    31083.7
  60.0  72.0    34032.3
  60.0  75.0    29755.4
  60.0  78.0    29755.4
  60.0  81.0    33801.4
  60.0  84.0    37094.4
  60.0  87.0    27348.7
  60.0  90.0    28005.7
  60.0  93.0    33324.2
  60.0  96.0    33470.0
  60.0  99.0    32845.6
  60.0 102.0    29628.8
  60.0 105.0    36000.8
  60.0 108.0    33350.5
  60.0 111.0    38488.5
  60.0 114.0    30691.2
  60.0 117.0    27574.2
  60.0 120.0    29365.7
  60.0 123.0    34419.3
  60.0 126.0    27395.4
  60.0 129.0    29282.4
  60.0 132.0    29532.5
  60.0 135.0    39086.3
  60.0 138.0    38429.4
  60.0 141.0    38855.4
  60.0 144.0    33616.6
  60.0 147.0    32595.6
  60.0 150.0    41740.2
  60.0 153.0    23095.9
  60.0 156.0    24902.0
  60.0 159.0    37475.8
  60.0 162.0    37475.8
  60.0 165.0    38647.8
  60.0 168.0    33281.3
  60.0 171.0    37934.2
  60.0 174.0    39254.5
  60.0 177.0    38668.3
  60.0 180.0    35630.3
  60.0 183.0    32038.2
  60.0 186.0    35516.9
  60.0 189.0    40663.6
  60.0 192.0    43901.6
  60.0 195.0    42530.2
  60.0 198.0    39017.7
  60.0 201.0    60460.9
  60.0 204.0    35850.3
  60.0 207.0    42639.1
  60.0 210.0    44508.4
  60.0 213.0    55294.4
  60.0 216.0    49448.2
  60.0 219.0    49913.1
  60.0 222.0    57490.1
  60.0 225.0    57663.6
  60.0 228.0    61127.7
