 theta   phi  intensity
  36.0 114.0   544203.9
  36.0 117.0   539221.3
  36.0 120.0   536128.8
  36.0 123.0   536073.2
  36.0 126.0   529351.2
  36.0 129.0   524055.5
  36.0 132.0   522004.0
  36.0 135.0   521224.9
  36.0 138.0   521683.2
  36.0 141.0   517953.5
  36.0 144.0   496150.1
  36.0 147.0   469128.0
  36.0 150.0   460524.3
  36.0 153.0   476687.3
  36.0 156.0   480934.5
  36.0 159.0   476419.4
  36.0 162.0   473497.4
  36.0 165.0   465691.8
  36.0 168.0   465024.4
  36.0 171.0   455932.2
  36.0 174.0   466695.6
  36.0 177.0   461977.8
  36.0 180.0   467224.0
  36.0 183.0   472865.3
  36.0 186.0   470246.2
  36.0 189.0   457186.6
  36.0 192.0   445943.6
  36.0 195.0   430530.5
  36.0 198.0   424818.3
  36.0 201.0   414698.2
  36.0 204.0   403452.4
  36.0 207.0   375753.1
  36.0 210.0   364407.1
  36.0 213.0   344250.3
  36.0 216.0   349110.0
  36.0 219.0   351443.0
  36.0 222.0   352238.6
  36.0 225.0   347204.5
  36.0 228.0   349893.6
  36.0 231.0   335839.7
  36.0 234.0   337739.8
  36.0 237.0   344885.4
  36.0 240.0   344419.8
  36.0 243.0   335980.2
  36.0 246.0   335511.3
  36.0 249.0   323707.7
  36.0 252.0   311450.3
  36.0 255.0   322844.7
  36.0 258.0   339890.9
  36.0 261.0   353799.0
  36.0 264.0   371671.5
  36.0 267.0   379403.8
  36.0 270.0   387121.4
  36.0 273.0   406924.7
  36.0 276.0   427159.4
  36.0 279.0   424394.1
  36.0 282.0   426647.2
  36.0 285.0   419976.7
  36.0 288.0   431134.0
  36.0 291.0   423020.3
  36.0 294.0   421131.6
  36.0 297.0   420109.4
  36.0 300.0   419184.4
  36.0 303.0   429691.4
  36.0 306.0   457473.2
  36.0 309.0   462142.2
  36.0 312.0   466676.4
  36.0 315.0   493679.6
  36.0 318.0   508666.8
  36.0 321.0   526509.8
  36.0 324.0   535335.4
  36.0 327.0   546914.6
  36.0 330.0   545301.9
  36.0 333.0   532506.7
  36.0 336.0   532819.9
  36.0 339.0   531220.9
  36.0 342.0   522189.3
  36.0 345.0   520304.8
  36.0 348.0   530367.7
  36.0 351.0   525156.0
  36.0 354.0   532940.3
  36.0 357.0   526391.9
  39.0   0.0   524310.9
  39.0   3.0   538041.7
  39.0   6.0   547455.8
  39.0   9.0   562716.0
  39.0  12.0   576566.1
  39.0  15.0   578604.2
  39.0  18.0   587790.6
  39.0  21.0   565225.4
  39.0  24.0   540703.3
  39.0  27.0   500150.5
  39.0  30.0   475421.2
  39.0  33.0   473208.4
  39.0  36.0   497019.6
  39.0  39.0   512265.8
  39.0  42.0   517068.3
  39.0  45.0   499671.9
  39.0  48.0   503019.5
  39.0  51.0   495602.9
  39.0  54.0   501111.6
  39.0  57.0   507386.4
  39.0  60.0   521026.3
  39.0  63.0   506943.0
  39.0  66.0   485238.8
  39.0  69.0   445969.9
  39.0  72.0   458562.6
  39.0  75.0   496695.9
  39.0  78.0   521774.7
  39.0  81.0   521774.7
  39.0  84.0   545134.3
  39.0  87.0   572565.3
  39.0  90.0   547585.3
  39.0  93.0   548097.9
  39.0  96.0   532779.7
  39.0  99.0   516755.4
  39.0 102.0   518424.7
  39.0 105.0   503169.1
  39.0 108.0   507467.8
  39.0 111.0   529687.8
  39.0 114.0   564842.1
  39.0 117.0   552692.6
  39.0 120.0   539263.9
  39.0 123.0   513744.3
  39.0 126.0   506489.3
  39.0 129.0   496295.9
  39.0 132.0   489062.6
  39.0 135.0   471502.1
  39.0 138.0   445286.7
  39.0 141.0   438995.9
  39.0 144.0   438928.7
  39.0 147.0   457197.0
  39.0 150.0   456071.0
  39.0 153.0   476599.4
  39.0 156.0   472661.9
  39.0 159.0   464809.9
  39.0 162.0   453802.8
  39.0 165.0   451666.0
  39.0 168.0   442705.8
  39.0 171.0   445324.3
  39.0 174.0   444999.7
  39.0 177.0   443858.1
  39.0 180.0   432624.2
  39.0 183.0   426009.9
  39.0 186.0   427607.5
  39.0 189.0   421843.4
  39.0 192.0   430056.3
  39.0 195.0   413165.7
  39.0 198.0   404522.0
  39.0 201.0   393128.8
  39.0 204.0   387767.4
  39.0 207.0   366042.6
  39.0 210.0   339760.6
  39.0 213.0   332225.7
  39.0 216.0   336027.8
  39.0 219.0   346371.9
  39.0 222.0   343721.6
  39.0 225.0   330450.4
  39.0 228.0   326458.8
  39.0 231.0   314826.4
  39.0 234.0   315422.3
  39.0 237.0   317949.6
  39.0 240.0   329709.9
  39.0 243.0   326178.2
  39.0 246.0   319704.9
  39.0 249.0   290089.9
  39.0 252.0   300044.4
  39.0 255.0   299645.6
  39.0 258.0   316976.3
  39.0 261.0   332889.2
  39.0 264.0   343148.0
  39.0 267.0   362490.7
  39.0 270.0   356017.4
  39.0 273.0   360996.5
  39.0 276.0   375587.2
  39.0 279.0   382002.3
  39.0 282.0   380185.6
  39.0 285.0   379152.6
  39.0 288.0   387762.8
  39.0 291.0   377538.1
  39.0 294.0   385975.6
  39.0 297.0   386674.6
  39.0 300.0   396446.0
  39.0 303.0   398966.7
  39.0 306.0   401136.0
  39.0 309.0   401136.0
  39.0 312.0   401136.0
  39.0 315.0   401136.0
  39.0 318.0   401136.0
  39.0 321.0   414849.6
  39.0 324.0   413210.8
  39.0 327.0   423100.4
  39.0 330.0   440450.5
  39.0 333.0   448775.3
  39.0 336.0   460015.4
  39.0 339.0   472161.2
  39.0 342.0   493134.6
  39.0 345.0   520019.9
  39.0 348.0   522305.8
  39.0 351.0   500185.2
  39.0 354.0   498964.2
  39.0 357.0   496574.2
  42.0   0.0   438940.6
  42.0   3.0   445066.8
  42.0   6.0   438750.0
  42.0   9.0   431327.8
  42.0  12.0   453668.7
  42.0  15.0   470655.3
  42.0  18.0   471553.4
  42.0  21.0   461042.9
  42.0  24.0   458575.8
  42.0  27.0   427907.8
  42.0  30.0   394167.5
  42.0  33.0   384161.0
  42.0  36.0   396564.0
  42.0  39.0   419773.2
  42.0  42.0   422973.4
  42.0  45.0   429091.7
  42.0  48.0   425189.9
  42.0  51.0   425206.9
  42.0  54.0   423049.7
  42.0  57.0   415893.3
  42.0  60.0   415769.6
  42.0  63.0   409575.6
  42.0  66.0   394095.2
  42.0  69.0   379441.1
  42.0  72.0   382605.4
  42.0  75.0   407671.3
  42.0  78.0   426424.1
  42.0  81.0   429984.0
  42.0  84.0   443420.7
  42.0  87.0   429988.4
  42.0  90.0   409929.4
  42.0  93.0   404110.0
  42.0  96.0   407461.1
  42.0  99.0   406528.6
  42.0 102.0   405755.9
  42.0 105.0   390331.4
  42.0 108.0   391991.2
  42.0 111.0   420173.1
  42.0 114.0   429394.2
  42.0 117.0   437459.1
  42.0 120.0   437235.3
  42.0 123.0   436605.1
  42.0 126.0   438596.5
  42.0 129.0   438596.5
  42.0 132.0   432497.9
  42.0 135.0   386472.3
  42.0 138.0   380501.6
  42.0 141.0   370982.0
  42.0 144.0   375845.0
  42.0 147.0   389808.2
  42.0 150.0   394017.6
  42.0 153.0   408498.5
  42.0 156.0   408764.3
  42.0 159.0   392336.9
  42.0 162.0   373055.3
  42.0 165.0   370079.8
  42.0 168.0   356018.9
  42.0 171.0   355574.1
  42.0 174.0   350022.4
  42.0 177.0   346209.8
  42.0 180.0   345656.0
  42.0 183.0   348059.6
  42.0 186.0   344804.5
  42.0 189.0   329575.1
  42.0 192.0   324307.8
  42.0 195.0   317071.2
  42.0 198.0   315452.9
  42.0 201.0   316103.8
  42.0 204.0   302176.3
  42.0 207.0   290637.8
  42.0 210.0   282625.5
  42.0 213.0   279458.2
  42.0 216.0   296068.4
  42.0 219.0   292269.0
  42.0 222.0   293390.1
  42.0 225.0   288915.2
  42.0 228.0   288409.4
  42.0 231.0   282676.6
  42.0 234.0   289425.7
  42.0 237.0   279880.5
  42.0 240.0   289149.7
  42.0 243.0   289325.1
  42.0 246.0   291674.0
  42.0 249.0   281282.7
  42.0 252.0   275190.3
  42.0 255.0   275697.7
  42.0 258.0   292402.4
  42.0 261.0   291134.9
  42.0 264.0   303321.6
  42.0 267.0   309707.4
  42.0 270.0   319082.2
  42.0 273.0   322535.7
  42.0 276.0   325077.0
  42.0 279.0   324092.9
  42.0 282.0   337078.9
  42.0 285.0   343432.9
  42.0 288.0   357618.7
  42.0 291.0   354530.0
  42.0 294.0   357273.1
  42.0 297.0   359047.4
  42.0 300.0   364230.2
  42.0 303.0   381439.5
  42.0 306.0   401201.2
  42.0 309.0   417028.4
  42.0 312.0   417620.1
  42.0 315.0   386980.4
  42.0 318.0   376406.7
  42.0 321.0   367573.7
  42.0 324.0   371118.7
  42.0 327.0   383509.0
  42.0 330.0   424543.4
  42.0 333.0   442231.0
  42.0 336.0   453282.8
  42.0 339.0   454986.8
  42.0 342.0   466052.5
  42.0 345.0   484695.3
  42.0 348.0   497617.8
  42.0 351.0   476488.2
  42.0 354.0   465367.9
  42.0 357.0   457753.9
  45.0   0.0   398636.4
  45.0   3.0   412388.5
  45.0   6.0   426565.5
  45.0   9.0   407288.9
  45.0  12.0   401470.4
  45.0  15.0   418714.2
  45.0  18.0   444666.4
  45.0  21.0   453984.6
  45.0  24.0   427749.7
  45.0  27.0   425616.3
  45.0  30.0   400282.3
  45.0  33.0   393639.5
  45.0  36.0   399460.9
  45.0  39.0   401397.3
  45.0  42.0   429945.0
  45.0  45.0   465143.6
  45.0  48.0   465143.6
  45.0  51.0   476369.1
  45.0  54.0   470609.3
  45.0  57.0   449151.7
  45.0  60.0   418529.8
  45.0  63.0   398029.9
  45.0  66.0   385065.2
  45.0  69.0   372471.0
  45.0  72.0   392408.9
  45.0  75.0   392271.5
  45.0  78.0   408561.4
  45.0  81.0   414522.5
  45.0  84.0   420736.5
  45.0  87.0   396376.2
  45.0  90.0   392172.5
  45.0  93.0   387213.4
  45.0  96.0   382318.4
  45.0  99.0   396767.5
  45.0 102.0   410199.0
  45.0 105.0   400720.4
  45.0 108.0   400973.8
  45.0 111.0   402509.1
  45.0 114.0   416834.5
  45.0 117.0   417528.7
  45.0 120.0   414653.1
  45.0 123.0   410294.7
  45.0 126.0   417913.8
  45.0 129.0   408469.6
  45.0 132.0   391965.8
  45.0 135.0   382749.2
  45.0 138.0   387105.9
  45.0 141.0   384694.5
  45.0 144.0   382492.9
  45.0 147.0   369675.5
  45.0 150.0   364899.1
  45.0 153.0   369838.7
  45.0 156.0   375980.3
  45.0 159.0   358719.8
  45.0 162.0   351177.7
  45.0 165.0   348649.4
  45.0 168.0   341113.6
  45.0 171.0   329194.6
  45.0 174.0   326283.9
  45.0 177.0   323984.0
  45.0 180.0   332875.9
  45.0 183.0   332542.0
  45.0 186.0   325053.3
  45.0 189.0   313470.4
  45.0 192.0   306687.8
  45.0 195.0   302487.5
  45.0 198.0   292410.8
  45.0 201.0   306447.7
  45.0 204.0   297392.3
  45.0 207.0   290410.9
  45.0 210.0   285188.9
  45.0 213.0   271207.4
  45.0 216.0   276261.0
  45.0 219.0   265532.9
  45.0 222.0   273237.0
  45.0 225.0   276170.7
  45.0 228.0   291480.2
  45.0 231.0   295792.6
  45.0 234.0   287285.8
  45.0 237.0   290162.1
  45.0 240.0   275804.9
  45.0 243.0   258122.5
  45.0 246.0   254376.0
  45.0 249.0   252970.5
  45.0 252.0   250543.1
  45.0 255.0   250003.5
  45.0 258.0   253354.1
  45.0 261.0   269143.5
  45.0 264.0   269205.3
  45.0 267.0   274069.6
  45.0 270.0   269750.5
  45.0 273.0   279771.1
  45.0 276.0   279400.8
  45.0 279.0   306116.9
  45.0 282.0   314011.7
  45.0 285.0   302456.5
  45.0 288.0   313466.1
  45.0 291.0   313306.8
  45.0 294.0   315539.0
  45.0 297.0   330229.9
  45.0 300.0   334063.9
  45.0 303.0   340265.7
  45.0 306.0   359425.1
  45.0 309.0   378570.1
  45.0 312.0   363260.3
  45.0 315.0   352455.5
  45.0 318.0   350741.3
  45.0 321.0   358023.7
  45.0 324.0   350230.7
  45.0 327.0   350288.4
  45.0 330.0   371521.1
  45.0 333.0   407765.5
  45.0 336.0   410765.8
  45.0 339.0   401308.4
  45.0 342.0   391471.6
  45.0 345.0   398885.9
  45.0 348.0   398046.0
  45.0 351.0   390579.2
  45.0 354.0   378374.6
  45.0 357.0   381100.8
  48.0   0.0   359251.2
  48.0   3.0   373710.4
  48.0   6.0   359911.2
  48.0   9.0   362169.6
  48.0  12.0   364378.6
  48.0  15.0   363300.3
  48.0  18.0   384256.6
  48.0  21.0   384071.8
  48.0  24.0   383476.5
  48.0  27.0   370687.3
  48.0  30.0   366475.1
  48.0  33.0   357128.3
  48.0  36.0   375085.8
  48.0  39.0   389895.2
  48.0  42.0   411168.9
  48.0  45.0   421022.7
  48.0  48.0   410932.7
  48.0  51.0   400438.8
  48.0  54.0   402057.9
  48.0  57.0   398285.6
  48.0  60.0   401956.7
  48.0  63.0   392374.0
  48.0  66.0   355644.6
  48.0  69.0   345049.2
  48.0  72.0   349778.2
  48.0  75.0   354292.9
  48.0  78.0   358774.4
  48.0  81.0   357677.1
  48.0  84.0   376109.0
  48.0  87.0   358551.1
  48.0  90.0   355471.5
  48.0  93.0   363492.9
  48.0  96.0   358387.7
  48.0  99.0   357583.6
  48.0 102.0   364300.1
  48.0 105.0   359034.5
  48.0 108.0   358509.8
  48.0 111.0   359675.8
  48.0 114.0   374005.4
  48.0 117.0   380853.2
  48.0 120.0   376544.6
  48.0 123.0   373784.5
  48.0 126.0   393732.6
  48.0 129.0   394119.6
  48.0 132.0   391022.8
  48.0 135.0   384270.8
  48.0 138.0   386551.5
  48.0 141.0   377640.1
  48.0 144.0   385361.1
  48.0 147.0   384936.3
  48.0 150.0   373182.2
  48.0 153.0   375087.9
  48.0 156.0   354533.8
  48.0 159.0   342496.9
  48.0 162.0   334791.5
  48.0 165.0   337866.9
  48.0 168.0   335875.2
  48.0 171.0   317227.3
  48.0 174.0   308033.2
  48.0 177.0   301339.1
  48.0 180.0   307971.6
  48.0 183.0   307800.7
  48.0 186.0   303631.2
  48.0 189.0   295532.2
  48.0 192.0   302765.8
  48.0 195.0   292293.6
  48.0 198.0   296378.8
  48.0 201.0   280192.9
  48.0 204.0   276856.6
  48.0 207.0   261388.7
  48.0 210.0   271368.6
  48.0 213.0   255378.7
  48.0 216.0   255450.5
  48.0 219.0   257678.3
  48.0 222.0   264157.2
  48.0 225.0   271083.2
  48.0 228.0   273132.4
  48.0 231.0   276127.3
  48.0 234.0   273706.9
  48.0 237.0   265191.2
  48.0 240.0   269074.8
  48.0 243.0   249623.1
  48.0 246.0   243332.7
  48.0 249.0   245786.7
  48.0 252.0   243220.9
  48.0 255.0   245618.1
  48.0 258.0   251705.4
  48.0 261.0   244323.4
  48.0 264.0   262700.9
  48.0 267.0   251927.4
  48.0 270.0   251583.8
  48.0 273.0   262490.0
  48.0 276.0   261922.2
  48.0 279.0   267349.4
  48.0 282.0   285271.9
  48.0 285.0   275945.0
  48.0 288.0   279679.1
  48.0 291.0   290000.7
  48.0 294.0   291757.2
  48.0 297.0   296603.9
  48.0 300.0   315261.5
  48.0 303.0   320119.8
  48.0 306.0   330170.2
  48.0 309.0   340861.5
  48.0 312.0   343449.7
  48.0 315.0   345862.2
  48.0 318.0   352062.3
  48.0 321.0   357472.6
  48.0 324.0   360134.0
  48.0 327.0   363855.6
  48.0 330.0   364720.1
  48.0 333.0   366230.6
  48.0 336.0   371965.1
  48.0 339.0   361476.8
  48.0 342.0   366080.3
  48.0 345.0   375545.0
  48.0 348.0   370724.8
  48.0 351.0   367460.3
  48.0 354.0   368302.4
  48.0 357.0   356253.5
  51.0   0.0   315038.7
  51.0   3.0   318542.4
  51.0   6.0   315739.7
  51.0   9.0   313110.4
  51.0  12.0   326716.8
  51.0  15.0   333211.6
  51.0  18.0   331848.0
  51.0  21.0   326765.6
  51.0  24.0   324181.2
  51.0  27.0   310897.8
  51.0  30.0   311508.8
  51.0  33.0   319421.2
  51.0  36.0   326428.5
  51.0  39.0   350569.3
  51.0  42.0   373124.1
  51.0  45.0   367121.9
  51.0  48.0   348080.4
  51.0  51.0   335746.2
  51.0  54.0   330462.6
  51.0  57.0   356544.2
  51.0  60.0   361829.0
  51.0  63.0   338288.9
  51.0  66.0   322413.1
  51.0  69.0   309257.0
  51.0  72.0   296141.9
  51.0  75.0   297695.7
  51.0  78.0   301902.5
  51.0  81.0   299792.3
  51.0  84.0   310655.3
  51.0  87.0   310704.7
  51.0  90.0   309575.8
  51.0  93.0   314655.9
  51.0  96.0   308516.9
  51.0  99.0   316733.5
  51.0 102.0   312077.6
  51.0 105.0   316987.9
  51.0 108.0   320086.9
  51.0 111.0   309591.2
  51.0 114.0   311470.5
  51.0 117.0   309803.2
  51.0 120.0   299911.2
  51.0 123.0   298198.6
  51.0 126.0   328450.1
  51.0 129.0   330834.8
  51.0 132.0   356360.0
  51.0 135.0   346543.6
  51.0 138.0   338713.0
  51.0 141.0   335849.3
  51.0 144.0   337573.5
  51.0 147.0   326637.4
  51.0 150.0   338307.3
  51.0 153.0   329531.8
  51.0 156.0   311915.8
  51.0 159.0   283003.1
  51.0 162.0   278397.8
  51.0 165.0   268397.5
  51.0 168.0   267871.2
  51.0 171.0   266979.7
  51.0 174.0   275066.2
  51.0 177.0   275945.0
  51.0 180.0   270957.0
  51.0 183.0   266648.0
  51.0 186.0   264048.7
  51.0 189.0   261365.7
  51.0 192.0   268081.4
  51.0 195.0   250546.0
  51.0 198.0   250435.4
  51.0 201.0   237737.7
  51.0 204.0   224580.2
  51.0 207.0   220349.0
  51.0 210.0   214053.9
  51.0 213.0   219237.0
  51.0 216.0   211862.8
  51.0 219.0   213854.2
  51.0 222.0   224738.1
  51.0 225.0   236732.2
  51.0 228.0   241548.2
  51.0 231.0   230219.7
  51.0 234.0   221798.4
  51.0 237.0   226757.1
  51.0 240.0   227160.8
  51.0 243.0   221100.2
  51.0 246.0   206728.2
  51.0 249.0   201829.8
  51.0 252.0   198758.4
  51.0 255.0   199239.0
  51.0 258.0   201109.4
  51.0 261.0   200433.1
  51.0 264.0   202298.5
  51.0 267.0   216764.1
  51.0 270.0   220051.3
  51.0 273.0   229444.0
  51.0 276.0   233908.5
  51.0 279.0   235412.1
  51.0 282.0   240804.4
  51.0 285.0   246167.6
  51.0 288.0   236483.2
  51.0 291.0   239181.9
  51.0 294.0   243248.6
  51.0 297.0   242321.7
  51.0 300.0   252755.1
  51.0 303.0   251345.0
  51.0 306.0   277583.3
  51.0 309.0   296797.7
  51.0 312.0   308526.4
  51.0 315.0   317144.9
  51.0 318.0   309085.6
  51.0 321.0   315577.6
  51.0 324.0   330867.2
  51.0 327.0   329488.8
  51.0 330.0   333528.6
  51.0 333.0   339312.2
  51.0 336.0   335937.2
  51.0 339.0   312630.7
  51.0 342.0   310369.1
  51.0 345.0   312185.6
  51.0 348.0   317427.4
  51.0 351.0   316620.0
  51.0 354.0   310722.3
  51.0 357.0   322158.4
  54.0   0.0   263060.7
  54.0   3.0   281308.1
  54.0   6.0   285637.7
  54.0   9.0   291860.7
  54.0  12.0   298779.5
  54.0  15.0   289717.4
  54.0  18.0   284692.4
  54.0  21.0   265606.8
  54.0  24.0   265790.0
  54.0  27.0   262576.7
  54.0  30.0   275181.5
  54.0  33.0   307238.6
  54.0  36.0   280871.4
  54.0  39.0   296941.9
  54.0  42.0   321651.6
  54.0  45.0   319183.0
  54.0  48.0   313835.5
  54.0  51.0   309784.7
  54.0  54.0   307322.0
  54.0  57.0   319437.5
  54.0  60.0   320445.6
  54.0  63.0   304885.4
  54.0  66.0   274795.4
  54.0  69.0   278769.6
  54.0  72.0   275179.3
  54.0  75.0   255806.6
  54.0  78.0   243177.3
  54.0  81.0   245732.4
  54.0  84.0   257038.6
  54.0  87.0   273086.8
  54.0  90.0   272206.6
  54.0  93.0   284119.1
  54.0  96.0   273654.2
  54.0  99.0   275623.7
  54.0 102.0   289347.1
  54.0 105.0   280716.9
  54.0 108.0   286757.7
  54.0 111.0   268976.3
  54.0 114.0   268976.3
  54.0 117.0   256788.3
  54.0 120.0   266801.5
  54.0 123.0   281178.3
  54.0 126.0   284412.2
  54.0 129.0   297673.3
  54.0 132.0   296861.9
  54.0 135.0   299585.6
  54.0 138.0   293578.6
  54.0 141.0   295445.5
  54.0 144.0   292595.7
  54.0 147.0   288407.2
  54.0 150.0   281146.3
  54.0 153.0   280100.1
  54.0 156.0   263556.0
  54.0 159.0   255259.4
  54.0 162.0   244061.1
  54.0 165.0   225144.7
  54.0 168.0   224246.4
  54.0 171.0   222982.2
  54.0 174.0   239585.3
  54.0 177.0   244307.2
  54.0 180.0   240646.8
  54.0 183.0   231291.8
  54.0 186.0   236718.2
  54.0 189.0   238815.5
  54.0 192.0   236012.3
  54.0 195.0   229855.3
  54.0 198.0   224588.1
  54.0 201.0   201140.8
  54.0 204.0   193856.8
  54.0 207.0   201798.7
  54.0 210.0   202070.2
  54.0 213.0   211144.0
  54.0 216.0   192665.3
  54.0 219.0   203365.2
  54.0 222.0   221127.7
  54.0 225.0   221127.7
  54.0 228.0   221127.7
  54.0 231.0   216644.4
  54.0 234.0   213881.7
  54.0 237.0   215058.3
  54.0 240.0   214232.1
  54.0 243.0   200509.0
  54.0 246.0   186418.1
  54.0 249.0   185372.7
  54.0 252.0   190771.2
  54.0 255.0   186115.2
  54.0 258.0   186866.5
  54.0 261.0   183114.3
  54.0 264.0   186945.6
  54.0 267.0   200035.6
  54.0 270.0   201791.3
  54.0 273.0   216119.9
  54.0 276.0   213604.2
  54.0 279.0   210287.0
  54.0 282.0   209389.6
  54.0 285.0   214842.1
  54.0 288.0   219135.6
  54.0 291.0   210092.6
  54.0 294.0   207785.6
  54.0 297.0   210438.8
  54.0 300.0   212735.1
  54.0 303.0   215173.2
  54.0 306.0   235916.1
  54.0 309.0   256054.1
  54.0 312.0   267463.8
  54.0 315.0   267367.7
  54.0 318.0   261666.3
  54.0 321.0   267161.5
  54.0 324.0   263558.5
  54.0 327.0   272387.5
  54.0 330.0   280879.7
  54.0 333.0   287985.0
  54.0 336.0   280627.9
  54.0 339.0   254646.1
  54.0 342.0   246220.9
  54.0 345.0   244833.3
  54.0 348.0   252905.4
  54.0 351.0   259763.2
  54.0 354.0   284550.7
  54.0 357.0   285151.4
  57.0   0.0   222339.4
  57.0   3.0   218270.0
  57.0   6.0   227554.1
  57.0   9.0   227554.1
  57.0  12.0   241014.8
  57.0  15.0   234287.4
  57.0  18.0   224786.4
  57.0  21.0   211641.9
  57.0  24.0   206997.5
  57.0  27.0   220108.5
  57.0  30.0   238496.9
  57.0  33.0   238084.1
  57.0  36.0   237637.6
  57.0  39.0   250913.8
  57.0  42.0   254332.4
  57.0  45.0   252301.8
  57.0  48.0   261073.3
  57.0  51.0   255558.7
  57.0  54.0   256504.9
  57.0  57.0   249873.8
  57.0  60.0   248374.4
  57.0  63.0   239254.4
  57.0  66.0   227707.5
  57.0  69.0   229074.5
  57.0  72.0   231356.5
  57.0  75.0   220644.9
  57.0  78.0   202874.5
  57.0  81.0   203588.7
  57.0  84.0   212869.6
  57.0  87.0   217694.0
  57.0  90.0   227664.5
  57.0  93.0   243170.5
  57.0  96.0   229183.7
  57.0  99.0   222241.4
  57.0 102.0   224866.7
  57.0 105.0   228949.6
  57.0 108.0   223207.2
  57.0 111.0   207846.1
  57.0 114.0   213232.1
  57.0 117.0   204364.8
  57.0 120.0   218027.2
  57.0 123.0   217591.0
  57.0 126.0   236368.9
  57.0 129.0   245897.2
  57.0 132.0   261907.8
  57.0 135.0   270742.9
  57.0 138.0   261173.3
  57.0 141.0   257852.6
  57.0 144.0   254080.2
  57.0 147.0   243830.5
  57.0 150.0   243108.8
  57.0 153.0   236905.8
  57.0 156.0   224526.0
  57.0 159.0   204355.7
  57.0 162.0   199989.2
  57.0 165.0   193504.8
  57.0 168.0   178591.7
  57.0 171.0   176016.7
  57.0 174.0   189254.2
  57.0 177.0   188480.3
  57.0 180.0   189387.4
  57.0 183.0   188286.6
  57.0 186.0   183760.9
  57.0 189.0   194463.9
  57.0 192.0   190753.7
  57.0 195.0   183175.3
  57.0 198.0   174429.4
  57.0 201.0   170717.0
  57.0 204.0   160477.0
  57.0 207.0   166266.7
  57.0 210.0   169955.6
  57.0 213.0   166084.3
  57.0 216.0   167086.6
  57.0 219.0   162450.8
  57.0 222.0   172740.6
  57.0 225.0   176872.1
  57.0 228.0   174102.2
  57.0 231.0   182115.5
  57.0 234.0   178787.2
  57.0 237.0   170248.6
  57.0 240.0   167566.3
  57.0 243.0   167858.8
  57.0 246.0   163401.0
  57.0 249.0   151529.9
  57.0 252.0   155872.9
  57.0 255.0   152553.3
  57.0 258.0   149816.2
  57.0 261.0   141106.2
  57.0 264.0   149227.0
  57.0 267.0   154490.7
  57.0 270.0   156004.4
  57.0 273.0   160238.5
  57.0 276.0   164508.2
  57.0 279.0   157647.0
  57.0 282.0   159311.9
  57.0 285.0   159495.7
  57.0 288.0   163895.1
  57.0 291.0   156244.2
  57.0 294.0   153966.2
  57.0 297.0   148428.7
  57.0 300.0   160653.7
  57.0 303.0   171050.1
  57.0 306.0   181359.0
  57.0 309.0   193467.5
  57.0 312.0   208836.6
  57.0 315.0   215910.2
  57.0 318.0   219531.7
  57.0 321.0   224576.0
  57.0 324.0   233038.1
  57.0 327.0   239682.6
  57.0 330.0   241850.8
  57.0 333.0   242067.0
  57.0 336.0   226075.5
  57.0 339.0   214530.5
  57.0 342.0   211923.0
  57.0 345.0   202260.3
  57.0 348.0   194593.0
  57.0 351.0   213275.9
  57.0 354.0   229471.3
  57.0 357.0   243987.5
  60.0   0.0   182272.6
  60.0   3.0   175867.6
  60.0   6.0   189507.4
  60.0   9.0   198313.9
  60.0  12.0   199824.2
  60.0  15.0   187397.8
  60.0  18.0   182182.1
  60.0  21.0   178674.2
  60.0  24.0   181562.8
  60.0  27.0   174359.7
  60.0  30.0   201943.5
  60.0  33.0   201516.5
  60.0  36.0   196924.1
  60.0  39.0   201687.4
  60.0  42.0   205663.6
  60.0  45.0   207828.7
  60.0  48.0   208861.8
  60.0  51.0   206166.0
  60.0  54.0   207048.5
  60.0  57.0   205254.7
  60.0  60.0   207443.3
  60.0  63.0   197518.0
  60.0  66.0   184811.5
  60.0  69.0   189700.4
  60.0  72.0   193536.0
  60.0  75.0   184380.5
  60.0  78.0   184380.5
  60.0  81.0   171907.7
  60.0  84.0   167049.8
  60.0  87.0   173570.0
  60.0  90.0   176811.5
  60.0  93.0   189081.0
  60.0  96.0   190852.0
  60.0  99.0   178127.1
  60.0 102.0   179414.5
  60.0 105.0   176447.6
  60.0 108.0   180953.1
  60.0 111.0   170753.8
  60.0 114.0   173057.8
  60.0 117.0   171881.0
  60.0 120.0   177707.0
  60.0 123.0   185210.8
  60.0 126.0   184378.9
  60.0 129.0   189409.4
  60.0 132.0   207500.8
  60.0 135.0   215609.9
  60.0 138.0   214963.5
  60.0 141.0   224254.3
  60.0 144.0   214406.8
  60.0 147.0   219328.8
  60.0 150.0   211299.0
  60.0 153.0   203795.9
  60.0 156.0   179389.8
  60.0 159.0   175166.7
  60.0 162.0   175166.7
  60.0 165.0   167900.0
  60.0 168.0   156134.1
  60.0 171.0   155511.5
  60.0 174.0   156786.8
  60.0 177.0   160714.9
  60.0 180.0   159101.6
  60.0 183.0   157020.6
  60.0 186.0   165716.3
  60.0 189.0   163330.3
  60.0 192.0   157602.0
  60.0 195.0   158047.0
  60.0 198.0   158127.4
  60.0 201.0   151724.2
  60.0 204.0   207238.0
  60.0 207.0   151963.5
  60.0 210.0   158551.7
  60.0 213.0   164797.4
  60.0 216.0   155600.5
  60.0 219.0   153815.3
  60.0 222.0   155301.6
  60.0 225.0   164656.9
  60.0 228.0   159541.9
