 theta   phi  intensity
  36.0 108.0   763678.2
  36.0 111.0   718018.6
  36.0 114.0   762702.6
  36.0 117.0   764161.6
  36.0 120.0   771651.8
  36.0 123.0   759761.7
  36.0 126.0   742463.0
  36.0 129.0   757748.0
  36.0 132.0   743342.2
  36.0 135.0   732385.0
  36.0 138.0   743157.7
  36.0 141.0   738713.3
  36.0 144.0   713781.9
  36.0 147.0   702517.8
  36.0 150.0   675581.9
  36.0 153.0   707124.5
  36.0 156.0   691627.9
  36.0 159.0   699776.8
  36.0 162.0   684259.2
  36.0 165.0   691384.9
  36.0 168.0   689266.5
  36.0 171.0   679508.1
  36.0 174.0   700176.9
  36.0 177.0   686197.6
  36.0 180.0   710349.4
  36.0 183.0   703764.6
  36.0 186.0   714892.3
  36.0 189.0   711124.7
  36.0 192.0   699841.0
  36.0 195.0   682053.2
  36.0 198.0   681492.7
  36.0 201.0   677938.5
  36.0 204.0   675517.0
  36.0 207.0   640954.1
  36.0 210.0   637300.9
  36.0 213.0   623800.0
  36.0 216.0   620318.4
  36.0 219.0   633027.3
  36.0 222.0   637440.9
  36.0 225.0   644528.2
  36.0 228.0   660937.0
  36.0 231.0   622882.9
  36.0 234.0   637357.8
  36.0 237.0   648208.6
  36.0 240.0   658290.6
  36.0 243.0   654905.8
  36.0 246.0   640563.1
  36.0 249.0   626037.5
  36.0 252.0   607208.5
  36.0 255.0   634576.4
  36.0 258.0   667993.2
  36.0 261.0   659440.0
  36.0 264.0   692141.6
  36.0 267.0   689770.1
  36.0 270.0   698715.5
  36.0 273.0   733357.5
  36.0 276.0   747459.6
  36.0 279.0   746290.9
  36.0 282.0   750437.3
  36.0 285.0   740725.2
  36.0 288.0   746840.8
  36.0 291.0   728101.5
  36.0 294.0   727660.8
  36.0 297.0   708551.2
  36.0 300.0   701620.3
  36.0 303.0   719332.4
  36.0 306.0   753588.2
  36.0 309.0   749484.2
  36.0 312.0   758627.0
  36.0 315.0   780202.2
  36.0 318.0   794624.9
  36.0 321.0   824432.5
  36.0 324.0   817572.5
  36.0 327.0   867683.2
  36.0 330.0   834048.5
  36.0 333.0   792561.0
  36.0 336.0   795506.2
  36.0 339.0   786347.4
  36.0 342.0   779119.0
  36.0 345.0   786871.8
  36.0 348.0   811181.5
  36.0 351.0   784919.0
  36.0 354.0   780626.0
  36.0 357.0   775910.7
  39.0   0.0   756761.9
  39.0   3.0   793248.9
  39.0   6.0   798807.1
  39.0   9.0   812037.2
  39.0  12.0   830201.5
  39.0  15.0   828448.3
  39.0  18.0   846787.7
  39.0  21.0   821798.8
  39.0  24.0   758048.3
  39.0  27.0   767082.8
  39.0  30.0   723355.3
  39.0  33.0   728314.8
  39.0  36.0   739186.2
  39.0  39.0   785662.1
  39.0  42.0   799062.4
  39.0  45.0   790434.0
  39.0  48.0   797968.2
  39.0  51.0   780868.7
  39.0  54.0   783026.4
  39.0  57.0   785534.8
  39.0  60.0   810408.9
  39.0  63.0   788153.5
  39.0  66.0   776018.9
  39.0  69.0   705402.6
  39.0  72.0   709585.8
  39.0  75.0   743401.3
  39.0  78.0   775246.4
  39.0  81.0   775246.4
  39.0  84.0   806213.6
  39.0  87.0   830587.7
  39.0  90.0   806907.3
  39.0  93.0   802102.9
  39.0  96.0   815765.5
  39.0  99.0   761421.2
  39.0 102.0   750386.8
  39.0 105.0   740736.6
  39.0 108.0   740271.0
  39.0 111.0   765051.7
  39.0 114.0   808575.8
  39.0 117.0   789351.7
  39.0 120.0   764782.2
  39.0 123.0   748912.6
  39.0 126.0   754124.2
  39.0 129.0   726613.7
  39.0 132.0   721866.1
  39.0 135.0   708061.2
  39.0 138.0   672184.3
  39.0 141.0   653290.9
  39.0 144.0   665884.2
  39.0 147.0   682261.3
  39.0 150.0   683130.5
  39.0 153.0   701880.2
  39.0 156.0   687238.0
  39.0 159.0   677610.3
  39.0 162.0   663502.7
  39.0 165.0   667062.3
  39.0 168.0   662697.6
  39.0 171.0   654331.3
  39.0 174.0   671795.5
  39.0 177.0   664971.0
  39.0 180.0   678651.5
  39.0 183.0   618736.1
  39.0 186.0   674021.7
  39.0 189.0   670002.9
  39.0 192.0   674068.7
  39.0 195.0   665688.1
  39.0 198.0   656189.4
  39.0 201.0   634051.9
  39.0 204.0   648879.5
  39.0 207.0   640269.9
  39.0 210.0   585475.2
  39.0 213.0   602058.8
  39.0 216.0   613261.5
  39.0 219.0   632646.8
  39.0 222.0   631250.1
  39.0 225.0   628923.4
  39.0 228.0   627155.7
  39.0 231.0   627027.9
  39.0 234.0   624551.9
  39.0 237.0   630692.1
  39.0 240.0   660334.7
  39.0 243.0   627960.1
  39.0 246.0   623033.8
  39.0 249.0   610262.9
  39.0 252.0   603723.4
  39.0 255.0   604623.6
  39.0 258.0   637238.0
  39.0 261.0   651733.7
  39.0 264.0   649488.7
  39.0 267.0   669801.0
  39.0 270.0   680730.3
  39.0 273.0   687505.5
  39.0 276.0   678060.8
  39.0 279.0   697980.3
  39.0 282.0   695101.3
  39.0 285.0   677562.5
  39.0 288.0   677138.8
  39.0 291.0   660152.0
  39.0 294.0   661897.2
  39.0 297.0   660189.3
  39.0 300.0   686209.7
  39.0 303.0   673469.4
  39.0 306.0   677575.5
  39.0 309.0   677575.5
  39.0 312.0   677575.5
  39.0 315.0   677575.5
  39.0 318.0   677575.5
  39.0 321.0   667611.0
  39.0 324.0   673743.7
  39.0 327.0   690802.8
  39.0 330.0   694449.8
  39.0 333.0   727937.2
  39.0 336.0   717004.9
  39.0 339.0   724624.1
  39.0 342.0   740611.0
  39.0 345.0   783663.5
  39.0 348.0   742256.9
  39.0 351.0   750457.7
  39.0 354.0   737194.6
  39.0 357.0   732432.8
  42.0   0.0   646525.5
  42.0   3.0   669738.9
  42.0   6.0   677539.5
  42.0   9.0   643292.0
  42.0  12.0   663718.9
  42.0  15.0   679794.5
  42.0  18.0   688398.2
  42.0  21.0   674435.4
  42.0  24.0   674765.3
  42.0  27.0   642916.9
  42.0  30.0   610478.7
  42.0  33.0   597327.0
  42.0  36.0   627896.5
  42.0  39.0   642477.1
  42.0  42.0   659924.0
  42.0  45.0   689545.1
  42.0  48.0   680351.6
  42.0  51.0   672288.3
  42.0  54.0   671969.1
  42.0  57.0   672717.3
  42.0  60.0   652246.8
  42.0  63.0   654560.5
  42.0  66.0   627026.1
  42.0  69.0   600378.3
  42.0  72.0   617889.2
  42.0  75.0   642217.6
  42.0  78.0   650868.3
  42.0  81.0   661025.5
  42.0  84.0   664235.0
  42.0  87.0   648422.4
  42.0  90.0   621625.4
  42.0  93.0   619883.4
  42.0  96.0   632024.5
  42.0  99.0   622843.8
  42.0 102.0   607749.6
  42.0 105.0   596580.3
  42.0 108.0   588337.6
  42.0 111.0   621186.0
  42.0 114.0   631318.6
  42.0 117.0   636757.3
  42.0 120.0   644140.3
  42.0 123.0   640155.5
  42.0 126.0   636778.8
  42.0 129.0   636778.8
  42.0 132.0   632267.7
  42.0 135.0   578923.4
  42.0 138.0   587787.6
  42.0 141.0   565626.4
  42.0 144.0   588474.9
  42.0 147.0   597524.2
  42.0 150.0   596631.0
  42.0 153.0   608257.3
  42.0 156.0   596902.2
  42.0 159.0   582526.4
  42.0 162.0   560442.8
  42.0 165.0   553629.3
  42.0 168.0   555233.8
  42.0 171.0   543907.9
  42.0 174.0   539004.9
  42.0 177.0   529333.8
  42.0 180.0   533284.7
  42.0 183.0   538596.1
  42.0 186.0   558015.0
  42.0 189.0   530721.4
  42.0 192.0   522465.0
  42.0 195.0   511848.5
  42.0 198.0   521118.5
  42.0 201.0   532880.5
  42.0 204.0   523924.9
  42.0 207.0   515283.9
  42.0 210.0   512498.1
  42.0 213.0   521015.3
  42.0 216.0   538058.9
  42.0 219.0   537539.1
  42.0 222.0   560804.9
  42.0 225.0   558511.9
  42.0 228.0   574827.5
  42.0 231.0   564730.7
  42.0 234.0   572252.6
  42.0 237.0   585378.1
  42.0 240.0   592489.9
  42.0 243.0   582537.9
  42.0 246.0   569529.5
  42.0 249.0   567863.9
  42.0 252.0   577995.3
  42.0 255.0   582152.2
  42.0 258.0   583644.0
  42.0 261.0   591088.8
  42.0 264.0   609586.7
  42.0 267.0   597698.0
  42.0 270.0   606471.0
  42.0 273.0   621963.4
  42.0 276.0   629007.9
  42.0 279.0   622280.9
  42.0 282.0   657048.6
  42.0 285.0   625926.7
  42.0 288.0   656522.5
  42.0 291.0   636596.5
  42.0 294.0   635131.0
  42.0 297.0   648950.1
  42.0 300.0   653281.6
  42.0 303.0   667158.7
  42.0 306.0   690525.0
  42.0 309.0   698092.5
  42.0 312.0   689435.4
  42.0 315.0   687663.9
  42.0 318.0   651245.7
  42.0 321.0   633580.3
  42.0 324.0   640691.3
  42.0 327.0   638851.1
  42.0 330.0   694874.9
  42.0 333.0   709025.4
  42.0 336.0   717829.3
  42.0 339.0   705146.9
  42.0 342.0   706485.4
  42.0 345.0   734328.3
  42.0 348.0   738740.8
  42.0 351.0   713310.3
  42.0 354.0   713344.0
  42.0 357.0   679644.7
  45.0   0.0   606094.5
  45.0   3.0   638949.4
  45.0   6.0   651938.6
  45.0   9.0   620781.0
  45.0  12.0   617287.3
  45.0  15.0   624582.8
  45.0  18.0   674018.5
  45.0  21.0   663971.2
  45.0  24.0   663172.9
  45.0  27.0   665045.0
  45.0  30.0   637362.7
  45.0  33.0   622551.2
  45.0  36.0   642360.7
  45.0  39.0   647525.4
  45.0  42.0   679974.7
  45.0  45.0   723279.6
  45.0  48.0   723279.6
  45.0  51.0   751499.6
  45.0  54.0   724324.6
  45.0  57.0   701698.8
  45.0  60.0   659738.7
  45.0  63.0   646828.1
  45.0  66.0   618703.4
  45.0  69.0   612322.4
  45.0  72.0   634555.8
  45.0  75.0   637177.8
  45.0  78.0   670840.7
  45.0  81.0   659506.4
  45.0  84.0   658284.2
  45.0  87.0   623659.3
  45.0  90.0   625525.6
  45.0  93.0   628497.1
  45.0  96.0   618539.5
  45.0  99.0   628443.6
  45.0 102.0   640454.7
  45.0 105.0   630006.3
  45.0 108.0   619264.5
  45.0 111.0   619407.5
  45.0 114.0   647271.5
  45.0 117.0   632107.9
  45.0 120.0   616245.1
  45.0 123.0   625043.7
  45.0 126.0   608517.7
  45.0 129.0   617561.7
  45.0 132.0   592517.0
  45.0 135.0   590729.9
  45.0 138.0   583546.1
  45.0 141.0   583736.1
  45.0 144.0   573333.6
  45.0 147.0   558548.4
  45.0 150.0   546856.8
  45.0 153.0   561349.4
  45.0 156.0   561789.4
  45.0 159.0   539640.4
  45.0 162.0   533053.5
  45.0 165.0   531747.5
  45.0 168.0   524478.9
  45.0 171.0   520488.1
  45.0 174.0   517535.5
  45.0 177.0   509208.9
  45.0 180.0   521081.5
  45.0 183.0   537030.9
  45.0 186.0   523056.6
  45.0 189.0   512095.7
  45.0 192.0   513528.5
  45.0 195.0   494917.9
  45.0 198.0   498145.8
  45.0 201.0   533928.0
  45.0 204.0   525985.0
  45.0 207.0   526802.0
  45.0 210.0   532097.9
  45.0 213.0   518206.0
  45.0 216.0   520116.1
  45.0 219.0   517398.7
  45.0 222.0   529970.5
  45.0 225.0   544328.1
  45.0 228.0   570031.1
  45.0 231.0   566361.9
  45.0 234.0   574657.1
  45.0 237.0   582657.2
  45.0 240.0   561394.3
  45.0 243.0   544103.8
  45.0 246.0   490303.6
  45.0 249.0   556149.9
  45.0 252.0   530814.4
  45.0 255.0   520655.3
  45.0 258.0   540035.6
  45.0 261.0   554737.4
  45.0 264.0   565783.3
  45.0 267.0   566130.9
  45.0 270.0   564403.4
  45.0 273.0   570507.7
  45.0 276.0   561481.6
  45.0 279.0   615151.2
  45.0 282.0   599810.0
  45.0 285.0   606835.8
  45.0 288.0   591443.2
  45.0 291.0   595114.2
  45.0 294.0   591208.6
  45.0 297.0   605637.5
  45.0 300.0   618037.3
  45.0 303.0   609408.9
  45.0 306.0   633014.7
  45.0 309.0   657961.9
  45.0 312.0   629107.1
  45.0 315.0   616542.2
  45.0 318.0   615005.7
  45.0 321.0   616329.6
  45.0 324.0   606458.3
  45.0 327.0   595172.6
  45.0 330.0   620790.7
  45.0 333.0   662171.4
  45.0 336.0   643887.1
  45.0 339.0   618446.8
  45.0 342.0   624542.6
  45.0 345.0   609764.6
  45.0 348.0   614876.2
  45.0 351.0   613193.9
  45.0 354.0   592710.9
  45.0 357.0   602683.1
  48.0   0.0   568276.3
  48.0   3.0   587936.3
  48.0   6.0   587311.0
  48.0   9.0   575458.1
  48.0  12.0   595461.5
  48.0  15.0   567960.9
  48.0  18.0   604946.1
  48.0  21.0   599676.5
  48.0  24.0   591864.1
  48.0  27.0   584226.8
  48.0  30.0   572562.0
  48.0  33.0   563928.1
  48.0  36.0   583268.1
  48.0  39.0   610163.6
  48.0  42.0   646789.2
  48.0  45.0   659806.9
  48.0  48.0   651584.4
  48.0  51.0   652918.5
  48.0  54.0   630231.1
  48.0  57.0   636381.0
  48.0  60.0   645853.8
  48.0  63.0   640188.4
  48.0  66.0   578983.2
  48.0  69.0   574921.6
  48.0  72.0   562672.2
  48.0  75.0   583881.9
  48.0  78.0   577116.5
  48.0  81.0   587106.3
  48.0  84.0   601258.2
  48.0  87.0   572537.7
  48.0  90.0   578851.4
  48.0  93.0   586612.9
  48.0  96.0   595489.2
  48.0  99.0   594367.7
  48.0 102.0   572472.7
  48.0 105.0   563533.8
  48.0 108.0   577894.2
  48.0 111.0   553371.7
  48.0 114.0   595737.0
  48.0 117.0   580488.7
  48.0 120.0   581006.4
  48.0 123.0   583583.2
  48.0 126.0   581002.0
  48.0 129.0   586848.8
  48.0 132.0   588558.0
  48.0 135.0   580662.1
  48.0 138.0   576363.0
  48.0 141.0   565109.1
  48.0 144.0   570990.5
  48.0 147.0   574835.1
  48.0 150.0   566361.7
  48.0 153.0   566507.7
  48.0 156.0   529114.8
  48.0 159.0   539765.4
  48.0 162.0   514282.9
  48.0 165.0   531380.5
  48.0 168.0   517594.3
  48.0 171.0   496140.0
  48.0 174.0   484627.7
  48.0 177.0   477005.2
  48.0 180.0   491546.2
  48.0 183.0   506261.5
  48.0 186.0   499689.4
  48.0 189.0   499722.5
  48.0 192.0   510968.2
  48.0 195.0   495549.1
  48.0 198.0   507450.0
  48.0 201.0   492179.9
  48.0 204.0   500740.2
  48.0 207.0   489742.6
  48.0 210.0   499663.9
  48.0 213.0   479178.9
  48.0 216.0   496645.8
  48.0 219.0   491746.5
  48.0 222.0   495169.5
  48.0 225.0   522174.0
  48.0 228.0   541848.7
  48.0 231.0   548782.4
  48.0 234.0   543882.8
  48.0 237.0   543333.7
  48.0 240.0   544255.9
  48.0 243.0   526827.1
  48.0 246.0   523385.2
  48.0 249.0   523704.0
  48.0 252.0   526635.8
  48.0 255.0   524835.2
  48.0 258.0   548943.7
  48.0 261.0   533101.2
  48.0 264.0   567660.1
  48.0 267.0   545252.1
  48.0 270.0   536283.7
  48.0 273.0   561170.3
  48.0 276.0   551756.1
  48.0 279.0   560042.8
  48.0 282.0   563823.8
  48.0 285.0   559489.1
  48.0 288.0   557322.4
  48.0 291.0   574027.3
  48.0 294.0   557028.6
  48.0 297.0   559508.2
  48.0 300.0   582275.2
  48.0 303.0   569167.7
  48.0 306.0   580913.2
  48.0 309.0   606986.3
  48.0 312.0   597621.5
  48.0 315.0   592274.9
  48.0 318.0   604714.7
  48.0 321.0   597582.2
  48.0 324.0   601516.1
  48.0 327.0   610551.3
  48.0 330.0   598979.8
  48.0 333.0   593121.5
  48.0 336.0   590199.2
  48.0 339.0   586133.4
  48.0 342.0   579293.3
  48.0 345.0   592017.0
  48.0 348.0   600650.2
  48.0 351.0   590096.1
  48.0 354.0   584595.6
  48.0 357.0   571878.0
  51.0   0.0   515459.0
  51.0   3.0   527117.4
  51.0   6.0   535611.1
  51.0   9.0   532982.7
  51.0  12.0   529210.7
  51.0  15.0   517452.1
  51.0  18.0   518408.3
  51.0  21.0   520630.9
  51.0  24.0   512112.6
  51.0  27.0   488058.8
  51.0  30.0   479387.4
  51.0  33.0   516922.8
  51.0  36.0   522004.0
  51.0  39.0   548219.6
  51.0  42.0   580713.8
  51.0  45.0   579096.6
  51.0  48.0   566021.5
  51.0  51.0   566252.2
  51.0  54.0   536180.4
  51.0  57.0   578108.0
  51.0  60.0   588281.4
  51.0  63.0   567172.4
  51.0  66.0   529530.0
  51.0  69.0   526356.0
  51.0  72.0   513159.0
  51.0  75.0   493206.9
  51.0  78.0   511762.8
  51.0  81.0   495573.0
  51.0  84.0   517967.7
  51.0  87.0   522302.3
  51.0  90.0   513944.8
  51.0  93.0   537339.9
  51.0  96.0   540205.2
  51.0  99.0   539015.2
  51.0 102.0   530075.4
  51.0 105.0   519310.0
  51.0 108.0   506863.5
  51.0 111.0   508088.9
  51.0 114.0   496136.5
  51.0 117.0   496455.3
  51.0 120.0   486570.0
  51.0 123.0   480335.0
  51.0 126.0   498511.2
  51.0 129.0   537976.7
  51.0 132.0   533356.6
  51.0 135.0   522735.2
  51.0 138.0   515237.9
  51.0 141.0   500595.3
  51.0 144.0   497597.5
  51.0 147.0   493099.4
  51.0 150.0   506597.4
  51.0 153.0   493307.8
  51.0 156.0   475149.0
  51.0 159.0   448407.2
  51.0 162.0   439387.8
  51.0 165.0   436914.8
  51.0 168.0   406836.2
  51.0 171.0   430940.6
  51.0 174.0   433341.6
  51.0 177.0   453888.1
  51.0 180.0   440156.6
  51.0 183.0   449995.0
  51.0 186.0   449176.6
  51.0 189.0   445257.5
  51.0 192.0   446527.4
  51.0 195.0   427664.0
  51.0 198.0   427533.7
  51.0 201.0   423217.3
  51.0 204.0   407594.1
  51.0 207.0   408410.2
  51.0 210.0   404874.7
  51.0 213.0   417053.6
  51.0 216.0   418578.0
  51.0 219.0   418412.1
  51.0 222.0   444458.0
  51.0 225.0   477206.8
  51.0 228.0   477476.2
  51.0 231.0   463532.1
  51.0 234.0   475110.4
  51.0 237.0   476734.4
  51.0 240.0   465028.6
  51.0 243.0   473712.1
  51.0 246.0   450290.5
  51.0 249.0   440919.1
  51.0 252.0   463745.5
  51.0 255.0   453350.8
  51.0 258.0   454290.4
  51.0 261.0   448479.0
  51.0 264.0   449257.1
  51.0 267.0   453192.4
  51.0 270.0   485766.7
  51.0 273.0   504690.8
  51.0 276.0   511485.4
  51.0 279.0   494314.7
  51.0 282.0   502557.8
  51.0 285.0   510362.8
  51.0 288.0   502012.6
  51.0 291.0   476738.5
  51.0 294.0   476200.4
  51.0 297.0   475493.1
  51.0 300.0   480719.3
  51.0 303.0   473333.7
  51.0 306.0   514998.5
  51.0 309.0   536719.7
  51.0 312.0   531341.7
  51.0 315.0   538341.5
  51.0 318.0   517720.7
  51.0 321.0   524347.9
  51.0 324.0   552380.2
  51.0 327.0   537819.9
  51.0 330.0   547181.2
  51.0 333.0   556367.9
  51.0 336.0   545186.7
  51.0 339.0   514963.8
  51.0 342.0   507203.0
  51.0 345.0   508741.4
  51.0 348.0   534281.7
  51.0 351.0   522172.0
  51.0 354.0   518474.6
  51.0 357.0   525231.4
  54.0   0.0   445078.0
  54.0   3.0   486926.9
  54.0   6.0   491792.8
  54.0   9.0   493108.6
  54.0  12.0   485815.8
  54.0  15.0   465715.2
  54.0  18.0   460929.9
  54.0  21.0   414797.9
  54.0  24.0   440113.9
  54.0  27.0   413884.1
  54.0  30.0   432940.7
  54.0  33.0   479451.0
  54.0  36.0   447682.2
  54.0  39.0   468671.8
  54.0  42.0   505569.6
  54.0  45.0   515300.0
  54.0  48.0   513466.1
  54.0  51.0   522203.0
  54.0  54.0   511399.3
  54.0  57.0   542110.1
  54.0  60.0   524268.1
  54.0  63.0   516642.9
  54.0  66.0   484631.0
  54.0  69.0   480573.6
  54.0  72.0   470695.8
  54.0  75.0   450701.2
  54.0  78.0   426526.9
  54.0  81.0   418947.6
  54.0  84.0   444899.7
  54.0  87.0   457962.0
  54.0  90.0   471166.2
  54.0  93.0   479383.0
  54.0  96.0   477425.0
  54.0  99.0   472950.0
  54.0 102.0   485227.9
  54.0 105.0   468499.2
  54.0 108.0   462150.7
  54.0 111.0   450338.4
  54.0 114.0   450338.4
  54.0 117.0   421666.3
  54.0 120.0   440147.7
  54.0 123.0   447936.4
  54.0 126.0   439318.2
  54.0 129.0   475748.5
  54.0 132.0   473343.7
  54.0 135.0   461102.6
  54.0 138.0   462503.1
  54.0 141.0   472041.5
  54.0 144.0   451551.0
  54.0 147.0   454422.7
  54.0 150.0   445678.6
  54.0 153.0   438194.8
  54.0 156.0   418628.9
  54.0 159.0   412532.2
  54.0 162.0   405711.6
  54.0 165.0   360771.8
  54.0 168.0   357216.2
  54.0 171.0   367374.5
  54.0 174.0   390986.5
  54.0 177.0   405896.8
  54.0 180.0   393097.9
  54.0 183.0   402968.3
  54.0 186.0   401095.8
  54.0 189.0   405303.9
  54.0 192.0   406860.4
  54.0 195.0   401089.2
  54.0 198.0   390579.9
  54.0 201.0   372339.1
  54.0 204.0   361304.4
  54.0 207.0   376589.1
  54.0 210.0   379429.7
  54.0 213.0   402167.8
  54.0 216.0   385198.5
  54.0 219.0   392888.6
  54.0 222.0   443341.6
  54.0 225.0   443341.6
  54.0 228.0   443341.6
  54.0 231.0   445917.3
  54.0 234.0   452075.0
  54.0 237.0   444198.7
  54.0 240.0   450817.7
  54.0 243.0   417984.6
  54.0 246.0   428345.0
  54.0 249.0   419711.9
  54.0 252.0   428874.1
  54.0 255.0   421675.7
  54.0 258.0   422530.9
  54.0 261.0   423290.5
  54.0 264.0   428307.8
  54.0 267.0   445672.0
  54.0 270.0   461185.5
  54.0 273.0   472988.2
  54.0 276.0   467245.9
  54.0 279.0   459692.5
  54.0 282.0   455703.2
  54.0 285.0   472849.5
  54.0 288.0   441596.1
  54.0 291.0   434819.6
  54.0 294.0   421049.7
  54.0 297.0   424151.2
  54.0 300.0   411503.9
  54.0 303.0   424376.4
  54.0 306.0   443312.3
  54.0 309.0   473256.9
  54.0 312.0   468432.8
  54.0 315.0   476049.3
  54.0 318.0   460227.1
  54.0 321.0   482713.2
  54.0 324.0   464831.4
  54.0 327.0   459637.7
  54.0 330.0   478833.9
  54.0 333.0   478409.0
  54.0 336.0   469815.2
  54.0 339.0   426764.2
  54.0 342.0   416891.2
  54.0 345.0   405416.9
  54.0 348.0   427967.3
  54.0 351.0   437434.5
  54.0 354.0   471962.7
  54.0 357.0   495226.2
  57.0   0.0   383260.0
  57.0   3.0   392407.4
  57.0   6.0   398749.6
  57.0   9.0   398749.6
  57.0  12.0   398480.6
  57.0  15.0   397821.3
  57.0  18.0   378899.1
  57.0  21.0   361193.1
  57.0  24.0   346323.5
  57.0  27.0   353272.9
  57.0  30.0   394268.0
  57.0  33.0   398235.1
  57.0  36.0   390606.4
  57.0  39.0   415567.9
  57.0  42.0   415301.8
  57.0  45.0   421099.9
  57.0  48.0   442339.0
  57.0  51.0   437239.3
  57.0  54.0   439087.7
  57.0  57.0   443135.9
  57.0  60.0   429451.0
  57.0  63.0   421705.8
  57.0  66.0   389898.2
  57.0  69.0   394696.1
  57.0  72.0   403884.9
  57.0  75.0   381822.8
  57.0  78.0   369163.9
  57.0  81.0   360964.2
  57.0  84.0   382900.6
  57.0  87.0   393886.7
  57.0  90.0   406980.5
  57.0  93.0   421725.6
  57.0  96.0   393986.3
  57.0  99.0   386447.9
  57.0 102.0   395374.6
  57.0 105.0   400294.5
  57.0 108.0   386709.1
  57.0 111.0   362390.2
  57.0 114.0   375427.9
  57.0 117.0   344690.1
  57.0 120.0   375598.0
  57.0 123.0   368294.4
  57.0 126.0   388262.0
  57.0 129.0   384173.7
  57.0 132.0   426696.6
  57.0 135.0   437504.0
  57.0 138.0   421831.6
  57.0 141.0   421281.7
  57.0 144.0   406328.7
  57.0 147.0   392826.9
  57.0 150.0   390174.9
  57.0 153.0   373702.7
  57.0 156.0   372692.5
  57.0 159.0   337970.1
  57.0 162.0   331914.8
  57.0 165.0   331108.8
  57.0 168.0   301757.0
  57.0 171.0   300780.4
  57.0 174.0   324290.9
  57.0 177.0   322161.9
  57.0 180.0   327429.3
  57.0 183.0   335182.6
  57.0 186.0   326475.6
  57.0 189.0   337601.5
  57.0 192.0   335168.1
  57.0 195.0   328306.3
  57.0 198.0   321154.9
  57.0 201.0   311848.4
  57.0 204.0   302355.9
  57.0 207.0   320341.1
  57.0 210.0   319071.4
  57.0 213.0   324165.7
  57.0 216.0   327054.4
  57.0 219.0   328521.5
  57.0 222.0   339466.8
  57.0 225.0   339980.0
  57.0 228.0   354742.0
  57.0 231.0   372498.4
  57.0 234.0   375547.6
  57.0 237.0   367204.3
  57.0 240.0   357005.1
  57.0 243.0   364434.8
  57.0 246.0   355013.9
  57.0 249.0   330992.1
  57.0 252.0   350386.8
  57.0 255.0   345326.6
  57.0 258.0   348554.9
  57.0 261.0   332072.7
  57.0 264.0   347911.8
  57.0 267.0   367388.9
  57.0 270.0   354401.8
  57.0 273.0   365851.6
  57.0 276.0   370205.2
  57.0 279.0   358971.6
  57.0 282.0   362704.3
  57.0 285.0   359687.9
  57.0 288.0   353168.3
  57.0 291.0   342470.9
  57.0 294.0   331095.4
  57.0 297.0   329792.1
  57.0 300.0   330014.8
  57.0 303.0   354029.5
  57.0 306.0   349709.3
  57.0 309.0   373190.9
  57.0 312.0   382268.4
  57.0 315.0   388192.9
  57.0 318.0   404127.4
  57.0 321.0   406741.4
  57.0 324.0   419567.3
  57.0 327.0   416519.8
  57.0 330.0   412306.2
  57.0 333.0   401850.9
  57.0 336.0   385915.7
  57.0 339.0   363000.6
  57.0 342.0   367219.7
  57.0 345.0   363017.6
  57.0 348.0   351290.8
  57.0 351.0   373034.4
  57.0 354.0   390502.1
  57.0 357.0   415559.3
  60.0   0.0   328079.2
  60.0   3.0   314285.4
  60.0   6.0   338475.5
  60.0   9.0   335066.5
  60.0  12.0   339261.0
  60.0  15.0   332629.0
  60.0  18.0   322479.4
  60.0  21.0   319345.0
  60.0  24.0   316794.3
  60.0  27.0   284857.5
  60.0  30.0   347145.4
  60.0  33.0   352387.0
  60.0  36.0   336876.8
  60.0  39.0   335626.1
  60.0  42.0   354615.4
  60.0  45.0   355326.0
  60.0  48.0   367996.6
  60.0  51.0   375104.4
  60.0  54.0   372896.7
  60.0  57.0   380394.5
  60.0  60.0   381430.8
  60.0  63.0   349397.2
  60.0  66.0   346700.8
  60.0  69.0   346308.7
  60.0  72.0   349100.3
  60.0  75.0   337440.5
  60.0  78.0   337440.5
  60.0  81.0   324221.4
  60.0  84.0   318675.6
  60.0  87.0   318821.4
  60.0  90.0   322242.8
  60.0  93.0   340734.0
  60.0  96.0   344004.8
  60.0  99.0   319800.6
  60.0 102.0   325470.1
  60.0 105.0   318958.2
  60.0 108.0   340084.4
  60.0 111.0   306185.3
  60.0 114.0   308337.7
  60.0 117.0   312518.5
  60.0 120.0   328870.3
  60.0 123.0   323981.1
  60.0 126.0   314266.2
  60.0 129.0   322325.7
  60.0 132.0   347473.9
  60.0 135.0   366007.6
  60.0 138.0   352443.5
  60.0 141.0   374270.1
  60.0 144.0   340900.9
  60.0 147.0   368942.4
  60.0 150.0   355504.8
  60.0 153.0   326291.7
  60.0 156.0   332959.1
  60.0 159.0   311367.4
  60.0 162.0   311367.4
  60.0 165.0   288147.8
  60.0 168.0   278605.6
  60.0 171.0   276592.4
  60.0 174.0   279835.9
  60.0 177.0   290565.0
  60.0 180.0   282975.5
  60.0 183.0   282570.2
  60.0 186.0   295325.9
  60.0 189.0   296185.5
  60.0 192.0   289667.5
  60.0 195.0   291602.8
  60.0 198.0   278911.1
  60.0 201.0   313645.6
  60.0 204.0   354053.2
  60.0 207.0   289999.8
  60.0 210.0   308695.8
  60.0 213.0   332883.9
  60.0 216.0   307054.6
  60.0 219.0   305930.7
  60.0 222.0   308081.5
