 theta   phi  intensity
  36.0 114.0   559206.2
  36.0 117.0   557210.1
  36.0 120.0   551941.2
  36.0 123.0   550782.8
  36.0 126.0   545850.9
  36.0 129.0   543531.4
  36.0 132.0   537833.8
  36.0 135.0   534890.3
  36.0 138.0   537687.9
  36.0 141.0   533068.5
  36.0 144.0   510707.3
  36.0 147.0   484225.6
  36.0 150.0   478400.5
  36.0 153.0   494315.2
  36.0 156.0   490687.5
  36.0 159.0   491665.5
  36.0 162.0   488526.5
  36.0 165.0   480238.7
  36.0 168.0   477927.1
  36.0 171.0   467139.4
  36.0 174.0   482957.7
  36.0 177.0   473322.4
  36.0 180.0   484936.2
  36.0 183.0   483320.3
  36.0 186.0   482847.0
  36.0 189.0   468500.6
  36.0 192.0   460657.1
  36.0 195.0   442061.4
  36.0 198.0   437101.7
  36.0 201.0   426186.9
  36.0 204.0   416890.5
  36.0 207.0   385626.5
  36.0 210.0   376260.1
  36.0 213.0   352157.0
  36.0 216.0   360134.9
  36.0 219.0   361380.0
  36.0 222.0   361527.7
  36.0 225.0   355480.1
  36.0 228.0   367693.4
  36.0 231.0   347107.7
  36.0 234.0   349523.8
  36.0 237.0   350511.8
  36.0 240.0   357152.9
  36.0 243.0   343071.7
  36.0 246.0   344771.0
  36.0 249.0   334214.2
  36.0 252.0   315328.3
  36.0 255.0   334164.4
  36.0 258.0   353059.2
  36.0 261.0   364588.1
  36.0 264.0   379274.8
  36.0 267.0   391353.6
  36.0 270.0   396971.3
  36.0 273.0   420905.3
  36.0 276.0   444346.8
  36.0 279.0   437229.4
  36.0 282.0   438463.1
  36.0 285.0   429013.2
  36.0 288.0   443010.0
  36.0 291.0   434746.8
  36.0 294.0   438605.8
  36.0 297.0   437487.2
  36.0 300.0   431643.7
  36.0 303.0   440333.8
  36.0 306.0   468220.7
  36.0 309.0   477718.1
  36.0 312.0   480335.9
  36.0 315.0   511448.1
  36.0 318.0   522406.9
  36.0 321.0   537658.9
  36.0 324.0   552893.0
  36.0 327.0   560938.2
  36.0 330.0   561144.9
  36.0 333.0   547843.9
  36.0 336.0   552876.1
  36.0 339.0   546152.2
  36.0 342.0   536965.0
  36.0 345.0   535919.1
  36.0 348.0   548479.9
  36.0 351.0   544231.5
  36.0 354.0   546085.3
  36.0 357.0   539626.0
  39.0   0.0   538895.1
  39.0   3.0   554817.8
  39.0   6.0   563910.4
  39.0   9.0   579944.4
  39.0  12.0   594233.2
  39.0  15.0   594844.9
  39.0  18.0   610267.8
  39.0  21.0   585204.1
  39.0  24.0   555447.0
  39.0  27.0   518399.4
  39.0  30.0   490697.5
  39.0  33.0   486345.8
  39.0  36.0   510230.1
  39.0  39.0   527212.9
  39.0  42.0   530252.0
  39.0  45.0   514967.6
  39.0  48.0   523601.9
  39.0  51.0   513273.0
  39.0  54.0   517318.0
  39.0  57.0   522930.9
  39.0  60.0   534578.9
  39.0  63.0   519440.4
  39.0  66.0   498512.1
  39.0  69.0   456695.8
  39.0  72.0   475491.0
  39.0  75.0   511679.1
  39.0  78.0   538230.5
  39.0  81.0   538230.5
  39.0  84.0   562947.0
  39.0  87.0   593971.5
  39.0  90.0   557930.7
  39.0  93.0   563860.1
  39.0  96.0   550787.7
  39.0  99.0   530867.9
  39.0 102.0   533124.8
  39.0 105.0   514366.1
  39.0 108.0   525233.0
  39.0 111.0   542874.2
  39.0 114.0   585052.3
  39.0 117.0   573736.6
  39.0 120.0   553837.4
  39.0 123.0   529422.3
  39.0 126.0   523339.4
  39.0 129.0   510572.2
  39.0 132.0   502700.8
  39.0 135.0   488199.9
  39.0 138.0   456096.4
  39.0 141.0   453894.1
  39.0 144.0   450877.5
  39.0 147.0   481740.2
  39.0 150.0   471438.2
  39.0 153.0   492903.5
  39.0 156.0   482917.6
  39.0 159.0   477970.6
  39.0 162.0   466629.0
  39.0 165.0   459147.6
  39.0 168.0   456523.6
  39.0 171.0   457233.5
  39.0 174.0   462789.4
  39.0 177.0   455296.5
  39.0 180.0   441123.3
  39.0 183.0   438137.8
  39.0 186.0   445256.9
  39.0 189.0   436347.2
  39.0 192.0   448870.6
  39.0 195.0   426561.7
  39.0 198.0   418068.8
  39.0 201.0   404513.3
  39.0 204.0   400755.2
  39.0 207.0   381347.3
  39.0 210.0   346716.7
  39.0 213.0   342277.8
  39.0 216.0   347290.1
  39.0 219.0   360997.0
  39.0 222.0   353926.5
  39.0 225.0   340050.9
  39.0 228.0   338219.5
  39.0 231.0   327326.8
  39.0 234.0   326559.5
  39.0 237.0   328659.3
  39.0 240.0   336890.3
  39.0 243.0   335044.0
  39.0 246.0   326966.8
  39.0 249.0   290489.0
  39.0 252.0   309109.7
  39.0 255.0   310726.4
  39.0 258.0   327576.4
  39.0 261.0   342271.0
  39.0 264.0   350411.8
  39.0 267.0   377058.1
  39.0 270.0   364037.6
  39.0 273.0   375068.2
  39.0 276.0   386124.4
  39.0 279.0   394255.0
  39.0 282.0   390696.2
  39.0 285.0   388736.0
  39.0 288.0   396676.1
  39.0 291.0   391551.0
  39.0 294.0   402046.6
  39.0 297.0   393629.8
  39.0 300.0   410395.8
  39.0 303.0   407911.9
  39.0 306.0   414750.7
  39.0 309.0   414750.7
  39.0 312.0   414750.7
  39.0 315.0   414750.7
  39.0 318.0   414750.7
  39.0 321.0   423278.7
  39.0 324.0   425548.1
  39.0 327.0   439031.3
  39.0 330.0   452716.7
  39.0 333.0   463784.5
  39.0 336.0   471320.7
  39.0 339.0   485553.7
  39.0 342.0   508036.3
  39.0 345.0   537239.7
  39.0 348.0   535874.0
  39.0 351.0   514033.7
  39.0 354.0   516113.4
  39.0 357.0   510563.6
  42.0   0.0   452250.7
  42.0   3.0   458783.0
  42.0   6.0   450368.7
  42.0   9.0   442246.8
  42.0  12.0   463987.8
  42.0  15.0   483637.0
  42.0  18.0   487394.4
  42.0  21.0   472995.9
  42.0  24.0   473888.3
  42.0  27.0   438558.6
  42.0  30.0   407534.2
  42.0  33.0   395306.9
  42.0  36.0   408493.7
  42.0  39.0   429215.1
  42.0  42.0   436710.3
  42.0  45.0   443281.3
  42.0  48.0   436387.7
  42.0  51.0   434173.4
  42.0  54.0   432780.4
  42.0  57.0   425347.8
  42.0  60.0   425333.3
  42.0  63.0   421429.5
  42.0  66.0   406279.4
  42.0  69.0   392225.1
  42.0  72.0   398366.6
  42.0  75.0   420101.4
  42.0  78.0   438522.1
  42.0  81.0   439335.1
  42.0  84.0   455154.2
  42.0  87.0   443895.9
  42.0  90.0   421507.6
  42.0  93.0   416706.7
  42.0  96.0   419523.4
  42.0  99.0   417019.3
  42.0 102.0   416888.5
  42.0 105.0   402544.8
  42.0 108.0   402665.3
  42.0 111.0   430875.7
  42.0 114.0   438927.6
  42.0 117.0   450479.1
  42.0 120.0   449376.3
  42.0 123.0   449424.8
  42.0 126.0   452079.6
  42.0 129.0   452079.6
  42.0 132.0   448549.8
  42.0 135.0   398688.1
  42.0 138.0   394836.4
  42.0 141.0   381982.0
  42.0 144.0   387964.9
  42.0 147.0   401990.4
  42.0 150.0   404202.3
  42.0 153.0   421358.5
  42.0 156.0   417151.6
  42.0 159.0   403096.3
  42.0 162.0   386183.1
  42.0 165.0   382029.8
  42.0 168.0   363623.7
  42.0 171.0   365742.2
  42.0 174.0   357686.0
  42.0 177.0   355824.4
  42.0 180.0   355514.2
  42.0 183.0   359418.9
  42.0 186.0   357922.4
  42.0 189.0   341419.4
  42.0 192.0   336944.1
  42.0 195.0   326962.9
  42.0 198.0   323655.1
  42.0 201.0   325912.9
  42.0 204.0   310135.3
  42.0 207.0   299000.4
  42.0 210.0   289794.5
  42.0 213.0   285406.4
  42.0 216.0   305320.0
  42.0 219.0   300218.5
  42.0 222.0   301638.3
  42.0 225.0   298979.7
  42.0 228.0   299023.5
  42.0 231.0   290259.8
  42.0 234.0   301925.5
  42.0 237.0   291427.6
  42.0 240.0   298591.8
  42.0 243.0   303170.9
  42.0 246.0   302629.8
  42.0 249.0   288404.5
  42.0 252.0   285085.0
  42.0 255.0   287633.3
  42.0 258.0   298140.0
  42.0 261.0   298038.9
  42.0 264.0   314661.3
  42.0 267.0   318148.1
  42.0 270.0   324837.3
  42.0 273.0   329627.7
  42.0 276.0   332065.9
  42.0 279.0   331483.3
  42.0 282.0   347219.9
  42.0 285.0   350593.2
  42.0 288.0   365288.4
  42.0 291.0   364873.6
  42.0 294.0   370464.7
  42.0 297.0   369379.9
  42.0 300.0   375369.4
  42.0 303.0   395147.1
  42.0 306.0   412904.8
  42.0 309.0   430199.8
  42.0 312.0   427478.3
  42.0 315.0   397413.5
  42.0 318.0   389164.6
  42.0 321.0   381416.1
  42.0 324.0   381061.3
  42.0 327.0   390761.8
  42.0 330.0   437438.7
  42.0 333.0   457326.0
  42.0 336.0   466870.8
  42.0 339.0   472286.2
  42.0 342.0   475819.4
  42.0 345.0   498081.4
  42.0 348.0   508425.2
  42.0 351.0   487944.2
  42.0 354.0   482071.0
  42.0 357.0   469400.2
  45.0   0.0   409202.0
  45.0   3.0   426277.1
  45.0   6.0   436026.0
  45.0   9.0   415828.0
  45.0  12.0   414319.8
  45.0  15.0   427770.8
  45.0  18.0   456514.1
  45.0  21.0   463880.3
  45.0  24.0   444978.9
  45.0  27.0   439191.2
  45.0  30.0   413891.5
  45.0  33.0   405772.0
  45.0  36.0   407896.0
  45.0  39.0   412571.5
  45.0  42.0   445362.8
  45.0  45.0   480535.6
  45.0  48.0   480535.6
  45.0  51.0   488672.7
  45.0  54.0   483553.6
  45.0  57.0   465421.2
  45.0  60.0   427876.6
  45.0  63.0   407583.8
  45.0  66.0   395137.6
  45.0  69.0   385592.5
  45.0  72.0   406705.4
  45.0  75.0   401782.6
  45.0  78.0   420994.4
  45.0  81.0   426904.7
  45.0  84.0   431119.4
  45.0  87.0   406903.5
  45.0  90.0   404272.9
  45.0  93.0   401483.0
  45.0  96.0   390392.3
  45.0  99.0   409594.4
  45.0 102.0   422485.0
  45.0 105.0   414230.0
  45.0 108.0   411634.2
  45.0 111.0   413525.3
  45.0 114.0   430968.8
  45.0 117.0   429258.2
  45.0 120.0   426787.0
  45.0 123.0   424125.0
  45.0 126.0   429649.3
  45.0 129.0   419154.3
  45.0 132.0   403308.7
  45.0 135.0   393806.6
  45.0 138.0   402083.5
  45.0 141.0   398528.9
  45.0 144.0   390569.0
  45.0 147.0   381014.2
  45.0 150.0   373830.8
  45.0 153.0   384542.2
  45.0 156.0   387888.3
  45.0 159.0   367501.4
  45.0 162.0   362351.5
  45.0 165.0   362407.8
  45.0 168.0   351217.0
  45.0 171.0   341122.4
  45.0 174.0   336318.8
  45.0 177.0   333598.5
  45.0 180.0   343326.4
  45.0 183.0   342436.9
  45.0 186.0   335335.0
  45.0 189.0   323286.8
  45.0 192.0   315121.9
  45.0 195.0   308090.2
  45.0 198.0   301795.3
  45.0 201.0   316873.4
  45.0 204.0   305587.5
  45.0 207.0   303359.5
  45.0 210.0   298042.4
  45.0 213.0   284144.9
  45.0 216.0   288722.2
  45.0 219.0   273688.5
  45.0 222.0   281131.2
  45.0 225.0   283719.7
  45.0 228.0   301293.6
  45.0 231.0   305063.4
  45.0 234.0   295149.9
  45.0 237.0   301582.8
  45.0 240.0   284357.0
  45.0 243.0   267446.7
  45.0 246.0   261762.1
  45.0 249.0   258852.3
  45.0 252.0   256454.2
  45.0 255.0   257904.3
  45.0 258.0   259815.5
  45.0 261.0   278211.7
  45.0 264.0   279468.6
  45.0 267.0   284559.3
  45.0 270.0   281186.0
  45.0 273.0   288983.3
  45.0 276.0   287982.9
  45.0 279.0   317319.9
  45.0 282.0   320133.8
  45.0 285.0   310777.4
  45.0 288.0   327262.6
  45.0 291.0   325317.5
  45.0 294.0   328476.8
  45.0 297.0   341322.6
  45.0 300.0   345008.0
  45.0 303.0   348270.3
  45.0 306.0   379585.7
  45.0 309.0   392311.9
  45.0 312.0   371012.5
  45.0 315.0   359252.9
  45.0 318.0   357920.2
  45.0 321.0   371950.7
  45.0 324.0   358269.3
  45.0 327.0   363061.0
  45.0 330.0   382826.4
  45.0 333.0   417806.4
  45.0 336.0   422623.5
  45.0 339.0   413125.0
  45.0 342.0   401360.6
  45.0 345.0   409055.7
  45.0 348.0   408757.4
  45.0 351.0   402836.4
  45.0 354.0   387484.6
  45.0 357.0   395061.7
  48.0   0.0   370153.0
  48.0   3.0   386656.9
  48.0   6.0   369340.9
  48.0   9.0   371587.3
  48.0  12.0   378666.5
  48.0  15.0   374976.4
  48.0  18.0   397270.6
  48.0  21.0   392966.2
  48.0  24.0   394772.3
  48.0  27.0   383645.5
  48.0  30.0   377423.5
  48.0  33.0   367904.4
  48.0  36.0   388553.9
  48.0  39.0   401358.8
  48.0  42.0   423124.4
  48.0  45.0   435925.5
  48.0  48.0   424098.4
  48.0  51.0   410013.7
  48.0  54.0   413300.5
  48.0  57.0   411225.2
  48.0  60.0   415160.4
  48.0  63.0   403694.8
  48.0  66.0   367376.3
  48.0  69.0   355432.6
  48.0  72.0   359397.7
  48.0  75.0   365054.8
  48.0  78.0   370335.6
  48.0  81.0   368104.3
  48.0  84.0   389537.0
  48.0  87.0   370299.2
  48.0  90.0   368257.8
  48.0  93.0   375703.3
  48.0  96.0   368467.3
  48.0  99.0   370666.5
  48.0 102.0   375952.0
  48.0 105.0   368605.3
  48.0 108.0   368489.6
  48.0 111.0   368420.4
  48.0 114.0   383906.1
  48.0 117.0   390123.5
  48.0 120.0   389332.7
  48.0 123.0   386192.1
  48.0 126.0   403700.0
  48.0 129.0   408361.0
  48.0 132.0   401534.1
  48.0 135.0   396520.4
  48.0 138.0   397164.9
  48.0 141.0   388708.4
  48.0 144.0   396679.0
  48.0 147.0   394749.7
  48.0 150.0   384498.9
  48.0 153.0   386478.6
  48.0 156.0   364674.5
  48.0 159.0   353209.0
  48.0 162.0   345079.5
  48.0 165.0   348708.1
  48.0 168.0   346777.3
  48.0 171.0   327462.7
  48.0 174.0   313040.1
  48.0 177.0   310264.1
  48.0 180.0   319328.5
  48.0 183.0   318154.2
  48.0 186.0   311633.6
  48.0 189.0   306688.8
  48.0 192.0   313134.7
  48.0 195.0   302882.5
  48.0 198.0   305982.8
  48.0 201.0   289912.8
  48.0 204.0   288573.6
  48.0 207.0   268876.6
  48.0 210.0   279753.6
  48.0 213.0   259879.8
  48.0 216.0   265744.5
  48.0 219.0   265232.1
  48.0 222.0   269020.2
  48.0 225.0   277431.1
  48.0 228.0   280278.7
  48.0 231.0   288325.5
  48.0 234.0   278744.0
  48.0 237.0   275739.8
  48.0 240.0   275622.2
  48.0 243.0   256257.0
  48.0 246.0   251018.1
  48.0 249.0   253914.4
  48.0 252.0   252055.7
  48.0 255.0   251821.8
  48.0 258.0   261505.3
  48.0 261.0   247569.5
  48.0 264.0   273163.5
  48.0 267.0   259600.4
  48.0 270.0   258824.0
  48.0 273.0   274345.8
  48.0 276.0   271347.3
  48.0 279.0   275086.0
  48.0 282.0   292088.8
  48.0 285.0   284419.6
  48.0 288.0   287989.1
  48.0 291.0   302855.8
  48.0 294.0   298151.3
  48.0 297.0   304633.0
  48.0 300.0   324842.4
  48.0 303.0   331611.4
  48.0 306.0   339518.9
  48.0 309.0   351310.8
  48.0 312.0   356608.6
  48.0 315.0   360108.0
  48.0 318.0   366160.0
  48.0 321.0   367558.2
  48.0 324.0   371022.9
  48.0 327.0   378261.4
  48.0 330.0   376759.2
  48.0 333.0   378981.0
  48.0 336.0   382212.1
  48.0 339.0   372417.3
  48.0 342.0   376416.6
  48.0 345.0   383258.2
  48.0 348.0   381626.4
  48.0 351.0   383393.4
  48.0 354.0   381614.2
  48.0 357.0   364153.5
  51.0   0.0   324100.8
  51.0   3.0   326690.5
  51.0   6.0   324194.7
  51.0   9.0   322847.5
  51.0  12.0   336293.6
  51.0  15.0   344287.5
  51.0  18.0   340745.3
  51.0  21.0   336471.4
  51.0  24.0   337627.7
  51.0  27.0   318005.3
  51.0  30.0   317106.8
  51.0  33.0   330165.2
  51.0  36.0   331679.2
  51.0  39.0   361372.1
  51.0  42.0   383793.5
  51.0  45.0   375347.9
  51.0  48.0   358250.8
  51.0  51.0   347243.5
  51.0  54.0   342364.8
  51.0  57.0   367577.1
  51.0  60.0   375365.4
  51.0  63.0   346774.6
  51.0  66.0   330436.8
  51.0  69.0   319424.2
  51.0  72.0   305443.9
  51.0  75.0   306786.8
  51.0  78.0   312038.8
  51.0  81.0   307077.8
  51.0  84.0   317824.9
  51.0  87.0   321679.4
  51.0  90.0   318918.5
  51.0  93.0   327106.9
  51.0  96.0   320651.1
  51.0  99.0   328968.0
  51.0 102.0   321077.9
  51.0 105.0   324040.8
  51.0 108.0   330613.0
  51.0 111.0   318113.9
  51.0 114.0   319869.5
  51.0 117.0   321641.5
  51.0 120.0   309035.4
  51.0 123.0   303306.2
  51.0 126.0   335956.0
  51.0 129.0   338522.6
  51.0 132.0   366150.1
  51.0 135.0   357885.6
  51.0 138.0   346369.1
  51.0 141.0   345803.8
  51.0 144.0   347105.0
  51.0 147.0   335706.6
  51.0 150.0   349514.7
  51.0 153.0   340726.2
  51.0 156.0   320918.4
  51.0 159.0   291465.6
  51.0 162.0   286760.9
  51.0 165.0   280021.1
  51.0 168.0   266566.5
  51.0 171.0   275000.8
  51.0 174.0   280919.8
  51.0 177.0   284224.3
  51.0 180.0   278422.4
  51.0 183.0   275942.3
  51.0 186.0   271105.7
  51.0 189.0   269453.1
  51.0 192.0   274341.0
  51.0 195.0   258111.9
  51.0 198.0   258329.9
  51.0 201.0   243999.1
  51.0 204.0   232519.4
  51.0 207.0   226411.4
  51.0 210.0   223576.0
  51.0 213.0   224934.4
  51.0 216.0   213689.0
  51.0 219.0   221359.5
  51.0 222.0   231502.3
  51.0 225.0   246157.2
  51.0 228.0   250057.5
  51.0 231.0   236263.9
  51.0 234.0   232238.1
  51.0 237.0   233878.2
  51.0 240.0   234312.4
  51.0 243.0   230632.9
  51.0 246.0   214155.4
  51.0 249.0   211013.4
  51.0 252.0   207425.6
  51.0 255.0   203863.8
  51.0 258.0   205522.5
  51.0 261.0   205768.8
  51.0 264.0   208296.9
  51.0 267.0   222553.9
  51.0 270.0   228670.3
  51.0 273.0   239572.8
  51.0 276.0   242878.0
  51.0 279.0   241259.2
  51.0 282.0   247742.6
  51.0 285.0   255624.0
  51.0 288.0   246634.9
  51.0 291.0   248092.3
  51.0 294.0   249744.4
  51.0 297.0   246494.3
  51.0 300.0   261801.7
  51.0 303.0   255550.4
  51.0 306.0   287898.9
  51.0 309.0   305042.7
  51.0 312.0   315118.3
  51.0 315.0   323496.2
  51.0 318.0   315713.8
  51.0 321.0   318367.7
  51.0 324.0   343771.1
  51.0 327.0   342513.9
  51.0 330.0   343166.3
  51.0 333.0   349684.6
  51.0 336.0   345002.5
  51.0 339.0   323938.6
  51.0 342.0   319842.8
  51.0 345.0   320011.3
  51.0 348.0   327174.0
  51.0 351.0   325936.3
  51.0 354.0   321860.0
  51.0 357.0   333100.2
  54.0   0.0   267394.6
  54.0   3.0   293788.8
  54.0   6.0   292355.6
  54.0   9.0   301088.9
  54.0  12.0   309851.6
  54.0  15.0   294734.1
  54.0  18.0   291824.3
  54.0  21.0   271036.9
  54.0  24.0   272956.9
  54.0  27.0   269202.7
  54.0  30.0   279351.9
  54.0  33.0   325313.5
  54.0  36.0   286980.3
  54.0  39.0   303803.4
  54.0  42.0   327286.3
  54.0  45.0   329650.0
  54.0  48.0   321516.2
  54.0  51.0   318538.8
  54.0  54.0   316040.4
  54.0  57.0   329742.2
  54.0  60.0   330747.7
  54.0  63.0   317273.9
  54.0  66.0   284513.1
  54.0  69.0   288169.3
  54.0  72.0   285242.0
  54.0  75.0   262989.6
  54.0  78.0   249807.9
  54.0  81.0   251593.1
  54.0  84.0   263643.6
  54.0  87.0   281631.8
  54.0  90.0   281295.2
  54.0  93.0   295340.2
  54.0  96.0   280226.1
  54.0  99.0   285879.2
  54.0 102.0   300898.4
  54.0 105.0   289480.4
  54.0 108.0   295093.9
  54.0 111.0   277579.8
  54.0 114.0   277579.8
  54.0 117.0   265847.4
  54.0 120.0   277799.6
  54.0 123.0   293440.8
  54.0 126.0   292543.1
  54.0 129.0   308063.0
  54.0 132.0   307588.7
  54.0 135.0   308005.9
  54.0 138.0   301878.2
  54.0 141.0   305857.8
  54.0 144.0   304108.2
  54.0 147.0   297776.8
  54.0 150.0   288719.0
  54.0 153.0   287944.7
  54.0 156.0   272490.8
  54.0 159.0   266253.0
  54.0 162.0   254881.0
  54.0 165.0   232694.1
  54.0 168.0   228323.7
  54.0 171.0   231151.9
  54.0 174.0   247243.9
  54.0 177.0   253584.7
  54.0 180.0   249614.6
  54.0 183.0   240321.2
  54.0 186.0   242571.4
  54.0 189.0   248601.1
  54.0 192.0   240506.3
  54.0 195.0   237762.0
  54.0 198.0   230925.3
  54.0 201.0   205304.2
  54.0 204.0   196691.9
  54.0 207.0   210278.4
  54.0 210.0   210226.6
  54.0 213.0   220443.1
  54.0 216.0   200903.2
  54.0 219.0   208880.6
  54.0 222.0   230965.3
  54.0 225.0   230965.3
  54.0 228.0   230965.3
  54.0 231.0   225901.8
  54.0 234.0   222183.8
  54.0 237.0   219979.8
  54.0 240.0   220512.7
  54.0 243.0   206873.8
  54.0 246.0   193720.0
  54.0 249.0   192982.2
  54.0 252.0   192511.6
  54.0 255.0   194873.9
  54.0 258.0   194009.4
  54.0 261.0   191159.5
  54.0 264.0   192740.9
  54.0 267.0   206658.4
  54.0 270.0   205273.0
  54.0 273.0   225393.5
  54.0 276.0   219961.7
  54.0 279.0   215783.5
  54.0 282.0   214814.6
  54.0 285.0   225277.4
  54.0 288.0   222932.0
  54.0 291.0   220055.5
  54.0 294.0   214223.2
  54.0 297.0   219858.1
  54.0 300.0   215673.2
  54.0 303.0   221881.8
  54.0 306.0   243160.1
  54.0 309.0   265735.0
  54.0 312.0   273615.1
  54.0 315.0   277044.6
  54.0 318.0   267687.3
  54.0 321.0   284497.2
  54.0 324.0   270233.4
  54.0 327.0   280056.2
  54.0 330.0   288679.8
  54.0 333.0   295816.8
  54.0 336.0   291197.9
  54.0 339.0   261910.8
  54.0 342.0   253493.7
  54.0 345.0   250228.0
  54.0 348.0   260532.1
  54.0 351.0   268154.8
  54.0 354.0   294016.2
  54.0 357.0   295190.1
  57.0   0.0   228886.6
  57.0   3.0   227791.6
  57.0   6.0   235714.1
  57.0   9.0   235714.1
  57.0  12.0   248299.6
  57.0  15.0   243479.3
  57.0  18.0   230236.8
  57.0  21.0   218912.7
  57.0  24.0   210864.5
  57.0  27.0   226079.8
  57.0  30.0   247214.5
  57.0  33.0   244355.7
  57.0  36.0   244036.5
  57.0  39.0   256597.8
  57.0  42.0   264196.1
  57.0  45.0   259389.6
  57.0  48.0   270189.2
  57.0  51.0   263383.4
  57.0  54.0   264885.1
  57.0  57.0   259027.1
  57.0  60.0   253382.9
  57.0  63.0   245713.4
  57.0  66.0   232935.5
  57.0  69.0   236277.9
  57.0  72.0   237727.3
  57.0  75.0   226128.5
  57.0  78.0   209533.9
  57.0  81.0   209561.3
  57.0  84.0   218458.1
  57.0  87.0   221219.2
  57.0  90.0   235066.4
  57.0  93.0   252418.3
  57.0  96.0   234335.3
  57.0  99.0   226866.8
  57.0 102.0   234076.1
  57.0 105.0   239134.4
  57.0 108.0   230106.9
  57.0 111.0   214461.3
  57.0 114.0   219125.1
  57.0 117.0   208216.3
  57.0 120.0   226420.2
  57.0 123.0   223734.5
  57.0 126.0   242895.8
  57.0 129.0   252755.2
  57.0 132.0   270927.4
  57.0 135.0   280366.5
  57.0 138.0   269263.8
  57.0 141.0   266486.6
  57.0 144.0   261046.1
  57.0 147.0   250264.4
  57.0 150.0   251692.3
  57.0 153.0   246005.5
  57.0 156.0   232773.8
  57.0 159.0   211685.1
  57.0 162.0   206470.3
  57.0 165.0   201910.0
  57.0 168.0   183314.0
  57.0 171.0   179862.7
  57.0 174.0   195092.6
  57.0 177.0   192777.7
  57.0 180.0   198064.1
  57.0 183.0   194959.5
  57.0 186.0   189494.1
  57.0 189.0   202490.5
  57.0 192.0   196976.2
  57.0 195.0   192165.1
  57.0 198.0   180055.4
  57.0 201.0   174818.5
  57.0 204.0   165461.2
  57.0 207.0   175086.3
  57.0 210.0   174631.9
  57.0 213.0   168981.7
  57.0 216.0   174483.8
  57.0 219.0   169625.0
  57.0 222.0   173983.2
  57.0 225.0   180085.4
  57.0 228.0   176512.7
  57.0 231.0   186021.7
  57.0 234.0   185031.3
  57.0 237.0   175912.3
  57.0 240.0   172332.0
  57.0 243.0   174033.6
  57.0 246.0   171155.0
  57.0 249.0   155013.0
  57.0 252.0   161675.3
  57.0 255.0   157181.4
  57.0 258.0   156550.0
  57.0 261.0   144237.3
  57.0 264.0   151083.9
  57.0 267.0   161996.2
  57.0 270.0   156804.8
  57.0 273.0   165149.2
  57.0 276.0   168595.2
  57.0 279.0   162827.4
  57.0 282.0   168216.1
  57.0 285.0   165287.3
  57.0 288.0   171182.4
  57.0 291.0   159230.0
  57.0 294.0   161468.6
  57.0 297.0   151861.4
  57.0 300.0   167637.0
  57.0 303.0   178131.1
  57.0 306.0   184931.3
  57.0 309.0   198083.6
  57.0 312.0   215939.0
  57.0 315.0   222066.1
  57.0 318.0   228717.4
  57.0 321.0   231164.6
  57.0 324.0   242237.4
  57.0 327.0   249737.0
  57.0 330.0   250954.3
  57.0 333.0   249944.1
  57.0 336.0   233054.3
  57.0 339.0   220748.5
  57.0 342.0   220431.1
  57.0 345.0   209060.6
  57.0 348.0   202041.3
  57.0 351.0   222505.8
  57.0 354.0   236450.8
  57.0 357.0   252188.6
  60.0   0.0   188636.7
  60.0   3.0   179192.9
  60.0   6.0   196426.9
  60.0   9.0   204657.7
  60.0  12.0   205836.7
  60.0  15.0   189526.8
  60.0  18.0   190624.3
  60.0  21.0   184148.5
  60.0  24.0   187848.3
  60.0  27.0   172414.1
  60.0  30.0   210065.3
  60.0  33.0   207612.7
  60.0  36.0   202789.8
  60.0  39.0   209249.2
  60.0  42.0   209858.9
  60.0  45.0   215938.0
  60.0  48.0   216009.1
  60.0  51.0   212472.2
  60.0  54.0   215383.3
  60.0  57.0   214379.1
  60.0  60.0   214151.0
  60.0  63.0   201641.7
  60.0  66.0   190195.6
  60.0  69.0   195843.6
  60.0  72.0   198968.2
  60.0  75.0   189169.3
  60.0  78.0   189169.3
  60.0  81.0   180150.4
  60.0  84.0   172164.0
  60.0  87.0   180008.7
  60.0  90.0   180670.3
  60.0  93.0   195727.5
  60.0  96.0   196226.6
  60.0  99.0   182822.0
  60.0 102.0   185283.4
  60.0 105.0   181458.5
  60.0 108.0   187011.8
  60.0 111.0   174025.2
  60.0 114.0   178844.7
  60.0 117.0   179386.9
  60.0 120.0   185058.0
  60.0 123.0   191218.0
  60.0 126.0   187731.6
  60.0 129.0   195134.4
  60.0 132.0   213230.3
  60.0 135.0   223211.4
  60.0 138.0   220853.8
  60.0 141.0   232152.9
  60.0 144.0   221925.5
  60.0 147.0   225624.4
  60.0 150.0   216679.5
  60.0 153.0   208683.2
  60.0 156.0   180289.0
  60.0 159.0   186128.0
  60.0 162.0   186128.0
  60.0 165.0   172585.6
  60.0 168.0   161588.7
  60.0 171.0   159074.4
  60.0 174.0   162429.1
  60.0 177.0   168629.5
  60.0 180.0   166061.7
  60.0 183.0   161265.8
  60.0 186.0   171471.6
  60.0 189.0   167398.0
  60.0 192.0   156776.7
  60.0 195.0   165049.3
  60.0 198.0   162534.0
  60.0 201.0   165363.7
  60.0 204.0   211803.9
  60.0 207.0   156493.6
  60.0 210.0   162138.7
  60.0 213.0   173013.1
  60.0 216.0   160195.3
  60.0 219.0   160158.7
  60.0 222.0   158687.4
  60.0 225.0   170004.5
  60.0 228.0   164519.5
