 theta   phi  intensity
  36.0 114.0    52036.0
  36.0 117.0    53605.6
  36.0 120.0    48718.8
  36.0 123.0    58349.4
  36.0 126.0    60046.7
  36.0 129.0    58083.2
  36.0 132.0    67706.5
  36.0 135.0    68300.4
  36.0 138.0    68665.8
  36.0 141.0    66880.9
  36.0 144.0    67167.1
  36.0 147.0    72089.0
  36.0 150.0    76986.9
  36.0 153.0    68125.6
  36.0 156.0    67566.6
  36.0 159.0    64923.3
  36.0 162.0    65575.4
  36.0 165.0    74310.9
  36.0 168.0    65742.6
  36.0 171.0    67557.3
  36.0 174.0    70053.6
  36.0 177.0    70636.1
  36.0 180.0    71908.4
  36.0 183.0    73872.9
  36.0 186.0    76787.7
  36.0 189.0    84102.3
  36.0 192.0    78555.1
  36.0 195.0    79460.0
  36.0 198.0    81207.5
  36.0 201.0    79977.8
  36.0 204.0    68896.2
  36.0 207.0    81127.6
  36.0 210.0    86031.3
  36.0 213.0    90003.6
  36.0 216.0    90403.3
  36.0 219.0    99490.4
  36.0 222.0   102757.6
  36.0 225.0   102435.5
  36.0 228.0    99153.0
  36.0 231.0   102708.8
  36.0 234.0   101772.8
  36.0 237.0   101330.4
  36.0 240.0   106797.4
  36.0 243.0   108198.8
  36.0 246.0   111995.3
  36.0 249.0   107262.6
  36.0 252.0   110659.5
  36.0 255.0   109931.5
  36.0 258.0   107963.1
  36.0 261.0   102727.0
  36.0 264.0   107346.1
  36.0 267.0   112225.5
  36.0 270.0   106894.3
  36.0 273.0   113060.1
  36.0 276.0   106900.4
  36.0 279.0   114987.1
  36.0 282.0   110204.5
  36.0 285.0   107735.5
  36.0 288.0   109406.7
  36.0 291.0   101366.3
  36.0 294.0    99139.8
  36.0 297.0    94209.9
  36.0 300.0    99100.7
  36.0 303.0    96214.7
  36.0 306.0    96948.5
  36.0 309.0   118248.1
  36.0 312.0    98966.2
  36.0 315.0   102252.5
  36.0 318.0   101758.3
  36.0 321.0    98608.7
  36.0 324.0    98114.4
  36.0 327.0   101677.5
  36.0 330.0    90365.3
  36.0 333.0    84933.1
  36.0 336.0    79190.4
  36.0 339.0    81123.6
  36.0 342.0    86394.9
  36.0 345.0    84161.2
  36.0 348.0    90837.7
  36.0 351.0    74235.6
  36.0 354.0    77402.7
  36.0 357.0    83934.2
  39.0   0.0    77059.8
  39.0   3.0    75121.7
  39.0   6.0    80076.8
  39.0   9.0    72446.6
  39.0  12.0    71525.9
  39.0  15.0    67861.5
  39.0  18.0    63163.5
  39.0  21.0    54951.4
  39.0  24.0    60177.4
  39.0  27.0    75392.1
  39.0  30.0    67139.9
  39.0  33.0    78683.1
  39.0  36.0    65348.3
  39.0  39.0    72201.0
  39.0  42.0    73096.8
  39.0  45.0    80151.7
  39.0  48.0    76740.3
  39.0  51.0    76173.8
  39.0  54.0    71391.9
  39.0  57.0    74693.1
  39.0  60.0    72657.3
  39.0  63.0    69713.8
  39.0  66.0    57671.6
  39.0  69.0    62671.3
  39.0  72.0    62520.2
  39.0  75.0    55527.3
  39.0  78.0    53168.0
  39.0  81.0    53168.0
  39.0  84.0    46250.4
  39.0  87.0    49204.4
  39.0  90.0    51671.9
  39.0  93.0    58562.6
  39.0  96.0    64931.9
  39.0  99.0    51642.9
  39.0 102.0    46601.5
  39.0 105.0    55105.1
  39.0 108.0    46162.9
  39.0 111.0    48381.8
  39.0 114.0    57045.5
  39.0 117.0    55739.9
  39.0 120.0    57026.2
  39.0 123.0    63219.5
  39.0 126.0    62204.3
  39.0 129.0    67447.2
  39.0 132.0    75227.3
  39.0 135.0    75868.5
  39.0 138.0    71664.7
  39.0 141.0    70596.4
  39.0 144.0    75749.2
  39.0 147.0    72415.8
  39.0 150.0    73904.5
  39.0 153.0    73586.1
  39.0 156.0    64165.4
  39.0 159.0    65864.7
  39.0 162.0    73497.5
  39.0 165.0    63324.1
  39.0 168.0    65562.6
  39.0 171.0    61607.3
  39.0 174.0    70027.2
  39.0 177.0    66186.1
  39.0 180.0    67497.4
  39.0 183.0    60616.6
  39.0 186.0    80973.7
  39.0 189.0    82361.2
  39.0 192.0    77778.3
  39.0 195.0    84402.7
  39.0 198.0    76353.7
  39.0 201.0    75442.4
  39.0 204.0    77551.9
  39.0 207.0    82610.5
  39.0 210.0    82181.6
  39.0 213.0    89678.3
  39.0 216.0    90556.8
  39.0 219.0    92408.6
  39.0 222.0   102216.9
  39.0 225.0    99265.9
  39.0 228.0    99799.3
  39.0 231.0   111104.8
  39.0 234.0   113267.5
  39.0 237.0   111597.2
  39.0 240.0   115275.4
  39.0 243.0   109155.1
  39.0 246.0   107902.6
  39.0 249.0   117184.0
  39.0 252.0   107991.2
  39.0 255.0   111647.9
  39.0 258.0   110468.5
  39.0 261.0   102313.1
  39.0 264.0   102132.8
  39.0 267.0   104373.1
  39.0 270.0   105616.5
  39.0 273.0   110007.2
  39.0 276.0   107805.8
  39.0 279.0   106851.8
  39.0 282.0   109973.2
  39.0 285.0    96563.6
  39.0 288.0   106489.3
  39.0 291.0    93051.5
  39.0 294.0    93309.0
  39.0 297.0    99744.5
  39.0 300.0    97942.1
  39.0 303.0    91535.7
  39.0 306.0    93766.9
  39.0 309.0    93766.9
  39.0 312.0    93766.9
  39.0 315.0    93766.9
  39.0 318.0    93766.9
  39.0 321.0    91603.2
  39.0 324.0    97232.7
  39.0 327.0    90019.3
  39.0 330.0    99349.2
  39.0 333.0    93377.8
  39.0 336.0    90294.8
  39.0 339.0    83109.9
  39.0 342.0    79267.6
  39.0 345.0    82965.0
  39.0 348.0    67664.5
  39.0 351.0    71818.7
  39.0 354.0    69359.8
  39.0 357.0    74211.3
  42.0   0.0    63519.6
  42.0   3.0    72421.6
  42.0   6.0    67226.6
  42.0   9.0    71088.8
  42.0  12.0    59007.3
  42.0  15.0    55833.3
  42.0  18.0    56231.4
  42.0  21.0    47215.0
  42.0  24.0    56232.7
  42.0  27.0    55183.1
  42.0  30.0    55831.0
  42.0  33.0    59301.2
  42.0  36.0    54757.9
  42.0  39.0    58501.5
  42.0  42.0    66983.0
  42.0  45.0    73096.0
  42.0  48.0    73775.0
  42.0  51.0    67400.0
  42.0  54.0    69213.5
  42.0  57.0    71629.2
  42.0  60.0    62736.0
  42.0  63.0    58470.5
  42.0  66.0    47560.6
  42.0  69.0    50311.9
  42.0  72.0    45090.0
  42.0  75.0    49112.1
  42.0  78.0    47234.8
  42.0  81.0    46224.8
  42.0  84.0    44044.8
  42.0  87.0    44783.9
  42.0  90.0    43290.4
  42.0  93.0    40837.6
  42.0  96.0    49483.9
  42.0  99.0    49002.8
  42.0 102.0    42262.9
  42.0 105.0    42925.6
  42.0 108.0    43289.7
  42.0 111.0    45146.6
  42.0 114.0    44562.6
  42.0 117.0    39240.8
  42.0 120.0    50517.6
  42.0 123.0    50903.8
  42.0 126.0    54511.5
  42.0 129.0    54511.5
  42.0 132.0    56466.1
  42.0 135.0    65929.1
  42.0 138.0    69180.8
  42.0 141.0    58816.0
  42.0 144.0    67615.1
  42.0 147.0    69596.8
  42.0 150.0    62590.2
  42.0 153.0    62037.6
  42.0 156.0    54369.6
  42.0 159.0    56192.2
  42.0 162.0    59347.6
  42.0 165.0    53492.0
  42.0 168.0    56217.8
  42.0 171.0    52959.5
  42.0 174.0    55122.1
  42.0 177.0    63329.0
  42.0 180.0    54881.6
  42.0 183.0    61260.7
  42.0 186.0    68291.0
  42.0 189.0    61843.2
  42.0 192.0    62014.2
  42.0 195.0    60321.9
  42.0 198.0    59635.2
  42.0 201.0    72426.5
  42.0 204.0    70058.4
  42.0 207.0    71255.0
  42.0 210.0    81853.6
  42.0 213.0    85734.5
  42.0 216.0    83437.8
  42.0 219.0    81172.0
  42.0 222.0    86941.4
  42.0 225.0    93569.1
  42.0 228.0    96346.4
  42.0 231.0    95731.2
  42.0 234.0    96254.4
  42.0 237.0   108350.2
  42.0 240.0   105033.9
  42.0 243.0    99349.9
  42.0 246.0    99648.6
  42.0 249.0   101586.0
  42.0 252.0   104565.0
  42.0 255.0   107194.7
  42.0 258.0   103281.2
  42.0 261.0   104612.9
  42.0 264.0   106448.3
  42.0 267.0   101432.4
  42.0 270.0   100346.5
  42.0 273.0   106909.2
  42.0 276.0   105448.3
  42.0 279.0   113988.9
  42.0 282.0   108166.3
  42.0 285.0   100296.5
  42.0 288.0    90361.6
  42.0 291.0    93603.4
  42.0 294.0    99597.0
  42.0 297.0   103582.3
  42.0 300.0   102482.6
  42.0 303.0    99966.8
  42.0 306.0   101532.1
  42.0 309.0   101192.6
  42.0 312.0   103159.3
  42.0 315.0   114033.8
  42.0 318.0   106268.6
  42.0 321.0   107092.4
  42.0 324.0   107396.7
  42.0 327.0    97049.8
  42.0 330.0   104222.4
  42.0 333.0   100953.3
  42.0 336.0    96541.7
  42.0 339.0    85660.1
  42.0 342.0    81252.9
  42.0 345.0    80150.6
  42.0 348.0    72903.1
  42.0 351.0    66109.9
  42.0 354.0    71549.1
  42.0 357.0    70346.7
  45.0   0.0    65053.8
  45.0   3.0    74953.0
  45.0   6.0    75177.8
  45.0   9.0    75129.4
  45.0  12.0    63323.9
  45.0  15.0    66216.0
  45.0  18.0    71725.7
  45.0  21.0    62966.7
  45.0  24.0    67789.5
  45.0  27.0    61608.3
  45.0  30.0    63016.6
  45.0  33.0    52410.3
  45.0  36.0    60256.3
  45.0  39.0    64262.8
  45.0  42.0    61753.5
  45.0  45.0    68427.2
  45.0  48.0    68427.2
  45.0  51.0    71659.8
  45.0  54.0    64891.4
  45.0  57.0    57162.3
  45.0  60.0    61199.6
  45.0  63.0    60828.6
  45.0  66.0    49617.3
  45.0  69.0    45638.8
  45.0  72.0    44861.4
  45.0  75.0    55061.6
  45.0  78.0    57735.3
  45.0  81.0    55396.0
  45.0  84.0    48251.5
  45.0  87.0    51207.4
  45.0  90.0    57849.1
  45.0  93.0    55115.1
  45.0  96.0    58783.7
  45.0  99.0    48781.1
  45.0 102.0    54613.9
  45.0 105.0    45750.5
  45.0 108.0    44968.8
  45.0 111.0    50960.3
  45.0 114.0    49274.3
  45.0 117.0    49753.4
  45.0 120.0    48144.8
  45.0 123.0    51978.5
  45.0 126.0    46636.9
  45.0 129.0    52819.2
  45.0 132.0    54101.5
  45.0 135.0    58651.0
  45.0 138.0    51962.2
  45.0 141.0    58627.7
  45.0 144.0    55640.4
  45.0 147.0    57941.3
  45.0 150.0    57699.2
  45.0 153.0    52696.4
  45.0 156.0    50436.9
  45.0 159.0    51819.3
  45.0 162.0    48869.5
  45.0 165.0    49886.4
  45.0 168.0    56601.0
  45.0 171.0    61571.1
  45.0 174.0    58736.6
  45.0 177.0    54865.2
  45.0 180.0    63571.9
  45.0 183.0    70073.1
  45.0 186.0    64909.8
  45.0 189.0    64075.3
  45.0 192.0    73067.7
  45.0 195.0    65608.8
  45.0 198.0    65577.2
  45.0 201.0    73770.6
  45.0 204.0    71537.4
  45.0 207.0    76087.9
  45.0 210.0    77104.7
  45.0 213.0    79967.0
  45.0 216.0    79552.9
  45.0 219.0    80387.7
  45.0 222.0    85311.2
  45.0 225.0    91116.1
  45.0 228.0    93022.4
  45.0 231.0    96307.5
  45.0 234.0    94001.7
  45.0 237.0   100893.0
  45.0 240.0   102201.5
  45.0 243.0    93021.9
  45.0 246.0    88321.3
  45.0 249.0   130687.6
  45.0 252.0    98232.7
  45.0 255.0   100187.2
  45.0 258.0   106445.6
  45.0 261.0    99369.7
  45.0 264.0   107462.3
  45.0 267.0   105877.7
  45.0 270.0   106144.4
  45.0 273.0   107215.4
  45.0 276.0   107433.2
  45.0 279.0   103769.3
  45.0 282.0   104906.2
  45.0 285.0    99103.1
  45.0 288.0    93085.2
  45.0 291.0   102029.0
  45.0 294.0    99975.6
  45.0 297.0    88394.7
  45.0 300.0    89031.9
  45.0 303.0    90435.3
  45.0 306.0    85607.9
  45.0 309.0    90574.7
  45.0 312.0    96985.5
  45.0 315.0    93349.2
  45.0 318.0   105794.0
  45.0 321.0    94261.0
  45.0 324.0    96911.8
  45.0 327.0    90426.2
  45.0 330.0    87026.4
  45.0 333.0    86143.0
  45.0 336.0    75332.1
  45.0 339.0    71400.0
  45.0 342.0    69730.0
  45.0 345.0    69346.4
  45.0 348.0    69251.1
  45.0 351.0    68023.8
  45.0 354.0    66474.1
  45.0 357.0    71755.8
  48.0   0.0    74844.1
  48.0   3.0    74006.0
  48.0   6.0    77605.0
  48.0   9.0    77321.0
  48.0  12.0    71341.5
  48.0  15.0    68141.6
  48.0  18.0    65498.8
  48.0  21.0    69088.5
  48.0  24.0    60840.5
  48.0  27.0    54757.9
  48.0  30.0    55898.5
  48.0  33.0    55215.1
  48.0  36.0    45572.0
  48.0  39.0    54827.2
  48.0  42.0    58394.6
  48.0  45.0    49384.1
  48.0  48.0    54030.3
  48.0  51.0    64541.1
  48.0  54.0    47959.7
  48.0  57.0    49661.9
  48.0  60.0    50862.2
  48.0  63.0    55417.9
  48.0  66.0    46698.0
  48.0  69.0    47173.2
  48.0  72.0    34467.3
  48.0  75.0    44331.0
  48.0  78.0    44672.8
  48.0  81.0    45786.6
  48.0  84.0    38858.6
  48.0  87.0    43620.2
  48.0  90.0    55203.2
  48.0  93.0    55853.4
  48.0  96.0    67920.3
  48.0  99.0    66521.8
  48.0 102.0    52044.7
  48.0 105.0    49612.4
  48.0 108.0    49289.0
  48.0 111.0    48505.5
  48.0 114.0    46849.2
  48.0 117.0    40881.6
  48.0 120.0    43779.6
  48.0 123.0    52435.5
  48.0 126.0    47716.8
  48.0 129.0    45513.3
  48.0 132.0    45418.1
  48.0 135.0    55627.3
  48.0 138.0    52707.9
  48.0 141.0    47358.6
  48.0 144.0    48948.6
  48.0 147.0    52374.8
  48.0 150.0    51247.5
  48.0 153.0    51705.8
  48.0 156.0    48616.1
  48.0 159.0    58336.4
  48.0 162.0    47353.7
  48.0 165.0    52812.0
  48.0 168.0    53439.4
  48.0 171.0    54468.8
  48.0 174.0    60915.9
  48.0 177.0    51253.7
  48.0 180.0    58675.2
  48.0 183.0    61433.1
  48.0 186.0    67275.6
  48.0 189.0    76135.6
  48.0 192.0    69285.5
  48.0 195.0    66312.1
  48.0 198.0    67196.6
  48.0 201.0    62867.2
  48.0 204.0    73007.4
  48.0 207.0    74511.0
  48.0 210.0    84148.6
  48.0 213.0    77597.4
  48.0 216.0    78112.6
  48.0 219.0    80867.8
  48.0 222.0    77091.1
  48.0 225.0    80434.9
  48.0 228.0    88424.9
  48.0 231.0    90672.3
  48.0 234.0    84017.5
  48.0 237.0    87597.5
  48.0 240.0    97257.4
  48.0 243.0    93548.2
  48.0 246.0    93549.8
  48.0 249.0    98453.8
  48.0 252.0   103453.6
  48.0 255.0    96550.6
  48.0 258.0   102859.5
  48.0 261.0   106798.0
  48.0 264.0   109315.5
  48.0 267.0   110287.9
  48.0 270.0   103391.0
  48.0 273.0   105539.5
  48.0 276.0   107430.1
  48.0 279.0   104107.4
  48.0 282.0   103724.8
  48.0 285.0    99112.4
  48.0 288.0    96054.1
  48.0 291.0    99989.7
  48.0 294.0    96976.1
  48.0 297.0    90920.6
  48.0 300.0    85581.7
  48.0 303.0    86505.4
  48.0 306.0    84143.0
  48.0 309.0    85986.8
  48.0 312.0    82707.5
  48.0 315.0    87724.1
  48.0 318.0    77781.8
  48.0 321.0    77346.9
  48.0 324.0    79648.2
  48.0 327.0    78500.4
  48.0 330.0    80766.7
  48.0 333.0    75257.0
  48.0 336.0    73608.6
  48.0 339.0    72385.7
  48.0 342.0    65824.0
  48.0 345.0    72688.7
  48.0 348.0    81030.5
  48.0 351.0    76376.5
  48.0 354.0    73209.4
  48.0 357.0    71765.5
  51.0   0.0    65525.3
  51.0   3.0    75728.4
  51.0   6.0    83143.1
  51.0   9.0    79188.5
  51.0  12.0    67172.7
  51.0  15.0    59806.2
  51.0  18.0    57219.2
  51.0  21.0    52643.9
  51.0  24.0    46072.2
  51.0  27.0    43476.4
  51.0  30.0    42256.0
  51.0  33.0    52328.4
  51.0  36.0    45671.8
  51.0  39.0    44844.8
  51.0  42.0    47963.2
  51.0  45.0    45644.0
  51.0  48.0    43078.2
  51.0  51.0    39640.1
  51.0  54.0    38978.4
  51.0  57.0    39152.3
  51.0  60.0    42900.8
  51.0  63.0    43970.7
  51.0  66.0    40091.6
  51.0  69.0    45337.9
  51.0  72.0    37538.3
  51.0  75.0    31628.5
  51.0  78.0    41052.5
  51.0  81.0    39060.6
  51.0  84.0    37250.8
  51.0  87.0    42372.3
  51.0  90.0    48054.0
  51.0  93.0    46922.1
  51.0  96.0    58435.6
  51.0  99.0    59153.8
  51.0 102.0    67027.6
  51.0 105.0    43223.1
  51.0 108.0    36966.1
  51.0 111.0    46559.6
  51.0 114.0    32154.0
  51.0 117.0    29498.2
  51.0 120.0    35715.3
  51.0 123.0    47028.9
  51.0 126.0    39147.2
  51.0 129.0    38944.5
  51.0 132.0    40995.5
  51.0 135.0    29797.0
  51.0 138.0    45698.9
  51.0 141.0    38565.7
  51.0 144.0    39467.6
  51.0 147.0    41196.1
  51.0 150.0    45702.2
  51.0 153.0    42106.7
  51.0 156.0    40917.7
  51.0 159.0    39716.1
  51.0 162.0    43297.5
  51.0 165.0    45639.5
  51.0 168.0    34419.6
  51.0 171.0    46751.1
  51.0 174.0    47095.9
  51.0 177.0    53131.0
  51.0 180.0    54218.4
  51.0 183.0    54681.5
  51.0 186.0    65642.6
  51.0 189.0    65263.0
  51.0 192.0    60611.4
  51.0 195.0    57525.1
  51.0 198.0    56371.4
  51.0 201.0    62273.0
  51.0 204.0    55419.8
  51.0 207.0    62171.0
  51.0 210.0    58604.0
  51.0 213.0    65546.0
  51.0 216.0    67657.9
  51.0 219.0    61381.5
  51.0 222.0    68375.7
  51.0 225.0    77253.8
  51.0 228.0    68472.4
  51.0 231.0    75520.4
  51.0 234.0    79645.3
  51.0 237.0    79178.7
  51.0 240.0    80886.6
  51.0 243.0    83115.3
  51.0 246.0    82768.1
  51.0 249.0    86716.1
  51.0 252.0    84285.1
  51.0 255.0    86103.0
  51.0 258.0    90834.8
  51.0 261.0    90628.2
  51.0 264.0    88690.0
  51.0 267.0    78804.7
  51.0 270.0    90443.9
  51.0 273.0    93097.1
  51.0 276.0   102673.5
  51.0 279.0   102326.0
  51.0 282.0    99919.1
  51.0 285.0    93137.6
  51.0 288.0    91213.7
  51.0 291.0    91252.0
  51.0 294.0    81031.7
  51.0 297.0    78667.1
  51.0 300.0    79512.0
  51.0 303.0    80870.1
  51.0 306.0    80520.3
  51.0 309.0    76183.0
  51.0 312.0    67953.8
  51.0 315.0    73973.3
  51.0 318.0    64834.5
  51.0 321.0    71075.9
  51.0 324.0    68857.4
  51.0 327.0    60748.2
  51.0 330.0    71127.4
  51.0 333.0    65929.6
  51.0 336.0    65050.1
  51.0 339.0    66302.1
  51.0 342.0    62412.5
  51.0 345.0    62097.4
  51.0 348.0    66724.4
  51.0 351.0    57626.9
  51.0 354.0    65052.8
  51.0 357.0    61824.1
  54.0   0.0    65932.6
  54.0   3.0    73948.1
  54.0   6.0    75430.1
  54.0   9.0    67341.7
  54.0  12.0    63525.2
  54.0  15.0    53342.3
  54.0  18.0    49202.8
  54.0  21.0    46964.2
  54.0  24.0    44689.3
  54.0  27.0    38116.1
  54.0  30.0    33896.0
  54.0  33.0    44708.8
  54.0  36.0    36134.7
  54.0  39.0    34752.8
  54.0  42.0    43346.1
  54.0  45.0    41272.0
  54.0  48.0    38393.0
  54.0  51.0    39166.1
  54.0  54.0    37826.3
  54.0  57.0    41334.5
  54.0  60.0    27171.8
  54.0  63.0    36799.2
  54.0  66.0    38982.9
  54.0  69.0    31384.2
  54.0  72.0    29986.4
  54.0  75.0    37489.0
  54.0  78.0    33404.8
  54.0  81.0    29711.7
  54.0  84.0    25299.0
  54.0  87.0    32971.7
  54.0  90.0    43423.4
  54.0  93.0    44900.0
  54.0  96.0    45853.6
  54.0  99.0    45980.1
  54.0 102.0    40446.6
  54.0 105.0    41736.7
  54.0 108.0    35451.9
  54.0 111.0    36726.1
  54.0 114.0    36726.1
  54.0 117.0    32881.9
  54.0 120.0    36469.1
  54.0 123.0    33341.1
  54.0 126.0    31856.3
  54.0 129.0    34500.5
  54.0 132.0    36922.9
  54.0 135.0    37642.3
  54.0 138.0    39264.8
  54.0 141.0    44723.1
  54.0 144.0    37208.5
  54.0 147.0    41037.0
  54.0 150.0    36443.1
  54.0 153.0    35085.1
  54.0 156.0    38762.1
  54.0 159.0    42192.5
  54.0 162.0    42458.0
  54.0 165.0    36322.1
  54.0 168.0    34823.9
  54.0 171.0    40744.9
  54.0 174.0    45586.1
  54.0 177.0    43757.9
  54.0 180.0    43162.1
  54.0 183.0    59954.0
  54.0 186.0    60977.5
  54.0 189.0    55295.6
  54.0 192.0    59010.8
  54.0 195.0    52798.2
  54.0 198.0    55610.1
  54.0 201.0    67018.0
  54.0 204.0    54276.1
  54.0 207.0    48779.0
  54.0 210.0    54784.9
  54.0 213.0    57451.9
  54.0 216.0    66268.1
  54.0 219.0    60423.2
  54.0 222.0    68965.5
  54.0 225.0    68965.5
  54.0 228.0    68965.5
  54.0 231.0    72208.6
  54.0 234.0    68456.0
  54.0 237.0    75278.1
  54.0 240.0    79456.3
  54.0 243.0    66613.0
  54.0 246.0    77487.8
  54.0 249.0    82736.5
  54.0 252.0    81268.4
  54.0 255.0    78016.2
  54.0 258.0    78512.1
  54.0 261.0    86790.3
  54.0 264.0    81449.0
  54.0 267.0    86342.9
  54.0 270.0    87477.8
  54.0 273.0    93160.9
  54.0 276.0    94559.2
  54.0 279.0    98745.9
  54.0 282.0    91107.4
  54.0 285.0    88804.8
  54.0 288.0    83026.4
  54.0 291.0    76278.9
  54.0 294.0    70716.6
  54.0 297.0    69040.6
  54.0 300.0    71076.3
  54.0 303.0    65032.0
  54.0 306.0    66221.8
  54.0 309.0    55598.0
  54.0 312.0    56332.9
  54.0 315.0    61068.7
  54.0 318.0    63022.3
  54.0 321.0    64120.8
  54.0 324.0    60812.7
  54.0 327.0    61641.5
  54.0 330.0    59738.7
  54.0 333.0    55237.9
  54.0 336.0    54786.3
  54.0 339.0    51289.9
  54.0 342.0    50484.6
  54.0 345.0    44335.2
  54.0 348.0    44280.3
  54.0 351.0    54156.5
  54.0 354.0    55460.4
  54.0 357.0     8020.0
  57.0   0.0    51208.2
  57.0   3.0    51230.2
  57.0   6.0    55796.7
  57.0   9.0    55796.7
  57.0  12.0    46992.5
  57.0  15.0    45821.9
  57.0  18.0    46152.5
  57.0  21.0    40087.3
  57.0  24.0    38935.0
  57.0  27.0    36347.2
  57.0  30.0    35972.8
  57.0  33.0    37082.3
  57.0  36.0    31137.4
  57.0  39.0    34318.8
  57.0  42.0    36600.7
  57.0  45.0    37101.6
  57.0  48.0    41441.7
  57.0  51.0    39072.7
  57.0  54.0    37499.0
  57.0  57.0    35228.6
  57.0  60.0    37272.3
  57.0  63.0    37574.2
  57.0  66.0    29081.5
  57.0  69.0    23895.9
  57.0  72.0    32642.3
  57.0  75.0    33727.6
  57.0  78.0    33860.6
  57.0  81.0    30307.0
  57.0  84.0    32664.6
  57.0  87.0    36375.9
  57.0  90.0    34885.5
  57.0  93.0    29994.1
  57.0  96.0    35706.7
  57.0  99.0    40228.6
  57.0 102.0    34047.5
  57.0 105.0    29329.7
  57.0 108.0    35039.3
  57.0 111.0    35618.7
  57.0 114.0    26565.2
  57.0 117.0    33361.4
  57.0 120.0    33927.4
  57.0 123.0    35602.9
  57.0 126.0    27086.1
  57.0 129.0    32433.6
  57.0 132.0    38161.8
  57.0 135.0    37835.1
  57.0 138.0    38736.3
  57.0 141.0    39371.3
  57.0 144.0    37054.1
  57.0 147.0    37816.7
  57.0 150.0    33584.4
  57.0 153.0    31756.8
  57.0 156.0    31548.4
  57.0 159.0    35066.2
  57.0 162.0    32167.2
  57.0 165.0    36066.0
  57.0 168.0    36276.5
  57.0 171.0    35376.2
  57.0 174.0    37872.2
  57.0 177.0    40411.7
  57.0 180.0    37972.9
  57.0 183.0    41430.4
  57.0 186.0    38177.3
  57.0 189.0    41875.0
  57.0 192.0    46480.2
  57.0 195.0    42972.1
  57.0 198.0    44057.2
  57.0 201.0    43680.0
  57.0 204.0    41644.3
  57.0 207.0    40446.2
  57.0 210.0    44812.1
  57.0 213.0    45877.8
  57.0 216.0    49319.0
  57.0 219.0    44712.6
  57.0 222.0    52208.1
  57.0 225.0    53169.0
  57.0 228.0    57023.8
  57.0 231.0    59331.8
  57.0 234.0    61228.3
  57.0 237.0    64101.6
  57.0 240.0    56961.5
  57.0 243.0    60393.1
  57.0 246.0    62288.5
  57.0 249.0    62625.4
  57.0 252.0    62012.5
  57.0 255.0    67177.3
  57.0 258.0    67423.9
  57.0 261.0    64811.9
  57.0 264.0    63909.8
  57.0 267.0    70724.8
  57.0 270.0    70614.6
  57.0 273.0    62626.5
  57.0 276.0    69088.2
  57.0 279.0    70532.8
  57.0 282.0    68176.8
  57.0 285.0    65146.2
  57.0 288.0    63557.0
  57.0 291.0    68781.2
  57.0 294.0    57782.4
  57.0 297.0    52067.0
  57.0 300.0    54673.5
  57.0 303.0    55347.3
  57.0 306.0    56064.6
  57.0 309.0    54592.5
  57.0 312.0    52176.3
  57.0 315.0    49679.6
  57.0 318.0    55724.5
  57.0 321.0    56285.1
  57.0 324.0    64011.6
  57.0 327.0    52133.2
  57.0 330.0    46466.4
  57.0 333.0    46845.6
  57.0 336.0    44592.4
  57.0 339.0    47728.1
  57.0 342.0    46521.5
  57.0 345.0    45912.4
  57.0 348.0    47883.0
  57.0 351.0    52056.3
  57.0 354.0    50368.5
  57.0 357.0    55891.3
  60.0   0.0    45058.2
  60.0   3.0    43840.9
  60.0   6.0    42229.3
  60.0   9.0    36962.7
  60.0  12.0    35003.7
  60.0  15.0    36816.1
  60.0  18.0    40651.2
  60.0  21.0    39853.8
  60.0  24.0    35702.4
  60.0  27.0    39545.3
  60.0  30.0    33728.7
  60.0  33.0    31966.8
  60.0  36.0    29975.3
  60.0  39.0    29207.7
  60.0  42.0    36311.5
  60.0  45.0    33541.8
  60.0  48.0    38420.4
  60.0  51.0    37746.5
  60.0  54.0    35607.5
  60.0  57.0    36005.6
  60.0  60.0    36992.0
  60.0  63.0    33055.4
  60.0  66.0    28508.3
  60.0  69.0    28560.8
  60.0  72.0    31247.5
  60.0  75.0    24682.2
  60.0  78.0    24682.2
  60.0  81.0    30476.1
  60.0  84.0    33648.2
  60.0  87.0    24995.8
  60.0  90.0    26492.6
  60.0  93.0    32433.6
  60.0  96.0    31596.1
  60.0  99.0    28438.2
  60.0 102.0    26846.1
  60.0 105.0    35086.9
  60.0 108.0    32859.3
  60.0 111.0    35740.8
  60.0 114.0    25847.1
  60.0 117.0    25564.6
  60.0 120.0    30904.4
  60.0 123.0    32487.5
  60.0 126.0    26922.5
  60.0 129.0    27322.7
  60.0 132.0    27365.3
  60.0 135.0    36109.1
  60.0 138.0    33681.8
  60.0 141.0    36339.3
  60.0 144.0    34083.8
  60.0 147.0    32483.4
  60.0 150.0    38811.5
  60.0 153.0    21091.4
  60.0 156.0    22791.6
  60.0 159.0    32713.2
  60.0 162.0    32713.2
  60.0 165.0    33093.9
  60.0 168.0    32803.9
  60.0 171.0    33355.9
  60.0 174.0    36020.0
  60.0 177.0    35559.7
  60.0 180.0    31990.6
  60.0 183.0    28631.2
  60.0 186.0    32550.0
  60.0 189.0    37944.0
  60.0 192.0    41549.4
  60.0 195.0    38346.2
  60.0 198.0    36588.2
  60.0 201.0    53647.3
  60.0 204.0    35245.8
  60.0 207.0    41683.3
  60.0 210.0    39727.0
  60.0 213.0    51770.7
  60.0 216.0    46722.2
  60.0 219.0    46864.8
  60.0 222.0    54398.4
  60.0 225.0    52895.7
  60.0 228.0    55585.4
