 theta   phi  intensity
  36.0 114.0    54389.5
  36.0 117.0    57113.9
  36.0 120.0    49848.4
  36.0 123.0    61455.4
  36.0 126.0    60488.9
  36.0 129.0    54686.8
  36.0 132.0    68475.6
  36.0 135.0    70171.0
  36.0 138.0    69137.8
  36.0 141.0    68627.0
  36.0 144.0    69798.5
  36.0 147.0    77264.5
  36.0 150.0    76843.5
  36.0 153.0    67445.9
  36.0 156.0    68807.8
  36.0 159.0    68324.5
  36.0 162.0    67211.2
  36.0 165.0    76508.0
  36.0 168.0    70928.0
  36.0 171.0    64256.2
  36.0 174.0    72095.3
  36.0 177.0    68646.8
  36.0 180.0    67791.0
  36.0 183.0    74215.5
  36.0 186.0    73936.6
  36.0 189.0    84080.1
  36.0 192.0    75991.2
  36.0 195.0    83290.1
  36.0 198.0    84887.5
  36.0 201.0    82683.0
  36.0 204.0    66255.9
  36.0 207.0    82491.5
  36.0 210.0    88792.2
  36.0 213.0    93467.7
  36.0 216.0    84000.3
  36.0 219.0   107204.3
  36.0 222.0   108954.2
  36.0 225.0   104397.9
  36.0 228.0    99084.5
  36.0 231.0   103038.8
  36.0 234.0   103174.6
  36.0 237.0    99205.3
  36.0 240.0   107083.0
  36.0 243.0   111327.7
  36.0 246.0   116927.7
  36.0 249.0   113283.9
  36.0 252.0   115660.7
  36.0 255.0   117396.1
  36.0 258.0   108844.3
  36.0 261.0   101151.7
  36.0 264.0   112667.3
  36.0 267.0   114271.2
  36.0 270.0   107720.8
  36.0 273.0   115408.3
  36.0 276.0   113758.0
  36.0 279.0   119739.3
  36.0 282.0   107587.8
  36.0 285.0   114633.2
  36.0 288.0   114614.8
  36.0 291.0   102371.9
  36.0 294.0    98669.4
  36.0 297.0    88994.5
  36.0 300.0   102138.0
  36.0 303.0    94499.2
  36.0 306.0    99508.8
  36.0 309.0   119882.5
  36.0 312.0    96400.5
  36.0 315.0   103999.7
  36.0 318.0   101373.7
  36.0 321.0   104831.4
  36.0 324.0   101896.2
  36.0 327.0   100875.1
  36.0 330.0    92116.0
  36.0 333.0    86482.0
  36.0 336.0    75171.7
  36.0 339.0    86414.2
  36.0 342.0    86894.5
  36.0 345.0    86891.5
  36.0 348.0    97823.7
  36.0 351.0    77507.2
  36.0 354.0    81340.4
  36.0 357.0    87872.0
  39.0   0.0    77075.9
  39.0   3.0    76100.4
  39.0   6.0    82369.2
  39.0   9.0    70927.1
  39.0  12.0    72086.7
  39.0  15.0    69646.4
  39.0  18.0    65404.6
  39.0  21.0    56902.1
  39.0  24.0    60578.6
  39.0  27.0    78819.2
  39.0  30.0    70648.6
  39.0  33.0    85522.4
  39.0  36.0    69034.9
  39.0  39.0    73578.7
  39.0  42.0    69884.8
  39.0  45.0    78880.1
  39.0  48.0    77855.6
  39.0  51.0    82708.8
  39.0  54.0    69412.6
  39.0  57.0    74780.8
  39.0  60.0    75580.5
  39.0  63.0    74715.8
  39.0  66.0    58163.6
  39.0  69.0    68998.3
  39.0  72.0    63120.9
  39.0  75.0    58806.6
  39.0  78.0    60264.6
  39.0  81.0    60264.6
  39.0  84.0    45611.6
  39.0  87.0    50905.1
  39.0  90.0    52643.5
  39.0  93.0    64489.0
  39.0  96.0    70923.6
  39.0  99.0    54587.1
  39.0 102.0    42995.1
  39.0 105.0    54313.1
  39.0 108.0    41049.6
  39.0 111.0    46954.4
  39.0 114.0    59049.1
  39.0 117.0    59486.9
  39.0 120.0    56946.6
  39.0 123.0    64983.5
  39.0 126.0    60285.0
  39.0 129.0    71708.6
  39.0 132.0    76681.3
  39.0 135.0    78635.9
  39.0 138.0    71637.6
  39.0 141.0    71262.3
  39.0 144.0    77473.2
  39.0 147.0    72639.1
  39.0 150.0    75509.3
  39.0 153.0    76644.1
  39.0 156.0    63817.7
  39.0 159.0    65003.1
  39.0 162.0    72962.8
  39.0 165.0    61366.9
  39.0 168.0    67169.8
  39.0 171.0    60738.3
  39.0 174.0    76187.1
  39.0 177.0    64989.6
  39.0 180.0    71445.6
  39.0 183.0    60706.1
  39.0 186.0    84680.9
  39.0 189.0    84225.6
  39.0 192.0    79026.9
  39.0 195.0    84951.8
  39.0 198.0    79444.8
  39.0 201.0    78230.0
  39.0 204.0    74994.2
  39.0 207.0    84711.7
  39.0 210.0    76508.8
  39.0 213.0    90355.2
  39.0 216.0    94916.6
  39.0 219.0    91167.1
  39.0 222.0   103354.6
  39.0 225.0   102129.6
  39.0 228.0    97127.2
  39.0 231.0   111520.1
  39.0 234.0   115565.3
  39.0 237.0   116392.3
  39.0 240.0   115144.2
  39.0 243.0   109635.4
  39.0 246.0   103958.0
  39.0 249.0   122463.2
  39.0 252.0   108297.5
  39.0 255.0   117370.8
  39.0 258.0   117145.1
  39.0 261.0   100104.0
  39.0 264.0   107718.4
  39.0 267.0   107332.9
  39.0 270.0   107606.2
  39.0 273.0   117147.1
  39.0 276.0   108822.3
  39.0 279.0   107912.7
  39.0 282.0   110502.1
  39.0 285.0    99362.6
  39.0 288.0   108947.2
  39.0 291.0    90961.7
  39.0 294.0    95119.0
  39.0 297.0   103985.2
  39.0 300.0   100961.1
  39.0 303.0    92716.7
  39.0 306.0    93760.4
  39.0 309.0    93760.4
  39.0 312.0    93760.4
  39.0 315.0    93760.4
  39.0 318.0    93760.4
  39.0 321.0    95391.4
  39.0 324.0    97829.0
  39.0 327.0    88791.4
  39.0 330.0   102282.6
  39.0 333.0    92898.2
  39.0 336.0    92800.2
  39.0 339.0    84412.9
  39.0 342.0    82086.5
  39.0 345.0    87863.9
  39.0 348.0    67300.3
  39.0 351.0    72674.3
  39.0 354.0    71810.9
  39.0 357.0    73199.2
  42.0   0.0    65648.7
  42.0   3.0    77577.5
  42.0   6.0    65567.5
  42.0   9.0    69373.6
  42.0  12.0    59872.7
  42.0  15.0    60532.7
  42.0  18.0    62383.0
  42.0  21.0    40104.1
  42.0  24.0    56573.1
  42.0  27.0    52994.7
  42.0  30.0    55051.3
  42.0  33.0    56723.6
  42.0  36.0    54242.2
  42.0  39.0    57174.0
  42.0  42.0    69087.8
  42.0  45.0    76158.0
  42.0  48.0    75377.5
  42.0  51.0    70646.9
  42.0  54.0    71821.5
  42.0  57.0    73723.5
  42.0  60.0    67787.5
  42.0  63.0    59441.6
  42.0  66.0    50658.3
  42.0  69.0    53971.1
  42.0  72.0    45405.8
  42.0  75.0    52220.7
  42.0  78.0    49382.6
  42.0  81.0    50733.9
  42.0  84.0    45010.1
  42.0  87.0    44395.0
  42.0  90.0    45179.4
  42.0  93.0    37944.6
  42.0  96.0    48306.2
  42.0  99.0    48856.9
  42.0 102.0    43375.4
  42.0 105.0    41426.7
  42.0 108.0    45989.0
  42.0 111.0    43958.4
  42.0 114.0    42781.1
  42.0 117.0    36350.2
  42.0 120.0    51232.2
  42.0 123.0    52824.1
  42.0 126.0    59155.2
  42.0 129.0    59155.2
  42.0 132.0    56066.3
  42.0 135.0    64340.3
  42.0 138.0    71276.5
  42.0 141.0    61934.1
  42.0 144.0    70136.1
  42.0 147.0    74629.5
  42.0 150.0    62997.0
  42.0 153.0    60263.0
  42.0 156.0    54127.1
  42.0 159.0    57042.7
  42.0 162.0    59968.4
  42.0 165.0    56570.0
  42.0 168.0    55046.4
  42.0 171.0    56886.1
  42.0 174.0    55051.3
  42.0 177.0    66265.9
  42.0 180.0    57529.6
  42.0 183.0    62438.5
  42.0 186.0    72525.6
  42.0 189.0    61233.4
  42.0 192.0    64914.9
  42.0 195.0    60527.3
  42.0 198.0    62193.9
  42.0 201.0    77165.1
  42.0 204.0    71514.6
  42.0 207.0    69952.8
  42.0 210.0    84771.1
  42.0 213.0    90686.1
  42.0 216.0    84982.6
  42.0 219.0    82915.6
  42.0 222.0    87305.7
  42.0 225.0    98742.5
  42.0 228.0    97438.7
  42.0 231.0    91948.0
  42.0 234.0    98821.5
  42.0 237.0   113537.7
  42.0 240.0   108102.7
  42.0 243.0   104412.2
  42.0 246.0   102797.1
  42.0 249.0   100685.8
  42.0 252.0   107486.4
  42.0 255.0   110165.5
  42.0 258.0   107355.9
  42.0 261.0   114331.6
  42.0 264.0   106153.0
  42.0 267.0   104717.0
  42.0 270.0    97706.3
  42.0 273.0   104342.7
  42.0 276.0   104748.0
  42.0 279.0   116123.4
  42.0 282.0   109768.8
  42.0 285.0    98097.5
  42.0 288.0    88328.6
  42.0 291.0    93368.4
  42.0 294.0    98100.0
  42.0 297.0   104638.1
  42.0 300.0   104850.9
  42.0 303.0   101690.0
  42.0 306.0    98776.5
  42.0 309.0   103908.8
  42.0 312.0   105562.5
  42.0 315.0   115110.7
  42.0 318.0   108927.9
  42.0 321.0   104094.2
  42.0 324.0   109865.9
  42.0 327.0    94793.0
  42.0 330.0   109387.7
  42.0 333.0   101614.5
  42.0 336.0   100497.7
  42.0 339.0    87643.6
  42.0 342.0    81957.3
  42.0 345.0    83451.5
  42.0 348.0    69792.8
  42.0 351.0    68532.5
  42.0 354.0    72688.3
  42.0 357.0    71394.1
  45.0   0.0    62071.3
  45.0   3.0    76818.0
  45.0   6.0    73167.4
  45.0   9.0    77953.8
  45.0  12.0    65325.9
  45.0  15.0    70234.4
  45.0  18.0    72405.8
  45.0  21.0    66928.0
  45.0  24.0    67912.9
  45.0  27.0    62859.1
  45.0  30.0    63351.5
  45.0  33.0    59363.5
  45.0  36.0    61039.3
  45.0  39.0    64177.8
  45.0  42.0    60076.8
  45.0  45.0    68317.6
  45.0  48.0    68317.6
  45.0  51.0    71257.4
  45.0  54.0    67021.5
  45.0  57.0    60553.6
  45.0  60.0    60047.7
  45.0  63.0    58853.5
  45.0  66.0    48517.7
  45.0  69.0    50177.8
  45.0  72.0    42116.6
  45.0  75.0    58075.7
  45.0  78.0    61329.6
  45.0  81.0    57752.4
  45.0  84.0    47467.2
  45.0  87.0    53311.9
  45.0  90.0    62695.7
  45.0  93.0    56012.2
  45.0  96.0    60496.1
  45.0  99.0    47942.5
  45.0 102.0    54007.8
  45.0 105.0    46209.9
  45.0 108.0    50291.8
  45.0 111.0    49735.3
  45.0 114.0    48754.9
  45.0 117.0    51989.1
  45.0 120.0    47513.0
  45.0 123.0    51105.7
  45.0 126.0    46124.0
  45.0 129.0    55984.0
  45.0 132.0    53504.4
  45.0 135.0    59325.6
  45.0 138.0    53572.3
  45.0 141.0    63896.6
  45.0 144.0    56755.0
  45.0 147.0    58469.5
  45.0 150.0    63395.1
  45.0 153.0    48719.2
  45.0 156.0    52909.4
  45.0 159.0    52178.8
  45.0 162.0    47630.5
  45.0 165.0    52968.6
  45.0 168.0    59133.1
  45.0 171.0    62042.2
  45.0 174.0    62427.9
  45.0 177.0    53611.3
  45.0 180.0    69048.3
  45.0 183.0    73263.3
  45.0 186.0    64627.0
  45.0 189.0    61206.5
  45.0 192.0    75372.0
  45.0 195.0    67419.0
  45.0 198.0    66969.2
  45.0 201.0    74376.5
  45.0 204.0    71318.5
  45.0 207.0    78745.1
  45.0 210.0    79148.7
  45.0 213.0    84198.1
  45.0 216.0    80109.4
  45.0 219.0    79934.2
  45.0 222.0    86751.7
  45.0 225.0    95483.2
  45.0 228.0    94032.1
  45.0 231.0    95740.8
  45.0 234.0   100186.0
  45.0 237.0   103766.2
  45.0 240.0   101847.7
  45.0 243.0    93944.1
  45.0 246.0    89297.6
  45.0 249.0   130848.2
  45.0 252.0   100393.1
  45.0 255.0   104119.8
  45.0 258.0   108214.5
  45.0 261.0    99554.4
  45.0 264.0   111572.9
  45.0 267.0   110963.7
  45.0 270.0   105636.0
  45.0 273.0   110048.4
  45.0 276.0   107262.3
  45.0 279.0   107855.3
  45.0 282.0   108687.8
  45.0 285.0    97481.9
  45.0 288.0    91968.0
  45.0 291.0   105853.5
  45.0 294.0   104753.9
  45.0 297.0    88336.1
  45.0 300.0    90481.3
  45.0 303.0    90324.7
  45.0 306.0    91063.8
  45.0 309.0    92218.0
  45.0 312.0   101572.3
  45.0 315.0    93607.1
  45.0 318.0   109382.9
  45.0 321.0    97801.6
  45.0 324.0   104199.4
  45.0 327.0    94190.5
  45.0 330.0    89220.6
  45.0 333.0    90658.7
  45.0 336.0    75515.6
  45.0 339.0    69851.3
  45.0 342.0    69411.8
  45.0 345.0    71027.2
  45.0 348.0    71097.8
  45.0 351.0    66776.1
  45.0 354.0    66142.6
  45.0 357.0    72181.7
  48.0   0.0    77263.6
  48.0   3.0    74315.7
  48.0   6.0    78682.6
  48.0   9.0    79417.8
  48.0  12.0    74603.5
  48.0  15.0    72543.0
  48.0  18.0    66992.8
  48.0  21.0    67863.1
  48.0  24.0    61046.7
  48.0  27.0    58640.1
  48.0  30.0    63221.1
  48.0  33.0    54762.1
  48.0  36.0    47405.5
  48.0  39.0    60823.2
  48.0  42.0    59594.4
  48.0  45.0    52408.0
  48.0  48.0    55119.5
  48.0  51.0    63096.6
  48.0  54.0    47870.4
  48.0  57.0    48757.2
  48.0  60.0    52941.0
  48.0  63.0    56755.3
  48.0  66.0    45617.2
  48.0  69.0    48154.3
  48.0  72.0    34337.3
  48.0  75.0    47233.6
  48.0  78.0    42924.1
  48.0  81.0    51742.7
  48.0  84.0    34019.7
  48.0  87.0    47200.6
  48.0  90.0    61852.0
  48.0  93.0    56141.8
  48.0  96.0    68989.4
  48.0  99.0    68770.5
  48.0 102.0    49825.3
  48.0 105.0    49072.9
  48.0 108.0    50926.9
  48.0 111.0    51476.4
  48.0 114.0    49200.7
  48.0 117.0    38084.0
  48.0 120.0    46236.9
  48.0 123.0    52730.1
  48.0 126.0    47272.4
  48.0 129.0    48457.2
  48.0 132.0    40307.2
  48.0 135.0    56465.4
  48.0 138.0    53193.6
  48.0 141.0    47228.6
  48.0 144.0    51149.3
  48.0 147.0    52770.7
  48.0 150.0    53210.6
  48.0 153.0    49861.4
  48.0 156.0    51594.9
  48.0 159.0    63776.7
  48.0 162.0    45388.4
  48.0 165.0    52572.7
  48.0 168.0    53913.1
  48.0 171.0    53206.4
  48.0 174.0    62763.4
  48.0 177.0    49864.4
  48.0 180.0    55488.4
  48.0 183.0    57676.4
  48.0 186.0    69519.3
  48.0 189.0    77937.7
  48.0 192.0    70663.1
  48.0 195.0    69957.6
  48.0 198.0    64424.8
  48.0 201.0    58769.3
  48.0 204.0    75907.1
  48.0 207.0    82895.2
  48.0 210.0    90932.4
  48.0 213.0    80595.0
  48.0 216.0    82289.1
  48.0 219.0    82330.9
  48.0 222.0    80846.3
  48.0 225.0    79666.4
  48.0 228.0    90815.9
  48.0 231.0    90881.9
  48.0 234.0    84455.5
  48.0 237.0    86393.7
  48.0 240.0    93317.6
  48.0 243.0    99538.4
  48.0 246.0    98102.6
  48.0 249.0    99169.8
  48.0 252.0   105627.2
  48.0 255.0    93440.3
  48.0 258.0   103506.4
  48.0 261.0   109698.0
  48.0 264.0   114208.2
  48.0 267.0   119279.0
  48.0 270.0   105798.7
  48.0 273.0   107924.6
  48.0 276.0   107355.7
  48.0 279.0   107068.8
  48.0 282.0   106518.8
  48.0 285.0   105076.1
  48.0 288.0    96668.0
  48.0 291.0   104434.4
  48.0 294.0   100160.6
  48.0 297.0    90640.6
  48.0 300.0    83988.0
  48.0 303.0    88355.2
  48.0 306.0    86625.5
  48.0 309.0    88042.1
  48.0 312.0    81544.8
  48.0 315.0    91318.8
  48.0 318.0    78576.7
  48.0 321.0    76218.2
  48.0 324.0    81667.3
  48.0 327.0    75817.5
  48.0 330.0    80511.8
  48.0 333.0    78824.5
  48.0 336.0    75378.7
  48.0 339.0    76012.6
  48.0 342.0    65522.2
  48.0 345.0    76515.0
  48.0 348.0    82053.1
  48.0 351.0    83171.5
  48.0 354.0    72433.1
  48.0 357.0    72827.7
  51.0   0.0    65715.6
  51.0   3.0    80298.6
  51.0   6.0    86165.2
  51.0   9.0    81568.2
  51.0  12.0    67429.6
  51.0  15.0    62462.6
  51.0  18.0    58159.4
  51.0  21.0    53917.0
  51.0  24.0    46303.9
  51.0  27.0    39322.9
  51.0  30.0    42154.1
  51.0  33.0    59777.2
  51.0  36.0    52425.2
  51.0  39.0    43806.7
  51.0  42.0    45019.6
  51.0  45.0    49225.4
  51.0  48.0    45268.1
  51.0  51.0    36988.6
  51.0  54.0    38955.6
  51.0  57.0    40231.2
  51.0  60.0    42217.6
  51.0  63.0    43000.6
  51.0  66.0    40014.2
  51.0  69.0    44639.7
  51.0  72.0    35088.8
  51.0  75.0    32597.9
  51.0  78.0    41066.6
  51.0  81.0    40143.9
  51.0  84.0    33887.1
  51.0  87.0    45465.2
  51.0  90.0    46031.7
  51.0  93.0    44972.2
  51.0  96.0    59172.2
  51.0  99.0    60935.6
  51.0 102.0    70838.3
  51.0 105.0    41438.6
  51.0 108.0    36640.8
  51.0 111.0    47949.5
  51.0 114.0    29154.0
  51.0 117.0    32229.0
  51.0 120.0    37521.5
  51.0 123.0    47766.1
  51.0 126.0    38398.7
  51.0 129.0    40828.2
  51.0 132.0    39562.4
  51.0 135.0    35543.4
  51.0 138.0    46796.3
  51.0 141.0    39066.0
  51.0 144.0    39300.6
  51.0 147.0    37058.0
  51.0 150.0    46056.3
  51.0 153.0    41787.6
  51.0 156.0    37084.4
  51.0 159.0    43579.9
  51.0 162.0    46707.3
  51.0 165.0    48278.8
  51.0 168.0    36075.4
  51.0 171.0    46173.3
  51.0 174.0    46534.6
  51.0 177.0    54744.5
  51.0 180.0    55353.0
  51.0 183.0    52691.0
  51.0 186.0    65822.4
  51.0 189.0    63751.9
  51.0 192.0    62108.5
  51.0 195.0    57373.7
  51.0 198.0    57034.5
  51.0 201.0    67508.7
  51.0 204.0    56418.9
  51.0 207.0    69014.0
  51.0 210.0    60047.1
  51.0 213.0    66165.2
  51.0 216.0    66680.1
  51.0 219.0    60490.8
  51.0 222.0    69115.7
  51.0 225.0    78394.2
  51.0 228.0    70700.8
  51.0 231.0    77516.3
  51.0 234.0    78873.6
  51.0 237.0    79654.8
  51.0 240.0    82132.6
  51.0 243.0    82233.4
  51.0 246.0    84347.7
  51.0 249.0    88905.7
  51.0 252.0    87291.3
  51.0 255.0    92301.8
  51.0 258.0    93007.9
  51.0 261.0    90405.7
  51.0 264.0    90506.7
  51.0 267.0    82101.4
  51.0 270.0    90980.1
  51.0 273.0    93302.3
  51.0 276.0   104894.6
  51.0 279.0   105535.4
  51.0 282.0   101039.9
  51.0 285.0    93041.4
  51.0 288.0    97713.0
  51.0 291.0    96112.5
  51.0 294.0    81992.2
  51.0 297.0    82453.6
  51.0 300.0    78951.3
  51.0 303.0    91280.0
  51.0 306.0    78429.4
  51.0 309.0    79683.9
  51.0 312.0    68740.6
  51.0 315.0    72665.3
  51.0 318.0    65334.3
  51.0 321.0    74801.8
  51.0 324.0    69710.6
  51.0 327.0    59634.4
  51.0 330.0    74041.3
  51.0 333.0    66736.7
  51.0 336.0    67869.7
  51.0 339.0    68174.7
  51.0 342.0    59610.2
  51.0 345.0    63763.2
  51.0 348.0    67696.0
  51.0 351.0    56243.6
  51.0 354.0    62465.1
  51.0 357.0    66251.7
  54.0   0.0    66602.7
  54.0   3.0    73590.2
  54.0   6.0    74820.7
  54.0   9.0    66633.9
  54.0  12.0    66588.6
  54.0  15.0    55142.8
  54.0  18.0    48966.8
  54.0  21.0    46299.4
  54.0  24.0    46336.5
  54.0  27.0    39639.6
  54.0  30.0    28857.8
  54.0  33.0    44846.7
  54.0  36.0    33374.4
  54.0  39.0    36993.1
  54.0  42.0    46734.5
  54.0  45.0    41995.7
  54.0  48.0    37532.4
  54.0  51.0    43055.6
  54.0  54.0    38970.6
  54.0  57.0    39213.6
  54.0  60.0    26224.8
  54.0  63.0    36481.3
  54.0  66.0    40530.2
  54.0  69.0    29592.9
  54.0  72.0    29792.8
  54.0  75.0    40440.2
  54.0  78.0    34841.5
  54.0  81.0    30152.6
  54.0  84.0    38087.4
  54.0  87.0    31911.8
  54.0  90.0    41439.8
  54.0  93.0    45242.6
  54.0  96.0    48166.7
  54.0  99.0    46114.3
  54.0 102.0    43698.7
  54.0 105.0    46522.2
  54.0 108.0    37787.2
  54.0 111.0    40025.1
  54.0 114.0    40025.1
  54.0 117.0    31060.8
  54.0 120.0    38063.5
  54.0 123.0    36739.3
  54.0 126.0    31232.2
  54.0 129.0    36700.5
  54.0 132.0    34594.6
  54.0 135.0    34465.1
  54.0 138.0    39677.0
  54.0 141.0    43517.0
  54.0 144.0    40274.4
  54.0 147.0    38058.2
  54.0 150.0    37101.8
  54.0 153.0    36819.8
  54.0 156.0    39374.4
  54.0 159.0    44400.5
  54.0 162.0    45753.9
  54.0 165.0    39815.3
  54.0 168.0    35553.8
  54.0 171.0    40720.4
  54.0 174.0    47993.2
  54.0 177.0    43933.7
  54.0 180.0    43396.4
  54.0 183.0    64189.2
  54.0 186.0    63902.2
  54.0 189.0    54889.2
  54.0 192.0    62572.6
  54.0 195.0    56167.5
  54.0 198.0    54323.0
  54.0 201.0    64781.0
  54.0 204.0    54978.9
  54.0 207.0    48442.3
  54.0 210.0    55803.0
  54.0 213.0    56849.0
  54.0 216.0    66944.2
  54.0 219.0    59336.5
  54.0 222.0    66278.5
  54.0 225.0    66278.5
  54.0 228.0    66278.5
  54.0 231.0    73236.7
  54.0 234.0    70559.1
  54.0 237.0    77177.9
  54.0 240.0    78809.2
  54.0 243.0    66482.4
  54.0 246.0    77084.1
  54.0 249.0    86357.1
  54.0 252.0    81053.7
  54.0 255.0    77153.8
  54.0 258.0    77955.7
  54.0 261.0    85938.9
  54.0 264.0    80017.7
  54.0 267.0    85846.4
  54.0 270.0    81513.4
  54.0 273.0    95947.1
  54.0 276.0    98491.6
  54.0 279.0   101931.9
  54.0 282.0    90401.7
  54.0 285.0    94261.0
  54.0 288.0    86612.5
  54.0 291.0    81425.6
  54.0 294.0    70551.9
  54.0 297.0    71329.5
  54.0 300.0    67330.4
  54.0 303.0    70146.9
  54.0 306.0    67010.8
  54.0 309.0    16367.2
  54.0 312.0    53013.7
  54.0 315.0    59991.7
  54.0 318.0    64835.7
  54.0 321.0    65262.5
  54.0 324.0    60697.4
  54.0 327.0    60101.8
  54.0 330.0    61912.8
  54.0 333.0    56625.7
  54.0 336.0    56540.1
  54.0 339.0    50705.3
  54.0 342.0    56222.9
  54.0 345.0    42855.1
  54.0 348.0    46414.4
  54.0 351.0    56045.7
  54.0 354.0    62817.0
  54.0 357.0    36621.5
  57.0   0.0    52700.4
  57.0   3.0    51050.1
  57.0   6.0    56538.2
  57.0   9.0    56538.2
  57.0  12.0    48250.3
  57.0  15.0    46362.8
  57.0  18.0    48558.5
  57.0  21.0    41517.3
  57.0  24.0    38983.8
  57.0  27.0    40491.0
  57.0  30.0    38129.1
  57.0  33.0    38377.9
  57.0  36.0    31368.1
  57.0  39.0    34673.4
  57.0  42.0    38422.0
  57.0  45.0    35934.9
  57.0  48.0    45300.6
  57.0  51.0    35544.1
  57.0  54.0    39959.4
  57.0  57.0    34414.5
  57.0  60.0    40265.8
  57.0  63.0    38628.3
  57.0  66.0    28196.9
  57.0  69.0    22660.4
  57.0  72.0    33014.4
  57.0  75.0    38586.7
  57.0  78.0    36907.4
  57.0  81.0    31752.8
  57.0  84.0    36219.6
  57.0  87.0    37867.0
  57.0  90.0    34620.3
  57.0  93.0    30069.4
  57.0  96.0    35354.2
  57.0  99.0    43423.2
  57.0 102.0    33170.4
  57.0 105.0    29947.7
  57.0 108.0    35119.8
  57.0 111.0    38408.5
  57.0 114.0    25310.1
  57.0 117.0    33607.5
  57.0 120.0    37232.6
  57.0 123.0    34746.4
  57.0 126.0    24879.8
  57.0 129.0    31784.1
  57.0 132.0    40089.1
  57.0 135.0    39521.8
  57.0 138.0    39039.4
  57.0 141.0    39568.3
  57.0 144.0    38134.8
  57.0 147.0    37126.1
  57.0 150.0    35340.7
  57.0 153.0    32239.2
  57.0 156.0    46829.2
  57.0 159.0    36105.2
  57.0 162.0    32885.5
  57.0 165.0    37810.8
  57.0 168.0    38316.0
  57.0 171.0    35320.9
  57.0 174.0    37678.2
  57.0 177.0    42762.4
  57.0 180.0    35386.9
  57.0 183.0    41304.3
  57.0 186.0    39352.9
  57.0 189.0    42304.9
  57.0 192.0    49925.0
  57.0 195.0    44614.0
  57.0 198.0    44257.3
  57.0 201.0    45082.4
  57.0 204.0    39699.8
  57.0 207.0    39206.5
  57.0 210.0    44259.3
  57.0 213.0    44665.0
  57.0 216.0    53215.2
  57.0 219.0    48442.0
  57.0 222.0    52422.4
  57.0 225.0    52827.4
  57.0 228.0    57582.3
  57.0 231.0    63176.7
  57.0 234.0    61472.0
  57.0 237.0    65472.7
  57.0 240.0    58419.8
  57.0 243.0    64164.5
  57.0 246.0    61113.3
  57.0 249.0    63817.8
  57.0 252.0    65047.1
  57.0 255.0    71687.5
  57.0 258.0    67705.8
  57.0 261.0    64823.9
  57.0 264.0    63548.9
  57.0 267.0    70224.8
  57.0 270.0    71275.2
  57.0 273.0    60475.7
  57.0 276.0    70595.1
  57.0 279.0    73730.6
  57.0 282.0    68951.1
  57.0 285.0    67779.7
  57.0 288.0    63194.2
  57.0 291.0    69142.5
  57.0 294.0    57083.8
  57.0 297.0    49668.5
  57.0 300.0    55240.2
  57.0 303.0    55052.9
  57.0 306.0    59367.6
  57.0 309.0    54856.5
  57.0 312.0    58014.2
  57.0 315.0    50776.5
  57.0 318.0    57171.3
  57.0 321.0    57385.0
  57.0 324.0    64262.9
  57.0 327.0    51644.2
  57.0 330.0    46803.1
  57.0 333.0    47690.4
  57.0 336.0    42494.4
  57.0 339.0    47416.8
  57.0 342.0    49785.3
  57.0 345.0    43968.5
  57.0 348.0    47633.9
  57.0 351.0    53206.7
  57.0 354.0    52126.5
  57.0 357.0    56432.4
  60.0   0.0    47587.9
  60.0   3.0    41378.0
  60.0   6.0    42745.6
  60.0   9.0    36430.9
  60.0  12.0    35745.7
  60.0  15.0    39567.4
  60.0  18.0    40984.0
  60.0  21.0    38578.0
  60.0  24.0    35684.9
  60.0  27.0    40239.2
  60.0  30.0    34618.1
  60.0  33.0    31104.0
  60.0  36.0    29025.0
  60.0  39.0    29226.4
  60.0  42.0    38291.1
  60.0  45.0    30792.3
  60.0  48.0    42424.3
  60.0  51.0    41602.9
  60.0  54.0    33305.4
  60.0  57.0    36082.9
  60.0  60.0    40288.0
  60.0  63.0    34009.8
  60.0  66.0    25800.6
  60.0  69.0    28866.8
  60.0  72.0    31461.1
  60.0  75.0    23753.9
  60.0  78.0    23753.9
  60.0  81.0    30673.7
  60.0  84.0    34737.7
  60.0  87.0    25088.9
  60.0  90.0    29804.4
  60.0  93.0    32688.0
  60.0  96.0    34856.9
  60.0  99.0    29818.6
  60.0 102.0    27530.1
  60.0 105.0    37049.2
  60.0 108.0    32694.9
  60.0 111.0    36537.0
  60.0 114.0    24720.5
  60.0 117.0    25464.5
  60.0 120.0    33116.2
  60.0 123.0    35281.6
  60.0 126.0    25772.8
  60.0 129.0    24708.5
  60.0 132.0    27115.4
  60.0 135.0    36785.9
  60.0 138.0    34327.2
  60.0 141.0    38913.1
  60.0 144.0    35009.6
  60.0 147.0    33649.4
  60.0 150.0    38005.6
  60.0 153.0    20668.7
  60.0 156.0    24163.2
  60.0 159.0    33763.5
  60.0 162.0    33763.5
  60.0 165.0    33837.5
  60.0 168.0    37006.4
  60.0 171.0    34092.8
  60.0 174.0    39594.4
  60.0 177.0    40114.6
  60.0 180.0    32191.4
  60.0 183.0    30625.0
  60.0 186.0    32192.0
  60.0 189.0    38727.9
  60.0 192.0    42885.1
  60.0 195.0    38521.6
  60.0 198.0    36131.0
  60.0 201.0    58766.8
  60.0 204.0    34739.4
  60.0 207.0    44170.1
  60.0 210.0    38341.1
  60.0 213.0    55973.1
  60.0 216.0    49732.8
  60.0 219.0    48046.3
  60.0 222.0    56133.9
  60.0 225.0    53682.3
  60.0 228.0    54965.0
