 theta   phi  intensity
  36.0 114.0   555155.9
  36.0 117.0   549600.6
  36.0 120.0   544662.1
  36.0 123.0   546272.0
  36.0 126.0   540727.9
  36.0 129.0   534220.3
  36.0 132.0   531204.0
  36.0 135.0   530173.3
  36.0 138.0   530089.6
  36.0 141.0   528102.8
  36.0 144.0   505816.7
  36.0 147.0   476932.7
  36.0 150.0   469586.4
  36.0 153.0   486183.6
  36.0 156.0   488723.2
  36.0 159.0   485562.5
  36.0 162.0   482555.3
  36.0 165.0   474144.4
  36.0 168.0   474441.0
  36.0 171.0   464189.2
  36.0 174.0   477728.4
  36.0 177.0   470778.8
  36.0 180.0   475497.1
  36.0 183.0   480311.6
  36.0 186.0   479768.0
  36.0 189.0   465105.3
  36.0 192.0   453569.2
  36.0 195.0   437353.9
  36.0 198.0   432745.9
  36.0 201.0   421288.7
  36.0 204.0   412352.2
  36.0 207.0   383255.3
  36.0 210.0   371073.9
  36.0 213.0   350755.7
  36.0 216.0   357325.8
  36.0 219.0   358946.1
  36.0 222.0   360230.3
  36.0 225.0   352693.8
  36.0 228.0   357153.3
  36.0 231.0   341717.7
  36.0 234.0   344850.5
  36.0 237.0   352068.7
  36.0 240.0   350905.9
  36.0 243.0   340378.0
  36.0 246.0   342148.5
  36.0 249.0   328578.7
  36.0 252.0   316694.8
  36.0 255.0   328685.7
  36.0 258.0   347268.2
  36.0 261.0   358696.3
  36.0 264.0   378029.6
  36.0 267.0   386232.9
  36.0 270.0   393528.4
  36.0 273.0   415619.2
  36.0 276.0   435661.1
  36.0 279.0   431479.3
  36.0 282.0   434900.6
  36.0 285.0   426983.3
  36.0 288.0   438472.6
  36.0 291.0   431469.9
  36.0 294.0   427665.3
  36.0 297.0   428223.3
  36.0 300.0   426066.1
  36.0 303.0   437695.7
  36.0 306.0   466066.3
  36.0 309.0   472426.2
  36.0 312.0   474101.7
  36.0 315.0   503043.1
  36.0 318.0   518316.8
  36.0 321.0   533888.7
  36.0 324.0   544037.3
  36.0 327.0   555973.2
  36.0 330.0   555576.9
  36.0 333.0   542838.1
  36.0 336.0   543491.6
  36.0 339.0   540574.5
  36.0 342.0   532604.0
  36.0 345.0   529974.9
  36.0 348.0   540076.5
  36.0 351.0   535363.9
  36.0 354.0   543412.1
  36.0 357.0   536488.5
  39.0   0.0   535004.8
  39.0   3.0   548173.7
  39.0   6.0   556148.8
  39.0   9.0   570437.5
  39.0  12.0   586225.2
  39.0  15.0   589316.6
  39.0  18.0   599598.5
  39.0  21.0   575412.1
  39.0  24.0   550880.2
  39.0  27.0   507760.9
  39.0  30.0   483771.9
  39.0  33.0   483681.1
  39.0  36.0   506238.9
  39.0  39.0   521591.6
  39.0  42.0   526427.8
  39.0  45.0   508345.5
  39.0  48.0   514174.2
  39.0  51.0   505667.1
  39.0  54.0   510832.8
  39.0  57.0   519595.9
  39.0  60.0   530389.3
  39.0  63.0   514736.7
  39.0  66.0   493839.9
  39.0  69.0   454416.0
  39.0  72.0   468694.1
  39.0  75.0   506832.2
  39.0  78.0   530839.3
  39.0  81.0   530839.3
  39.0  84.0   556096.4
  39.0  87.0   585322.5
  39.0  90.0   556149.7
  39.0  93.0   557192.2
  39.0  96.0   541960.4
  39.0  99.0   526235.7
  39.0 102.0   528263.1
  39.0 105.0   513865.3
  39.0 108.0   517575.7
  39.0 111.0   538755.6
  39.0 114.0   576070.9
  39.0 117.0   561551.2
  39.0 120.0   548647.2
  39.0 123.0   521905.4
  39.0 126.0   515597.5
  39.0 129.0   505910.4
  39.0 132.0   496561.0
  39.0 135.0   481710.4
  39.0 138.0   451859.1
  39.0 141.0   447357.3
  39.0 144.0   448131.9
  39.0 147.0   470909.1
  39.0 150.0   464370.4
  39.0 153.0   487375.7
  39.0 156.0   482331.5
  39.0 159.0   473314.1
  39.0 162.0   459991.3
  39.0 165.0   460034.4
  39.0 168.0   450636.1
  39.0 171.0   453045.5
  39.0 174.0   455982.8
  39.0 177.0   451514.8
  39.0 180.0   438286.7
  39.0 183.0   434996.4
  39.0 186.0   436092.7
  39.0 189.0   429715.7
  39.0 192.0   439934.8
  39.0 195.0   422822.2
  39.0 198.0   412872.3
  39.0 201.0   400082.5
  39.0 204.0   395716.3
  39.0 207.0   373377.4
  39.0 210.0   346822.6
  39.0 213.0   338665.6
  39.0 216.0   341881.8
  39.0 219.0   353547.1
  39.0 222.0   351536.1
  39.0 225.0   335581.6
  39.0 228.0   332905.6
  39.0 231.0   321280.9
  39.0 234.0   322010.9
  39.0 237.0   324420.4
  39.0 240.0   334964.9
  39.0 243.0   333136.4
  39.0 246.0   326415.0
  39.0 249.0   291294.7
  39.0 252.0   307693.2
  39.0 255.0   306025.4
  39.0 258.0   323132.1
  39.0 261.0   337236.8
  39.0 264.0   348402.2
  39.0 267.0   370137.3
  39.0 270.0   359993.4
  39.0 273.0   368199.9
  39.0 276.0   384971.9
  39.0 279.0   389156.6
  39.0 282.0   387996.8
  39.0 285.0   386350.5
  39.0 288.0   395732.6
  39.0 291.0   385725.3
  39.0 294.0   395076.3
  39.0 297.0   392885.8
  39.0 300.0   403194.0
  39.0 303.0   407359.5
  39.0 306.0   408520.0
  39.0 309.0   408520.0
  39.0 312.0   408520.0
  39.0 315.0   408520.0
  39.0 318.0   408520.0
  39.0 321.0   424370.2
  39.0 324.0   420198.6
  39.0 327.0   431708.0
  39.0 330.0   447312.8
  39.0 333.0   457885.7
  39.0 336.0   468118.7
  39.0 339.0   479662.8
  39.0 342.0   500405.7
  39.0 345.0   527365.0
  39.0 348.0   533683.0
  39.0 351.0   508626.9
  39.0 354.0   509639.9
  39.0 357.0   505070.4
  42.0   0.0   448237.7
  42.0   3.0   452805.5
  42.0   6.0   445944.2
  42.0   9.0   440282.1
  42.0  12.0   460495.1
  42.0  15.0   479782.2
  42.0  18.0   479648.4
  42.0  21.0   469728.5
  42.0  24.0   468671.7
  42.0  27.0   435082.9
  42.0  30.0   402155.1
  42.0  33.0   391647.2
  42.0  36.0   403162.6
  42.0  39.0   427905.8
  42.0  42.0   430698.7
  42.0  45.0   438143.7
  42.0  48.0   432791.2
  42.0  51.0   433301.4
  42.0  54.0   430969.9
  42.0  57.0   421042.9
  42.0  60.0   424025.6
  42.0  63.0   417242.9
  42.0  66.0   401796.6
  42.0  69.0   386511.6
  42.0  72.0   389307.3
  42.0  75.0   416111.8
  42.0  78.0   437097.2
  42.0  81.0   437250.4
  42.0  84.0   451174.3
  42.0  87.0   437223.0
  42.0  90.0   417547.8
  42.0  93.0   412261.6
  42.0  96.0   415161.2
  42.0  99.0   414199.7
  42.0 102.0   413392.1
  42.0 105.0   396499.5
  42.0 108.0   399622.9
  42.0 111.0   426635.3
  42.0 114.0   437068.9
  42.0 117.0   445868.8
  42.0 120.0   445869.4
  42.0 123.0   443961.1
  42.0 126.0   447729.7
  42.0 129.0   447729.7
  42.0 132.0   442174.7
  42.0 135.0   395072.7
  42.0 138.0   389418.4
  42.0 141.0   378490.4
  42.0 144.0   382244.4
  42.0 147.0   397641.8
  42.0 150.0   401277.7
  42.0 153.0   417156.4
  42.0 156.0   415280.6
  42.0 159.0   399300.9
  42.0 162.0   379247.3
  42.0 165.0   376304.9
  42.0 168.0   360440.6
  42.0 171.0   361636.1
  42.0 174.0   355875.6
  42.0 177.0   352239.7
  42.0 180.0   351486.7
  42.0 183.0   354873.4
  42.0 186.0   352722.0
  42.0 189.0   336913.6
  42.0 192.0   331375.3
  42.0 195.0   323110.9
  42.0 198.0   320607.1
  42.0 201.0   322531.9
  42.0 204.0   306880.8
  42.0 207.0   296339.9
  42.0 210.0   286310.6
  42.0 213.0   285320.3
  42.0 216.0   302212.6
  42.0 219.0   297631.5
  42.0 222.0   298772.0
  42.0 225.0   293894.4
  42.0 228.0   293946.9
  42.0 231.0   287550.8
  42.0 234.0   295986.4
  42.0 237.0   286030.9
  42.0 240.0   294483.0
  42.0 243.0   294833.8
  42.0 246.0   297926.1
  42.0 249.0   286496.3
  42.0 252.0   280192.7
  42.0 255.0   281211.8
  42.0 258.0   299310.7
  42.0 261.0   295941.6
  42.0 264.0   309544.9
  42.0 267.0   316840.6
  42.0 270.0   328054.5
  42.0 273.0   328712.8
  42.0 276.0   329288.1
  42.0 279.0   329907.0
  42.0 282.0   342689.1
  42.0 285.0   348472.4
  42.0 288.0   363573.0
  42.0 291.0   360365.1
  42.0 294.0   364767.5
  42.0 297.0   363689.3
  42.0 300.0   370334.4
  42.0 303.0   390037.5
  42.0 306.0   407959.2
  42.0 309.0   424242.4
  42.0 312.0   426141.2
  42.0 315.0   394581.0
  42.0 318.0   384446.2
  42.0 321.0   376052.4
  42.0 324.0   376804.5
  42.0 327.0   390919.6
  42.0 330.0   433318.1
  42.0 333.0   452081.9
  42.0 336.0   462038.5
  42.0 339.0   463569.5
  42.0 342.0   473270.1
  42.0 345.0   493277.9
  42.0 348.0   506049.7
  42.0 351.0   484558.0
  42.0 354.0   474436.9
  42.0 357.0   465961.1
  45.0   0.0   406792.6
  45.0   3.0   421603.9
  45.0   6.0   434516.7
  45.0   9.0   416165.9
  45.0  12.0   409755.1
  45.0  15.0   426905.1
  45.0  18.0   453759.8
  45.0  21.0   462101.5
  45.0  24.0   436575.1
  45.0  27.0   435505.7
  45.0  30.0   408189.3
  45.0  33.0   401122.0
  45.0  36.0   405905.4
  45.0  39.0   406228.7
  45.0  42.0   439257.0
  45.0  45.0   474102.7
  45.0  48.0   474102.7
  45.0  51.0   486674.3
  45.0  54.0   480474.2
  45.0  57.0   458100.0
  45.0  60.0   426690.8
  45.0  63.0   406574.8
  45.0  66.0   391775.8
  45.0  69.0   378339.1
  45.0  72.0   400173.2
  45.0  75.0   401279.8
  45.0  78.0   417296.1
  45.0  81.0   423461.3
  45.0  84.0   427330.1
  45.0  87.0   404039.0
  45.0  90.0   399616.8
  45.0  93.0   395801.1
  45.0  96.0   387954.0
  45.0  99.0   408562.9
  45.0 102.0   419019.8
  45.0 105.0   409413.2
  45.0 108.0   409580.2
  45.0 111.0   410144.0
  45.0 114.0   425843.2
  45.0 117.0   425518.5
  45.0 120.0   423149.6
  45.0 123.0   417332.8
  45.0 126.0   424236.7
  45.0 129.0   417002.4
  45.0 132.0   401432.3
  45.0 135.0   389373.2
  45.0 138.0   395621.7
  45.0 141.0   393044.5
  45.0 144.0   389125.6
  45.0 147.0   376970.6
  45.0 150.0   371723.0
  45.0 153.0   377565.2
  45.0 156.0   383262.7
  45.0 159.0   364147.1
  45.0 162.0   358432.8
  45.0 165.0   355796.8
  45.0 168.0   347759.4
  45.0 171.0   334794.0
  45.0 174.0   332528.3
  45.0 177.0   329635.2
  45.0 180.0   339030.9
  45.0 183.0   340420.8
  45.0 186.0   330931.3
  45.0 189.0   320910.3
  45.0 192.0   312250.9
  45.0 195.0   308620.1
  45.0 198.0   296490.6
  45.0 201.0   313754.4
  45.0 204.0   303644.0
  45.0 207.0   298158.9
  45.0 210.0   291130.2
  45.0 213.0   278215.0
  45.0 216.0   282908.5
  45.0 219.0   269804.2
  45.0 222.0   279469.8
  45.0 225.0   281744.2
  45.0 228.0   297920.0
  45.0 231.0   301226.0
  45.0 234.0   291964.6
  45.0 237.0   296140.1
  45.0 240.0   282298.6
  45.0 243.0   263315.6
  45.0 246.0   260406.5
  45.0 249.0   257404.7
  45.0 252.0   254438.2
  45.0 255.0   254834.6
  45.0 258.0   257113.8
  45.0 261.0   275048.9
  45.0 264.0   273479.4
  45.0 267.0   281738.0
  45.0 270.0   275616.6
  45.0 273.0   286236.8
  45.0 276.0   285238.8
  45.0 279.0   313942.8
  45.0 282.0   318916.6
  45.0 285.0   307834.5
  45.0 288.0   320180.4
  45.0 291.0   319484.7
  45.0 294.0   322609.7
  45.0 297.0   336893.4
  45.0 300.0   337686.3
  45.0 303.0   347278.9
  45.0 306.0   360068.0
  45.0 309.0   385143.8
  45.0 312.0   368353.1
  45.0 315.0   357453.4
  45.0 318.0   355240.5
  45.0 321.0   366674.9
  45.0 324.0   354999.3
  45.0 327.0   356547.5
  45.0 330.0   380052.4
  45.0 333.0   417254.7
  45.0 336.0   419474.9
  45.0 339.0   409146.3
  45.0 342.0   397377.8
  45.0 345.0   406090.4
  45.0 348.0   405208.2
  45.0 351.0   399293.1
  45.0 354.0   384736.4
  45.0 357.0   390620.0
  48.0   0.0   367414.6
  48.0   3.0   381871.3
  48.0   6.0   365287.3
  48.0   9.0   368457.3
  48.0  12.0   374206.8
  48.0  15.0   369390.8
  48.0  18.0   391912.7
  48.0  21.0   391697.4
  48.0  24.0   390954.7
  48.0  27.0   379114.6
  48.0  30.0   374087.0
  48.0  33.0   362941.1
  48.0  36.0   382503.7
  48.0  39.0   397474.3
  48.0  42.0   419972.0
  48.0  45.0   429373.4
  48.0  48.0   420161.4
  48.0  51.0   405675.2
  48.0  54.0   411425.5
  48.0  57.0   407251.8
  48.0  60.0   409197.1
  48.0  63.0   398935.5
  48.0  66.0   361952.1
  48.0  69.0   351630.5
  48.0  72.0   357558.6
  48.0  75.0   360492.8
  48.0  78.0   364127.6
  48.0  81.0   364015.6
  48.0  84.0   384992.7
  48.0  87.0   365770.7
  48.0  90.0   362496.2
  48.0  93.0   371190.0
  48.0  96.0   365372.0
  48.0  99.0   365853.4
  48.0 102.0   373403.0
  48.0 105.0   367089.2
  48.0 108.0   364003.6
  48.0 111.0   367327.9
  48.0 114.0   381907.2
  48.0 117.0   389405.6
  48.0 120.0   385276.3
  48.0 123.0   379656.8
  48.0 126.0   400825.7
  48.0 129.0   402601.9
  48.0 132.0   398952.9
  48.0 135.0   391786.9
  48.0 138.0   394629.0
  48.0 141.0   385020.1
  48.0 144.0   392749.7
  48.0 147.0   392123.5
  48.0 150.0   379315.1
  48.0 153.0   382190.0
  48.0 156.0   361251.5
  48.0 159.0   348306.0
  48.0 162.0   342805.8
  48.0 165.0   344869.8
  48.0 168.0   342121.6
  48.0 171.0   324276.8
  48.0 174.0   313538.0
  48.0 177.0   306550.6
  48.0 180.0   315555.7
  48.0 183.0   314783.0
  48.0 186.0   308409.1
  48.0 189.0   299909.1
  48.0 192.0   309194.0
  48.0 195.0   297370.1
  48.0 198.0   304065.4
  48.0 201.0   285311.5
  48.0 204.0   282771.3
  48.0 207.0   267101.3
  48.0 210.0   278142.4
  48.0 213.0   260518.9
  48.0 216.0   260774.9
  48.0 219.0   263530.2
  48.0 222.0   268514.7
  48.0 225.0   276343.6
  48.0 228.0   278446.9
  48.0 231.0   282072.1
  48.0 234.0   279151.9
  48.0 237.0   268799.8
  48.0 240.0   275125.0
  48.0 243.0   254327.2
  48.0 246.0   247854.5
  48.0 249.0   251406.9
  48.0 252.0   248520.6
  48.0 255.0   251773.4
  48.0 258.0   258840.2
  48.0 261.0   247984.1
  48.0 264.0   269187.8
  48.0 267.0   257966.5
  48.0 270.0   256519.9
  48.0 273.0   268118.3
  48.0 276.0   267416.9
  48.0 279.0   271952.2
  48.0 282.0   289512.1
  48.0 285.0   280456.8
  48.0 288.0   286186.0
  48.0 291.0   297429.0
  48.0 294.0   297615.7
  48.0 297.0   301672.2
  48.0 300.0   320878.8
  48.0 303.0   327983.2
  48.0 306.0   336506.6
  48.0 309.0   347763.1
  48.0 312.0   351511.5
  48.0 315.0   354530.7
  48.0 318.0   358916.1
  48.0 321.0   363309.4
  48.0 324.0   366462.0
  48.0 327.0   371271.6
  48.0 330.0   373288.6
  48.0 333.0   373281.0
  48.0 336.0   377940.8
  48.0 339.0   367569.9
  48.0 342.0   373174.1
  48.0 345.0   383132.4
  48.0 348.0   377915.4
  48.0 351.0   374379.2
  48.0 354.0   377317.3
  48.0 357.0   363589.9
  51.0   0.0   319869.7
  51.0   3.0   325198.5
  51.0   6.0   321265.3
  51.0   9.0   318902.4
  51.0  12.0   333683.0
  51.0  15.0   341295.2
  51.0  18.0   340414.1
  51.0  21.0   332500.3
  51.0  24.0   330165.5
  51.0  27.0   316939.6
  51.0  30.0   316404.5
  51.0  33.0   326841.6
  51.0  36.0   332990.8
  51.0  39.0   356566.6
  51.0  42.0   380409.1
  51.0  45.0   373331.9
  51.0  48.0   355728.7
  51.0  51.0   341695.3
  51.0  54.0   337440.4
  51.0  57.0   362930.3
  51.0  60.0   369116.3
  51.0  63.0   344780.7
  51.0  66.0   330356.5
  51.0  69.0   316038.7
  51.0  72.0   300807.4
  51.0  75.0   304062.2
  51.0  78.0   308840.2
  51.0  81.0   305587.3
  51.0  84.0   316615.7
  51.0  87.0   317148.1
  51.0  90.0   315958.3
  51.0  93.0   322879.8
  51.0  96.0   314517.0
  51.0  99.0   323954.9
  51.0 102.0   318583.2
  51.0 105.0   324282.8
  51.0 108.0   327579.4
  51.0 111.0   315087.1
  51.0 114.0   318427.8
  51.0 117.0   316043.8
  51.0 120.0   304261.1
  51.0 123.0   303427.5
  51.0 126.0   335420.8
  51.0 129.0   333380.4
  51.0 132.0   363496.8
  51.0 135.0   353078.9
  51.0 138.0   345293.2
  51.0 141.0   343105.1
  51.0 144.0   345578.0
  51.0 147.0   331804.0
  51.0 150.0   346457.5
  51.0 153.0   334553.9
  51.0 156.0   316634.0
  51.0 159.0   289232.4
  51.0 162.0   284285.9
  51.0 165.0   273698.4
  51.0 168.0   272797.1
  51.0 171.0   271285.5
  51.0 174.0   281358.4
  51.0 177.0   281813.7
  51.0 180.0   277039.4
  51.0 183.0   269426.6
  51.0 186.0   269080.3
  51.0 189.0   266856.5
  51.0 192.0   272313.7
  51.0 195.0   256047.3
  51.0 198.0   255359.8
  51.0 201.0   243199.7
  51.0 204.0   230343.8
  51.0 207.0   223300.5
  51.0 210.0   217406.0
  51.0 213.0   223587.3
  51.0 216.0   215703.5
  51.0 219.0   218815.4
  51.0 222.0   228464.0
  51.0 225.0   242169.2
  51.0 228.0   247264.9
  51.0 231.0   234845.8
  51.0 234.0   227336.9
  51.0 237.0   231913.8
  51.0 240.0   230652.7
  51.0 243.0   225906.7
  51.0 246.0   209962.0
  51.0 249.0   206897.4
  51.0 252.0   203359.4
  51.0 255.0   202145.5
  51.0 258.0   204910.1
  51.0 261.0   205046.0
  51.0 264.0   205204.8
  51.0 267.0   223240.3
  51.0 270.0   223976.1
  51.0 273.0   234918.9
  51.0 276.0   238540.5
  51.0 279.0   239877.5
  51.0 282.0   246629.1
  51.0 285.0   251781.0
  51.0 288.0   239792.5
  51.0 291.0   244522.8
  51.0 294.0   248247.9
  51.0 297.0   245566.1
  51.0 300.0   256661.3
  51.0 303.0   254431.4
  51.0 306.0   283186.3
  51.0 309.0   301307.7
  51.0 312.0   313650.0
  51.0 315.0   321135.4
  51.0 318.0   315720.4
  51.0 321.0   320739.6
  51.0 324.0   338993.1
  51.0 327.0   335095.6
  51.0 330.0   339300.1
  51.0 333.0   346428.9
  51.0 336.0   342286.3
  51.0 339.0   318504.4
  51.0 342.0   316431.4
  51.0 345.0   319700.4
  51.0 348.0   324025.4
  51.0 351.0   322751.8
  51.0 354.0   318205.8
  51.0 357.0   329601.0
  54.0   0.0   268200.7
  54.0   3.0   288474.9
  54.0   6.0   292302.2
  54.0   9.0   297345.6
  54.0  12.0   305668.7
  54.0  15.0   295844.5
  54.0  18.0   289900.7
  54.0  21.0   269802.7
  54.0  24.0   270864.9
  54.0  27.0   268528.4
  54.0  30.0   278820.6
  54.0  33.0   320432.2
  54.0  36.0   285684.1
  54.0  39.0   301373.3
  54.0  42.0   328224.5
  54.0  45.0   324936.2
  54.0  48.0   318715.9
  54.0  51.0   314849.3
  54.0  54.0   314299.1
  54.0  57.0   325855.7
  54.0  60.0   327371.6
  54.0  63.0   312684.3
  54.0  66.0   279934.0
  54.0  69.0   285430.9
  54.0  72.0   281063.7
  54.0  75.0   260626.1
  54.0  78.0   248829.0
  54.0  81.0   251220.9
  54.0  84.0   261986.6
  54.0  87.0   279417.2
  54.0  90.0   277390.4
  54.0  93.0   290706.0
  54.0  96.0   279068.3
  54.0  99.0   282230.6
  54.0 102.0   296191.5
  54.0 105.0   285897.2
  54.0 108.0   293847.7
  54.0 111.0   273916.7
  54.0 114.0   273916.7
  54.0 117.0   262298.3
  54.0 120.0   272501.3
  54.0 123.0   289284.2
  54.0 126.0   289540.1
  54.0 129.0   302892.4
  54.0 132.0   303157.1
  54.0 135.0   306265.5
  54.0 138.0   299198.4
  54.0 141.0   301314.5
  54.0 144.0   300126.1
  54.0 147.0   294201.6
  54.0 150.0   284830.7
  54.0 153.0   284157.7
  54.0 156.0   268932.5
  54.0 159.0   261698.5
  54.0 162.0   250174.3
  54.0 165.0   229642.1
  54.0 168.0   228769.1
  54.0 171.0   227401.7
  54.0 174.0   245980.2
  54.0 177.0   250282.2
  54.0 180.0   245256.6
  54.0 183.0   236823.9
  54.0 186.0   242470.5
  54.0 189.0   245021.1
  54.0 192.0   240860.5
  54.0 195.0   233603.4
  54.0 198.0   229383.2
  54.0 201.0   204973.7
  54.0 204.0   197524.9
  54.0 207.0   206910.8
  54.0 210.0   205229.6
  54.0 213.0   214184.7
  54.0 216.0   196444.2
  54.0 219.0   208781.9
  54.0 222.0   226189.1
  54.0 225.0   226189.1
  54.0 228.0   226189.1
  54.0 231.0   220395.1
  54.0 234.0   218185.6
  54.0 237.0   217379.1
  54.0 240.0   218304.9
  54.0 243.0   203513.3
  54.0 246.0   188828.5
  54.0 249.0   189762.4
  54.0 252.0   193792.5
  54.0 255.0   189489.5
  54.0 258.0   191131.7
  54.0 261.0   189203.2
  54.0 264.0   190775.6
  54.0 267.0   204848.1
  54.0 270.0   203673.5
  54.0 273.0   219935.1
  54.0 276.0   219314.9
  54.0 279.0   215329.9
  54.0 282.0   214896.2
  54.0 285.0   219623.6
  54.0 288.0   225537.4
  54.0 291.0   213966.3
  54.0 294.0   213361.9
  54.0 297.0   215324.9
  54.0 300.0   219287.3
  54.0 303.0   219111.7
  54.0 306.0   241342.8
  54.0 309.0   261022.1
  54.0 312.0   271951.8
  54.0 315.0   272558.1
  54.0 318.0   265468.0
  54.0 321.0   276213.7
  54.0 324.0   267794.8
  54.0 327.0   277131.2
  54.0 330.0   286348.8
  54.0 333.0   293972.1
  54.0 336.0   285813.8
  54.0 339.0   259611.4
  54.0 342.0   252667.3
  54.0 345.0   249995.6
  54.0 348.0   257968.5
  54.0 351.0   264640.0
  54.0 354.0   289754.2
  54.0 357.0   291535.7
  57.0   0.0   228009.4
  57.0   3.0   223334.4
  57.0   6.0   234212.4
  57.0   9.0   234212.4
  57.0  12.0   246205.1
  57.0  15.0   240055.6
  57.0  18.0   229830.8
  57.0  21.0   215319.4
  57.0  24.0   211011.1
  57.0  27.0   224942.4
  57.0  30.0   243699.2
  57.0  33.0   241765.4
  57.0  36.0   241876.8
  57.0  39.0   256305.9
  57.0  42.0   259443.3
  57.0  45.0   257102.7
  57.0  48.0   267282.7
  57.0  51.0   261079.6
  57.0  54.0   262255.8
  57.0  57.0   254955.9
  57.0  60.0   252634.1
  57.0  63.0   243795.7
  57.0  66.0   233493.6
  57.0  69.0   234506.1
  57.0  72.0   236091.7
  57.0  75.0   224736.3
  57.0  78.0   207735.2
  57.0  81.0   208206.0
  57.0  84.0   217322.2
  57.0  87.0   222621.0
  57.0  90.0   232679.2
  57.0  93.0   249425.3
  57.0  96.0   233379.3
  57.0  99.0   227857.7
  57.0 102.0   231032.1
  57.0 105.0   233321.6
  57.0 108.0   228637.9
  57.0 111.0   212007.9
  57.0 114.0   218968.3
  57.0 117.0   208229.8
  57.0 120.0   223432.2
  57.0 123.0   221450.0
  57.0 126.0   241095.1
  57.0 129.0   251143.3
  57.0 132.0   267020.1
  57.0 135.0   278485.1
  57.0 138.0   265989.5
  57.0 141.0   263191.3
  57.0 144.0   258768.8
  57.0 147.0   248511.7
  57.0 150.0   248794.7
  57.0 153.0   242489.5
  57.0 156.0   230313.0
  57.0 159.0   209498.0
  57.0 162.0   205041.1
  57.0 165.0   197865.6
  57.0 168.0   182158.7
  57.0 171.0   178644.3
  57.0 174.0   193020.6
  57.0 177.0   192389.6
  57.0 180.0   194644.8
  57.0 183.0   193280.5
  57.0 186.0   187367.7
  57.0 189.0   199096.0
  57.0 192.0   196076.3
  57.0 195.0   186393.2
  57.0 198.0   178144.7
  57.0 201.0   174005.9
  57.0 204.0   163190.2
  57.0 207.0   170161.7
  57.0 210.0   173343.7
  57.0 213.0   169999.2
  57.0 216.0   170584.7
  57.0 219.0   165795.1
  57.0 222.0   175779.9
  57.0 225.0   180312.4
  57.0 228.0   177845.8
  57.0 231.0   186837.9
  57.0 234.0   182111.0
  57.0 237.0   173325.4
  57.0 240.0   170834.5
  57.0 243.0   170540.5
  57.0 246.0   167726.5
  57.0 249.0   155441.2
  57.0 252.0   157839.1
  57.0 255.0   155832.4
  57.0 258.0   151702.9
  57.0 261.0   145183.3
  57.0 264.0   151336.2
  57.0 267.0   157500.9
  57.0 270.0   158670.6
  57.0 273.0   162850.9
  57.0 276.0   167510.0
  57.0 279.0   161123.7
  57.0 282.0   163863.1
  57.0 285.0   162504.9
  57.0 288.0   167727.6
  57.0 291.0   159224.2
  57.0 294.0   157170.8
  57.0 297.0   150172.7
  57.0 300.0   165554.9
  57.0 303.0   174888.0
  57.0 306.0   184511.1
  57.0 309.0   196800.1
  57.0 312.0   214021.7
  57.0 315.0   220207.4
  57.0 318.0   224243.0
  57.0 321.0   228609.3
  57.0 324.0   238041.2
  57.0 327.0   244538.5
  57.0 330.0   246462.0
  57.0 333.0   246912.9
  57.0 336.0   230946.9
  57.0 339.0   219516.5
  57.0 342.0   216859.3
  57.0 345.0   206957.8
  57.0 348.0   198322.4
  57.0 351.0   218965.4
  57.0 354.0   233408.4
  57.0 357.0   248968.5
  60.0   0.0   187812.7
  60.0   3.0   179398.7
  60.0   6.0   193117.3
  60.0   9.0   202927.5
  60.0  12.0   204400.9
  60.0  15.0   190656.8
  60.0  18.0   185889.3
  60.0  21.0   182276.8
  60.0  24.0   186303.7
  60.0  27.0   179119.6
  60.0  30.0   207750.2
  60.0  33.0   205594.2
  60.0  36.0   201651.5
  60.0  39.0   207134.3
  60.0  42.0   208681.6
  60.0  45.0   212806.8
  60.0  48.0   213329.1
  60.0  51.0   211333.9
  60.0  54.0   211082.9
  60.0  57.0   210155.9
  60.0  60.0   211922.6
  60.0  63.0   202779.0
  60.0  66.0   187120.9
  60.0  69.0   194221.3
  60.0  72.0   197361.4
  60.0  75.0   187857.6
  60.0  78.0   187857.6
  60.0  81.0   175865.9
  60.0  84.0   170505.0
  60.0  87.0   177224.7
  60.0  90.0   180549.2
  60.0  93.0   193065.7
  60.0  96.0   195655.7
  60.0  99.0   181653.8
  60.0 102.0   184633.0
  60.0 105.0   180590.2
  60.0 108.0   185585.0
  60.0 111.0   174056.4
  60.0 114.0   177355.7
  60.0 117.0   176209.8
  60.0 120.0   182351.5
  60.0 123.0   190037.1
  60.0 126.0   189369.5
  60.0 129.0   193423.8
  60.0 132.0   211499.6
  60.0 135.0   221085.4
  60.0 138.0   220556.7
  60.0 141.0   229821.1
  60.0 144.0   220240.1
  60.0 147.0   223868.2
  60.0 150.0   215913.4
  60.0 153.0   207672.4
  60.0 156.0   181443.7
  60.0 159.0   180582.7
  60.0 162.0   180582.7
  60.0 165.0   171221.5
  60.0 168.0   160041.1
  60.0 171.0   159123.0
  60.0 174.0   159722.3
  60.0 177.0   165529.4
  60.0 180.0   163028.0
  60.0 183.0   161130.5
  60.0 186.0   170260.7
  60.0 189.0   166931.2
  60.0 192.0   160226.0
  60.0 195.0   161412.7
  60.0 198.0   162364.5
  60.0 201.0   162364.5
  60.0 204.0   210351.8
  60.0 207.0   156038.8
  60.0 210.0   162341.0
  60.0 213.0   169005.8
  60.0 216.0   157673.2
  60.0 219.0   157010.1
  60.0 222.0   159907.9
  60.0 225.0   168402.4
  60.0 228.0   161299.8
