 theta   phi  intensity
  36.0 114.0    46989.2
  36.0 117.0    47589.2
  36.0 120.0    45667.7
  36.0 123.0    51547.6
  36.0 126.0    54431.5
  36.0 129.0    53130.6
  36.0 132.0    60221.0
  36.0 135.0    60639.6
  36.0 138.0    62696.5
  36.0 141.0    60017.1
  36.0 144.0    59366.1
  36.0 147.0    63362.3
  36.0 150.0    68538.7
  36.0 153.0    62841.7
  36.0 156.0    60449.7
  36.0 159.0    56648.3
  36.0 162.0    59430.1
  36.0 165.0    62552.2
  36.0 168.0    57624.9
  36.0 171.0    61632.4
  36.0 174.0    62509.7
  36.0 177.0    65207.4
  36.0 180.0    65804.5
  36.0 183.0    68341.5
  36.0 186.0    69838.4
  36.0 189.0    76202.9
  36.0 192.0    72262.8
  36.0 195.0    69798.3
  36.0 198.0    73713.3
  36.0 201.0    71972.7
  36.0 204.0    66320.1
  36.0 207.0    72855.1
  36.0 210.0    78681.8
  36.0 213.0    80267.0
  36.0 216.0    82553.5
  36.0 219.0    87148.9
  36.0 222.0    91628.1
  36.0 225.0    90170.4
  36.0 228.0    90067.9
  36.0 231.0    92294.5
  36.0 234.0    92811.5
  36.0 237.0    92467.0
  36.0 240.0    96508.0
  36.0 243.0    96087.1
  36.0 246.0   100336.6
  36.0 249.0    96669.8
  36.0 252.0    99287.3
  36.0 255.0    97976.2
  36.0 258.0    97645.4
  36.0 261.0    94466.4
  36.0 264.0    96335.8
  36.0 267.0   101021.0
  36.0 270.0    97095.5
  36.0 273.0   101952.0
  36.0 276.0    95363.4
  36.0 279.0   101869.3
  36.0 282.0   100523.3
  36.0 285.0    95092.8
  36.0 288.0    95130.0
  36.0 291.0    92696.1
  36.0 294.0    90940.2
  36.0 297.0    86222.6
  36.0 300.0    89988.9
  36.0 303.0    87741.7
  36.0 306.0    86703.7
  36.0 309.0    99693.2
  36.0 312.0    89699.0
  36.0 315.0    91651.2
  36.0 318.0    90872.6
  36.0 321.0    90037.0
  36.0 324.0    89194.1
  36.0 327.0    91776.1
  36.0 330.0    81485.1
  36.0 333.0    78158.4
  36.0 336.0    75048.7
  36.0 339.0    73073.9
  36.0 342.0    77229.0
  36.0 345.0    75071.0
  36.0 348.0    79749.3
  36.0 351.0    67039.8
  36.0 354.0    68551.3
  36.0 357.0    76003.1
  39.0   0.0    70234.7
  39.0   3.0    68739.0
  39.0   6.0    73072.2
  39.0   9.0    66318.7
  39.0  12.0    64295.5
  39.0  15.0    60713.1
  39.0  18.0    56886.8
  39.0  21.0    49652.3
  39.0  24.0    55651.0
  39.0  27.0    66395.1
  39.0  30.0    60384.8
  39.0  33.0    68565.7
  39.0  36.0    59834.6
  39.0  39.0    66736.0
  39.0  42.0    67459.7
  39.0  45.0    71534.6
  39.0  48.0    68934.5
  39.0  51.0    66795.0
  39.0  54.0    66353.1
  39.0  57.0    66177.6
  39.0  60.0    65676.9
  39.0  63.0    62206.1
  39.0  66.0    50533.8
  39.0  69.0    55741.4
  39.0  72.0    56297.2
  39.0  75.0    50514.4
  39.0  78.0    46226.1
  39.0  81.0    46226.1
  39.0  84.0    42922.7
  39.0  87.0    42616.8
  39.0  90.0    46293.5
  39.0  93.0    52190.7
  39.0  96.0    54787.3
  39.0  99.0    47571.9
  39.0 102.0    43199.3
  39.0 105.0    48181.4
  39.0 108.0    42089.5
  39.0 111.0    43828.2
  39.0 114.0    50455.9
  39.0 117.0    49660.2
  39.0 120.0    51885.9
  39.0 123.0    55341.5
  39.0 126.0    54462.4
  39.0 129.0    61338.6
  39.0 132.0    67567.1
  39.0 135.0    69305.6
  39.0 138.0    64709.8
  39.0 141.0    65380.1
  39.0 144.0    69043.6
  39.0 147.0    67073.7
  39.0 150.0    66501.4
  39.0 153.0    65300.7
  39.0 156.0    59666.0
  39.0 159.0    59853.2
  39.0 162.0    65307.7
  39.0 165.0    57142.1
  39.0 168.0    57123.9
  39.0 171.0    55930.1
  39.0 174.0    61693.2
  39.0 177.0    60134.8
  39.0 180.0    59059.5
  39.0 183.0    56714.3
  39.0 186.0    71665.9
  39.0 189.0    74204.8
  39.0 192.0    69936.6
  39.0 195.0    73410.7
  39.0 198.0    67566.8
  39.0 201.0    69451.6
  39.0 204.0    71644.0
  39.0 207.0    74420.7
  39.0 210.0    76553.0
  39.0 213.0    82271.8
  39.0 216.0    82595.4
  39.0 219.0    85426.2
  39.0 222.0    93054.0
  39.0 225.0    89551.7
  39.0 228.0    92249.2
  39.0 231.0   100642.7
  39.0 234.0   103265.7
  39.0 237.0   100438.3
  39.0 240.0   105114.3
  39.0 243.0    98477.9
  39.0 246.0    99929.5
  39.0 249.0   103394.2
  39.0 252.0    98116.3
  39.0 255.0    99888.7
  39.0 258.0    98474.7
  39.0 261.0    92262.6
  39.0 264.0    93051.6
  39.0 267.0    94144.9
  39.0 270.0    93513.0
  39.0 273.0    98102.3
  39.0 276.0    97657.3
  39.0 279.0    96157.8
  39.0 282.0    98469.9
  39.0 285.0    85342.5
  39.0 288.0    95155.3
  39.0 291.0    85372.7
  39.0 294.0    84907.2
  39.0 297.0    90078.0
  39.0 300.0    87713.9
  39.0 303.0    83808.5
  39.0 306.0    86114.5
  39.0 309.0    86114.5
  39.0 312.0    86114.5
  39.0 315.0    86114.5
  39.0 318.0    86114.5
  39.0 321.0    83458.8
  39.0 324.0    88044.8
  39.0 327.0    82172.5
  39.0 330.0    89993.5
  39.0 333.0    84505.5
  39.0 336.0    80442.4
  39.0 339.0    75785.2
  39.0 342.0    73063.3
  39.0 345.0    73830.6
  39.0 348.0    63448.9
  39.0 351.0    64426.9
  39.0 354.0    62812.7
  39.0 357.0    67075.8
  42.0   0.0    57235.9
  42.0   3.0    62785.8
  42.0   6.0    61059.5
  42.0   9.0    65009.4
  42.0  12.0    53648.9
  42.0  15.0    49060.7
  42.0  18.0    49348.0
  42.0  21.0    44993.7
  42.0  24.0    51739.7
  42.0  27.0    51764.6
  42.0  30.0    51762.3
  42.0  33.0    54634.9
  42.0  36.0    50568.8
  42.0  39.0    54681.7
  42.0  42.0    61809.4
  42.0  45.0    64392.3
  42.0  48.0    65787.2
  42.0  51.0    61824.0
  42.0  54.0    61700.6
  42.0  57.0    63981.7
  42.0  60.0    56845.5
  42.0  63.0    52808.4
  42.0  66.0    42311.9
  42.0  69.0    44637.2
  42.0  72.0    40794.0
  42.0  75.0    44288.5
  42.0  78.0    41733.4
  42.0  81.0    40072.0
  42.0  84.0    40141.1
  42.0  87.0    40515.7
  42.0  90.0    38563.8
  42.0  93.0    37446.3
  42.0  96.0    44821.3
  42.0  99.0    44428.8
  42.0 102.0    39630.1
  42.0 105.0    39207.0
  42.0 108.0    38374.7
  42.0 111.0    41534.9
  42.0 114.0    40235.9
  42.0 117.0    37152.2
  42.0 120.0    45849.9
  42.0 123.0    46184.0
  42.0 126.0    47641.7
  42.0 129.0    47641.7
  42.0 132.0    51152.9
  42.0 135.0    60338.8
  42.0 138.0    62637.5
  42.0 141.0    52394.1
  42.0 144.0    60364.3
  42.0 147.0    61898.0
  42.0 150.0    56857.4
  42.0 153.0    56466.8
  42.0 156.0    49286.9
  42.0 159.0    51490.4
  42.0 162.0    52677.2
  42.0 165.0    48294.5
  42.0 168.0    50520.9
  42.0 171.0    47172.2
  42.0 174.0    49631.8
  42.0 177.0    54980.7
  42.0 180.0    50284.7
  42.0 183.0    55435.4
  42.0 186.0    59730.0
  42.0 189.0    56973.9
  42.0 192.0    56433.8
  42.0 195.0    55166.2
  42.0 198.0    54509.9
  42.0 201.0    62798.2
  42.0 204.0    62605.0
  42.0 207.0    64755.1
  42.0 210.0    73698.5
  42.0 213.0    75725.6
  42.0 216.0    75514.4
  42.0 219.0    72973.9
  42.0 222.0    77423.7
  42.0 225.0    84267.2
  42.0 228.0    86498.4
  42.0 231.0    88753.4
  42.0 234.0    87470.0
  42.0 237.0    96315.4
  42.0 240.0    94930.7
  42.0 243.0    91319.3
  42.0 246.0    91749.7
  42.0 249.0    93107.6
  42.0 252.0    94966.8
  42.0 255.0    95001.8
  42.0 258.0    92459.4
  42.0 261.0    93282.3
  42.0 264.0    95745.2
  42.0 267.0    91895.8
  42.0 270.0    90957.0
  42.0 273.0    96018.6
  42.0 276.0    94929.3
  42.0 279.0   101314.8
  42.0 282.0    95741.9
  42.0 285.0    91712.1
  42.0 288.0    81556.0
  42.0 291.0    86506.6
  42.0 294.0    90049.3
  42.0 297.0    92865.8
  42.0 300.0    91273.1
  42.0 303.0    90198.3
  42.0 306.0    91852.9
  42.0 309.0    92024.1
  42.0 312.0    93801.7
  42.0 315.0   101761.0
  42.0 318.0    95062.4
  42.0 321.0    97118.2
  42.0 324.0    97186.8
  42.0 327.0    89613.1
  42.0 330.0    94931.0
  42.0 333.0    91215.5
  42.0 336.0    85408.0
  42.0 339.0    76870.7
  42.0 342.0    74659.4
  42.0 345.0    72480.9
  42.0 348.0    67633.1
  42.0 351.0    61221.0
  42.0 354.0    64584.4
  42.0 357.0    65505.2
  45.0   0.0    60574.5
  45.0   3.0    68444.6
  45.0   6.0    69632.2
  45.0   9.0    67308.9
  45.0  12.0    56759.0
  45.0  15.0    59717.5
  45.0  18.0    64666.0
  45.0  21.0    57329.7
  45.0  24.0    61802.3
  45.0  27.0    54798.7
  45.0  30.0    55952.2
  45.0  33.0    45309.2
  45.0  36.0    53243.9
  45.0  39.0    58244.8
  45.0  42.0    57480.7
  45.0  45.0    61620.0
  45.0  48.0    61620.0
  45.0  51.0    62987.0
  45.0  54.0    59829.5
  45.0  57.0    52252.0
  45.0  60.0    56770.6
  45.0  63.0    55700.6
  45.0  66.0    45379.0
  45.0  69.0    41775.9
  45.0  72.0    40087.0
  45.0  75.0    48823.9
  45.0  78.0    50297.2
  45.0  81.0    49332.1
  45.0  84.0    42790.1
  45.0  87.0    45032.3
  45.0  90.0    50694.5
  45.0  93.0    50175.9
  45.0  96.0    53866.5
  45.0  99.0    44346.1
  45.0 102.0    49918.8
  45.0 105.0    43223.3
  45.0 108.0    39494.3
  45.0 111.0    46610.9
  45.0 114.0    43301.8
  45.0 117.0    44780.6
  45.0 120.0    42778.8
  45.0 123.0    45162.7
  45.0 126.0    43038.0
  45.0 129.0    46902.7
  45.0 132.0    49438.5
  45.0 135.0    51846.1
  45.0 138.0    47372.9
  45.0 141.0    52331.1
  45.0 144.0    50589.7
  45.0 147.0    52992.5
  45.0 150.0    51777.8
  45.0 153.0    49442.2
  45.0 156.0    46289.0
  45.0 159.0    47063.1
  45.0 162.0    44536.7
  45.0 165.0    45904.6
  45.0 168.0    50912.7
  45.0 171.0    53654.6
  45.0 174.0    52084.5
  45.0 177.0    50472.2
  45.0 180.0    55041.7
  45.0 183.0    61601.1
  45.0 186.0    59747.2
  45.0 189.0    59156.4
  45.0 192.0    64885.9
  45.0 195.0    59029.6
  45.0 198.0    60742.8
  45.0 201.0    65970.7
  45.0 204.0    64327.2
  45.0 207.0    68606.6
  45.0 210.0    68584.5
  45.0 213.0    71416.0
  45.0 216.0    73095.5
  45.0 219.0    73666.6
  45.0 222.0    76708.3
  45.0 225.0    81773.7
  45.0 228.0    84746.7
  45.0 231.0    87131.6
  45.0 234.0    83888.5
  45.0 237.0    91106.1
  45.0 240.0    92147.7
  45.0 243.0    84140.8
  45.0 246.0    82450.7
  45.0 249.0   115819.4
  45.0 252.0    89025.7
  45.0 255.0    89426.1
  45.0 258.0    95383.2
  45.0 261.0    89895.6
  45.0 264.0    95524.5
  45.0 267.0    94873.8
  45.0 270.0    95433.9
  45.0 273.0    95641.0
  45.0 276.0    98636.6
  45.0 279.0    93346.3
  45.0 282.0    94806.8
  45.0 285.0    91079.0
  45.0 288.0    85037.6
  45.0 291.0    91223.2
  45.0 294.0    90347.0
  45.0 297.0    80601.4
  45.0 300.0    79733.3
  45.0 303.0    81326.6
  45.0 306.0    76673.1
  45.0 309.0    81602.9
  45.0 312.0    86368.8
  45.0 315.0    86288.5
  45.0 318.0    94562.2
  45.0 321.0    85193.6
  45.0 324.0    85250.0
  45.0 327.0    82860.4
  45.0 330.0    78805.5
  45.0 333.0    76912.5
  45.0 336.0    68928.9
  45.0 339.0    65725.4
  45.0 342.0    63832.5
  45.0 345.0    63861.0
  45.0 348.0    62718.1
  45.0 351.0    62380.5
  45.0 354.0    60238.3
  45.0 357.0    64241.6
  48.0   0.0    67616.8
  48.0   3.0    67269.9
  48.0   6.0    71412.5
  48.0   9.0    69032.7
  48.0  12.0    63450.1
  48.0  15.0    61589.7
  48.0  18.0    57971.8
  48.0  21.0    61592.9
  48.0  24.0    54332.9
  48.0  27.0    50100.9
  48.0  30.0    48451.4
  48.0  33.0    50542.3
  48.0  36.0    42420.5
  48.0  39.0    49228.6
  48.0  42.0    52102.9
  48.0  45.0    44873.2
  48.0  48.0    48884.3
  48.0  51.0    58450.2
  48.0  54.0    44728.8
  48.0  57.0    47142.6
  48.0  60.0    46252.2
  48.0  63.0    48500.8
  48.0  66.0    43172.3
  48.0  69.0    42094.7
  48.0  72.0    33593.0
  48.0  75.0    39210.5
  48.0  78.0    40451.4
  48.0  81.0    41716.2
  48.0  84.0    36351.9
  48.0  87.0    39584.8
  48.0  90.0    48190.8
  48.0  93.0    50438.5
  48.0  96.0    60993.6
  48.0  99.0    58578.5
  48.0 102.0    48526.7
  48.0 105.0    45208.8
  48.0 108.0    44219.8
  48.0 111.0    44566.0
  48.0 114.0    42090.5
  48.0 117.0    37826.5
  48.0 120.0    38922.5
  48.0 123.0    46484.3
  48.0 126.0    43123.7
  48.0 129.0    40416.9
  48.0 132.0    42389.5
  48.0 135.0    50206.9
  48.0 138.0    45639.8
  48.0 141.0    42552.0
  48.0 144.0    44555.6
  48.0 147.0    46884.7
  48.0 150.0    47389.0
  48.0 153.0    47329.5
  48.0 156.0    43907.9
  48.0 159.0    49544.6
  48.0 162.0    43900.2
  48.0 165.0    46791.1
  48.0 168.0    48138.9
  48.0 171.0    50221.0
  48.0 174.0    54187.8
  48.0 177.0    47681.6
  48.0 180.0    54807.9
  48.0 183.0    56805.6
  48.0 186.0    61414.7
  48.0 189.0    68338.0
  48.0 192.0    62731.6
  48.0 195.0    58685.4
  48.0 198.0    60912.6
  48.0 201.0    58805.2
  48.0 204.0    66018.2
  48.0 207.0    64071.4
  48.0 210.0    72123.7
  48.0 213.0    70172.4
  48.0 216.0    69496.2
  48.0 219.0    73410.1
  48.0 222.0    68530.5
  48.0 225.0    73743.9
  48.0 228.0    78292.9
  48.0 231.0    81497.9
  48.0 234.0    76871.2
  48.0 237.0    80477.5
  48.0 240.0    88263.3
  48.0 243.0    83751.0
  48.0 246.0    84677.5
  48.0 249.0    90266.9
  48.0 252.0    93360.5
  48.0 255.0    88328.5
  48.0 258.0    91836.3
  48.0 261.0    95460.4
  48.0 264.0    97987.5
  48.0 267.0    95937.0
  48.0 270.0    90316.1
  48.0 273.0    95236.8
  48.0 276.0    96806.2
  48.0 279.0    94753.7
  48.0 282.0    93440.1
  48.0 285.0    89632.7
  48.0 288.0    88138.6
  48.0 291.0    89444.5
  48.0 294.0    86566.3
  48.0 297.0    82548.3
  48.0 300.0    77559.5
  48.0 303.0    78725.4
  48.0 306.0    77210.4
  48.0 309.0    78357.5
  48.0 312.0    75507.9
  48.0 315.0    79703.9
  48.0 318.0    71522.1
  48.0 321.0    72003.1
  48.0 324.0    72418.9
  48.0 327.0    71560.7
  48.0 330.0    74031.0
  48.0 333.0    67757.5
  48.0 336.0    67555.0
  48.0 339.0    65115.0
  48.0 342.0    61356.4
  48.0 345.0    66679.9
  48.0 348.0    71045.0
  48.0 351.0    67741.4
  48.0 354.0    66670.5
  48.0 357.0    64240.9
  51.0   0.0    60957.7
  51.0   3.0    67240.5
  51.0   6.0    75355.7
  51.0   9.0    72287.3
  51.0  12.0    61687.4
  51.0  15.0    54039.8
  51.0  18.0    49759.1
  51.0  21.0    46993.8
  51.0  24.0    41050.6
  51.0  27.0    40403.6
  51.0  30.0    39424.5
  51.0  33.0    45259.0
  51.0  36.0    41508.1
  51.0  39.0    41166.9
  51.0  42.0    44334.6
  51.0  45.0    40537.2
  51.0  48.0    38971.1
  51.0  51.0    37140.4
  51.0  54.0    36580.8
  51.0  57.0    36087.6
  51.0  60.0    38257.6
  51.0  63.0    38898.3
  51.0  66.0    35667.4
  51.0  69.0    39256.6
  51.0  72.0    32647.5
  51.0  75.0    28808.8
  51.0  78.0    36069.3
  51.0  81.0    35002.2
  51.0  84.0    34978.7
  51.0  87.0    37258.8
  51.0  90.0    44115.7
  51.0  93.0    43417.2
  51.0  96.0    52630.8
  51.0  99.0    52095.3
  51.0 102.0    51977.8
  51.0 105.0    39143.6
  51.0 108.0    33413.7
  51.0 111.0    40694.6
  51.0 114.0    29674.3
  51.0 117.0    27083.3
  51.0 120.0    32801.8
  51.0 123.0    40418.9
  51.0 126.0    35905.9
  51.0 129.0    34533.5
  51.0 132.0    36621.5
  51.0 135.0    27219.9
  51.0 138.0    40131.4
  51.0 141.0    35506.9
  51.0 144.0    35883.8
  51.0 147.0    38073.3
  51.0 150.0    39843.5
  51.0 153.0    38557.7
  51.0 156.0    38097.5
  51.0 159.0    34807.5
  51.0 162.0    38273.1
  51.0 165.0    40632.3
  51.0 168.0    32565.6
  51.0 171.0    41669.6
  51.0 174.0    42533.4
  51.0 177.0    46008.1
  51.0 180.0    49603.1
  51.0 183.0    50333.0
  51.0 186.0    59695.6
  51.0 189.0    58761.6
  51.0 192.0    55895.7
  51.0 195.0    52198.7
  51.0 198.0    50697.6
  51.0 201.0    54519.6
  51.0 204.0    49809.2
  51.0 207.0    54940.7
  51.0 210.0    52187.1
  51.0 213.0    58968.3
  51.0 216.0    61486.6
  51.0 219.0    57107.9
  51.0 222.0    61370.9
  51.0 225.0    69244.6
  51.0 228.0    62677.4
  51.0 231.0    66663.0
  51.0 234.0    72232.4
  51.0 237.0    70785.3
  51.0 240.0    73434.0
  51.0 243.0    74590.0
  51.0 246.0    74899.1
  51.0 249.0    78067.4
  51.0 252.0    76002.7
  51.0 255.0    75780.2
  51.0 258.0    80108.9
  51.0 261.0    82454.7
  51.0 264.0    78892.1
  51.0 267.0    72592.6
  51.0 270.0    82394.9
  51.0 273.0    86193.9
  51.0 276.0    92319.6
  51.0 279.0    92822.2
  51.0 282.0    89898.2
  51.0 285.0    83753.9
  51.0 288.0    80275.4
  51.0 291.0    80955.9
  51.0 294.0    73427.6
  51.0 297.0    71736.7
  51.0 300.0    72228.4
  51.0 303.0    64826.7
  51.0 306.0    72233.7
  51.0 309.0    67869.5
  51.0 312.0    62284.5
  51.0 315.0    67420.8
  51.0 318.0    59507.0
  51.0 321.0    63052.4
  51.0 324.0    61803.8
  51.0 327.0    55960.6
  51.0 330.0    63229.0
  51.0 333.0    59689.6
  51.0 336.0    58490.4
  51.0 339.0    58722.5
  51.0 342.0    57445.4
  51.0 345.0    54635.4
  51.0 348.0    60315.2
  51.0 351.0    52729.2
  51.0 354.0    59674.9
  51.0 357.0    55978.7
  54.0   0.0    60906.1
  54.0   3.0    66702.1
  54.0   6.0    69529.5
  54.0   9.0    62852.1
  54.0  12.0    56465.3
  54.0  15.0    48752.7
  54.0  18.0    45740.0
  54.0  21.0    42052.0
  54.0  24.0    39432.5
  54.0  27.0    33991.3
  54.0  30.0    33452.6
  54.0  33.0    41711.5
  54.0  36.0    34402.0
  54.0  39.0    32476.4
  54.0  42.0    39228.9
  54.0  45.0    37768.3
  54.0  48.0    36133.0
  54.0  51.0    35389.7
  54.0  54.0    34664.0
  54.0  57.0    37993.5
  54.0  60.0    26017.5
  54.0  63.0    32574.9
  54.0  66.0    35128.8
  54.0  69.0    29625.2
  54.0  72.0    27895.4
  54.0  75.0    32881.8
  54.0  78.0    29508.3
  54.0  81.0    28318.7
  54.0  84.0    21171.5
  54.0  87.0    30919.1
  54.0  90.0    40415.5
  54.0  93.0    41974.1
  54.0  96.0    42904.6
  54.0  99.0    42620.1
  54.0 102.0    36851.0
  54.0 105.0    36377.1
  54.0 108.0    32434.7
  54.0 111.0    32957.2
  54.0 114.0    32957.2
  54.0 117.0    30590.7
  54.0 120.0    32691.9
  54.0 123.0    29297.3
  54.0 126.0    29553.0
  54.0 129.0    30035.7
  54.0 132.0    33356.9
  54.0 135.0    35233.3
  54.0 138.0    35350.0
  54.0 141.0    39780.9
  54.0 144.0    33399.5
  54.0 147.0    36734.6
  54.0 150.0    32371.9
  54.0 153.0    31486.5
  54.0 156.0    34734.4
  54.0 159.0    36524.1
  54.0 162.0    37378.0
  54.0 165.0    33663.7
  54.0 168.0    32112.1
  54.0 171.0    37712.9
  54.0 174.0    40983.6
  54.0 177.0    40596.7
  54.0 180.0    39807.2
  54.0 183.0    52175.7
  54.0 186.0    54686.1
  54.0 189.0    50506.2
  54.0 192.0    52044.0
  54.0 195.0    47456.7
  54.0 198.0    50676.1
  54.0 201.0    61513.6
  54.0 204.0    48810.1
  54.0 207.0    44268.6
  54.0 210.0    50914.3
  54.0 213.0    52631.6
  54.0 216.0    59796.8
  54.0 219.0    55226.1
  54.0 222.0    62861.4
  54.0 225.0    62861.4
  54.0 228.0    62861.4
  54.0 231.0    64474.4
  54.0 234.0    62414.0
  54.0 237.0    67735.4
  54.0 240.0    71634.4
  54.0 243.0    62980.1
  54.0 246.0    71095.8
  54.0 249.0    74750.3
  54.0 252.0    72885.5
  54.0 255.0    71356.2
  54.0 258.0    72106.6
  54.0 261.0    77505.6
  54.0 264.0    73960.9
  54.0 267.0    77422.0
  54.0 270.0    79530.3
  54.0 273.0    83102.9
  54.0 276.0    85653.1
  54.0 279.0    88501.3
  54.0 282.0    83604.4
  54.0 285.0    78629.2
  54.0 288.0    74271.3
  54.0 291.0    68032.2
  54.0 294.0    65167.5
  54.0 297.0    62534.2
  54.0 300.0    63592.7
  54.0 303.0    58253.4
  54.0 306.0    61145.6
  54.0 309.0    55915.2
  54.0 312.0    52529.4
  54.0 315.0    55577.2
  54.0 318.0    56882.4
  54.0 321.0    57613.5
  54.0 324.0    56047.0
  54.0 327.0    55778.3
  54.0 330.0    53431.5
  54.0 333.0    50383.8
  54.0 336.0    48876.7
  54.0 339.0    47216.6
  54.0 342.0    44596.0
  54.0 345.0    41889.9
  54.0 348.0    39914.4
  54.0 351.0    47885.3
  54.0 354.0    49718.2
  54.0 357.0    39877.5
  57.0   0.0    46412.8
  57.0   3.0    47031.1
  57.0   6.0    50787.9
  57.0   9.0    50787.9
  57.0  12.0    42339.2
  57.0  15.0    41668.4
  57.0  18.0    41343.1
  57.0  21.0    35868.2
  57.0  24.0    34983.9
  57.0  27.0    31917.2
  57.0  30.0    31771.9
  57.0  33.0    33450.6
  57.0  36.0    29360.5
  57.0  39.0    30784.6
  57.0  42.0    33017.1
  57.0  45.0    34801.0
  57.0  48.0    36040.5
  57.0  51.0    35342.3
  57.0  54.0    33296.0
  57.0  57.0    31985.7
  57.0  60.0    32284.0
  57.0  63.0    33966.5
  57.0  66.0    26655.0
  57.0  69.0    23039.1
  57.0  72.0    27803.5
  57.0  75.0    28770.2
  57.0  78.0    28749.8
  57.0  81.0    26420.7
  57.0  84.0    29142.8
  57.0  87.0    31193.3
  57.0  90.0    31393.4
  57.0  93.0    27670.3
  57.0  96.0    32788.3
  57.0  99.0    35606.6
  57.0 102.0    31044.9
  57.0 105.0    27171.0
  57.0 108.0    31957.5
  57.0 111.0    31410.1
  57.0 114.0    24897.6
  57.0 117.0    29726.1
  57.0 120.0    30141.3
  57.0 123.0    30588.9
  57.0 126.0    25062.6
  57.0 129.0    29575.5
  57.0 132.0    33499.1
  57.0 135.0    33964.6
  57.0 138.0    33927.1
  57.0 141.0    35875.2
  57.0 144.0    34073.0
  57.0 147.0    33783.7
  57.0 150.0    30441.7
  57.0 153.0    30002.4
  57.0 156.0    26922.2
  57.0 159.0    31282.1
  57.0 162.0    28595.2
  57.0 165.0    31748.3
  57.0 168.0    32224.8
  57.0 171.0    31758.9
  57.0 174.0    35051.2
  57.0 177.0    35800.0
  57.0 180.0    35352.0
  57.0 183.0    36192.8
  57.0 186.0    35141.7
  57.0 189.0    38450.5
  57.0 192.0    41595.5
  57.0 195.0    38652.2
  57.0 198.0    39692.4
  57.0 201.0    39114.4
  57.0 204.0    38017.1
  57.0 207.0    36908.5
  57.0 210.0    41315.7
  57.0 213.0    41968.0
  57.0 216.0    44335.4
  57.0 219.0    40244.4
  57.0 222.0    47800.0
  57.0 225.0    49116.1
  57.0 228.0    51337.4
  57.0 231.0    52581.2
  57.0 234.0    54643.1
  57.0 237.0    57286.6
  57.0 240.0    52026.7
  57.0 243.0    53521.1
  57.0 246.0    57531.0
  57.0 249.0    57104.1
  57.0 252.0    55907.3
  57.0 255.0    59584.0
  57.0 258.0    61409.4
  57.0 261.0    59265.8
  57.0 264.0    58367.6
  57.0 267.0    64579.6
  57.0 270.0    62828.6
  57.0 273.0    57723.6
  57.0 276.0    62190.1
  57.0 279.0    63478.7
  57.0 282.0    61591.2
  57.0 285.0    59205.8
  57.0 288.0    57917.5
  57.0 291.0    62122.9
  57.0 294.0    53061.0
  57.0 297.0    47788.8
  57.0 300.0    49785.3
  57.0 303.0    49694.1
  57.0 306.0    49373.7
  57.0 309.0    49157.7
  57.0 312.0    46880.0
  57.0 315.0    45365.8
  57.0 318.0    50281.0
  57.0 321.0    50921.1
  57.0 324.0    57359.6
  57.0 327.0    47896.9
  57.0 330.0    42731.0
  57.0 333.0    43367.4
  57.0 336.0    41562.7
  57.0 339.0    44682.6
  57.0 342.0    41732.4
  57.0 345.0    41141.8
  57.0 348.0    42915.5
  57.0 351.0    45786.6
  57.0 354.0    46687.0
  57.0 357.0    50729.1
  60.0   0.0    39310.4
  60.0   3.0    40246.1
  60.0   6.0    38166.7
  60.0   9.0    33866.3
  60.0  12.0    32250.8
  60.0  15.0    32968.8
  60.0  18.0    36626.6
  60.0  21.0    36467.0
  60.0  24.0    32378.4
  60.0  27.0    34498.8
  60.0  30.0    31663.8
  60.0  33.0    29419.9
  60.0  36.0    27212.0
  60.0  39.0    27577.4
  60.0  42.0    32012.1
  60.0  45.0    32120.8
  60.0  48.0    34420.2
  60.0  51.0    33857.0
  60.0  54.0    33131.5
  60.0  57.0    31818.8
  60.0  60.0    32787.5
  60.0  63.0    30288.0
  60.0  66.0    26233.0
  60.0  69.0    26299.9
  60.0  72.0    27573.5
  60.0  75.0    23358.4
  60.0  78.0    23358.4
  60.0  81.0    27786.7
  60.0  84.0    29522.9
  60.0  87.0    23257.7
  60.0  90.0    22869.9
  60.0  93.0    28142.5
  60.0  96.0    26528.4
  60.0  99.0    26477.6
  60.0 102.0    23665.8
  60.0 105.0    30967.1
  60.0 108.0    29501.3
  60.0 111.0    32053.8
  60.0 114.0    24640.1
  60.0 117.0    23990.9
  60.0 120.0    27236.7
  60.0 123.0    28221.0
  60.0 126.0    25214.0
  60.0 129.0    24913.5
  60.0 132.0    24870.0
  60.0 135.0    32332.1
  60.0 138.0    30293.1
  60.0 141.0    32268.6
  60.0 144.0    31540.7
  60.0 147.0    30850.1
  60.0 150.0    34322.5
  60.0 153.0    20193.4
  60.0 156.0    21539.6
  60.0 159.0    30052.6
  60.0 162.0    30052.6
  60.0 165.0    29518.5
  60.0 168.0    28965.2
  60.0 171.0    30090.1
  60.0 174.0    31355.9
  60.0 177.0    31409.7
  60.0 180.0    29399.8
  60.0 183.0    25527.4
  60.0 186.0    29813.5
  60.0 189.0    34549.0
  60.0 192.0    37464.1
  60.0 195.0    34372.0
  60.0 198.0    34745.5
  60.0 201.0    34745.5
  60.0 204.0    34745.5
  60.0 207.0    37915.2
  60.0 210.0    37463.7
  60.0 213.0    44563.1
  60.0 216.0    41711.2
  60.0 219.0    43563.0
  60.0 222.0    47823.1
  60.0 225.0    47382.8
  60.0 228.0    50213.4
