 theta   phi  intensity
  36.0 114.0   528027.4
  36.0 117.0   523555.3
  36.0 120.0   520875.0
  36.0 123.0   519956.3
  36.0 126.0   512706.0
  36.0 129.0   508018.6
  36.0 132.0   506155.7
  36.0 135.0   505476.9
  36.0 138.0   506225.1
  36.0 141.0   501359.0
  36.0 144.0   481466.4
  36.0 147.0   455373.3
  36.0 150.0   446205.8
  36.0 153.0   461749.0
  36.0 156.0   467318.4
  36.0 159.0   461818.3
  36.0 162.0   458806.0
  36.0 165.0   451739.2
  36.0 168.0   450715.1
  36.0 171.0   442401.6
  36.0 174.0   451575.6
  36.0 177.0   448440.0
  36.0 180.0   453103.0
  36.0 183.0   459295.6
  36.0 186.0   455602.3
  36.0 189.0   444114.0
  36.0 192.0   432484.9
  36.0 195.0   418021.2
  36.0 198.0   411962.0
  36.0 201.0   402668.1
  36.0 204.0   390987.6
  36.0 207.0   364605.0
  36.0 210.0   353303.4
  36.0 213.0   333500.0
  36.0 216.0   337619.6
  36.0 219.0   339788.2
  36.0 222.0   340475.0
  36.0 225.0   337388.6
  36.0 228.0   337891.8
  36.0 231.0   325376.1
  36.0 234.0   326701.8
  36.0 237.0   334133.5
  36.0 240.0   333356.0
  36.0 243.0   326841.8
  36.0 246.0   324989.1
  36.0 249.0   314664.1
  36.0 252.0   302409.0
  36.0 255.0   312523.7
  36.0 258.0   328716.8
  36.0 261.0   343872.6
  36.0 264.0   360129.0
  36.0 267.0   367475.4
  36.0 270.0   375982.2
  36.0 273.0   393719.9
  36.0 276.0   413185.1
  36.0 279.0   411942.4
  36.0 282.0   414005.9
  36.0 285.0   408569.1
  36.0 288.0   418534.2
  36.0 291.0   409980.7
  36.0 294.0   408756.7
  36.0 297.0   407034.5
  36.0 300.0   407297.1
  36.0 303.0   417209.4
  36.0 306.0   443844.9
  36.0 309.0   447164.6
  36.0 312.0   453433.9
  36.0 315.0   478181.9
  36.0 318.0   493468.9
  36.0 321.0   512277.6
  36.0 324.0   520195.9
  36.0 327.0   531547.4
  36.0 330.0   529379.7
  36.0 333.0   516670.7
  36.0 336.0   515868.5
  36.0 339.0   515389.5
  36.0 342.0   506623.9
  36.0 345.0   505020.5
  36.0 348.0   514499.2
  36.0 351.0   508902.2
  36.0 354.0   516689.1
  36.0 357.0   511124.2
  39.0   0.0   508205.8
  39.0   3.0   522373.6
  39.0   6.0   531735.1
  39.0   9.0   546679.6
  39.0  12.0   559828.0
  39.0  15.0   561694.3
  39.0  18.0   569450.9
  39.0  21.0   548637.1
  39.0  24.0   524348.4
  39.0  27.0   485591.9
  39.0  30.0   461080.4
  39.0  33.0   458162.0
  39.0  36.0   481790.2
  39.0  39.0   497553.7
  39.0  42.0   502217.1
  39.0  45.0   484397.6
  39.0  48.0   486831.7
  39.0  51.0   479732.6
  39.0  54.0   485811.2
  39.0  57.0   490304.4
  39.0  60.0   505921.5
  39.0  63.0   492264.4
  39.0  66.0   470973.3
  39.0  69.0   432694.3
  39.0  72.0   443824.3
  39.0  75.0   480207.3
  39.0  78.0   506269.4
  39.0  81.0   506269.4
  39.0  84.0   529638.0
  39.0  87.0   553853.7
  39.0  90.0   532806.6
  39.0  93.0   532023.6
  39.0  96.0   517129.4
  39.0  99.0   501179.1
  39.0 102.0   502906.5
  39.0 105.0   487954.4
  39.0 108.0   491562.0
  39.0 111.0   514474.4
  39.0 114.0   547073.2
  39.0 117.0   536539.4
  39.0 120.0   522604.6
  39.0 123.0   499318.9
  39.0 126.0   491476.3
  39.0 129.0   480974.9
  39.0 132.0   474483.8
  39.0 135.0   456078.8
  39.0 138.0   432769.1
  39.0 141.0   425057.9
  39.0 144.0   424077.6
  39.0 147.0   439748.2
  39.0 150.0   442445.3
  39.0 153.0   460611.5
  39.0 156.0   458535.4
  39.0 159.0   451338.3
  39.0 162.0   441332.0
  39.0 165.0   438135.4
  39.0 168.0   429322.1
  39.0 171.0   432294.0
  39.0 174.0   430101.9
  39.0 177.0   430756.2
  39.0 180.0   421066.3
  39.0 183.0   413209.1
  39.0 186.0   413664.6
  39.0 189.0   409433.2
  39.0 192.0   415305.9
  39.0 195.0   400406.8
  39.0 198.0   391398.8
  39.0 201.0   380861.1
  39.0 204.0   375488.1
  39.0 207.0   354175.3
  39.0 210.0   329737.2
  39.0 213.0   322119.2
  39.0 216.0   325596.1
  39.0 219.0   335073.9
  39.0 222.0   332620.2
  39.0 225.0   321002.4
  39.0 228.0   315955.9
  39.0 231.0   304762.5
  39.0 234.0   304676.5
  39.0 237.0   307673.4
  39.0 240.0   319859.5
  39.0 243.0   315507.8
  39.0 246.0   309330.7
  39.0 249.0   284936.9
  39.0 252.0   289700.8
  39.0 255.0   289981.8
  39.0 258.0   307019.3
  39.0 261.0   323787.8
  39.0 264.0   333563.1
  39.0 267.0   350302.0
  39.0 270.0   346818.9
  39.0 273.0   349763.4
  39.0 276.0   363150.1
  39.0 279.0   370130.3
  39.0 282.0   368551.9
  39.0 285.0   367691.7
  39.0 288.0   376007.7
  39.0 291.0   365583.4
  39.0 294.0   373318.6
  39.0 297.0   375210.6
  39.0 300.0   384593.2
  39.0 303.0   386551.6
  39.0 306.0   388870.4
  39.0 309.0   388870.4
  39.0 312.0   388870.4
  39.0 315.0   388870.4
  39.0 318.0   388870.4
  39.0 321.0   401060.1
  39.0 324.0   400932.6
  39.0 327.0   409615.7
  39.0 330.0   427835.2
  39.0 333.0   435091.4
  39.0 336.0   446560.4
  39.0 339.0   458578.1
  39.0 342.0   479439.7
  39.0 345.0   505708.5
  39.0 348.0   506416.0
  39.0 351.0   485908.6
  39.0 354.0   483329.5
  39.0 357.0   482537.6
  42.0   0.0   424676.6
  42.0   3.0   431854.2
  42.0   6.0   426134.1
  42.0   9.0   418447.3
  42.0  12.0   440252.9
  42.0  15.0   456544.0
  42.0  18.0   458285.6
  42.0  21.0   447141.1
  42.0  24.0   444205.4
  42.0  27.0   415127.2
  42.0  30.0   381631.5
  42.0  33.0   372092.7
  42.0  36.0   384988.8
  42.0  39.0   406949.2
  42.0  42.0   410088.9
  42.0  45.0   415229.8
  42.0  48.0   412662.0
  42.0  51.0   412284.0
  42.0  54.0   410488.0
  42.0  57.0   404292.0
  42.0  60.0   403068.6
  42.0  63.0   397401.2
  42.0  66.0   381763.1
  42.0  69.0   367271.6
  42.0  72.0   370608.6
  42.0  75.0   394725.9
  42.0  78.0   412898.2
  42.0  81.0   418100.7
  42.0  84.0   430302.0
  42.0  87.0   417075.6
  42.0  90.0   397547.0
  42.0  93.0   391388.2
  42.0  96.0   394778.0
  42.0  99.0   394298.1
  42.0 102.0   393005.6
  42.0 105.0   379231.5
  42.0 108.0   380019.9
  42.0 111.0   408309.8
  42.0 114.0   416940.3
  42.0 117.0   423999.6
  42.0 120.0   423831.1
  42.0 123.0   423345.3
  42.0 126.0   424982.7
  42.0 129.0   424982.7
  42.0 132.0   418316.8
  42.0 135.0   373973.3
  42.0 138.0   367816.1
  42.0 141.0   358702.9
  42.0 144.0   364579.1
  42.0 147.0   377358.5
  42.0 150.0   382213.8
  42.0 153.0   395302.5
  42.0 156.0   397313.1
  42.0 159.0   380584.4
  42.0 162.0   361651.0
  42.0 165.0   359122.5
  42.0 168.0   346477.5
  42.0 171.0   344859.3
  42.0 174.0   339727.9
  42.0 177.0   335703.7
  42.0 180.0   334993.8
  42.0 183.0   336802.3
  42.0 186.0   333002.6
  42.0 189.0   318728.2
  42.0 192.0   313870.2
  42.0 195.0   307460.2
  42.0 198.0   306100.7
  42.0 201.0   306133.5
  42.0 204.0   293307.2
  42.0 207.0   281685.1
  42.0 210.0   274817.4
  42.0 213.0   270754.4
  42.0 216.0   286074.7
  42.0 219.0   283001.6
  42.0 222.0   284201.9
  42.0 225.0   279946.9
  42.0 228.0   279355.0
  42.0 231.0   274148.3
  42.0 234.0   279899.9
  42.0 237.0   270925.1
  42.0 240.0   280764.1
  42.0 243.0   280034.9
  42.0 246.0   282107.1
  42.0 249.0   272795.7
  42.0 252.0   266897.4
  42.0 255.0   266881.7
  42.0 258.0   283045.5
  42.0 261.0   282731.2
  42.0 264.0   293780.0
  42.0 267.0   299821.5
  42.0 270.0   308067.6
  42.0 273.0   312720.0
  42.0 276.0   315757.7
  42.0 279.0   314348.2
  42.0 282.0   327056.8
  42.0 285.0   333646.3
  42.0 288.0   346622.6
  42.0 291.0   344017.1
  42.0 294.0   345699.1
  42.0 297.0   348709.7
  42.0 300.0   353500.7
  42.0 303.0   368874.8
  42.0 306.0   389163.1
  42.0 309.0   404333.1
  42.0 312.0   403850.9
  42.0 315.0   375572.9
  42.0 318.0   363979.9
  42.0 321.0   354684.4
  42.0 324.0   359323.9
  42.0 327.0   372090.6
  42.0 330.0   410829.4
  42.0 333.0   428524.6
  42.0 336.0   439584.4
  42.0 339.0   441338.5
  42.0 342.0   453654.8
  42.0 345.0   470443.2
  42.0 348.0   483594.0
  42.0 351.0   462984.4
  42.0 354.0   451471.3
  42.0 357.0   444266.9
  45.0   0.0   386075.4
  45.0   3.0   399171.9
  45.0   6.0   413185.8
  45.0   9.0   394155.3
  45.0  12.0   389095.1
  45.0  15.0   405907.3
  45.0  18.0   431226.7
  45.0  21.0   440011.4
  45.0  24.0   415027.1
  45.0  27.0   411497.4
  45.0  30.0   387745.0
  45.0  33.0   381008.3
  45.0  36.0   387884.2
  45.0  39.0   390783.8
  45.0  42.0   415599.2
  45.0  45.0   450179.4
  45.0  48.0   450179.4
  45.0  51.0   461650.7
  45.0  54.0   456056.4
  45.0  57.0   435192.5
  45.0  60.0   405715.2
  45.0  63.0   385638.5
  45.0  66.0   373606.2
  45.0  69.0   360983.1
  45.0  72.0   379199.8
  45.0  75.0   380003.6
  45.0  78.0   395793.5
  45.0  81.0   400956.4
  45.0  84.0   407966.3
  45.0  87.0   383949.5
  45.0  90.0   379517.7
  45.0  93.0   373755.9
  45.0  96.0   371896.1
  45.0  99.0   381840.8
  45.0 102.0   396263.9
  45.0 105.0   387501.4
  45.0 108.0   387632.8
  45.0 111.0   389863.0
  45.0 114.0   403518.4
  45.0 117.0   404797.1
  45.0 120.0   401615.8
  45.0 123.0   397810.8
  45.0 126.0   405470.0
  45.0 129.0   394681.0
  45.0 132.0   378991.8
  45.0 135.0   371117.2
  45.0 138.0   374414.1
  45.0 141.0   372096.5
  45.0 144.0   371370.0
  45.0 147.0   358313.7
  45.0 150.0   353628.0
  45.0 153.0   357964.3
  45.0 156.0   364673.0
  45.0 159.0   348449.9
  45.0 162.0   340193.4
  45.0 165.0   337028.4
  45.0 168.0   330157.7
  45.0 171.0   318622.0
  45.0 174.0   316115.4
  45.0 177.0   314037.1
  45.0 180.0   322272.2
  45.0 183.0   321349.2
  45.0 186.0   314618.4
  45.0 189.0   302688.0
  45.0 192.0   296486.2
  45.0 195.0   293111.1
  45.0 198.0   283737.3
  45.0 201.0   295643.9
  45.0 204.0   287852.2
  45.0 207.0   280027.1
  45.0 210.0   275437.0
  45.0 213.0   261753.9
  45.0 216.0   266546.4
  45.0 219.0   257181.8
  45.0 222.0   263752.3
  45.0 225.0   267628.3
  45.0 228.0   281896.4
  45.0 231.0   286547.1
  45.0 234.0   279100.6
  45.0 237.0   280428.0
  45.0 240.0   266383.4
  45.0 243.0   249927.5
  45.0 246.0   246217.6
  45.0 249.0   244890.2
  45.0 252.0   243339.4
  45.0 255.0   242084.5
  45.0 258.0   245598.8
  45.0 261.0   260033.0
  45.0 264.0   260926.7
  45.0 267.0   264170.2
  45.0 270.0   260613.6
  45.0 273.0   270025.5
  45.0 276.0   270452.8
  45.0 279.0   295677.4
  45.0 282.0   304916.8
  45.0 285.0   293733.7
  45.0 288.0   303111.2
  45.0 291.0   302703.9
  45.0 294.0   304934.7
  45.0 297.0   320140.3
  45.0 300.0   324685.3
  45.0 303.0   329967.3
  45.0 306.0   348916.1
  45.0 309.0   367487.9
  45.0 312.0   353296.6
  45.0 315.0   343142.8
  45.0 318.0   340433.1
  45.0 321.0   345843.1
  45.0 324.0   340391.4
  45.0 327.0   339418.8
  45.0 330.0   359862.0
  45.0 333.0   395957.5
  45.0 336.0   398392.8
  45.0 339.0   388848.6
  45.0 342.0   380944.2
  45.0 345.0   387394.8
  45.0 348.0   386169.3
  45.0 351.0   378132.1
  45.0 354.0   367036.8
  45.0 357.0   367923.8
  48.0   0.0   347209.0
  48.0   3.0   360836.3
  48.0   6.0   349286.0
  48.0   9.0   350921.9
  48.0  12.0   351158.7
  48.0  15.0   352264.2
  48.0  18.0   372068.5
  48.0  21.0   372245.9
  48.0  24.0   371080.1
  48.0  27.0   358476.1
  48.0  30.0   354805.2
  48.0  33.0   346541.7
  48.0  36.0   362928.8
  48.0  39.0   378181.8
  48.0  42.0   398617.3
  48.0  45.0   407319.9
  48.0  48.0   397218.6
  48.0  51.0   389240.0
  48.0  54.0   388977.6
  48.0  57.0   385545.3
  48.0  60.0   390219.9
  48.0  63.0   380925.3
  48.0  66.0   344721.1
  48.0  69.0   334399.3
  48.0  72.0   337964.6
  48.0  75.0   342714.1
  48.0  78.0   347757.3
  48.0  81.0   346813.2
  48.0  84.0   362878.2
  48.0  87.0   347024.8
  48.0  90.0   344076.2
  48.0  93.0   351122.8
  48.0  96.0   346974.4
  48.0  99.0   344890.6
  48.0 102.0   351847.9
  48.0 105.0   346512.3
  48.0 108.0   347367.4
  48.0 111.0   347620.2
  48.0 114.0   362432.8
  48.0 117.0   368021.5
  48.0 120.0   363786.6
  48.0 123.0   362419.1
  48.0 126.0   380737.2
  48.0 129.0   381067.4
  48.0 132.0   378183.6
  48.0 135.0   371885.1
  48.0 138.0   374222.2
  48.0 141.0   365795.3
  48.0 144.0   372928.0
  48.0 147.0   373303.0
  48.0 150.0   362146.7
  48.0 153.0   363477.7
  48.0 156.0   343539.4
  48.0 159.0   332445.3
  48.0 162.0   323002.1
  48.0 165.0   326575.2
  48.0 168.0   324965.9
  48.0 171.0   306628.4
  48.0 174.0   298655.7
  48.0 177.0   292264.0
  48.0 180.0   297087.2
  48.0 183.0   297385.3
  48.0 186.0   293896.0
  48.0 189.0   286017.1
  48.0 192.0   292132.9
  48.0 195.0   282371.2
  48.0 198.0   285429.0
  48.0 201.0   270803.8
  48.0 204.0   267268.4
  48.0 207.0   252389.9
  48.0 210.0   261774.4
  48.0 213.0   247290.5
  48.0 216.0   246947.2
  48.0 219.0   248992.8
  48.0 222.0   256564.6
  48.0 225.0   263051.7
  48.0 228.0   264700.5
  48.0 231.0   266900.4
  48.0 234.0   265108.4
  48.0 237.0   257389.4
  48.0 240.0   260167.7
  48.0 243.0   242075.8
  48.0 246.0   235398.9
  48.0 249.0   237123.9
  48.0 252.0   234538.1
  48.0 255.0   237346.2
  48.0 258.0   242705.1
  48.0 261.0   237483.0
  48.0 264.0   253357.0
  48.0 267.0   243304.7
  48.0 270.0   243726.7
  48.0 273.0   253350.1
  48.0 276.0   253379.5
  48.0 279.0   259448.5
  48.0 282.0   276614.0
  48.0 285.0   267283.1
  48.0 288.0   269919.4
  48.0 291.0   279842.4
  48.0 294.0   282206.1
  48.0 297.0   287923.1
  48.0 300.0   305502.2
  48.0 303.0   308848.0
  48.0 306.0   320082.3
  48.0 309.0   329607.4
  48.0 312.0   331302.7
  48.0 315.0   334010.3
  48.0 318.0   341088.9
  48.0 321.0   346895.7
  48.0 324.0   349097.2
  48.0 327.0   351639.8
  48.0 330.0   352572.9
  48.0 333.0   354289.4
  48.0 336.0   361174.1
  48.0 339.0   350753.3
  48.0 342.0   354740.7
  48.0 345.0   364262.2
  48.0 348.0   359098.9
  48.0 351.0   355744.7
  48.0 354.0   355363.7
  48.0 357.0   344605.2
  51.0   0.0   305638.5
  51.0   3.0   307926.2
  51.0   6.0   305824.7
  51.0   9.0   303038.5
  51.0  12.0   315605.9
  51.0  15.0   321642.0
  51.0  18.0   320772.4
  51.0  21.0   317031.9
  51.0  24.0   314060.6
  51.0  27.0   301273.9
  51.0  30.0   302677.4
  51.0  33.0   308794.0
  51.0  36.0   316395.9
  51.0  39.0   340389.5
  51.0  42.0   361803.8
  51.0  45.0   356071.9
  51.0  48.0   336811.0
  51.0  51.0   325196.9
  51.0  54.0   319983.2
  51.0  57.0   345750.1
  51.0  60.0   350245.4
  51.0  63.0   327903.3
  51.0  66.0   311612.6
  51.0  69.0   299034.6
  51.0  72.0   287110.5
  51.0  75.0   287894.7
  51.0  78.0   291347.2
  51.0  81.0   290750.1
  51.0  84.0   300724.2
  51.0  87.0   300635.5
  51.0  90.0   299503.6
  51.0  93.0   302893.0
  51.0  96.0   298368.0
  51.0  99.0   305427.9
  51.0 102.0   301440.5
  51.0 105.0   306464.8
  51.0 108.0   308563.3
  51.0 111.0   299996.5
  51.0 114.0   300942.5
  51.0 117.0   298967.9
  51.0 120.0   290923.7
  51.0 123.0   289265.0
  51.0 126.0   317457.7
  51.0 129.0   323214.1
  51.0 132.0   345103.7
  51.0 135.0   335050.3
  51.0 138.0   327689.9
  51.0 141.0   324547.9
  51.0 144.0   325676.7
  51.0 147.0   316987.1
  51.0 150.0   326669.9
  51.0 153.0   319150.1
  51.0 156.0   302457.6
  51.0 159.0   273356.0
  51.0 162.0   269154.5
  51.0 165.0   259479.4
  51.0 168.0   260123.5
  51.0 171.0   258400.9
  51.0 174.0   265594.7
  51.0 177.0   266485.6
  51.0 180.0   261076.8
  51.0 183.0   258428.7
  51.0 186.0   255129.0
  51.0 189.0   252458.8
  51.0 192.0   259325.2
  51.0 195.0   241855.4
  51.0 198.0   241618.2
  51.0 201.0   229047.6
  51.0 204.0   216391.9
  51.0 207.0   213742.6
  51.0 210.0   207848.9
  51.0 213.0   211932.1
  51.0 216.0   205506.3
  51.0 219.0   206496.8
  51.0 222.0   217841.0
  51.0 225.0   228916.5
  51.0 228.0   233068.6
  51.0 231.0   222657.3
  51.0 234.0   214604.4
  51.0 237.0   219594.6
  51.0 240.0   220388.2
  51.0 243.0   213715.7
  51.0 246.0   200117.4
  51.0 249.0   194909.2
  51.0 252.0   192018.3
  51.0 255.0   193310.1
  51.0 258.0   194890.1
  51.0 261.0   193328.1
  51.0 264.0   196166.0
  51.0 267.0   209103.7
  51.0 270.0   213237.6
  51.0 273.0   221503.2
  51.0 276.0   226029.0
  51.0 279.0   227390.9
  51.0 282.0   232018.8
  51.0 285.0   237620.4
  51.0 288.0   229325.3
  51.0 291.0   231016.3
  51.0 294.0   235046.2
  51.0 297.0   235566.3
  51.0 300.0   245022.6
  51.0 303.0   244544.2
  51.0 306.0   268126.0
  51.0 309.0   287849.3
  51.0 312.0   299821.4
  51.0 315.0   308630.2
  51.0 318.0   299557.6
  51.0 321.0   306627.6
  51.0 324.0   318612.2
  51.0 327.0   318701.5
  51.0 330.0   323731.8
  51.0 333.0   328913.8
  51.0 336.0   325899.6
  51.0 339.0   302868.2
  51.0 342.0   299815.2
  51.0 345.0   301420.5
  51.0 348.0   307311.6
  51.0 351.0   306206.2
  51.0 354.0   300295.9
  51.0 357.0   311054.7
  54.0   0.0   254972.1
  54.0   3.0   270625.2
  54.0   6.0   275584.1
  54.0   9.0   282267.8
  54.0  12.0   287937.4
  54.0  15.0   280383.3
  54.0  18.0   275827.9
  54.0  21.0   257715.5
  54.0  24.0   257510.8
  54.0  27.0   253503.0
  54.0  30.0   267603.7
  54.0  33.0   291458.1
  54.0  36.0   272744.4
  54.0  39.0   288225.7
  54.0  42.0   312262.5
  54.0  45.0   309337.4
  54.0  48.0   304634.8
  54.0  51.0   300122.3
  54.0  54.0   297169.7
  54.0  57.0   308974.0
  54.0  60.0   309377.0
  54.0  63.0   293723.6
  54.0  66.0   265820.2
  54.0  69.0   268937.8
  54.0  72.0   265828.2
  54.0  75.0   247559.5
  54.0  78.0   234719.5
  54.0  81.0   237286.0
  54.0  84.0   248357.2
  54.0  87.0   263182.3
  54.0  90.0   263787.0
  54.0  93.0   273811.3
  54.0  96.0   264912.5
  54.0  99.0   265734.3
  54.0 102.0   278458.2
  54.0 105.0   271495.3
  54.0 108.0   276881.4
  54.0 111.0   260354.3
  54.0 114.0   260354.3
  54.0 117.0   247206.5
  54.0 120.0   257549.8
  54.0 123.0   270311.8
  54.0 126.0   275234.2
  54.0 129.0   288455.8
  54.0 132.0   287180.0
  54.0 135.0   289376.0
  54.0 138.0   283965.8
  54.0 141.0   285238.1
  54.0 144.0   281888.4
  54.0 147.0   278858.7
  54.0 150.0   273032.0
  54.0 153.0   271841.7
  54.0 156.0   254590.9
  54.0 159.0   245991.1
  54.0 162.0   235436.9
  54.0 165.0   217880.6
  54.0 168.0   216828.2
  54.0 171.0   214864.9
  54.0 174.0   230625.6
  54.0 177.0   235308.9
  54.0 180.0   232315.5
  54.0 183.0   222756.8
  54.0 186.0   227641.7
  54.0 189.0   229493.5
  54.0 192.0   228163.6
  54.0 195.0   222007.9
  54.0 198.0   216585.5
  54.0 201.0   194569.3
  54.0 204.0   187268.6
  54.0 207.0   193855.8
  54.0 210.0   195408.8
  54.0 213.0   204081.8
  54.0 216.0   186377.9
  54.0 219.0   195683.7
  54.0 222.0   213812.6
  54.0 225.0   213812.6
  54.0 228.0   213812.6
  54.0 231.0   209751.8
  54.0 234.0   206955.9
  54.0 237.0   209129.4
  54.0 240.0   207009.8
  54.0 243.0   194385.8
  54.0 246.0   181031.8
  54.0 249.0   178812.2
  54.0 252.0   185227.3
  54.0 255.0   180421.4
  54.0 258.0   179853.2
  54.0 261.0   175963.1
  54.0 264.0   180836.9
  54.0 267.0   193075.1
  54.0 270.0   196880.4
  54.0 273.0   208478.7
  54.0 276.0   206144.6
  54.0 279.0   202777.6
  54.0 282.0   202130.9
  54.0 285.0   207075.9
  54.0 288.0   211721.8
  54.0 291.0   203416.2
  54.0 294.0   200601.0
  54.0 297.0   202818.1
  54.0 300.0   205142.4
  54.0 303.0   208312.9
  54.0 306.0   228067.2
  54.0 309.0   247521.2
  54.0 312.0   259695.8
  54.0 315.0   258963.4
  54.0 318.0   253878.5
  54.0 321.0   256837.6
  54.0 324.0   255778.3
  54.0 327.0   264225.1
  54.0 330.0   272296.6
  54.0 333.0   278820.0
  54.0 336.0   272193.7
  54.0 339.0   246317.8
  54.0 342.0   237679.9
  54.0 345.0   236984.1
  54.0 348.0   244240.2
  54.0 351.0   251193.9
  54.0 354.0   275248.2
  54.0 357.0   275600.4
  57.0   0.0   214141.1
  57.0   3.0   210042.6
  57.0   6.0   218696.7
  57.0   9.0   218696.7
  57.0  12.0   232714.9
  57.0  15.0   225658.1
  57.0  18.0   217218.7
  57.0  21.0   204418.9
  57.0  24.0   200058.3
  57.0  27.0   212330.6
  57.0  30.0   230460.6
  57.0  33.0   230617.0
  57.0  36.0   230117.3
  57.0  39.0   242828.6
  57.0  42.0   245898.3
  57.0  45.0   244151.0
  57.0  48.0   252202.2
  57.0  51.0   246844.0
  57.0  54.0   247797.0
  57.0  57.0   241397.4
  57.0  60.0   240934.4
  57.0  63.0   231597.2
  57.0  66.0   220098.2
  57.0  69.0   221087.9
  57.0  72.0   223610.3
  57.0  75.0   213241.2
  57.0  78.0   195500.7
  57.0  81.0   195897.4
  57.0  84.0   205582.1
  57.0  87.0   210040.0
  57.0  90.0   219834.6
  57.0  93.0   233844.3
  57.0  96.0   221959.2
  57.0  99.0   214212.7
  57.0 102.0   215934.4
  57.0 105.0   220395.0
  57.0 108.0   215176.3
  57.0 111.0   200507.6
  57.0 114.0   205173.0
  57.0 117.0   197521.5
  57.0 120.0   210180.9
  57.0 123.0   210572.2
  57.0 126.0   228119.0
  57.0 129.0   237677.6
  57.0 132.0   253051.0
  57.0 135.0   260358.3
  57.0 138.0   252737.6
  57.0 141.0   248869.0
  57.0 144.0   245845.7
  57.0 147.0   236126.0
  57.0 150.0   234485.2
  57.0 153.0   228795.9
  57.0 156.0   216100.3
  57.0 159.0   196693.6
  57.0 162.0   192680.2
  57.0 165.0   186391.6
  57.0 168.0   172660.1
  57.0 171.0   170358.7
  57.0 174.0   182369.2
  57.0 177.0   181864.8
  57.0 180.0   181469.7
  57.0 183.0   180712.4
  57.0 186.0   177192.6
  57.0 189.0   186709.2
  57.0 192.0   183196.7
  57.0 195.0   176593.1
  57.0 198.0   168124.4
  57.0 201.0   164479.6
  57.0 204.0   155094.4
  57.0 207.0   160112.7
  57.0 210.0   164134.3
  57.0 213.0   160816.0
  57.0 216.0   161009.7
  57.0 219.0   157085.8
  57.0 222.0   167581.2
  57.0 225.0   171434.0
  57.0 228.0   168862.6
  57.0 231.0   175503.4
  57.0 234.0   173142.2
  57.0 237.0   164934.0
  57.0 240.0   162505.6
  57.0 243.0   162738.1
  57.0 246.0   157248.0
  57.0 249.0   146416.3
  57.0 252.0   151249.1
  57.0 255.0   147751.6
  57.0 258.0   144923.8
  57.0 261.0   135918.3
  57.0 264.0   144869.0
  57.0 267.0   149139.6
  57.0 270.0   151086.0
  57.0 273.0   155120.5
  57.0 276.0   158994.7
  57.0 279.0   152210.4
  57.0 282.0   152851.2
  57.0 285.0   154095.5
  57.0 288.0   158106.0
  57.0 291.0   151032.5
  57.0 294.0   148347.3
  57.0 297.0   143910.8
  57.0 300.0   154209.9
  57.0 303.0   165068.3
  57.0 306.0   175415.1
  57.0 309.0   187319.1
  57.0 312.0   201589.4
  57.0 315.0   208738.2
  57.0 318.0   212022.4
  57.0 321.0   217400.5
  57.0 324.0   225422.9
  57.0 327.0   231777.3
  57.0 330.0   233985.0
  57.0 333.0   234373.8
  57.0 336.0   218495.9
  57.0 339.0   207028.7
  57.0 342.0   204167.4
  57.0 345.0   194942.2
  57.0 348.0   187688.0
  57.0 351.0   205068.7
  57.0 354.0   221934.5
  57.0 357.0   235474.1
  60.0   0.0   174894.8
  60.0   3.0   169775.5
  60.0   6.0   182738.9
  60.0   9.0   191045.8
  60.0  12.0   192663.3
  60.0  15.0   181446.2
  60.0  18.0   175264.7
  60.0  21.0   172077.2
  60.0  24.0   174165.2
  60.0  27.0   169230.9
  60.0  30.0   194241.8
  60.0  33.0   194898.0
  60.0  36.0   190050.7
  60.0  39.0   193980.5
  60.0  42.0   199177.7
  60.0  45.0   200408.5
  60.0  48.0   201942.6
  60.0  51.0   198781.3
  60.0  54.0   199879.2
  60.0  57.0   197725.2
  60.0  60.0   199826.7
  60.0  63.0   190437.6
  60.0  66.0   179240.2
  60.0  69.0   182713.5
  60.0  72.0   187247.9
  60.0  75.0   178231.6
  60.0  78.0   178231.6
  60.0  81.0   165311.4
  60.0  84.0   160972.0
  60.0  87.0   167172.5
  60.0  90.0   170734.5
  60.0  93.0   181888.1
  60.0  96.0   183190.8
  60.0  99.0   171480.5
  60.0 102.0   172119.9
  60.0 105.0   169809.3
  60.0 108.0   173846.8
  60.0 111.0   164761.1
  60.0 114.0   166373.1
  60.0 117.0   165120.8
  60.0 120.0   171075.2
  60.0 123.0   177542.4
  60.0 126.0   177316.5
  60.0 129.0   182797.9
  60.0 132.0   200084.5
  60.0 135.0   207581.2
  60.0 138.0   206950.0
  60.0 141.0   215586.4
  60.0 144.0   206106.7
  60.0 147.0   211692.1
  60.0 150.0   203584.0
  60.0 153.0   196525.0
  60.0 156.0   174945.8
  60.0 159.0   168315.7
  60.0 162.0   168315.7
  60.0 165.0   161248.3
  60.0 168.0   150219.4
  60.0 171.0   149702.7
  60.0 174.0   151121.9
  60.0 177.0   153846.2
  60.0 180.0   152603.2
  60.0 183.0   151023.3
  60.0 186.0   158889.9
  60.0 189.0   157710.3
  60.0 192.0   152801.1
  60.0 195.0   152096.2
  60.0 198.0   151817.7
  60.0 201.0   144612.7
  60.0 204.0   151817.7
  60.0 207.0   146233.6
  60.0 210.0   152747.1
  60.0 213.0   158489.3
  60.0 216.0   150789.6
  60.0 219.0   148408.4
  60.0 222.0   149707.5
  60.0 225.0   158531.8
  60.0 228.0   154367.2
