      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      315.0000      48842.80      45860.40      -0.0665563
      318.0000      46743.20      45860.40      -0.0225390
      321.0000      56197.40      45860.40      0.0500255
      324.0000      46403.50      45860.40      0.0698519
      327.0000      55605.80      45860.40      0.0807123
      330.0000      49483.90      45860.40      -0.0413584
      333.0000      45766.10      45860.40      0.0817725
      336.0000      49117.00      45860.40      -0.0225706
      339.0000      43356.80      45860.40      0.0535029
      342.0000      68318.80      45860.40      -0.0755905
      345.0000      40135.90      45860.40      -0.1110387
      348.0000      37465.10      45860.40      -0.1969134
      351.0000      31241.80      45860.40      -0.0174254
      354.0000      48789.20      45860.40      -0.0327573
      357.0000      42092.20      45860.40      0.0498932
      360.0000      53550.50      45860.40      0.1267866
       6     121       19.5900     27.0000      1.00000      0.00000
      0.0000      61987.20      44385.00      0.1371814
      3.0000      81884.90      44385.00      0.1724987
      6.0000      53247.70      44385.00      0.0204666
      9.0000      56453.10      44385.00      0.0869289
      12.0000      35288.00      44385.00      -0.0906235
      15.0000      57632.40      44385.00      0.1637751
      18.0000      48223.70      44385.00      0.0121390
      21.0000      49257.40      44385.00      0.0357585
      24.0000      47222.70      44385.00      -0.0037413
      27.0000      34823.50      44385.00      -0.1420815
      30.0000      34865.50      44385.00      -0.2273138
      33.0000      20424.90      44385.00      -0.2965459
      36.0000      46276.10      44385.00      0.0227866
      39.0000      52844.40      44385.00      0.0297495
      42.0000      54240.60      44385.00      0.1081368
      45.0000      35533.20      44385.00      0.0230402
      48.0000      39968.00      44385.00      0.0587554
      51.0000      48866.40      44385.00      0.0399600
      54.0000      41819.10      44385.00      0.1110582
      57.0000      38824.80      44385.00      -0.0997424
      60.0000      30139.40      44385.00      -0.0811082
      63.0000      42065.90      44385.00      0.0410292
      66.0000      27409.90      44385.00      0.0857402
      69.0000      27409.90      44385.00      0.0060545
      72.0000      27409.90      44385.00      -0.1170337
      75.0000      29103.10      44385.00      -0.0567553
      78.0000      34437.40      44385.00      0.0101680
      81.0000      27620.40      44385.00      -0.0672304
      84.0000      27620.40      44385.00      -0.0143843
      87.0000      45412.10      44385.00      0.0257278
      90.0000      41354.50      44385.00      0.1371814
      93.0000      41089.10      44385.00      0.1724987
      96.0000      39549.10      44385.00      0.0204666
      99.0000      33141.60      44385.00      0.0869289
      102.0000      33551.00      44385.00      -0.0906235
      105.0000      36272.80      44385.00      0.1637751
      108.0000      28250.50      44385.00      0.0121390
      111.0000      25019.60      44385.00      0.0357585
      114.0000      25019.60      44385.00      -0.0037412
      117.0000      26948.00      44385.00      -0.1420815
      120.0000      11369.80      44385.00      -0.2273138
      123.0000      25901.40      44385.00      -0.2965460
      126.0000      40450.00      44385.00      0.0227866
      129.0000      29323.90      44385.00      0.0297495
      132.0000      38950.80      44385.00      0.1081368
      135.0000      49194.10      44385.00      0.0230402
      138.0000      44264.10      44385.00      0.0587554
      141.0000      35453.80      44385.00      0.0399600
      144.0000      36811.10      44385.00      0.1110582
      147.0000      23189.00      44385.00      -0.0997424
      150.0000      38752.50      44385.00      -0.0811082
      153.0000      32315.60      44385.00      0.0410292
      156.0000      39273.90      44385.00      0.0857402
      159.0000      39273.90      44385.00      0.0060545
      162.0000      35387.20      44385.00      -0.1170337
      165.0000      37553.70      44385.00      -0.0567553
      168.0000      37553.70      44385.00      0.0101680
      171.0000      33548.50      44385.00      -0.0672303
      174.0000      46418.80      44385.00      -0.0143843
      177.0000      38582.60      44385.00      0.0257279
      180.0000      50152.30      44385.00      0.1371814
      183.0000      39486.70      44385.00      0.1724987
      186.0000      39791.80      44385.00      0.0204666
      189.0000      45926.00      44385.00      0.0869289
      192.0000      45593.50      44385.00      -0.0906235
      195.0000      56996.00      44385.00      0.1637751
      198.0000      56996.00      44385.00      0.0121390
      201.0000      56654.80      44385.00      0.0357585
      204.0000      59632.50      44385.00      -0.0037412
      207.0000      39812.80      44385.00      -0.1420815
      210.0000      51918.00      44385.00      -0.2273138
      213.0000      44970.40      44385.00      -0.2965460
      216.0000      41081.10      44385.00      0.0227866
      219.0000      41081.10      44385.00      0.0297495
      222.0000      52448.50      44385.00      0.1081368
      225.0000      54002.10      44385.00      0.0230402
      228.0000      45811.70      44385.00      0.0587554
      231.0000      52915.50      44385.00      0.0399600
      234.0000      61400.30      44385.00      0.1110582
      237.0000      49652.60      44385.00      -0.0997424
      240.0000      41508.00      44385.00      -0.0811082
      243.0000      56435.30      44385.00      0.0410292
      246.0000      56499.40      44385.00      0.0857402
      249.0000      59168.50      44385.00      0.0060545
      252.0000      54948.60      44385.00      -0.1170337
      255.0000      55631.40      44385.00      -0.0567553
      258.0000      50471.40      44385.00      0.0101680
      261.0000      44006.80      44385.00      -0.0672303
      264.0000      46472.30      44385.00      -0.0143843
      267.0000      50105.10      44385.00      0.0257279
      270.0000      57316.70      44385.00      0.1371815
      273.0000      59494.20      44385.00      0.1724987
      276.0000      54389.70      44385.00      0.0204666
      279.0000      68019.50      44385.00      0.0869289
      282.0000      49615.30      44385.00      -0.0906235
      285.0000      62724.20      44385.00      0.1637751
      288.0000      52432.70      44385.00      0.0121390
      291.0000      61668.50      44385.00      0.0357585
      294.0000      51102.10      44385.00      -0.0037412
      297.0000      54851.80      44385.00      -0.1420815
      300.0000      47413.10      44385.00      -0.2273138
      303.0000      34109.00      44385.00      -0.2965460
      306.0000      51089.10      44385.00      0.0227866
      309.0000      60818.80      44385.00      0.0297495
      312.0000      47366.60      44385.00      0.1081368
      315.0000      36303.80      44385.00      0.0230402
      318.0000      53408.70      44385.00      0.0587554
      321.0000      42570.40      44385.00      0.0399600
      324.0000      55516.60      44385.00      0.1110582
      327.0000      46905.30      44385.00      -0.0997424
      330.0000      48421.60      44385.00      -0.0811082
      333.0000      49854.30      44385.00      0.0410292
      336.0000      68657.00      44385.00      0.0857402
      339.0000      50589.40      44385.00      0.0060545
      342.0000      35716.10      44385.00      -0.1170336
      345.0000      40753.10      44385.00      -0.0567553
      348.0000      48946.50      44385.00      0.0101680
      351.0000      52838.30      44385.00      -0.0672303
      354.0000      45494.10      44385.00      -0.0143843
      357.0000      34165.40      44385.00      0.0257278
      360.0000      50152.30      44385.00      0.1371814
       7     121       19.5900     30.0000      1.00000      0.00000
      0.0000      147018.70      101076.30      -0.0235352
      3.0000      124515.90      101076.30      0.1505997
      6.0000      115642.30      101076.30      0.0238943
      9.0000      114596.10      101076.30      0.1305650
      12.0000      79344.00      101076.30      -0.0635691
      15.0000      125028.80      101076.30      -0.0394449
      18.0000      85311.90      101076.30      -0.0275226
      21.0000      130083.90      101076.30      0.0565817
      24.0000      130083.90      101076.30      0.0521493
      27.0000      84100.20      101076.30      -0.0937100
      30.0000      74172.90      101076.30      -0.0519770
      33.0000      105506.80      101076.30      0.0405632
      36.0000      72496.80      101076.30      -0.0310445
      39.0000      97301.80      101076.30      -0.0275838
      42.0000      61941.60      101076.30      -0.0050614
      45.0000      119244.80      101076.30      0.1128225
      48.0000      93751.80      101076.30      -0.0462896
      51.0000      93724.10      101076.30      -0.0316736
      54.0000      108819.80      101076.30      0.0273313
      57.0000      92708.90      101076.30      0.0171439
      60.0000      73910.40      101076.30      -0.0001239
      63.0000      75306.40      101076.30      0.0082339
      66.0000      81774.00      101076.30      0.0168234
      69.0000      73874.90      101076.30      -0.0303683
      72.0000      73874.90      101076.30      -0.1098646
      75.0000      96899.70      101076.30      -0.0647691
      78.0000      63730.00      101076.30      0.0043372
      81.0000      93870.80      101076.30      -0.0259830
      84.0000      78135.10      101076.30      0.0457140
      87.0000      76660.90      101076.30      0.0036758
      90.0000      68449.60      101076.30      -0.0235352
      93.0000      82391.60      101076.30      0.1505997
      96.0000      95656.00      101076.30      0.0238942
      99.0000      95656.00      101076.30      0.1305650
      102.0000      67918.70      101076.30      -0.0635691
      105.0000      58341.60      101076.30      -0.0394449
      108.0000      68420.10      101076.30      -0.0275226
      111.0000      87091.00      101076.30      0.0565817
      114.0000      69150.90      101076.30      0.0521493
      117.0000      65762.00      101076.30      -0.0937100
      120.0000      63071.80      101076.30      -0.0519770
      123.0000      74420.30      101076.30      0.0405632
      126.0000      86383.40      101076.30      -0.0310445
      129.0000      57089.50      101076.30      -0.0275838
      132.0000      107919.00      101076.30      -0.0050614
      135.0000      80840.00      101076.30      0.1128225
      138.0000      90442.60      101076.30      -0.0462896
      141.0000      63905.30      101076.30      -0.0316736
      144.0000      71468.40      101076.30      0.0273313
      147.0000      74491.90      101076.30      0.0171439
      150.0000      87524.50      101076.30      -0.0001240
      153.0000      91710.80      101076.30      0.0082339
      156.0000      76055.60      101076.30      0.0168234
      159.0000      81516.40      101076.30      -0.0303683
      162.0000      62365.60      101076.30      -0.1098646
      165.0000      80040.50      101076.30      -0.0647691
      168.0000      89984.20      101076.30      0.0043372
      171.0000      85295.60      101076.30      -0.0259830
      174.0000      77330.50      101076.30      0.0457140
      177.0000      88935.90      101076.30      0.0036757
      180.0000      100058.10      101076.30      -0.0235352
      183.0000      130262.80      101076.30      0.1505997
      186.0000      89427.60      101076.30      0.0238943
      189.0000      116745.90      101076.30      0.1305650
      192.0000      116071.20      101076.30      -0.0635691
      195.0000      106652.20      101076.30      -0.0394449
      198.0000      132987.70      101076.30      -0.0275226
      201.0000      101534.00      101076.30      0.0565817
      204.0000      108007.40      101076.30      0.0521493
      207.0000      87558.20      101076.30      -0.0937100
      210.0000      121566.30      101076.30      -0.0519770
      213.0000      131710.30      101076.30      0.0405632
      216.0000      104350.40      101076.30      -0.0310445
      219.0000      110400.00      101076.30      -0.0275838
      222.0000      116561.90      101076.30      -0.0050614
      225.0000      119921.90      101076.30      0.1128225
      228.0000      114969.50      101076.30      -0.0462896
      231.0000      133754.70      101076.30      -0.0316736
      234.0000      124920.70      101076.30      0.0273313
      237.0000      134505.10      101076.30      0.0171439
      240.0000      129654.70      101076.30      -0.0001239
      243.0000      119064.70      101076.30      0.0082339
      246.0000      137509.40      101076.30      0.0168234
      249.0000      129486.50      101076.30      -0.0303683
      252.0000      128359.50      101076.30      -0.1098646
      255.0000      91380.30      101076.30      -0.0647691
      258.0000      145319.20      101076.30      0.0043372
      261.0000      122034.90      101076.30      -0.0259830
      264.0000      126252.20      101076.30      0.0457140
      267.0000      122320.50      101076.30      0.0036757
      270.0000      108403.70      101076.30      -0.0235352
      273.0000      154211.90      101076.30      0.1505997
      276.0000      125281.00      101076.30      0.0238942
      279.0000      144773.00      101076.30      0.1305650
      282.0000      131272.00      101076.30      -0.0635691
      285.0000      119024.70      101076.30      -0.0394449
      288.0000      120232.30      101076.30      -0.0275226
      291.0000      114142.00      101076.30      0.0565817
      294.0000      131484.90      101076.30      0.0521493
      297.0000      141199.10      101076.30      -0.0937100
      300.0000      139383.60      101076.30      -0.0519770
      303.0000      114699.30      101076.30      0.0405632
      306.0000      131458.10      101076.30      -0.0310445
      309.0000      137362.50      101076.30      -0.0275838
      312.0000      111322.70      101076.30      -0.0050614
      315.0000      125049.50      101076.30      0.1128225
      318.0000      74873.40      101076.30      -0.0462896
      321.0000      98803.20      101076.30      -0.0316736
      324.0000      100994.20      101076.30      0.0273313
      327.0000      103514.80      101076.30      0.0171439
      330.0000      107493.60      101076.30      -0.0001239
      333.0000      111544.90      101076.30      0.0082339
      336.0000      107475.10      101076.30      0.0168234
      339.0000      97050.90      101076.30      -0.0303683
      342.0000      85450.40      101076.30      -0.1098646
      345.0000      81370.90      101076.30      -0.0647691
      348.0000      95936.40      101076.30      0.0043372
      351.0000      67910.40      101076.30      -0.0259830
      354.0000      112044.00      101076.30      0.0457140
      357.0000      88980.80      101076.30      0.0036758
      360.0000      100058.10      101076.30      -0.0235352
       8     121       19.5900     33.0000      1.00000      0.00000
      0.0000      90256.50      101190.90      -0.0315803
      3.0000      95768.30      101190.90      0.1337755
      6.0000      99352.40      101190.90      -0.0355739
      9.0000      88710.00      101190.90      -0.0692574
      12.0000      96834.90      101190.90      0.0639248
      15.0000      87220.60      101190.90      -0.0349656
      18.0000      84583.20      101190.90      0.0346809
      21.0000      89915.30      101190.90      -0.0082375
      24.0000      75604.40      101190.90      -0.0866833
      27.0000      74564.60      101190.90      -0.1452123
      30.0000      80182.30      101190.90      0.0643582
      33.0000      79871.00      101190.90      -0.1019809
      36.0000      77723.90      101190.90      -0.0779174
      39.0000      69848.50      101190.90      0.0382526
      42.0000      67183.40      101190.90      -0.0288260
      45.0000      73467.50      101190.90      -0.0481857
      48.0000      75754.30      101190.90      0.0707745
      51.0000      87921.40      101190.90      0.0872583
      54.0000      100500.10      101190.90      0.1381908
      57.0000      56927.50      101190.90      -0.0109787
      60.0000      74759.80      101190.90      0.0377061
      63.0000      91971.80      101190.90      0.0231691
      66.0000      69164.60      101190.90      -0.0218946
      69.0000      80705.10      101190.90      0.0833038
      72.0000      68038.90      101190.90      -0.0105313
      75.0000      56385.20      101190.90      -0.0096812
      78.0000      42205.30      101190.90      -0.0491775
      81.0000      65204.80      101190.90      0.0210036
      84.0000      46100.20      101190.90      -0.0807259
      87.0000      75037.90      101190.90      0.0859084
      90.0000      85419.30      101190.90      -0.0315803
      93.0000      93587.40      101190.90      0.1337755
      96.0000      73545.20      101190.90      -0.0355739
      99.0000      64673.40      101190.90      -0.0692574
      102.0000      73287.50      101190.90      0.0639248
      105.0000      76544.80      101190.90      -0.0349656
      108.0000      76404.50      101190.90      0.0346809
      111.0000      68227.50      101190.90      -0.0082375
      114.0000      78375.10      101190.90      -0.0866833
      117.0000      62797.20      101190.90      -0.1452123
      120.0000      96209.70      101190.90      0.0643582
      123.0000      65118.60      101190.90      -0.1019809
      126.0000      68525.30      101190.90      -0.0779174
      129.0000      78808.80      101190.90      0.0382526
      132.0000      67825.40      101190.90      -0.0288260
      135.0000      71938.60      101190.90      -0.0481857
      138.0000      76110.40      101190.90      0.0707745
      141.0000      92160.60      101190.90      0.0872583
      144.0000      87845.50      101190.90      0.1381908
      147.0000      88241.30      101190.90      -0.0109787
      150.0000      97922.80      101190.90      0.0377061
      153.0000      71148.10      101190.90      0.0231691
      156.0000      92813.00      101190.90      -0.0218946
      159.0000      90447.70      101190.90      0.0833038
      162.0000      81636.30      101190.90      -0.0105313
      165.0000      89445.10      101190.90      -0.0096812
      168.0000      109819.20      101190.90      -0.0491775
      171.0000      82745.30      101190.90      0.0210036
      174.0000      95131.50      101190.90      -0.0807259
      177.0000      97571.90      101190.90      0.0859084
      180.0000      78396.10      101190.90      -0.0315803
      183.0000      116679.20      101190.90      0.1337755
      186.0000      89788.30      101190.90      -0.0355740
      189.0000      101406.40      101190.90      -0.0692574
      192.0000      101406.40      101190.90      0.0639248
      195.0000      103079.80      101190.90      -0.0349656
      198.0000      129572.70      101190.90      0.0346809
      201.0000      106811.00      101190.90      -0.0082375
      204.0000      114178.80      101190.90      -0.0866833
      207.0000      97124.10      101190.90      -0.1452123
      210.0000      114525.50      101190.90      0.0643582
      213.0000      99204.60      101190.90      -0.1019809
      216.0000      121207.10      101190.90      -0.0779174
      219.0000      119919.00      101190.90      0.0382526
      222.0000      141419.40      101190.90      -0.0288260
      225.0000      130462.60      101190.90      -0.0481858
      228.0000      161984.40      101190.90      0.0707745
      231.0000      116984.10      101190.90      0.0872583
      234.0000      153234.00      101190.90      0.1381908
      237.0000      133173.80      101190.90      -0.0109787
      240.0000      131431.00      101190.90      0.0377061
      243.0000      139286.60      101190.90      0.0231691
      246.0000      102249.60      101190.90      -0.0218946
      249.0000      167750.90      101190.90      0.0833038
      252.0000      132163.80      101190.90      -0.0105313
      255.0000      143456.30      101190.90      -0.0096812
      258.0000      149111.40      101190.90      -0.0491774
      261.0000      178893.10      101190.90      0.0210036
      264.0000      138245.40      101190.90      -0.0807259
      267.0000      146187.40      101190.90      0.0859084
      270.0000      133548.50      101190.90      -0.0315803
      273.0000      149211.90      101190.90      0.1337755
      276.0000      125652.50      101190.90      -0.0355740
      279.0000      124045.50      101190.90      -0.0692574
      282.0000      166771.80      101190.90      0.0639248
      285.0000      118660.20      101190.90      -0.0349656
      288.0000      128204.80      101190.90      0.0346809
      291.0000      138556.60      101190.90      -0.0082375
      294.0000      91887.80      101190.90      -0.0866833
      297.0000      109776.60      101190.90      -0.1452123
      300.0000      132953.00      101190.90      0.0643582
      303.0000      116186.60      101190.90      -0.1019809
      306.0000      102190.40      101190.90      -0.0779174
      309.0000      160287.80      101190.90      0.0382526
      312.0000      125310.80      101190.90      -0.0288260
      315.0000      109221.40      101190.90      -0.0481857
      318.0000      126909.20      101190.90      0.0707745
      321.0000      134128.20      101190.90      0.0872583
      324.0000      107899.10      101190.90      0.1381908
      327.0000      130023.00      101190.90      -0.0109787
      330.0000      110785.40      101190.90      0.0377061
      333.0000      102299.40      101190.90      0.0231691
      336.0000      124703.10      101190.90      -0.0218946
      339.0000      99223.90      101190.90      0.0833038
      342.0000      118112.20      101190.90      -0.0105313
      345.0000      118112.20      101190.90      -0.0096812
      348.0000      96341.00      101190.90      -0.0491775
      351.0000      94957.10      101190.90      0.0210036
      354.0000      99137.60      101190.90      -0.0807259
      357.0000      112392.30      101190.90      0.0859084
      360.0000      78396.10      101190.90      -0.0315803
       9     121       19.5900     36.0000      1.00000      0.00000
      0.0000      84387.70      84389.30      -0.0123125
      3.0000      83784.30      84389.30      -0.0328050
      6.0000      81057.30      84389.30      -0.0134811
      9.0000      80479.90      84389.30      0.0564877
      12.0000      80614.50      84389.30      0.0014416
      15.0000      77750.90      84389.30      -0.0500651
      18.0000      69676.40      84389.30      -0.0501594
      21.0000      49241.80      84389.30      -0.1659054
      24.0000      60419.90      84389.30      -0.1182242
      27.0000      67534.20      84389.30      -0.0580269
      30.0000      66763.20      84389.30      -0.0400013
      33.0000      63144.00      84389.30      -0.0513274
      36.0000      63144.00      84389.30      -0.0277819
      39.0000      70893.70      84389.30      0.0851175
      42.0000      73235.90      84389.30      0.0937320
      45.0000      66512.50      84389.30      0.0801240
      48.0000      72846.80      84389.30      0.0778897
      51.0000      74215.90      84389.30      0.0739873
      54.0000      75649.80      84389.30      0.0939109
      57.0000      58582.40      84389.30      0.0617545
      60.0000      69460.50      84389.30      0.1072624
      63.0000      62960.50      84389.30      0.0325167
      66.0000      61893.90      84389.30      0.0049641
      69.0000      67783.80      84389.30      0.0000529
      72.0000      55035.90      84389.30      -0.0051707
      75.0000      55365.40      84389.30      0.0302706
      78.0000      44240.00      84389.30      -0.0544938
      81.0000      60066.30      84389.30      -0.0125583
      84.0000      49950.20      84389.30      -0.0498329
      87.0000      50039.30      84389.30      -0.0213793
      90.0000      60637.70      84389.30      -0.0123125
      93.0000      52504.80      84389.30      -0.0328050
      96.0000      54847.90      84389.30      -0.0134811
      99.0000      63225.70      84389.30      0.0564877
      102.0000      56299.90      84389.30      0.0014416
      105.0000      50597.60      84389.30      -0.0500651
      108.0000      55956.80      84389.30      -0.0501594
      111.0000      47973.50      84389.30      -0.1659053
      114.0000      55124.70      84389.30      -0.1182242
      117.0000      56529.80      84389.30      -0.0580269
      120.0000      59555.50      84389.30      -0.0400013
      123.0000      59116.90      84389.30      -0.0513274
      126.0000      63898.30      84389.30      -0.0277819
      129.0000      62798.80      84389.30      0.0851175
      132.0000      74218.60      84389.30      0.0937320
      135.0000      77107.40      84389.30      0.0801239
      138.0000      70581.30      84389.30      0.0778897
      141.0000      72565.60      84389.30      0.0739873
      144.0000      71282.80      84389.30      0.0939109
      147.0000      77326.70      84389.30      0.0617545
      150.0000      87167.20      84389.30      0.1072624
      153.0000      73203.50      84389.30      0.0325167
      156.0000      71231.20      84389.30      0.0049641
      159.0000      69418.00      84389.30      0.0000530
      162.0000      73070.50      84389.30      -0.0051707
      165.0000      84578.50      84389.30      0.0302706
      168.0000      68921.00      84389.30      -0.0544938
      171.0000      75766.70      84389.30      -0.0125583
      174.0000      75664.00      84389.30      -0.0498329
      177.0000      73855.10      84389.30      -0.0213793
      180.0000      78120.10      84389.30      -0.0123125
      183.0000      77048.50      84389.30      -0.0328051
      186.0000      85382.80      84389.30      -0.0134811
      189.0000      92598.00      84389.30      0.0564877
      192.0000      85167.60      84389.30      0.0014416
      195.0000      84680.00      84389.30      -0.0500651
      198.0000      81904.40      84389.30      -0.0501594
      201.0000      81900.20      84389.30      -0.1659054
      204.0000      75168.80      84389.30      -0.1182242
      207.0000      89498.90      84389.30      -0.0580269
      210.0000      89159.70      84389.30      -0.0400013
      213.0000      95342.70      84389.30      -0.0513275
      216.0000      100588.30      84389.30      -0.0277819
      219.0000      108307.30      84389.30      0.0851175
      222.0000      111016.80      84389.30      0.0937320
      225.0000      107369.80      84389.30      0.0801240
      228.0000      103976.50      84389.30      0.0778897
      231.0000      111633.70      84389.30      0.0739873
      234.0000      110518.50      84389.30      0.0939109
      237.0000      111299.50      84389.30      0.0617545
      240.0000      112685.10      84389.30      0.1072624
      243.0000      115470.30      84389.30      0.0325167
      246.0000      117091.60      84389.30      0.0049641
      249.0000      110401.70      84389.30      0.0000529
      252.0000      116679.50      84389.30      -0.0051707
      255.0000      114277.40      84389.30      0.0302706
      258.0000      114082.60      84389.30      -0.0544938
      261.0000      114994.10      84389.30      -0.0125583
      264.0000      113589.00      84389.30      -0.0498329
      267.0000      118124.50      84389.30      -0.0213793
      270.0000      113263.90      84389.30      -0.0123125
      273.0000      121509.60      84389.30      -0.0328051
      276.0000      117348.40      84389.30      -0.0134811
      279.0000      123165.90      84389.30      0.0564877
      282.0000      120358.20      84389.30      0.0014416
      285.0000      112015.50      84389.30      -0.0500651
      288.0000      116304.40      84389.30      -0.0501594
      291.0000      110295.40      84389.30      -0.1659054
      294.0000      108607.20      84389.30      -0.1182242
      297.0000      104339.90      84389.30      -0.0580269
      300.0000      108066.50      84389.30      -0.0400013
      303.0000      102490.80      84389.30      -0.0513274
      306.0000      98527.60      84389.30      -0.0277819
      309.0000      127789.80      84389.30      0.0851175
      312.0000      105158.90      84389.30      0.0937320
      315.0000      110089.60      84389.30      0.0801240
      318.0000      111580.10      84389.30      0.0778897
      321.0000      96384.40      84389.30      0.0739873
      324.0000      104801.80      84389.30      0.0939109
      327.0000      111921.10      84389.30      0.0617545
      330.0000      95958.30      84389.30      0.1072624
      333.0000      94033.20      84389.30      0.0325167
      336.0000      86100.80      84389.30      0.0049641
      339.0000      82103.60      84389.30      0.0000529
      342.0000      91349.90      84389.30      -0.0051707
      345.0000      91793.60      84389.30      0.0302706
      348.0000      96510.20      84389.30      -0.0544938
      351.0000      77408.40      84389.30      -0.0125583
      354.0000      80579.40      84389.30      -0.0498329
      357.0000      87024.30      84389.30      -0.0213793
      360.0000      78120.10      84389.30      -0.0123125
       10     121       19.5900     39.0000      1.00000      0.00000
      0.0000      84911.20      84626.90      -0.0683062
      3.0000      82178.20      84626.90      -0.0651148
      6.0000      83966.50      84626.90      0.0362579
      9.0000      79465.70      84626.90      -0.0408693
      12.0000      78752.00      84626.90      -0.0578672
      15.0000      69997.20      84626.90      -0.0559764
      18.0000      65408.00      84626.90      -0.0765280
      21.0000      58416.50      84626.90      -0.1561121
      24.0000      64006.20      84626.90      -0.0966713
      27.0000      79807.00      84626.90      -0.0546706
      30.0000      72397.50      84626.90      -0.0480354
      33.0000      80502.50      84626.90      0.0088812
      36.0000      69234.50      84626.90      -0.0232232
      39.0000      79350.40      84626.90      0.0160324
      42.0000      83314.30      84626.90      0.1451086
      45.0000      83413.70      84626.90      0.1058461
      48.0000      79950.20      84626.90      0.0725655
      51.0000      83467.90      84626.90      0.1039569
      54.0000      78978.30      84626.90      0.1414542
      57.0000      83545.40      84626.90      0.1253791
      60.0000      74527.30      84626.90      0.1311019
      63.0000      75509.40      84626.90      0.1171192
      66.0000      67546.20      84626.90      0.0380050
      69.0000      67317.10      84626.90      0.0528329
      72.0000      69889.40      84626.90      0.0642551
      75.0000      57317.30      84626.90      -0.0245782
      78.0000      49558.20      84626.90      -0.1017168
      81.0000      49558.20      84626.90      -0.0983754
      84.0000      51415.30      84626.90      -0.0941612
      87.0000      51567.50      84626.90      -0.0593788
      90.0000      57776.00      84626.90      -0.0683062
      93.0000      63164.70      84626.90      -0.0651148
      96.0000      69434.10      84626.90      0.0362579
      99.0000      52514.80      84626.90      -0.0408692
      102.0000      51586.00      84626.90      -0.0578672
      105.0000      61031.40      84626.90      -0.0559764
      108.0000      54660.30      84626.90      -0.0765280
      111.0000      55537.60      84626.90      -0.1561121
      114.0000      64435.20      84626.90      -0.0966713
      117.0000      54919.60      84626.90      -0.0546706
      120.0000      58491.20      84626.90      -0.0480354
      123.0000      67434.80      84626.90      0.0088812
      126.0000      66855.30      84626.90      -0.0232232
      129.0000      66090.70      84626.90      0.0160324
      132.0000      87338.20      84626.90      0.1451086
      135.0000      78913.00      84626.90      0.1058461
      138.0000      72208.60      84626.90      0.0725655
      141.0000      75441.20      84626.90      0.1039569
      144.0000      79723.80      84626.90      0.1414543
      147.0000      75511.30      84626.90      0.1253791
      150.0000      77294.00      84626.90      0.1311019
      153.0000      77019.80      84626.90      0.1171192
      156.0000      70535.50      84626.90      0.0380050
      159.0000      71530.20      84626.90      0.0528329
      162.0000      81345.00      84626.90      0.0642552
      165.0000      67312.00      84626.90      -0.0245782
      168.0000      67235.40      84626.90      -0.1017168
      171.0000      66788.40      84626.90      -0.0983754
      174.0000      72561.20      84626.90      -0.0941612
      177.0000      71874.30      84626.90      -0.0593788
      180.0000      70534.00      84626.90      -0.0683062
      183.0000      62105.80      84626.90      -0.0651148
      186.0000      86311.80      84626.90      0.0362579
      189.0000      89242.00      84626.90      -0.0408693
      192.0000      83622.90      84626.90      -0.0578672
      195.0000      89235.10      84626.90      -0.0559764
      198.0000      83410.20      84626.90      -0.0765280
      201.0000      77748.70      84626.90      -0.1561121
      204.0000      78474.60      84626.90      -0.0966713
      207.0000      82403.80      84626.90      -0.0546706
      210.0000      91341.20      84626.90      -0.0480354
      213.0000      93105.80      84626.90      0.0088812
      216.0000      94931.40      84626.90      -0.0232232
      219.0000      96382.20      84626.90      0.0160324
      222.0000      110210.10      84626.90      0.1451086
      225.0000      106057.20      84626.90      0.1058461
      228.0000      107009.00      84626.90      0.0725655
      231.0000      116931.30      84626.90      0.1039569
      234.0000      118561.50      84626.90      0.1414543
      237.0000      117420.00      84626.90      0.1253791
      240.0000      124296.30      84626.90      0.1311019
      243.0000      116680.60      84626.90      0.1171192
      246.0000      118153.40      84626.90      0.0380050
      249.0000      127570.00      84626.90      0.0528329
      252.0000      115371.40      84626.90      0.0642551
      255.0000      121098.40      84626.90      -0.0245782
      258.0000      114889.50      84626.90      -0.1017168
      261.0000      109786.60      84626.90      -0.0983754
      264.0000      104463.90      84626.90      -0.0941612
      267.0000      109156.30      84626.90      -0.0593788
      270.0000      112825.00      84626.90      -0.0683062
      273.0000      117166.80      84626.90      -0.0651148
      276.0000      116530.50      84626.90      0.0362579
      279.0000      114297.90      84626.90      -0.0408693
      282.0000      115358.60      84626.90      -0.0578672
      285.0000      103551.00      84626.90      -0.0559764
      288.0000      118320.60      84626.90      -0.0765279
      291.0000      98072.40      84626.90      -0.1561121
      294.0000      99409.00      84626.90      -0.0966713
      297.0000      105423.80      84626.90      -0.0546706
      300.0000      102275.00      84626.90      -0.0480354
      303.0000      97154.70      84626.90      0.0088812
      306.0000      98868.30      84626.90      -0.0232232
