      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      327.0000      301644.00      294401.70      0.0465530
      330.0000      307465.50      294401.70      0.0451812
      333.0000      320679.50      294401.70      0.0606324
      336.0000      329330.10      294401.70      0.0659348
      339.0000      303718.70      294401.70      -0.0328572
      342.0000      321295.80      294401.70      -0.0014037
      345.0000      342036.00      294401.70      0.0319191
      348.0000      332947.10      294401.70      -0.0179578
      351.0000      317490.30      294401.70      -0.0803928
      354.0000      340885.20      294401.70      -0.0394998
      357.0000      294530.10      294401.70      -0.1964560

       6     121       19.5900     27.0000      1.00000      0.00000
      0.0000      300533.20      268770.50      -0.0887139
      3.0000      320707.20      268770.50      -0.0197722
      6.0000      312172.40      268770.50      -0.0458318
      9.0000      310558.60      268770.50      -0.0603027
      12.0000      323235.60      268770.50      -0.0220763
      15.0000      315922.50      268770.50      -0.0353524
      18.0000      316479.70      268770.50      -0.0342506
      21.0000      323996.60      268770.50      -0.0195331
      24.0000      325541.90      268770.50      -0.0119524
      27.0000      340025.40      268770.50      0.0421588
      30.0000      373189.40      268770.50      0.1423787
      33.0000      342286.30      268770.50      0.0416992
      36.0000      375822.20      268770.50      0.1505363
      39.0000      337778.60      268770.50      0.0444320
      42.0000      343265.20      268770.50      0.0597853
      45.0000      349700.20      268770.50      0.0754582
      48.0000      362044.80      268770.50      0.1226373
      51.0000      363436.60      268770.50      0.1379521
      54.0000      326749.50      268770.50      0.0216385
      57.0000      335451.90      268770.50      0.0468364
      60.0000      320889.40      268770.50      0.0121414
      63.0000      311763.60      268770.50      -0.0065206
      66.0000      319050.10      268770.50      0.0141760
      69.0000      319050.10      268770.50      0.0144204
      72.0000      319050.10      268770.50      0.0275055
      75.0000      254836.20      268770.50      -0.1704356
      78.0000      284513.30      268770.50      -0.0774728
      81.0000      289653.10      268770.50      -0.0584521
      84.0000      289653.10      268770.50      -0.0442398
      87.0000      288960.30      268770.50      -0.0383090
      90.0000      281114.90      268770.50      -0.0670678
      93.0000      264973.20      268770.50      -0.1164328
      96.0000      279795.50      268770.50      -0.0515426
      99.0000      262971.20      268770.50      -0.1017709
      102.0000      256395.00      268770.50      -0.1269303
      105.0000      270763.30      268770.50      -0.0706333
      108.0000      245089.70      268770.50      -0.1440853
      111.0000      268627.60      268770.50      -0.0568376
      114.0000      268627.60      268770.50      -0.0584858
      117.0000      254987.60      268770.50      -0.0973628
      120.0000      262482.00      268770.50      -0.0550324
      123.0000      238415.90      268770.50      -0.1376850
      126.0000      282455.60      268770.50      0.0210817
      129.0000      283907.50      268770.50      0.0386759
      132.0000      269803.10      268770.50      0.0026835
      135.0000      286487.10      268770.50      0.0680248
      138.0000      281879.90      268770.50      0.0522037
      141.0000      280572.90      268770.50      0.0615447
      144.0000      282080.50      268770.50      0.0826385
      147.0000      290952.40      268770.50      0.1192883
      150.0000      284394.20      268770.50      0.0970667
      153.0000      263789.00      268770.50      0.0324658
      156.0000      275220.50      268770.50      0.0911998
      159.0000      275220.50      268770.50      0.0925152
      162.0000      311829.10      268770.50      0.2435693
      165.0000      271557.80      268770.50      0.0988699
      168.0000      271557.80      268770.50      0.1111717
      171.0000      237799.70      268770.50      -0.0270315
      174.0000      289001.60      268770.50      0.1894178
      177.0000      236974.70      268770.50      -0.0096285
      180.0000      255835.30      268770.50      0.0787005
      183.0000      242206.10      268770.50      0.0200681
      186.0000      248093.90      268770.50      0.0514689
      189.0000      224306.60      268770.50      -0.0342899
      192.0000      204405.70      268770.50      -0.1137475
      195.0000      236038.40      268770.50      0.0204051
      198.0000      236038.40      268770.50      0.0277141
      201.0000      222166.20      268770.50      -0.0183148
      204.0000      212204.30      268770.50      -0.0586921
      207.0000      242072.00      268770.50      0.0704572
      210.0000      220584.00      268770.50      -0.0173312
      213.0000      220758.90      268770.50      -0.0035760
      216.0000      236274.40      268770.50      0.0670246
      219.0000      236274.40      268770.50      0.0633060
      222.0000      206430.50      268770.50      -0.0639222
      225.0000      206206.00      268770.50      -0.0544826
      228.0000      204589.40      268770.50      -0.0645432
      231.0000      218538.30      268770.50      -0.0054491
      234.0000      194743.90      268770.50      -0.1067721
      237.0000      202367.40      268770.50      -0.0642181
      240.0000      214067.10      268770.50      -0.0162511
      243.0000      200463.00      268770.50      -0.0840667
      246.0000      198901.60      268770.50      -0.0841482
      249.0000      197894.50      268770.50      -0.0845403
      252.0000      203167.00      268770.50      -0.0691903
      255.0000      194267.50      268770.50      -0.1156705
      258.0000      177418.60      268770.50      -0.1866134
      261.0000      195398.20      268770.50      -0.1038412
      264.0000      229760.20      268770.50      0.0406113
      267.0000      218905.80      268770.50      -0.0150592
      270.0000      210105.80      268770.50      -0.0505821
      273.0000      207179.10      268770.50      -0.0673054
      276.0000      195296.50      268770.50      -0.1345570
      279.0000      222586.60      268770.50      -0.0199587
      282.0000      205461.20      268770.50      -0.0932282
      285.0000      218425.00      268770.50      -0.0441692
      288.0000      245220.80      268770.50      0.0548364
      291.0000      219854.40      268770.50      -0.0618436
      294.0000      252211.40      268770.50      0.0752065
      297.0000      270931.70      268770.50      0.1406968
      300.0000      248443.80      268770.50      0.0266272
      303.0000      272040.70      268770.50      0.1151550
      306.0000      264630.90      268770.50      0.0800233
      309.0000      248602.40      268770.50      -0.0015941
      312.0000      310393.10      268770.50      0.2223227
      315.0000      275864.60      268770.50      0.0758720
      318.0000      269528.20      268770.50      0.0436512
      321.0000      276981.70      268770.50      0.0512755
      324.0000      283036.70      268770.50      0.0515398
      327.0000      317413.80      268770.50      0.1680022
      330.0000      286461.50      268770.50      0.0433185
      333.0000      295901.70      268770.50      0.0530219
      336.0000      276740.70      268770.50      -0.0370101
      339.0000      291022.30      268770.50      0.0029598
      342.0000      295132.00      268770.50      0.0036768
      345.0000      306440.80      268770.50      0.0153094
      348.0000      291400.40      268770.50      -0.0560041
      351.0000      275642.50      268770.50      -0.1158193
      354.0000      301689.10      268770.50      -0.0481376
      357.0000      291403.50      268770.50      -0.1067271

       7     121       19.5900     30.0000      1.00000      0.00000
      0.0000      691645.80      622234.30      -0.0147318
      3.0000      620262.00      622234.30      -0.1237644
      6.0000      699758.80      622234.30      -0.0148627
      9.0000      690570.60      622234.30      -0.0311781
      12.0000      734817.80      622234.30      0.0238699
      15.0000      747682.50      622234.30      0.0361367
      18.0000      725877.40      622234.30      0.0045383
      21.0000      682432.50      622234.30      -0.0573675
      24.0000      682432.50      622234.30      -0.0623158
      27.0000      699399.20      622234.30      -0.0420191
      30.0000      645171.90      622234.30      -0.1154868
      33.0000      753522.10      622234.30      0.0321142
      36.0000      769588.60      622234.30      0.0504810
      39.0000      739100.70      622234.30      0.0078914
      42.0000      808868.60      622234.30      0.1055874
      45.0000      791702.90      622234.30      0.0824350
      48.0000      842290.20      622234.30      0.1495174
      51.0000      768079.70      622234.30      0.0492667
      54.0000      818417.50      622234.30      0.1221226
      57.0000      755643.80      622234.30      0.0373383
      60.0000      763092.80      622234.30      0.0469891
      63.0000      752417.00      622234.30      0.0353606
      66.0000      762543.00      622234.30      0.0544573
      69.0000      713467.50      622234.30      -0.0115030
      72.0000      713467.50      622234.30      -0.0107978
      75.0000      654259.00      622234.30      -0.0886855
      78.0000      688443.20      622234.30      -0.0352565
      81.0000      689312.80      622234.30      -0.0317128
      84.0000      712118.90      622234.30      0.0024270
      87.0000      684944.40      622234.30      -0.0298814
      90.0000      736659.40      622234.30      0.0502027
      93.0000      713352.90      622234.30      0.0201462
      96.0000      642886.00      622234.30      -0.0776035
      99.0000      642886.00      622234.30      -0.0705401
      102.0000      584496.50      622234.30      -0.1486997
      105.0000      609327.20      622234.30      -0.1097124
      108.0000      654046.70      622234.30      -0.0398721
      111.0000      657184.60      622234.30      -0.0269065
      114.0000      629316.90      622234.30      -0.0611987
      117.0000      646652.50      622234.30      -0.0315741
      120.0000      612759.20      622234.30      -0.0769881
      123.0000      611018.40      622234.30      -0.0707444
      126.0000      670028.00      622234.30      0.0265080
      129.0000      710731.40      622234.30      0.0939072
      132.0000      704693.70      622234.30      0.0922502
      135.0000      682324.60      622234.30      0.0679591
      138.0000      673903.20      622234.30      0.0625938
      141.0000      680073.90      622234.30      0.0777710
      144.0000      675471.10      622234.30      0.0789794
      147.0000      665667.80      622234.30      0.0740945
      150.0000      647665.00      622234.30      0.0525797
      153.0000      641204.30      622234.30      0.0476846
      156.0000      655464.50      622234.30      0.0802969
      159.0000      662131.40      622234.30      0.1023137
      162.0000      655814.10      622234.30      0.0992632
      165.0000      600449.40      622234.30      0.0120940
      168.0000      603666.30      622234.30      0.0268827
      171.0000      554414.70      622234.30      -0.0473887
      174.0000      581710.90      622234.30      0.0055637
      177.0000      612178.00      622234.30      0.0643418
      180.0000      604203.70      622234.30      0.0602635
      183.0000      558802.90      622234.30      -0.0102217
      186.0000      564256.90      622234.30      0.0048002
      189.0000      527069.60      622234.30      -0.0562295
      192.0000      547130.00      622234.30      -0.0110941
      195.0000      545880.40      622234.30      -0.0051148
      198.0000      546577.10      622234.30      0.0005639
      201.0000      539131.50      622234.30      -0.0077453
      204.0000      540863.60      622234.30      0.0041929
      207.0000      535991.10      622234.30      0.0020994
      210.0000      539175.30      622234.30      0.0113845
      213.0000      479801.10      622234.30      -0.0957192
      216.0000      492704.20      622234.30      -0.0638917
      219.0000      473291.60      622234.30      -0.0959548
      222.0000      517571.90      622234.30      -0.0096100
      225.0000      480642.90      622234.30      -0.0765545
      228.0000      471201.60      622234.30      -0.0886026
      231.0000      432844.80      622234.30      -0.1600025
      234.0000      396175.80      622234.30      -0.2313624
      237.0000      466915.10      622234.30      -0.0910449
      240.0000      426022.00      622234.30      -0.1664111
      243.0000      442456.80      622234.30      -0.1336274
      246.0000      455950.30      622234.30      -0.1086896
      249.0000      452202.80      622234.30      -0.1144601
      252.0000      485955.90      622234.30      -0.0458162
      255.0000      456823.60      622234.30      -0.1045409
      258.0000      519574.60      622234.30      0.0151473
      261.0000      490738.10      622234.30      -0.0412959
      264.0000      482630.30      622234.30      -0.0570511
      267.0000      497695.10      622234.30      -0.0320199
      270.0000      472871.50      622234.30      -0.0852729
      273.0000      514903.90      622234.30      -0.0058293
      276.0000      534173.40      622234.30      0.0283944
      279.0000      527295.90      622234.30      0.0078424
      282.0000      547414.60      622234.30      0.0387222
      285.0000      616404.40      622234.30      0.1645457
      288.0000      515644.70      622234.30      -0.0313654
      291.0000      540120.30      622234.30      0.0043426
      294.0000      558523.00      622234.30      0.0288885
      297.0000      593600.40      622234.30      0.0862557
      300.0000      632751.40      622234.30      0.1474885
      303.0000      630956.50      622234.30      0.1299873
      306.0000      649462.00      622234.30      0.1500387
      309.0000      615131.80      622234.30      0.0792881
      312.0000      670681.00      622234.30      0.1626980
      315.0000      737805.00      622234.30      0.2601414
      318.0000      714374.00      622234.30      0.2039909
      321.0000      719060.00      622234.30      0.1977999
      324.0000      645432.80      622234.30      0.0595656
      327.0000      641285.70      622234.30      0.0345246
      330.0000      712357.90      622234.30      0.1322270
      333.0000      608568.50      622234.30      -0.0457396
      336.0000      671841.70      622234.30      0.0351909
      339.0000      680758.30      622234.30      0.0287927
      342.0000      634713.00      622234.30      -0.0564365
      345.0000      663333.10      622234.30      -0.0290794
      348.0000      590707.10      622234.30      -0.1522617
      351.0000      627977.10      622234.30      -0.1177335
      354.0000      603318.40      622234.30      -0.1669798
      357.0000      606854.90      622234.30      -0.1763071

       8     121       19.5900     33.0000      1.00000      0.00000
      0.0000      559969.50      580753.40      0.0196402
      3.0000      578848.20      580753.40      0.0363617
      6.0000      595212.40      580753.40      0.0525629
      9.0000      610251.30      580753.40      0.0617496
      12.0000      609570.30      580753.40      0.0416666
      15.0000      589110.80      580753.40      -0.0049887
      18.0000      584736.40      580753.40      -0.0204092
      21.0000      573648.00      580753.40      -0.0515403
      24.0000      621748.60      580753.40      0.0136800
      27.0000      563653.70      580753.40      -0.0876879
      30.0000      569784.20      580753.40      -0.0823005
      33.0000      589060.20      580753.40      -0.0615038
      36.0000      610248.20      580753.40      -0.0378967
      39.0000      649897.60      580753.40      0.0211515
      42.0000      664345.40      580753.40      0.0406277
      45.0000      700738.30      580753.40      0.0884948
      48.0000      721391.10      580753.40      0.1129668
      51.0000      676955.70      580753.40      0.0436451
      54.0000      678095.00      580753.40      0.0439758
      57.0000      707498.40      580753.40      0.0822295
      60.0000      665510.00      580753.40      0.0138449
      63.0000      649610.60      580753.40      -0.0082613
      66.0000      617687.00      580753.40      -0.0568574
      69.0000      581349.90      580753.40      -0.1170423
      72.0000      564593.50      580753.40      -0.1437436
      75.0000      585514.80      580753.40      -0.1076535
      78.0000      573023.30      580753.40      -0.1257660
      81.0000      559388.50      580753.40      -0.1499807
      84.0000      601568.70      580753.40      -0.0845159
      87.0000      605101.60      580753.40      -0.0732861
      90.0000      664877.50      580753.40      0.0197291
      93.0000      625245.10      580753.40      -0.0427941
      96.0000      665281.20      580753.40      0.0224180
      99.0000      642940.90      580753.40      -0.0047232
      102.0000      638965.60      580753.40      -0.0087305
      105.0000      646552.00      580753.40      0.0028656
      108.0000      644024.70      580753.40      0.0047913
      111.0000      614943.60      580753.40      -0.0325915
      114.0000      638639.60      580753.40      0.0071540
      117.0000      630658.70      580753.40      -0.0040571
      120.0000      668578.50      580753.40      0.0640396
      123.0000      609486.20      580753.40      -0.0214141
      126.0000      669615.20      580753.40      0.0781162
      129.0000      673793.90      580753.40      0.0882747
      132.0000      688811.00      580753.40      0.1226219
      135.0000      658165.80      580753.40      0.0821798
      138.0000      674471.00      580753.40      0.1127054
      141.0000      708176.20      580753.40      0.1738655
      144.0000      662660.00      580753.40      0.1094936
      147.0000      665064.80      580753.40      0.1232661
      150.0000      689547.40      580753.40      0.1689396
      153.0000      632687.40      580753.40      0.0787424
      156.0000      603477.40      580753.40      0.0404811
      159.0000      574140.00      580753.40      -0.0015432
      162.0000      608192.50      580753.40      0.0613232
      165.0000      572197.50      580753.40      0.0053497
      168.0000      566187.70      580753.40      0.0066247
      171.0000      597021.20      580753.40      0.0696891
      174.0000      594385.00      580753.40      0.0688754
      177.0000      540050.20      580753.40      -0.0213479
      180.0000      585153.80      580753.40      0.0728925
      183.0000      562822.40      580753.40      0.0391808
      186.0000      557108.10      580753.40      0.0321991
      189.0000      506830.40      580753.40      -0.0530893
      192.0000      506830.40      580753.40      -0.0421029
      195.0000      518578.80      580753.40      -0.0144667
      198.0000      509367.10      580753.40      -0.0290497
      201.0000      510847.80      580753.40      -0.0175976
      204.0000      457745.20      580753.40      -0.1102585
      207.0000      482341.80      580753.40      -0.0589167
      210.0000      459155.70      580753.40      -0.1020435
      213.0000      463787.60      580753.40      -0.0849025
      216.0000      451647.80      580753.40      -0.1006966
      219.0000      458427.10      580753.40      -0.0854419
      222.0000      477832.00      580753.40      -0.0448651
      225.0000      441679.30      580753.40      -0.1099951
      228.0000      448924.60      580753.40      -0.0891234
      231.0000      447153.10      580753.40      -0.0928828
      234.0000      458257.80      580753.40      -0.0693906
      237.0000      487027.90      580753.40      -0.0041790
      240.0000      422842.90      580753.40      -0.1315305
      243.0000      447371.50      580753.40      -0.0836106
      246.0000      467985.90      580753.40      -0.0414068
      249.0000      433999.50      580753.40      -0.1064494
      252.0000      464334.50      580753.40      -0.0430780
      255.0000      437728.10      580753.40      -0.1023909
      258.0000      460827.20      580753.40      -0.0563993
      261.0000      456364.90      580753.40      -0.0629170
      264.0000      492066.20      580753.40      0.0078375
      267.0000      417839.70      580753.40      -0.1507416
      270.0000      453966.30      580753.40      -0.0801278
      273.0000      464257.00      580753.40      -0.0592002
      276.0000      498721.80      580753.40      0.0044054
      279.0000      466161.10      580753.40      -0.0706618
      282.0000      524761.80      580753.40      0.0409192
      285.0000      539469.10      580753.40      0.0662977
      288.0000      549675.10      580753.40      0.0760046
      291.0000      469935.10      580753.40      -0.0917729
      294.0000      536397.20      580753.40      0.0293616
      297.0000      540508.20      580753.40      0.0302560
      300.0000      491809.90      580753.40      -0.0750012
      303.0000      616880.80      580753.40      0.1433586
      306.0000      608011.70      580753.40      0.1158164
      309.0000      618839.40      580753.40      0.1239319
      312.0000      638282.50      580753.40      0.1401689
      315.0000      595919.30      580753.40      0.0465241
      318.0000      692961.40      580753.40      0.2025620
      321.0000      663255.60      580753.40      0.1353697
      324.0000      725159.10      580753.40      0.2172636
      327.0000      722427.90      580753.40      0.1902976
      330.0000      691292.80      580753.40      0.1228740
      333.0000      651046.80      580753.40      0.0400925
      336.0000      711084.70      580753.40      0.1107214
      339.0000      677189.60      580753.40      0.0364383
      342.0000      623362.10      580753.40      -0.0606650
      345.0000      623362.10      580753.40      -0.0787645
      348.0000      633781.70      580753.40      -0.0867610
      351.0000      640704.20      580753.40      -0.0963207
      354.0000      620707.30      580753.40      -0.1390280
      357.0000      580645.60      580753.40      -0.2121073

       9     121       19.5900     36.0000      1.00000      0.00000
      0.0000      540551.60      488180.70      0.0386945
      3.0000      562697.40      488180.70      0.0694468
      6.0000      582766.30      488180.70      0.0975655
      9.0000      601233.10      488180.70      0.1209637
      12.0000      595188.30      488180.70      0.0985116
      15.0000      583608.70      488180.70      0.0691180
      18.0000      575767.80      488180.70      0.0483970
      21.0000      568938.70      488180.70      0.0283171
      24.0000      551450.80      488180.70      -0.0104966
      27.0000      506603.50      488180.70      -0.0949488
      30.0000      499665.30      488180.70      -0.1103544
      33.0000      499213.50      488180.70      -0.1158596
      36.0000      499213.50      488180.70      -0.1200455
      39.0000      540909.90      488180.70      -0.0481172
      42.0000      557904.30      488180.70      -0.0196543
      45.0000      544626.80      488180.70      -0.0460636
      48.0000      554522.70      488180.70      -0.0309109
      51.0000      549056.50      488180.70      -0.0400016
      54.0000      549850.80      488180.70      -0.0383763
      57.0000      549705.00      488180.70      -0.0400563
      60.0000      542437.70      488180.70      -0.0528496
      63.0000      528175.30      488180.70      -0.0754820
      66.0000      525441.80      488180.70      -0.0787053
      69.0000      493987.60      488180.70      -0.1338522
      72.0000      485859.10      488180.70      -0.1465349
      75.0000      507242.70      488180.70      -0.1051799
      78.0000      543115.50      488180.70      -0.0391737
      81.0000      559329.20      488180.70      -0.0088878
      84.0000      602197.50      488180.70      0.0710530
      87.0000      573723.00      488180.70      0.0258961
      90.0000      600547.40      488180.70      0.0780812
      93.0000      623375.20      488180.70      0.1226167
      96.0000      610261.30      488180.70      0.1047579
      99.0000      571968.00      488180.70      0.0422075
      102.0000      567998.30      488180.70      0.0400211
      105.0000      541639.00      488180.70      -0.0039536
      108.0000      539392.60      488180.70      -0.0014053
      111.0000      528817.80      488180.70      -0.0135446
      114.0000      559206.20      488180.70      0.0489781
      117.0000      557210.10      488180.70      0.0510395
      120.0000      551941.20      488180.70      0.0493483
      123.0000      550782.80      488180.70      0.0557892
      126.0000      545850.90      488180.70      0.0529400
      129.0000      543531.40      488180.70      0.0553978
      132.0000      537833.80      488180.70      0.0536590
      135.0000      534890.30      488180.70      0.0570801
      138.0000      537687.90      488180.70      0.0698660
      141.0000      533068.50      488180.70      0.0686584
      144.0000      510707.30      488180.70      0.0337516
      147.0000      484225.60      488180.70      -0.0109278
      150.0000      478400.50      488180.70      -0.0158966
      153.0000      494315.20      488180.70      0.0252329
      156.0000      490687.50      488180.70      0.0281152
      159.0000      491665.50      488180.70      0.0395135
      162.0000      488526.50      488180.70      0.0404741
      165.0000      480238.70      488180.70      0.0317627
      168.0000      477927.10      488180.70      0.0374643
      171.0000      467139.40      488180.70      0.0230133
      174.0000      482957.70      488180.70      0.0654259
      177.0000      473322.40      488180.70      0.0535360
      180.0000      484936.20      488180.70      0.0903460
      183.0000      483320.30      488180.70      0.0957317
      186.0000      482847.00      488180.70      0.1024956
      189.0000      468500.60      488180.70      0.0792050
      192.0000      460657.10      488180.70      0.0713053
      195.0000      442061.40      488180.70      0.0357113
      198.0000      437101.70      488180.70      0.0307717
      201.0000      426186.90      488180.70      0.0134868
      204.0000      416890.50      488180.70      -0.0000297
      207.0000      385626.50      488180.70      -0.0693200
      210.0000      376260.10      488180.70      -0.0869307
      213.0000      352157.00      488180.70      -0.1388901
      216.0000      360134.90      488180.70      -0.1129250
      219.0000      361380.00      488180.70      -0.1059373
      222.0000      361527.70      488180.70      -0.1017524
      225.0000      355480.10      488180.70      -0.1111928
      228.0000      367693.40      488180.70      -0.0757731
      231.0000      347107.70      488180.70      -0.1253775
      234.0000      349523.80      488180.70      -0.1169313
      237.0000      350511.80      488180.70      -0.1104319
      240.0000      357152.90      488180.70      -0.0909465
      243.0000      343071.70      488180.70      -0.1267070
      246.0000      344771.00      488180.70      -0.1217427
      249.0000      334214.20      488180.70      -0.1467043
      252.0000      315328.30      488180.70      -0.1947940
      255.0000      334164.40      488180.70      -0.1489830
      258.0000      353059.20      488180.70      -0.1022213
      261.0000      364588.10      488180.70      -0.0733808
      264.0000      379274.80      488180.70      -0.0390251
      267.0000      391353.60      488180.70      -0.0136114
      270.0000      396971.30      488180.70      -0.0035794
      273.0000      420905.30      488180.70      0.0525787
      276.0000      444346.80      488180.70      0.1041313
      279.0000      437229.40      488180.70      0.0777194
      282.0000      438463.10      488180.70      0.0732746
      285.0000      429013.20      488180.70      0.0428810
      288.0000      443010.00      488180.70      0.0664445
      291.0000      434746.80      488180.70      0.0350045
      294.0000      438605.80      488180.70      0.0340586
      297.0000      437487.20      488180.70      0.0210022
      300.0000      431643.70      488180.70      -0.0057405
      303.0000      440333.80      488180.70      0.0001904
      306.0000      468220.70      488180.70      0.0503515
      309.0000      477718.10      488180.70      0.0574432
      312.0000      480335.90      488180.70      0.0461814
      315.0000      511448.10      488180.70      0.0957239
      318.0000      522406.90      488180.70      0.1023635
      321.0000      537658.90      488180.70      0.1161549
      324.0000      552893.00      488180.70      0.1263101
      327.0000      560938.20      488180.70      0.1214477
      330.0000      561144.90      488180.70      0.1023858
      333.0000      547843.90      488180.70      0.0560644
      336.0000      552876.10      488180.70      0.0432543
      339.0000      546152.20      488180.70      0.0094237
      342.0000      536965.00      488180.70      -0.0265924
      345.0000      535919.10      488180.70      -0.0488931
      348.0000      548479.90      488180.70      -0.0491556
      351.0000      544231.50      488180.70      -0.0772479
      354.0000      546085.30      488180.70      -0.0932800
      357.0000      539626.00      488180.70      -0.1245331

       10     121       19.5900     39.0000      1.00000      0.00000
      0.0000      538895.10      459928.80      0.0391780
      3.0000      554817.80      459928.80      0.0606733
      6.0000      563910.40      459928.80      0.0682197
      9.0000      579944.40      459928.80      0.0889942
      12.0000      594233.20      459928.80      0.1083071
      15.0000      594844.90      459928.80      0.1029677
      18.0000      610267.80      459928.80      0.1242295
      21.0000      585204.10      459928.80      0.0716354
      24.0000      555447.00      459928.80      0.0130699
      27.0000      518399.40      459928.80      -0.0576987
      30.0000      490697.50      459928.80      -0.1119322
      33.0000      486345.80      459928.80      -0.1229989
      36.0000      510230.10      459928.80      -0.0812967
      39.0000      527212.90      459928.80      -0.0520582
      42.0000      530252.00      459928.80      -0.0488488
      45.0000      514967.60      459928.80      -0.0775376
      48.0000      523601.90      459928.80      -0.0615664
      51.0000      513273.00      459928.80      -0.0797882
      54.0000      517318.00      459928.80      -0.0731116
      57.0000      522930.90      459928.80      -0.0624431
      60.0000      534578.90      459928.80      -0.0393338
      63.0000      519440.40      459928.80      -0.0648602
      66.0000      498512.10      459928.80      -0.1016462
      69.0000      456695.80      459928.80      -0.1749989
      72.0000      475491.00      459928.80      -0.1375858
      75.0000      511679.10      459928.80      -0.0691277
      78.0000      538230.50      459928.80      -0.0183387
      81.0000      538230.50      459928.80      -0.0142761
      84.0000      562947.00      459928.80      0.0363530
      87.0000      593971.50      459928.80      0.0981207
      90.0000      557930.70      459928.80      0.0356315
      93.0000      563860.10      459928.80      0.0525175
      96.0000      550787.70      459928.80      0.0346643
      99.0000      530867.90      459928.80      0.0025456
      102.0000      533124.80      459928.80      0.0121056
      105.0000      514366.10      459928.80      -0.0167159
      108.0000      525233.00      459928.80      0.0114868
      111.0000      542874.20      459928.80      0.0519569
      114.0000      585052.30      459928.80      0.1410780
      117.0000      573736.60      459928.80      0.1280008
      120.0000      553837.40      459928.80      0.0977785
      123.0000      529422.30      459928.80      0.0568043
      126.0000      523339.40      459928.80      0.0525173
      129.0000      510572.20      459928.80      0.0361514
      132.0000      502700.80      459928.80      0.0292116
      135.0000      488199.90      459928.80      0.0072126
      138.0000      456096.40      459928.80      -0.0511379
      141.0000      453894.10      459928.80      -0.0463431
      144.0000      450877.50      459928.80      -0.0438507
      147.0000      481740.20      459928.80      0.0299628
      150.0000      471438.20      459928.80      0.0171684
      153.0000      492903.50      459928.80      0.0745147
      156.0000      482917.60      459928.80      0.0627945
      159.0000      477970.60      459928.80      0.0609826
      162.0000      466629.00      459928.80      0.0458439
      165.0000      459147.60      459928.80      0.0400268
      168.0000      456523.60      459928.80      0.0439531
      171.0000      457233.50      459928.80      0.0547596
      174.0000      462789.40      459928.80      0.0782260
      177.0000      455296.50      459928.80      0.0719880
      180.0000      441123.30      459928.80      0.0482775
      183.0000      438137.80      459928.80      0.0502466
      186.0000      445256.90      459928.80      0.0779233
      189.0000      436347.20      459928.80      0.0671269
      192.0000      448870.60      459928.80      0.1073397
      195.0000      426561.70      459928.80      0.0610932
      198.0000      418068.80      459928.80      0.0498874
      201.0000      404513.30      459928.80      0.0254547
      204.0000      400755.20      459928.80      0.0238647
      207.0000      381347.30      459928.80      -0.0183263
      210.0000      346716.70      459928.80      -0.0996134
      213.0000      342277.80      459928.80      -0.1037233
      216.0000      347290.10      459928.80      -0.0847561
      219.0000      360997.00      459928.80      -0.0424417
      222.0000      353926.50      459928.80      -0.0540822
      225.0000      340050.90      459928.80      -0.0851036
      228.0000      338219.50      459928.80      -0.0856974
      231.0000      327326.80      459928.80      -0.1107350
      234.0000      326559.50      459928.80      -0.1075583
      237.0000      328659.30      459928.80      -0.0977454
      240.0000      336890.30      459928.80      -0.0726596
      243.0000      335044.00      459928.80      -0.0748782
      246.0000      326966.80      459928.80      -0.0938359
      249.0000      290489.00      459928.80      -0.1932854
      252.0000      309109.70      459928.80      -0.1414428
      255.0000      310726.40      459928.80      -0.1362442
      258.0000      327576.40      459928.80      -0.0884007
      261.0000      342271.00      459928.80      -0.0484271
      264.0000      350411.80      459928.80      -0.0281613
      267.0000      377058.10      459928.80      0.0438283
      270.0000      364037.60      459928.80      0.0057462
      273.0000      375068.20      459928.80      0.0319541
      276.0000      386124.40      459928.80      0.0567251
      279.0000      394255.00      459928.80      0.0738126
      282.0000      390696.20      459928.80      0.0584991
      285.0000      388736.00      459928.80      0.0453765
      288.0000      396676.10      459928.80      0.0577875
      291.0000      391551.00      459928.80      0.0359490
      294.0000      402046.60      459928.80      0.0545688
      297.0000      393629.80      459928.80      0.0213862
      300.0000      410395.80      459928.80      0.0527322
      303.0000      407911.90      459928.80      0.0350101
      306.0000      414750.70      459928.80      0.0398678
      309.0000      414750.70      459928.80      0.0253487
      312.0000      414750.70      459928.80      0.0106774
      315.0000      414750.70      459928.80      -0.0031672
      318.0000      414750.70      459928.80      -0.0180675
      321.0000      423278.70      459928.80      -0.0148532
      324.0000      425548.10      459928.80      -0.0263155
      327.0000      439031.30      459928.80      -0.0118520
      330.0000      452716.70      459928.80      0.0008348
      333.0000      463784.50      459928.80      0.0053226
      336.0000      471320.70      459928.80      0.0021137
