      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      327.0000      49615.30      42658.20      0.0614627
      330.0000      46336.50      42658.20      -0.0152585
      333.0000      44739.90      42658.20      0.0965048
      336.0000      44525.40      42658.20      -0.0109400
      339.0000      42076.60      42658.20      -0.0381574
      342.0000      63681.30      42658.20      0.2073429
      345.0000      35798.70      42658.20      -0.0970668
      348.0000      36061.50      42658.20      -0.1728243
      351.0000      32050.60      42658.20      -0.1141908
      354.0000      51303.70      42658.20      0.1537513
      357.0000      41260.80      42658.20      -0.0280524

       6     121       19.5900     27.0000      1.00000      0.00000
      0.0000      62377.40      41670.70      0.0795056
      3.0000      77316.20      41670.70      0.2410326
      6.0000      52008.40      41670.70      -0.0497650
      9.0000      57838.30      41670.70      0.0918357
      12.0000      37197.50      41670.70      -0.1482232
      15.0000      47925.80      41670.70      0.0425210
      18.0000      45637.80      41670.70      0.0255942
      21.0000      44175.90      41670.70      0.0561404
      24.0000      46113.90      41670.70      0.1012662
      27.0000      35593.30      41670.70      -0.1687993
      30.0000      38873.10      41670.70      -0.0511515
      33.0000      19288.10      41670.70      -0.3866857
      36.0000      41206.90      41670.70      0.0197311
      39.0000      47402.80      41670.70      0.1428760
      42.0000      47107.00      41670.70      0.1738134
      45.0000      38984.00      41670.70      0.0554422
      48.0000      38080.00      41670.70      0.0000050
      51.0000      40516.00      41670.70      0.0872455
      54.0000      35840.50      41670.70      0.0996588
      57.0000      33171.90      41670.70      -0.0164376
      60.0000      26512.00      41670.70      -0.2156450
      63.0000      34345.90      41670.70      0.0330050
      66.0000      29936.90      41670.70      -0.0237635
      69.0000      29936.90      41670.70      -0.0355088
      72.0000      29936.90      41670.70      -0.0400330
      75.0000      26650.80      41670.70      -0.0980576
      78.0000      30037.00      41670.70      -0.0564152
      81.0000      21592.20      41670.70      -0.2465098
      84.0000      21592.20      41670.70      -0.2591760
      87.0000      38079.50      41670.70      0.1407061
      90.0000      36041.90      41670.70      0.1441578
      93.0000      37912.00      41670.70      0.2004952
      96.0000      36486.80      41670.70      0.1636216
      99.0000      31334.20      41670.70      0.0859636
      102.0000      32889.50      41670.70      0.0264929
      105.0000      40107.60      41670.70      0.2699415
      108.0000      28988.40      41670.70      -0.0498094
      111.0000      25009.10      41670.70      -0.0790554
      114.0000      25009.10      41670.70      -0.1534596
      117.0000      25008.60      41670.70      -0.1261731
      120.0000      14853.00      41670.70      -0.3858940
      123.0000      24956.30      41670.70      -0.2328923
      126.0000      39110.80      41670.70      0.1710287
      129.0000      27693.40      41670.70      -0.0529496
      132.0000      34646.70      41670.70      0.0451718
      135.0000      46126.30      41670.70      0.1914937
      138.0000      40058.30      41670.70      0.1473296
      141.0000      33214.40      41670.70      -0.0387090
      144.0000      35074.40      41670.70      0.1204692
      147.0000      30320.70      41670.70      -0.0789451
      150.0000      32714.00      41670.70      -0.0254068
      153.0000      31349.60      41670.70      -0.0654834
      156.0000      36921.90      41670.70      0.1425006
      159.0000      36921.90      41670.70      0.0299759
      162.0000      23998.70      41670.70      -0.3188478
      165.0000      37231.20      41670.70      -0.0143831
      168.0000      37231.20      41670.70      0.0335144
      171.0000      30210.50      41670.70      -0.0137630
      174.0000      45977.80      41670.70      0.1487411
      177.0000      34807.60      41670.70      -0.0829883
      180.0000      41987.40      41670.70      0.0747610
      183.0000      36733.70      41670.70      0.0704490
      186.0000      37098.40      41670.70      -0.0658099
      189.0000      43277.40      41670.70      0.0743312
      192.0000      45758.50      41670.70      -0.0119228
      195.0000      49731.70      41670.70      0.1194039
      198.0000      49731.70      41670.70      0.1033952
      201.0000      54748.00      41670.70      0.1722715
      204.0000      54881.60      41670.70      0.1863320
      207.0000      38036.40      41670.70      -0.1520559
      210.0000      45376.30      41670.70      -0.0146897
      213.0000      41900.30      41670.70      -0.2174128
      216.0000      45892.30      41670.70      0.0118837
      219.0000      45892.30      41670.70      0.0629751
      222.0000      48657.90      41670.70      0.1036102
      225.0000      50696.70      41670.70      0.0665705
      228.0000      42923.90      41670.70      -0.0525048
      231.0000      47100.40      41670.70      0.0301381
      234.0000      60979.40      41670.70      0.1853787
      237.0000      49665.90      41670.70      0.0014909
      240.0000      38232.00      41670.70      -0.2198038
      243.0000      50685.60      41670.70      0.0270711
      246.0000      54936.20      41670.70      0.0428123
      249.0000      51988.70      41670.70      0.0020428
      252.0000      50248.50      41670.70      -0.0218475
      255.0000      51515.80      41670.70      -0.0381290
      258.0000      45466.60      41670.70      -0.0852159
      261.0000      44344.70      41670.70      -0.1868709
      264.0000      41860.40      41670.70      -0.2203935
      267.0000      46105.80      41670.70      0.0072507
      270.0000      53679.70      41670.70      0.0863231
      273.0000      55588.90      41670.70      0.1311171
      276.0000      54629.70      41670.70      0.1034502
      279.0000      61088.40      41670.70      0.1341116
      282.0000      45515.50      41670.70      -0.0544725
      285.0000      58671.20      41670.70      0.1947544
      288.0000      47926.10      41670.70      -0.0635254
      291.0000      58150.80      41670.70      0.0305265
      294.0000      46273.80      41670.70      -0.1258648
      297.0000      51048.00      41670.70      -0.0612696
      300.0000      45902.60      41670.70      -0.2328389
      303.0000      34817.60      41670.70      -0.2767237
      306.0000      50374.70      41670.70      0.0783348
      309.0000      54932.70      41670.70      0.0279950
      312.0000      47353.30      41670.70      -0.0036233
      315.0000      32942.10      41670.70      -0.0887013
      318.0000      47036.70      41670.70      0.0509208
      321.0000      41259.10      41670.70      -0.0933931
      324.0000      60071.30      41670.70      0.2001394
      327.0000      45277.60      41670.70      -0.0523589
      330.0000      46500.90      41670.70      -0.0047094
      333.0000      45018.20      41670.70      -0.0311183
      336.0000      59208.30      41670.70      0.2481479
      339.0000      43877.50      41670.70      0.0211160
      342.0000      30272.50      41670.70      -0.3003222
      345.0000      37781.40      41670.70      -0.0519162
      348.0000      44065.80      41670.70      0.0680977
      351.0000      53855.40      41670.70      0.1992501
      354.0000      38696.30      41670.70      0.0826782
      357.0000      34727.60      41670.70      -0.0631854

       7     121       19.5900     30.0000      1.00000      0.00000
      0.0000      136665.00      94599.30      0.0656968
      3.0000      122784.60      94599.30      0.0690267
      6.0000      102355.20      94599.30      -0.1175863
      9.0000      107633.60      94599.30      0.0153450
      12.0000      78515.00      94599.30      -0.1255726
      15.0000      120168.30      94599.30      0.1043148
      18.0000      79779.60      94599.30      -0.0766114
      21.0000      123659.40      94599.30      0.1570631
      24.0000      123659.40      94599.30      0.1637280
      27.0000      81294.10      94599.30      -0.1510333
      30.0000      67095.00      94599.30      -0.1431116
      33.0000      96117.00      94599.30      0.1116766
      36.0000      66836.20      94599.30      -0.2083152
      39.0000      96093.90      94599.30      0.0551935
      42.0000      56975.70      94599.30      -0.2174884
      45.0000      109045.90      94599.30      0.2396684
      48.0000      91623.50      94599.30      0.0871673
      51.0000      87847.30      94599.30      0.1227521
      54.0000      100323.90      94599.30      0.2192820
      57.0000      77311.70      94599.30      0.0447333
      60.0000      70756.00      94599.30      -0.0068202
      63.0000      72217.40      94599.30      -0.0184799
      66.0000      68279.30      94599.30      0.0168139
      69.0000      71119.30      94599.30      0.0157661
      72.0000      71119.30      94599.30      0.0405487
      75.0000      83136.60      94599.30      0.0473498
      78.0000      55859.10      94599.30      -0.1057136
      81.0000      80308.80      94599.30      0.0978437
      84.0000      74570.30      94599.30      0.0338505
      87.0000      72697.40      94599.30      0.0250532
      90.0000      67811.40      94599.30      -0.0449324
      93.0000      77826.90      94599.30      0.1676564
      96.0000      88768.90      94599.30      0.2025841
      99.0000      88768.90      94599.30      0.2316691
      102.0000      65732.70      94599.30      -0.0074427
      105.0000      52970.10      94599.30      -0.1693623
      108.0000      66425.00      94599.30      -0.0474932
      111.0000      79432.60      94599.30      0.0919779
      114.0000      65649.90      94599.30      -0.0333633
      117.0000      55443.70      94599.30      -0.1046366
      120.0000      57905.40      94599.30      -0.0781934
      123.0000      67736.60      94599.30      -0.0674190
      126.0000      72114.40      94599.30      0.0150642
      129.0000      44635.90      94599.30      -0.2357313
      132.0000      96312.70      94599.30      0.1653344
      135.0000      78297.90      94599.30      0.0631855
      138.0000      84615.90      94599.30      -0.0139348
      141.0000      60527.70      94599.30      -0.1790385
      144.0000      70273.10      94599.30      -0.0826661
      147.0000      76447.70      94599.30      -0.0230964
      150.0000      80354.30      94599.30      -0.0061619
      153.0000      86666.20      94599.30      0.0372046
      156.0000      76859.40      94599.30      -0.0394358
      159.0000      82513.50      94599.30      -0.0291154
      162.0000      59588.80      94599.30      -0.2531464
      165.0000      78324.00      94599.30      -0.1108277
      168.0000      85603.60      94599.30      -0.0057834
      171.0000      69905.60      94599.30      -0.2208057
      174.0000      72021.00      94599.30      -0.0296838
      177.0000      85166.90      94599.30      0.0052721
      180.0000      92782.60      94599.30      0.0289069
      183.0000      111103.80      94599.30      0.1274921
      186.0000      85449.00      94599.30      -0.1116591
      189.0000      111590.20      94599.30      0.0883742
      192.0000      119328.30      94599.30      0.0574739
      195.0000      103893.80      94599.30      0.0718596
      198.0000      125458.40      94599.30      0.0962534
      201.0000      100346.20      94599.30      0.0636312
      204.0000      95593.30      94599.30      0.0356214
      207.0000      85904.00      94599.30      -0.1655028
      210.0000      119421.40      94599.30      0.0037503
      213.0000      127284.30      94599.30      0.1544476
      216.0000      91300.80      94599.30      -0.1793888
      219.0000      97467.80      94599.30      -0.0318025
      222.0000      109232.10      94599.30      -0.1050190
      225.0000      113111.30      94599.30      0.1200816
      228.0000      106188.10      94599.30      0.0116038
      231.0000      125984.00      94599.30      0.1179535
      234.0000      116325.50      94599.30      0.1122998
      237.0000      124104.30      94599.30      0.0640470
      240.0000      124107.70      94599.30      0.0362758
      243.0000      112004.00      94599.30      -0.0286921
      246.0000      136238.40      94599.30      0.0960212
      249.0000      123523.60      94599.30      0.0341573
      252.0000      130696.30      94599.30      0.0756493
      255.0000      87213.10      94599.30      -0.1206921
      258.0000      129043.90      94599.30      -0.0038108
      261.0000      113241.50      94599.30      0.0174539
      264.0000      109535.70      94599.30      -0.0298602
      267.0000      112548.10      94599.30      -0.0211199
      270.0000      104156.30      94599.30      -0.0914849
      273.0000      146512.40      94599.30      0.1967019
      276.0000      118224.20      94599.30      0.0863389
      279.0000      129714.70      94599.30      0.1522023
      282.0000      127027.60      94599.30      0.0309170
      285.0000      114491.70      94599.30      -0.0987892
      288.0000      110893.10      94599.30      -0.0567550
      291.0000      116258.10      94599.30      0.0345899
      294.0000      121080.30      94599.30      0.0018389
      297.0000      132325.80      94599.30      0.0245600
      300.0000      134105.50      94599.30      0.0498099
      303.0000      104944.40      94599.30      -0.0765397
      306.0000      121163.20      94599.30      0.0433675
      309.0000      124101.10      94599.30      -0.0520321
      312.0000      98477.10      94599.30      0.0163649
      315.0000      122063.40      94599.30      0.0917607
      318.0000      77719.60      94599.30      -0.1562075
      321.0000      95796.10      94599.30      -0.1342525
      324.0000      100163.30      94599.30      -0.0582403
      327.0000      102971.70      94599.30      -0.0055336
      330.0000      98527.80      94599.30      -0.0097745
      333.0000      96275.10      94599.30      0.0105185
      336.0000      98201.00      94599.30      -0.0001516
      339.0000      87719.40      94599.30      -0.0406041
      342.0000      76374.40      94599.30      -0.1963916
      345.0000      74210.80      94599.30      -0.1285190
      348.0000      86705.10      94599.30      0.0174998
      351.0000      61716.40      94599.30      -0.2265871
      354.0000      103548.90      94599.30      0.1727701
      357.0000      85874.40      94599.30      0.0947118

       8     121       19.5900     33.0000      1.00000      0.00000
      0.0000      85366.70      93787.50      -0.1597742
      3.0000      89431.40      93787.50      -0.0124326
      6.0000      88533.20      93787.50      -0.0347800
      9.0000      86647.20      93787.50      -0.0086475
      12.0000      91797.60      93787.50      0.0473464
      15.0000      80041.70      93787.50      -0.0403502
      18.0000      76064.30      93787.50      -0.0116712
      21.0000      80461.60      93787.50      0.0041846
      24.0000      69900.70      93787.50      -0.0494869
      27.0000      70130.40      93787.50      -0.0763709
      30.0000      72821.70      93787.50      -0.0247315
      33.0000      72772.60      93787.50      -0.0547628
      36.0000      71542.70      93787.50      0.0004458
      39.0000      68553.00      93787.50      -0.0294898
      42.0000      66724.00      93787.50      0.0275467
      45.0000      65481.10      93787.50      -0.0085560
      48.0000      69790.90      93787.50      0.1103476
      51.0000      79037.90      93787.50      0.1236147
      54.0000      82144.00      93787.50      0.2316205
      57.0000      54027.60      93787.50      -0.1064701
      60.0000      72740.00      93787.50      0.0907637
      63.0000      86604.20      93787.50      0.2784059
      66.0000      72210.50      93787.50      0.0391424
      69.0000      66557.80      93787.50      0.1213773
      72.0000      67502.20      93787.50      0.0447233
      75.0000      52351.60      93787.50      -0.0892510
      78.0000      51308.90      93787.50      -0.1231187
      81.0000      60190.50      93787.50      0.0789261
      84.0000      52223.20      93787.50      -0.1170339
      87.0000      67903.60      93787.50      0.0667475
      90.0000      75826.90      93787.50      0.1429655
      93.0000      90121.10      93787.50      0.3049538
      96.0000      69541.00      93787.50      0.0475615
      99.0000      63448.40      93787.50      -0.0410204
      102.0000      73208.40      93787.50      0.1421349
      105.0000      66373.50      93787.50      -0.0666657
      108.0000      67706.70      93787.50      -0.0003685
      111.0000      59887.20      93787.50      -0.0884672
      114.0000      68080.80      93787.50      -0.0817535
      117.0000      56920.10      93787.50      -0.1759581
      120.0000      92735.60      93787.50      0.2153634
      123.0000      60700.10      93787.50      -0.1466605
      126.0000      59450.20      93787.50      -0.1872549
      129.0000      70880.60      93787.50      0.0411245
      132.0000      63567.50      93787.50      -0.1164186
      135.0000      67690.30      93787.50      -0.1111289
      138.0000      70934.40      93787.50      -0.0657483
      141.0000      86207.60      93787.50      0.0909879
      144.0000      88853.60      93787.50      0.0717974
      147.0000      87076.70      93787.50      0.0733738
      150.0000      83168.20      93787.50      0.0110394
      153.0000      74510.30      93787.50      -0.1065143
      156.0000      82192.10      93787.50      0.0132290
      159.0000      89748.10      93787.50      -0.0006459
      162.0000      75499.20      93787.50      -0.0805988
      165.0000      79164.50      93787.50      -0.0530332
      168.0000      102392.00      93787.50      0.0777538
      171.0000      74353.30      93787.50      -0.1472802
      174.0000      88032.90      93787.50      -0.0352771
      177.0000      91695.00      93787.50      0.0072993
      180.0000      69366.60      93787.50      -0.2230019
      183.0000      100845.90      93787.50      0.0134538
      186.0000      91364.80      93787.50      -0.0562931
      189.0000      99482.50      93787.50      -0.0074135
      192.0000      99482.50      93787.50      0.0113069
      195.0000      97368.90      93787.50      -0.0471729
      198.0000      113523.30      93787.50      0.0430110
      201.0000      102152.80      93787.50      -0.0149379
      204.0000      111326.40      93787.50      0.0001921
      207.0000      97914.80      93787.50      -0.0855882
      210.0000      103500.20      93787.50      -0.0397570
      213.0000      89504.50      93787.50      -0.1273681
      216.0000      109509.30      93787.50      -0.0100801
      219.0000      106053.00      93787.50      -0.0457571
      222.0000      130250.50      93787.50      0.0899422
      225.0000      119286.00      93787.50      0.0162302
      228.0000      144438.00      93787.50      0.1828462
      231.0000      111769.80      93787.50      0.0331279
      234.0000      137509.20      93787.50      0.1963371
      237.0000      120534.50      93787.50      -0.0414519
      240.0000      118662.40      93787.50      0.0374409
      243.0000      132257.10      93787.50      0.1813711
      246.0000      99217.80      93787.50      -0.0794117
      249.0000      154066.00      93787.50      0.1982552
      252.0000      120580.50      93787.50      0.0123632
      255.0000      132899.40      93787.50      0.0019471
      258.0000      124750.80      93787.50      -0.0514683
      261.0000      167025.20      93787.50      0.2235730
      264.0000      125118.60      93787.50      -0.0503877
      267.0000      132235.70      93787.50      0.0641002
      270.0000      130599.60      93787.50      0.0913709
      273.0000      136714.00      93787.50      0.1920416
      276.0000      123759.70      93787.50      0.0171295
      279.0000      116369.20      93787.50      -0.0554493
      282.0000      151007.00      93787.50      0.1791214
      285.0000      99173.80      93787.50      -0.1401773
      288.0000      122569.00      93787.50      -0.0071263
      291.0000      121529.60      93787.50      -0.0506206
      294.0000      94832.60      93787.50      -0.1618664
      297.0000      103565.10      93787.50      -0.1650927
      300.0000      123346.60      93787.50      0.1055784
      303.0000      105466.70      93787.50      -0.1374887
      306.0000      96812.40      93787.50      -0.1914219
      309.0000      145304.10      93787.50      0.1365301
      312.0000      113604.00      93787.50      -0.0743748
      315.0000      103903.20      93787.50      -0.1110881
      318.0000      112190.80      93787.50      -0.0459249
      321.0000      122821.10      93787.50      0.0833816
      324.0000      110356.40      93787.50      0.0231027
      327.0000      118646.50      93787.50      0.0722735
      330.0000      110345.60      93787.50      0.0122136
      333.0000      96188.20      93787.50      -0.1032837
      336.0000      116671.30      93787.50      0.0668351
      339.0000      93594.60      93787.50      -0.0475266
      342.0000      104819.50      93787.50      -0.0126470
      345.0000      104819.50      93787.50      0.0145148
      348.0000      91268.10      93787.50      0.0143502
      351.0000      87276.50      93787.50      -0.0973016
      354.0000      90120.80      93787.50      -0.0117188
      357.0000      93997.50      93787.50      0.0515053

       9     121       19.5900     36.0000      1.00000      0.00000
      0.0000      78153.40      78897.00      -0.0756975
      3.0000      83761.60      78897.00      -0.0046563
      6.0000      75522.80      78897.00      -0.0468733
      9.0000      76508.90      78897.00      0.0058346
      12.0000      75717.20      78897.00      -0.0063181
      15.0000      69094.60      78897.00      -0.0493919
      18.0000      64618.00      78897.00      -0.0719872
      21.0000      46041.80      78897.00      -0.2491901
      24.0000      55806.90      78897.00      -0.1797624
      27.0000      64105.50      78897.00      -0.0375010
      30.0000      61911.40      78897.00      -0.0311226
      33.0000      61908.10      78897.00      -0.0054903
      36.0000      61908.10      78897.00      0.0073804
      39.0000      63970.90      78897.00      0.0728327
      42.0000      67585.10      78897.00      0.1369339
      45.0000      65512.70      78897.00      0.1218303
      48.0000      67423.60      78897.00      0.1440307
      51.0000      68521.80      78897.00      0.1784044
      54.0000      67536.20      78897.00      0.1715731
      57.0000      56180.60      78897.00      0.0336799
      60.0000      59423.90      78897.00      0.0973309
      63.0000      60691.50      78897.00      0.1223749
      66.0000      56841.20      78897.00      0.0874913
      69.0000      61751.30      78897.00      0.1392584
      72.0000      53709.60      78897.00      0.0454955
      75.0000      49904.40      78897.00      -0.0067123
      78.0000      45243.30      78897.00      -0.0749359
      81.0000      53863.90      78897.00      0.0216301
      84.0000      43841.00      78897.00      -0.0987514
      87.0000      47599.30      78897.00      -0.0372788
      90.0000      56991.40      78897.00      0.0663860
      93.0000      54869.20      78897.00      0.0526665
      96.0000      52782.90      78897.00      0.0022918
      99.0000      56629.80      78897.00      0.0705436
      102.0000      54252.60      78897.00      0.0198441
      105.0000      46439.90      78897.00      -0.0923655
      108.0000      55253.90      78897.00      0.0171032
      111.0000      47174.20      78897.00      -0.1137125
      114.0000      52036.00      78897.00      -0.0671233
      117.0000      53605.60      78897.00      -0.0699608
      120.0000      48718.80      78897.00      -0.1204167
      123.0000      58349.40      78897.00      -0.0226627
      126.0000      60046.70      78897.00      -0.0086808
      129.0000      58083.20      78897.00      0.0268262
      132.0000      67706.50      78897.00      0.0676547
      135.0000      68300.40      78897.00      0.0757494
      138.0000      68665.80      78897.00      0.0696909
      141.0000      66880.90      78897.00      0.0323640
      144.0000      67167.10      78897.00      0.0263321
      147.0000      72089.00      78897.00      0.0820965
      150.0000      76986.90      78897.00      0.0870077
      153.0000      68125.60      78897.00      -0.0279481
      156.0000      67566.60      78897.00      -0.0592374
      159.0000      64923.30      78897.00      -0.0833284
      162.0000      65575.40      78897.00      -0.0619590
      165.0000      74310.90      78897.00      0.0089633
      168.0000      65742.60      78897.00      -0.0477874
      171.0000      67557.30      78897.00      -0.0962559
      174.0000      70053.60      78897.00      -0.0619871
      177.0000      70636.10      78897.00      -0.0290315
      180.0000      71908.40      78897.00      -0.0831900
      183.0000      73872.90      78897.00      -0.0445985
      186.0000      76787.70      78897.00      -0.0522241
      189.0000      84102.30      78897.00      0.0123408
      192.0000      78555.10      78897.00      -0.0367128
      195.0000      79460.00      78897.00      -0.0579575
      198.0000      81207.50      78897.00      -0.0643790
      201.0000      79977.80      78897.00      -0.1606092
      204.0000      68896.20      78897.00      -0.2022750
      207.0000      81127.60      78897.00      -0.0684407
      210.0000      86031.30      78897.00      -0.0424078
      213.0000      90003.60      78897.00      -0.0133642
      216.0000      90403.30      78897.00      -0.0111614
      219.0000      99490.40      78897.00      0.0653013
      222.0000      102757.60      78897.00      0.1073504
      225.0000      102435.50      78897.00      0.0926056
      228.0000      99153.00      78897.00      0.0790177
      231.0000      102708.80      78897.00      0.1093072
      234.0000      101772.80      78897.00      0.0960277
      237.0000      101330.40      78897.00      0.0252433
      240.0000      106797.40      78897.00      0.0796170
      243.0000      108198.80      78897.00      0.0943820
      246.0000      111995.30      78897.00      0.0943226
      249.0000      107262.60      78897.00      0.0895917
      252.0000      110659.50      78897.00      0.0606635
      255.0000      109931.50      78897.00      0.0296569
      258.0000      107963.10      78897.00      -0.0147896
      261.0000      102727.00      78897.00      0.0005270
      264.0000      107346.10      78897.00      -0.0333754
      267.0000      112225.50      78897.00      0.0182626
      270.0000      106894.30      78897.00      0.0375751
      273.0000      113060.10      78897.00      0.0615882
      276.0000      106900.40      78897.00      0.0063135
      279.0000      114987.10      78897.00      0.0786151
      282.0000      110204.50      78897.00      0.0309686
      285.0000      107735.50      78897.00      -0.0329740
      288.0000      109406.70      78897.00      0.0269678
      291.0000      101366.30      78897.00      -0.0732308
      294.0000      99139.80      78897.00      -0.0615088
      297.0000      94209.90      78897.00      -0.0861840
      300.0000      99100.70      78897.00      -0.0819763
      303.0000      96214.70      78897.00      -0.0489314
      306.0000      96948.50      78897.00      -0.0354012
      309.0000      118248.10      78897.00      0.0968689
      312.0000      98966.20      78897.00      0.0186334
      315.0000      102252.50      78897.00      0.0449406
      318.0000      101758.30      78897.00      0.0452337
      321.0000      98608.70      78897.00      0.0171646
      324.0000      98114.40      78897.00      0.0185913
      327.0000      101677.50      78897.00      0.0721129
      330.0000      90365.30      78897.00      0.0186231
      333.0000      84933.10      78897.00      -0.0573118
      336.0000      79190.40      78897.00      -0.0966327
      339.0000      81123.60      78897.00      -0.0866627
      342.0000      86394.90      78897.00      -0.0335474
      345.0000      84161.20      78897.00      -0.0021986
      348.0000      90837.70      78897.00      0.0285753
      351.0000      74235.60      78897.00      -0.0878780
      354.0000      77402.70      78897.00      -0.0352040
      357.0000      83934.20      78897.00      0.0439953

       10     121       19.5900     39.0000      1.00000      0.00000
      0.0000      77059.80      79542.10      -0.1281237
      3.0000      75121.70      79542.10      -0.1562477
      6.0000      80076.80      79542.10      -0.0225420
      9.0000      72446.60      79542.10      -0.0678989
      12.0000      71525.90      79542.10      -0.0800546
      15.0000      67861.50      79542.10      -0.0755728
      18.0000      63163.50      79542.10      -0.1363992
      21.0000      54951.40      79542.10      -0.2063911
      24.0000      60177.40      79542.10      -0.1386710
      27.0000      75392.10      79542.10      0.0408646
      30.0000      67139.90      79542.10      -0.0312305
      33.0000      78683.10      79542.10      0.1256294
      36.0000      65348.30      79542.10      0.0004750
      39.0000      72201.00      79542.10      0.0904043
      42.0000      73096.80      79542.10      0.1436164
      45.0000      80151.70      79542.10      0.2222531
      48.0000      76740.30      79542.10      0.1958464
      51.0000      76173.80      79542.10      0.2352942
      54.0000      71391.90      79542.10      0.1946959
      57.0000      74693.10      79542.10      0.2343713
      60.0000      72657.30      79542.10      0.2279348
      63.0000      69713.80      79542.10      0.1781190
      66.0000      57671.60      79542.10      0.0331957
      69.0000      62671.30      79542.10      0.1247388
      72.0000      62520.20      79542.10      0.0956303
      75.0000      55527.30      79542.10      0.0227201
      78.0000      53168.00      79542.10      -0.0098422
      81.0000      53168.00      79542.10      -0.0358231
      84.0000      46250.40      79542.10      -0.1219469
      87.0000      49204.40      79542.10      -0.0808384
      90.0000      51671.90      79542.10      -0.0493514
      93.0000      58562.60      79542.10      0.0445186
      96.0000      64931.90      79542.10      0.1106490
      99.0000      51642.90      79542.10      -0.0554695
      102.0000      46601.50      79542.10      -0.1095303
      105.0000      55105.10      79542.10      -0.0544086
      108.0000      46162.90      79542.10      -0.1328505
      111.0000      48381.80      79542.10      -0.1527115
      114.0000      57045.50      79542.10      -0.0571564
      117.0000      55739.90      79542.10      -0.0572955
      120.0000      57026.20      79542.10      -0.0537886
      123.0000      63219.50      79542.10      -0.0109239
      126.0000      62204.30      79542.10      -0.0211885
      129.0000      67447.20      79542.10      0.0294330
      132.0000      75227.30      79542.10      0.1058154
      135.0000      75868.50      79542.10      0.1051997
      138.0000      71664.70      79542.10      0.0544559
      141.0000      70596.40      79542.10      0.0300836
      144.0000      75749.20      79542.10      0.0955794
      147.0000      72415.80      79542.10      0.0318591
      150.0000      73904.50      79542.10      0.0743725
      153.0000      73586.10      79542.10      0.0460146
      156.0000      64165.40      79542.10      -0.0584688
      159.0000      65864.70      79542.10      -0.0709014
      162.0000      73497.50      79542.10      -0.0164139
      165.0000      63324.10      79542.10      -0.0966756
      168.0000      65562.60      79542.10      -0.1373168
      171.0000      61607.30      79542.10      -0.1552127
      174.0000      70027.20      79542.10      -0.0899010
      177.0000      66186.10      79542.10      -0.0993366
      180.0000      67497.40      79542.10      -0.1451359
      183.0000      60616.60      79542.10      -0.2096089
      186.0000      80973.70      79542.10      -0.0203329
      189.0000      82361.20      79542.10      -0.0391528
      192.0000      77778.30      79542.10      -0.0805794
      195.0000      84402.70      79542.10      -0.0430279
      198.0000      76353.70      79542.10      -0.1274364
      201.0000      75442.40      79542.10      -0.1709318
      204.0000      77551.90      79542.10      -0.1321481
      207.0000      82610.50      79542.10      -0.0240991
      210.0000      82181.60      79542.10      -0.0652900
      213.0000      89678.30      79542.10      0.0460855
      216.0000      90556.80      79542.10      -0.0119395
      219.0000      92408.60      79542.10      0.0351760
      222.0000      102216.90      79542.10      0.1106970
      225.0000      99265.90      79542.10      0.1252017
      228.0000      99799.30      79542.10      0.1112339
      231.0000      111104.80      79542.10      0.1877362
      234.0000      113267.50      79542.10      0.1761922
      237.0000      111597.20      79542.10      0.1809144
      240.0000      115275.40      79542.10      0.1938288
      243.0000      109155.10      79542.10      0.1338500
      246.0000      107902.60      79542.10      0.0567599
      249.0000      117184.00      79542.10      0.1455821
      252.0000      107991.20      79542.10      0.0802941
      255.0000      111647.90      79542.10      0.0635248
      258.0000      110468.50      79542.10      0.0400731
      261.0000      102313.10      79542.10      -0.0166349
      264.0000      102132.80      79542.10      -0.0587683
      267.0000      104373.10      79542.10      -0.0291209
      270.0000      105616.50      79542.10      -0.0088397
      273.0000      110007.20      79542.10      0.0570283
      276.0000      107805.80      79542.10      0.0760093
      279.0000      106851.80      79542.10      -0.0054564
      282.0000      109973.20      79542.10      -0.0134592
      285.0000      96563.60      79542.10      -0.0571553
      288.0000      106489.30      79542.10      -0.0399543
      291.0000      93051.50      79542.10      -0.1180736
      294.0000      93309.00      79542.10      -0.0705265
      297.0000      99744.50      79542.10      -0.0339266
      300.0000      97942.10      79542.10      -0.0388773
      303.0000      91535.70      79542.10      -0.0500714
      306.0000      93766.90      79542.10      -0.0389725
      309.0000      93766.90      79542.10      -0.0112326
      312.0000      93766.90      79542.10      0.0289659
      315.0000      93766.90      79542.10      0.0341773
      318.0000      93766.90      79542.10      0.0168655
      321.0000      91603.20      79542.10      0.0000573
      324.0000      97232.70      79542.10      0.0703975
      327.0000      90019.30      79542.10      0.0071784
      330.0000      99349.20      79542.10      0.0916638
      333.0000      93377.80      79542.10      0.0530592
