      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      327.0000      291642.70      286209.50      0.0666930
      330.0000      299779.00      286209.50      0.0615361
      333.0000      312519.50      286209.50      0.1086690
      336.0000      321169.60      286209.50      0.0818724
      339.0000      296947.80      286209.50      0.0491724
      342.0000      312154.70      286209.50      0.0759111
      345.0000      331782.90      286209.50      0.0844260
      348.0000      326405.70      286209.50      0.0468369
      351.0000      305976.40      286209.50      -0.0430487
      354.0000      328248.80      286209.50      0.0126312
      357.0000      291699.90      286209.50      -0.0659343

       6     121       19.5900     27.0000      1.00000      0.00000
      0.0000      291780.50      260870.50      -0.0054698
      3.0000      307499.30      260870.50      -0.0110723
      6.0000      305706.20      260870.50      0.0070356
      9.0000      303575.30      260870.50      -0.0548360
      12.0000      311566.50      260870.50      -0.0680718
      15.0000      307319.00      260870.50      -0.0056083
      18.0000      310597.40      260870.50      0.0028266
      21.0000      308928.20      260870.50      -0.0203943
      24.0000      316027.90      260870.50      -0.0254508
      27.0000      330606.70      260870.50      0.0529233
      30.0000      359478.30      260870.50      0.0548816
      33.0000      338294.00      260870.50      0.0101443
      36.0000      359111.10      260870.50      0.0958477
      39.0000      326770.20      260870.50      0.0481020
      42.0000      332271.80      260870.50      0.0011187
      45.0000      338597.60      260870.50      0.0097327
      48.0000      348571.20      260870.50      0.0270949
      51.0000      345246.40      260870.50      0.0494727
      54.0000      319077.90      260870.50      -0.0342625
      57.0000      326855.10      260870.50      -0.0026815
      60.0000      312772.90      260870.50      -0.0143523
      63.0000      300329.30      260870.50      -0.0518067
      66.0000      311281.20      260870.50      -0.0331660
      69.0000      311281.20      260870.50      -0.0215188
      72.0000      311281.20      260870.50      -0.0174250
      75.0000      250128.90      260870.50      -0.1361592
      78.0000      279766.80      260870.50      -0.1153352
      81.0000      279995.80      260870.50      -0.0866681
      84.0000      279995.80      260870.50      -0.0115148
      87.0000      282148.10      260870.50      -0.0248051
      90.0000      272263.30      260870.50      -0.0660675
      93.0000      258021.90      260870.50      -0.0883026
      96.0000      269879.10      260870.50      -0.0920179
      99.0000      256076.30      260870.50      -0.0632566
      102.0000      252211.60      260870.50      -0.1034145
      105.0000      260133.70      260870.50      -0.0645140
      108.0000      241144.00      260870.50      -0.0417565
      111.0000      257462.30      260870.50      -0.0512395
      114.0000      257462.30      260870.50      -0.0000025
      117.0000      250402.20      260870.50      0.0185089
      120.0000      256406.10      260870.50      -0.0024725
      123.0000      234836.90      260870.50      0.0003128
      126.0000      275229.70      260870.50      0.0496751
      129.0000      277095.00      260870.50      0.0194721
      132.0000      263566.40      260870.50      0.1071061
      135.0000      277943.00      260870.50      0.0751957
      138.0000      275141.00      260870.50      0.0539904
      141.0000      272962.00      260870.50      0.0606117
      144.0000      276762.40      260870.50      0.0781263
      147.0000      286970.30      260870.50      0.1404901
      150.0000      277927.60      260870.50      0.0664528
      153.0000      257868.50      260870.50      0.0397187
      156.0000      266903.10      260870.50      0.0291411
      159.0000      266903.10      260870.50      0.0383487
      162.0000      295046.10      260870.50      0.1085764
      165.0000      265731.40      260870.50      0.0616216
      168.0000      265731.40      260870.50      0.0328685
      171.0000      235329.00      260870.50      -0.0513597
      174.0000      273523.10      260870.50      0.0560405
      177.0000      235579.00      260870.50      -0.0493419
      180.0000      247381.50      260870.50      -0.0054699
      183.0000      232008.90      260870.50      -0.0110723
      186.0000      240191.70      260870.50      0.0070356
      189.0000      212229.90      260870.50      -0.0548360
      192.0000      199335.50      260870.50      -0.0680718
      195.0000      228975.00      260870.50      -0.0056083
      198.0000      228975.00      260870.50      0.0028266
      201.0000      218406.00      260870.50      -0.0203943
      204.0000      209872.70      260870.50      -0.0254509
      207.0000      232690.90      260870.50      0.0529233
      210.0000      212287.90      260870.50      0.0548816
      213.0000      205949.80      260870.50      0.0101443
      216.0000      227282.80      260870.50      0.0958477
      219.0000      227282.80      260870.50      0.0481020
      222.0000      202080.00      260870.50      0.0011188
      225.0000      200144.30      260870.50      0.0097327
      228.0000      199451.80      260870.50      0.0270949
      231.0000      209889.40      260870.50      0.0494727
      234.0000      191033.90      260870.50      -0.0342625
      237.0000      197918.50      260870.50      -0.0026815
      240.0000      201503.50      260870.50      -0.0143523
      243.0000      193227.30      260870.50      -0.0518067
      246.0000      192573.20      260870.50      -0.0331660
      249.0000      196546.30      260870.50      -0.0215188
      252.0000      197393.90      260870.50      -0.0174250
      255.0000      189369.20      260870.50      -0.1361592
      258.0000      176646.80      260870.50      -0.1153352
      261.0000      188034.60      260870.50      -0.0866681
      264.0000      219552.20      260870.50      -0.0115149
      267.0000      211944.20      260870.50      -0.0248051
      270.0000      201166.30      260870.50      -0.0660675
      273.0000      201931.30      260870.50      -0.0883026
      276.0000      191264.80      260870.50      -0.0920179
      279.0000      214288.90      260870.50      -0.0632566
      282.0000      199733.10      260870.50      -0.1034145
      285.0000      210941.00      260870.50      -0.0645140
      288.0000      236633.10      260870.50      -0.0417565
      291.0000      219759.10      260870.50      -0.0512395
      294.0000      243707.10      260870.50      -0.0000025
      297.0000      259069.60      260870.50      0.0185089
      300.0000      245290.70      260870.50      -0.0024725
      303.0000      266568.50      260870.50      0.0003128
      306.0000      255637.30      260870.50      0.0496751
      309.0000      240564.90      260870.50      0.0194721
      312.0000      297247.50      260870.50      0.1071061
      315.0000      269771.50      260870.50      0.0751957
      318.0000      263477.90      260870.50      0.0539903
      321.0000      270717.10      260870.50      0.0606116
      324.0000      277825.40      260870.50      0.0781263
      327.0000      302117.60      260870.50      0.1404901
      330.0000      274507.40      260870.50      0.0664528
      333.0000      284068.10      260870.50      0.0397187
      336.0000      270564.70      260870.50      0.0291411
      339.0000      278052.80      260870.50      0.0383487
      342.0000      287545.30      260870.50      0.1085764
      345.0000      298192.80      260870.50      0.0616216
      348.0000      284038.50      260870.50      0.0328686
      351.0000      274668.70      260870.50      -0.0513597
      354.0000      293841.30      260870.50      0.0560405
      357.0000      281709.30      260870.50      -0.0493420

       7     121       19.5900     30.0000      1.00000      0.00000
      0.0000      670446.10      603709.80      0.0275867
      3.0000      601449.10      603709.80      -0.0667097
      6.0000      679335.60      603709.80      -0.0012908
      9.0000      669992.00      603709.80      -0.0414522
      12.0000      716439.10      603709.80      0.0157779
      15.0000      720112.90      603709.80      0.0220221
      18.0000      694873.70      603709.80      -0.0076333
      21.0000      663992.10      603709.80      -0.0290458
      24.0000      663992.10      603709.80      -0.0261704
      27.0000      672068.90      603709.80      -0.0275653
      30.0000      639683.60      603709.80      -0.0356981
      33.0000      716745.60      603709.80      -0.0301671
      36.0000      745663.10      603709.80      -0.0048552
      39.0000      715231.50      603709.80      -0.0433606
      42.0000      779625.80      603709.80      0.0345373
      45.0000      765939.80      603709.80      -0.0045748
      48.0000      807020.90      603709.80      0.0246190
      51.0000      757935.00      603709.80      -0.0384733
      54.0000      786236.00      603709.80      -0.0598042
      57.0000      740133.00      603709.80      -0.0361833
      60.0000      738256.20      603709.80      -0.0610992
      63.0000      730757.40      603709.80      -0.0403391
      66.0000      731816.10      603709.80      -0.0305684
      69.0000      690639.10      603709.80      -0.0503471
      72.0000      690639.10      603709.80      -0.0305650
      75.0000      638893.60      603709.80      -0.0975129
      78.0000      667820.10      603709.80      -0.0195839
      81.0000      667508.20      603709.80      -0.0481406
      84.0000      678950.20      603709.80      -0.0362497
      87.0000      667772.30      603709.80      -0.0293261
      90.0000      707973.10      603709.80      -0.0245533
      93.0000      686669.50      603709.80      -0.0022806
      96.0000      627395.50      603709.80      -0.0389930
      99.0000      627395.50      603709.80      -0.0258530
      102.0000      566679.80      603709.80      -0.0525499
      105.0000      591081.80      603709.80      0.0306816
      108.0000      625770.20      603709.80      -0.0450075
      111.0000      642093.10      603709.80      -0.0143955
      114.0000      618781.40      603709.80      -0.0073834
      117.0000      622364.40      603709.80      0.0230583
      120.0000      596982.10      603709.80      0.0346709
      123.0000      604387.30      603709.80      0.0412170
      126.0000      668917.40      603709.80      0.1002313
      129.0000      686391.30      603709.80      0.0856027
      132.0000      690348.10      603709.80      0.1368458
      135.0000      667346.70      603709.80      0.1571338
      138.0000      656412.00      603709.80      0.1340740
      141.0000      654814.40      603709.80      0.1341944
      144.0000      656561.80      603709.80      0.0602591
      147.0000      646276.10      603709.80      0.0630465
      150.0000      641241.90      603709.80      0.0973351
      153.0000      629710.00      603709.80      0.0062513
      156.0000      636915.60      603709.80      0.0651705
      159.0000      645462.70      603709.80      0.0665688
      162.0000      634311.40      603709.80      0.0204247
      165.0000      588481.90      603709.80      -0.0092009
      168.0000      585517.70      603709.80      -0.0562458
      171.0000      532788.20      603709.80      -0.0861330
      174.0000      553673.20      603709.80      -0.0885015
      177.0000      592735.20      603709.80      -0.0596606
      180.0000      589555.30      603709.80      0.0275867
      183.0000      540746.20      603709.80      -0.0667097
      186.0000      549111.90      603709.80      -0.0012909
      189.0000      511937.60      603709.80      -0.0414521
      192.0000      536391.10      603709.80      0.0157779
      195.0000      538953.30      603709.80      0.0220221
      198.0000      525148.00      603709.80      -0.0076334
      201.0000      524110.20      603709.80      -0.0290458
      204.0000      525246.60      603709.80      -0.0261704
      207.0000      515854.30      603709.80      -0.0275653
      210.0000      529095.00      603709.80      -0.0356981
      213.0000      476672.20      603709.80      -0.0301671
      216.0000      479802.50      603709.80      -0.0048552
      219.0000      460481.40      603709.80      -0.0433606
      222.0000      491500.40      603709.80      0.0345373
      225.0000      459695.60      603709.80      -0.0045748
      228.0000      457964.60      603709.80      0.0246190
      231.0000      427445.10      603709.80      -0.0384733
      234.0000      384362.80      603709.80      -0.0598042
      237.0000      438462.30      603709.80      -0.0361833
      240.0000      413182.40      603709.80      -0.0610992
      243.0000      437238.00      603709.80      -0.0403391
      246.0000      444402.20      603709.80      -0.0305684
      249.0000      452172.10      603709.80      -0.0503470
      252.0000      470192.60      603709.80      -0.0305650
      255.0000      439264.50      603709.80      -0.0975129
      258.0000      494587.00      603709.80      -0.0195839
      261.0000      465412.50      603709.80      -0.0481406
      264.0000      467986.00      603709.80      -0.0362497
      267.0000      482125.30      603709.80      -0.0293261
      270.0000      456823.10      603709.80      -0.0245533
      273.0000      494183.70      603709.80      -0.0022806
      276.0000      501040.50      603709.80      -0.0389930
      279.0000      514473.10      603709.80      -0.0258530
      282.0000      533924.40      603709.80      -0.0525499
      285.0000      601483.30      603709.80      0.0306816
      288.0000      497722.10      603709.80      -0.0450075
      291.0000      517534.00      603709.80      -0.0143955
      294.0000      544799.80      603709.80      -0.0073834
      297.0000      575852.40      603709.80      0.0230583
      300.0000      611582.20      603709.80      0.0346709
      303.0000      615363.20      603709.80      0.0412170
      306.0000      627579.40      603709.80      0.1002313
      309.0000      599271.80      603709.80      0.0856027
      312.0000      656103.80      603709.80      0.1368458
      315.0000      703995.60      603709.80      0.1571338
      318.0000      692587.80      603709.80      0.1340740
      321.0000      699341.80      603709.80      0.1341944
      324.0000      615585.50      603709.80      0.0602591
      327.0000      633561.00      603709.80      0.0630465
      330.0000      685467.80      603709.80      0.0973351
      333.0000      590513.60      603709.80      0.0062513
      336.0000      661804.70      603709.80      0.0651705
      339.0000      660216.20      603709.80      0.0665688
      342.0000      618560.60      603709.80      0.0204247
      345.0000      637685.60      603709.80      -0.0092009
      348.0000      583924.50      603709.80      -0.0562458
      351.0000      612550.90      603709.80      -0.0861330
      354.0000      589852.70      603709.80      -0.0885015
      357.0000      587247.00      603709.80      -0.0596606

       8     121       19.5900     33.0000      1.00000      0.00000
      0.0000      540701.50      563094.90      0.0465848
      3.0000      559370.30      563094.90      0.0414677
      6.0000      574082.90      563094.90      0.0421388
      9.0000      591269.40      563094.90      0.0034016
      12.0000      589879.60      563094.90      -0.0018772
      15.0000      574698.20      563094.90      -0.0133467
      18.0000      569498.60      563094.90      -0.0228108
      21.0000      554874.60      563094.90      -0.0355988
      24.0000      603621.60      563094.90      -0.0502738
      27.0000      545344.00      563094.90      -0.0686902
      30.0000      555572.70      563094.90      -0.0919164
      33.0000      574649.90      563094.90      -0.0812125
      36.0000      594007.20      563094.90      -0.0668866
      39.0000      627539.20      563094.90      -0.0301070
      42.0000      645232.60      563094.90      -0.0029718
      45.0000      680515.40      563094.90      0.0013741
      48.0000      701328.80      563094.90      0.0219202
      51.0000      656771.30      563094.90      -0.0184487
      54.0000      658235.50      563094.90      -0.0109378
      57.0000      678603.50      563094.90      0.0221962
      60.0000      647313.40      563094.90      -0.0561548
      63.0000      628405.40      563094.90      -0.0541217
      66.0000      593846.40      563094.90      -0.0443846
      69.0000      577658.70      563094.90      -0.0976578
      72.0000      551261.70      563094.90      -0.1053863
      75.0000      559825.60      563094.90      -0.1175205
      78.0000      555814.90      563094.90      -0.1022236
      81.0000      542004.00      563094.90      -0.1207531
      84.0000      586684.80      563094.90      -0.0477486
      87.0000      583635.50      563094.90      -0.1116098
      90.0000      648680.90      563094.90      -0.0154181
      93.0000      623122.60      563094.90      -0.0336277
      96.0000      646009.40      563094.90      0.0163025
      99.0000      625742.70      563094.90      -0.0308833
      102.0000      618465.50      563094.90      0.0111834
      105.0000      626875.10      563094.90      0.0332540
      108.0000      621908.80      563094.90      0.0336337
      111.0000      597784.20      563094.90      -0.0495960
      114.0000      615871.80      563094.90      0.0220960
      117.0000      604343.40      563094.90      0.0045034
      120.0000      667050.70      563094.90      0.0090088
      123.0000      589910.00      563094.90      0.0498979
      126.0000      648910.70      563094.90      0.0959233
      129.0000      659715.80      563094.90      0.1109429
      132.0000      671665.00      563094.90      0.1414557
      135.0000      646256.70      563094.90      0.0823052
      138.0000      656357.30      563094.90      0.1514201
      141.0000      684681.10      563094.90      0.1594944
      144.0000      647598.40      563094.90      0.1560589
      147.0000      644055.40      563094.90      0.1467357
      150.0000      650660.70      563094.90      0.1343577
      153.0000      615754.00      563094.90      0.0641859
      156.0000      597680.00      563094.90      0.0795739
      159.0000      557694.40      563094.90      0.0210671
      162.0000      594745.80      563094.90      0.0083336
      165.0000      551939.90      563094.90      -0.0359055
      168.0000      551382.50      563094.90      -0.0403604
      171.0000      557744.00      563094.90      -0.0421886
      174.0000      575452.60      563094.90      -0.0378581
      177.0000      524695.70      563094.90      -0.1127342
      180.0000      569365.10      563094.90      0.0465848
      183.0000      550949.60      563094.90      0.0414677
      186.0000      542416.40      563094.90      0.0421387
      189.0000      490546.50      563094.90      0.0034016
      192.0000      490546.50      563094.90      -0.0018772
      195.0000      495855.90      563094.90      -0.0133467
      198.0000      493519.00      563094.90      -0.0228108
      201.0000      495374.10      563094.90      -0.0355988
      204.0000      441195.80      563094.90      -0.0502738
      207.0000      473242.60      563094.90      -0.0686902
      210.0000      442941.50      563094.90      -0.0919164
      213.0000      439057.30      563094.90      -0.0812125
      216.0000      438513.80      563094.90      -0.0668865
      219.0000      448624.20      563094.90      -0.0301070
      222.0000      461742.90      563094.90      -0.0029718
      225.0000      439253.70      563094.90      0.0013741
      228.0000      443609.20      563094.90      0.0219202
      231.0000      439278.70      563094.90      -0.0184487
      234.0000      445549.60      563094.90      -0.0109378
      237.0000      461874.90      563094.90      0.0221962
      240.0000      411139.00      563094.90      -0.0561548
      243.0000      427172.40      563094.90      -0.0541218
      246.0000      461924.70      563094.90      -0.0443846
      249.0000      423709.90      563094.90      -0.0976578
      252.0000      435968.90      563094.90      -0.1053863
      255.0000      418379.50      563094.90      -0.1175205
      258.0000      435988.70      563094.90      -0.1022236
      261.0000      429068.30      563094.90      -0.1207531
      264.0000      465443.10      563094.90      -0.0477486
      267.0000      407746.70      563094.90      -0.1116099
      270.0000      451165.70      563094.90      -0.0154182
      273.0000      453843.00      563094.90      -0.0336277
      276.0000      485427.80      563094.90      0.0163025
      279.0000      456628.60      563094.90      -0.0308833
      282.0000      504565.60      563094.90      0.0111833
      285.0000      521466.30      563094.90      0.0332540
      288.0000      527951.10      563094.90      0.0336336
      291.0000      466789.50      563094.90      -0.0495959
      294.0000      526401.00      563094.90      0.0220960
      297.0000      520951.50      563094.90      0.0045034
      300.0000      475813.40      563094.90      0.0090088
      303.0000      587020.70      563094.90      0.0498979
      306.0000      588400.50      563094.90      0.0959233
      309.0000      599172.90      563094.90      0.1109429
      312.0000      626021.70      563094.90      0.1414557
      315.0000      589790.60      563094.90      0.0823052
      318.0000      662334.00      563094.90      0.1514201
      321.0000      650318.10      563094.90      0.1594943
      324.0000      689285.40      563094.90      0.1560589
      327.0000      689206.00      563094.90      0.1467357
      330.0000      675033.70      563094.90      0.1343577
      333.0000      634468.40      563094.90      0.0641859
      336.0000      680407.40      563094.90      0.0795739
      339.0000      659891.30      563094.90      0.0210671
      342.0000      608887.80      563094.90      0.0083337
      345.0000      608887.80      563094.90      -0.0359055
      348.0000      611201.30      563094.90      -0.0403604
      351.0000      608429.00      563094.90      -0.0421886
      354.0000      599202.70      563094.90      -0.0378581
      357.0000      567426.90      563094.90      -0.1127342

       9     121       19.5900     36.0000      1.00000      0.00000
      0.0000      526458.10      474123.80      0.0609509
      3.0000      549589.50      474123.80      0.0890044
      6.0000      569849.60      474123.80      0.1046903
      9.0000      581811.40      474123.80      0.1000690
      12.0000      575469.70      474123.80      0.0802109
      15.0000      568097.30      474123.80      0.0546254
      18.0000      559146.70      474123.80      0.0395148
      21.0000      553148.10      474123.80      0.0220594
      24.0000      534322.50      474123.80      -0.0084878
      27.0000      495843.30      474123.80      -0.0773304
      30.0000      482365.60      474123.80      -0.1027926
      33.0000      484477.30      474123.80      -0.1250836
      36.0000      484477.30      474123.80      -0.1178075
      39.0000      524622.10      474123.80      -0.0772363
      42.0000      541712.30      474123.80      -0.0595277
      45.0000      532950.40      474123.80      -0.0726127
      48.0000      537279.60      474123.80      -0.0639145
      51.0000      533463.40      474123.80      -0.0842305
      54.0000      534905.40      474123.80      -0.0791611
      57.0000      533191.70      474123.80      -0.0700753
      60.0000      526786.60      474123.80      -0.0751646
      63.0000      512430.80      474123.80      -0.0979401
      66.0000      504777.30      474123.80      -0.1043428
      69.0000      482533.30      474123.80      -0.1389285
      72.0000      474218.40      474123.80      -0.1616893
      75.0000      496084.40      474123.80      -0.1261521
      78.0000      531567.80      474123.80      -0.0708666
      81.0000      545987.60      474123.80      -0.0389377
      84.0000      580908.80      474123.80      0.0167890
      87.0000      561556.60      474123.80      0.0093394
      90.0000      579774.60      474123.80      0.0361704
      93.0000      606378.90      474123.80      0.0861948
      96.0000      593894.90      474123.80      0.1000663
      99.0000      560748.80      474123.80      0.0646901
      102.0000      551908.70      474123.80      0.0580447
      105.0000      526358.30      474123.80      0.0240394
      108.0000      522821.90      474123.80      0.0327583
      111.0000      500876.90      474123.80      -0.0003526
      114.0000      544203.90      474123.80      0.0368666
      117.0000      539221.30      474123.80      0.0285704
      120.0000      536128.80      474123.80      0.0220344
      123.0000      536073.20      474123.80      0.0317070
      126.0000      529351.20      474123.80      0.0542352
      129.0000      524055.50      474123.80      0.0507388
      132.0000      522004.00      474123.80      0.0499962
      135.0000      521224.90      474123.80      0.0750515
      138.0000      521683.20      474123.80      0.0872500
      141.0000      517953.50      474123.80      0.0975431
      144.0000      496150.10      474123.80      0.0787393
      147.0000      469128.00      474123.80      0.0565124
      150.0000      460524.30      474123.80      0.0394985
      153.0000      476687.30      474123.80      0.0377532
      156.0000      480934.50      474123.80      0.0366933
      159.0000      476419.40      474123.80      0.0243609
      162.0000      473497.40      474123.80      0.0068511
      165.0000      465691.80      474123.80      -0.0091963
      168.0000      465024.40      474123.80      -0.0066161
      171.0000      455932.20      474123.80      -0.0272196
      174.0000      466695.60      474123.80      -0.0140437
      177.0000      461977.80      474123.80      -0.0305959
      180.0000      467224.00      474123.80      0.0609509
      183.0000      472865.30      474123.80      0.0890043
      186.0000      470246.20      474123.80      0.1046903
      189.0000      457186.60      474123.80      0.1000690
      192.0000      445943.60      474123.80      0.0802109
      195.0000      430530.50      474123.80      0.0546254
      198.0000      424818.30      474123.80      0.0395148
      201.0000      414698.20      474123.80      0.0220594
      204.0000      403452.40      474123.80      -0.0084878
      207.0000      375753.10      474123.80      -0.0773304
      210.0000      364407.10      474123.80      -0.1027926
      213.0000      344250.30      474123.80      -0.1250836
      216.0000      349110.00      474123.80      -0.1178075
      219.0000      351443.00      474123.80      -0.0772363
      222.0000      352238.60      474123.80      -0.0595277
      225.0000      347204.50      474123.80      -0.0726127
      228.0000      349893.60      474123.80      -0.0639145
      231.0000      335839.70      474123.80      -0.0842305
      234.0000      337739.80      474123.80      -0.0791611
      237.0000      344885.40      474123.80      -0.0700753
      240.0000      344419.80      474123.80      -0.0751646
      243.0000      335980.20      474123.80      -0.0979401
      246.0000      335511.30      474123.80      -0.1043428
      249.0000      323707.70      474123.80      -0.1389286
      252.0000      311450.30      474123.80      -0.1616892
      255.0000      322844.70      474123.80      -0.1261521
      258.0000      339890.90      474123.80      -0.0708666
      261.0000      353799.00      474123.80      -0.0389377
      264.0000      371671.50      474123.80      0.0167890
      267.0000      379403.80      474123.80      0.0093394
      270.0000      387121.40      474123.80      0.0361704
      273.0000      406924.70      474123.80      0.0861948
      276.0000      427159.40      474123.80      0.1000663
      279.0000      424394.10      474123.80      0.0646900
      282.0000      426647.20      474123.80      0.0580446
      285.0000      419976.70      474123.80      0.0240394
      288.0000      431134.00      474123.80      0.0327583
      291.0000      423020.30      474123.80      -0.0003526
      294.0000      421131.60      474123.80      0.0368666
      297.0000      420109.40      474123.80      0.0285704
      300.0000      419184.40      474123.80      0.0220344
      303.0000      429691.40      474123.80      0.0317070
      306.0000      457473.20      474123.80      0.0542353
      309.0000      462142.20      474123.80      0.0507388
      312.0000      466676.40      474123.80      0.0499962
      315.0000      493679.60      474123.80      0.0750515
      318.0000      508666.80      474123.80      0.0872500
      321.0000      526509.80      474123.80      0.0975431
      324.0000      535335.40      474123.80      0.0787393
      327.0000      546914.60      474123.80      0.0565123
      330.0000      545301.90      474123.80      0.0394985
      333.0000      532506.70      474123.80      0.0377532
      336.0000      532819.90      474123.80      0.0366933
      339.0000      531220.90      474123.80      0.0243609
      342.0000      522189.30      474123.80      0.0068511
      345.0000      520304.80      474123.80      -0.0091962
      348.0000      530367.70      474123.80      -0.0066161
      351.0000      525156.00      474123.80      -0.0272195
      354.0000      532940.30      474123.80      -0.0140437
      357.0000      526391.90      474123.80      -0.0305959

       10     121       19.5900     39.0000      1.00000      0.00000
      0.0000      524310.90      446278.20      0.0510284
      3.0000      538041.70      446278.20      0.0565073
      6.0000      547455.80      446278.20      0.0680789
      9.0000      562716.00      446278.20      0.0763486
      12.0000      576566.10      446278.20      0.1010724
      15.0000      578604.20      446278.20      0.0826845
      18.0000      587790.60      446278.20      0.0816823
      21.0000      565225.40      446278.20      0.0471199
      24.0000      540703.30      446278.20      0.0188833
      27.0000      500150.50      446278.20      -0.0457823
      30.0000      475421.20      446278.20      -0.1017910
      33.0000      473208.40      446278.20      -0.1118327
      36.0000      497019.60      446278.20      -0.0823515
      39.0000      512265.80      446278.20      -0.0517701
      42.0000      517068.30      446278.20      -0.0485161
      45.0000      499671.90      446278.20      -0.0804845
      48.0000      503019.50      446278.20      -0.0805277
      51.0000      495602.90      446278.20      -0.1012631
      54.0000      501111.60      446278.20      -0.0930109
      57.0000      507386.40      446278.20      -0.0813254
      60.0000      521026.30      446278.20      -0.0497154
      63.0000      506943.00      446278.20      -0.0654955
      66.0000      485238.80      446278.20      -0.0927185
      69.0000      445969.90      446278.20      -0.1696434
      72.0000      458562.60      446278.20      -0.1418879
      75.0000      496695.90      446278.20      -0.1050643
      78.0000      521774.70      446278.20      -0.0549890
      81.0000      521774.70      446278.20      -0.0306092
      84.0000      545134.30      446278.20      0.0076107
      87.0000      572565.30      446278.20      0.0626287
      90.0000      547585.30      446278.20      0.0306528
      93.0000      548097.90      446278.20      0.0390481
      96.0000      532779.70      446278.20      0.0454193
      99.0000      516755.40      446278.20      0.0390178
      102.0000      518424.70      446278.20      0.0379149
      105.0000      503169.10      446278.20      0.0210305
      108.0000      507467.80      446278.20      0.0363790
      111.0000      529687.80      446278.20      0.0435712
      114.0000      564842.10      446278.20      0.0893161
      117.0000      552692.60      446278.20      0.0768758
      120.0000      539263.90      446278.20      0.0747274
      123.0000      513744.30      446278.20      0.0499674
      126.0000      506489.30      446278.20      0.0430165
      129.0000      496295.90      446278.20      0.0298649
      132.0000      489062.60      446278.20      0.0195026
      135.0000      471502.10      446278.20      -0.0021099
      138.0000      445286.70      446278.20      -0.0334531
      141.0000      438995.90      446278.20      -0.0273892
      144.0000      438928.70      446278.20      -0.0333881
      147.0000      457197.00      446278.20      -0.0058279
      150.0000      456071.00      446278.20      0.0085529
      153.0000      476599.40      446278.20      0.0363855
      156.0000      472661.90      446278.20      0.0397374
      159.0000      464809.90      446278.20      0.0390135
      162.0000      453802.80      446278.20      0.0432482
      165.0000      451666.00      446278.20      0.0627965
      168.0000      442705.80      446278.20      0.0483218
      171.0000      445324.30      446278.20      0.0232962
      174.0000      444999.70      446278.20      0.0159980
      177.0000      443858.10      446278.20      0.0067357
      180.0000      432624.20      446278.20      0.0510284
      183.0000      426009.90      446278.20      0.0565073
      186.0000      427607.50      446278.20      0.0680789
      189.0000      421843.40      446278.20      0.0763486
      192.0000      430056.30      446278.20      0.1010724
      195.0000      413165.70      446278.20      0.0826845
      198.0000      404522.00      446278.20      0.0816823
      201.0000      393128.80      446278.20      0.0471199
      204.0000      387767.40      446278.20      0.0188833
      207.0000      366042.60      446278.20      -0.0457823
      210.0000      339760.60      446278.20      -0.1017910
      213.0000      332225.70      446278.20      -0.1118327
      216.0000      336027.80      446278.20      -0.0823515
      219.0000      346371.90      446278.20      -0.0517701
      222.0000      343721.60      446278.20      -0.0485160
      225.0000      330450.40      446278.20      -0.0804845
      228.0000      326458.80      446278.20      -0.0805277
      231.0000      314826.40      446278.20      -0.1012630
      234.0000      315422.30      446278.20      -0.0930109
      237.0000      317949.60      446278.20      -0.0813254
      240.0000      329709.90      446278.20      -0.0497154
      243.0000      326178.20      446278.20      -0.0654955
      246.0000      319704.90      446278.20      -0.0927185
      249.0000      290089.90      446278.20      -0.1696434
      252.0000      300044.40      446278.20      -0.1418879
      255.0000      299645.60      446278.20      -0.1050643
      258.0000      316976.30      446278.20      -0.0549890
      261.0000      332889.20      446278.20      -0.0306091
      264.0000      343148.00      446278.20      0.0076106
      267.0000      362490.70      446278.20      0.0626287
      270.0000      356017.40      446278.20      0.0306528
      273.0000      360996.50      446278.20      0.0390481
      276.0000      375587.20      446278.20      0.0454193
      279.0000      382002.30      446278.20      0.0390178
      282.0000      380185.60      446278.20      0.0379149
      285.0000      379152.60      446278.20      0.0210305
      288.0000      387762.80      446278.20      0.0363790
      291.0000      377538.10      446278.20      0.0435712
      294.0000      385975.60      446278.20      0.0893161
      297.0000      386674.60      446278.20      0.0768758
      300.0000      396446.00      446278.20      0.0747274
      303.0000      398966.70      446278.20      0.0499674
      306.0000      401136.00      446278.20      0.0430165
      309.0000      401136.00      446278.20      0.0298648
      312.0000      401136.00      446278.20      0.0195026
      315.0000      401136.00      446278.20      -0.0021099
      318.0000      401136.00      446278.20      -0.0334531
      321.0000      414849.60      446278.20      -0.0273892
      324.0000      413210.80      446278.20      -0.0333881
      327.0000      423100.40      446278.20      -0.0058279
      330.0000      440450.50      446278.20      0.0085529
      333.0000      448775.30      446278.20      0.0363856
