      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      315.0000      446188.40      411461.10      0.0400474
      318.0000      403559.00      411461.10      -0.0092276
      321.0000      451090.50      411461.10      0.0930323
      324.0000      417588.10      411461.10      0.0714290
      327.0000      440232.40      411461.10      0.0736646
      330.0000      436166.70      411461.10      0.0408244
      333.0000      456896.60      411461.10      0.1246202
      336.0000      450801.50      411461.10      0.0484635
      339.0000      409554.90      411461.10      -0.0030291
      342.0000      437129.30      411461.10      0.0422449
      345.0000      458670.30      411461.10      0.0700394
      348.0000      415681.90      411461.10      0.0068622
      351.0000      450105.50      411461.10      0.0194043
      354.0000      483996.60      411461.10      0.0487762
      357.0000      403404.80      411461.10      -0.0803661
      360.0000      388575.50      411461.10      -0.0394549
       6     121       19.5900     27.0000      1.00000      0.00000
      0.0000      428265.30      381510.40      -0.0304315
      3.0000      486871.50      381510.40      0.0142901
      6.0000      446039.40      381510.40      -0.0283082
      9.0000      440505.10      381510.40      -0.0112492
      12.0000      427790.70      381510.40      -0.0352539
      15.0000      446071.50      381510.40      -0.0065582
      18.0000      434467.40      381510.40      -0.0155199
      21.0000      478314.60      381510.40      0.0237111
      24.0000      442884.60      381510.40      -0.0423060
      27.0000      472671.00      381510.40      0.0761116
      30.0000      509754.20      381510.40      0.1061506
      33.0000      433194.30      381510.40      0.0245179
      36.0000      470023.90      381510.40      0.1110749
      39.0000      428074.30      381510.40      0.0661820
      42.0000      443400.50      381510.40      -0.0254897
      45.0000      489161.40      381510.40      0.0654336
      48.0000      466712.00      381510.40      -0.0160187
      51.0000      475966.70      381510.40      0.0417629
      54.0000      398013.20      381510.40      -0.0357249
      57.0000      449204.20      381510.40      0.0058670
      60.0000      428341.80      381510.40      -0.0135782
      63.0000      415595.10      381510.40      -0.0164194
      66.0000      399927.80      381510.40      -0.0024396
      69.0000      399927.80      381510.40      -0.0331506
      72.0000      399927.80      381510.40      0.0167718
      75.0000      345183.70      381510.40      -0.0969055
      78.0000      379115.60      381510.40      -0.0927793
      81.0000      419065.80      381510.40      -0.0440532
      84.0000      419065.80      381510.40      0.0458608
      87.0000      377846.40      381510.40      -0.0486681
      90.0000      393644.80      381510.40      -0.0326387
      93.0000      358873.00      381510.40      -0.0498162
      96.0000      400364.90      381510.40      -0.0524774
      99.0000      362012.00      381510.40      -0.0355667
      102.0000      354487.90      381510.40      -0.0767921
      105.0000      370855.80      381510.40      -0.0267656
      108.0000      327287.60      381510.40      -0.0644477
      111.0000      352026.20      381510.40      -0.0523433
      114.0000      352026.20      381510.40      -0.0374360
      117.0000      320830.30      381510.40      -0.0281039
      120.0000      327932.50      381510.40      -0.0555726
      123.0000      340125.20      381510.40      -0.0192267
      126.0000      352695.10      381510.40      -0.0066015
      129.0000      360733.80      381510.40      0.0269003
      132.0000      366334.20      381510.40      0.0952224
      135.0000      386285.20      381510.40      0.0631367
      138.0000      363372.90      381510.40      0.0238375
      141.0000      354979.30      381510.40      -0.0393274
      144.0000      354599.60      381510.40      0.0380602
      147.0000      382686.10      381510.40      0.0676763
      150.0000      362306.60      381510.40      0.0342689
      153.0000      330450.00      381510.40      -0.0142250
      156.0000      388406.30      381510.40      0.0564992
      159.0000      388406.30      381510.40      0.0620219
      162.0000      416907.70      381510.40      0.0552900
      165.0000      383733.00      381510.40      0.0418653
      168.0000      383733.00      381510.40      0.0514436
      171.0000      313152.20      381510.40      -0.0956541
      174.0000      422621.30      381510.40      0.0926388
      177.0000      349886.00      381510.40      -0.0252535
      180.0000      358050.40      381510.40      -0.0304315
      183.0000      343051.70      381510.40      0.0142901
      186.0000      340836.40      381510.40      -0.0283082
      189.0000      353948.70      381510.40      -0.0112492
      192.0000      344233.80      381510.40      -0.0352539
      195.0000      347658.80      381510.40      -0.0065582
      198.0000      347658.80      381510.40      -0.0155199
      201.0000      338779.00      381510.40      0.0237110
      204.0000      317950.00      381510.40      -0.0423060
      207.0000      373735.30      381510.40      0.0761117
      210.0000      363112.80      381510.40      0.1061506
      213.0000      364131.10      381510.40      0.0245179
      216.0000      392324.50      381510.40      0.1110749
      219.0000      392324.50      381510.40      0.0661820
      222.0000      315393.90      381510.40      -0.0254897
      225.0000      339033.50      381510.40      0.0654336
      228.0000      299022.60      381510.40      -0.0160187
      231.0000      329052.70      381510.40      0.0417629
      234.0000      337382.70      381510.40      -0.0357249
      237.0000      322304.50      381510.40      0.0058670
      240.0000      324386.40      381510.40      -0.0135782
      243.0000      331432.10      381510.40      -0.0164194
      246.0000      352787.00      381510.40      -0.0024395
      249.0000      330215.30      381510.40      -0.0331506
      252.0000      363588.80      381510.40      0.0167718
      255.0000      330593.50      381510.40      -0.0969055
      258.0000      303069.70      381510.40      -0.0927793
      261.0000      301039.50      381510.40      -0.0440532
      264.0000      362976.90      381510.40      0.0458608
      267.0000      332322.30      381510.40      -0.0486680
      270.0000      328658.00      381510.40      -0.0326386
      273.0000      347383.70      381510.40      -0.0498162
      276.0000      306896.20      381510.40      -0.0524774
      279.0000      353869.50      381510.40      -0.0355667
      282.0000      331035.20      381510.40      -0.0767920
      285.0000      351398.00      381510.40      -0.0267656
      288.0000      365572.00      381510.40      -0.0644477
      291.0000      350708.50      381510.40      -0.0523433
      294.0000      361726.90      381510.40      -0.0374359
      297.0000      399593.70      381510.40      -0.0281039
      300.0000      372859.30      381510.40      -0.0555726
      303.0000      388253.00      381510.40      -0.0192268
      306.0000      385642.50      381510.40      -0.0066015
      309.0000      403371.20      381510.40      0.0269003
      312.0000      450292.20      381510.40      0.0952224
      315.0000      406120.40      381510.40      0.0631367
      318.0000      401247.30      381510.40      0.0238375
      321.0000      362547.80      381510.40      -0.0393274
      324.0000      424325.00      381510.40      0.0380601
      327.0000      418352.00      381510.40      0.0676763
      330.0000      416076.80      381510.40      0.0342690
      333.0000      414877.90      381510.40      -0.0142250
      336.0000      407879.80      381510.40      0.0564992
      339.0000      414122.00      381510.40      0.0620219
      342.0000      377519.20      381510.40      0.0552899
      345.0000      407028.20      381510.40      0.0418653
      348.0000      417099.80      381510.40      0.0514436
      351.0000      381008.80      381510.40      -0.0956540
      354.0000      409514.80      381510.40      0.0926388
      357.0000      400731.20      381510.40      -0.0252535
      360.0000      358050.40      381510.40      -0.0304315
       7     121       19.5900     30.0000      1.00000      0.00000
      0.0000      989996.00      917955.20      -0.0318941
      3.0000      990290.90      917955.20      -0.0569220
      6.0000      963750.30      917955.20      -0.0780013
      9.0000      1027546.20      917955.20      -0.0710106
      12.0000      1054480.10      917955.20      -0.0092141
      15.0000      1116677.60      917955.20      0.0365999
      18.0000      1037824.90      917955.20      -0.0027745
      21.0000      1016236.00      917955.20      -0.0135150
      24.0000      1016236.00      917955.20      -0.0204741
      27.0000      997641.50      917955.20      -0.0370397
      30.0000      808664.00      917955.20      -0.1131729
      33.0000      1050047.20      917955.20      -0.0374883
      36.0000      1052790.90      917955.20      0.0035226
      39.0000      1090781.40      917955.20      -0.0037222
      42.0000      1086225.80      917955.20      0.0339855
      45.0000      1105595.30      917955.20      0.0370894
      48.0000      1235867.90      917955.20      0.0981891
      51.0000      1077373.00      917955.20      -0.0051236
      54.0000      1166119.00      917955.20      0.0323895
      57.0000      1036617.90      917955.20      0.0099716
      60.0000      1061196.30      917955.20      -0.0068098
      63.0000      1059281.30      917955.20      0.0105404
      66.0000      1058749.10      917955.20      0.0274088
      69.0000      993117.40      917955.20      -0.0380729
      72.0000      993117.40      917955.20      0.0062864
      75.0000      928927.20      917955.20      -0.0419778
      78.0000      988376.90      917955.20      0.0651898
      81.0000      936021.20      917955.20      0.0026343
      84.0000      997272.20      917955.20      -0.0028283
      87.0000      931349.90      917955.20      -0.0409088
      90.0000      1058384.70      917955.20      0.0354698
      93.0000      980709.40      917955.20      -0.0019933
      96.0000      925481.00      917955.20      0.0066814
      99.0000      925481.00      917955.20      0.0125530
      102.0000      810005.70      917955.20      -0.0332699
      105.0000      829292.70      917955.20      0.0138529
      108.0000      892214.00      917955.20      -0.0155335
      111.0000      957807.50      917955.20      0.0139538
      114.0000      828182.70      917955.20      -0.0362361
      117.0000      864566.80      917955.20      -0.0031642
      120.0000      868976.10      917955.20      0.0148952
      123.0000      878179.50      917955.20      0.0188554
      126.0000      931363.90      917955.20      0.0983049
      129.0000      945334.20      917955.20      0.0481878
      132.0000      884587.70      917955.20      0.0493015
      135.0000      909306.70      917955.20      0.1032934
      138.0000      934411.70      917955.20      0.0891853
      141.0000      902643.00      917955.20      0.0714422
      144.0000      926566.50      917955.20      0.0181694
      147.0000      878887.70      917955.20      0.0048616
      150.0000      879318.00      917955.20      0.0313771
      153.0000      864115.30      917955.20      -0.0307837
      156.0000      856421.00      917955.20      -0.0099247
      159.0000      913360.20      917955.20      0.0458174
      162.0000      858498.50      917955.20      -0.0198734
      165.0000      887307.90      917955.20      -0.0383954
      168.0000      896494.70      917955.20      -0.0422767
      171.0000      798816.30      917955.20      -0.1059280
      174.0000      855808.80      917955.20      -0.0553329
      177.0000      875310.00      917955.20      -0.0418318
      180.0000      868205.80      917955.20      -0.0318941
      183.0000      820448.20      917955.20      -0.0569220
      186.0000      801091.80      917955.20      -0.0780013
      189.0000      757505.60      917955.20      -0.0710106
      192.0000      836255.10      917955.20      -0.0092141
      195.0000      859243.70      917955.20      0.0365999
      198.0000      851246.80      917955.20      -0.0027745
      201.0000      846003.10      917955.20      -0.0135150
      204.0000      829911.10      917955.20      -0.0204741
      207.0000      812827.30      917955.20      -0.0370396
      210.0000      834232.80      917955.20      -0.1131729
      213.0000      761260.10      917955.20      -0.0374883
      216.0000      823797.00      917955.20      0.0035226
      219.0000      776457.50      917955.20      -0.0037222
      222.0000      839394.50      917955.20      0.0339855
      225.0000      824642.00      917955.20      0.0370894
      228.0000      815046.00      917955.20      0.0981890
      231.0000      769697.10      917955.20      -0.0051236
      234.0000      754707.60      917955.20      0.0323895
      237.0000      822149.30      917955.20      0.0099716
      240.0000      770008.80      917955.20      -0.0068098
      243.0000      797530.90      917955.20      0.0105404
      246.0000      823243.70      917955.20      0.0274088
      249.0000      766440.10      917955.20      -0.0380729
      252.0000      838524.00      917955.20      0.0062864
      255.0000      810375.30      917955.20      -0.0419778
      258.0000      937516.40      917955.20      0.0651898
      261.0000      875654.10      917955.20      0.0026343
      264.0000      810576.20      917955.20      -0.0028283
      267.0000      802543.70      917955.20      -0.0409087
      270.0000      817466.10      917955.20      0.0354698
      273.0000      821636.80      917955.20      -0.0019933
      276.0000      885287.90      917955.20      0.0066814
      279.0000      894584.80      917955.20      0.0125530
      282.0000      921346.20      917955.20      -0.0332700
      285.0000      985138.00      917955.20      0.0138529
      288.0000      875666.60      917955.20      -0.0155335
      291.0000      865234.40      917955.20      0.0139538
      294.0000      900496.50      917955.20      -0.0362362
      297.0000      924512.80      917955.20      -0.0031642
      300.0000      953055.40      917955.20      0.0148952
      303.0000      952320.10      917955.20      0.0188554
      306.0000      1043127.80      917955.20      0.0983049
      309.0000      941219.60      917955.20      0.0481878
      312.0000      1005613.40      917955.20      0.0493015
      315.0000      1080817.70      917955.20      0.1032934
      318.0000      1032319.80      917955.20      0.0891853
      321.0000      1035261.40      917955.20      0.0714422
      324.0000      915110.50      917955.20      0.0181694
      327.0000      943023.80      917955.20      0.0048616
      330.0000      995248.40      917955.20      0.0313770
      333.0000      898167.30      917955.20      -0.0307837
      336.0000      949350.40      917955.20      -0.0099248
      339.0000      997376.30      917955.20      0.0458175
      342.0000      935991.60      917955.20      -0.0198734
      345.0000      872141.90      917955.20      -0.0383954
      348.0000      858106.10      917955.20      -0.0422767
      351.0000      848355.20      917955.20      -0.1059281
      354.0000      887486.20      917955.20      -0.0553329
      357.0000      896621.40      917955.20      -0.0418318
      360.0000      868205.80      917955.20      -0.0318941
       8     121       19.5900     33.0000      1.00000      0.00000
      0.0000      802338.20      875678.90      -0.0238139
      3.0000      835430.10      875678.90      0.0219899
      6.0000      840843.80      875678.90      -0.0113352
      9.0000      869797.10      875678.90      -0.0193523
      12.0000      888453.90      875678.90      -0.0103398
      15.0000      848576.00      875678.90      -0.0210062
      18.0000      846464.20      875678.90      -0.0345318
      21.0000      850865.80      875678.90      -0.0388340
      24.0000      884962.40      875678.90      -0.0350128
      27.0000      819478.10      875678.90      -0.0409553
      30.0000      810469.60      875678.90      -0.0503087
      33.0000      852882.60      875678.90      -0.0578344
      36.0000      870948.00      875678.90      -0.0373683
      39.0000      907681.20      875678.90      -0.0005412
      42.0000      912164.70      875678.90      -0.0009124
      45.0000      988046.20      875678.90      0.0230362
      48.0000      1010800.60      875678.90      0.0474703
      51.0000      960835.40      875678.90      0.0017594
      54.0000      983959.00      875678.90      0.0568773
      57.0000      969879.80      875678.90      0.0455921
      60.0000      946503.60      875678.90      0.0091160
      63.0000      936683.00      875678.90      0.0366943
      66.0000      943898.30      875678.90      0.0350136
      69.0000      886084.00      875678.90      -0.0325025
      72.0000      811561.10      875678.90      -0.0554504
      75.0000      871421.70      875678.90      -0.0287061
      78.0000      837785.40      875678.90      -0.0329470
      81.0000      808782.20      875678.90      -0.0522859
      84.0000      859572.70      875678.90      -0.0323209
      87.0000      895366.00      875678.90      -0.0471534
      90.0000      909015.70      875678.90      0.0130601
      93.0000      910742.10      875678.90      -0.0141009
      96.0000      931335.80      875678.90      0.0062026
      99.0000      899772.00      875678.90      -0.0219903
      102.0000      856821.50      875678.90      0.0246562
      105.0000      927501.50      875678.90      0.0392384
      108.0000      925437.20      875678.90      0.0338205
      111.0000      850668.90      875678.90      -0.0653434
      114.0000      869401.10      875678.90      -0.0319290
      117.0000      841191.40      875678.90      -0.0213272
      120.0000      939652.40      875678.90      -0.0070572
      123.0000      832490.40      875678.90      0.0325309
      126.0000      909890.60      875678.90      0.0293387
      129.0000      927817.70      875678.90      0.0555054
      132.0000      926789.90      875678.90      0.0613868
      135.0000      906576.50      875678.90      0.0156686
      138.0000      898829.70      875678.90      0.0905939
      141.0000      996806.10      875678.90      0.1071218
      144.0000      933654.50      875678.90      0.0971487
      147.0000      897379.20      875678.90      0.1034790
      150.0000      929310.20      875678.90      0.0686725
      153.0000      846129.80      875678.90      -0.0020737
      156.0000      840799.10      875678.90      0.0472260
      159.0000      858727.50      875678.90      -0.0022471
      162.0000      876602.40      875678.90      -0.0054842
      165.0000      819854.40      875678.90      -0.0423935
      168.0000      823218.80      875678.90      -0.0600590
      171.0000      878060.60      875678.90      -0.0062156
      174.0000      848538.90      875678.90      -0.0601701
      177.0000      804049.80      875678.90      -0.1052671
      180.0000      841427.00      875678.90      -0.0238140
      183.0000      889026.10      875678.90      0.0219899
      186.0000      830986.40      875678.90      -0.0113352
      189.0000      792358.00      875678.90      -0.0193524
      192.0000      792358.00      875678.90      -0.0103399
      195.0000      815768.10      875678.90      -0.0210062
      198.0000      797628.30      875678.90      -0.0345318
      201.0000      788457.30      875678.90      -0.0388341
      204.0000      764611.30      875678.90      -0.0350129
      207.0000      818172.50      875678.90      -0.0409553
      210.0000      812616.10      875678.90      -0.0503087
      213.0000      762139.30      875678.90      -0.0578344
      216.0000      780560.00      875678.90      -0.0373683
      219.0000      808645.90      875678.90      -0.0005412
      222.0000      805193.80      875678.90      -0.0009124
      225.0000      776249.80      875678.90      0.0230362
      228.0000      796865.60      875678.90      0.0474703
      231.0000      768596.20      875678.90      0.0017594
      234.0000      839119.20      875678.90      0.0568773
      237.0000      834471.30      875678.90      0.0455920
      240.0000      796857.00      875678.90      0.0091160
      243.0000      852086.20      875678.90      0.0366943
      246.0000      843798.80      875678.90      0.0350136
      249.0000      786325.00      875678.90      -0.0325025
      252.0000      817381.60      875678.90      -0.0554504
      255.0000      808041.00      875678.90      -0.0287061
      258.0000      832919.50      875678.90      -0.0329470
      261.0000      828747.60      875678.90      -0.0522859
      264.0000      816629.50      875678.90      -0.0323209
      267.0000      760400.00      875678.90      -0.0471535
      270.0000      849591.70      875678.90      0.0130601
      273.0000      804229.00      875678.90      -0.0141009
      276.0000      820777.50      875678.90      0.0062026
      279.0000      804675.00      875678.90      -0.0219903
      282.0000      926026.90      875678.90      0.0246562
      285.0000      886416.80      875678.90      0.0392384
      288.0000      881662.30      875678.90      0.0338205
      291.0000      786058.70      875678.90      -0.0653434
      294.0000      828039.80      875678.90      -0.0319290
      297.0000      876765.50      875678.90      -0.0213273
      300.0000      808240.50      875678.90      -0.0070572
      303.0000      986822.40      875678.90      0.0325309
      306.0000      908287.10      875678.90      0.0293387
      309.0000      940733.60      875678.90      0.0555054
      312.0000      956718.20      875678.90      0.0613868
      315.0000      899783.10      875678.90      0.0156686
      318.0000      1048658.90      875678.90      0.0905939
      321.0000      982076.90      875678.90      0.1071218
      324.0000      1036203.40      875678.90      0.0971487
      327.0000      1093360.50      875678.90      0.1034790
      330.0000      1000462.80      875678.90      0.0686725
      333.0000      964236.00      875678.90      -0.0020737
      336.0000      1071475.50      875678.90      0.0472260
      339.0000      963597.40      875678.90      -0.0022471
      342.0000      944116.80      875678.90      -0.0054842
      345.0000      944116.80      875678.90      -0.0423935
      348.0000      912587.10      875678.90      -0.0600590
      351.0000      963787.80      875678.90      -0.0062156
      354.0000      897424.90      875678.90      -0.0601701
      357.0000      866500.30      875678.90      -0.1052671
      360.0000      841427.00      875678.90      -0.0238140
       9     121       19.5900     36.0000      1.00000      0.00000
      0.0000      776032.10      738792.50      0.0028334
      3.0000      809161.70      738792.50      0.0195389
      6.0000      827746.10      738792.50      0.0399274
      9.0000      834170.50      738792.50      0.0419135
      12.0000      828874.70      738792.50      0.0310981
      15.0000      818200.60      738792.50      0.0121731
      18.0000      808628.80      738792.50      0.0065777
      21.0000      801979.60      738792.50      0.0006573
      24.0000      768846.90      738792.50      -0.0209754
      27.0000      727324.70      738792.50      -0.0715702
      30.0000      727430.10      738792.50      -0.0733307
      33.0000      723413.70      738792.50      -0.0849713
      36.0000      723413.70      738792.50      -0.0866928
      39.0000      783444.00      738792.50      -0.0387843
      42.0000      810750.10      738792.50      -0.0174961
      45.0000      817875.00      738792.50      -0.0068584
      48.0000      807650.30      738792.50      -0.0001806
      51.0000      817082.60      738792.50      -0.0217446
      54.0000      789603.80      738792.50      -0.0274487
      57.0000      811573.60      738792.50      -0.0047302
      60.0000      791611.00      738792.50      -0.0090989
      63.0000      766619.40      738792.50      -0.0267838
      66.0000      758497.50      738792.50      -0.0420251
      69.0000      746216.80      738792.50      -0.0601095
      72.0000      722111.00      738792.50      -0.0889994
      75.0000      732784.70      738792.50      -0.0615365
      78.0000      777658.40      738792.50      -0.0077939
      81.0000      802687.40      738792.50      0.0022100
      84.0000      834117.70      738792.50      0.0467210
      87.0000      801384.60      738792.50      0.0239266
      90.0000      852950.40      738792.50      0.0638559
      93.0000      900794.60      738792.50      0.1201501
      96.0000      848429.30      738792.50      0.0960608
      99.0000      814320.40      738792.50      0.0724723
      102.0000      793569.30      738792.50      0.0612262
      105.0000      762098.90      738792.50      0.0327521
      108.0000      763678.20      738792.50      0.0372193
      111.0000      718018.60      738792.50      -0.0074409
      114.0000      762702.60      738792.50      0.0207823
      117.0000      764161.60      738792.50      0.0071331
      120.0000      771651.80      738792.50      0.0060657
      123.0000      759761.70      738792.50      0.0089683
      126.0000      742463.00      738792.50      0.0192262
      129.0000      757748.00      738792.50      0.0249080
      132.0000      743342.20      738792.50      0.0193226
      135.0000      732385.00      738792.50      0.0241421
      138.0000      743157.70      738792.50      0.0387022
      141.0000      738713.30      738792.50      0.0526933
      144.0000      713781.90      738792.50      0.0280526
      147.0000      702517.80      738792.50      0.0496205
      150.0000      675581.90      738792.50      0.0057553
      153.0000      707124.50      738792.50      -0.0020304
      156.0000      691627.90      738792.50      -0.0143300
      159.0000      699776.80      738792.50      -0.0177238
      162.0000      684259.20      738792.50      -0.0366108
      165.0000      691384.90      738792.50      -0.0303922
      168.0000      689266.50      738792.50      -0.0209666
      171.0000      679508.10      738792.50      -0.0475258
      174.0000      700176.90      738792.50      -0.0391287
      177.0000      686197.60      738792.50      -0.0558393
      180.0000      710349.40      738792.50      0.0028334
      183.0000      703764.60      738792.50      0.0195388
      186.0000      714892.30      738792.50      0.0399275
      189.0000      711124.70      738792.50      0.0419135
      192.0000      699841.00      738792.50      0.0310982
      195.0000      682053.20      738792.50      0.0121731
      198.0000      681492.70      738792.50      0.0065776
      201.0000      677938.50      738792.50      0.0006573
      204.0000      675517.00      738792.50      -0.0209754
      207.0000      640954.10      738792.50      -0.0715702
      210.0000      637300.90      738792.50      -0.0733307
      213.0000      623800.00      738792.50      -0.0849713
      216.0000      620318.40      738792.50      -0.0866928
      219.0000      633027.30      738792.50      -0.0387843
      222.0000      637440.90      738792.50      -0.0174960
      225.0000      644528.20      738792.50      -0.0068584
      228.0000      660937.00      738792.50      -0.0001806
      231.0000      622882.90      738792.50      -0.0217446
      234.0000      637357.80      738792.50      -0.0274487
      237.0000      648208.60      738792.50      -0.0047302
      240.0000      658290.60      738792.50      -0.0090989
      243.0000      654905.80      738792.50      -0.0267838
      246.0000      640563.10      738792.50      -0.0420250
      249.0000      626037.50      738792.50      -0.0601096
      252.0000      607208.50      738792.50      -0.0889994
      255.0000      634576.40      738792.50      -0.0615365
      258.0000      667993.20      738792.50      -0.0077939
      261.0000      659440.00      738792.50      0.0022100
      264.0000      692141.60      738792.50      0.0467210
      267.0000      689770.10      738792.50      0.0239266
      270.0000      698715.50      738792.50      0.0638559
      273.0000      733357.50      738792.50      0.1201501
      276.0000      747459.60      738792.50      0.0960608
      279.0000      746290.90      738792.50      0.0724723
      282.0000      750437.30      738792.50      0.0612262
      285.0000      740725.20      738792.50      0.0327521
      288.0000      746840.80      738792.50      0.0372193
      291.0000      728101.50      738792.50      -0.0074409
      294.0000      727660.80      738792.50      0.0207822
      297.0000      708551.20      738792.50      0.0071332
      300.0000      701620.30      738792.50      0.0060657
      303.0000      719332.40      738792.50      0.0089683
      306.0000      753588.20      738792.50      0.0192262
      309.0000      749484.20      738792.50      0.0249081
      312.0000      758627.00      738792.50      0.0193226
      315.0000      780202.20      738792.50      0.0241422
      318.0000      794624.90      738792.50      0.0387022
      321.0000      824432.50      738792.50      0.0526933
      324.0000      817572.50      738792.50      0.0280526
      327.0000      867683.20      738792.50      0.0496205
      330.0000      834048.50      738792.50      0.0057553
      333.0000      792561.00      738792.50      -0.0020304
      336.0000      795506.20      738792.50      -0.0143300
      339.0000      786347.40      738792.50      -0.0177238
      342.0000      779119.00      738792.50      -0.0366108
      345.0000      786871.80      738792.50      -0.0303922
      348.0000      811181.50      738792.50      -0.0209666
      351.0000      784919.00      738792.50      -0.0475258
      354.0000      780626.00      738792.50      -0.0391287
      357.0000      775910.70      738792.50      -0.0558394
      360.0000      710349.40      738792.50      0.0028334
       10     121       19.5900     39.0000      1.00000      0.00000
      0.0000      756761.90      708901.20      -0.0151250
      3.0000      793248.90      708901.20      -0.0356666
      6.0000      798807.10      708901.20      0.0106555
      9.0000      812037.20      708901.20      0.0174042
      12.0000      830201.50      708901.20      0.0334206
      15.0000      828448.30      708901.20      0.0275130
      18.0000      846787.70      708901.20      0.0334051
      21.0000      821798.80      708901.20      0.0023678
      24.0000      758048.30      708901.20      -0.0247379
      27.0000      767082.80      708901.20      -0.0240100
      30.0000      723355.30      708901.20      -0.0921959
      33.0000      728314.80      708901.20      -0.0746677
      36.0000      739186.20      708901.20      -0.0575065
      39.0000      785662.10      708901.20      -0.0114288
      42.0000      799062.40      708901.20      -0.0023394
      45.0000      790434.00      708901.20      -0.0079175
      48.0000      797968.20      708901.20      -0.0028396
      51.0000      780868.70      708901.20      -0.0121411
      54.0000      783026.40      708901.20      -0.0110878
      57.0000      785534.80      708901.20      -0.0030713
      60.0000      810408.90      708901.20      0.0377135
      63.0000      788153.50      708901.20      -0.0004620
      66.0000      776018.90      708901.20      -0.0106688
      69.0000      705402.60      708901.20      -0.0648458
      72.0000      709585.80      708901.20      -0.0660775
      75.0000      743401.30      708901.20      -0.0422916
      78.0000      775246.40      708901.20      0.0052136
      81.0000      775246.40      708901.20      0.0177218
      84.0000      806213.60      708901.20      0.0372534
      87.0000      830587.70      708901.20      0.0701822
      90.0000      806907.30      708901.20      0.0640718
      93.0000      802102.90      708901.20      0.0669597
      96.0000      815765.50      708901.20      0.0693254
      99.0000      761421.20      708901.20      0.0491812
      102.0000      750386.80      708901.20      0.0398756
      105.0000      740736.60      708901.20      0.0200283
      108.0000      740271.00      708901.20      0.0194537
      111.0000      765051.70      708901.20      0.0231658
      114.0000      808575.80      708901.20      0.0540230
      117.0000      789351.70      708901.20      0.0395595
      120.0000      764782.20      708901.20      0.0421544
      123.0000      748912.60      708901.20      0.0211584
      126.0000      754124.20      708901.20      0.0272018
      129.0000      726613.70      708901.20      0.0073564
      132.0000      721866.10      708901.20      0.0030902
      135.0000      708061.20      708901.20      -0.0076706
      138.0000      672184.30      708901.20      -0.0341621
      141.0000      653290.90      708901.20      -0.0562011
      144.0000      665884.20      708901.20      -0.0444894
      147.0000      682261.30      708901.20      -0.0224186
      150.0000      683130.50      708901.20      -0.0211247
      153.0000      701880.20      708901.20      0.0137371
      156.0000      687238.00      708901.20      -0.0067209
      159.0000      677610.30      708901.20      -0.0108744
      162.0000      663502.70      708901.20      -0.0128753
      165.0000      667062.30      708901.20      0.0158626
      168.0000      662697.60      708901.20      -0.0182227
      171.0000      654331.30      708901.20      -0.0220937
      174.0000      671795.50      708901.20      -0.0211233
      177.0000      664971.00      708901.20      -0.0325400
      180.0000      678651.50      708901.20      -0.0151251
      183.0000      618736.10      708901.20      -0.0356666
      186.0000      674021.70      708901.20      0.0106555
      189.0000      670002.90      708901.20      0.0174042
      192.0000      674068.70      708901.20      0.0334206
      195.0000      665688.10      708901.20      0.0275130
      198.0000      656189.40      708901.20      0.0334051
      201.0000      634051.90      708901.20      0.0023678
      204.0000      648879.50      708901.20      -0.0247379
      207.0000      640269.90      708901.20      -0.0240100
      210.0000      585475.20      708901.20      -0.0921959
      213.0000      602058.80      708901.20      -0.0746677
      216.0000      613261.50      708901.20      -0.0575065
      219.0000      632646.80      708901.20      -0.0114289
      222.0000      631250.10      708901.20      -0.0023393
      225.0000      628923.40      708901.20      -0.0079175
      228.0000      627155.70      708901.20      -0.0028396
      231.0000      627027.90      708901.20      -0.0121411
      234.0000      624551.90      708901.20      -0.0110878
      237.0000      630692.10      708901.20      -0.0030713
      240.0000      660334.70      708901.20      0.0377135
      243.0000      627960.10      708901.20      -0.0004620
      246.0000      623033.80      708901.20      -0.0106687
      249.0000      610262.90      708901.20      -0.0648458
      252.0000      603723.40      708901.20      -0.0660775
      255.0000      604623.60      708901.20      -0.0422916
      258.0000      637238.00      708901.20      0.0052136
      261.0000      651733.70      708901.20      0.0177218
      264.0000      649488.70      708901.20      0.0372534
      267.0000      669801.00      708901.20      0.0701822
      270.0000      680730.30      708901.20      0.0640718
      273.0000      687505.50      708901.20      0.0669597
      276.0000      678060.80      708901.20      0.0693254
      279.0000      697980.30      708901.20      0.0491812
      282.0000      695101.30      708901.20      0.0398756
      285.0000      677562.50      708901.20      0.0200283
      288.0000      677138.80      708901.20      0.0194538
      291.0000      660152.00      708901.20      0.0231658
      294.0000      661897.20      708901.20      0.0540230
      297.0000      660189.30      708901.20      0.0395595
      300.0000      686209.70      708901.20      0.0421544
