      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      324.0000      305025.10      292049.90      0.0913400
      327.0000      295697.50      292049.90      0.0514248
      330.0000      303594.80      292049.90      0.0491605
      333.0000      317399.90      292049.90      0.0895067
      336.0000      327226.60      292049.90      0.0770805
      339.0000      300908.70      292049.90      0.0156524
      342.0000      317985.60      292049.90      -0.0048125
      345.0000      337625.10      292049.90      0.0648837
      348.0000      331770.40      292049.90      -0.0090638
      351.0000      311692.20      292049.90      -0.0624694
      354.0000      334154.90      292049.90      -0.0107446
      357.0000      294916.90      292049.90      -0.1136087

       6     121       19.5900     27.0000      1.00000      0.00000
      0.0000      298113.90      265566.90      -0.0313224
      3.0000      312265.20      265566.90      -0.0216376
      6.0000      310312.10      265566.90      -0.0134216
      9.0000      310344.80      265566.90      -0.0480172
      12.0000      318261.70      265566.90      -0.0205987
      15.0000      312385.00      265566.90      -0.0200923
      18.0000      315808.90      265566.90      -0.0106843
      21.0000      317390.80      265566.90      -0.0189768
      24.0000      322576.70      265566.90      -0.0055442
      27.0000      334554.90      265566.90      0.0490434
      30.0000      367896.50      265566.90      0.0873785
      33.0000      342941.70      265566.90      0.0304362
      36.0000      367581.40      265566.90      0.1149948
      39.0000      331049.00      265566.90      0.0405069
      42.0000      338053.00      265566.90      0.0191847
      45.0000      344399.30      265566.90      0.0342331
      48.0000      355121.90      265566.90      0.0590410
      51.0000      350227.40      265566.90      0.0700436
      54.0000      326109.50      265566.90      -0.0102686
      57.0000      334693.90      265566.90      0.0215581
      60.0000      318351.10      265566.90      -0.0018249
      63.0000      306185.50      265566.90      -0.0370877
      66.0000      318422.00      265566.90      -0.0086233
      69.0000      318422.00      265566.90      -0.0063060
      72.0000      318422.00      265566.90      0.0061092
      75.0000      252822.40      265566.90      -0.1539781
      78.0000      283972.00      265566.90      -0.0981686
      81.0000      284978.80      265566.90      -0.0787659
      84.0000      284978.80      265566.90      -0.0230666
      87.0000      286979.50      265566.90      -0.0297128
      90.0000      274628.80      265566.90      -0.0693683
      93.0000      261238.20      265566.90      -0.1029833
      96.0000      271716.50      265566.90      -0.0856983
      99.0000      261057.60      265566.90      -0.0737651
      102.0000      257028.90      265566.90      -0.1049515
      105.0000      263441.20      265566.90      -0.0726133
      108.0000      242941.80      265566.90      -0.0821197
      111.0000      261919.10      265566.90      -0.0607073
      114.0000      261919.10      265566.90      -0.0235967
      117.0000      253017.30      265566.90      -0.0219230
      120.0000      259844.60      265566.90      -0.0258982
      123.0000      237491.60      265566.90      -0.0493595
      126.0000      281707.30      265566.90      0.0430714
      129.0000      280195.20      265566.90      0.0246604
      132.0000      267807.20      265566.90      0.0013158
      135.0000      282898.10      265566.90      0.0714692
      138.0000      282108.80      265566.90      0.0609559
      141.0000      277168.60      265566.90      0.0592320
      144.0000      280871.90      265566.90      0.0808332
      147.0000      290555.30      265566.90      0.1363880
      150.0000      282168.60      265566.90      0.0831457
      153.0000      262574.70      265566.90      0.0405030
      156.0000      270630.80      265566.90      0.0468938
      159.0000      270630.80      265566.90      0.0568200
      162.0000      303320.40      265566.90      0.1610739
      165.0000      270741.60      265566.90      0.0767917
      168.0000      270741.60      265566.90      0.0643806
      171.0000      236649.30      265566.90      -0.0167657
      174.0000      280274.10      265566.90      0.1052185
      177.0000      238636.70      265566.90      0.0067875
      180.0000      252184.00      265566.90      0.0241962
      183.0000      236164.50      265566.90      -0.0040045
      186.0000      244098.10      265566.90      0.0220735
      189.0000      217528.80      265566.90      -0.0520375
      192.0000      200685.40      265566.90      -0.0904742
      195.0000      231900.90      265566.90      0.0016167
      198.0000      231900.90      265566.90      0.0093923
      201.0000      221971.10      265566.90      -0.0149246
      204.0000      214706.30      265566.90      -0.0279828
      207.0000      240821.30      265566.90      0.0680769
      210.0000      216339.80      265566.90      0.0291515
      213.0000      211465.00      265566.90      -0.0065952
      216.0000      231784.90      265566.90      0.0846587
      219.0000      231784.90      265566.90      0.0525102
      222.0000      204681.50      265566.90      -0.0223747
      225.0000      203534.70      265566.90      -0.0166546
      228.0000      202527.00      265566.90      -0.0063078
      231.0000      214903.20      265566.90      -0.0028644
      234.0000      193398.50      265566.90      -0.0590671
      237.0000      200139.70      265566.90      -0.0268230
      240.0000      206171.90      265566.90      -0.0220790
      243.0000      198114.90      265566.90      -0.0583889
      246.0000      196999.00      265566.90      -0.0481168
      249.0000      196327.50      265566.90      -0.0490780
      252.0000      202516.40      265566.90      -0.0284791
      255.0000      191165.40      265566.90      -0.1317232
      258.0000      179698.80      265566.90      -0.1356375
      261.0000      189413.10      265566.90      -0.1038777
      264.0000      225720.60      265566.90      0.0100325
      267.0000      216123.50      265566.90      -0.0190137
      270.0000      206478.80      265566.90      -0.0635306
      273.0000      202917.10      265566.90      -0.0904722
      276.0000      196225.50      265566.90      -0.1016701
      279.0000      220579.40      265566.90      -0.0121545
      282.0000      203700.30      265566.90      -0.0992305
      285.0000      214389.10      265566.90      -0.0627291
      288.0000      241637.50      265566.90      -0.0072940
      291.0000      222760.00      265566.90      -0.0465450
      294.0000      248739.40      265566.90      0.0255963
      297.0000      265194.50      265566.90      0.0581095
      300.0000      248728.00      265566.90      0.0124938
      303.0000      272363.10      265566.90      0.0480774
      306.0000      257508.00      265566.90      0.0507074
      309.0000      244955.70      265566.90      0.0077092
      312.0000      307114.70      265566.90      0.1569686
      315.0000      274265.70      265566.90      0.0774200
      318.0000      266457.20      265566.90      0.0479962
      321.0000      274698.30      265566.90      0.0560373
      324.0000      283800.50      265566.90      0.0759396
      327.0000      308414.50      265566.90      0.1418341
      330.0000      281357.20      265566.90      0.0540874
      333.0000      289756.00      265566.90      0.0414894
      336.0000      275568.80      265566.90      0.0079539
      339.0000      283982.30      265566.90      0.0191640
      342.0000      296071.60      265566.90      0.0105444
      345.0000      301617.10      265566.90      0.0107897
      348.0000      289568.90      265566.90      0.0041740
      351.0000      277362.60      265566.90      -0.0770501
      354.0000      302487.80      265566.90      0.0257299
      357.0000      285006.60      265566.90      -0.0768449

       7     121       19.5900     30.0000      1.00000      0.00000
      0.0000      690619.40      615085.20      0.0011781
      3.0000      609632.40      615085.20      -0.0883369
      6.0000      688869.00      615085.20      -0.0066236
      9.0000      680635.90      615085.20      -0.0389478
      12.0000      727214.90      615085.20      0.0180577
      15.0000      731971.10      615085.20      0.0231586
      18.0000      705839.20      615085.20      -0.0072369
      21.0000      673053.40      615085.20      -0.0435579
      24.0000      673053.40      615085.20      -0.0415864
      27.0000      688982.50      615085.20      -0.0297222
      30.0000      645704.70      615085.20      -0.0613524
      33.0000      729244.10      615085.20      -0.0154060
      36.0000      761577.50      615085.20      0.0187110
      39.0000      728982.30      615085.20      0.0089008
      42.0000      794673.70      615085.20      0.0627510
      45.0000      778356.80      615085.20      0.0240821
      48.0000      822287.70      615085.20      0.0666520
      51.0000      766605.50      615085.20      -0.0058885
      54.0000      803199.90      615085.20      0.0049297
      57.0000      753039.90      615085.20      -0.0051237
      60.0000      752150.20      615085.20      -0.0224900
      63.0000      749386.30      615085.20      -0.0068702
      66.0000      752670.90      615085.20      -0.0007798
      69.0000      702341.00      615085.20      -0.0162186
      72.0000      702341.00      615085.20      -0.0217032
      75.0000      651811.70      615085.20      -0.0900349
      78.0000      679374.00      615085.20      -0.0234113
      81.0000      679374.30      615085.20      -0.0422108
      84.0000      694339.10      615085.20      -0.0099901
      87.0000      680641.20      615085.20      -0.0260119
      90.0000      721239.20      615085.20      -0.0043886
      93.0000      704153.80      615085.20      0.0091159
      96.0000      643528.90      615085.20      -0.0449297
      99.0000      643528.90      615085.20      -0.0349582
      102.0000      578396.90      615085.20      -0.0877420
      105.0000      596033.30      615085.20      -0.0274492
      108.0000      639971.10      615085.20      -0.0432337
      111.0000      653237.80      615085.20      -0.0178744
      114.0000      624042.20      615085.20      -0.0309241
      117.0000      633800.60      615085.20      -0.0011640
      120.0000      608379.60      615085.20      -0.0055346
      123.0000      615614.30      615085.20      0.0056474
      126.0000      676954.10      615085.20      0.0776896
      129.0000      698282.80      615085.20      0.0870825
      132.0000      701841.80      615085.20      0.1205480
      135.0000      680252.20      615085.20      0.1312459
      138.0000      665057.10      615085.20      0.1033539
      141.0000      667723.60      615085.20      0.1124892
      144.0000      665077.50      615085.20      0.0622060
      147.0000      657421.20      615085.20      0.0630518
      150.0000      653769.90      615085.20      0.0902531
      153.0000      638520.10      615085.20      0.0254724
      156.0000      646757.40      615085.20      0.0672547
      159.0000      658887.40      615085.20      0.0801968
      162.0000      648400.40      615085.20      0.0474295
      165.0000      594355.30      615085.20      -0.0019687
      168.0000      593762.20      615085.20      -0.0312506
      171.0000      547500.20      615085.20      -0.0703705
      174.0000      564069.70      615085.20      -0.0148825
      177.0000      604228.10      615085.20      -0.0136219
      180.0000      600562.60      615085.20      0.0448638
      183.0000      551127.90      615085.20      -0.0152288
      186.0000      560766.60      615085.20      0.0020250
      189.0000      520769.90      615085.20      -0.0479502
      192.0000      543365.40      615085.20      0.0042313
      195.0000      545860.90      615085.20      0.0038923
      198.0000      537867.40      615085.20      -0.0055294
      201.0000      529918.50      615085.20      -0.0122885
      204.0000      533106.40      615085.20      0.0000072
      207.0000      527018.30      615085.20      -0.0053308
      210.0000      541995.60      615085.20      -0.0127735
      213.0000      485462.50      615085.20      -0.0464894
      216.0000      490028.70      615085.20      -0.0233638
      219.0000      467327.30      615085.20      -0.0646303
      222.0000      507546.70      615085.20      0.0201291
      225.0000      467641.40      615085.20      -0.0372473
      228.0000      467008.70      615085.20      -0.0163318
      231.0000      432528.10      615085.20      -0.0844990
      234.0000      391532.80      615085.20      -0.1214610
      237.0000      449074.00      615085.20      -0.0639929
      240.0000      419647.90      615085.20      -0.1022597
      243.0000      445748.40      615085.20      -0.0664999
      246.0000      447205.60      615085.20      -0.0615656
      249.0000      461592.10      615085.20      -0.0630272
      252.0000      484066.10      615085.20      -0.0315175
      255.0000      449407.60      615085.20      -0.1002587
      258.0000      510087.90      615085.20      -0.0052853
      261.0000      476752.60      615085.20      -0.0502653
      264.0000      478783.40      615085.20      -0.0408958
      267.0000      494108.70      615085.20      -0.0268595
      270.0000      461238.60      615085.20      -0.0532876
      273.0000      506711.10      615085.20      -0.0011823
      276.0000      513362.20      615085.20      -0.0016223
      279.0000      526795.20      615085.20      -0.0058440
      282.0000      544842.50      615085.20      -0.0147681
      285.0000      613197.60      615085.20      0.0796983
      288.0000      510834.80      615085.20      -0.0365484
      291.0000      527945.20      615085.20      -0.0115522
      294.0000      554070.50      615085.20      0.0041546
      297.0000      585609.30      615085.20      0.0442555
      300.0000      622011.50      615085.20      0.0724642
      303.0000      627205.50      615085.20      0.0763776
      306.0000      638905.40      615085.20      0.1142674
      309.0000      613533.80      615085.20      0.0873025
      312.0000      664945.90      615085.20      0.1440790
      315.0000      725674.60      615085.20      0.1975049
      318.0000      704251.50      615085.20      0.1559663
      321.0000      715585.30      615085.20      0.1614586
      324.0000      625012.70      615085.20      0.0481087
      327.0000      641710.80      615085.20      0.0548032
      330.0000      702244.80      615085.20      0.1109559
      333.0000      607115.70      615085.20      -0.0096461
      336.0000      671679.40      615085.20      0.0551355
      339.0000      669232.40      615085.20      0.0232032
      342.0000      625109.00      615085.20      -0.0108732
      345.0000      653112.60      615085.20      -0.0205320
      348.0000      590939.00      615085.20      -0.0920039
      351.0000      625021.10      615085.20      -0.0926646
      354.0000      601881.40      615085.20      -0.1148695
      357.0000      599778.80      615085.20      -0.1032862

       8     121       19.5900     33.0000      1.00000      0.00000
      0.0000      550420.00      573896.40      0.0348679
      3.0000      570185.70      573896.40      0.0381938
      6.0000      586155.00      573896.40      0.0449774
      9.0000      603936.50      573896.40      0.0254211
      12.0000      599672.00      573896.40      0.0122552
      15.0000      585783.80      573896.40      0.0028536
      18.0000      580648.20      573896.40      -0.0204744
      21.0000      564533.90      573896.40      -0.0433659
      24.0000      613319.50      573896.40      -0.0278703
      27.0000      555509.80      573896.40      -0.0776402
      30.0000      565672.10      573896.40      -0.0911792
      33.0000      585696.50      573896.40      -0.0732970
      36.0000      603673.30      573896.40      -0.0547506
      39.0000      638810.30      573896.40      -0.0120967
      42.0000      654618.10      573896.40      0.0109278
      45.0000      692191.30      573896.40      0.0302673
      48.0000      712003.10      573896.40      0.0515768
      51.0000      669477.90      573896.40      0.0009285
      54.0000      670080.20      573896.40      0.0055377
      57.0000      696244.20      573896.40      0.0468568
      60.0000      658972.50      573896.40      -0.0314405
      63.0000      640980.80      573896.40      -0.0119425
      66.0000      605082.10      573896.40      -0.0545571
      69.0000      585891.50      573896.40      -0.0990029
      72.0000      564800.40      573896.40      -0.1137094
      75.0000      575021.90      573896.40      -0.1150031
      78.0000      570741.40      573896.40      -0.1045360
      81.0000      552546.10      573896.40      -0.1324763
      84.0000      596138.60      573896.40      -0.0592938
      87.0000      593210.70      573896.40      -0.1017556
      90.0000      666442.20      573896.40      0.0035249
      93.0000      629553.50      573896.40      -0.0309841
      96.0000      658831.30      573896.40      0.0244185
      99.0000      635606.20      573896.40      -0.0082211
      102.0000      631347.80      573896.40      0.0023966
      105.0000      638777.80      573896.40      0.0039974
      108.0000      634642.30      573896.40      0.0015972
      111.0000      610170.50      573896.40      -0.0435517
      114.0000      629353.80      573896.40      0.0023115
      117.0000      613654.40      573896.40      -0.0034293
      120.0000      671572.20      573896.40      0.0332506
      123.0000      601059.10      573896.40      0.0226432
      126.0000      658385.90      573896.40      0.0845097
      129.0000      665950.00      573896.40      0.0996761
      132.0000      680549.50      573896.40      0.1326081
      135.0000      655961.90      573896.40      0.0823479
      138.0000      669468.80      573896.40      0.1398609
      141.0000      694531.20      573896.40      0.1593642
      144.0000      656569.30      573896.40      0.1378470
      147.0000      654693.80      573896.40      0.1355519
      150.0000      683746.50      573896.40      0.1591999
      153.0000      624394.20      573896.40      0.0645089
      156.0000      602029.90      573896.40      0.0638200
      159.0000      569211.80      573896.40      -0.0019162
      162.0000      603117.30      573896.40      0.0271117
      165.0000      561421.60      573896.40      -0.0005310
      168.0000      562386.90      573896.40      0.0088831
      171.0000      590371.70      573896.40      0.0129744
      174.0000      591585.80      573896.40      0.0052588
      177.0000      535001.90      573896.40      -0.0178554
      180.0000      579212.10      573896.40      0.0545587
      183.0000      559592.60      573896.40      0.0408262
      186.0000      553511.80      573896.40      0.0420653
      189.0000      499193.80      573896.40      -0.0180716
      192.0000      499193.80      573896.40      -0.0204098
      195.0000      503409.10      573896.40      -0.0220028
      198.0000      503890.30      573896.40      -0.0232888
      201.0000      505477.20      573896.40      -0.0285822
      204.0000      448827.30      573896.40      -0.0775894
      207.0000      480676.70      573896.40      -0.0637215
      210.0000      446813.30      573896.40      -0.1029482
      213.0000      445491.00      573896.40      -0.0932537
      216.0000      448601.30      573896.40      -0.0786047
      219.0000      460004.30      573896.40      -0.0439121
      222.0000      473366.50      573896.40      -0.0161821
      225.0000      444284.90      573896.40      -0.0367330
      228.0000      447913.30      573896.40      -0.0208193
      231.0000      442730.20      573896.40      -0.0480650
      234.0000      451123.00      573896.40      -0.0349698
      237.0000      473817.20      573896.40      0.0108271
      240.0000      415934.00      573896.40      -0.0886223
      243.0000      436229.70      573896.40      -0.0680337
      246.0000      469139.30      573896.40      -0.0382680
      249.0000      432743.70      573896.40      -0.0991355
      252.0000      444392.60      573896.40      -0.0927819
      255.0000      426227.10      573896.40      -0.1139074
      258.0000      449008.30      573896.40      -0.0840773
      261.0000      435548.80      573896.40      -0.1128451
      264.0000      476995.10      573896.40      -0.0122409
      267.0000      416457.70      573896.40      -0.1224201
      270.0000      458720.00      573896.40      -0.0287041
      273.0000      465213.20      573896.40      -0.0397148
      276.0000      502342.80      573896.40      0.0239818
      279.0000      469906.20      573896.40      -0.0354505
      282.0000      512917.90      573896.40      0.0184991
      285.0000      536361.30      573896.40      0.0503021
      288.0000      540139.40      573896.40      0.0488230
      291.0000      474898.90      573896.40      -0.0560896
      294.0000      534334.90      573896.40      0.0281051
      297.0000      533443.80      573896.40      0.0133391
      300.0000      488561.50      573896.40      -0.0217286
      303.0000      600716.40      573896.40      0.0811946
      306.0000      598451.80      573896.40      0.1000349
      309.0000      610361.90      573896.40      0.1110278
      312.0000      639601.50      573896.40      0.1464886
      315.0000      600573.30      573896.40      0.0768507
      318.0000      676703.60      573896.40      0.1667855
      321.0000      661083.70      573896.40      0.1512490
      324.0000      703377.30      573896.40      0.1700370
      327.0000      705114.60      573896.40      0.1596805
      330.0000      687031.00      573896.40      0.1435353
      333.0000      640036.00      573896.40      0.0480029
      336.0000      692969.90      573896.40      0.0825079
      339.0000      674257.20      573896.40      0.0325768
      342.0000      619113.00      573896.40      -0.0176331
      345.0000      619113.00      573896.40      -0.0514605
      348.0000      619890.60      573896.40      -0.0606758
      351.0000      625001.90      573896.40      -0.0502056
      354.0000      605091.50      573896.40      -0.0790685
      357.0000      580030.50      573896.40      -0.1453950

       9     121       19.5900     36.0000      1.00000      0.00000
      0.0000      536050.50      482798.50      0.0526518
      3.0000      559480.30      482798.50      0.0819482
      6.0000      577103.00      482798.50      0.0998943
      9.0000      593479.20      482798.50      0.1060418
      12.0000      587210.40      482798.50      0.0857118
      15.0000      579631.20      482798.50      0.0607895
      18.0000      569172.00      482798.50      0.0414888
      21.0000      564143.60      482798.50      0.0243547
      24.0000      543770.20      482798.50      -0.0095053
      27.0000      505868.10      482798.50      -0.0799923
      30.0000      492176.10      482798.50      -0.1071264
      33.0000      494348.10      482798.50      -0.1209036
      36.0000      494348.10      482798.50      -0.1161310
      39.0000      534692.80      482798.50      -0.0659151
      42.0000      550864.50      482798.50      -0.0452876
      45.0000      542859.60      482798.50      -0.0608241
      48.0000      547935.50      482798.50      -0.0507332
      51.0000      544073.30      482798.50      -0.0672688
      54.0000      547116.10      482798.50      -0.0603666
      57.0000      541874.80      482798.50      -0.0599909
      60.0000      538066.00      482798.50      -0.0645385
      63.0000      522416.70      482798.50      -0.0909320
      66.0000      517398.00      482798.50      -0.0943985
      69.0000      488697.60      482798.50      -0.1390498
      72.0000      483275.50      482798.50      -0.1540979
      75.0000      503996.20      482798.50      -0.1177941
      78.0000      541916.40      482798.50      -0.0549383
      81.0000      555424.30      482798.50      -0.0037546
      84.0000      594450.00      482798.50      0.0377260
      87.0000      570589.80      482798.50      0.0166067
      90.0000      591239.30      482798.50      0.0497280
      93.0000      618170.50      482798.50      0.1026786
      96.0000      604927.50      482798.50      0.1037899
      99.0000      569732.50      482798.50      0.0577763
      102.0000      563137.60      482798.50      0.0534880
      105.0000      535005.20      482798.50      -0.0035670
      108.0000      531827.20      482798.50      -0.0035234
      111.0000      490798.80      482798.50      -0.0385751
      114.0000      555155.90      482798.50      0.0427549
      117.0000      549600.60      482798.50      0.0371414
      120.0000      544662.10      482798.50      0.0302302
      123.0000      546272.00      482798.50      0.0419659
      126.0000      540727.90      482798.50      0.0559642
      129.0000      534220.30      482798.50      0.0524411
      132.0000      531204.00      482798.50      0.0501332
      135.0000      530173.30      482798.50      0.0691379
      138.0000      530089.60      482798.50      0.0795937
      141.0000      528102.80      482798.50      0.0872824
      144.0000      505816.70      482798.50      0.0626382
      147.0000      476932.70      482798.50      0.0290897
      150.0000      469586.40      482798.50      0.0175385
      153.0000      486183.60      482798.50      0.0326617
      156.0000      488723.20      482798.50      0.0362649
      159.0000      485562.50      482798.50      0.0295304
      162.0000      482555.30      482798.50      0.0201503
      165.0000      474144.40      482798.50      0.0059399
      168.0000      474441.00      482798.50      0.0117724
      171.0000      464189.20      482798.50      -0.0065768
      174.0000      477728.40      482798.50      0.0180985
      177.0000      470778.80      482798.50      0.0036665
      180.0000      475497.10      482798.50      0.0678525
      183.0000      480311.60      482798.50      0.0923353
      186.0000      479768.00      482798.50      0.1049872
      189.0000      465105.30      482798.50      0.0944309
      192.0000      453569.20      482798.50      0.0752381
      195.0000      437353.90      482798.50      0.0476585
      198.0000      432745.90      482798.50      0.0371832
      201.0000      421288.70      482798.50      0.0186603
      204.0000      412352.20      482798.50      -0.0004458
      207.0000      383255.30      482798.50      -0.0716104
      210.0000      371073.90      482798.50      -0.0968472
      213.0000      350755.70      482798.50      -0.1270882
      216.0000      357325.80      482798.50      -0.1132493
      219.0000      358946.10      482798.50      -0.0851350
      222.0000      360230.30      482798.50      -0.0713064
      225.0000      352693.80      482798.50      -0.0863655
      228.0000      357153.30      482798.50      -0.0735007
      231.0000      341717.70      482798.50      -0.1003985
      234.0000      344850.50      482798.50      -0.0913044
      237.0000      352068.70      482798.50      -0.0798117
      240.0000      350905.90      482798.50      -0.0824025
      243.0000      340378.00      482798.50      -0.1083510
      246.0000      342148.50      482798.50      -0.1069743
      249.0000      328578.70      482798.50      -0.1462104
      252.0000      316694.80      482798.50      -0.1697298
      255.0000      328685.70      482798.50      -0.1367018
      258.0000      347268.20      482798.50      -0.0826332
      261.0000      358696.30      482798.50      -0.0552753
      264.0000      378029.60      482798.50      0.0000520
      267.0000      386232.90      482798.50      -0.0003736
      270.0000      393528.40      482798.50      -0.0008029
      273.0000      415619.20      482798.50      0.0742452
      276.0000      435661.10      482798.50      0.0984703
      279.0000      431479.30      482798.50      0.0676492
      282.0000      434900.60      482798.50      0.0658947
      285.0000      426983.30      482798.50      0.0318651
      288.0000      438472.60      482798.50      0.0445333
      291.0000      431469.90      482798.50      0.0033871
      294.0000      427665.30      482798.50      0.0302005
      297.0000      428223.30      482798.50      0.0092183
      300.0000      426066.10      482798.50      0.0096933
      303.0000      437695.70      482798.50      0.0061155
      306.0000      466066.30      482798.50      0.0564571
      309.0000      472426.20      482798.50      0.0544081
      312.0000      474101.70      482798.50      0.0468725
      315.0000      503043.10      482798.50      0.0806687
      318.0000      518316.80      482798.50      0.0935151
      321.0000      533888.70      482798.50      0.1046173
      324.0000      544037.30      482798.50      0.0939650
      327.0000      555973.20      482798.50      0.0805703
      330.0000      555576.90      482798.50      0.0635466
      333.0000      542838.10      482798.50      0.0458225
      336.0000      543491.60      482798.50      0.0369655
      339.0000      540574.50      482798.50      0.0196537
      342.0000      532604.00      482798.50      -0.0037714
      345.0000      529974.90      482798.50      -0.0239535
      348.0000      540076.50      482798.50      -0.0227351
      351.0000      535363.90      482798.50      -0.0467491
      354.0000      543412.10      482798.50      -0.0391147
      357.0000      536488.50      482798.50      -0.0630130

       10     121       19.5900     39.0000      1.00000      0.00000
      0.0000      535004.80      454669.80      0.0475344
      3.0000      548173.70      454669.80      0.0588181
      6.0000      556148.80      454669.80      0.0669465
      9.0000      570437.50      454669.80      0.0778828
      12.0000      586225.20      454669.80      0.1040238
      15.0000      589316.60      454669.80      0.0925274
      18.0000      599598.50      454669.80      0.0961564
      21.0000      575412.10      454669.80      0.0539412
      24.0000      550880.20      454669.80      0.0187182
      27.0000      507760.90      454669.80      -0.0540923
      30.0000      483771.90      454669.80      -0.1060015
      33.0000      483681.10      454669.80      -0.1125437
      36.0000      506238.90      454669.80      -0.0811314
      39.0000      521591.60      454669.80      -0.0513546
      42.0000      526427.80      454669.80      -0.0460212
      45.0000      508345.50      454669.80      -0.0809318
      48.0000      514174.20      454669.80      -0.0746629
      51.0000      505667.10      454669.80      -0.0938075
      54.0000      510832.80      454669.80      -0.0851604
      57.0000      519595.90      454669.80      -0.0704256
      60.0000      530389.30      454669.80      -0.0458445
      63.0000      514736.70      454669.80      -0.0649077
      66.0000      493839.90      454669.80      -0.0948432
      69.0000      454416.00      454669.80      -0.1732256
      72.0000      468694.10      454669.80      -0.1387963
      75.0000      506832.20      454669.80      -0.0902286
      78.0000      530839.30      454669.80      -0.0199321
      81.0000      530839.30      454669.80      -0.0275093
      84.0000      556096.40      454669.80      0.0169668
      87.0000      585322.50      454669.80      0.0761376
      90.0000      556149.70      454669.80      0.0323912
      93.0000      557192.20      454669.80      0.0434905
      96.0000      541960.40      454669.80      0.0408943
      99.0000      526235.70      454669.80      0.0051297
      102.0000      528263.10      454669.80      0.0300806
      105.0000      513865.30      454669.80      0.0117285
      108.0000      517575.70      454669.80      0.0075290
      111.0000      538755.60      454669.80      0.0484354
      114.0000      576070.90      454669.80      0.1087735
      117.0000      561551.20      454669.80      0.0896082
      120.0000      548647.20      454669.80      0.0826493
      123.0000      521905.40      454669.80      0.0511263
      126.0000      515597.50      454669.80      0.0449657
      129.0000      505910.40      454669.80      0.0329722
      132.0000      496561.00      454669.80      0.0212308
      135.0000      481710.40      454669.80      0.0014188
      138.0000      451859.10      454669.80      -0.0403489
      141.0000      447357.30      454669.80      -0.0342358
      144.0000      448131.90      454669.80      -0.0355294
      147.0000      470909.10      454669.80      0.0071590
      150.0000      464370.40      454669.80      0.0093330
      153.0000      487375.70      454669.80      0.0520078
      156.0000      482331.50      454669.80      0.0522058
      159.0000      473314.10      454669.80      0.0468211
      162.0000      459991.30      454669.80      0.0402613
      165.0000      460034.40      454669.80      0.0577218
      168.0000      450636.10      454669.80      0.0466767
      171.0000      453045.50      454669.80      0.0348796
      174.0000      455982.80      454669.80      0.0403831
      177.0000      451514.80      454669.80      0.0307079
      180.0000      438286.70      454669.80      0.0504959
      183.0000      434996.40      454669.80      0.0568403
      186.0000      436092.70      454669.80      0.0674263
      189.0000      429715.70      454669.80      0.0693922
      192.0000      439934.80      454669.80      0.1004721
      195.0000      422822.20      454669.80      0.0773649
      198.0000      412872.30      454669.80      0.0705637
      201.0000      400082.50      454669.80      0.0383580
      204.0000      395716.30      454669.80      0.0207065
      207.0000      373377.40      454669.80      -0.0396962
      210.0000      346822.60      454669.80      -0.0970088
      213.0000      338665.60      454669.80      -0.1078727
      216.0000      341881.80      454669.80      -0.0851935
      219.0000      353547.10      454669.80      -0.0511514
      222.0000      351536.10      454669.80      -0.0482223
      225.0000      335581.60      454669.80      -0.0845058
      228.0000      332905.60      454669.80      -0.0827019
      231.0000      321280.90      454669.80      -0.1061290
      234.0000      322010.90      454669.80      -0.0987483
      237.0000      324420.40      454669.80      -0.0862741
      240.0000      334964.90      454669.80      -0.0572887
      243.0000      333136.40      454669.80      -0.0672349
      246.0000      326415.00      454669.80      -0.0898863
      249.0000      291294.70      454669.80      -0.1781494
      252.0000      307693.20      454669.80      -0.1368526
      255.0000      306025.40      454669.80      -0.1166119
      258.0000      323132.10      454669.80      -0.0686506
      261.0000      337236.80      454669.80      -0.0407701
      264.0000      348402.20      454669.80      -0.0040909
      267.0000      370137.30      454669.80      0.0548511
      270.0000      359993.40      454669.80      0.0052041
      273.0000      368199.90      454669.80      0.0331786
      276.0000      384971.90      454669.80      0.0544981
      279.0000      389156.60      454669.80      0.0509353
      282.0000      387996.80      454669.80      0.0474825
      285.0000      386350.50      454669.80      0.0326756
      288.0000      395732.60      454669.80      0.0488512
      291.0000      385725.30      454669.80      0.0396691
      294.0000      395076.30      454669.80      0.0757488
      297.0000      392885.80      454669.80      0.0581393
      300.0000      403194.00      454669.80      0.0633084
      303.0000      407359.50      454669.80      0.0479526
      306.0000      408520.00      454669.80      0.0397282
      309.0000      408520.00      454669.80      0.0268732
      312.0000      408520.00      454669.80      0.0138246
      315.0000      408520.00      454669.80      -0.0032397
      318.0000      408520.00      454669.80      -0.0307112
      321.0000      424370.20      454669.80      -0.0007360
      324.0000      420198.60      454669.80      -0.0309603
      327.0000      431708.00      454669.80      -0.0061981
      330.0000      447312.80      454669.80      -0.0004026
