      19    2299    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      315.0000      33123.30      41685.90      -0.2054069
      318.0000      47041.00      41685.90      0.1284640
      321.0000      41259.70      41685.90      -0.0102233
      324.0000      60071.60      41685.90      0.4410544
      327.0000      45280.60      41685.90      0.0862339
      330.0000      46507.90      41685.90      0.1156755
      333.0000      45048.20      41685.90      0.0806589
      336.0000      59209.20      41685.90      0.4203663
      339.0000      43876.40      41685.90      0.0525486
      342.0000      30273.10      41685.90      -0.2737802
      345.0000      37789.80      41685.90      -0.0934625
      348.0000      44065.60      41685.90      0.0570873
      351.0000      53855.50      41685.90      0.2919367
      354.0000      38721.70      41685.90      -0.0711072
      357.0000      34793.00      41685.90      -0.1653526
      360.0000      41991.20      41685.90      0.0073246
       6     121       19.5900     30.0000      1.00000      0.00000
      0.0000      136665.70      94629.90      0.4442129
      3.0000      122797.70      94629.90      0.2976630
      6.0000      102378.00      94629.90      0.0818781
      9.0000      107680.90      94629.90      0.1379164
      12.0000      78527.10      94629.90      -0.1701660
      15.0000      120176.60      94629.90      0.2699646
      18.0000      79836.70      94629.90      -0.1563268
      21.0000      123661.00      94629.90      0.3067859
      24.0000      123661.00      94629.90      0.3067859
      27.0000      81297.40      94629.90      -0.1408908
      30.0000      67095.20      94629.90      -0.2909724
      33.0000      96117.90      94629.90      0.0157246
      36.0000      66846.00      94629.90      -0.2936058
      39.0000      96100.10      94629.90      0.0155365
      42.0000      57057.30      94629.90      -0.3970478
      45.0000      109046.30      94629.90      0.1523453
      48.0000      91652.50      94629.90      -0.0314635
      51.0000      87849.90      94629.90      -0.0716474
      54.0000      100326.70      94629.90      0.0602010
      57.0000      77312.20      94629.90      -0.1830044
      60.0000      70803.90      94629.90      -0.2517808
      63.0000      72232.90      94629.90      -0.2366798
      66.0000      68356.90      94629.90      -0.2776394
      69.0000      71156.30      94629.90      -0.2480568
      72.0000      71156.30      94629.90      -0.2480568
      75.0000      83137.20      94629.90      -0.1214488
      78.0000      55851.60      94629.90      -0.4097890
      81.0000      80311.50      94629.90      -0.1513093
      84.0000      74570.50      94629.90      -0.2119773
      87.0000      72701.50      94629.90      -0.2317279
      90.0000      68057.70      94629.90      -0.2808012
      93.0000      77861.60      94629.90      -0.1771986
      96.0000      88769.10      94629.90      -0.0619338
      99.0000      88769.10      94629.90      -0.0619338
      102.0000      65751.40      94629.90      -0.3051730
      105.0000      52983.80      94629.90      -0.4400944
      108.0000      66429.10      94629.90      -0.2980114
      111.0000      79445.50      94629.90      -0.1604608
      114.0000      65650.00      94629.90      -0.3062445
      117.0000      55469.40      94629.90      -0.4138279
      120.0000      57905.90      94629.90      -0.3880802
      123.0000      67737.70      94629.90      -0.2841828
      126.0000      72123.70      94629.90      -0.2378338
      129.0000      44918.20      94629.90      -0.5253275
      132.0000      96313.30      94629.90      0.0177895
      135.0000      78298.80      94629.90      -0.1725785
      138.0000      84617.70      94629.90      -0.1058036
      141.0000      60548.20      94629.90      -0.3601577
      144.0000      70293.00      94629.90      -0.2571797
      147.0000      76452.00      94629.90      -0.1920945
      150.0000      80363.30      94629.90      -0.1507619
      153.0000      86667.80      94629.90      -0.0841392
      156.0000      76868.00      94629.90      -0.1876985
      159.0000      82536.10      94629.90      -0.1278009
      162.0000      59596.40      94629.90      -0.3702159
      165.0000      78408.20      94629.90      -0.1714224
      168.0000      85616.30      94629.90      -0.0952509
      171.0000      69962.90      94629.90      -0.2606680
      174.0000      72058.50      94629.90      -0.2385228
      177.0000      85176.70      94629.90      -0.0998964
      180.0000      92801.20      94629.90      -0.0193246
      183.0000      111107.10      94629.90      0.1741228
      186.0000      85477.70      94629.90      -0.0967156
      189.0000      111594.30      94629.90      0.1792712
      192.0000      119329.40      94629.90      0.2610118
      195.0000      103917.00      94629.90      0.0981415
      198.0000      125463.60      94629.90      0.3258349
      201.0000      100378.90      94629.90      0.0607526
      204.0000      95625.70      94629.90      0.0105233
      207.0000      85918.40      94629.90      -0.0920585
      210.0000      119428.10      94629.90      0.2620548
      213.0000      127287.10      94629.90      0.3451047
      216.0000      91320.90      94629.90      -0.0349676
      219.0000      97498.80      94629.90      0.0303172
      222.0000      109234.20      94629.90      0.1543309
      225.0000      113114.30      94629.90      0.1953338
      228.0000      106232.30      94629.90      0.1226084
      231.0000      125992.80      94629.90      0.3314272
      234.0000      116371.80      94629.90      0.2297574
      237.0000      124114.60      94629.90      0.3115793
      240.0000      124137.50      94629.90      0.3118213
      243.0000      112031.30      94629.90      0.1838892
      246.0000      136242.10      94629.90      0.4397365
      249.0000      123548.70      94629.90      0.3055992
      252.0000      130744.80      94629.90      0.3816439
      255.0000      87315.60      94629.90      -0.0772936
      258.0000      129101.80      94629.90      0.3642815
      261.0000      113307.30      94629.90      0.1973733
      264.0000      109657.60      94629.90      0.1588052
      267.0000      112552.30      94629.90      0.1893949
      270.0000      104161.60      94629.90      0.1007263
      273.0000      146512.90      94629.90      0.5482731
      276.0000      118246.50      94629.90      0.2495683
      279.0000      129768.00      94629.90      0.3713216
      282.0000      127045.50      94629.90      0.3425516
      285.0000      114541.10      94629.90      0.2104115
      288.0000      110955.00      94629.90      0.1725154
      291.0000      116285.90      94629.90      0.2288496
      294.0000      121097.00      94629.90      0.2796909
      297.0000      132329.80      94629.90      0.3983933
      300.0000      134108.90      94629.90      0.4171940
      303.0000      104963.50      94629.90      0.1092003
      306.0000      121187.70      94629.90      0.2806494
      309.0000      124107.40      94629.90      0.3115032
      312.0000      98559.70      94629.90      0.0415283
      315.0000      122065.30      94629.90      0.2899234
      318.0000      77824.10      94629.90      -0.1775949
      321.0000      95870.90      94629.90      0.0131144
      324.0000      100204.30      94629.90      0.0589076
      327.0000      102976.50      94629.90      0.0882027
      330.0000      98542.60      94629.90      0.0413476
      333.0000      96474.40      94629.90      0.0194919
      336.0000      98224.30      94629.90      0.0379839
      339.0000      87745.40      94629.90      -0.0727517
      342.0000      76546.90      94629.90      -0.1910917
      345.0000      74215.40      94629.90      -0.2157298
      348.0000      86721.40      94629.90      -0.0835728
      351.0000      61894.60      94629.90      -0.3459297
      354.0000      103556.00      94629.90      0.0943266
      357.0000      85992.10      94629.90      -0.0912797
      360.0000      92801.20      94629.90      -0.0193246
       7     121       19.5900     33.0000      1.00000      0.00000
      0.0000      85378.10      93807.40      -0.0898576
      3.0000      89444.00      93807.40      -0.0465145
      6.0000      88542.60      93807.40      -0.0561235
      9.0000      86661.40      93807.40      -0.0761774
      12.0000      91801.20      93807.40      -0.0213864
      15.0000      80058.40      93807.40      -0.1465663
      18.0000      76079.20      93807.40      -0.1889851
      21.0000      80467.10      93807.40      -0.1422095
      24.0000      69906.50      93807.40      -0.2547870
      27.0000      70140.00      93807.40      -0.2522978
      30.0000      72824.40      93807.40      -0.2236817
      33.0000      72780.90      93807.40      -0.2241455
      36.0000      71547.00      93807.40      -0.2372990
      39.0000      68559.90      93807.40      -0.2691419
      42.0000      66729.90      93807.40      -0.2886500
      45.0000      65509.00      93807.40      -0.3016649
      48.0000      69807.00      93807.40      -0.2558477
      51.0000      79040.00      93807.40      -0.1574226
      54.0000      82147.20      93807.40      -0.1242994
      57.0000      54054.30      93807.40      -0.4237736
      60.0000      72744.50      93807.40      -0.2245335
      63.0000      86609.10      93807.40      -0.0767349
      66.0000      72213.90      93807.40      -0.2301898
      69.0000      66565.00      93807.40      -0.2904078
      72.0000      67511.50      93807.40      -0.2803180
      75.0000      52358.40      93807.40      -0.4418522
      78.0000      51331.60      93807.40      -0.4527980
      81.0000      60192.30      93807.40      -0.3583417
      84.0000      52240.10      93807.40      -0.4431133
      87.0000      67920.20      93807.40      -0.2759612
      90.0000      75834.90      93807.40      -0.1915894
      93.0000      90121.60      93807.40      -0.0392912
      96.0000      69551.10      93807.40      -0.2585756
      99.0000      63471.70      93807.40      -0.3233828
      102.0000      73208.50      93807.40      -0.2195872
      105.0000      66439.10      93807.40      -0.2917499
      108.0000      67727.50      93807.40      -0.2780154
      111.0000      59902.60      93807.40      -0.3614299
      114.0000      68093.50      93807.40      -0.2741138
      117.0000      56957.00      93807.40      -0.3928304
      120.0000      92735.50      93807.40      -0.0114266
      123.0000      60717.60      93807.40      -0.3527419
      126.0000      59480.50      93807.40      -0.3659296
      129.0000      70902.10      93807.40      -0.2441737
      132.0000      63589.50      93807.40      -0.3221271
      135.0000      67732.50      93807.40      -0.2779621
      138.0000      70944.30      93807.40      -0.2437239
      141.0000      86215.40      93807.40      -0.0809318
      144.0000      88870.90      93807.40      -0.0526238
      147.0000      87078.60      93807.40      -0.0717300
      150.0000      83176.30      93807.40      -0.1133291
      153.0000      74526.40      93807.40      -0.2055382
      156.0000      82202.40      93807.40      -0.1237110
      159.0000      89763.10      93807.40      -0.0431128
      162.0000      75548.90      93807.40      -0.1946382
      165.0000      79188.30      93807.40      -0.1558417
      168.0000      102392.30      93807.40      0.0915162
      171.0000      74377.60      93807.40      -0.2071244
      174.0000      88035.30      93807.40      -0.0615314
      177.0000      91704.10      93807.40      -0.0224215
      180.0000      69444.30      93807.40      -0.2597141
      183.0000      100862.50      93807.40      0.0752083
      186.0000      91384.50      93807.40      -0.0258285
      189.0000      99491.90      93807.40      0.0605975
      192.0000      99491.90      93807.40      0.0605975
      195.0000      97383.10      93807.40      0.0381174
      198.0000      113526.30      93807.40      0.2102062
      201.0000      102163.60      93807.40      0.0890782
      204.0000      111329.10      93807.40      0.1867837
      207.0000      97952.40      93807.40      0.0441862
      210.0000      103544.60      93807.40      0.1037999
      213.0000      89577.10      93807.40      -0.0450956
      216.0000      109529.40      93807.40      0.1675987
      219.0000      106072.50      93807.40      0.1307476
      222.0000      130253.80      93807.40      0.3885237
      225.0000      119299.30      93807.40      0.2717472
      228.0000      144442.70      93807.40      0.5397793
      231.0000      111899.30      93807.40      0.1928621
      234.0000      137517.50      93807.40      0.4659557
      237.0000      120569.90      93807.40      0.2852919
      240.0000      118678.40      93807.40      0.2651283
      243.0000      132291.00      93807.40      0.4102405
      246.0000      99240.80      93807.40      0.0579208
      249.0000      154068.50      93807.40      0.6423917
      252.0000      120594.90      93807.40      0.2855584
      255.0000      132912.30      93807.40      0.4168636
      258.0000      124811.50      93807.40      0.3305080
      261.0000      167025.60      93807.40      0.7805162
      264.0000      125139.40      93807.40      0.3340034
      267.0000      132248.00      93807.40      0.4097821
      270.0000      130621.80      93807.40      0.3924466
      273.0000      136717.90      93807.40      0.4574319
      276.0000      123793.90      93807.40      0.3196602
      279.0000      116403.70      93807.40      0.2408797
      282.0000      151013.40      93807.40      0.6098239
      285.0000      99227.00      93807.40      0.0577736
      288.0000      122588.60      93807.40      0.3068116
      291.0000      121563.30      93807.40      0.2958817
      294.0000      94857.00      93807.40      0.0111888
      297.0000      103640.80      93807.40      0.1048254
      300.0000      123353.50      93807.40      0.3149655
      303.0000      105496.00      93807.40      0.1246021
      306.0000      96962.70      93807.40      0.0336359
      309.0000      145304.90      93807.40      0.5489705
      312.0000      113614.10      93807.40      0.2111421
      315.0000      103923.00      93807.40      0.1078337
      318.0000      112261.90      93807.40      0.1967275
      321.0000      122827.00      93807.40      0.3093529
      324.0000      110381.70      93807.40      0.1766843
      327.0000      118667.90      93807.40      0.2650164
      330.0000      110360.80      93807.40      0.1764615
      333.0000      96211.80      93807.40      0.0256312
      336.0000      116697.90      93807.40      0.2440159
      339.0000      93612.20      93807.40      -0.0020809
      342.0000      104841.00      93807.40      0.1176197
      345.0000      104841.00      93807.40      0.1176197
      348.0000      91275.20      93807.40      -0.0269936
      351.0000      87296.50      93807.40      -0.0694071
      354.0000      90129.00      93807.40      -0.0392123
      357.0000      94003.10      93807.40      0.0020861
      360.0000      69444.30      93807.40      -0.2597141
       8     121       19.5900     36.0000      1.00000      0.00000
      0.0000      78161.50      78910.80      -0.0094953
      3.0000      83766.00      78910.80      0.0615279
      6.0000      75534.70      78910.80      -0.0427835
      9.0000      76515.30      78910.80      -0.0303568
      12.0000      75722.10      78910.80      -0.0404087
      15.0000      69100.90      78910.80      -0.1243161
      18.0000      64633.00      78910.80      -0.1809358
      21.0000      46111.40      78910.80      -0.4156515
      24.0000      55831.00      78910.80      -0.2924794
      27.0000      64110.30      78910.80      -0.1875597
      30.0000      61919.60      78910.80      -0.2153214
      33.0000      61912.60      78910.80      -0.2154101
      36.0000      61912.60      78910.80      -0.2154101
      39.0000      63977.90      78910.80      -0.1892375
      42.0000      67593.60      78910.80      -0.1434174
      45.0000      65517.20      78910.80      -0.1697307
      48.0000      67427.60      78910.80      -0.1455211
      51.0000      68529.50      78910.80      -0.1315572
      54.0000      67538.70      78910.80      -0.1441132
      57.0000      56231.30      78910.80      -0.2874066
      60.0000      59432.80      78910.80      -0.2468355
      63.0000      60697.60      78910.80      -0.2308073
      66.0000      56853.30      78910.80      -0.2795243
      69.0000      61757.30      78910.80      -0.2173782
      72.0000      53719.50      78910.80      -0.3192375
      75.0000      49911.70      78910.80      -0.3674920
      78.0000      45276.50      78910.80      -0.4262318
      81.0000      53869.70      78910.80      -0.3173341
      84.0000      43852.10      78910.80      -0.4442825
      87.0000      47623.70      78910.80      -0.3964868
      90.0000      56993.40      78910.80      -0.2777489
      93.0000      54879.50      78910.80      -0.3045374
      96.0000      52814.00      78910.80      -0.3307125
      99.0000      56635.90      78910.80      -0.2822793
      102.0000      54271.20      78910.80      -0.3122461
      105.0000      46462.20      78910.80      -0.4112059
      108.0000      55257.30      78910.80      -0.2997497
      111.0000      47179.00      78910.80      -0.4021223
      114.0000      52050.90      78910.80      -0.3403829
      117.0000      53611.20      78910.80      -0.3206099
      120.0000      48746.90      78910.80      -0.3822530
      123.0000      58358.40      78910.80      -0.2604509
      126.0000      60055.90      78910.80      -0.2389392
      129.0000      58099.50      78910.80      -0.2637318
      132.0000      67714.10      78910.80      -0.1418904
      135.0000      68306.30      78910.80      -0.1343857
      138.0000      68674.00      78910.80      -0.1297260
      141.0000      66888.40      78910.80      -0.1523541
      144.0000      67175.40      78910.80      -0.1487171
      147.0000      72095.30      78910.80      -0.0863695
      150.0000      76991.20      78910.80      -0.0243260
      153.0000      68142.20      78910.80      -0.1364653
      156.0000      67574.50      78910.80      -0.1436595
      159.0000      64936.70      78910.80      -0.1770871
      162.0000      65581.60      78910.80      -0.1689146
      165.0000      74321.10      78910.80      -0.0581629
      168.0000      65749.40      78910.80      -0.1667881
      171.0000      67569.10      78910.80      -0.1437279
      174.0000      70058.40      78910.80      -0.1121822
      177.0000      70644.60      78910.80      -0.1047535
      180.0000      71921.70      78910.80      -0.0885694
      183.0000      73883.70      78910.80      -0.0637059
      186.0000      76801.50      78910.80      -0.0267300
      189.0000      84111.50      78910.80      0.0659063
      192.0000      78569.00      78910.80      -0.0043312
      195.0000      79467.00      78910.80      0.0070487
      198.0000      81215.80      78910.80      0.0292104
      201.0000      79989.70      78910.80      0.0136726
      204.0000      68964.40      78910.80      -0.1260459
      207.0000      81150.60      78910.80      0.0283842
      210.0000      86050.40      78910.80      0.0904771
      213.0000      90015.00      78910.80      0.1407186
      216.0000      90418.10      78910.80      0.1458269
      219.0000      99497.50      78910.80      0.2608860
      222.0000      102765.10      78910.80      0.3022948
      225.0000      102441.10      78910.80      0.2981889
      228.0000      99174.10      78910.80      0.2567877
      231.0000      102723.30      78910.80      0.3017651
      234.0000      101789.80      78910.80      0.2899353
      237.0000      101347.70      78910.80      0.2843327
      240.0000      106818.50      78910.80      0.3536617
      243.0000      108213.60      78910.80      0.3713411
      246.0000      112007.60      78910.80      0.4194207
      249.0000      107292.30      78910.80      0.3596659
      252.0000      110678.50      78910.80      0.4025777
      255.0000      109946.80      78910.80      0.3933052
      258.0000      107989.80      78910.80      0.3685050
      261.0000      102745.70      78910.80      0.3020489
      264.0000      107366.20      78910.80      0.3606024
      267.0000      112247.20      78910.80      0.4224571
      270.0000      106917.60      78910.80      0.3549175
      273.0000      113079.70      78910.80      0.4330070
      276.0000      106926.00      78910.80      0.3550240
      279.0000      114997.10      78910.80      0.4573053
      282.0000      110227.00      78910.80      0.3968560
      285.0000      107751.30      78910.80      0.3654826
      288.0000      109411.60      78910.80      0.3865228
      291.0000      101394.10      78910.80      0.2849207
      294.0000      99160.90      78910.80      0.2566204
      297.0000      94234.10      78910.80      0.1941854
      300.0000      99112.20      78910.80      0.2560033
      303.0000      96224.70      78910.80      0.2194113
      306.0000      96961.40      78910.80      0.2287472
      309.0000      118257.10      78910.80      0.4986178
      312.0000      98979.80      78910.80      0.2543254
      315.0000      102258.80      78910.80      0.2958787
      318.0000      101765.10      78910.80      0.2896223
      321.0000      98630.50      78910.80      0.2498989
      324.0000      98127.60      78910.80      0.2435259
      327.0000      101685.70      78910.80      0.2886161
      330.0000      90386.20      78910.80      0.1454227
      333.0000      84946.10      78910.80      0.0764828
      336.0000      79225.70      78910.80      0.0039908
      339.0000      81135.60      78910.80      0.0281941
      342.0000      86399.90      78910.80      0.0949061
      345.0000      84166.40      78910.80      0.0666020
      348.0000      90843.40      78910.80      0.1512166
      351.0000      74252.10      78910.80      -0.0590373
      354.0000      77413.00      78910.80      -0.0189807
      357.0000      83941.30      78910.80      0.0637494
      360.0000      71921.70      78910.80      -0.0885694
       9     121       19.5900     39.0000      1.00000      0.00000
      0.0000      77067.40      79554.60      -0.0312644
      3.0000      75134.90      79554.60      -0.0555559
      6.0000      80087.20      79554.60      0.0066944
      9.0000      72466.40      79554.60      -0.0890989
      12.0000      71531.70      79554.60      -0.1008480
      15.0000      67866.20      79554.60      -0.1469233
      18.0000      63174.30      79554.60      -0.2059004
      21.0000      54971.70      79554.60      -0.3090069
      24.0000      60181.80      79554.60      -0.2435160
      27.0000      75394.20      79554.60      -0.0522965
      30.0000      67148.20      79554.60      -0.1559485
      33.0000      78684.70      79554.60      -0.0109350
      36.0000      65355.00      79554.60      -0.1784890
      39.0000      72209.30      79554.60      -0.0923306
      42.0000      73103.60      79554.60      -0.0810893
      45.0000      80159.20      79554.60      0.0075995
      48.0000      76749.10      79554.60      -0.0352654
      51.0000      76178.40      79554.60      -0.0424391
      54.0000      71400.90      79554.60      -0.1024922
      57.0000      74697.20      79554.60      -0.0610578
      60.0000      72665.30      79554.60      -0.0865987
      63.0000      69723.50      79554.60      -0.1235771
      66.0000      57680.70      79554.60      -0.2749548
      69.0000      62683.20      79554.60      -0.2120735
      72.0000      62522.90      79554.60      -0.2140885
      75.0000      55536.00      79554.60      -0.3019137
      78.0000      53170.20      79554.60      -0.3316517
      81.0000      53170.20      79554.60      -0.3316517
      84.0000      46263.20      79554.60      -0.4184726
      87.0000      49217.30      79554.60      -0.3813396
      90.0000      51679.50      79554.60      -0.3503898
      93.0000      58569.20      79554.60      -0.2637864
      96.0000      64936.90      79554.60      -0.1837445
      99.0000      51659.80      79554.60      -0.3506374
      102.0000      46630.10      79554.60      -0.4138606
      105.0000      55107.00      79554.60      -0.3073062
      108.0000      46182.10      79554.60      -0.4194920
      111.0000      48394.30      79554.60      -0.3916847
      114.0000      57049.60      79554.60      -0.2828877
      117.0000      55749.30      79554.60      -0.2992325
      120.0000      57033.90      79554.60      -0.2830851
      123.0000      63222.40      79554.60      -0.2052958
      126.0000      62211.70      79554.60      -0.2180002
      129.0000      67452.50      79554.60      -0.1521235
      132.0000      75233.90      79554.60      -0.0543115
      135.0000      75875.10      79554.60      -0.0462516
      138.0000      71676.30      79554.60      -0.0990304
      141.0000      70611.80      79554.60      -0.1124112
      144.0000      75759.60      79554.60      -0.0477034
      147.0000      72430.10      79554.60      -0.0895552
      150.0000      73911.10      79554.60      -0.0709390
      153.0000      73593.10      79554.60      -0.0749363
      156.0000      64185.70      79554.60      -0.1931871
      159.0000      65873.80      79554.60      -0.1719677
      162.0000      73502.40      79554.60      -0.0760764
      165.0000      63333.10      79554.60      -0.2039043
      168.0000      65565.60      79554.60      -0.1758418
      171.0000      61623.80      79554.60      -0.2253901
      174.0000      70030.20      79554.60      -0.1197219
      177.0000      66192.30      79554.60      -0.1679642
      180.0000      67510.10      79554.60      -0.1513995
      183.0000      60656.40      79554.60      -0.2375503
      186.0000      80978.30      79554.60      0.0178955
      189.0000      82372.40      79554.60      0.0354193
      192.0000      77788.30      79554.60      -0.0222027
      195.0000      84405.70      79554.60      0.0609779
      198.0000      76360.80      79554.60      -0.0401464
      201.0000      75452.30      79554.60      -0.0515662
      204.0000      77572.00      79554.60      -0.0249216
      207.0000      82624.00      79554.60      0.0385819
      210.0000      82207.00      79554.60      0.0333403
      213.0000      89692.60      79554.60      0.1274341
      216.0000      90581.50      79554.60      0.1386075
      219.0000      92428.50      79554.60      0.1618243
      222.0000      102230.50      79554.60      0.2850352
      225.0000      99288.40      79554.60      0.2480531
      228.0000      99829.90      79554.60      0.2548597
      231.0000      111119.20      79554.60      0.3967660
      234.0000      113283.70      79554.60      0.4239737
      237.0000      111615.40      79554.60      0.4030032
      240.0000      115301.40      79554.60      0.4493362
      243.0000      109173.60      79554.60      0.3723098
      246.0000      107932.50      79554.60      0.3567092
      249.0000      117193.60      79554.60      0.4731211
      252.0000      108010.30      79554.60      0.3576872
      255.0000      111663.80      79554.60      0.4036116
      258.0000      110482.20      79554.60      0.3887589
      261.0000      102331.90      79554.60      0.2863098
      264.0000      102158.30      79554.60      0.2841277
      267.0000      104393.50      79554.60      0.3122241
      270.0000      105633.10      79554.60      0.3278058
      273.0000      110024.60      79554.60      0.3830069
      276.0000      107822.40      79554.60      0.3553253
      279.0000      106870.00      79554.60      0.3433536
      282.0000      109982.20      79554.60      0.3824739
      285.0000      96590.50      79554.60      0.2141405
      288.0000      106500.60      79554.60      0.3387103
      291.0000      93073.10      79554.60      0.1699269
      294.0000      93324.60      79554.60      0.1730883
      297.0000      99759.70      79554.60      0.2539773
      300.0000      97956.60      79554.60      0.2313124
      303.0000      91560.30      79554.60      0.1509110
      306.0000      93790.50      79554.60      0.1789446
      309.0000      93790.50      79554.60      0.1789446
      312.0000      93790.50      79554.60      0.1789446
      315.0000      93790.50      79554.60      0.1789446
      318.0000      93790.50      79554.60      0.1789446
      321.0000      91617.90      79554.60      0.1516351
      324.0000      97243.00      79554.60      0.2223425
      327.0000      90030.80      79554.60      0.1316853
      330.0000      99357.30      79554.60      0.2489192
      333.0000      93392.00      79554.60      0.1739355
      336.0000      90300.10      79554.60      0.1350704
      339.0000      83117.80      79554.60      0.0447890
      342.0000      79277.80      79554.60      -0.0034797
      345.0000      82968.70      79554.60      0.0429148
      348.0000      67672.40      79554.60      -0.1493594
      351.0000      71824.40      79554.60      -0.0971688
      354.0000      69375.90      79554.60      -0.1279464
      357.0000      74218.90      79554.60      -0.0670700
      360.0000      67510.10      79554.60      -0.1513995
       10     121       19.5900     42.0000      1.00000      0.00000
      0.0000      63531.50      73681.40      -0.1377543
      3.0000      72427.20      73681.40      -0.0170224
      6.0000      67251.10      73681.40      -0.0872721
      9.0000      71093.20      73681.40      -0.0351273
      12.0000      59016.80      73681.40      -0.1990275
      15.0000      55841.70      73681.40      -0.2421198
      18.0000      56235.90      73681.40      -0.2367697
      21.0000      47239.20      73681.40      -0.3588724
      24.0000      56238.10      73681.40      -0.2367399
      27.0000      55197.70      73681.40      -0.2508601
      30.0000      55840.80      73681.40      -0.2421320
      33.0000      59302.90      73681.40      -0.1951446
      36.0000      54774.90      73681.40      -0.2565983
      39.0000      58512.20      73681.40      -0.2058759
      42.0000      66988.10      73681.40      -0.0908415
      45.0000      73098.90      73681.40      -0.0079061
      48.0000      73778.40      73681.40      0.0013160
      51.0000      67405.10      73681.40      -0.0851820
      54.0000      69219.10      73681.40      -0.0605625
      57.0000      71632.10      73681.40      -0.0278134
      60.0000      62741.60      73681.40      -0.1484748
      63.0000      58475.30      73681.40      -0.2063767
      66.0000      47566.90      73681.40      -0.3544249
      69.0000      50315.10      73681.40      -0.3171265
      72.0000      45098.50      73681.40      -0.3879259
      75.0000      49124.30      73681.40      -0.3332879
      78.0000      47241.40      73681.40      -0.3588425
      81.0000      46228.40      73681.40      -0.3725909
      84.0000      44050.90      73681.40      -0.4021438
      87.0000      44787.50      73681.40      -0.3921467
      90.0000      43293.70      73681.40      -0.4124205
      93.0000      40846.40      73681.40      -0.4456351
      96.0000      49501.60      73681.40      -0.3281672
      99.0000      49014.10      73681.40      -0.3347836
      102.0000      42275.70      73681.40      -0.4262367
      105.0000      42935.50      73681.40      -0.4172820
      108.0000      43295.70      73681.40      -0.4123933
      111.0000      45153.30      73681.40      -0.3871821
      114.0000      44576.40      73681.40      -0.3950118
      117.0000      39274.90      73681.40      -0.4669634
      120.0000      50526.00      73681.40      -0.3142641
      123.0000      50909.60      73681.40      -0.3090580
      126.0000      54514.90      73681.40      -0.2601270
      129.0000      54514.90      73681.40      -0.2601270
      132.0000      56473.10      73681.40      -0.2335505
      135.0000      65933.90      73681.40      -0.1051490
      138.0000      69188.20      73681.40      -0.0609819
      141.0000      58828.80      73681.40      -0.2015790
      144.0000      67621.90      73681.40      -0.0822396
      147.0000      69603.60      73681.40      -0.0553441
      150.0000      62601.30      73681.40      -0.1503789
      153.0000      62043.50      73681.40      -0.1579493
      156.0000      54379.50      73681.40      -0.2619647
      159.0000      56199.20      73681.40      -0.2372678
      162.0000      59349.50      73681.40      -0.1945121
      165.0000      53500.50      73681.40      -0.2738944
      168.0000      56227.20      73681.40      -0.2368878
      171.0000      52969.90      73681.40      -0.2810957
      174.0000      55129.90      73681.40      -0.2517803
      177.0000      63330.40      73681.40      -0.1404836
      180.0000      54893.60      73681.40      -0.2549873
      183.0000      61266.60      73681.40      -0.1684934
      186.0000      68293.70      73681.40      -0.0731220
      189.0000      61857.50      73681.40      -0.1604737
      192.0000      62024.20      73681.40      -0.1582113
      195.0000      60336.60      73681.40      -0.1811153
      198.0000      59652.80      73681.40      -0.1903958
      201.0000      72429.20      73681.40      -0.0169952
      204.0000      70063.90      73681.40      -0.0490969
      207.0000      71271.30      73681.40      -0.0327102
      210.0000      81860.10      73681.40      0.1110004
      213.0000      85740.50      73681.40      0.1636649
      216.0000      83446.80      73681.40      0.1325350
      219.0000      81183.10      73681.40      0.1018122
      222.0000      86958.10      73681.40      0.1801901
      225.0000      93580.80      73681.40      0.2700730
      228.0000      96355.10      73681.40      0.3077257
      231.0000      95748.60      73681.40      0.2994943
      234.0000      96271.40      73681.40      0.3065897
      237.0000      108359.70      73681.40      0.4706514
      240.0000      105050.30      73681.40      0.4257364
      243.0000      99370.60      73681.40      0.3486518
      246.0000      99663.00      73681.40      0.3526203
      249.0000      101603.40      73681.40      0.3789553
      252.0000      104583.30      73681.40      0.4193983
      255.0000      107204.50      73681.40      0.4549731
      258.0000      103305.90      73681.40      0.4020615
      261.0000      104636.30      73681.40      0.4201176
      264.0000      106466.90      73681.40      0.4449624
      267.0000      101459.70      73681.40      0.3770050
      270.0000      100369.20      73681.40      0.3622048
      273.0000      106926.50      73681.40      0.4512001
      276.0000      105463.70      73681.40      0.4313470
      279.0000      113998.70      73681.40      0.5471835
      282.0000      108179.20      73681.40      0.4682016
      285.0000      100313.70      73681.40      0.3614515
      288.0000      90410.80      73681.40      0.2270500
      291.0000      93625.50      73681.40      0.2706797
      294.0000      99603.50      73681.40      0.3518128
      297.0000      103593.90      73681.40      0.4059702
      300.0000      102490.50      73681.40      0.3909949
      303.0000      99980.00      73681.40      0.3569226
